kandidat,parti,stemmer
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,1152
"Trine Dybkjær, Gentofte",Radikale,1137
"Christina Falkberg, Gladsaxe",Radikale,1134
"Sofie Holm, København",Radikale,1130
"Tine Hessner, Furesø",Radikale,1129
"Håkon Nielsen, Rødovre",Socialdemokratiet,1093
"Lars Christiansen, Maribo",SF,1089
"Hari Neupane, Ørestad",Socialdemokratiet,1082
"Bruno Jerup, Næstved",Enhedslisten,1078
"Kirsten Balle, Herlev",SF,1073
"Amanda Amadea Badu, Lejre",Enhedslisten,1071
"Brian Mørch, Solrød",Danmarksdemokraterne,1060
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1037
"Peter Dits Christensen, Solrød",Liberal Alliance,1034
"Carli Hækkerup, Ringsted",Enhedslisten,1028
"Lars Carstensen, Furesø",Konservative,1005
"Villum Christensen, Slagelse",Liberal Alliance,997
"Birgit Jensen Hamming, Holbæk",Enhedslisten,964
"Sadek Al-Amood, Valby",SF,948
"Josefine Paaske, Køge",Venstre,939
"Niels Christian Dahl, Allerød",Socialdemokratiet,932
"Trine Schaltz, København",SF,923
"Anders Koefoed, Slagelse",Venstre,906
"Liselott Blixt, Greve",N,893
"Michael Rask, Greve",Liberal Alliance,889
"Mads Justsen, Gentofte",Venstre,860
"Egil Hulgaard, Furesø",Konservative,845
"Lisbeth Skov, Allerød",Venstre,839
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,832
"Jan Månsson, Sorø",Socialdemokratiet,814
"Dorte Vilhelmsen, Herlev",Konservative,810
"Helle Lethmar, Køge",Socialdemokratiet,797
"Lars Hoppe Søe, Næstved",Radikale,788
"Søren Friis Trebbien, Hvidovre",Konservative,785
"Flemming Sørensen, Holbæk",Liberal Alliance,772
"Thomas Baark, Guldborgsund",Radikale,767
"Felex Pedersen, Odsherred",Socialdemokratiet,765
Jan Herskov,Dansk Folkeparti,762
"Mogens Anneberg, Bornholm",Konservative,748
"Thomas Garfort, Rønne",SF,745
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,734
"Per Roswall, Gribskov",Venstre,730
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,726
"Jarl Feyling, København",Socialdemokratiet,722
"Oruc Polat, Albertslund",Radikale,708
"Vibeke Westh, Frederiksberg",Socialdemokratiet,699
"Marie Hansen, Kalundborg",Danmarksdemokraterne,691
"Line Krogh Lay, Stevns",Radikale,676
"Ruben Kidde, Frederiksberg",Radikale,673
"Bente Borg Donkin, Helsingør",SF,668
"Michael Mathiesen, Helsingør",Konservative,667
"Anna Spindler, Holbæk",Danmarksdemokraterne,666
"Camilla Hoffmann, København",Socialdemokratiet,664
Julie Jacobsen,Dansk Folkeparti,662
"Ali Ünsal, Køge",Konservative,656
"Vibeke Grønbæk, Vordingborg",Radikale,649
"Sara Smith Hald, Valby",Socialdemokratiet,640
"Johannes Grand, Ballerup",Liberal Alliance,628
"Helene Vadsten, Sorø",Enhedslisten,597
"Eva Larsen, Greve",SF,590
"Mia Linda Møller, Næstved",Moderaterne,581
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,581
"Jesper Adler, Vordingborg",Konservative,576
"Thomas Christophersen, Holbæk",Konservative,575
"Maja Roesen, Køge",SF,563
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,562
"Niels Hörup, Solrød Strand",Venstre,558
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,549
"Brian Køster, Hvidovre",Radikale,545
"Anders Medum Groth, Furesø",Radikale,540
"Marianne Dithmer, Herlev",Enhedslisten,538
Søren Lund Hansen,Dansk Folkeparti,537
"Jesper Tvilde, Fredensborg",Konservative,536
"Jonas Niemann, Gentofte",SF,530
"Jacob Netteberg, Birkerød",Radikale,530
"Jesper Hammer, Fredensborg",Venstre,530
"Carsten Petersen, Sorø",Konservative,523
"Vagn Kjær-Hansen, Brøndby",SF,515
"Jan Færch, Solrød",Konservative,515
Karen Esmark Hansen,T,511
"Klaus Kristiansen, Lejre",Liberal Alliance,509
"Henrik Jacobsen, Lolland",Konservative,498
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,498
Bjarne Hartung Kirkegaard,Kristendemokraterne,490
"Freja Wirlander, Hvidovre",Radikale,488
"Annelise Madsen, Ishøj",N,483
"Kristian Kirk Mailand, Bornholm",Radikale,478
"Ken Patrick Petersson, Taastrup",SF,470
"Celine Lind Jakobsen, Fredensborg",Konservative,467
"Peter la Cour, Hvidovre",Enhedslisten,462
Githa Nelander,Dansk Folkeparti,461
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,460
"Robert Mørck, Furesø",Liberal Alliance,456
"Kim Hjerrild, Frederiksberg",Alternativet,455
"Zishan Ali, Ballerup",Moderaterne,454
"Poul Reher Jensen, Gladsaxe",SF,450
"Mikkel Krog, Lejre",Socialdemokratiet,446
John Vind,Dansk Folkeparti,445
"Bent Jørgensen, Roskilde",Venstre,433
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,433
"Astrid Barslund, Lejre",Danmarksdemokraterne,432
"Kim Drejer Nielsen, Rødovre",Konservative,432
Nana Harring,Dansk Folkeparti,429
"Søren Kragh, Sorø",Liberal Alliance,423
"Birgitte Kehler Holst, København",Alternativet,423
Jette Juul,Dansk Folkeparti,423
"Jan Kjældgaard, Farum",SF,423
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,418
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,414
"Christian Fink Elkjær, Rudersdal",Radikale,407
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,405
"Deniz Kücükavci, Herlev",Moderaterne,397
"Gunnar Sumberg, Gladsaxe",Venstre,393
"Claus Neergaard, Næstved",Konservative,392
"Phillip Bergenhammer Østergaard, Tårnby",SF,391
"Merete Them Kjølholm, Allerød",Radikale,391
"Mette Friis, Nyrup",Alternativet,390
"Torben Kjeldsen, Rørvig",SF,389
"Kenneth Nielsen, Slagelse",Socialdemokratiet,388
"Frederik Germann, Halsnæs",Konservative,386
"Simon Krabbe, Ballerup",Konservative,383
"Rebecca Plomin, Gladsaxe",Konservative,382
"Ole Terkelsen, Valby",Socialdemokratiet,380
Nickolai Hamann,Dansk Folkeparti,380
"Vilhelm Møller, Faxe",Konservative,379
"Bjarne Kongsted, Holbæk",Venstre,373
"John Tefke, Lyngby",Konservative,373
"Birgitte Neergaard-Kofod, Egedal",Konservative,372
Allan Blak,Dansk Folkeparti,370
"Line Andrup, Egedal",Socialdemokratiet,365
"Mark Bjerre Ebbesen, Køge",Venstre,362
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,362
"Benny Bindslev, Tårnby",Danmarksdemokraterne,362
"Yurdal Cicek, Næstved",Alternativet,361
"Edris Qasimi, Sorø",Radikale,357
"Camilla Sabroe Parbst, Roskilde",Konservative,356
"John Schmidt Andersen, Frederikssund",Venstre,356
"Claus Ljungberg Jørgensen, København",Venstre,351
"Christian Wegener Jørgensen, København",Enhedslisten,350
"Marianne Fritzen, Odsherred",Radikale,349
Flemming Blicher,U,347
"Christian Wikström, Hørsholm",Venstre,346
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,344
"Jeppe Fransson, Roskilde",Radikale,341
"Jeanne Blum, Ringsted",Danmarksdemokraterne,336
"Lars Lindskov, Roskilde",Moderaterne,335
"Patrick Lehto, Tårnby",Konservative,333
"Annie Hagel, Gilleleje",Enhedslisten,333
"Steen Tofteng, Gribskov",Liberal Alliance,331
"Lisbeth Dam Larsen, Dragør",Moderaterne,325
"Morten Bille, Ullerød",Venstre,318
"Luise Bak, Vallensbæk",Enhedslisten,317
"Bjørn Bjerrehøj, Tårnby",Radikale,313
Søsser Grønnegård,Dansk Folkeparti,312
"Nanna Høyrup, Hundested",Alternativet,312
"Helle Barth, Dragør",Venstre,310
"Alice Rudkjær, Rudersdal",Socialdemokratiet,309
Anette Skafte,Dansk Folkeparti,309
"Olaf Johansen, Slagelse",SF,304
"Gitte Simoni, Roskilde",Socialdemokratiet,302
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,301
"Lars Winther, Egedal",Liberal Alliance,300
"Rikke Mortensen, Egedal",Radikale,298
"Dorte Holm Hansen, Odsherred",Venstre,298
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,295
Cæcilia Nilsson,Kristendemokraterne,295
"Rasmus Meggele Stein, Stevns",Moderaterne,294
"Jess Eiberg Hansen, Greve",Konservative,287
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,286
Kasper Ibsen,T,285
"René Vejby Kierch, Roskilde",Socialdemokratiet,282
"Paul Thomsen, Farum",Venstre,277
"Jane Christensen, Kalundborg",Konservative,274
"Arne Würgler, Gribskov",Enhedslisten,272
"Mogens Hallager, Roskilde",Konservative,269
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,268
"Peter L. Sørensen, Gribskov",Radikale,264
Martin Rosbjørn,Dansk Folkeparti,254
"Niels Erik Danielsen, Høng",Enhedslisten,252
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,252
"Victoria Helene Olsen, Roskilde",Konservative,251
"Martin Buhl, Frederiksberg",Enhedslisten,248
"Dorthe Beck-Nyling, København",Moderaterne,248
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,246
"Kim Pagels, Solrød",Radikale,241
"Mads Søe Daugaard, Kalundborg",Moderaterne,241
"Peter Horsted Hansen, Odsherred",Konservative,241
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,236
"Morten Stig Pedersen, Holbæk",Enhedslisten,234
"Gert L. Heglund, Gentofte",Liberal Alliance,229
"Helle Nørregaard, Vordingborg",Enhedslisten,224
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,224
"Julie Herdal Molbech, København",Radikale,224
"Josée Linnemann, Fredensborg",Moderaterne,224
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,224
"Mette Bram, Frederiksberg",Alternativet,221
Mikkel Hartwich,Dansk Folkeparti,221
"Jens-Kristian Lütken, København",Venstre,217
"Malene Holm, København",N,216
"Klavs A. Holm, Hellerup",Moderaterne,216
"Arne Olsen, Sorø",Danmarksdemokraterne,210
Steen Løfstrøm,Dansk Folkeparti,210
"Claus Buch, København NV",Venstre,209
"Susanne Pahlmann, Greve",Enhedslisten,203
"Thomas von Jessen, Fredensborg",Konservative,202
"Torben Skytte Raahede, København",Venstre,199
"Kim Mandix, København",Radikale,198
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,197
Lave Knud Broch,J,196
"Claus Rehfeld, København",Radikale,195
"Ida Busk, København",Konservative,195
"Kim Elmose, Roskilde",SF,194
"Søren Hyldgaard, Rudersdal",Moderaterne,193
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,193
"Kim Larsen, Kastrup",Enhedslisten,190
"Mille Koch Rømer, Østerbro",Socialdemokratiet,190
Jesper Housgaard,Kristendemokraterne,184
Jan Erik Messmann,Dansk Folkeparti,183
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,183
"Emilie Borch Sloth, Glostrup",Radikale,182
Lars Thomsen,L,180
"Magnus Dræby, Halsnæs",Radikale,177
"Martin Grønkjær, Brøndby",Venstre,177
"Lars Green Bach, Ballerup",Radikale,172
Elisabeth Bergsøe,J,168
"Jesper Luthman, Espergærde",Radikale,167
"Mathias Schwartz Kirkegaard, Greve",Konservative,166
"Pia Skourup, Ishøj",Venstre,165
"Thomas Skov Rasmussen, Egedal",Venstre,163
"Knud Mogensen, Helsingør",Radikale,160
"Liselotte Katarina Rotfeld, Næstved",Alternativet,158
Markus Hvass,U,157
"Maria Katarina Nielsen, Frederikssund",Radikale,157
"Louise Theilade Thomsen, København",Venstre,156
"Simon Rigét, Gribskov",Alternativet,156
"Ludwig Heldt, København",Socialdemokratiet,155
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,153
"Palle Eghjort, Vordingborg",Enhedslisten,152
"Rasmus Abrahamsen, Greve",Moderaterne,150
"Jan H. Klit, København",Konservative,149
"Kristina Kongsted, Helsingør",Venstre,147
Niels Chresten Andersen,Kristendemokraterne,145
"Jørgen Suhr, Hillerød",Radikale,142
"Jan Kjærgaard, Faxe",Enhedslisten,142
Rikke Galina Frydensbjerg Carlsson,P,141
Mette Strange Hagen,L,138
"Thomas Anker, København",Alternativet,133
"Cille Egholm, København",Venstre,133
"Therese Hejnfelt, Frederikssund",Konservative,129
"Janus Balleby Rønbach, Brøndby",Enhedslisten,129
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,129
"Kasper Cederholm, København",Danmarksdemokraterne,127
"Torben Conrad, København N",Enhedslisten,127
Finn Andersen,Kristendemokraterne,123
"Mette Bang Larsen, Frederiksberg",Enhedslisten,123
"Peter Roswall, Stevns",Enhedslisten,121
"Per Fabricius Ramsing, København",Alternativet,121
"Michael Monberg, Køge",Alternativet,120
"Claus Rasmussen, Albertslund",Venstre,120
"Harald Viuff, København SV",Enhedslisten,119
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,116
"René Arnt, Taastrup",Moderaterne,115
"Michael Hemming Nielsen, Gribskov",Enhedslisten,115
"Gert Biilmann, Herlev",Venstre,113
"Nina Skaarup, Måløv",Venstre,113
Axel Ljungquist,Kristendemokraterne,113
Kristian Tørning,Dansk Folkeparti,113
"Dina Person, Slagelse",Danmarksdemokraterne,112
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,111
"Claus Wachmann, Gladsaxe",Radikale,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,110
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,107
"Rico Djernis, København",Konservative,107
Nicolai Otto Mønsted Hermansen,L,105
"Søren Burcharth, København",Radikale,105
"Birgit Gedionsen, Solrød",Enhedslisten,104
"Søren Rasmussen, Vangede",Enhedslisten,101
Lasse Larsen,J,100
"Jan Carlsen, Roskilde",Moderaterne,100
"Frank Hedegaard, København",SF,100
"Therese Skaarup, Gentofte",Danmarksdemokraterne,98
"Nana L. Buttenschøn, Glostrup",Alternativet,97
"Rasmus Petersen, Frederikssund",Enhedslisten,97
"Søs Haugaard, København",Radikale,96
"Rosa Mørch Jørgensen, København S",R,93
"Knud Rasmussen, Solrød",N,91
"Dan Kiving, Sorø",Enhedslisten,89
Eva Guldfred,Kristendemokraterne,85
Carsten Bardy Aaen,L,85
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,85
"Emin Bülent Kaya, Køge",Moderaterne,84
"Gert Jensen, Glostrup",Venstre,83
"Klara Poder, Rødovre",R,82
"Morten Hjort, Stege",Enhedslisten,81
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,77
"Kurt Pii, Frederiksberg",Moderaterne,76
"Martin Schepelern, København",Radikale,76
Gert Løfgren,Dansk Folkeparti,75
Henrik Vendelbo Petersen,U,75
"Lartey Lawson, København",Radikale,69
"Stig Ekman, Bispebjerg",Socialdemokratiet,69
"Erik Moesby Nordstrøm, Furesø",Moderaterne,69
Michaell Ravn,J,68
"Martin Kjærulff, København NV",Alternativet,64
"Alina Protsyk, København",Radikale,62
Sine Bilfeldt,P,62
Auli Romanow,Dansk Folkeparti,59
Sabine Lind,L,57
"Gert Petersen, Roskilde",Enhedslisten,56
Britta Kristensen,Kristendemokraterne,55
"Claus Carlsen, Roskilde",R,53
"Benny Hansen, Ishøj",N,52
"Kim Lykkegaard, København N",R,46
Johnnie Gregersen,Kristendemokraterne,45
"Charlotte Saabye Sørensen, København N",Radikale,44
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,43
David Gerschwald,Dansk Folkeparti,42
"Kristian Flindt Dyrkjøb, København V",Alternativet,41
Kurt Pedersen,Kristendemokraterne,39
"Rune Jørgensen, København Ø",R,38
"Edvard Aas, Furesø",Danmarksdemokraterne,38
"Mariann Hansen, Greve",Alternativet,38
"Åge Skovrind, Roskilde",Enhedslisten,36
"Bachir Belmajdoub, København",N,35
Jesper Morville,J,34
"Niklas Svenningsen, Nivå",R,33
Abaz Sabani,L,33
Allan Øster Steensen,Dansk Folkeparti,32
"Johannes Jacobsen, Køge",Enhedslisten,30
Kim W. Bilfeldt,P,30
Imad Daher,L,29
"Katrine Ehlern, København",N,29
"Egon Bo, Slagelse",Konservative,28
"Andreas Raben, København",Moderaterne,25
"Magnus Mørk, Hårlev",R,20
Mogens Riis Pedersen,Kristendemokraterne,20
Lars Emanuel,P,18
Hans Nielsen,P,18
"Ravin Gomei, Roskilde",R,17
Ditte Sieling Emanuel,L,15
Lise-Lotte Dahlgaard Mortensen,L,13
B. Tscherning,P,9
Don Winther,L,8
"Eva Fotland, København",N,4
