kandidat,parti,stemmer
"René Vejby Kierch, Roskilde",Socialdemokratiet,2307
"Rikke Engelbrecht Andersen, Næstved",Venstre,2307
"Lone Mortensen, Greve",Venstre,2223
"Amanda Amadea Badu, Lejre",Enhedslisten,2213
"Christina Falkberg, Gladsaxe",Radikale,2192
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2132
"Maja Roesen, Køge",SF,2128
René Danielsson,Dansk Folkeparti,2123
"Brian Høier, Tårnby",Socialdemokratiet,2116
"Bente Borg Donkin, Helsingør",SF,2114
"Jette Leth Buhl, Næstved",SF,2086
"Mogens Hallager, Roskilde",Konservative,2073
"Stine Østlund, Hillerød",Konservative,2071
"Karin Nødgaard, Ringsted",Venstre,2051
"Villum Christensen, Slagelse",Liberal Alliance,2049
"Jørgen Johansen, Allerød",Konservative,2024
"Kirsten Balle, Herlev",SF,2008
"Sanne Friborg, Bornholm",Enhedslisten,1979
"Birgitte Kehler Holst, København",Alternativet,1928
"Gitte Simoni, Roskilde",Socialdemokratiet,1927
"Christina Thorholm, Hillerød",Radikale,1911
"Trine Dybkjær, Gentofte",Radikale,1900
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1899
"Marie-Louise Jørgensen, Hvidovre",SF,1893
"Mette Aagaard, Lolland",Konservative,1849
"Camilla Hoffmann, København",Socialdemokratiet,1847
"Katrine Skov, Gladsaxe",Socialdemokratiet,1847
"Hari Neupane, Ørestad",Socialdemokratiet,1823
"Kim Elmose, Roskilde",SF,1789
"Carli Hækkerup, Ringsted",Enhedslisten,1753
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1749
"Trine Egetved, Gribskov",Konservative,1735
"Jarl Feyling, København",Socialdemokratiet,1715
"Sara Smith Hald, Valby",Socialdemokratiet,1677
"Ali Ünsal, Køge",Konservative,1660
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1626
"Christina Dilling-Munk, Ringsted",SF,1591
"Martin Baden, Ishøj",Socialdemokratiet,1562
"Kim Hjerrild, Frederiksberg",Alternativet,1544
"Tine Hessner, Furesø",Radikale,1536
"Maj Allin Thorup, Hørsholm",Konservative,1520
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1516
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1514
"Bruno Jerup, Næstved",Enhedslisten,1505
"Jeppe Fransson, Roskilde",Radikale,1502
"Steen S. Hansen, Stevns",Socialdemokratiet,1500
Jan Herskov,Dansk Folkeparti,1492
"Søren Vang Fischer, Kalundborg",Venstre,1471
"Lars Lindskov, Roskilde",Moderaterne,1450
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1448
"Peter Dits Christensen, Solrød",Liberal Alliance,1397
"Lars Christiansen, Maribo",SF,1389
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1386
"Mark Bjerre Ebbesen, Køge",Venstre,1374
"Niels Christian Dahl, Allerød",Socialdemokratiet,1356
"Brian Mørch, Solrød",Danmarksdemokraterne,1349
"Stina Højgaard, Greve",Socialdemokratiet,1331
"Lars Carstensen, Furesø",Konservative,1320
"Line Andrup, Egedal",Socialdemokratiet,1301
"Johannes Grand, Ballerup",Liberal Alliance,1290
"Liselott Blixt, Greve",N,1252
"Brian Køster, Hvidovre",Radikale,1247
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1237
"Mads Justsen, Gentofte",Venstre,1230
"Marianne Dithmer, Herlev",Enhedslisten,1225
"Egil Hulgaard, Furesø",Konservative,1209
"Olaf Johansen, Slagelse",SF,1200
"Michael Rask, Greve",Liberal Alliance,1193
"Dorte Vilhelmsen, Herlev",Konservative,1168
"Håkon Nielsen, Rødovre",Socialdemokratiet,1164
"Helene Vadsten, Sorø",Enhedslisten,1157
"Søren Friis Trebbien, Hvidovre",Konservative,1125
"Thomas Baark, Guldborgsund",Radikale,1093
"Thomas Garfort, Rønne",SF,1059
Søren Lund Hansen,Dansk Folkeparti,1057
"Oruc Polat, Albertslund",Radikale,1055
"Camilla Sabroe Parbst, Roskilde",Konservative,1029
"Christian Wegener Jørgensen, København",Enhedslisten,1029
"Claus Ljungberg Jørgensen, København",Venstre,1012
"Line Krogh Lay, Stevns",Radikale,1009
"Vibeke Grønbæk, Vordingborg",Radikale,999
"Flemming Sørensen, Holbæk",Liberal Alliance,996
"Ole Terkelsen, Valby",Socialdemokratiet,974
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,973
"Jan Månsson, Sorø",Socialdemokratiet,969
"Victoria Helene Olsen, Roskilde",Konservative,959
"Mogens Anneberg, Bornholm",Konservative,949
"Lars Hoppe Søe, Næstved",Radikale,948
"Lisbeth Skov, Allerød",Venstre,941
"Therese Hejnfelt, Frederikssund",Konservative,916
"Zishan Ali, Ballerup",Moderaterne,912
"Jesper Adler, Vordingborg",Konservative,903
"Peter la Cour, Hvidovre",Enhedslisten,896
"Freja Wirlander, Hvidovre",Radikale,894
"Lars Winther, Egedal",Liberal Alliance,885
"Eva Larsen, Greve",SF,884
"Martin Buhl, Frederiksberg",Enhedslisten,883
"Felex Pedersen, Odsherred",Socialdemokratiet,866
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,863
Julie Jacobsen,Dansk Folkeparti,862
"Birgitte Neergaard-Kofod, Egedal",Konservative,856
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,844
"Klaus Kristiansen, Lejre",Liberal Alliance,836
"Jonas Niemann, Gentofte",SF,830
"Christian Fink Elkjær, Rudersdal",Radikale,827
"Maria Katarina Nielsen, Frederikssund",Radikale,820
"Jens-Kristian Lütken, København",Venstre,819
"Louise Theilade Thomsen, København",Venstre,802
"Annelise Madsen, Ishøj",N,799
"Anders Medum Groth, Furesø",Radikale,794
"Per Roswall, Gribskov",Venstre,786
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Mette Friis, Nyrup",Alternativet,758
"Simon Krabbe, Ballerup",Konservative,751
"Dorthe Beck-Nyling, København",Moderaterne,750
"Mia Linda Møller, Næstved",Moderaterne,746
Nana Harring,Dansk Folkeparti,745
"Mette Bram, Frederiksberg",Alternativet,737
"Mette Bang Larsen, Frederiksberg",Enhedslisten,734
"Celine Lind Jakobsen, Fredensborg",Konservative,730
"Julie Herdal Molbech, København",Radikale,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,724
"Kim Mandix, København",Radikale,724
"Rikke Mortensen, Egedal",Radikale,722
"Thomas Christophersen, Holbæk",Konservative,707
"Kristian Kirk Mailand, Bornholm",Radikale,695
"Jacob Netteberg, Birkerød",Radikale,694
"Torben Conrad, København N",Enhedslisten,692
"Thomas Skov Rasmussen, Egedal",Venstre,688
Karen Esmark Hansen,T,678
"Vagn Kjær-Hansen, Brøndby",SF,676
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,671
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,669
"Jesper Tvilde, Fredensborg",Konservative,668
"Annie Hagel, Gilleleje",Enhedslisten,667
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,664
"Carsten Petersen, Sorø",Konservative,661
"Niels Hörup, Solrød Strand",Venstre,647
"Jan Færch, Solrød",Konservative,645
"Phillip Bergenhammer Østergaard, Tårnby",SF,641
Jette Juul,Dansk Folkeparti,633
"Rebecca Plomin, Gladsaxe",Konservative,631
"Mikkel Krog, Lejre",Socialdemokratiet,618
"Jesper Hammer, Fredensborg",Venstre,605
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,604
"Arne Würgler, Gribskov",Enhedslisten,597
"Henrik Jacobsen, Lolland",Konservative,593
"Knud Mogensen, Helsingør",Radikale,589
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,588
"Robert Mørck, Furesø",Liberal Alliance,581
"Ken Patrick Petersson, Taastrup",SF,579
"Yurdal Cicek, Næstved",Alternativet,578
"Ida Busk, København",Konservative,575
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
"Mille Koch Rømer, Østerbro",Socialdemokratiet,572
Bjarne Hartung Kirkegaard,Kristendemokraterne,565
"Søren Kragh, Sorø",Liberal Alliance,557
John Vind,Dansk Folkeparti,556
"Steen Tofteng, Gribskov",Liberal Alliance,554
"Nanna Høyrup, Hundested",Alternativet,551
Flemming Blicher,U,549
"Dina Person, Slagelse",Danmarksdemokraterne,548
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,545
"Torben Skytte Raahede, København",Venstre,541
Githa Nelander,Dansk Folkeparti,539
"Gunnar Sumberg, Gladsaxe",Venstre,538
Anette Skafte,Dansk Folkeparti,535
"Kim Drejer Nielsen, Rødovre",Konservative,533
"Rasmus Petersen, Frederikssund",Enhedslisten,523
"Bjørn Bjerrehøj, Tårnby",Radikale,520
"Lisbeth Dam Larsen, Dragør",Moderaterne,519
"Astrid Barslund, Lejre",Danmarksdemokraterne,514
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,510
"Merete Them Kjølholm, Allerød",Radikale,508
"Morten Bille, Ullerød",Venstre,508
"Poul Reher Jensen, Gladsaxe",SF,507
"Cille Egholm, København",Venstre,501
"Luise Bak, Vallensbæk",Enhedslisten,499
"Claus Buch, København NV",Venstre,497
Cæcilia Nilsson,Kristendemokraterne,497
"Benny Bindslev, Tårnby",Danmarksdemokraterne,492
"Marianne Fritzen, Odsherred",Radikale,492
"Torben Kjeldsen, Rørvig",SF,484
"Gert Petersen, Roskilde",Enhedslisten,482
"Deniz Kücükavci, Herlev",Moderaterne,479
"Frederik Germann, Halsnæs",Konservative,474
"Jan Kjældgaard, Farum",SF,471
"Claus Rehfeld, København",Radikale,468
"Patrick Lehto, Tårnby",Konservative,463
"Harald Viuff, København SV",Enhedslisten,463
Søsser Grønnegård,Dansk Folkeparti,462
Allan Blak,Dansk Folkeparti,456
"Claus Neergaard, Næstved",Konservative,456
"Vilhelm Møller, Faxe",Konservative,447
Nickolai Hamann,Dansk Folkeparti,444
"Helle Nørregaard, Vordingborg",Enhedslisten,443
"Emilie Borch Sloth, Glostrup",Radikale,443
"Alice Rudkjær, Rudersdal",Socialdemokratiet,440
"Kasper Cederholm, København",Danmarksdemokraterne,439
"Edris Qasimi, Sorø",Radikale,439
"Per Fabricius Ramsing, København",Alternativet,437
"Kristina Kongsted, Helsingør",Venstre,437
"Ludwig Heldt, København",Socialdemokratiet,429
"Bjarne Kongsted, Holbæk",Venstre,428
"Lars Green Bach, Ballerup",Radikale,425
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Malene Holm, København",N,422
"Peter L. Sørensen, Gribskov",Radikale,417
"Dorte Holm Hansen, Odsherred",Venstre,415
Jesper Housgaard,Kristendemokraterne,414
"Egon Bo, Slagelse",Konservative,411
"Kim Larsen, Kastrup",Enhedslisten,410
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,408
"Klavs A. Holm, Hellerup",Moderaterne,407
Lars Thomsen,L,407
"Rosa Mørch Jørgensen, København S",R,390
Lave Knud Broch,J,390
"Jeanne Blum, Ringsted",Danmarksdemokraterne,387
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,384
"Christian Wikström, Hørsholm",Venstre,383
"Rasmus Meggele Stein, Stevns",Moderaterne,381
"Helle Barth, Dragør",Venstre,379
"Frank Hedegaard, København",SF,376
"Søren Burcharth, København",Radikale,367
"Søs Haugaard, København",Radikale,365
Kasper Ibsen,T,364
Rikke Galina Frydensbjerg Carlsson,P,360
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,354
"Kim Pagels, Solrød",Radikale,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,353
"Jesper Luthman, Espergærde",Radikale,351
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,347
"Gert Jensen, Glostrup",Venstre,346
"Mads Søe Daugaard, Kalundborg",Moderaterne,341
"Niels Erik Danielsen, Høng",Enhedslisten,338
"Jan H. Klit, København",Konservative,336
"Paul Thomsen, Farum",Venstre,335
"Martin Kjærulff, København NV",Alternativet,335
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,332
"Thomas Anker, København",Alternativet,332
Gert Løfgren,Dansk Folkeparti,331
"Martin Schepelern, København",Radikale,330
"Magnus Dræby, Halsnæs",Radikale,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,327
Martin Rosbjørn,Dansk Folkeparti,325
"Jess Eiberg Hansen, Greve",Konservative,319
"Jane Christensen, Kalundborg",Konservative,315
"Morten Stig Pedersen, Holbæk",Enhedslisten,308
Steen Løfstrøm,Dansk Folkeparti,303
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,302
"Peter Horsted Hansen, Odsherred",Konservative,300
"Gert L. Heglund, Gentofte",Liberal Alliance,299
"Lartey Lawson, København",Radikale,298
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,297
"Michael Monberg, Køge",Alternativet,290
"Palle Eghjort, Vordingborg",Enhedslisten,289
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,289
Mikkel Hartwich,Dansk Folkeparti,285
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,278
"Thomas von Jessen, Fredensborg",Konservative,275
"Josée Linnemann, Fredensborg",Moderaterne,275
"Martin Grønkjær, Brøndby",Venstre,274
"Emin Bülent Kaya, Køge",Moderaterne,272
"Alina Protsyk, København",Radikale,265
Jan Erik Messmann,Dansk Folkeparti,261
"Rico Djernis, København",Konservative,261
"Susanne Pahlmann, Greve",Enhedslisten,258
"Jan Carlsen, Roskilde",Moderaterne,258
Elisabeth Bergsøe,J,255
Mette Strange Hagen,L,254
"Jørgen Suhr, Hillerød",Radikale,240
"Stig Ekman, Bispebjerg",Socialdemokratiet,235
"Arne Olsen, Sorø",Danmarksdemokraterne,232
"Klara Poder, Rødovre",R,231
"Søren Hyldgaard, Rudersdal",Moderaterne,228
Markus Hvass,U,225
"Kurt Pii, Frederiksberg",Moderaterne,224
"Nina Skaarup, Måløv",Venstre,222
"Mathias Schwartz Kirkegaard, Greve",Konservative,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Liselotte Katarina Rotfeld, Næstved",Alternativet,215
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,212
"Simon Rigét, Gribskov",Alternativet,211
"Morten Hjort, Stege",Enhedslisten,209
"Johannes Jacobsen, Køge",Enhedslisten,208
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,203
"Andreas Raben, København",Moderaterne,192
Axel Ljungquist,Kristendemokraterne,187
Nicolai Otto Mønsted Hermansen,L,184
"Peter Roswall, Stevns",Enhedslisten,181
"Claus Wachmann, Gladsaxe",Radikale,180
"Åge Skovrind, Roskilde",Enhedslisten,179
"Søren Rasmussen, Vangede",Enhedslisten,178
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Pia Skourup, Ishøj",Venstre,175
"Jan Kjærgaard, Faxe",Enhedslisten,173
"Janus Balleby Rønbach, Brøndby",Enhedslisten,165
Niels Chresten Andersen,Kristendemokraterne,164
Kristian Tørning,Dansk Folkeparti,164
Sine Bilfeldt,P,161
Michaell Ravn,J,156
"Charlotte Saabye Sørensen, København N",Radikale,156
"Therese Skaarup, Gentofte",Danmarksdemokraterne,154
Eva Guldfred,Kristendemokraterne,151
David Gerschwald,Dansk Folkeparti,150
Lasse Larsen,J,150
Carsten Bardy Aaen,L,149
"Michael Hemming Nielsen, Gribskov",Enhedslisten,148
"Kristian Flindt Dyrkjøb, København V",Alternativet,147
"René Arnt, Taastrup",Moderaterne,145
Finn Andersen,Kristendemokraterne,144
"Claus Rasmussen, Albertslund",Venstre,144
Sabine Lind,L,142
"Birgit Gedionsen, Solrød",Enhedslisten,138
"Claus Carlsen, Roskilde",R,137
"Gert Biilmann, Herlev",Venstre,136
"Rune Jørgensen, København Ø",R,129
"Dan Kiving, Sorø",Enhedslisten,129
"Kim Lykkegaard, København N",R,127
"Knud Rasmussen, Solrød",N,122
Henrik Vendelbo Petersen,U,112
"Erik Moesby Nordstrøm, Furesø",Moderaterne,83
"Ravin Gomei, Roskilde",R,82
"Benny Hansen, Ishøj",N,81
"Bachir Belmajdoub, København",N,76
Allan Øster Steensen,Dansk Folkeparti,75
Kim W. Bilfeldt,P,74
"Niklas Svenningsen, Nivå",R,72
Britta Kristensen,Kristendemokraterne,69
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,69
Imad Daher,L,68
Auli Romanow,Dansk Folkeparti,67
Lars Emanuel,P,66
Johnnie Gregersen,Kristendemokraterne,62
"Katrine Ehlern, København",N,60
Kurt Pedersen,Kristendemokraterne,60
"Mariann Hansen, Greve",Alternativet,58
"Edvard Aas, Furesø",Danmarksdemokraterne,56
Jesper Morville,J,53
Abaz Sabani,L,52
Mogens Riis Pedersen,Kristendemokraterne,32
Hans Nielsen,P,30
"Magnus Mørk, Hårlev",R,30
B. Tscherning,P,26
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
