kandidat,parti,stemmer
"Stine Østlund, Hillerød",Konservative,1080
"Hari Neupane, Ørestad",Socialdemokratiet,1051
"Lars Christiansen, Maribo",SF,1044
"Bruno Jerup, Næstved",Enhedslisten,1037
"Brian Mørch, Solrød",Danmarksdemokraterne,1032
"Christina Falkberg, Gladsaxe",Radikale,1029
"Christina Thorholm, Hillerød",Radikale,1024
"Trine Dybkjær, Gentofte",Radikale,1018
"Peter Dits Christensen, Solrød",Liberal Alliance,1014
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,1013
"Håkon Nielsen, Rødovre",Socialdemokratiet,1012
"Amanda Amadea Badu, Lejre",Enhedslisten,985
"Carli Hækkerup, Ringsted",Enhedslisten,983
"Sofie Holm, København",Radikale,968
"Villum Christensen, Slagelse",Liberal Alliance,949
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,939
"Tine Hessner, Furesø",Radikale,929
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,915
"Josefine Paaske, Køge",Venstre,887
"Michael Rask, Greve",Liberal Alliance,869
"Anders Koefoed, Slagelse",Venstre,866
"Liselott Blixt, Greve",N,858
"Sadek Al-Amood, Valby",SF,847
"Birgit Jensen Hamming, Holbæk",Enhedslisten,836
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,829
"Lars Carstensen, Furesø",Konservative,808
"Jan Månsson, Sorø",Socialdemokratiet,804
"Trine Schaltz, København",SF,799
"Søren Friis Trebbien, Hvidovre",Konservative,787
"Lars Hoppe Søe, Næstved",Radikale,778
"Mads Justsen, Gentofte",Venstre,768
"Helle Lethmar, Køge",Socialdemokratiet,753
"Thomas Baark, Guldborgsund",Radikale,744
"Felex Pedersen, Odsherred",Socialdemokratiet,744
"Egil Hulgaard, Furesø",Konservative,741
"Niels Christian Dahl, Allerød",Socialdemokratiet,733
"Mogens Anneberg, Bornholm",Konservative,721
"Thomas Garfort, Rønne",SF,720
"Per Roswall, Gribskov",Venstre,717
Jan Herskov,Dansk Folkeparti,711
"Flemming Sørensen, Holbæk",Liberal Alliance,703
"Oruc Polat, Albertslund",Radikale,691
"Marie Hansen, Kalundborg",Danmarksdemokraterne,677
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,661
"Line Krogh Lay, Stevns",Radikale,650
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,647
Julie Jacobsen,Dansk Folkeparti,644
"Ali Ünsal, Køge",Konservative,643
"Jarl Feyling, København",Socialdemokratiet,639
"Vibeke Westh, Frederiksberg",Socialdemokratiet,616
"Sara Smith Hald, Valby",Socialdemokratiet,600
"Ruben Kidde, Frederiksberg",Radikale,584
"Camilla Hoffmann, København",Socialdemokratiet,583
"Kirsten Balle, Herlev",SF,581
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,576
"Mia Linda Møller, Næstved",Moderaterne,571
"Eva Larsen, Greve",SF,571
"Anna Spindler, Holbæk",Danmarksdemokraterne,566
"Helene Vadsten, Sorø",Enhedslisten,562
"Niels Hörup, Solrød Strand",Venstre,555
"Maja Roesen, Køge",SF,541
"Thomas Christophersen, Holbæk",Konservative,522
"Johannes Grand, Ballerup",Liberal Alliance,518
"Brian Køster, Hvidovre",Radikale,517
"Jesper Tvilde, Fredensborg",Konservative,512
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,509
"Carsten Petersen, Sorø",Konservative,508
"Vagn Kjær-Hansen, Brøndby",SF,503
"Jesper Hammer, Fredensborg",Venstre,499
"Jan Færch, Solrød",Konservative,497
Søren Lund Hansen,Dansk Folkeparti,495
"Freja Wirlander, Hvidovre",Radikale,492
Karen Esmark Hansen,T,492
"Klaus Kristiansen, Lejre",Liberal Alliance,487
"Henrik Jacobsen, Lolland",Konservative,486
"Jacob Netteberg, Birkerød",Radikale,484
Bjarne Hartung Kirkegaard,Kristendemokraterne,481
"Jonas Niemann, Gentofte",SF,481
"Kristian Kirk Mailand, Bornholm",Radikale,458
Githa Nelander,Dansk Folkeparti,454
"Annelise Madsen, Ishøj",N,451
"Ken Patrick Petersson, Taastrup",SF,451
"Anders Medum Groth, Furesø",Radikale,446
"Celine Lind Jakobsen, Fredensborg",Konservative,443
"Peter la Cour, Hvidovre",Enhedslisten,442
"Poul Reher Jensen, Gladsaxe",SF,441
"Bente Borg Donkin, Helsingør",SF,433
John Vind,Dansk Folkeparti,433
"Mikkel Krog, Lejre",Socialdemokratiet,426
"Zishan Ali, Ballerup",Moderaterne,424
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,421
"Kim Drejer Nielsen, Rødovre",Konservative,419
"Bent Jørgensen, Roskilde",Venstre,419
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,407
"Jesper Adler, Vordingborg",Konservative,405
"Søren Kragh, Sorø",Liberal Alliance,405
"Kim Hjerrild, Frederiksberg",Alternativet,404
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,404
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,397
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,394
Nana Harring,Dansk Folkeparti,392
"Vibeke Grønbæk, Vordingborg",Radikale,390
"Astrid Barslund, Lejre",Danmarksdemokraterne,388
Jette Juul,Dansk Folkeparti,388
"Torben Kjeldsen, Rørvig",SF,384
"Claus Neergaard, Næstved",Konservative,383
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,380
"Phillip Bergenhammer Østergaard, Tårnby",SF,379
Nickolai Hamann,Dansk Folkeparti,376
"Frederik Germann, Halsnæs",Konservative,375
"Vilhelm Møller, Faxe",Konservative,375
"Robert Mørck, Furesø",Liberal Alliance,374
"Lisbeth Skov, Allerød",Venstre,373
"Mette Friis, Nyrup",Alternativet,369
"Gunnar Sumberg, Gladsaxe",Venstre,365
"Kenneth Nielsen, Slagelse",Socialdemokratiet,365
"Birgitte Kehler Holst, København",Alternativet,364
"Rebecca Plomin, Gladsaxe",Konservative,360
Allan Blak,Dansk Folkeparti,359
"Benny Bindslev, Tårnby",Danmarksdemokraterne,357
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,353
"Edris Qasimi, Sorø",Radikale,347
"Dorte Vilhelmsen, Herlev",Konservative,347
"Mark Bjerre Ebbesen, Køge",Venstre,345
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,341
"Christian Fink Elkjær, Rudersdal",Radikale,338
"Ole Terkelsen, Valby",Socialdemokratiet,337
"Yurdal Cicek, Næstved",Alternativet,335
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,334
"John Schmidt Andersen, Frederikssund",Venstre,334
"Marianne Fritzen, Odsherred",Radikale,334
"Jeanne Blum, Ringsted",Danmarksdemokraterne,333
"Christian Wikström, Hørsholm",Venstre,332
"Bjarne Kongsted, Holbæk",Venstre,330
"Marianne Dithmer, Herlev",Enhedslisten,329
"Jeppe Fransson, Roskilde",Radikale,324
"Lars Lindskov, Roskilde",Moderaterne,323
"Camilla Sabroe Parbst, Roskilde",Konservative,320
"Patrick Lehto, Tårnby",Konservative,318
Flemming Blicher,U,317
"John Tefke, Lyngby",Konservative,315
"Lisbeth Dam Larsen, Dragør",Moderaterne,311
"Simon Krabbe, Ballerup",Konservative,307
"Claus Ljungberg Jørgensen, København",Venstre,306
"Luise Bak, Vallensbæk",Enhedslisten,306
"Steen Tofteng, Gribskov",Liberal Alliance,305
"Christian Wegener Jørgensen, København",Enhedslisten,304
"Helle Barth, Dragør",Venstre,304
"Line Andrup, Egedal",Socialdemokratiet,304
"Annie Hagel, Gilleleje",Enhedslisten,302
"Jan Kjældgaard, Farum",SF,301
"Birgitte Neergaard-Kofod, Egedal",Konservative,299
Anette Skafte,Dansk Folkeparti,296
"Bjørn Bjerrehøj, Tårnby",Radikale,292
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,290
"Olaf Johansen, Slagelse",SF,289
"Dorte Holm Hansen, Odsherred",Venstre,288
"Rasmus Meggele Stein, Stevns",Moderaterne,287
"Jess Eiberg Hansen, Greve",Konservative,286
"Gitte Simoni, Roskilde",Socialdemokratiet,285
"Nanna Høyrup, Hundested",Alternativet,284
Kasper Ibsen,T,281
Søsser Grønnegård,Dansk Folkeparti,277
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,276
"Rikke Mortensen, Egedal",Radikale,275
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,272
"René Vejby Kierch, Roskilde",Socialdemokratiet,267
"Jane Christensen, Kalundborg",Konservative,266
Cæcilia Nilsson,Kristendemokraterne,265
"Morten Bille, Ullerød",Venstre,262
"Deniz Kücükavci, Herlev",Moderaterne,262
"Merete Them Kjølholm, Allerød",Radikale,261
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,259
"Alice Rudkjær, Rudersdal",Socialdemokratiet,257
"Mogens Hallager, Roskilde",Konservative,250
"Lars Winther, Egedal",Liberal Alliance,250
"Arne Würgler, Gribskov",Enhedslisten,249
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,249
"Peter L. Sørensen, Gribskov",Radikale,249
Martin Rosbjørn,Dansk Folkeparti,246
"Niels Erik Danielsen, Høng",Enhedslisten,245
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,242
"Peter Horsted Hansen, Odsherred",Konservative,238
"Kim Pagels, Solrød",Radikale,233
"Victoria Helene Olsen, Roskilde",Konservative,232
"Mads Søe Daugaard, Kalundborg",Moderaterne,230
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,221
"Josée Linnemann, Fredensborg",Moderaterne,221
"Martin Buhl, Frederiksberg",Enhedslisten,218
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,218
Mikkel Hartwich,Dansk Folkeparti,214
"Dorthe Beck-Nyling, København",Moderaterne,211
"Morten Stig Pedersen, Holbæk",Enhedslisten,210
"Arne Olsen, Sorø",Danmarksdemokraterne,209
"Michael Mathiesen, Helsingør",Konservative,209
"Malene Holm, København",N,206
"Paul Thomsen, Farum",Venstre,205
"Gert L. Heglund, Gentofte",Liberal Alliance,204
"Susanne Pahlmann, Greve",Enhedslisten,200
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,198
Steen Løfstrøm,Dansk Folkeparti,197
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,196
"Mette Bram, Frederiksberg",Alternativet,194
"Thomas von Jessen, Fredensborg",Konservative,194
"Julie Herdal Molbech, København",Radikale,192
"Claus Buch, København NV",Venstre,189
"Jens-Kristian Lütken, København",Venstre,185
"Klavs A. Holm, Hellerup",Moderaterne,184
Lave Knud Broch,J,184
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,184
"Kim Elmose, Roskilde",SF,181
"Torben Skytte Raahede, København",Venstre,179
"Kim Larsen, Kastrup",Enhedslisten,176
"Mille Koch Rømer, Østerbro",Socialdemokratiet,174
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,173
"Martin Grønkjær, Brøndby",Venstre,170
"Søren Hyldgaard, Rudersdal",Moderaterne,168
Jan Erik Messmann,Dansk Folkeparti,167
"Emilie Borch Sloth, Glostrup",Radikale,166
Jesper Housgaard,Kristendemokraterne,165
"Pia Skourup, Ishøj",Venstre,164
Lars Thomsen,L,164
"Magnus Dræby, Halsnæs",Radikale,163
"Claus Rehfeld, København",Radikale,162
"Ida Busk, København",Konservative,162
"Kim Mandix, København",Radikale,162
"Mathias Schwartz Kirkegaard, Greve",Konservative,162
"Helle Nørregaard, Vordingborg",Enhedslisten,160
Elisabeth Bergsøe,J,156
"Liselotte Katarina Rotfeld, Næstved",Alternativet,154
"Thomas Skov Rasmussen, Egedal",Venstre,149
"Rasmus Abrahamsen, Greve",Moderaterne,148
Markus Hvass,U,147
"Lars Green Bach, Ballerup",Radikale,147
"Simon Rigét, Gribskov",Alternativet,144
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,143
"Maria Katarina Nielsen, Frederikssund",Radikale,142
"Jan Kjærgaard, Faxe",Enhedslisten,140
Niels Chresten Andersen,Kristendemokraterne,139
"Ludwig Heldt, København",Socialdemokratiet,136
"Jan H. Klit, København",Konservative,134
Rikke Galina Frydensbjerg Carlsson,P,132
"Louise Theilade Thomsen, København",Venstre,130
"Therese Hejnfelt, Frederikssund",Konservative,126
Mette Strange Hagen,L,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,124
Finn Andersen,Kristendemokraterne,122
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,120
"Claus Rasmussen, Albertslund",Venstre,117
"Palle Eghjort, Vordingborg",Enhedslisten,116
"Knud Mogensen, Helsingør",Radikale,116
"Peter Roswall, Stevns",Enhedslisten,114
"Cille Egholm, København",Venstre,114
"Michael Hemming Nielsen, Gribskov",Enhedslisten,111
"Thomas Anker, København",Alternativet,111
"Torben Conrad, København N",Enhedslisten,110
"Kasper Cederholm, København",Danmarksdemokraterne,110
"Michael Monberg, Køge",Alternativet,110
"Jørgen Suhr, Hillerød",Radikale,108
"Nina Skaarup, Måløv",Venstre,108
"Harald Viuff, København SV",Enhedslisten,108
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,107
"Dina Person, Slagelse",Danmarksdemokraterne,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,106
"René Arnt, Taastrup",Moderaterne,105
Kristian Tørning,Dansk Folkeparti,104
"Per Fabricius Ramsing, København",Alternativet,103
"Claus Wachmann, Gladsaxe",Radikale,103
"Birgit Gedionsen, Solrød",Enhedslisten,102
Axel Ljungquist,Kristendemokraterne,102
"Mette Bang Larsen, Frederiksberg",Enhedslisten,100
"Rico Djernis, København",Konservative,99
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,99
Nicolai Otto Mønsted Hermansen,L,99
"Jan Carlsen, Roskilde",Moderaterne,98
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,98
"Søren Rasmussen, Vangede",Enhedslisten,95
Lasse Larsen,J,95
"Rasmus Petersen, Frederikssund",Enhedslisten,92
"Søren Burcharth, København",Radikale,92
"Jesper Luthman, Espergærde",Radikale,92
"Therese Skaarup, Gentofte",Danmarksdemokraterne,91
"Frank Hedegaard, København",SF,90
"Knud Rasmussen, Solrød",N,89
"Dan Kiving, Sorø",Enhedslisten,87
"Nana L. Buttenschøn, Glostrup",Alternativet,85
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,84
"Emin Bülent Kaya, Køge",Moderaterne,82
"Rosa Mørch Jørgensen, København S",R,81
"Klara Poder, Rødovre",R,79
Eva Guldfred,Kristendemokraterne,79
"Søs Haugaard, København",Radikale,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,76
"Gert Jensen, Glostrup",Venstre,76
Carsten Bardy Aaen,L,74
Henrik Vendelbo Petersen,U,72
Gert Løfgren,Dansk Folkeparti,71
"Kristina Kongsted, Helsingør",Venstre,70
"Morten Hjort, Stege",Enhedslisten,69
"Kurt Pii, Frederiksberg",Moderaterne,66
"Stig Ekman, Bispebjerg",Socialdemokratiet,63
Michaell Ravn,J,61
"Martin Schepelern, København",Radikale,57
Sine Bilfeldt,P,55
"Alina Protsyk, København",Radikale,53
"Martin Kjærulff, København NV",Alternativet,53
Sabine Lind,L,53
"Lartey Lawson, København",Radikale,53
"Erik Moesby Nordstrøm, Furesø",Moderaterne,53
"Claus Carlsen, Roskilde",R,51
"Gert Petersen, Roskilde",Enhedslisten,51
Britta Kristensen,Kristendemokraterne,51
"Benny Hansen, Ishøj",N,50
"Kim Lykkegaard, København N",R,45
Johnnie Gregersen,Kristendemokraterne,44
Auli Romanow,Dansk Folkeparti,44
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,41
David Gerschwald,Dansk Folkeparti,39
"Mariann Hansen, Greve",Alternativet,38
"Charlotte Saabye Sørensen, København N",Radikale,37
Kurt Pedersen,Kristendemokraterne,35
"Kristian Flindt Dyrkjøb, København V",Alternativet,35
"Rune Jørgensen, København Ø",R,35
"Åge Skovrind, Roskilde",Enhedslisten,34
Jesper Morville,J,33
"Bachir Belmajdoub, København",N,32
"Niklas Svenningsen, Nivå",R,31
"Edvard Aas, Furesø",Danmarksdemokraterne,31
Allan Øster Steensen,Dansk Folkeparti,30
"Katrine Ehlern, København",N,29
Kim W. Bilfeldt,P,29
"Johannes Jacobsen, Køge",Enhedslisten,29
Imad Daher,L,29
"Egon Bo, Slagelse",Konservative,28
Abaz Sabani,L,26
"Andreas Raben, København",Moderaterne,20
Mogens Riis Pedersen,Kristendemokraterne,20
"Magnus Mørk, Hårlev",R,20
Lars Emanuel,P,17
Hans Nielsen,P,16
"Gert Biilmann, Herlev",Venstre,16
Ditte Sieling Emanuel,L,14
"Ravin Gomei, Roskilde",R,14
Lise-Lotte Dahlgaard Mortensen,L,11
Don Winther,L,8
B. Tscherning,P,8
"Eva Fotland, København",N,3
