kandidat,parti,stemmer
"Gitte Simoni, Roskilde",Socialdemokratiet,1854
"Jørgen Johansen, Allerød",Konservative,1809
"Kashif Ahmad, København",Radikale,1789
"Sofie Holm, København",Radikale,1719
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1714
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1710
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1710
"Katrine Skov, Gladsaxe",Socialdemokratiet,1698
"Kim Elmose, Roskilde",SF,1676
"Mette Aagaard, Lolland",Konservative,1666
"Christina Thorholm, Hillerød",Radikale,1611
"Marie-Louise Jørgensen, Hvidovre",SF,1599
"Ali Ünsal, Køge",Konservative,1590
"Trine Egetved, Gribskov",Konservative,1566
"Michael Mathiesen, Helsingør",Konservative,1500
"Amanda Amadea Badu, Lejre",Enhedslisten,1475
"Steen S. Hansen, Stevns",Socialdemokratiet,1464
"Martin Baden, Ishøj",Socialdemokratiet,1419
"Kirsten Balle, Herlev",SF,1414
"Søren Vang Fischer, Kalundborg",Venstre,1413
"Christina Dilling-Munk, Ringsted",SF,1405
"Sanne Friborg, Bornholm",Enhedslisten,1404
"Christina Falkberg, Gladsaxe",Radikale,1398
"Carli Hækkerup, Ringsted",Enhedslisten,1397
"Trine Schaltz, København",SF,1390
"Maj Allin Thorup, Hørsholm",Konservative,1374
"Lars Lindskov, Roskilde",Moderaterne,1360
Jan Herskov,Dansk Folkeparti,1359
"Bente Borg Donkin, Helsingør",SF,1358
"Sadek Al-Amood, Valby",SF,1340
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1338
"Trine Dybkjær, Gentofte",Radikale,1327
"Jeppe Fransson, Roskilde",Radikale,1301
"Stina Højgaard, Greve",Socialdemokratiet,1298
"Bruno Jerup, Næstved",Enhedslisten,1280
"Mark Bjerre Ebbesen, Køge",Venstre,1275
"Hari Neupane, Ørestad",Socialdemokratiet,1269
"Tine Hessner, Furesø",Radikale,1263
"Brian Mørch, Solrød",Danmarksdemokraterne,1258
"Peter Dits Christensen, Solrød",Liberal Alliance,1242
"Lars Christiansen, Maribo",SF,1227
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1221
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1200
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1189
"Niels Christian Dahl, Allerød",Socialdemokratiet,1166
"Olaf Johansen, Slagelse",SF,1154
"Lars Carstensen, Furesø",Konservative,1151
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1126
"Liselott Blixt, Greve",N,1111
"Michael Rask, Greve",Liberal Alliance,1037
"Ruben Kidde, Frederiksberg",Radikale,991
"Mads Justsen, Gentofte",Venstre,986
Søren Lund Hansen,Dansk Folkeparti,981
"Jarl Feyling, København",Socialdemokratiet,980
"Line Andrup, Egedal",Socialdemokratiet,977
"Dorte Vilhelmsen, Herlev",Konservative,958
"Egil Hulgaard, Furesø",Konservative,950
"Jan Månsson, Sorø",Socialdemokratiet,940
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,936
"Vibeke Westh, Frederiksberg",Socialdemokratiet,922
"Thomas Baark, Guldborgsund",Radikale,906
"Vibeke Grønbæk, Vordingborg",Radikale,904
"Søren Friis Trebbien, Hvidovre",Konservative,901
"Lisbeth Skov, Allerød",Venstre,898
"Johannes Grand, Ballerup",Liberal Alliance,889
"Flemming Sørensen, Holbæk",Liberal Alliance,887
"Oruc Polat, Albertslund",Radikale,881
"Lars Hoppe Søe, Næstved",Radikale,878
"Camilla Hoffmann, København",Socialdemokratiet,878
"Helene Vadsten, Sorø",Enhedslisten,877
"Victoria Helene Olsen, Roskilde",Konservative,875
"Camilla Sabroe Parbst, Roskilde",Konservative,846
"Thomas Garfort, Rønne",SF,842
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,842
"Line Krogh Lay, Stevns",Radikale,833
"Mogens Anneberg, Bornholm",Konservative,822
"Felex Pedersen, Odsherred",Socialdemokratiet,820
"Sara Smith Hald, Valby",Socialdemokratiet,797
"Jesper Adler, Vordingborg",Konservative,790
Julie Jacobsen,Dansk Folkeparti,787
"Per Roswall, Gribskov",Venstre,764
"Klaus Kristiansen, Lejre",Liberal Alliance,754
"Marie Hansen, Kalundborg",Danmarksdemokraterne,742
"Brian Køster, Hvidovre",Radikale,733
"Eva Larsen, Greve",SF,720
"Marianne Dithmer, Herlev",Enhedslisten,717
"Anna Spindler, Holbæk",Danmarksdemokraterne,712
"Mia Linda Møller, Næstved",Moderaterne,690
"Lars Winther, Egedal",Liberal Alliance,671
"Thomas Christophersen, Holbæk",Konservative,664
"Birgitte Kehler Holst, København",Alternativet,663
"Jonas Niemann, Gentofte",SF,662
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,660
"Birgitte Neergaard-Kofod, Egedal",Konservative,657
"Kim Hjerrild, Frederiksberg",Alternativet,656
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,653
"Annelise Madsen, Ishøj",N,638
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,636
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,634
"Anders Medum Groth, Furesø",Radikale,630
"Carsten Petersen, Sorø",Konservative,619
"Niels Hörup, Solrød Strand",Venstre,614
"Freja Wirlander, Hvidovre",Radikale,614
"Jan Færch, Solrød",Konservative,594
"Peter la Cour, Hvidovre",Enhedslisten,589
Karen Esmark Hansen,T,586
Nana Harring,Dansk Folkeparti,581
"Jesper Tvilde, Fredensborg",Konservative,580
"Vagn Kjær-Hansen, Brøndby",SF,579
Jette Juul,Dansk Folkeparti,578
"Jacob Netteberg, Birkerød",Radikale,577
"Therese Hejnfelt, Frederikssund",Konservative,572
"Jesper Hammer, Fredensborg",Venstre,567
"Zishan Ali, Ballerup",Moderaterne,566
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Rikke Mortensen, Egedal",Radikale,559
"Celine Lind Jakobsen, Fredensborg",Konservative,550
"Thomas Skov Rasmussen, Egedal",Venstre,548
"Kristian Kirk Mailand, Bornholm",Radikale,545
"Mikkel Krog, Lejre",Socialdemokratiet,540
"Henrik Jacobsen, Lolland",Konservative,537
"Dina Person, Slagelse",Danmarksdemokraterne,534
"Simon Krabbe, Ballerup",Konservative,534
Bjarne Hartung Kirkegaard,Kristendemokraterne,530
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,525
"Søren Kragh, Sorø",Liberal Alliance,524
"Mette Friis, Nyrup",Alternativet,522
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,516
Githa Nelander,Dansk Folkeparti,515
"Ole Terkelsen, Valby",Socialdemokratiet,512
"Ken Patrick Petersson, Taastrup",SF,509
"Robert Mørck, Furesø",Liberal Alliance,508
John Vind,Dansk Folkeparti,504
"Christian Fink Elkjær, Rudersdal",Radikale,502
"Maria Katarina Nielsen, Frederikssund",Radikale,499
"Astrid Barslund, Lejre",Danmarksdemokraterne,491
"Morten Bille, Ullerød",Venstre,483
"Poul Reher Jensen, Gladsaxe",SF,483
"Claus Ljungberg Jørgensen, København",Venstre,481
Anette Skafte,Dansk Folkeparti,479
"Gunnar Sumberg, Gladsaxe",Venstre,476
"Kim Drejer Nielsen, Rødovre",Konservative,474
"Yurdal Cicek, Næstved",Alternativet,464
"Christian Wegener Jørgensen, København",Enhedslisten,464
"Rebecca Plomin, Gladsaxe",Konservative,460
"Gert Petersen, Roskilde",Enhedslisten,455
"Jan Kjældgaard, Farum",SF,454
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,452
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,450
"Phillip Bergenhammer Østergaard, Tårnby",SF,450
Flemming Blicher,U,439
"Deniz Kücükavci, Herlev",Moderaterne,437
"Steen Tofteng, Gribskov",Liberal Alliance,437
Søsser Grønnegård,Dansk Folkeparti,432
Allan Blak,Dansk Folkeparti,430
"Benny Bindslev, Tårnby",Danmarksdemokraterne,429
"Annie Hagel, Gilleleje",Enhedslisten,429
"Claus Neergaard, Næstved",Konservative,426
"Torben Kjeldsen, Rørvig",SF,425
"Merete Them Kjølholm, Allerød",Radikale,424
"Frederik Germann, Halsnæs",Konservative,418
"Vilhelm Møller, Faxe",Konservative,418
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,414
Nickolai Hamann,Dansk Folkeparti,411
"Edris Qasimi, Sorø",Radikale,409
"Marianne Fritzen, Odsherred",Radikale,406
"Egon Bo, Slagelse",Konservative,404
"Lisbeth Dam Larsen, Dragør",Moderaterne,393
"Bjarne Kongsted, Holbæk",Venstre,390
"Bjørn Bjerrehøj, Tårnby",Radikale,386
"Nanna Høyrup, Hundested",Alternativet,386
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,385
Cæcilia Nilsson,Kristendemokraterne,382
"Patrick Lehto, Tårnby",Konservative,380
"Jeanne Blum, Ringsted",Danmarksdemokraterne,380
"Dorte Holm Hansen, Odsherred",Venstre,377
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,376
"Luise Bak, Vallensbæk",Enhedslisten,368
"Rasmus Meggele Stein, Stevns",Moderaterne,366
"Christian Wikström, Hørsholm",Venstre,359
"Alice Rudkjær, Rudersdal",Socialdemokratiet,358
Lars Thomsen,L,357
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,355
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Helle Nørregaard, Vordingborg",Enhedslisten,346
"Arne Würgler, Gribskov",Enhedslisten,346
"Dorthe Beck-Nyling, København",Moderaterne,338
Kasper Ibsen,T,335
"Martin Buhl, Frederiksberg",Enhedslisten,334
"Helle Barth, Dragør",Venstre,328
"Gert Jensen, Glostrup",Venstre,327
"Mette Bram, Frederiksberg",Alternativet,326
"Kim Mandix, København",Radikale,322
"Julie Herdal Molbech, København",Radikale,322
"Rasmus Petersen, Frederikssund",Enhedslisten,319
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,317
"Knud Mogensen, Helsingør",Radikale,316
"Emilie Borch Sloth, Glostrup",Radikale,314
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,314
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,313
"Peter L. Sørensen, Gribskov",Radikale,312
"Jens-Kristian Lütken, København",Venstre,310
"Claus Buch, København NV",Venstre,306
"Niels Erik Danielsen, Høng",Enhedslisten,306
"Jess Eiberg Hansen, Greve",Konservative,302
"Paul Thomsen, Farum",Venstre,300
"Jane Christensen, Kalundborg",Konservative,298
"Kim Pagels, Solrød",Radikale,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,289
Martin Rosbjørn,Dansk Folkeparti,289
"Mads Søe Daugaard, Kalundborg",Moderaterne,288
"Lars Green Bach, Ballerup",Radikale,283
"Malene Holm, København",N,283
"Torben Skytte Raahede, København",Venstre,280
"Torben Conrad, København N",Enhedslisten,273
Jesper Housgaard,Kristendemokraterne,273
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,273
Gert Løfgren,Dansk Folkeparti,269
"Peter Horsted Hansen, Odsherred",Konservative,267
"Claus Rehfeld, København",Radikale,266
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,265
"Gert L. Heglund, Gentofte",Liberal Alliance,265
Steen Løfstrøm,Dansk Folkeparti,264
"Ida Busk, København",Konservative,264
Lave Knud Broch,J,261
"Klavs A. Holm, Hellerup",Moderaterne,261
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,260
"Emin Bülent Kaya, Køge",Moderaterne,259
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,257
"Kristina Kongsted, Helsingør",Venstre,257
Mikkel Hartwich,Dansk Folkeparti,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,255
"Jesper Luthman, Espergærde",Radikale,251
"Mille Koch Rømer, Østerbro",Socialdemokratiet,247
"Josée Linnemann, Fredensborg",Moderaterne,246
"Jan Carlsen, Roskilde",Moderaterne,241
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,236
"Ludwig Heldt, København",Socialdemokratiet,235
"Kim Larsen, Kastrup",Enhedslisten,232
"Louise Theilade Thomsen, København",Venstre,230
"Michael Monberg, Køge",Alternativet,229
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Thomas von Jessen, Fredensborg",Konservative,227
"Palle Eghjort, Vordingborg",Enhedslisten,223
Jan Erik Messmann,Dansk Folkeparti,222
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,221
"Susanne Pahlmann, Greve",Enhedslisten,220
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,216
"Søren Hyldgaard, Rudersdal",Moderaterne,215
"Magnus Dræby, Halsnæs",Radikale,213
Elisabeth Bergsøe,J,210
"Martin Grønkjær, Brøndby",Venstre,209
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
Markus Hvass,U,197
Mette Strange Hagen,L,197
"Jørgen Suhr, Hillerød",Radikale,195
"Jan H. Klit, København",Konservative,195
"Johannes Jacobsen, Køge",Enhedslisten,195
"Thomas Anker, København",Alternativet,192
"Mathias Schwartz Kirkegaard, Greve",Konservative,190
"Liselotte Katarina Rotfeld, Næstved",Alternativet,190
"Søren Burcharth, København",Radikale,187
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,185
"Simon Rigét, Gribskov",Alternativet,184
"Morten Hjort, Stege",Enhedslisten,184
Rikke Galina Frydensbjerg Carlsson,P,183
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,179
"Harald Viuff, København SV",Enhedslisten,179
"Per Fabricius Ramsing, København",Alternativet,179
"Kasper Cederholm, København",Danmarksdemokraterne,179
"Mette Bang Larsen, Frederiksberg",Enhedslisten,178
"Cille Egholm, København",Venstre,177
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,167
"Rasmus Abrahamsen, Greve",Moderaterne,159
"Nina Skaarup, Måløv",Venstre,159
Niels Chresten Andersen,Kristendemokraterne,152
"Rosa Mørch Jørgensen, København S",R,152
"Frank Hedegaard, København",SF,151
"Søs Haugaard, København",Radikale,150
"Peter Roswall, Stevns",Enhedslisten,148
"Jan Kjærgaard, Faxe",Enhedslisten,148
"Åge Skovrind, Roskilde",Enhedslisten,147
"Janus Balleby Rønbach, Brøndby",Enhedslisten,143
Axel Ljungquist,Kristendemokraterne,142
"Rico Djernis, København",Konservative,139
"Nana L. Buttenschøn, Glostrup",Alternativet,138
Finn Andersen,Kristendemokraterne,138
Kristian Tørning,Dansk Folkeparti,136
"Søren Rasmussen, Vangede",Enhedslisten,130
Lasse Larsen,J,130
"René Arnt, Taastrup",Moderaterne,129
"Therese Skaarup, Gentofte",Danmarksdemokraterne,128
Sabine Lind,L,128
"Gert Biilmann, Herlev",Venstre,128
"Michael Hemming Nielsen, Gribskov",Enhedslisten,127
"Claus Rasmussen, Albertslund",Venstre,126
"Claus Wachmann, Gladsaxe",Radikale,125
"Klara Poder, Rødovre",R,123
"Martin Kjærulff, København NV",Alternativet,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Dan Kiving, Sorø",Enhedslisten,113
Eva Guldfred,Kristendemokraterne,111
Carsten Bardy Aaen,L,110
"Martin Schepelern, København",Radikale,109
"Knud Rasmussen, Solrød",N,107
"Stig Ekman, Bispebjerg",Socialdemokratiet,104
Michaell Ravn,J,101
"Kurt Pii, Frederiksberg",Moderaterne,100
Henrik Vendelbo Petersen,U,98
"Alina Protsyk, København",Radikale,98
"Lartey Lawson, København",Radikale,94
"Claus Carlsen, Roskilde",R,94
Sine Bilfeldt,P,86
"Erik Moesby Nordstrøm, Furesø",Moderaterne,76
"Benny Hansen, Ishøj",N,69
"Charlotte Saabye Sørensen, København N",Radikale,68
Auli Romanow,Dansk Folkeparti,64
"Kim Lykkegaard, København N",R,63
Allan Øster Steensen,Dansk Folkeparti,62
Britta Kristensen,Kristendemokraterne,62
David Gerschwald,Dansk Folkeparti,59
"Kristian Flindt Dyrkjøb, København V",Alternativet,58
Imad Daher,L,58
"Rune Jørgensen, København Ø",R,56
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,55
Johnnie Gregersen,Kristendemokraterne,51
"Edvard Aas, Furesø",Danmarksdemokraterne,48
"Ravin Gomei, Roskilde",R,48
Kurt Pedersen,Kristendemokraterne,47
Kim W. Bilfeldt,P,47
"Mariann Hansen, Greve",Alternativet,46
"Andreas Raben, København",Moderaterne,45
Abaz Sabani,L,44
"Niklas Svenningsen, Nivå",R,44
"Bachir Belmajdoub, København",N,43
Jesper Morville,J,42
"Katrine Ehlern, København",N,42
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,23
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,17
Don Winther,L,17
"Eva Fotland, København",N,6
