kandidat,parti,stemmer
"Kristina Kongsted, Helsingør",Venstre,436
"Edris Qasimi, Sorø",Radikale,435
"Emilie Borch Sloth, Glostrup",Radikale,432
"Alice Rudkjær, Rudersdal",Socialdemokratiet,428
"Bjarne Kongsted, Holbæk",Venstre,427
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Lars Green Bach, Ballerup",Radikale,422
"Kasper Cederholm, København",Danmarksdemokraterne,420
"Malene Holm, København",N,415
"Dorte Holm Hansen, Odsherred",Venstre,411
"Egon Bo, Slagelse",Konservative,410
"Ludwig Heldt, København",Socialdemokratiet,409
"Peter L. Sørensen, Gribskov",Radikale,408
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,406
"Per Fabricius Ramsing, København",Alternativet,404
Lars Thomsen,L,403
Jesper Housgaard,Kristendemokraterne,399
"Kim Larsen, Kastrup",Enhedslisten,394
"Klavs A. Holm, Hellerup",Moderaterne,391
"Jeanne Blum, Ringsted",Danmarksdemokraterne,387
"Christian Wikström, Hørsholm",Venstre,382
"Rasmus Meggele Stein, Stevns",Moderaterne,380
Lave Knud Broch,J,376
"Helle Barth, Dragør",Venstre,374
"Rosa Mørch Jørgensen, København S",R,373
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,365
Kasper Ibsen,T,362
"Søs Haugaard, København",Radikale,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Søren Burcharth, København",Radikale,354
"Frank Hedegaard, København",SF,353
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,352
"Kim Pagels, Solrød",Radikale,352
Rikke Galina Frydensbjerg Carlsson,P,351
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,347
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,346
"Gert Jensen, Glostrup",Venstre,345
"Jesper Luthman, Espergærde",Radikale,342
"Niels Erik Danielsen, Høng",Enhedslisten,338
"Mads Søe Daugaard, Kalundborg",Moderaterne,332
Gert Løfgren,Dansk Folkeparti,331
"Paul Thomsen, Farum",Venstre,330
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,326
Martin Rosbjørn,Dansk Folkeparti,323
"Thomas Anker, København",Alternativet,321
"Magnus Dræby, Halsnæs",Radikale,320
"Jan H. Klit, København",Konservative,320
"Jess Eiberg Hansen, Greve",Konservative,318
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,315
"Jane Christensen, Kalundborg",Konservative,314
"Martin Kjærulff, København NV",Alternativet,311
"Morten Stig Pedersen, Holbæk",Enhedslisten,307
"Martin Schepelern, København",Radikale,306
Steen Løfstrøm,Dansk Folkeparti,300
"Peter Horsted Hansen, Odsherred",Konservative,295
"Gert L. Heglund, Gentofte",Liberal Alliance,293
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,292
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,289
"Palle Eghjort, Vordingborg",Enhedslisten,287
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,285
"Michael Monberg, Køge",Alternativet,285
Mikkel Hartwich,Dansk Folkeparti,282
"Lartey Lawson, København",Radikale,281
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,277
"Josée Linnemann, Fredensborg",Moderaterne,273
"Emin Bülent Kaya, Køge",Moderaterne,272
"Thomas von Jessen, Fredensborg",Konservative,271
"Martin Grønkjær, Brøndby",Venstre,268
Jan Erik Messmann,Dansk Folkeparti,257
"Jan Carlsen, Roskilde",Moderaterne,256
"Susanne Pahlmann, Greve",Enhedslisten,252
Elisabeth Bergsøe,J,252
Mette Strange Hagen,L,250
"Rico Djernis, København",Konservative,247
"Jørgen Suhr, Hillerød",Radikale,239
"Alina Protsyk, København",Radikale,238
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Stig Ekman, Bispebjerg",Socialdemokratiet,230
"Søren Hyldgaard, Rudersdal",Moderaterne,227
Markus Hvass,U,224
"Klara Poder, Rødovre",R,223
"Nina Skaarup, Måløv",Venstre,221
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Kurt Pii, Frederiksberg",Moderaterne,215
"Liselotte Katarina Rotfeld, Næstved",Alternativet,215
"Mathias Schwartz Kirkegaard, Greve",Konservative,211
"Simon Rigét, Gribskov",Alternativet,210
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,209
"Johannes Jacobsen, Køge",Enhedslisten,207
"Morten Hjort, Stege",Enhedslisten,207
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,197
Nicolai Otto Mønsted Hermansen,L,183
Axel Ljungquist,Kristendemokraterne,183
"Åge Skovrind, Roskilde",Enhedslisten,177
"Claus Wachmann, Gladsaxe",Radikale,176
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Peter Roswall, Stevns",Enhedslisten,175
"Pia Skourup, Ishøj",Venstre,174
"Søren Rasmussen, Vangede",Enhedslisten,173
"Jan Kjærgaard, Faxe",Enhedslisten,172
"Andreas Raben, København",Moderaterne,167
Kristian Tørning,Dansk Folkeparti,164
Niels Chresten Andersen,Kristendemokraterne,164
"Janus Balleby Rønbach, Brøndby",Enhedslisten,162
Sine Bilfeldt,P,155
Michaell Ravn,J,154
"Therese Skaarup, Gentofte",Danmarksdemokraterne,152
Carsten Bardy Aaen,L,148
Lasse Larsen,J,148
Eva Guldfred,Kristendemokraterne,148
"Charlotte Saabye Sørensen, København N",Radikale,147
"Michael Hemming Nielsen, Gribskov",Enhedslisten,145
David Gerschwald,Dansk Folkeparti,145
Finn Andersen,Kristendemokraterne,144
"René Arnt, Taastrup",Moderaterne,144
"Claus Rasmussen, Albertslund",Venstre,143
Sabine Lind,L,141
"Gert Biilmann, Herlev",Venstre,136
"Claus Carlsen, Roskilde",R,136
"Birgit Gedionsen, Solrød",Enhedslisten,135
"Kristian Flindt Dyrkjøb, København V",Alternativet,133
"Dan Kiving, Sorø",Enhedslisten,127
"Rune Jørgensen, København Ø",R,126
"Knud Rasmussen, Solrød",N,122
"Kim Lykkegaard, København N",R,120
Henrik Vendelbo Petersen,U,112
"Erik Moesby Nordstrøm, Furesø",Moderaterne,82
"Ravin Gomei, Roskilde",R,82
"Benny Hansen, Ishøj",N,81
Allan Øster Steensen,Dansk Folkeparti,75
"Bachir Belmajdoub, København",N,73
Kim W. Bilfeldt,P,71
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,69
"Niklas Svenningsen, Nivå",R,68
Imad Daher,L,68
Britta Kristensen,Kristendemokraterne,67
Auli Romanow,Dansk Folkeparti,66
Lars Emanuel,P,63
Johnnie Gregersen,Kristendemokraterne,62
Kurt Pedersen,Kristendemokraterne,60
"Katrine Ehlern, København",N,59
"Mariann Hansen, Greve",Alternativet,57
"Edvard Aas, Furesø",Danmarksdemokraterne,55
Jesper Morville,J,53
Abaz Sabani,L,49
Mogens Riis Pedersen,Kristendemokraterne,31
"Magnus Mørk, Hårlev",R,30
Hans Nielsen,P,30
B. Tscherning,P,26
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
