kandidat,parti,stemmer
"Turan Akbulut, Høje-Taastrup",Konservative,2272
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2271
"Michael Schmidt, Halsnæs",Socialdemokratiet,2260
"René Vejby Kierch, Roskilde",Socialdemokratiet,2258
"John Tefke, Lyngby",Konservative,2249
"Sadek Al-Amood, Valby",SF,2240
"Kenneth Gøtterup, Amager",Konservative,2222
"Lone Mortensen, Greve",Venstre,2197
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2090
René Danielsson,Dansk Folkeparti,2090
"Bente Borg Donkin, Helsingør",SF,2061
"Jette Leth Buhl, Næstved",SF,2047
"Mogens Hallager, Roskilde",Konservative,2025
"Maja Roesen, Køge",SF,2024
"Karin Nødgaard, Ringsted",Venstre,2002
"Stine Østlund, Hillerød",Konservative,2001
"Brian Høier, Tårnby",Socialdemokratiet,1973
"Villum Christensen, Slagelse",Liberal Alliance,1957
"Jørgen Johansen, Allerød",Konservative,1926
"Gitte Simoni, Roskilde",Socialdemokratiet,1902
"Amanda Amadea Badu, Lejre",Enhedslisten,1856
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1804
"Christina Falkberg, Gladsaxe",Radikale,1802
"Christina Thorholm, Hillerød",Radikale,1785
"Katrine Skov, Gladsaxe",Socialdemokratiet,1779
"Mette Aagaard, Lolland",Konservative,1774
"Marie-Louise Jørgensen, Hvidovre",SF,1759
"Kim Elmose, Roskilde",SF,1743
"Kirsten Balle, Herlev",SF,1734
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1732
"Sanne Friborg, Bornholm",Enhedslisten,1711
"Trine Egetved, Gribskov",Konservative,1691
"Ali Ünsal, Køge",Konservative,1634
"Trine Dybkjær, Gentofte",Radikale,1617
"Carli Hækkerup, Ringsted",Enhedslisten,1596
"Christina Dilling-Munk, Ringsted",SF,1521
"Martin Baden, Ishøj",Socialdemokratiet,1496
"Steen S. Hansen, Stevns",Socialdemokratiet,1485
"Maj Allin Thorup, Hørsholm",Konservative,1467
"Søren Vang Fischer, Kalundborg",Venstre,1446
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1435
Jan Herskov,Dansk Folkeparti,1420
"Lars Lindskov, Roskilde",Moderaterne,1412
"Tine Hessner, Furesø",Radikale,1404
"Jeppe Fransson, Roskilde",Radikale,1398
"Bruno Jerup, Næstved",Enhedslisten,1391
"Hari Neupane, Ørestad",Socialdemokratiet,1370
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1352
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1352
"Camilla Hoffmann, København",Socialdemokratiet,1350
"Mark Bjerre Ebbesen, Køge",Venstre,1329
"Lars Christiansen, Maribo",SF,1323
"Jarl Feyling, København",Socialdemokratiet,1315
"Stina Højgaard, Greve",Socialdemokratiet,1312
"Peter Dits Christensen, Solrød",Liberal Alliance,1307
"Brian Mørch, Solrød",Danmarksdemokraterne,1305
"Niels Christian Dahl, Allerød",Socialdemokratiet,1277
"Birgitte Kehler Holst, København",Alternativet,1258
"Line Andrup, Egedal",Socialdemokratiet,1249
"Lars Carstensen, Furesø",Konservative,1249
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1215
"Liselott Blixt, Greve",N,1196
"Olaf Johansen, Slagelse",SF,1179
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1174
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1170
"Kim Hjerrild, Frederiksberg",Alternativet,1166
"Håkon Nielsen, Rødovre",Socialdemokratiet,1149
"Johannes Grand, Ballerup",Liberal Alliance,1144
"Sara Smith Hald, Valby",Socialdemokratiet,1141
"Michael Rask, Greve",Liberal Alliance,1128
"Mads Justsen, Gentofte",Venstre,1105
"Egil Hulgaard, Furesø",Konservative,1100
"Dorte Vilhelmsen, Herlev",Konservative,1077
"Søren Friis Trebbien, Hvidovre",Konservative,1029
Søren Lund Hansen,Dansk Folkeparti,1025
"Helene Vadsten, Sorø",Enhedslisten,1001
"Thomas Baark, Guldborgsund",Radikale,993
"Brian Køster, Hvidovre",Radikale,991
"Marianne Dithmer, Herlev",Enhedslisten,986
"Oruc Polat, Albertslund",Radikale,983
"Vibeke Grønbæk, Vordingborg",Radikale,964
"Thomas Garfort, Rønne",SF,954
"Flemming Sørensen, Holbæk",Liberal Alliance,952
"Jan Månsson, Sorø",Socialdemokratiet,951
"Camilla Sabroe Parbst, Roskilde",Konservative,936
"Victoria Helene Olsen, Roskilde",Konservative,929
"Lisbeth Skov, Allerød",Venstre,922
"Line Krogh Lay, Stevns",Radikale,919
"Lars Hoppe Søe, Næstved",Radikale,915
"Therese Hejnfelt, Frederikssund",Konservative,903
"Mogens Anneberg, Bornholm",Konservative,900
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,856
"Felex Pedersen, Odsherred",Socialdemokratiet,844
"Jesper Adler, Vordingborg",Konservative,842
"Lars Winther, Egedal",Liberal Alliance,840
"Birgitte Neergaard-Kofod, Egedal",Konservative,825
Julie Jacobsen,Dansk Folkeparti,824
"Eva Larsen, Greve",SF,810
"Klaus Kristiansen, Lejre",Liberal Alliance,801
"Per Roswall, Gribskov",Venstre,779
"Freja Wirlander, Hvidovre",Radikale,764
"Zishan Ali, Ballerup",Moderaterne,755
"Marie Hansen, Kalundborg",Danmarksdemokraterne,747
"Peter la Cour, Hvidovre",Enhedslisten,745
"Jonas Niemann, Gentofte",SF,744
"Christian Wegener Jørgensen, København",Enhedslisten,743
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,740
"Martin Buhl, Frederiksberg",Enhedslisten,737
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Claus Ljungberg Jørgensen, København",Venstre,717
"Mia Linda Møller, Næstved",Moderaterne,715
"Annelise Madsen, Ishøj",N,713
"Ole Terkelsen, Valby",Socialdemokratiet,710
"Anders Medum Groth, Furesø",Radikale,709
"Maria Katarina Nielsen, Frederikssund",Radikale,704
"Thomas Christophersen, Holbæk",Konservative,687
"Rikke Mortensen, Egedal",Radikale,679
"Christian Fink Elkjær, Rudersdal",Radikale,673
Nana Harring,Dansk Folkeparti,672
"Thomas Skov Rasmussen, Egedal",Venstre,671
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,664
"Celine Lind Jakobsen, Fredensborg",Konservative,660
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,652
"Simon Krabbe, Ballerup",Konservative,652
"Mette Bang Larsen, Frederiksberg",Enhedslisten,645
"Mette Friis, Nyrup",Alternativet,639
"Jesper Tvilde, Fredensborg",Konservative,639
"Carsten Petersen, Sorø",Konservative,638
"Jacob Netteberg, Birkerød",Radikale,637
Karen Esmark Hansen,T,634
"Niels Hörup, Solrød Strand",Venstre,634
"Kristian Kirk Mailand, Bornholm",Radikale,627
"Vagn Kjær-Hansen, Brøndby",SF,624
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,621
"Jan Færch, Solrød",Konservative,620
"Mette Bram, Frederiksberg",Alternativet,611
Jette Juul,Dansk Folkeparti,610
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,593
"Jesper Hammer, Fredensborg",Venstre,591
"Mikkel Krog, Lejre",Socialdemokratiet,588
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,569
"Henrik Jacobsen, Lolland",Konservative,567
"Annie Hagel, Gilleleje",Enhedslisten,564
"Robert Mørck, Furesø",Liberal Alliance,560
"Phillip Bergenhammer Østergaard, Tårnby",SF,553
Bjarne Hartung Kirkegaard,Kristendemokraterne,551
"Ken Patrick Petersson, Taastrup",SF,545
"Dorthe Beck-Nyling, København",Moderaterne,543
"Dina Person, Slagelse",Danmarksdemokraterne,543
"Rebecca Plomin, Gladsaxe",Konservative,540
"Søren Kragh, Sorø",Liberal Alliance,538
John Vind,Dansk Folkeparti,530
Githa Nelander,Dansk Folkeparti,527
"Yurdal Cicek, Næstved",Alternativet,526
"Knud Mogensen, Helsingør",Radikale,525
"Jens-Kristian Lütken, København",Venstre,524
"Julie Herdal Molbech, København",Radikale,522
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,518
Anette Skafte,Dansk Folkeparti,516
"Gunnar Sumberg, Gladsaxe",Venstre,513
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,507
"Kim Drejer Nielsen, Rødovre",Konservative,504
"Astrid Barslund, Lejre",Danmarksdemokraterne,503
"Steen Tofteng, Gribskov",Liberal Alliance,501
Flemming Blicher,U,498
"Morten Bille, Ullerød",Venstre,497
"Poul Reher Jensen, Gladsaxe",SF,495
"Kim Mandix, København",Radikale,495
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,491
"Arne Würgler, Gribskov",Enhedslisten,480
"Merete Them Kjølholm, Allerød",Radikale,476
"Nanna Høyrup, Hundested",Alternativet,471
"Louise Theilade Thomsen, København",Venstre,469
"Gert Petersen, Roskilde",Enhedslisten,466
"Jan Kjældgaard, Farum",SF,466
"Torben Kjeldsen, Rørvig",SF,464
"Lisbeth Dam Larsen, Dragør",Moderaterne,461
"Deniz Kücükavci, Herlev",Moderaterne,459
"Benny Bindslev, Tårnby",Danmarksdemokraterne,458
"Bjørn Bjerrehøj, Tårnby",Radikale,452
"Rasmus Petersen, Frederikssund",Enhedslisten,450
Cæcilia Nilsson,Kristendemokraterne,447
Allan Blak,Dansk Folkeparti,446
"Frederik Germann, Halsnæs",Konservative,445
Søsser Grønnegård,Dansk Folkeparti,445
"Claus Neergaard, Næstved",Konservative,443
"Marianne Fritzen, Odsherred",Radikale,441
"Luise Bak, Vallensbæk",Enhedslisten,439
"Torben Conrad, København N",Enhedslisten,438
"Kristina Kongsted, Helsingør",Venstre,435
"Vilhelm Møller, Faxe",Konservative,435
Nickolai Hamann,Dansk Folkeparti,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,421
"Edris Qasimi, Sorø",Radikale,419
"Patrick Lehto, Tårnby",Konservative,412
"Bjarne Kongsted, Holbæk",Venstre,409
"Egon Bo, Slagelse",Konservative,408
"Torben Skytte Raahede, København",Venstre,402
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,399
"Alice Rudkjær, Rudersdal",Socialdemokratiet,397
"Dorte Holm Hansen, Odsherred",Venstre,396
"Ida Busk, København",Konservative,394
"Helle Nørregaard, Vordingborg",Enhedslisten,390
Lars Thomsen,L,388
"Claus Buch, København NV",Venstre,385
"Jeanne Blum, Ringsted",Danmarksdemokraterne,385
"Lars Green Bach, Ballerup",Radikale,382
"Rasmus Meggele Stein, Stevns",Moderaterne,375
"Emilie Borch Sloth, Glostrup",Radikale,373
"Peter L. Sørensen, Gribskov",Radikale,368
"Christian Wikström, Hørsholm",Venstre,368
"Malene Holm, København",N,367
"Claus Rehfeld, København",Radikale,359
"Helle Barth, Dragør",Venstre,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,353
Kasper Ibsen,T,349
"Mille Koch Rømer, Østerbro",Socialdemokratiet,344
"Gert Jensen, Glostrup",Venstre,340
"Harald Viuff, København SV",Enhedslisten,339
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,338
"Klavs A. Holm, Hellerup",Moderaterne,335
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,329
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,328
Jesper Housgaard,Kristendemokraterne,325
Gert Løfgren,Dansk Folkeparti,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,322
"Kim Pagels, Solrød",Radikale,321
"Ludwig Heldt, København",Socialdemokratiet,320
"Niels Erik Danielsen, Høng",Enhedslisten,318
"Paul Thomsen, Farum",Venstre,317
"Cille Egholm, København",Venstre,315
Lave Knud Broch,J,314
"Jess Eiberg Hansen, Greve",Konservative,313
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,313
"Jane Christensen, Kalundborg",Konservative,312
"Kim Larsen, Kastrup",Enhedslisten,311
"Mads Søe Daugaard, Kalundborg",Moderaterne,310
Martin Rosbjørn,Dansk Folkeparti,310
"Jesper Luthman, Espergærde",Radikale,306
"Morten Stig Pedersen, Holbæk",Enhedslisten,289
"Peter Horsted Hansen, Odsherred",Konservative,288
Rikke Galina Frydensbjerg Carlsson,P,287
Steen Løfstrøm,Dansk Folkeparti,285
"Kasper Cederholm, København",Danmarksdemokraterne,285
"Søren Burcharth, København",Radikale,282
"Per Fabricius Ramsing, København",Alternativet,282
"Gert L. Heglund, Gentofte",Liberal Alliance,279
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,274
Mikkel Hartwich,Dansk Folkeparti,273
"Rosa Mørch Jørgensen, København S",R,273
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,273
"Magnus Dræby, Halsnæs",Radikale,270
"Frank Hedegaard, København",SF,267
"Emin Bülent Kaya, Køge",Moderaterne,267
"Josée Linnemann, Fredensborg",Moderaterne,265
"Michael Monberg, Køge",Alternativet,260
"Thomas Anker, København",Alternativet,259
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,259
"Søs Haugaard, København",Radikale,259
"Thomas von Jessen, Fredensborg",Konservative,259
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,258
"Jan H. Klit, København",Konservative,258
"Palle Eghjort, Vordingborg",Enhedslisten,253
"Jan Carlsen, Roskilde",Moderaterne,251
Jan Erik Messmann,Dansk Folkeparti,243
"Susanne Pahlmann, Greve",Enhedslisten,238
Elisabeth Bergsøe,J,237
"Martin Grønkjær, Brøndby",Venstre,235
"Arne Olsen, Sorø",Danmarksdemokraterne,228
Mette Strange Hagen,L,228
"Jørgen Suhr, Hillerød",Radikale,222
"Søren Hyldgaard, Rudersdal",Moderaterne,220
"Martin Kjærulff, København NV",Alternativet,220
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,216
Markus Hvass,U,214
"Nina Skaarup, Måløv",Venstre,211
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,204
"Mathias Schwartz Kirkegaard, Greve",Konservative,204
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Johannes Jacobsen, Køge",Enhedslisten,203
"Simon Rigét, Gribskov",Alternativet,203
"Martin Schepelern, København",Radikale,200
"Morten Hjort, Stege",Enhedslisten,199
"Liselotte Katarina Rotfeld, Næstved",Alternativet,199
"Rico Djernis, København",Konservative,198
"Kurt Pii, Frederiksberg",Moderaterne,187
"Klara Poder, Rødovre",R,177
Nicolai Otto Mønsted Hermansen,L,176
"Pia Skourup, Ishøj",Venstre,172
"Stig Ekman, Bispebjerg",Socialdemokratiet,169
"Rasmus Abrahamsen, Greve",Moderaterne,169
"Lartey Lawson, København",Radikale,167
Axel Ljungquist,Kristendemokraterne,166
"Nana L. Buttenschøn, Glostrup",Alternativet,165
"Jan Kjærgaard, Faxe",Enhedslisten,163
"Peter Roswall, Stevns",Enhedslisten,161
"Søren Rasmussen, Vangede",Enhedslisten,160
"Alina Protsyk, København",Radikale,157
Niels Chresten Andersen,Kristendemokraterne,157
"Åge Skovrind, Roskilde",Enhedslisten,156
"Claus Wachmann, Gladsaxe",Radikale,156
Kristian Tørning,Dansk Folkeparti,151
"Janus Balleby Rønbach, Brøndby",Enhedslisten,151
Lasse Larsen,J,143
Finn Andersen,Kristendemokraterne,142
"René Arnt, Taastrup",Moderaterne,139
Eva Guldfred,Kristendemokraterne,138
"Michael Hemming Nielsen, Gribskov",Enhedslisten,137
Sabine Lind,L,136
"Gert Biilmann, Herlev",Venstre,135
"Therese Skaarup, Gentofte",Danmarksdemokraterne,135
"Claus Rasmussen, Albertslund",Venstre,135
Carsten Bardy Aaen,L,133
Michaell Ravn,J,130
"Birgit Gedionsen, Solrød",Enhedslisten,123
Sine Bilfeldt,P,122
"Dan Kiving, Sorø",Enhedslisten,120
"Claus Carlsen, Roskilde",R,117
"Knud Rasmussen, Solrød",N,116
"Charlotte Saabye Sørensen, København N",Radikale,111
"Kristian Flindt Dyrkjøb, København V",Alternativet,110
David Gerschwald,Dansk Folkeparti,106
Henrik Vendelbo Petersen,U,105
"Andreas Raben, København",Moderaterne,99
"Rune Jørgensen, København Ø",R,93
"Kim Lykkegaard, København N",R,89
"Erik Moesby Nordstrøm, Furesø",Moderaterne,78
"Benny Hansen, Ishøj",N,75
Allan Øster Steensen,Dansk Folkeparti,68
Auli Romanow,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,64
Imad Daher,L,64
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,64
Kim W. Bilfeldt,P,62
"Bachir Belmajdoub, København",N,60
"Ravin Gomei, Roskilde",R,60
Johnnie Gregersen,Kristendemokraterne,59
"Niklas Svenningsen, Nivå",R,57
"Edvard Aas, Furesø",Danmarksdemokraterne,53
Kurt Pedersen,Kristendemokraterne,52
"Katrine Ehlern, København",N,49
"Mariann Hansen, Greve",Alternativet,49
Jesper Morville,J,48
Abaz Sabani,L,46
Lars Emanuel,P,44
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,30
Hans Nielsen,P,26
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,21
B. Tscherning,P,20
Don Winther,L,17
"Eva Fotland, København",N,6
