kandidat,parti,stemmer
"Therese Skaarup, Gentofte",Danmarksdemokraterne,0
"Thomas Adelskov, Odsherred",Socialdemokratiet,0
"Per Roswall, Gribskov",Venstre,0
"Vibeke Westh, Frederiksberg",Socialdemokratiet,0
"Thomas Anker, København",Alternativet,0
"Stina Højgaard, Greve",Socialdemokratiet,0
"Stig Ekman, Bispebjerg",Socialdemokratiet,0
"Poul Reher Jensen, Gladsaxe",SF,0
"Thomas Baark, Guldborgsund",Radikale,0
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,0
"Vibeke Grønbæk, Vordingborg",Radikale,0
"Torben Skytte Raahede, København",Venstre,0
"Peter Dits Christensen, Solrød",Liberal Alliance,0
"Thomas Christophersen, Holbæk",Konservative,0
"Steen S. Hansen, Stevns",Socialdemokratiet,0
Abaz Sabani,L,0
"Olaf Johansen, Slagelse",SF,0
"Frederik Germann, Halsnæs",Konservative,0
"Felex Pedersen, Odsherred",Socialdemokratiet,0
Finn Andersen,Kristendemokraterne,0
"Flemming Damgaard Larsen, Lejre",Venstre,0
"Flemming Sørensen, Holbæk",Liberal Alliance,0
"Frank Hedegaard, København",SF,0
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,0
"Eva Larsen, Greve",SF,0
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,0
"Freja Wirlander, Hvidovre",Radikale,0
"Gert Biilmann, Herlev",Venstre,0
"Gert Jensen, Glostrup",Venstre,0
"Gert L. Heglund, Gentofte",Liberal Alliance,0
Gert Løfgren,Dansk Folkeparti,0
Eva Guldfred,Kristendemokraterne,0
Githa Nelander,Dansk Folkeparti,0
"Egon Bo, Slagelse",Konservative,0
"Dorte Vilhelmsen, Herlev",Konservative,0
"Dorthe Adelsbech, Faxe",Venstre,0
"Dorthe Beck-Nyling, København",Moderaterne,0
"Edris Qasimi, Sorø",Radikale,0
"Edvard Aas, Furesø",Danmarksdemokraterne,0
"Egil Hulgaard, Furesø",Konservative,0
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,0
"Eva Fotland, København",N,0
Elisabeth Bergsøe,J,0
"Emilie Borch Sloth, Glostrup",Radikale,0
"Emilie Esmann, Amager",SF,0
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,0
"Emin Bülent Kaya, Køge",Moderaterne,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,0
"Gert Petersen, Roskilde",Enhedslisten,0
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,0
Don Winther,L,0
"Jan H. Klit, København",Konservative,0
"Irfan Gilani, Brøndby",Radikale,0
"Jacob Netteberg, Birkerød",Radikale,0
"Jacob Rosenberg, Frederiksberg",Konservative,0
"Jan Carlsen, Roskilde",Moderaterne,0
Jan Erik Messmann,Dansk Folkeparti,0
"Jan Færch, Solrød",Konservative,0
Jan Herskov,Dansk Folkeparti,0
"Jan Kjældgaard, Farum",SF,0
"Jan Kjærgaard, Faxe",Enhedslisten,0
"Jan Månsson, Sorø",Socialdemokratiet,0
"Jane Christensen, Kalundborg",Konservative,0
"Janus Balleby Rønbach, Brøndby",Enhedslisten,0
"Jarl Feyling, København",Socialdemokratiet,0
Imad Daher,L,0
"Gitte Simoni, Roskilde",Socialdemokratiet,0
"Hari Neupane, Ørestad",Socialdemokratiet,0
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,0
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,0
"Gunnar Sumberg, Gladsaxe",Venstre,0
"Hanne Svenningsen, Lejre",SF,0
Hans Nielsen,P,0
"Harald Viuff, København SV",Enhedslisten,0
"Helena Hedegaard Udsen, København",Enhedslisten,0
"Ida Busk, København",Konservative,0
"Helene Vadsten, Sorø",Enhedslisten,0
"Helle Barth, Dragør",Venstre,0
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,0
"Helle Lethmar, Køge",Socialdemokratiet,0
Henrik Vendelbo Petersen,U,0
"Håkon Nielsen, Rødovre",Socialdemokratiet,0
"Dorte Holm Hansen, Odsherred",Venstre,0
Ditte Sieling Emanuel,L,0
"Jeanne Blum, Ringsted",Danmarksdemokraterne,0
"Birgit Gedionsen, Solrød",Enhedslisten,0
B. Tscherning,P,0
"Bachir Belmajdoub, København",N,0
"Benny Hansen, Ishøj",N,0
"Bent Jørgensen, Roskilde",Venstre,0
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,0
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,0
"Birgit Jensen Hamming, Holbæk",Enhedslisten,0
Auli Romanow,Dansk Folkeparti,0
"Birgitte Kehler Holst, København",Alternativet,0
"Birgitte Neergaard-Kofod, Egedal",Konservative,0
Bjarne Hartung Kirkegaard,Kristendemokraterne,0
"Bjarne Kongsted, Holbæk",Venstre,0
"Bjørn Bjerrehøj, Tårnby",Radikale,0
Axel Ljungquist,Kristendemokraterne,0
"Astrid Barslund, Lejre",Danmarksdemokraterne,0
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,0
"Andreas Raben, København",Moderaterne,0
"Ali Ünsal, Køge",Konservative,0
"Alice Rudkjær, Rudersdal",Socialdemokratiet,0
"Alina Protsyk, København",Radikale,0
Allan Øster Steensen,Dansk Folkeparti,0
"Amanda Amadea Badu, Lejre",Enhedslisten,0
"Anders Medum Groth, Furesø",Radikale,0
Anette Skafte,Dansk Folkeparti,0
"Arne Würgler, Gribskov",Enhedslisten,0
"Anja Rosengreen, Halsnæs",SF,0
"Anna Spindler, Holbæk",Danmarksdemokraterne,0
"Annelise Madsen, Ishøj",N,0
"Annie Hagel, Gilleleje",Enhedslisten,0
"Arne Olsen, Sorø",Danmarksdemokraterne,0
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,0
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,0
"Brian Høier, Tårnby",Socialdemokratiet,0
"Dina Person, Slagelse",Danmarksdemokraterne,0
"Claus Neergaard, Næstved",Konservative,0
"Christoffer Buster Reinhardt, Rudersdal",Konservative,0
"Cille Egholm, København",Venstre,0
"Claus Bakke, Vordingborg",Venstre,0
"Claus Buch, København NV",Venstre,0
"Claus Carlsen, Roskilde",R,0
"Claus Heje, Høje-Taastrup",Socialdemokratiet,0
"Claus Rasmussen, Albertslund",Venstre,0
"Christina Thorholm, Hillerød",Radikale,0
"Claus Rehfeld, København",Radikale,0
"Claus Wachmann, Gladsaxe",Radikale,0
"Dan Kiving, Sorø",Enhedslisten,0
David Gerschwald,Dansk Folkeparti,0
"Deniz Kücükavci, Herlev",Moderaterne,0
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,0
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,0
"Christina Falkberg, Gladsaxe",Radikale,0
"Brian Køster, Hvidovre",Radikale,0
"Carsten Petersen, Sorø",Konservative,0
"Brian Mørch, Solrød",Danmarksdemokraterne,0
Britta Kristensen,Kristendemokraterne,0
"Camilla Hoffmann, København",Socialdemokratiet,0
"Camilla Sabroe Parbst, Roskilde",Konservative,0
Carsten Bardy Aaen,L,0
"Celine Lind Jakobsen, Fredensborg",Konservative,0
"Christian Wikström, Hørsholm",Venstre,0
"Charlotte Bagge, Stege",Moderaterne,0
"Charlotte Saabye Sørensen, København N",Radikale,0
"Christian Fink Elkjær, Rudersdal",Radikale,0
"Christian Vigilius, Gentofte",Konservative,0
"Christian Wedell-Neergaard, Køge",Konservative,0
"Christian Wegener Jørgensen, København",Enhedslisten,0
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,0
"Jens-Kristian Lütken, København",Venstre,0
"Nina Skaarup, Måløv",Venstre,0
"Marianne Fritzen, Odsherred",Radikale,0
"Malene Holm, København",N,0
"Maria Katarina Nielsen, Frederikssund",Radikale,0
"Mariann Hansen, Greve",Alternativet,0
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,0
"Marianne Dithmer, Herlev",Enhedslisten,0
"Marie-Louise Jørgensen, Hvidovre",SF,0
"Maj Allin Thorup, Hørsholm",Konservative,0
"Mark Bjerre Ebbesen, Køge",Venstre,0
Markus Hvass,U,0
"Martin Baden, Ishøj",Socialdemokratiet,0
"Martin Buhl, Frederiksberg",Enhedslisten,0
"Martin Grønkjær, Brøndby",Venstre,0
"Martin Kjærulff, København NV",Alternativet,0
"Maja Roesen, Køge",SF,0
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,0
"Martin Schepelern, København",Radikale,0
"Liselotte Katarina Rotfeld, Næstved",Alternativet,0
"Line Ervolder, København",Konservative,0
"Line Krogh Lay, Stevns",Radikale,0
"Lisbeth Dam Larsen, Dragør",Moderaterne,0
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,0
"Lisbeth Skov, Allerød",Venstre,0
Lise-Lotte Dahlgaard Mortensen,L,0
"Lisette Lind Larsen, Faxe",Socialdemokratiet,0
"Magnus Dræby, Halsnæs",Radikale,0
"Lone Mortensen, Greve",Venstre,0
"Louise Theilade Thomsen, København",Venstre,0
"Ludwig Heldt, København",Socialdemokratiet,0
"Luise Bak, Vallensbæk",Enhedslisten,0
"Mads Justsen, Gentofte",Venstre,0
"Mads Søe Daugaard, Kalundborg",Moderaterne,0
Martin Rosbjørn,Dansk Folkeparti,0
"Mathias Schwartz Kirkegaard, Greve",Konservative,0
Lave Knud Broch,J,0
Nickolai Hamann,Dansk Folkeparti,0
"Morten Bille, Ullerød",Venstre,0
"Morten Hjort, Stege",Enhedslisten,0
"Morten Stig Pedersen, Holbæk",Enhedslisten,0
Nana Harring,Dansk Folkeparti,0
"Nana L. Buttenschøn, Glostrup",Alternativet,0
"Nanna Høyrup, Hundested",Alternativet,0
Nicolai Otto Mønsted Hermansen,L,0
"Mogens Hallager, Roskilde",Konservative,0
Niels Chresten Andersen,Kristendemokraterne,0
"Niels Christian Dahl, Allerød",Socialdemokratiet,0
"Niels Erik Danielsen, Høng",Enhedslisten,0
"Niels Hörup, Solrød Strand",Venstre,0
"Niklas Svenningsen, Nivå",R,0
Mogens Riis Pedersen,Kristendemokraterne,0
"Mogens Anneberg, Bornholm",Konservative,0
"Merete Them Kjølholm, Allerød",Radikale,0
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,0
"Mette Bang Larsen, Frederiksberg",Enhedslisten,0
"Mette Bram, Frederiksberg",Alternativet,0
"Mette Friis, Nyrup",Alternativet,0
Mette Strange Hagen,L,0
"Mia Linda Møller, Næstved",Moderaterne,0
"Michael Hemming Nielsen, Gribskov",Enhedslisten,0
"Michael Mathiesen, Helsingør",Konservative,0
"Mille Koch Rømer, Østerbro",Socialdemokratiet,0
"Michael Rask, Greve",Liberal Alliance,0
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,0
"Michael Schmidt, Halsnæs",Socialdemokratiet,0
Michaell Ravn,J,0
Mikkel Hartwich,Dansk Folkeparti,0
"Mikkel Krog, Lejre",Socialdemokratiet,0
"Line Andrup, Egedal",Socialdemokratiet,0
Lasse Larsen,J,0
"Jeppe Fransson, Roskilde",Radikale,0
"Jørgen Johansen, Allerød",Konservative,0
"Jonas Niemann, Gentofte",SF,0
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,0
"Josée Linnemann, Fredensborg",Moderaterne,0
"Julie Herdal Molbech, København",Radikale,0
"Julie Hoff Sørensen, Stevns",SF,0
Julie Jacobsen,Dansk Folkeparti,0
"Jørgen Suhr, Hillerød",Radikale,0
John Vind,Dansk Folkeparti,0
"Karin Nødgaard, Ringsted",Venstre,0
"Kashif Ahmad, København",Radikale,0
"Kasper Cederholm, København",Danmarksdemokraterne,0
"Katrine Ehlern, København",N,0
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,0
"Katrine Skov, Gladsaxe",Socialdemokratiet,0
Johnnie Gregersen,Kristendemokraterne,0
"John Tefke, Lyngby",Konservative,0
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,0
"Jesper Tvilde, Fredensborg",Konservative,0
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,0
"Jesper Adler, Vordingborg",Konservative,0
"Jesper Hammer, Fredensborg",Venstre,0
Jesper Housgaard,Kristendemokraterne,0
"Jesper Luthman, Espergærde",Radikale,0
Jesper Morville,J,0
"John Schmidt Andersen, Frederikssund",Venstre,0
"Jess Eiberg Hansen, Greve",Konservative,0
Jette Juul,Dansk Folkeparti,0
"Jette Leth Buhl, Næstved",SF,0
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,0
"Johannes Grand, Ballerup",Liberal Alliance,0
"Johannes Jacobsen, Køge",Enhedslisten,0
"Ken Patrick Petersson, Taastrup",SF,0
"Kenneth Gøtterup, Amager",Konservative,0
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,0
"Lars Carstensen, Furesø",Konservative,0
"Kristian Kirk Mailand, Bornholm",Radikale,0
Kristian Tørning,Dansk Folkeparti,0
"Kristina Kongsted, Helsingør",Venstre,0
Kurt Pedersen,Kristendemokraterne,0
"Kurt Pii, Frederiksberg",Moderaterne,0
"Kåre Spliid, Sorø",Venstre,0
Lars Emanuel,P,0
"Knud Rasmussen, Solrød",N,0
"Lars Green Bach, Ballerup",Radikale,0
"Lars Hoppe Søe, Næstved",Radikale,0
"Lars Lindskov, Roskilde",Moderaterne,0
Lars Thomsen,L,0
"Lars Winther, Egedal",Liberal Alliance,0
"Lartey Lawson, København",Radikale,0
"Kristian Flindt Dyrkjøb, København V",Alternativet,0
"Knud Mogensen, Helsingør",Radikale,0
"Kim Mandix, København",Radikale,0
"Kenneth Nielsen, Slagelse",Socialdemokratiet,0
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,0
"Kim Drejer Nielsen, Rødovre",Konservative,0
"Kim Elmose, Roskilde",SF,0
"Kim Larsen, Kastrup",Enhedslisten,0
"Kim Lykkegaard, København N",R,0
"Kim Pagels, Solrød",Radikale,0
"Klavs A. Holm, Hellerup",Moderaterne,0
Kim W. Bilfeldt,P,0
"Kirsten Balle, Herlev",SF,0
"Kirsten Rask, Kalundborg",Socialdemokratiet,0
"Klara Poder, Rødovre",R,0
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,0
"Klaus Kristiansen, Lejre",Liberal Alliance,0
"Åge Skovrind, Roskilde",Enhedslisten,0
