kandidat,parti,stemmer
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2642
"Josefine Paaske, Køge",Venstre,2617
"Line Ervolder, København",Konservative,2541
"John Schmidt Andersen, Frederikssund",Venstre,2529
"Emilie Esmann, Amager",SF,2513
"Kåre Spliid, Sorø",Venstre,2432
"Tormod Olsen, København",Enhedslisten,2388
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2384
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2373
"Claus Bakke, Vordingborg",Venstre,2353
"Jacob Rosenberg, Frederiksberg",Konservative,2330
"Nadeem Farooq, Høje-Taastrup",Radikale,2322
"Benny Damgaard, Lolland",Danmarksdemokraterne,2297
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2291
"Michael Mathiesen, Helsingør",Konservative,2250
"Rikke Engelbrecht Andersen, Næstved",Venstre,2248
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2222
"René Vejby Kierch, Roskilde",Socialdemokratiet,2215
"Turan Akbulut, Høje-Taastrup",Konservative,2210
"Michael Schmidt, Halsnæs",Socialdemokratiet,2192
"John Tefke, Lyngby",Konservative,2178
"Lone Mortensen, Greve",Venstre,2177
René Danielsson,Dansk Folkeparti,2073
"Kenneth Gøtterup, Amager",Konservative,2061
"Nicolai Wang, København",Liberal Alliance,2017
"Jette Leth Buhl, Næstved",SF,2005
"Mogens Hallager, Roskilde",Konservative,1990
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1962
"Karin Nødgaard, Ringsted",Venstre,1957
"Stine Østlund, Hillerød",Konservative,1931
"Maja Roesen, Køge",SF,1920
"Brian Høier, Tårnby",Socialdemokratiet,1910
"Villum Christensen, Slagelse",Liberal Alliance,1886
"Gitte Simoni, Roskilde",Socialdemokratiet,1869
"Bente Borg Donkin, Helsingør",SF,1864
"Jørgen Johansen, Allerød",Konservative,1839
"Kashif Ahmad, København",Radikale,1831
"Sofie Holm, København",Radikale,1782
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1743
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1718
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1716
"Katrine Skov, Gladsaxe",Socialdemokratiet,1709
"Kim Elmose, Roskilde",SF,1693
"Mette Aagaard, Lolland",Konservative,1685
"Christina Thorholm, Hillerød",Radikale,1653
"Marie-Louise Jørgensen, Hvidovre",SF,1624
"Trine Egetved, Gribskov",Konservative,1607
"Ali Ünsal, Køge",Konservative,1600
"Amanda Amadea Badu, Lejre",Enhedslisten,1512
"Steen S. Hansen, Stevns",Socialdemokratiet,1470
"Kirsten Balle, Herlev",SF,1470
"Trine Schaltz, København",SF,1457
"Christina Falkberg, Gladsaxe",Radikale,1442
"Sanne Friborg, Bornholm",Enhedslisten,1437
"Martin Baden, Ishøj",Socialdemokratiet,1428
"Christina Dilling-Munk, Ringsted",SF,1422
"Søren Vang Fischer, Kalundborg",Venstre,1416
"Carli Hækkerup, Ringsted",Enhedslisten,1414
"Maj Allin Thorup, Hørsholm",Konservative,1402
"Sadek Al-Amood, Valby",SF,1389
Jan Herskov,Dansk Folkeparti,1373
"Lars Lindskov, Roskilde",Moderaterne,1371
"Trine Dybkjær, Gentofte",Radikale,1349
"Jeppe Fransson, Roskilde",Radikale,1311
"Stina Højgaard, Greve",Socialdemokratiet,1299
"Tine Hessner, Furesø",Radikale,1291
"Bruno Jerup, Næstved",Enhedslisten,1291
"Mark Bjerre Ebbesen, Køge",Venstre,1287
"Brian Mørch, Solrød",Danmarksdemokraterne,1275
"Hari Neupane, Ørestad",Socialdemokratiet,1273
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1252
"Peter Dits Christensen, Solrød",Liberal Alliance,1249
"Lars Christiansen, Maribo",SF,1235
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1226
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1222
"Line Andrup, Egedal",Socialdemokratiet,1203
"Niels Christian Dahl, Allerød",Socialdemokratiet,1197
"Lars Carstensen, Furesø",Konservative,1169
"Olaf Johansen, Slagelse",SF,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1137
"Liselott Blixt, Greve",N,1135
"Michael Rask, Greve",Liberal Alliance,1055
"Ruben Kidde, Frederiksberg",Radikale,1040
"Jarl Feyling, København",Socialdemokratiet,1017
"Mads Justsen, Gentofte",Venstre,998
Søren Lund Hansen,Dansk Folkeparti,997
"Dorte Vilhelmsen, Herlev",Konservative,984
"Egil Hulgaard, Furesø",Konservative,979
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,965
"Vibeke Westh, Frederiksberg",Socialdemokratiet,965
"Jan Månsson, Sorø",Socialdemokratiet,943
"Johannes Grand, Ballerup",Liberal Alliance,931
"Søren Friis Trebbien, Hvidovre",Konservative,921
"Thomas Baark, Guldborgsund",Radikale,920
"Vibeke Grønbæk, Vordingborg",Radikale,912
"Flemming Sørensen, Holbæk",Liberal Alliance,912
"Camilla Hoffmann, København",Socialdemokratiet,909
"Lisbeth Skov, Allerød",Venstre,901
"Oruc Polat, Albertslund",Radikale,896
"Helene Vadsten, Sorø",Enhedslisten,888
"Therese Hejnfelt, Frederikssund",Konservative,882
"Lars Hoppe Søe, Næstved",Radikale,881
"Victoria Helene Olsen, Roskilde",Konservative,881
"Thomas Garfort, Rønne",SF,864
"Camilla Sabroe Parbst, Roskilde",Konservative,852
"Line Krogh Lay, Stevns",Radikale,846
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,843
"Mogens Anneberg, Bornholm",Konservative,837
"Felex Pedersen, Odsherred",Socialdemokratiet,824
"Sara Smith Hald, Valby",Socialdemokratiet,818
"Lars Winther, Egedal",Liberal Alliance,811
"Jesper Adler, Vordingborg",Konservative,803
Julie Jacobsen,Dansk Folkeparti,801
"Birgitte Neergaard-Kofod, Egedal",Konservative,786
"Klaus Kristiansen, Lejre",Liberal Alliance,775
"Per Roswall, Gribskov",Venstre,770
"Brian Køster, Hvidovre",Radikale,752
"Marie Hansen, Kalundborg",Danmarksdemokraterne,745
"Marianne Dithmer, Herlev",Enhedslisten,737
"Eva Larsen, Greve",SF,727
"Anna Spindler, Holbæk",Danmarksdemokraterne,718
"Birgitte Kehler Holst, København",Alternativet,707
"Mia Linda Møller, Næstved",Moderaterne,699
"Kim Hjerrild, Frederiksberg",Alternativet,699
"Jonas Niemann, Gentofte",SF,673
"Thomas Christophersen, Holbæk",Konservative,670
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,664
"Thomas Skov Rasmussen, Egedal",Venstre,663
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,662
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,662
"Annelise Madsen, Ishøj",N,657
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,643
"Anders Medum Groth, Furesø",Radikale,640
"Rikke Mortensen, Egedal",Radikale,632
"Freja Wirlander, Hvidovre",Radikale,629
"Carsten Petersen, Sorø",Konservative,623
"Niels Hörup, Solrød Strand",Venstre,615
"Peter la Cour, Hvidovre",Enhedslisten,608
Nana Harring,Dansk Folkeparti,606
"Jan Færch, Solrød",Konservative,603
"Jesper Tvilde, Fredensborg",Konservative,602
Karen Esmark Hansen,T,598
"Zishan Ali, Ballerup",Moderaterne,590
Jette Juul,Dansk Folkeparti,588
"Jacob Netteberg, Birkerød",Radikale,588
"Maria Katarina Nielsen, Frederikssund",Radikale,585
"Vagn Kjær-Hansen, Brøndby",SF,585
"Celine Lind Jakobsen, Fredensborg",Konservative,576
"Jesper Hammer, Fredensborg",Venstre,571
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Mikkel Krog, Lejre",Socialdemokratiet,561
"Simon Krabbe, Ballerup",Konservative,555
"Kristian Kirk Mailand, Bornholm",Radikale,552
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,549
"Mette Friis, Nyrup",Alternativet,544
"Dina Person, Slagelse",Danmarksdemokraterne,540
"Henrik Jacobsen, Lolland",Konservative,540
Bjarne Hartung Kirkegaard,Kristendemokraterne,533
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,530
"Robert Mørck, Furesø",Liberal Alliance,529
"Ole Terkelsen, Valby",Socialdemokratiet,527
"Søren Kragh, Sorø",Liberal Alliance,527
"Christian Fink Elkjær, Rudersdal",Radikale,523
Githa Nelander,Dansk Folkeparti,519
"Ken Patrick Petersson, Taastrup",SF,515
John Vind,Dansk Folkeparti,514
"Claus Ljungberg Jørgensen, København",Venstre,504
"Astrid Barslund, Lejre",Danmarksdemokraterne,495
Anette Skafte,Dansk Folkeparti,494
"Gunnar Sumberg, Gladsaxe",Venstre,490
"Morten Bille, Ullerød",Venstre,488
"Poul Reher Jensen, Gladsaxe",SF,487
"Christian Wegener Jørgensen, København",Enhedslisten,483
"Kim Drejer Nielsen, Rødovre",Konservative,478
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,475
"Rebecca Plomin, Gladsaxe",Konservative,473
"Yurdal Cicek, Næstved",Alternativet,469
"Annie Hagel, Gilleleje",Enhedslisten,467
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,462
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,462
"Jan Kjældgaard, Farum",SF,461
"Phillip Bergenhammer Østergaard, Tårnby",SF,460
"Steen Tofteng, Gribskov",Liberal Alliance,457
"Gert Petersen, Roskilde",Enhedslisten,456
Flemming Blicher,U,446
Allan Blak,Dansk Folkeparti,444
"Deniz Kücükavci, Herlev",Moderaterne,443
Søsser Grønnegård,Dansk Folkeparti,438
"Benny Bindslev, Tårnby",Danmarksdemokraterne,436
"Torben Kjeldsen, Rørvig",SF,434
"Merete Them Kjølholm, Allerød",Radikale,430
"Claus Neergaard, Næstved",Konservative,427
"Frederik Germann, Halsnæs",Konservative,423
"Vilhelm Møller, Faxe",Konservative,420
"Knud Mogensen, Helsingør",Radikale,418
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,416
Nickolai Hamann,Dansk Folkeparti,415
"Marianne Fritzen, Odsherred",Radikale,413
"Edris Qasimi, Sorø",Radikale,411
"Nanna Høyrup, Hundested",Alternativet,409
"Lisbeth Dam Larsen, Dragør",Moderaterne,406
"Egon Bo, Slagelse",Konservative,404
"Kristina Kongsted, Helsingør",Venstre,401
Cæcilia Nilsson,Kristendemokraterne,396
"Bjarne Kongsted, Holbæk",Venstre,395
"Rasmus Petersen, Frederikssund",Enhedslisten,395
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,393
"Bjørn Bjerrehøj, Tårnby",Radikale,392
"Patrick Lehto, Tårnby",Konservative,390
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
"Dorte Holm Hansen, Odsherred",Venstre,381
"Luise Bak, Vallensbæk",Enhedslisten,375
"Dorthe Beck-Nyling, København",Moderaterne,375
"Rasmus Meggele Stein, Stevns",Moderaterne,366
"Arne Würgler, Gribskov",Enhedslisten,365
"Alice Rudkjær, Rudersdal",Socialdemokratiet,365
Lars Thomsen,L,362
"Christian Wikström, Hørsholm",Venstre,361
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Helle Nørregaard, Vordingborg",Enhedslisten,349
"Martin Buhl, Frederiksberg",Enhedslisten,347
"Julie Herdal Molbech, København",Radikale,340
Kasper Ibsen,T,339
"Helle Barth, Dragør",Venstre,333
"Kim Mandix, København",Radikale,333
"Mette Bram, Frederiksberg",Alternativet,330
"Jens-Kristian Lütken, København",Venstre,330
"Gert Jensen, Glostrup",Venstre,328
"Emilie Borch Sloth, Glostrup",Radikale,326
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,323
"Peter L. Sørensen, Gribskov",Radikale,323
Gert Løfgren,Dansk Folkeparti,320
"Claus Buch, København NV",Venstre,318
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,317
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,314
"Malene Holm, København",N,308
"Niels Erik Danielsen, Høng",Enhedslisten,307
"Paul Thomsen, Farum",Venstre,305
"Jess Eiberg Hansen, Greve",Konservative,304
"Jane Christensen, Kalundborg",Konservative,301
Martin Rosbjørn,Dansk Folkeparti,299
"Lars Green Bach, Ballerup",Radikale,298
"Kim Pagels, Solrød",Radikale,297
"Mads Søe Daugaard, Kalundborg",Moderaterne,293
"Torben Skytte Raahede, København",Venstre,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,290
Jesper Housgaard,Kristendemokraterne,279
"Torben Conrad, København N",Enhedslisten,277
"Ida Busk, København",Konservative,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Jesper Luthman, Espergærde",Radikale,276
"Gert L. Heglund, Gentofte",Liberal Alliance,273
Steen Løfstrøm,Dansk Folkeparti,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,272
"Peter Horsted Hansen, Odsherred",Konservative,271
"Claus Rehfeld, København",Radikale,271
Lave Knud Broch,J,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,266
"Klavs A. Holm, Hellerup",Moderaterne,264
"Louise Theilade Thomsen, København",Venstre,263
"Emin Bülent Kaya, Køge",Moderaterne,263
Mikkel Hartwich,Dansk Folkeparti,263
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,262
"Mille Koch Rømer, Østerbro",Socialdemokratiet,257
"Josée Linnemann, Fredensborg",Moderaterne,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,256
"Jan Carlsen, Roskilde",Moderaterne,245
"Ludwig Heldt, København",Socialdemokratiet,243
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,237
"Michael Monberg, Køge",Alternativet,235
Jan Erik Messmann,Dansk Folkeparti,233
"Thomas von Jessen, Fredensborg",Konservative,233
"Kim Larsen, Kastrup",Enhedslisten,232
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,231
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Palle Eghjort, Vordingborg",Enhedslisten,224
"Susanne Pahlmann, Greve",Enhedslisten,224
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,220
"Magnus Dræby, Halsnæs",Radikale,220
"Harald Viuff, København SV",Enhedslisten,219
"Søren Hyldgaard, Rudersdal",Moderaterne,219
Elisabeth Bergsøe,J,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Martin Grønkjær, Brøndby",Venstre,215
"Jan H. Klit, København",Konservative,211
"Thomas Anker, København",Alternativet,204
Markus Hvass,U,203
Mette Strange Hagen,L,200
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Jørgen Suhr, Hillerød",Radikale,200
"Kasper Cederholm, København",Danmarksdemokraterne,197
"Johannes Jacobsen, Køge",Enhedslisten,195
"Søren Burcharth, København",Radikale,194
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,193
"Per Fabricius Ramsing, København",Alternativet,193
"Cille Egholm, København",Venstre,193
"Mathias Schwartz Kirkegaard, Greve",Konservative,192
"Liselotte Katarina Rotfeld, Næstved",Alternativet,191
Rikke Galina Frydensbjerg Carlsson,P,191
"Simon Rigét, Gribskov",Alternativet,190
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,187
"Nina Skaarup, Måløv",Venstre,186
"Morten Hjort, Stege",Enhedslisten,185
"Mette Bang Larsen, Frederiksberg",Enhedslisten,183
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,169
"Søs Haugaard, København",Radikale,160
"Rasmus Abrahamsen, Greve",Moderaterne,160
"Rosa Mørch Jørgensen, København S",R,158
"Frank Hedegaard, København",SF,155
Niels Chresten Andersen,Kristendemokraterne,153
"Peter Roswall, Stevns",Enhedslisten,150
"Jan Kjærgaard, Faxe",Enhedslisten,150
"Åge Skovrind, Roskilde",Enhedslisten,149
Axel Ljungquist,Kristendemokraterne,146
"Rico Djernis, København",Konservative,145
"Janus Balleby Rønbach, Brøndby",Enhedslisten,143
"Nana L. Buttenschøn, Glostrup",Alternativet,142
Kristian Tørning,Dansk Folkeparti,141
Finn Andersen,Kristendemokraterne,139
"Søren Rasmussen, Vangede",Enhedslisten,138
Lasse Larsen,J,135
"Therese Skaarup, Gentofte",Danmarksdemokraterne,133
Sabine Lind,L,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,131
"René Arnt, Taastrup",Moderaterne,130
"Claus Rasmussen, Albertslund",Venstre,129
"Gert Biilmann, Herlev",Venstre,129
"Claus Wachmann, Gladsaxe",Radikale,128
"Klara Poder, Rødovre",R,127
"Martin Kjærulff, København NV",Alternativet,123
Eva Guldfred,Kristendemokraterne,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Martin Schepelern, København",Radikale,114
"Dan Kiving, Sorø",Enhedslisten,113
Carsten Bardy Aaen,L,112
"Knud Rasmussen, Solrød",N,109
"Stig Ekman, Bispebjerg",Socialdemokratiet,108
Michaell Ravn,J,105
"Kurt Pii, Frederiksberg",Moderaterne,104
"Alina Protsyk, København",Radikale,104
Henrik Vendelbo Petersen,U,101
"Lartey Lawson, København",Radikale,100
"Claus Carlsen, Roskilde",R,97
Sine Bilfeldt,P,91
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Benny Hansen, Ishøj",N,72
"Charlotte Saabye Sørensen, København N",Radikale,68
"Kim Lykkegaard, København N",R,65
Auli Romanow,Dansk Folkeparti,64
Britta Kristensen,Kristendemokraterne,63
"Kristian Flindt Dyrkjøb, København V",Alternativet,63
Allan Øster Steensen,Dansk Folkeparti,62
David Gerschwald,Dansk Folkeparti,60
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,59
Imad Daher,L,58
"Rune Jørgensen, København Ø",R,57
Johnnie Gregersen,Kristendemokraterne,52
"Andreas Raben, København",Moderaterne,51
"Edvard Aas, Furesø",Danmarksdemokraterne,50
"Ravin Gomei, Roskilde",R,49
Kurt Pedersen,Kristendemokraterne,48
Kim W. Bilfeldt,P,47
"Bachir Belmajdoub, København",N,47
"Mariann Hansen, Greve",Alternativet,46
"Niklas Svenningsen, Nivå",R,45
Jesper Morville,J,45
Abaz Sabani,L,44
"Katrine Ehlern, København",N,43
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,18
Don Winther,L,17
"Eva Fotland, København",N,6
