kandidat,parti,stemmer
"Ruben Kidde, Frederiksberg",Radikale,465
Bjarne Hartung Kirkegaard,Kristendemokraterne,464
"Jan Færch, Solrød",Konservative,463
"Freja Wirlander, Hvidovre",Radikale,462
"Brian Køster, Hvidovre",Radikale,460
Githa Nelander,Dansk Folkeparti,444
"Jørgen Johansen, Allerød",Konservative,440
"Jonas Niemann, Gentofte",SF,434
"Christina Falkberg, Gladsaxe",Radikale,431
"Kristian Kirk Mailand, Bornholm",Radikale,430
"Celine Lind Jakobsen, Fredensborg",Konservative,429
Søren Lund Hansen,Dansk Folkeparti,426
"Ali Ünsal, Køge",Konservative,426
"Anna Spindler, Holbæk",Danmarksdemokraterne,422
"Kirsten Balle, Herlev",SF,416
"Flemming Damgaard Larsen, Lejre",Venstre,409
John Vind,Dansk Folkeparti,407
"Kim Drejer Nielsen, Rødovre",Konservative,405
"Bente Borg Donkin, Helsingør",SF,403
"Ken Patrick Petersson, Taastrup",SF,401
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,397
"Peter la Cour, Hvidovre",Enhedslisten,391
"Annelise Madsen, Ishøj",N,378
"Søren Kragh, Sorø",Liberal Alliance,377
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,376
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,374
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,372
"Claus Neergaard, Næstved",Konservative,371
"Johannes Grand, Ballerup",Liberal Alliance,371
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,366
Nickolai Hamann,Dansk Folkeparti,364
"Vilhelm Møller, Faxe",Konservative,364
"Phillip Bergenhammer Østergaard, Tårnby",SF,360
"Jacob Netteberg, Birkerød",Radikale,358
"Jesper Adler, Vordingborg",Konservative,357
"Torben Kjeldsen, Rørvig",SF,354
"Zishan Ali, Ballerup",Moderaterne,353
"Vibeke Grønbæk, Vordingborg",Radikale,348
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,344
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,340
"Kim Hjerrild, Frederiksberg",Alternativet,340
"Benny Bindslev, Tårnby",Danmarksdemokraterne,340
Allan Blak,Dansk Folkeparti,339
"Anders Medum Groth, Furesø",Radikale,338
"Thomas Christophersen, Holbæk",Konservative,337
Nana Harring,Dansk Folkeparti,336
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,335
Jette Juul,Dansk Folkeparti,328
"Kenneth Nielsen, Slagelse",Socialdemokratiet,325
"Edris Qasimi, Sorø",Radikale,325
"Christian Wikström, Hørsholm",Venstre,319
"Katrine Skov, Gladsaxe",Socialdemokratiet,316
"Patrick Lehto, Tårnby",Konservative,312
"Mark Bjerre Ebbesen, Køge",Venstre,303
"Mette Friis, Nyrup",Alternativet,303
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,301
"Marianne Fritzen, Odsherred",Radikale,301
"Robert Mørck, Furesø",Liberal Alliance,300
"Yurdal Cicek, Næstved",Alternativet,296
"Birgitte Kehler Holst, København",Alternativet,293
"Helle Barth, Dragør",Venstre,292
Flemming Blicher,U,285
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,284
"Luise Bak, Vallensbæk",Enhedslisten,283
"Jess Eiberg Hansen, Greve",Konservative,282
"Rasmus Meggele Stein, Stevns",Moderaterne,280
"Lisbeth Dam Larsen, Dragør",Moderaterne,275
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,275
"Steen Tofteng, Gribskov",Liberal Alliance,274
"Dorte Vilhelmsen, Herlev",Konservative,272
"Olaf Johansen, Slagelse",SF,271
"Frederik Germann, Halsnæs",Konservative,271
"Ole Terkelsen, Valby",Socialdemokratiet,267
"Dorte Holm Hansen, Odsherred",Venstre,265
Anette Skafte,Dansk Folkeparti,264
"Bjørn Bjerrehøj, Tårnby",Radikale,264
"Annie Hagel, Gilleleje",Enhedslisten,264
Kasper Ibsen,T,262
"Jane Christensen, Kalundborg",Konservative,261
"Bjarne Kongsted, Holbæk",Venstre,260
"Line Andrup, Egedal",Socialdemokratiet,259
"Birgitte Neergaard-Kofod, Egedal",Konservative,257
"John Tefke, Lyngby",Konservative,252
"Claus Ljungberg Jørgensen, København",Venstre,251
"Rikke Mortensen, Egedal",Radikale,251
"John Schmidt Andersen, Frederikssund",Venstre,250
"Christian Fink Elkjær, Rudersdal",Radikale,250
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,248
"Camilla Sabroe Parbst, Roskilde",Konservative,246
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,242
"Niels Erik Danielsen, Høng",Enhedslisten,241
"Christian Wegener Jørgensen, København",Enhedslisten,241
"Nanna Høyrup, Hundested",Alternativet,240
"Peter L. Sørensen, Gribskov",Radikale,234
Martin Rosbjørn,Dansk Folkeparti,234
"Deniz Kücükavci, Herlev",Moderaterne,231
Søsser Grønnegård,Dansk Folkeparti,229
"Marianne Dithmer, Herlev",Enhedslisten,227
"Lars Lindskov, Roskilde",Moderaterne,224
"Jan Kjældgaard, Farum",SF,222
"Peter Horsted Hansen, Odsherred",Konservative,222
"Alice Rudkjær, Rudersdal",Socialdemokratiet,219
"Jeanne Blum, Ringsted",Danmarksdemokraterne,217
Cæcilia Nilsson,Kristendemokraterne,216
"Lars Winther, Egedal",Liberal Alliance,214
"Arne Würgler, Gribskov",Enhedslisten,214
"Josée Linnemann, Fredensborg",Moderaterne,212
"Gitte Simoni, Roskilde",Socialdemokratiet,211
"Kim Pagels, Solrød",Radikale,210
"Mads Søe Daugaard, Kalundborg",Moderaterne,208
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,204
Mikkel Hartwich,Dansk Folkeparti,203
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,203
"Arne Olsen, Sorø",Danmarksdemokraterne,203
"Simon Krabbe, Ballerup",Konservative,203
"Bent Jørgensen, Roskilde",Venstre,198
"Jeppe Fransson, Roskilde",Radikale,196
"Susanne Pahlmann, Greve",Enhedslisten,195
"René Vejby Kierch, Roskilde",Socialdemokratiet,195
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,190
"Thomas von Jessen, Fredensborg",Konservative,190
"Michael Mathiesen, Helsingør",Konservative,187
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,185
"Gert L. Heglund, Gentofte",Liberal Alliance,183
"Dorthe Beck-Nyling, København",Moderaterne,181
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,181
"Malene Holm, København",N,180
Steen Løfstrøm,Dansk Folkeparti,179
"Astrid Barslund, Lejre",Danmarksdemokraterne,178
"Klaus Kristiansen, Lejre",Liberal Alliance,173
"Mogens Hallager, Roskilde",Konservative,172
"Martin Buhl, Frederiksberg",Enhedslisten,172
Lave Knud Broch,J,167
"Victoria Helene Olsen, Roskilde",Konservative,167
"Morten Bille, Ullerød",Venstre,164
"Kim Larsen, Kastrup",Enhedslisten,164
"Mette Bram, Frederiksberg",Alternativet,163
"Pia Skourup, Ishøj",Venstre,162
"Klavs A. Holm, Hellerup",Moderaterne,161
"Martin Grønkjær, Brøndby",Venstre,157
"Jens-Kristian Lütken, København",Venstre,156
"Julie Herdal Molbech, København",Radikale,155
"Claus Buch, København NV",Venstre,153
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,151
"Gunnar Sumberg, Gladsaxe",Venstre,151
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,151
"Mathias Schwartz Kirkegaard, Greve",Konservative,149
"Torben Skytte Raahede, København",Venstre,148
"Emilie Borch Sloth, Glostrup",Radikale,147
"Liselotte Katarina Rotfeld, Næstved",Alternativet,147
Jesper Housgaard,Kristendemokraterne,146
"Claus Rehfeld, København",Radikale,142
Jan Erik Messmann,Dansk Folkeparti,142
"Mille Koch Rømer, Østerbro",Socialdemokratiet,141
"Rasmus Abrahamsen, Greve",Moderaterne,140
"Ida Busk, København",Konservative,139
"Lisbeth Skov, Allerød",Venstre,139
Elisabeth Bergsøe,J,138
"Jan Kjærgaard, Faxe",Enhedslisten,137
Lars Thomsen,L,137
"Helle Nørregaard, Vordingborg",Enhedslisten,136
"Morten Stig Pedersen, Holbæk",Enhedslisten,135
"Thomas Skov Rasmussen, Egedal",Venstre,135
"Søren Hyldgaard, Rudersdal",Moderaterne,134
"Simon Rigét, Gribskov",Alternativet,132
Markus Hvass,U,130
"Paul Thomsen, Farum",Venstre,127
"Kim Elmose, Roskilde",SF,126
Niels Chresten Andersen,Kristendemokraterne,124
"Magnus Dræby, Halsnæs",Radikale,123
"Janus Balleby Rønbach, Brøndby",Enhedslisten,123
"Kim Mandix, København",Radikale,123
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,122
"Mikkel Krog, Lejre",Socialdemokratiet,117
"Merete Them Kjølholm, Allerød",Radikale,116
"Ludwig Heldt, København",Socialdemokratiet,113
"Jan H. Klit, København",Konservative,112
"Maria Katarina Nielsen, Frederikssund",Radikale,111
"Claus Rasmussen, Albertslund",Venstre,111
"Rebecca Plomin, Gladsaxe",Konservative,109
Rikke Galina Frydensbjerg Carlsson,P,109
"Peter Roswall, Stevns",Enhedslisten,107
"Louise Theilade Thomsen, København",Venstre,102
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,101
Mette Strange Hagen,L,101
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,101
"Thomas Anker, København",Alternativet,101
"Palle Eghjort, Vordingborg",Enhedslisten,100
"Knud Mogensen, Helsingør",Radikale,100
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,100
"Dina Person, Slagelse",Danmarksdemokraterne,99
"Therese Hejnfelt, Frederikssund",Konservative,98
"Lars Green Bach, Ballerup",Radikale,98
"Birgit Gedionsen, Solrød",Enhedslisten,96
"Michael Hemming Nielsen, Gribskov",Enhedslisten,96
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,96
"Michael Monberg, Køge",Alternativet,95
"Kasper Cederholm, København",Danmarksdemokraterne,92
"Cille Egholm, København",Venstre,92
Nicolai Otto Mønsted Hermansen,L,90
"René Arnt, Taastrup",Moderaterne,90
Axel Ljungquist,Kristendemokraterne,89
Finn Andersen,Kristendemokraterne,88
"Per Fabricius Ramsing, København",Alternativet,87
"Therese Skaarup, Gentofte",Danmarksdemokraterne,86
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,85
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,85
"Rico Djernis, København",Konservative,85
"Mette Bang Larsen, Frederiksberg",Enhedslisten,82
"Dan Kiving, Sorø",Enhedslisten,82
Lasse Larsen,J,80
"Frank Hedegaard, København",SF,79
"Torben Conrad, København N",Enhedslisten,79
"Knud Rasmussen, Solrød",N,78
"Jan Carlsen, Roskilde",Moderaterne,77
"Jesper Luthman, Espergærde",Radikale,76
"Harald Viuff, København SV",Enhedslisten,75
"Søren Burcharth, København",Radikale,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,75
"Søren Rasmussen, Vangede",Enhedslisten,74
"Nana L. Buttenschøn, Glostrup",Alternativet,72
"Rasmus Petersen, Frederikssund",Enhedslisten,71
Eva Guldfred,Kristendemokraterne,70
"Emin Bülent Kaya, Køge",Moderaterne,69
Carsten Bardy Aaen,L,68
"Gert Jensen, Glostrup",Venstre,68
"Nina Skaarup, Måløv",Venstre,67
Henrik Vendelbo Petersen,U,66
"Klara Poder, Rødovre",R,66
"Rosa Mørch Jørgensen, København S",R,66
"Søs Haugaard, København",Radikale,66
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,66
Gert Løfgren,Dansk Folkeparti,64
"Kristina Kongsted, Helsingør",Venstre,63
"Jørgen Suhr, Hillerød",Radikale,59
Kristian Tørning,Dansk Folkeparti,57
"Kurt Pii, Frederiksberg",Moderaterne,53
"Morten Hjort, Stege",Enhedslisten,51
"Stig Ekman, Bispebjerg",Socialdemokratiet,49
"Martin Kjærulff, København NV",Alternativet,49
Michaell Ravn,J,48
"Lartey Lawson, København",Radikale,46
"Erik Moesby Nordstrøm, Furesø",Moderaterne,46
"Benny Hansen, Ishøj",N,46
"Martin Schepelern, København",Radikale,45
Britta Kristensen,Kristendemokraterne,45
Sabine Lind,L,45
"Alina Protsyk, København",Radikale,43
Sine Bilfeldt,P,41
Johnnie Gregersen,Kristendemokraterne,41
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,39
"Claus Carlsen, Roskilde",R,38
"Claus Wachmann, Gladsaxe",Radikale,37
David Gerschwald,Dansk Folkeparti,34
"Poul Reher Jensen, Gladsaxe",SF,33
"Kim Lykkegaard, København N",R,33
"Mariann Hansen, Greve",Alternativet,33
Auli Romanow,Dansk Folkeparti,33
Kurt Pedersen,Kristendemokraterne,31
"Gert Petersen, Roskilde",Enhedslisten,31
"Kristian Flindt Dyrkjøb, København V",Alternativet,29
Jesper Morville,J,28
Imad Daher,L,28
Allan Øster Steensen,Dansk Folkeparti,28
"Charlotte Saabye Sørensen, København N",Radikale,27
"Johannes Jacobsen, Køge",Enhedslisten,26
"Egon Bo, Slagelse",Konservative,26
"Niklas Svenningsen, Nivå",R,26
"Rune Jørgensen, København Ø",R,26
"Åge Skovrind, Roskilde",Enhedslisten,25
"Bachir Belmajdoub, København",N,25
Kim W. Bilfeldt,P,25
"Edvard Aas, Furesø",Danmarksdemokraterne,24
"Katrine Ehlern, København",N,24
Abaz Sabani,L,21
Mogens Riis Pedersen,Kristendemokraterne,19
"Magnus Mørk, Hårlev",R,17
"Andreas Raben, København",Moderaterne,15
Lars Emanuel,P,15
Hans Nielsen,P,15
Ditte Sieling Emanuel,L,13
"Ravin Gomei, Roskilde",R,11
"Gert Biilmann, Herlev",Venstre,11
Lise-Lotte Dahlgaard Mortensen,L,10
B. Tscherning,P,8
Don Winther,L,7
"Eva Fotland, København",N,2
