kandidat,parti,stemmer
"Sadek Al-Amood, Valby",SF,3358
"Kashif Ahmad, København",Radikale,3173
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3113
"Ruben Kidde, Frederiksberg",Radikale,3048
"Flemming Damgaard Larsen, Lejre",Venstre,2997
"Nadeem Farooq, Høje-Taastrup",Radikale,2963
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2916
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2880
"Kirsten Rask, Kalundborg",Socialdemokratiet,2860
"Helle Lethmar, Køge",Socialdemokratiet,2858
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2811
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2810
"Bent Jørgensen, Roskilde",Venstre,2745
"Josefine Paaske, Køge",Venstre,2705
"John Schmidt Andersen, Frederikssund",Venstre,2560
"Kenneth Gøtterup, Amager",Konservative,2491
"Kåre Spliid, Sorø",Venstre,2487
"Michael Mathiesen, Helsingør",Konservative,2484
"Claus Bakke, Vordingborg",Venstre,2437
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2361
"Benny Damgaard, Lolland",Danmarksdemokraterne,2336
"Turan Akbulut, Høje-Taastrup",Konservative,2329
"Michael Schmidt, Halsnæs",Socialdemokratiet,2316
"John Tefke, Lyngby",Konservative,2314
"René Vejby Kierch, Roskilde",Socialdemokratiet,2310
"Rikke Engelbrecht Andersen, Næstved",Venstre,2307
"Amanda Amadea Badu, Lejre",Enhedslisten,2236
"Lone Mortensen, Greve",Venstre,2227
"Christina Falkberg, Gladsaxe",Radikale,2207
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2135
René Danielsson,Dansk Folkeparti,2125
"Brian Høier, Tårnby",Socialdemokratiet,2122
"Bente Borg Donkin, Helsingør",SF,2115
"Maja Roesen, Køge",SF,2094
"Jette Leth Buhl, Næstved",SF,2089
"Mogens Hallager, Roskilde",Konservative,2075
"Stine Østlund, Hillerød",Konservative,2071
"Karin Nødgaard, Ringsted",Venstre,2051
"Villum Christensen, Slagelse",Liberal Alliance,2048
"Jørgen Johansen, Allerød",Konservative,2024
"Kirsten Balle, Herlev",SF,2017
"Sanne Friborg, Bornholm",Enhedslisten,1990
"Birgitte Kehler Holst, København",Alternativet,1956
"Gitte Simoni, Roskilde",Socialdemokratiet,1927
"Christina Thorholm, Hillerød",Radikale,1916
"Trine Dybkjær, Gentofte",Radikale,1913
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1901
"Marie-Louise Jørgensen, Hvidovre",SF,1899
"Camilla Hoffmann, København",Socialdemokratiet,1855
"Katrine Skov, Gladsaxe",Socialdemokratiet,1849
"Mette Aagaard, Lolland",Konservative,1847
"Hari Neupane, Ørestad",Socialdemokratiet,1829
"Kim Elmose, Roskilde",SF,1789
"Carli Hækkerup, Ringsted",Enhedslisten,1765
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1750
"Trine Egetved, Gribskov",Konservative,1735
"Jarl Feyling, København",Socialdemokratiet,1727
"Sara Smith Hald, Valby",Socialdemokratiet,1687
"Ali Ünsal, Køge",Konservative,1645
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1640
"Christina Dilling-Munk, Ringsted",SF,1592
"Martin Baden, Ishøj",Socialdemokratiet,1565
"Kim Hjerrild, Frederiksberg",Alternativet,1560
"Tine Hessner, Furesø",Radikale,1541
"Maj Allin Thorup, Hørsholm",Konservative,1521
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1519
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1518
"Bruno Jerup, Næstved",Enhedslisten,1511
"Jeppe Fransson, Roskilde",Radikale,1506
"Steen S. Hansen, Stevns",Socialdemokratiet,1499
Jan Herskov,Dansk Folkeparti,1492
"Søren Vang Fischer, Kalundborg",Venstre,1472
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1469
"Lars Lindskov, Roskilde",Moderaterne,1455
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1393
"Peter Dits Christensen, Solrød",Liberal Alliance,1389
"Lars Christiansen, Maribo",SF,1388
"Niels Christian Dahl, Allerød",Socialdemokratiet,1359
"Brian Mørch, Solrød",Danmarksdemokraterne,1348
"Stina Højgaard, Greve",Socialdemokratiet,1331
"Lars Carstensen, Furesø",Konservative,1320
"Mark Bjerre Ebbesen, Køge",Venstre,1315
"Line Andrup, Egedal",Socialdemokratiet,1302
"Johannes Grand, Ballerup",Liberal Alliance,1298
"Brian Køster, Hvidovre",Radikale,1263
"Marianne Dithmer, Herlev",Enhedslisten,1255
"Liselott Blixt, Greve",N,1253
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1237
"Mads Justsen, Gentofte",Venstre,1231
"Egil Hulgaard, Furesø",Konservative,1214
"Olaf Johansen, Slagelse",SF,1201
"Michael Rask, Greve",Liberal Alliance,1193
"Dorte Vilhelmsen, Herlev",Konservative,1170
"Helene Vadsten, Sorø",Enhedslisten,1169
"Håkon Nielsen, Rødovre",Socialdemokratiet,1164
"Søren Friis Trebbien, Hvidovre",Konservative,1128
"Thomas Baark, Guldborgsund",Radikale,1096
"Thomas Garfort, Rønne",SF,1065
"Oruc Polat, Albertslund",Radikale,1059
Søren Lund Hansen,Dansk Folkeparti,1057
"Christian Wegener Jørgensen, København",Enhedslisten,1045
"Camilla Sabroe Parbst, Roskilde",Konservative,1032
"Claus Ljungberg Jørgensen, København",Venstre,1015
"Line Krogh Lay, Stevns",Radikale,1012
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,1002
"Vibeke Grønbæk, Vordingborg",Radikale,1001
"Flemming Sørensen, Holbæk",Liberal Alliance,997
"Ole Terkelsen, Valby",Socialdemokratiet,976
"Jan Månsson, Sorø",Socialdemokratiet,969
"Victoria Helene Olsen, Roskilde",Konservative,959
"Lars Hoppe Søe, Næstved",Radikale,950
"Mogens Anneberg, Bornholm",Konservative,949
"Lisbeth Skov, Allerød",Venstre,943
"Therese Hejnfelt, Frederikssund",Konservative,916
"Zishan Ali, Ballerup",Moderaterne,913
"Jesper Adler, Vordingborg",Konservative,905
"Freja Wirlander, Hvidovre",Radikale,900
"Peter la Cour, Hvidovre",Enhedslisten,898
"Eva Larsen, Greve",SF,890
"Martin Buhl, Frederiksberg",Enhedslisten,886
"Lars Winther, Egedal",Liberal Alliance,885
"Felex Pedersen, Odsherred",Socialdemokratiet,866
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,864
Julie Jacobsen,Dansk Folkeparti,861
"Birgitte Neergaard-Kofod, Egedal",Konservative,856
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,850
"Klaus Kristiansen, Lejre",Liberal Alliance,837
"Christian Fink Elkjær, Rudersdal",Radikale,835
"Jonas Niemann, Gentofte",SF,833
"Maria Katarina Nielsen, Frederikssund",Radikale,826
"Jens-Kristian Lütken, København",Venstre,823
"Louise Theilade Thomsen, København",Venstre,811
"Annelise Madsen, Ishøj",N,800
"Anders Medum Groth, Furesø",Radikale,798
"Per Roswall, Gribskov",Venstre,787
"Mette Friis, Nyrup",Alternativet,761
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Dorthe Beck-Nyling, København",Moderaterne,754
"Simon Krabbe, Ballerup",Konservative,753
"Mia Linda Møller, Næstved",Moderaterne,746
Nana Harring,Dansk Folkeparti,746
"Kim Mandix, København",Radikale,742
"Mette Bram, Frederiksberg",Alternativet,740
"Mette Bang Larsen, Frederiksberg",Enhedslisten,740
"Torben Conrad, København N",Enhedslisten,733
"Julie Herdal Molbech, København",Radikale,731
"Celine Lind Jakobsen, Fredensborg",Konservative,731
"Rikke Mortensen, Egedal",Radikale,723
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Thomas Christophersen, Holbæk",Konservative,707
"Kristian Kirk Mailand, Bornholm",Radikale,697
"Jacob Netteberg, Birkerød",Radikale,696
"Thomas Skov Rasmussen, Egedal",Venstre,688
"Vagn Kjær-Hansen, Brøndby",SF,679
Karen Esmark Hansen,T,677
"Annie Hagel, Gilleleje",Enhedslisten,677
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,673
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,671
"Jesper Tvilde, Fredensborg",Konservative,668
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,664
"Carsten Petersen, Sorø",Konservative,660
"Phillip Bergenhammer Østergaard, Tårnby",SF,647
"Niels Hörup, Solrød Strand",Venstre,647
"Jan Færch, Solrød",Konservative,646
"Rebecca Plomin, Gladsaxe",Konservative,635
Jette Juul,Dansk Folkeparti,632
"Mikkel Krog, Lejre",Socialdemokratiet,621
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,607
"Jesper Hammer, Fredensborg",Venstre,606
"Arne Würgler, Gribskov",Enhedslisten,605
"Henrik Jacobsen, Lolland",Konservative,593
"Knud Mogensen, Helsingør",Radikale,593
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,592
"Robert Mørck, Furesø",Liberal Alliance,581
"Ken Patrick Petersson, Taastrup",SF,579
"Yurdal Cicek, Næstved",Alternativet,579
"Mille Koch Rømer, Østerbro",Socialdemokratiet,578
"Ida Busk, København",Konservative,578
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
Bjarne Hartung Kirkegaard,Kristendemokraterne,565
"Søren Kragh, Sorø",Liberal Alliance,563
John Vind,Dansk Folkeparti,557
"Steen Tofteng, Gribskov",Liberal Alliance,555
"Nanna Høyrup, Hundested",Alternativet,555
Flemming Blicher,U,552
"Dina Person, Slagelse",Danmarksdemokraterne,548
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,547
"Torben Skytte Raahede, København",Venstre,545
Githa Nelander,Dansk Folkeparti,539
"Gunnar Sumberg, Gladsaxe",Venstre,539
Anette Skafte,Dansk Folkeparti,534
"Kim Drejer Nielsen, Rødovre",Konservative,533
"Rasmus Petersen, Frederikssund",Enhedslisten,527
"Bjørn Bjerrehøj, Tårnby",Radikale,523
"Lisbeth Dam Larsen, Dragør",Moderaterne,519
"Astrid Barslund, Lejre",Danmarksdemokraterne,514
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,510
"Merete Them Kjølholm, Allerød",Radikale,509
"Poul Reher Jensen, Gladsaxe",SF,509
"Morten Bille, Ullerød",Venstre,509
"Cille Egholm, København",Venstre,508
"Luise Bak, Vallensbæk",Enhedslisten,503
Cæcilia Nilsson,Kristendemokraterne,500
"Claus Buch, København NV",Venstre,498
"Marianne Fritzen, Odsherred",Radikale,492
"Benny Bindslev, Tårnby",Danmarksdemokraterne,492
"Torben Kjeldsen, Rørvig",SF,484
"Gert Petersen, Roskilde",Enhedslisten,483
"Deniz Kücükavci, Herlev",Moderaterne,480
"Frederik Germann, Halsnæs",Konservative,475
"Jan Kjældgaard, Farum",SF,473
"Claus Rehfeld, København",Radikale,472
"Harald Viuff, København SV",Enhedslisten,466
"Patrick Lehto, Tårnby",Konservative,463
Søsser Grønnegård,Dansk Folkeparti,463
Allan Blak,Dansk Folkeparti,456
"Claus Neergaard, Næstved",Konservative,456
"Emilie Borch Sloth, Glostrup",Radikale,448
"Vilhelm Møller, Faxe",Konservative,447
Nickolai Hamann,Dansk Folkeparti,444
"Per Fabricius Ramsing, København",Alternativet,444
"Alice Rudkjær, Rudersdal",Socialdemokratiet,444
"Helle Nørregaard, Vordingborg",Enhedslisten,443
"Kasper Cederholm, København",Danmarksdemokraterne,442
"Edris Qasimi, Sorø",Radikale,440
"Kristina Kongsted, Helsingør",Venstre,438
"Ludwig Heldt, København",Socialdemokratiet,433
"Bjarne Kongsted, Holbæk",Venstre,428
"Lars Green Bach, Ballerup",Radikale,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Malene Holm, København",N,423
"Peter L. Sørensen, Gribskov",Radikale,417
"Kim Larsen, Kastrup",Enhedslisten,417
Jesper Housgaard,Kristendemokraterne,413
"Egon Bo, Slagelse",Konservative,411
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,408
"Klavs A. Holm, Hellerup",Moderaterne,407
Lars Thomsen,L,406
"Rosa Mørch Jørgensen, København S",R,399
Lave Knud Broch,J,393
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,386
"Jeanne Blum, Ringsted",Danmarksdemokraterne,385
"Christian Wikström, Hørsholm",Venstre,383
"Dorte Holm Hansen, Odsherred",Venstre,382
"Frank Hedegaard, København",SF,381
"Rasmus Meggele Stein, Stevns",Moderaterne,381
"Helle Barth, Dragør",Venstre,379
"Søren Burcharth, København",Radikale,373
"Søs Haugaard, København",Radikale,366
Kasper Ibsen,T,365
Rikke Galina Frydensbjerg Carlsson,P,361
"Kim Pagels, Solrød",Radikale,358
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,355
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,352
"Jesper Luthman, Espergærde",Radikale,349
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,348
"Martin Kjærulff, København NV",Alternativet,348
"Gert Jensen, Glostrup",Venstre,346
"Mads Søe Daugaard, Kalundborg",Moderaterne,342
"Thomas Anker, København",Alternativet,339
"Niels Erik Danielsen, Høng",Enhedslisten,338
"Martin Schepelern, København",Radikale,336
"Paul Thomsen, Farum",Venstre,335
"Jan H. Klit, København",Konservative,333
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,332
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,331
"Magnus Dræby, Halsnæs",Radikale,331
Gert Løfgren,Dansk Folkeparti,330
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,327
Martin Rosbjørn,Dansk Folkeparti,325
"Jess Eiberg Hansen, Greve",Konservative,319
"Jane Christensen, Kalundborg",Konservative,315
"Morten Stig Pedersen, Holbæk",Enhedslisten,310
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,303
Steen Løfstrøm,Dansk Folkeparti,303
"Peter Horsted Hansen, Odsherred",Konservative,300
"Gert L. Heglund, Gentofte",Liberal Alliance,299
"Lartey Lawson, København",Radikale,299
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,298
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,291
"Palle Eghjort, Vordingborg",Enhedslisten,291
"Michael Monberg, Køge",Alternativet,290
Mikkel Hartwich,Dansk Folkeparti,285
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,280
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,278
"Martin Grønkjær, Brøndby",Venstre,276
"Josée Linnemann, Fredensborg",Moderaterne,275
"Thomas von Jessen, Fredensborg",Konservative,275
"Emin Bülent Kaya, Køge",Moderaterne,270
"Alina Protsyk, København",Radikale,268
"Rico Djernis, København",Konservative,263
Jan Erik Messmann,Dansk Folkeparti,261
"Susanne Pahlmann, Greve",Enhedslisten,260
"Jan Carlsen, Roskilde",Moderaterne,259
Elisabeth Bergsøe,J,255
Mette Strange Hagen,L,255
"Jørgen Suhr, Hillerød",Radikale,241
"Stig Ekman, Bispebjerg",Socialdemokratiet,236
"Klara Poder, Rødovre",R,233
"Arne Olsen, Sorø",Danmarksdemokraterne,232
"Søren Hyldgaard, Rudersdal",Moderaterne,229
"Kurt Pii, Frederiksberg",Moderaterne,226
Markus Hvass,U,225
"Nina Skaarup, Måløv",Venstre,223
"Mathias Schwartz Kirkegaard, Greve",Konservative,218
"Liselotte Katarina Rotfeld, Næstved",Alternativet,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Simon Rigét, Gribskov",Alternativet,213
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,212
"Morten Hjort, Stege",Enhedslisten,209
"Johannes Jacobsen, Køge",Enhedslisten,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,204
"Andreas Raben, København",Moderaterne,193
Axel Ljungquist,Kristendemokraterne,187
Nicolai Otto Mønsted Hermansen,L,185
"Peter Roswall, Stevns",Enhedslisten,183
"Claus Wachmann, Gladsaxe",Radikale,182
"Åge Skovrind, Roskilde",Enhedslisten,180
"Søren Rasmussen, Vangede",Enhedslisten,178
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Pia Skourup, Ishøj",Venstre,175
"Jan Kjærgaard, Faxe",Enhedslisten,173
"Janus Balleby Rønbach, Brøndby",Enhedslisten,167
Kristian Tørning,Dansk Folkeparti,164
Niels Chresten Andersen,Kristendemokraterne,164
Sine Bilfeldt,P,162
"Charlotte Saabye Sørensen, København N",Radikale,159
Michaell Ravn,J,157
"Therese Skaarup, Gentofte",Danmarksdemokraterne,155
David Gerschwald,Dansk Folkeparti,150
Lasse Larsen,J,150
Eva Guldfred,Kristendemokraterne,150
"Michael Hemming Nielsen, Gribskov",Enhedslisten,149
"Kristian Flindt Dyrkjøb, København V",Alternativet,148
Carsten Bardy Aaen,L,148
"René Arnt, Taastrup",Moderaterne,146
"Claus Rasmussen, Albertslund",Venstre,144
Finn Andersen,Kristendemokraterne,144
Sabine Lind,L,142
"Claus Carlsen, Roskilde",R,138
"Birgit Gedionsen, Solrød",Enhedslisten,137
"Gert Biilmann, Herlev",Venstre,136
"Rune Jørgensen, København Ø",R,132
"Kim Lykkegaard, København N",R,130
"Dan Kiving, Sorø",Enhedslisten,129
"Knud Rasmussen, Solrød",N,122
Henrik Vendelbo Petersen,U,112
"Erik Moesby Nordstrøm, Furesø",Moderaterne,83
"Ravin Gomei, Roskilde",R,82
"Benny Hansen, Ishøj",N,80
"Bachir Belmajdoub, København",N,76
Allan Øster Steensen,Dansk Folkeparti,75
Kim W. Bilfeldt,P,74
"Niklas Svenningsen, Nivå",R,72
Britta Kristensen,Kristendemokraterne,69
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,69
Imad Daher,L,68
Auli Romanow,Dansk Folkeparti,67
Lars Emanuel,P,66
Johnnie Gregersen,Kristendemokraterne,62
"Katrine Ehlern, København",N,60
Kurt Pedersen,Kristendemokraterne,60
"Mariann Hansen, Greve",Alternativet,59
"Edvard Aas, Furesø",Danmarksdemokraterne,56
Jesper Morville,J,53
Abaz Sabani,L,53
Mogens Riis Pedersen,Kristendemokraterne,32
"Magnus Mørk, Hårlev",R,31
Hans Nielsen,P,30
B. Tscherning,P,25
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
