kandidat,parti,stemmer
"Trine Egetved, Gribskov",Konservative,1560
"Steen S. Hansen, Stevns",Socialdemokratiet,1458
"Amanda Amadea Badu, Lejre",Enhedslisten,1453
"Michael Mathiesen, Helsingør",Konservative,1430
"John Schmidt Andersen, Frederikssund",Venstre,1417
"Martin Baden, Ishøj",Socialdemokratiet,1414
"Søren Vang Fischer, Kalundborg",Venstre,1410
"Kirsten Balle, Herlev",SF,1403
"Sanne Friborg, Bornholm",Enhedslisten,1400
"Christina Falkberg, Gladsaxe",Radikale,1396
"Christina Dilling-Munk, Ringsted",SF,1394
"Carli Hækkerup, Ringsted",Enhedslisten,1375
"Maj Allin Thorup, Hørsholm",Konservative,1370
"Trine Schaltz, København",SF,1370
"Lars Lindskov, Roskilde",Moderaterne,1351
Jan Herskov,Dansk Folkeparti,1350
"Sadek Al-Amood, Valby",SF,1331
"Bente Borg Donkin, Helsingør",SF,1324
"Trine Dybkjær, Gentofte",Radikale,1324
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1301
"Jeppe Fransson, Roskilde",Radikale,1300
"Stina Højgaard, Greve",Socialdemokratiet,1294
"Hari Neupane, Ørestad",Socialdemokratiet,1267
"Bruno Jerup, Næstved",Enhedslisten,1264
"Tine Hessner, Furesø",Radikale,1263
"Brian Mørch, Solrød",Danmarksdemokraterne,1249
"Mark Bjerre Ebbesen, Køge",Venstre,1247
"Peter Dits Christensen, Solrød",Liberal Alliance,1234
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1219
"Lars Christiansen, Maribo",SF,1210
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1187
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1186
"Olaf Johansen, Slagelse",SF,1152
"Niels Christian Dahl, Allerød",Socialdemokratiet,1151
"Lars Carstensen, Furesø",Konservative,1147
"Håkon Nielsen, Rødovre",Socialdemokratiet,1136
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1122
"Liselott Blixt, Greve",N,1097
"Michael Rask, Greve",Liberal Alliance,1024
"Ruben Kidde, Frederiksberg",Radikale,987
"Mads Justsen, Gentofte",Venstre,979
"Jarl Feyling, København",Socialdemokratiet,971
Søren Lund Hansen,Dansk Folkeparti,965
"Dorte Vilhelmsen, Herlev",Konservative,954
"Egil Hulgaard, Furesø",Konservative,948
"Line Andrup, Egedal",Socialdemokratiet,942
"Jan Månsson, Sorø",Socialdemokratiet,938
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,929
"Vibeke Westh, Frederiksberg",Socialdemokratiet,905
"Søren Friis Trebbien, Hvidovre",Konservative,896
"Lisbeth Skov, Allerød",Venstre,895
"Thomas Baark, Guldborgsund",Radikale,893
"Johannes Grand, Ballerup",Liberal Alliance,883
"Oruc Polat, Albertslund",Radikale,879
"Flemming Sørensen, Holbæk",Liberal Alliance,874
"Victoria Helene Olsen, Roskilde",Konservative,874
"Lars Hoppe Søe, Næstved",Radikale,873
"Helene Vadsten, Sorø",Enhedslisten,872
"Camilla Hoffmann, København",Socialdemokratiet,868
"Vibeke Grønbæk, Vordingborg",Radikale,843
"Camilla Sabroe Parbst, Roskilde",Konservative,842
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,841
"Thomas Garfort, Rønne",SF,833
"Line Krogh Lay, Stevns",Radikale,832
"Mogens Anneberg, Bornholm",Konservative,820
"Felex Pedersen, Odsherred",Socialdemokratiet,811
"Sara Smith Hald, Valby",Socialdemokratiet,791
Julie Jacobsen,Dansk Folkeparti,780
"Per Roswall, Gribskov",Venstre,762
"Jesper Adler, Vordingborg",Konservative,757
"Klaus Kristiansen, Lejre",Liberal Alliance,748
"Marie Hansen, Kalundborg",Danmarksdemokraterne,738
"Brian Køster, Hvidovre",Radikale,733
"Eva Larsen, Greve",SF,714
"Marianne Dithmer, Herlev",Enhedslisten,711
"Anna Spindler, Holbæk",Danmarksdemokraterne,708
"Mia Linda Møller, Næstved",Moderaterne,682
"Thomas Christophersen, Holbæk",Konservative,663
"Jonas Niemann, Gentofte",SF,659
"Birgitte Kehler Holst, København",Alternativet,654
"Birgitte Neergaard-Kofod, Egedal",Konservative,652
"Kim Hjerrild, Frederiksberg",Alternativet,647
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,646
"Lars Winther, Egedal",Liberal Alliance,640
"Annelise Madsen, Ishøj",N,633
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,631
"Anders Medum Groth, Furesø",Radikale,629
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,623
"Carsten Petersen, Sorø",Konservative,618
"Freja Wirlander, Hvidovre",Radikale,612
"Niels Hörup, Solrød Strand",Venstre,611
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,593
"Jan Færch, Solrød",Konservative,591
"Peter la Cour, Hvidovre",Enhedslisten,583
Karen Esmark Hansen,T,579
"Vagn Kjær-Hansen, Brøndby",SF,577
"Jacob Netteberg, Birkerød",Radikale,576
"Jesper Tvilde, Fredensborg",Konservative,574
Nana Harring,Dansk Folkeparti,570
Jette Juul,Dansk Folkeparti,567
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Jesper Hammer, Fredensborg",Venstre,562
"Zishan Ali, Ballerup",Moderaterne,560
"Rikke Mortensen, Egedal",Radikale,558
"Kristian Kirk Mailand, Bornholm",Radikale,543
"Celine Lind Jakobsen, Fredensborg",Konservative,541
"Thomas Skov Rasmussen, Egedal",Venstre,538
"Mikkel Krog, Lejre",Socialdemokratiet,535
"Simon Krabbe, Ballerup",Konservative,533
"Dina Person, Slagelse",Danmarksdemokraterne,533
"Henrik Jacobsen, Lolland",Konservative,531
Bjarne Hartung Kirkegaard,Kristendemokraterne,527
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,522
"Søren Kragh, Sorø",Liberal Alliance,517
"Mette Friis, Nyrup",Alternativet,516
Githa Nelander,Dansk Folkeparti,514
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,510
"Ken Patrick Petersson, Taastrup",SF,507
"Ole Terkelsen, Valby",Socialdemokratiet,506
John Vind,Dansk Folkeparti,502
"Robert Mørck, Furesø",Liberal Alliance,501
"Christian Fink Elkjær, Rudersdal",Radikale,499
"Astrid Barslund, Lejre",Danmarksdemokraterne,489
"Poul Reher Jensen, Gladsaxe",SF,483
"Morten Bille, Ullerød",Venstre,480
"Claus Ljungberg Jørgensen, København",Venstre,479
Anette Skafte,Dansk Folkeparti,475
"Gunnar Sumberg, Gladsaxe",Venstre,473
"Kim Drejer Nielsen, Rødovre",Konservative,473
"Christian Wegener Jørgensen, København",Enhedslisten,461
"Rebecca Plomin, Gladsaxe",Konservative,459
"Yurdal Cicek, Næstved",Alternativet,457
"Gert Petersen, Roskilde",Enhedslisten,455
"Jan Kjældgaard, Farum",SF,453
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,450
"Phillip Bergenhammer Østergaard, Tårnby",SF,449
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,449
"Deniz Kücükavci, Herlev",Moderaterne,437
Flemming Blicher,U,431
"Steen Tofteng, Gribskov",Liberal Alliance,429
"Benny Bindslev, Tårnby",Danmarksdemokraterne,427
"Annie Hagel, Gilleleje",Enhedslisten,426
Allan Blak,Dansk Folkeparti,425
"Merete Them Kjølholm, Allerød",Radikale,424
Søsser Grønnegård,Dansk Folkeparti,423
"Torben Kjeldsen, Rørvig",SF,419
"Claus Neergaard, Næstved",Konservative,419
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,414
"Vilhelm Møller, Faxe",Konservative,413
"Frederik Germann, Halsnæs",Konservative,412
"Edris Qasimi, Sorø",Radikale,409
Nickolai Hamann,Dansk Folkeparti,408
"Egon Bo, Slagelse",Konservative,404
"Marianne Fritzen, Odsherred",Radikale,402
"Lisbeth Dam Larsen, Dragør",Moderaterne,393
"Bjarne Kongsted, Holbæk",Venstre,389
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,384
"Bjørn Bjerrehøj, Tårnby",Radikale,382
"Nanna Høyrup, Hundested",Alternativet,380
"Jeanne Blum, Ringsted",Danmarksdemokraterne,380
"Patrick Lehto, Tårnby",Konservative,379
Cæcilia Nilsson,Kristendemokraterne,377
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,373
"Dorte Holm Hansen, Odsherred",Venstre,372
"Maria Katarina Nielsen, Frederikssund",Radikale,372
"Luise Bak, Vallensbæk",Enhedslisten,368
"Therese Hejnfelt, Frederikssund",Konservative,362
"Rasmus Meggele Stein, Stevns",Moderaterne,362
"Christian Wikström, Hørsholm",Venstre,359
"Alice Rudkjær, Rudersdal",Socialdemokratiet,354
Lars Thomsen,L,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,349
"Arne Würgler, Gribskov",Enhedslisten,339
"Dorthe Beck-Nyling, København",Moderaterne,336
Kasper Ibsen,T,334
"Martin Buhl, Frederiksberg",Enhedslisten,330
"Helle Barth, Dragør",Venstre,328
"Gert Jensen, Glostrup",Venstre,326
"Mette Bram, Frederiksberg",Alternativet,324
"Julie Herdal Molbech, København",Radikale,319
"Kim Mandix, København",Radikale,318
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,317
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,313
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,313
"Emilie Borch Sloth, Glostrup",Radikale,312
"Peter L. Sørensen, Gribskov",Radikale,311
"Jens-Kristian Lütken, København",Venstre,307
"Helle Nørregaard, Vordingborg",Enhedslisten,305
"Niels Erik Danielsen, Høng",Enhedslisten,305
"Jess Eiberg Hansen, Greve",Konservative,302
"Claus Buch, København NV",Venstre,302
"Paul Thomsen, Farum",Venstre,300
"Jane Christensen, Kalundborg",Konservative,298
"Kim Pagels, Solrød",Radikale,291
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,288
Martin Rosbjørn,Dansk Folkeparti,287
"Mads Søe Daugaard, Kalundborg",Moderaterne,287
"Lars Green Bach, Ballerup",Radikale,283
"Malene Holm, København",N,282
"Knud Mogensen, Helsingør",Radikale,281
"Torben Skytte Raahede, København",Venstre,278
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,275
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,273
"Torben Conrad, København N",Enhedslisten,272
Jesper Housgaard,Kristendemokraterne,270
"Peter Horsted Hansen, Odsherred",Konservative,267
"Claus Rehfeld, København",Radikale,265
"Gert L. Heglund, Gentofte",Liberal Alliance,264
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,264
"Ida Busk, København",Konservative,263
Steen Løfstrøm,Dansk Folkeparti,262
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,260
"Emin Bülent Kaya, Køge",Moderaterne,258
Lave Knud Broch,J,258
"Klavs A. Holm, Hellerup",Moderaterne,257
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,253
"Morten Stig Pedersen, Holbæk",Enhedslisten,252
Mikkel Hartwich,Dansk Folkeparti,249
"Jesper Luthman, Espergærde",Radikale,249
"Kristina Kongsted, Helsingør",Venstre,248
"Josée Linnemann, Fredensborg",Moderaterne,245
"Mille Koch Rømer, Østerbro",Socialdemokratiet,242
"Jan Carlsen, Roskilde",Moderaterne,240
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,236
"Ludwig Heldt, København",Socialdemokratiet,234
"Louise Theilade Thomsen, København",Venstre,230
"Kim Larsen, Kastrup",Enhedslisten,230
"Arne Olsen, Sorø",Danmarksdemokraterne,226
"Thomas von Jessen, Fredensborg",Konservative,226
"Michael Monberg, Køge",Alternativet,226
Gert Løfgren,Dansk Folkeparti,224
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,219
"Susanne Pahlmann, Greve",Enhedslisten,219
Jan Erik Messmann,Dansk Folkeparti,217
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Rasmus Petersen, Frederikssund",Enhedslisten,213
"Søren Hyldgaard, Rudersdal",Moderaterne,213
"Magnus Dræby, Halsnæs",Radikale,212
Elisabeth Bergsøe,J,208
"Martin Grønkjær, Brøndby",Venstre,207
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
Mette Strange Hagen,L,196
"Jørgen Suhr, Hillerød",Radikale,195
"Johannes Jacobsen, Køge",Enhedslisten,195
"Jan H. Klit, København",Konservative,195
"Palle Eghjort, Vordingborg",Enhedslisten,194
Markus Hvass,U,192
"Thomas Anker, København",Alternativet,192
"Mathias Schwartz Kirkegaard, Greve",Konservative,189
"Søren Burcharth, København",Radikale,186
"Liselotte Katarina Rotfeld, Næstved",Alternativet,185
"Simon Rigét, Gribskov",Alternativet,182
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,181
"Harald Viuff, København SV",Enhedslisten,179
Rikke Galina Frydensbjerg Carlsson,P,179
"Kasper Cederholm, København",Danmarksdemokraterne,179
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,178
"Per Fabricius Ramsing, København",Alternativet,177
"Cille Egholm, København",Venstre,177
"Mette Bang Larsen, Frederiksberg",Enhedslisten,177
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,167
"Rasmus Abrahamsen, Greve",Moderaterne,158
"Nina Skaarup, Måløv",Venstre,157
"Rosa Mørch Jørgensen, København S",R,152
Niels Chresten Andersen,Kristendemokraterne,150
"Søs Haugaard, København",Radikale,149
"Jan Kjærgaard, Faxe",Enhedslisten,148
"Peter Roswall, Stevns",Enhedslisten,148
"Morten Hjort, Stege",Enhedslisten,147
"Åge Skovrind, Roskilde",Enhedslisten,146
"Frank Hedegaard, København",SF,146
"Janus Balleby Rønbach, Brøndby",Enhedslisten,142
Axel Ljungquist,Kristendemokraterne,140
Finn Andersen,Kristendemokraterne,138
"Rico Djernis, København",Konservative,137
Kristian Tørning,Dansk Folkeparti,136
"Nana L. Buttenschøn, Glostrup",Alternativet,135
Lasse Larsen,J,130
"René Arnt, Taastrup",Moderaterne,129
"Søren Rasmussen, Vangede",Enhedslisten,128
"Gert Biilmann, Herlev",Venstre,128
Sabine Lind,L,128
"Michael Hemming Nielsen, Gribskov",Enhedslisten,127
"Claus Rasmussen, Albertslund",Venstre,126
"Claus Wachmann, Gladsaxe",Radikale,124
"Klara Poder, Rødovre",R,123
"Therese Skaarup, Gentofte",Danmarksdemokraterne,123
"Martin Kjærulff, København NV",Alternativet,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Dan Kiving, Sorø",Enhedslisten,113
Eva Guldfred,Kristendemokraterne,110
Carsten Bardy Aaen,L,108
"Knud Rasmussen, Solrød",N,107
"Martin Schepelern, København",Radikale,107
"Stig Ekman, Bispebjerg",Socialdemokratiet,104
Michaell Ravn,J,99
"Kurt Pii, Frederiksberg",Moderaterne,98
"Alina Protsyk, København",Radikale,97
"Lartey Lawson, København",Radikale,94
Henrik Vendelbo Petersen,U,94
"Claus Carlsen, Roskilde",R,93
Sine Bilfeldt,P,83
"Erik Moesby Nordstrøm, Furesø",Moderaterne,75
"Charlotte Saabye Sørensen, København N",Radikale,68
"Benny Hansen, Ishøj",N,66
Auli Romanow,Dansk Folkeparti,64
"Kim Lykkegaard, København N",R,63
Britta Kristensen,Kristendemokraterne,62
Allan Øster Steensen,Dansk Folkeparti,62
Imad Daher,L,58
David Gerschwald,Dansk Folkeparti,58
"Kristian Flindt Dyrkjøb, København V",Alternativet,57
"Rune Jørgensen, København Ø",R,55
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,55
Johnnie Gregersen,Kristendemokraterne,51
"Edvard Aas, Furesø",Danmarksdemokraterne,47
Kim W. Bilfeldt,P,47
"Ravin Gomei, Roskilde",R,47
"Mariann Hansen, Greve",Alternativet,46
Kurt Pedersen,Kristendemokraterne,46
Abaz Sabani,L,44
"Niklas Svenningsen, Nivå",R,44
"Andreas Raben, København",Moderaterne,44
"Bachir Belmajdoub, København",N,42
"Katrine Ehlern, København",N,41
Jesper Morville,J,41
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,23
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,16
Don Winther,L,16
"Eva Fotland, København",N,6
