kandidat,parti,stemmer
"John Tefke, Lyngby",Konservative,2196
"Lone Mortensen, Greve",Venstre,2181
"Kenneth Gøtterup, Amager",Konservative,2116
René Danielsson,Dansk Folkeparti,2078
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2055
"Sofie Holm, København",Radikale,2027
"Jette Leth Buhl, Næstved",SF,2020
"Bente Borg Donkin, Helsingør",SF,2015
"Mogens Hallager, Roskilde",Konservative,1997
"Karin Nødgaard, Ringsted",Venstre,1970
"Stine Østlund, Hillerød",Konservative,1949
"Maja Roesen, Køge",SF,1947
"Brian Høier, Tårnby",Socialdemokratiet,1929
"Kashif Ahmad, København",Radikale,1914
"Villum Christensen, Slagelse",Liberal Alliance,1901
"Gitte Simoni, Roskilde",Socialdemokratiet,1875
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1875
"Jørgen Johansen, Allerød",Konservative,1862
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1740
"Katrine Skov, Gladsaxe",Socialdemokratiet,1729
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1720
"Mette Aagaard, Lolland",Konservative,1707
"Kim Elmose, Roskilde",SF,1703
"Christina Thorholm, Hillerød",Radikale,1695
"Trine Schaltz, København",SF,1661
"Marie-Louise Jørgensen, Hvidovre",SF,1647
"Trine Egetved, Gribskov",Konservative,1624
"Ali Ünsal, Køge",Konservative,1611
"Amanda Amadea Badu, Lejre",Enhedslisten,1608
"Sadek Al-Amood, Valby",SF,1567
"Kirsten Balle, Herlev",SF,1547
"Christina Falkberg, Gladsaxe",Radikale,1536
"Sanne Friborg, Bornholm",Enhedslisten,1526
"Steen S. Hansen, Stevns",Socialdemokratiet,1472
"Carli Hækkerup, Ringsted",Enhedslisten,1465
"Vibeke Westh, Frederiksberg",Socialdemokratiet,1462
"Martin Baden, Ishøj",Socialdemokratiet,1445
"Christina Dilling-Munk, Ringsted",SF,1442
"Søren Vang Fischer, Kalundborg",Venstre,1426
"Maj Allin Thorup, Hørsholm",Konservative,1418
"Trine Dybkjær, Gentofte",Radikale,1414
"Lars Lindskov, Roskilde",Moderaterne,1387
Jan Herskov,Dansk Folkeparti,1384
"Ruben Kidde, Frederiksberg",Radikale,1364
"Jeppe Fransson, Roskilde",Radikale,1330
"Tine Hessner, Furesø",Radikale,1319
"Bruno Jerup, Næstved",Enhedslisten,1315
"Hari Neupane, Ørestad",Socialdemokratiet,1303
"Stina Højgaard, Greve",Socialdemokratiet,1301
"Mark Bjerre Ebbesen, Køge",Venstre,1298
"Brian Mørch, Solrød",Danmarksdemokraterne,1283
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1280
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1276
"Peter Dits Christensen, Solrød",Liberal Alliance,1267
"Lars Christiansen, Maribo",SF,1262
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1259
"Niels Christian Dahl, Allerød",Socialdemokratiet,1219
"Line Andrup, Egedal",Socialdemokratiet,1216
"Lars Carstensen, Furesø",Konservative,1187
"Olaf Johansen, Slagelse",SF,1164
"Liselott Blixt, Greve",N,1155
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1149
"Håkon Nielsen, Rødovre",Socialdemokratiet,1140
"Jarl Feyling, København",Socialdemokratiet,1098
"Michael Rask, Greve",Liberal Alliance,1079
"Camilla Hoffmann, København",Socialdemokratiet,1070
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1039
"Mads Justsen, Gentofte",Venstre,1023
"Dorte Vilhelmsen, Herlev",Konservative,1015
"Egil Hulgaard, Furesø",Konservative,1009
Søren Lund Hansen,Dansk Folkeparti,1007
"Johannes Grand, Ballerup",Liberal Alliance,1005
"Søren Friis Trebbien, Hvidovre",Konservative,945
"Jan Månsson, Sorø",Socialdemokratiet,944
"Thomas Baark, Guldborgsund",Radikale,941
"Vibeke Grønbæk, Vordingborg",Radikale,931
"Flemming Sørensen, Holbæk",Liberal Alliance,929
"Helene Vadsten, Sorø",Enhedslisten,913
"Oruc Polat, Albertslund",Radikale,912
"Lisbeth Skov, Allerød",Venstre,911
"Thomas Garfort, Rønne",SF,895
"Victoria Helene Olsen, Roskilde",Konservative,894
"Therese Hejnfelt, Frederikssund",Konservative,893
"Lars Hoppe Søe, Næstved",Radikale,887
"Sara Smith Hald, Valby",Socialdemokratiet,870
"Camilla Sabroe Parbst, Roskilde",Konservative,869
"Line Krogh Lay, Stevns",Radikale,868
"Mogens Anneberg, Bornholm",Konservative,856
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,849
"Kim Hjerrild, Frederiksberg",Alternativet,838
"Birgitte Kehler Holst, København",Alternativet,832
"Felex Pedersen, Odsherred",Socialdemokratiet,830
"Brian Køster, Hvidovre",Radikale,818
"Lars Winther, Egedal",Liberal Alliance,818
"Jesper Adler, Vordingborg",Konservative,814
Julie Jacobsen,Dansk Folkeparti,808
"Marianne Dithmer, Herlev",Enhedslisten,803
"Birgitte Neergaard-Kofod, Egedal",Konservative,799
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,789
"Klaus Kristiansen, Lejre",Liberal Alliance,784
"Per Roswall, Gribskov",Venstre,773
"Eva Larsen, Greve",SF,747
"Marie Hansen, Kalundborg",Danmarksdemokraterne,746
"Anna Spindler, Holbæk",Danmarksdemokraterne,720
"Mia Linda Møller, Næstved",Moderaterne,704
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,684
"Jonas Niemann, Gentofte",SF,684
"Thomas Christophersen, Holbæk",Konservative,675
"Annelise Madsen, Ishøj",N,673
"Thomas Skov Rasmussen, Egedal",Venstre,665
"Anders Medum Groth, Furesø",Radikale,664
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,663
"Freja Wirlander, Hvidovre",Radikale,655
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,644
"Rikke Mortensen, Egedal",Radikale,641
"Peter la Cour, Hvidovre",Enhedslisten,637
"Zishan Ali, Ballerup",Moderaterne,630
"Carsten Petersen, Sorø",Konservative,627
"Niels Hörup, Solrød Strand",Venstre,625
Nana Harring,Dansk Folkeparti,622
"Jesper Tvilde, Fredensborg",Konservative,614
"Jan Færch, Solrød",Konservative,611
"Maria Katarina Nielsen, Frederikssund",Radikale,610
"Celine Lind Jakobsen, Fredensborg",Konservative,604
Karen Esmark Hansen,T,604
"Simon Krabbe, Ballerup",Konservative,598
"Jacob Netteberg, Birkerød",Radikale,596
Jette Juul,Dansk Folkeparti,593
"Vagn Kjær-Hansen, Brøndby",SF,592
"Jesper Hammer, Fredensborg",Venstre,577
"Claus Ljungberg Jørgensen, København",Venstre,575
"Kristian Kirk Mailand, Bornholm",Radikale,575
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,570
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,567
"Christian Fink Elkjær, Rudersdal",Radikale,565
"Mette Friis, Nyrup",Alternativet,564
"Mikkel Krog, Lejre",Socialdemokratiet,564
"Ole Terkelsen, Valby",Socialdemokratiet,555
"Henrik Jacobsen, Lolland",Konservative,545
"Christian Wegener Jørgensen, København",Enhedslisten,544
"Dina Person, Slagelse",Danmarksdemokraterne,540
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,538
Bjarne Hartung Kirkegaard,Kristendemokraterne,536
"Robert Mørck, Furesø",Liberal Alliance,535
"Søren Kragh, Sorø",Liberal Alliance,532
Githa Nelander,Dansk Folkeparti,522
"Ken Patrick Petersson, Taastrup",SF,521
John Vind,Dansk Folkeparti,520
Anette Skafte,Dansk Folkeparti,501
"Annie Hagel, Gilleleje",Enhedslisten,501
"Gunnar Sumberg, Gladsaxe",Venstre,497
"Astrid Barslund, Lejre",Danmarksdemokraterne,497
"Phillip Bergenhammer Østergaard, Tårnby",SF,491
"Morten Bille, Ullerød",Venstre,491
"Rebecca Plomin, Gladsaxe",Konservative,490
"Poul Reher Jensen, Gladsaxe",SF,488
"Kim Drejer Nielsen, Rødovre",Konservative,484
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,482
"Yurdal Cicek, Næstved",Alternativet,478
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,472
"Steen Tofteng, Gribskov",Liberal Alliance,471
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,469
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,468
"Knud Mogensen, Helsingør",Radikale,462
"Jan Kjældgaard, Farum",SF,461
"Gert Petersen, Roskilde",Enhedslisten,457
Flemming Blicher,U,455
"Merete Them Kjølholm, Allerød",Radikale,446
"Deniz Kücükavci, Herlev",Moderaterne,445
Allan Blak,Dansk Folkeparti,444
"Torben Kjeldsen, Rørvig",SF,444
Søsser Grønnegård,Dansk Folkeparti,440
"Benny Bindslev, Tårnby",Danmarksdemokraterne,439
"Martin Buhl, Frederiksberg",Enhedslisten,436
"Claus Neergaard, Næstved",Konservative,432
"Kristina Kongsted, Helsingør",Venstre,431
"Frederik Germann, Halsnæs",Konservative,429
"Vilhelm Møller, Faxe",Konservative,424
"Nanna Høyrup, Hundested",Alternativet,424
"Marianne Fritzen, Odsherred",Radikale,422
"Lisbeth Dam Larsen, Dragør",Moderaterne,421
Nickolai Hamann,Dansk Folkeparti,418
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,417
"Edris Qasimi, Sorø",Radikale,413
Cæcilia Nilsson,Kristendemokraterne,413
"Dorthe Beck-Nyling, København",Moderaterne,413
"Egon Bo, Slagelse",Konservative,406
"Mette Bram, Frederiksberg",Alternativet,405
"Bjørn Bjerrehøj, Tårnby",Radikale,405
"Rasmus Petersen, Frederikssund",Enhedslisten,404
"Jens-Kristian Lütken, København",Venstre,401
"Bjarne Kongsted, Holbæk",Venstre,398
"Patrick Lehto, Tårnby",Konservative,397
"Arne Würgler, Gribskov",Enhedslisten,395
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,392
"Luise Bak, Vallensbæk",Enhedslisten,389
"Dorte Holm Hansen, Odsherred",Venstre,387
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
"Julie Herdal Molbech, København",Radikale,371
Lars Thomsen,L,370
"Alice Rudkjær, Rudersdal",Socialdemokratiet,369
"Rasmus Meggele Stein, Stevns",Moderaterne,369
"Kim Mandix, København",Radikale,366
"Christian Wikström, Hørsholm",Venstre,363
"Helle Nørregaard, Vordingborg",Enhedslisten,362
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,351
Kasper Ibsen,T,343
"Helle Barth, Dragør",Venstre,343
"Emilie Borch Sloth, Glostrup",Radikale,342
"Claus Buch, København NV",Venstre,337
"Peter L. Sørensen, Gribskov",Radikale,335
"Gert Jensen, Glostrup",Venstre,330
"Lars Green Bach, Ballerup",Radikale,330
"Malene Holm, København",N,327
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,327
"Torben Skytte Raahede, København",Venstre,322
Gert Løfgren,Dansk Folkeparti,321
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,320
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,314
"Torben Conrad, København N",Enhedslisten,312
"Louise Theilade Thomsen, København",Venstre,312
"Paul Thomsen, Farum",Venstre,309
"Niels Erik Danielsen, Høng",Enhedslisten,308
"Ida Busk, København",Konservative,307
"Jess Eiberg Hansen, Greve",Konservative,304
"Jane Christensen, Kalundborg",Konservative,302
"Kim Pagels, Solrød",Radikale,302
Martin Rosbjørn,Dansk Folkeparti,299
"Mette Bang Larsen, Frederiksberg",Enhedslisten,298
"Mads Søe Daugaard, Kalundborg",Moderaterne,297
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,295
Jesper Housgaard,Kristendemokraterne,291
"Jesper Luthman, Espergærde",Radikale,288
"Claus Rehfeld, København",Radikale,286
Lave Knud Broch,J,285
"Klavs A. Holm, Hellerup",Moderaterne,281
Steen Løfstrøm,Dansk Folkeparti,278
"Peter Horsted Hansen, Odsherred",Konservative,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Gert L. Heglund, Gentofte",Liberal Alliance,274
"Mille Koch Rømer, Østerbro",Socialdemokratiet,274
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,272
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,270
Mikkel Hartwich,Dansk Folkeparti,268
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,266
"Ludwig Heldt, København",Socialdemokratiet,264
"Emin Bülent Kaya, Køge",Moderaterne,264
"Morten Stig Pedersen, Holbæk",Enhedslisten,262
"Josée Linnemann, Fredensborg",Moderaterne,258
"Kim Larsen, Kastrup",Enhedslisten,249
"Jan Carlsen, Roskilde",Moderaterne,247
"Michael Monberg, Køge",Alternativet,246
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,246
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,243
"Harald Viuff, København SV",Enhedslisten,242
"Thomas von Jessen, Fredensborg",Konservative,238
Jan Erik Messmann,Dansk Folkeparti,233
"Palle Eghjort, Vordingborg",Enhedslisten,231
"Cille Egholm, København",Venstre,229
"Susanne Pahlmann, Greve",Enhedslisten,229
"Magnus Dræby, Halsnæs",Radikale,229
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,229
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Søren Burcharth, København",Radikale,225
"Thomas Anker, København",Alternativet,225
Elisabeth Bergsøe,J,222
"Jan H. Klit, København",Konservative,222
"Martin Grønkjær, Brøndby",Venstre,219
"Søren Hyldgaard, Rudersdal",Moderaterne,219
Rikke Galina Frydensbjerg Carlsson,P,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Kasper Cederholm, København",Danmarksdemokraterne,216
"Per Fabricius Ramsing, København",Alternativet,211
Mette Strange Hagen,L,208
Markus Hvass,U,207
"Jørgen Suhr, Hillerød",Radikale,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Johannes Jacobsen, Køge",Enhedslisten,197
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,195
"Frank Hedegaard, København",SF,195
"Mathias Schwartz Kirkegaard, Greve",Konservative,194
"Nina Skaarup, Måløv",Venstre,193
"Liselotte Katarina Rotfeld, Næstved",Alternativet,193
"Simon Rigét, Gribskov",Alternativet,193
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,191
"Søs Haugaard, København",Radikale,191
"Morten Hjort, Stege",Enhedslisten,187
"Rosa Mørch Jørgensen, København S",R,185
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,170
"Rasmus Abrahamsen, Greve",Moderaterne,163
"Martin Kjærulff, København NV",Alternativet,161
"Rico Djernis, København",Konservative,158
Niels Chresten Andersen,Kristendemokraterne,154
"Peter Roswall, Stevns",Enhedslisten,153
Axel Ljungquist,Kristendemokraterne,153
"Jan Kjærgaard, Faxe",Enhedslisten,151
"Åge Skovrind, Roskilde",Enhedslisten,150
"Janus Balleby Rønbach, Brøndby",Enhedslisten,145
"Nana L. Buttenschøn, Glostrup",Alternativet,145
"Søren Rasmussen, Vangede",Enhedslisten,145
Kristian Tørning,Dansk Folkeparti,142
Finn Andersen,Kristendemokraterne,139
"Klara Poder, Rødovre",R,138
"Claus Wachmann, Gladsaxe",Radikale,138
Lasse Larsen,J,137
"Martin Schepelern, København",Radikale,137
Sabine Lind,L,134
"Michael Hemming Nielsen, Gribskov",Enhedslisten,134
"René Arnt, Taastrup",Moderaterne,134
"Therese Skaarup, Gentofte",Danmarksdemokraterne,133
"Gert Biilmann, Herlev",Venstre,132
"Kurt Pii, Frederiksberg",Moderaterne,131
"Claus Rasmussen, Albertslund",Venstre,130
Carsten Bardy Aaen,L,127
Eva Guldfred,Kristendemokraterne,120
"Lartey Lawson, København",Radikale,117
"Alina Protsyk, København",Radikale,117
"Birgit Gedionsen, Solrød",Enhedslisten,116
"Stig Ekman, Bispebjerg",Socialdemokratiet,114
"Dan Kiving, Sorø",Enhedslisten,113
"Knud Rasmussen, Solrød",N,113
Michaell Ravn,J,112
"Claus Carlsen, Roskilde",R,102
Henrik Vendelbo Petersen,U,102
Sine Bilfeldt,P,97
"Charlotte Saabye Sørensen, København N",Radikale,82
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Benny Hansen, Ishøj",N,74
"Kim Lykkegaard, København N",R,72
David Gerschwald,Dansk Folkeparti,69
"Rune Jørgensen, København Ø",R,67
"Kristian Flindt Dyrkjøb, København V",Alternativet,66
Auli Romanow,Dansk Folkeparti,65
Allan Øster Steensen,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,63
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,60
Imad Daher,L,59
"Andreas Raben, København",Moderaterne,59
Kim W. Bilfeldt,P,54
Johnnie Gregersen,Kristendemokraterne,53
"Ravin Gomei, Roskilde",R,53
"Edvard Aas, Furesø",Danmarksdemokraterne,52
"Bachir Belmajdoub, København",N,50
Kurt Pedersen,Kristendemokraterne,49
"Niklas Svenningsen, Nivå",R,49
"Mariann Hansen, Greve",Alternativet,46
Jesper Morville,J,46
Abaz Sabani,L,44
"Katrine Ehlern, København",N,43
"Magnus Mørk, Hårlev",R,28
Lars Emanuel,P,25
Mogens Riis Pedersen,Kristendemokraterne,25
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
B. Tscherning,P,20
Ditte Sieling Emanuel,L,20
Don Winther,L,17
"Eva Fotland, København",N,6
