kandidat,parti,stemmer
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1258
"Peter Dits Christensen, Solrød",Liberal Alliance,1253
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1250
"Lars Christiansen, Maribo",SF,1248
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1235
"Line Andrup, Egedal",Socialdemokratiet,1208
"Niels Christian Dahl, Allerød",Socialdemokratiet,1203
"Vibeke Westh, Frederiksberg",Socialdemokratiet,1182
"Lars Carstensen, Furesø",Konservative,1177
"Olaf Johansen, Slagelse",SF,1162
"Ruben Kidde, Frederiksberg",Radikale,1153
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1141
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Liselott Blixt, Greve",N,1138
"Michael Rask, Greve",Liberal Alliance,1059
"Jarl Feyling, København",Socialdemokratiet,1049
"Mads Justsen, Gentofte",Venstre,1008
Søren Lund Hansen,Dansk Folkeparti,1001
"Dorte Vilhelmsen, Herlev",Konservative,996
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,992
"Egil Hulgaard, Furesø",Konservative,987
"Jan Månsson, Sorø",Socialdemokratiet,943
"Johannes Grand, Ballerup",Liberal Alliance,938
"Camilla Hoffmann, København",Socialdemokratiet,929
"Søren Friis Trebbien, Hvidovre",Konservative,929
"Thomas Baark, Guldborgsund",Radikale,923
"Vibeke Grønbæk, Vordingborg",Radikale,920
"Flemming Sørensen, Holbæk",Liberal Alliance,917
"Lisbeth Skov, Allerød",Venstre,904
"Oruc Polat, Albertslund",Radikale,898
"Helene Vadsten, Sorø",Enhedslisten,897
"Victoria Helene Olsen, Roskilde",Konservative,887
"Therese Hejnfelt, Frederikssund",Konservative,886
"Lars Hoppe Søe, Næstved",Radikale,884
"Thomas Garfort, Rønne",SF,873
"Line Krogh Lay, Stevns",Radikale,858
"Camilla Sabroe Parbst, Roskilde",Konservative,856
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,844
"Mogens Anneberg, Bornholm",Konservative,843
"Sara Smith Hald, Valby",Socialdemokratiet,840
"Felex Pedersen, Odsherred",Socialdemokratiet,827
"Lars Winther, Egedal",Liberal Alliance,814
"Jesper Adler, Vordingborg",Konservative,807
Julie Jacobsen,Dansk Folkeparti,803
"Birgitte Neergaard-Kofod, Egedal",Konservative,792
"Klaus Kristiansen, Lejre",Liberal Alliance,778
"Brian Køster, Hvidovre",Radikale,776
"Per Roswall, Gribskov",Venstre,772
"Marianne Dithmer, Herlev",Enhedslisten,761
"Kim Hjerrild, Frederiksberg",Alternativet,748
"Marie Hansen, Kalundborg",Danmarksdemokraterne,746
"Birgitte Kehler Holst, København",Alternativet,740
"Eva Larsen, Greve",SF,736
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,722
"Anna Spindler, Holbæk",Danmarksdemokraterne,719
"Mia Linda Møller, Næstved",Moderaterne,699
"Jonas Niemann, Gentofte",SF,678
"Thomas Christophersen, Holbæk",Konservative,671
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,669
"Annelise Madsen, Ishøj",N,664
"Thomas Skov Rasmussen, Egedal",Venstre,663
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,662
"Anders Medum Groth, Furesø",Radikale,651
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,643
"Freja Wirlander, Hvidovre",Radikale,638
"Rikke Mortensen, Egedal",Radikale,636
"Peter la Cour, Hvidovre",Enhedslisten,624
"Carsten Petersen, Sorø",Konservative,623
"Niels Hörup, Solrød Strand",Venstre,617
"Jesper Tvilde, Fredensborg",Konservative,612
Nana Harring,Dansk Folkeparti,611
"Jan Færch, Solrød",Konservative,607
Karen Esmark Hansen,T,600
"Zishan Ali, Ballerup",Moderaterne,598
"Maria Katarina Nielsen, Frederikssund",Radikale,592
"Vagn Kjær-Hansen, Brøndby",SF,589
Jette Juul,Dansk Folkeparti,589
"Jacob Netteberg, Birkerød",Radikale,589
"Celine Lind Jakobsen, Fredensborg",Konservative,588
"Jesper Hammer, Fredensborg",Venstre,573
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,566
"Mikkel Krog, Lejre",Socialdemokratiet,563
"Kristian Kirk Mailand, Bornholm",Radikale,563
"Simon Krabbe, Ballerup",Konservative,562
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,557
"Mette Friis, Nyrup",Alternativet,555
"Henrik Jacobsen, Lolland",Konservative,543
"Dina Person, Slagelse",Danmarksdemokraterne,540
"Christian Fink Elkjær, Rudersdal",Radikale,536
"Ole Terkelsen, Valby",Socialdemokratiet,535
Bjarne Hartung Kirkegaard,Kristendemokraterne,533
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,532
"Robert Mørck, Furesø",Liberal Alliance,531
"Søren Kragh, Sorø",Liberal Alliance,530
Githa Nelander,Dansk Folkeparti,520
"Ken Patrick Petersson, Taastrup",SF,516
"Claus Ljungberg Jørgensen, København",Venstre,515
John Vind,Dansk Folkeparti,514
"Christian Wegener Jørgensen, København",Enhedslisten,496
Anette Skafte,Dansk Folkeparti,496
"Astrid Barslund, Lejre",Danmarksdemokraterne,495
"Gunnar Sumberg, Gladsaxe",Venstre,492
"Morten Bille, Ullerød",Venstre,490
"Poul Reher Jensen, Gladsaxe",SF,487
"Annie Hagel, Gilleleje",Enhedslisten,486
"Rebecca Plomin, Gladsaxe",Konservative,478
"Kim Drejer Nielsen, Rødovre",Konservative,478
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,477
"Yurdal Cicek, Næstved",Alternativet,472
"Phillip Bergenhammer Østergaard, Tårnby",SF,472
"Steen Tofteng, Gribskov",Liberal Alliance,464
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,464
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,464
"Jan Kjældgaard, Farum",SF,461
"Gert Petersen, Roskilde",Enhedslisten,457
"Knud Mogensen, Helsingør",Radikale,454
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,451
Flemming Blicher,U,451
Allan Blak,Dansk Folkeparti,444
"Deniz Kücükavci, Herlev",Moderaterne,443
"Torben Kjeldsen, Rørvig",SF,440
"Benny Bindslev, Tårnby",Danmarksdemokraterne,439
Søsser Grønnegård,Dansk Folkeparti,438
"Merete Them Kjølholm, Allerød",Radikale,434
"Kristina Kongsted, Helsingør",Venstre,430
"Claus Neergaard, Næstved",Konservative,428
"Frederik Germann, Halsnæs",Konservative,424
"Vilhelm Møller, Faxe",Konservative,421
"Marianne Fritzen, Odsherred",Radikale,419
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,416
Nickolai Hamann,Dansk Folkeparti,416
"Nanna Høyrup, Hundested",Alternativet,414
"Edris Qasimi, Sorø",Radikale,411
"Lisbeth Dam Larsen, Dragør",Moderaterne,408
"Egon Bo, Slagelse",Konservative,405
Cæcilia Nilsson,Kristendemokraterne,404
"Rasmus Petersen, Frederikssund",Enhedslisten,400
"Bjarne Kongsted, Holbæk",Venstre,397
"Bjørn Bjerrehøj, Tårnby",Radikale,395
"Patrick Lehto, Tårnby",Konservative,391
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,390
"Dorthe Beck-Nyling, København",Moderaterne,385
"Dorte Holm Hansen, Odsherred",Venstre,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
"Luise Bak, Vallensbæk",Enhedslisten,382
"Arne Würgler, Gribskov",Enhedslisten,377
"Martin Buhl, Frederiksberg",Enhedslisten,374
"Rasmus Meggele Stein, Stevns",Moderaterne,366
"Alice Rudkjær, Rudersdal",Socialdemokratiet,366
Lars Thomsen,L,363
"Christian Wikström, Hørsholm",Venstre,361
"Mette Bram, Frederiksberg",Alternativet,361
"Helle Nørregaard, Vordingborg",Enhedslisten,355
"Julie Herdal Molbech, København",Radikale,350
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Kim Mandix, København",Radikale,344
Kasper Ibsen,T,341
"Jens-Kristian Lütken, København",Venstre,341
"Helle Barth, Dragør",Venstre,337
"Emilie Borch Sloth, Glostrup",Radikale,332
"Peter L. Sørensen, Gribskov",Radikale,331
"Claus Buch, København NV",Venstre,329
"Gert Jensen, Glostrup",Venstre,328
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,324
Gert Løfgren,Dansk Folkeparti,321
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,318
"Malene Holm, København",N,316
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,314
"Niels Erik Danielsen, Høng",Enhedslisten,308
"Paul Thomsen, Farum",Venstre,307
"Jess Eiberg Hansen, Greve",Konservative,304
"Jane Christensen, Kalundborg",Konservative,302
"Lars Green Bach, Ballerup",Radikale,301
Martin Rosbjørn,Dansk Folkeparti,299
"Kim Pagels, Solrød",Radikale,298
"Torben Skytte Raahede, København",Venstre,298
"Torben Conrad, København N",Enhedslisten,296
"Mads Søe Daugaard, Kalundborg",Moderaterne,295
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,290
Jesper Housgaard,Kristendemokraterne,284
"Ida Busk, København",Konservative,283
"Jesper Luthman, Espergærde",Radikale,279
Lave Knud Broch,J,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
Steen Løfstrøm,Dansk Folkeparti,275
"Claus Rehfeld, København",Radikale,275
"Louise Theilade Thomsen, København",Venstre,273
"Gert L. Heglund, Gentofte",Liberal Alliance,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,272
"Peter Horsted Hansen, Odsherred",Konservative,271
"Klavs A. Holm, Hellerup",Moderaterne,269
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,269
Mikkel Hartwich,Dansk Folkeparti,267
"Mille Koch Rømer, Østerbro",Socialdemokratiet,267
"Emin Bülent Kaya, Køge",Moderaterne,263
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,263
"Morten Stig Pedersen, Holbæk",Enhedslisten,259
"Josée Linnemann, Fredensborg",Moderaterne,258
"Ludwig Heldt, København",Socialdemokratiet,249
"Jan Carlsen, Roskilde",Moderaterne,245
"Michael Monberg, Køge",Alternativet,240
"Mette Bang Larsen, Frederiksberg",Enhedslisten,240
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,239
"Kim Larsen, Kastrup",Enhedslisten,238
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,236
"Thomas von Jessen, Fredensborg",Konservative,234
Jan Erik Messmann,Dansk Folkeparti,233
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Palle Eghjort, Vordingborg",Enhedslisten,226
"Susanne Pahlmann, Greve",Enhedslisten,226
"Harald Viuff, København SV",Enhedslisten,225
"Magnus Dræby, Halsnæs",Radikale,224
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,222
"Søren Hyldgaard, Rudersdal",Moderaterne,219
"Martin Grønkjær, Brøndby",Venstre,217
Elisabeth Bergsøe,J,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Jan H. Klit, København",Konservative,214
"Kasper Cederholm, København",Danmarksdemokraterne,208
"Thomas Anker, København",Alternativet,206
Markus Hvass,U,205
"Jørgen Suhr, Hillerød",Radikale,204
Mette Strange Hagen,L,204
"Søren Burcharth, København",Radikale,203
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Cille Egholm, København",Venstre,199
"Per Fabricius Ramsing, København",Alternativet,198
Rikke Galina Frydensbjerg Carlsson,P,197
"Johannes Jacobsen, Køge",Enhedslisten,197
"Mathias Schwartz Kirkegaard, Greve",Konservative,194
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,193
"Liselotte Katarina Rotfeld, Næstved",Alternativet,192
"Simon Rigét, Gribskov",Alternativet,190
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,188
"Nina Skaarup, Måløv",Venstre,188
"Morten Hjort, Stege",Enhedslisten,186
"Pia Skourup, Ishøj",Venstre,170
"Rosa Mørch Jørgensen, København S",R,169
Nicolai Otto Mønsted Hermansen,L,169
"Søs Haugaard, København",Radikale,168
"Frank Hedegaard, København",SF,165
"Rasmus Abrahamsen, Greve",Moderaterne,160
Niels Chresten Andersen,Kristendemokraterne,153
"Jan Kjærgaard, Faxe",Enhedslisten,151
"Peter Roswall, Stevns",Enhedslisten,151
"Åge Skovrind, Roskilde",Enhedslisten,149
Axel Ljungquist,Kristendemokraterne,148
"Rico Djernis, København",Konservative,146
"Martin Kjærulff, København NV",Alternativet,146
"Søren Rasmussen, Vangede",Enhedslisten,145
"Nana L. Buttenschøn, Glostrup",Alternativet,143
"Janus Balleby Rønbach, Brøndby",Enhedslisten,143
Kristian Tørning,Dansk Folkeparti,141
Finn Andersen,Kristendemokraterne,139
Lasse Larsen,J,137
Sabine Lind,L,133
"Klara Poder, Rødovre",R,133
"Therese Skaarup, Gentofte",Danmarksdemokraterne,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,132
"Claus Rasmussen, Albertslund",Venstre,130
"René Arnt, Taastrup",Moderaterne,130
"Claus Wachmann, Gladsaxe",Radikale,130
"Gert Biilmann, Herlev",Venstre,129
"Martin Schepelern, København",Radikale,120
"Kurt Pii, Frederiksberg",Moderaterne,118
Eva Guldfred,Kristendemokraterne,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Stig Ekman, Bispebjerg",Socialdemokratiet,113
"Dan Kiving, Sorø",Enhedslisten,113
Carsten Bardy Aaen,L,112
"Knud Rasmussen, Solrød",N,111
"Alina Protsyk, København",Radikale,109
Michaell Ravn,J,108
"Lartey Lawson, København",Radikale,105
Henrik Vendelbo Petersen,U,101
"Claus Carlsen, Roskilde",R,100
Sine Bilfeldt,P,92
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Charlotte Saabye Sørensen, København N",Radikale,76
"Benny Hansen, Ishøj",N,73
"Kim Lykkegaard, København N",R,68
"Kristian Flindt Dyrkjøb, København V",Alternativet,65
David Gerschwald,Dansk Folkeparti,64
Auli Romanow,Dansk Folkeparti,64
Britta Kristensen,Kristendemokraterne,63
Allan Øster Steensen,Dansk Folkeparti,63
"Rune Jørgensen, København Ø",R,60
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,60
Imad Daher,L,59
Johnnie Gregersen,Kristendemokraterne,52
"Andreas Raben, København",Moderaterne,52
"Ravin Gomei, Roskilde",R,51
"Edvard Aas, Furesø",Danmarksdemokraterne,50
Kim W. Bilfeldt,P,49
"Bachir Belmajdoub, København",N,49
Kurt Pedersen,Kristendemokraterne,48
"Niklas Svenningsen, Nivå",R,47
"Mariann Hansen, Greve",Alternativet,46
Jesper Morville,J,46
Abaz Sabani,L,44
"Katrine Ehlern, København",N,43
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,19
Don Winther,L,17
"Eva Fotland, København",N,6
