kandidat,parti,stemmer
"Benny Damgaard, Lolland",Danmarksdemokraterne,2297
"Michael Mathiesen, Helsingør",Konservative,2292
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2291
"Rikke Engelbrecht Andersen, Næstved",Venstre,2248
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2222
"René Vejby Kierch, Roskilde",Socialdemokratiet,2215
"Turan Akbulut, Høje-Taastrup",Konservative,2210
"Michael Schmidt, Halsnæs",Socialdemokratiet,2192
"John Tefke, Lyngby",Konservative,2178
"Lone Mortensen, Greve",Venstre,2177
René Danielsson,Dansk Folkeparti,2073
"Kenneth Gøtterup, Amager",Konservative,2062
"Nicolai Wang, København",Liberal Alliance,2020
"Jette Leth Buhl, Næstved",SF,2005
"Mogens Hallager, Roskilde",Konservative,1990
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1986
"Karin Nødgaard, Ringsted",Venstre,1957
"Stine Østlund, Hillerød",Konservative,1931
"Maja Roesen, Køge",SF,1920
"Brian Høier, Tårnby",Socialdemokratiet,1910
"Bente Borg Donkin, Helsingør",SF,1891
"Villum Christensen, Slagelse",Liberal Alliance,1886
"Gitte Simoni, Roskilde",Socialdemokratiet,1869
"Jørgen Johansen, Allerød",Konservative,1839
"Kashif Ahmad, København",Radikale,1831
"Sofie Holm, København",Radikale,1784
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1745
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1718
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1716
"Katrine Skov, Gladsaxe",Socialdemokratiet,1709
"Kim Elmose, Roskilde",SF,1693
"Mette Aagaard, Lolland",Konservative,1688
"Christina Thorholm, Hillerød",Radikale,1653
"Marie-Louise Jørgensen, Hvidovre",SF,1624
"Trine Egetved, Gribskov",Konservative,1609
"Ali Ünsal, Køge",Konservative,1600
"Amanda Amadea Badu, Lejre",Enhedslisten,1512
"Kirsten Balle, Herlev",SF,1471
"Steen S. Hansen, Stevns",Socialdemokratiet,1470
"Trine Schaltz, København",SF,1458
"Christina Falkberg, Gladsaxe",Radikale,1442
"Sanne Friborg, Bornholm",Enhedslisten,1437
"Martin Baden, Ishøj",Socialdemokratiet,1428
"Christina Dilling-Munk, Ringsted",SF,1422
"Søren Vang Fischer, Kalundborg",Venstre,1418
"Carli Hækkerup, Ringsted",Enhedslisten,1414
"Maj Allin Thorup, Hørsholm",Konservative,1402
"Sadek Al-Amood, Valby",SF,1389
Jan Herskov,Dansk Folkeparti,1373
"Lars Lindskov, Roskilde",Moderaterne,1371
"Trine Dybkjær, Gentofte",Radikale,1350
"Jeppe Fransson, Roskilde",Radikale,1311
"Stina Højgaard, Greve",Socialdemokratiet,1299
"Bruno Jerup, Næstved",Enhedslisten,1291
"Tine Hessner, Furesø",Radikale,1291
"Mark Bjerre Ebbesen, Køge",Venstre,1287
"Brian Mørch, Solrød",Danmarksdemokraterne,1275
"Hari Neupane, Ørestad",Socialdemokratiet,1273
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1253
"Peter Dits Christensen, Solrød",Liberal Alliance,1250
"Lars Christiansen, Maribo",SF,1235
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1226
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1222
"Line Andrup, Egedal",Socialdemokratiet,1203
"Niels Christian Dahl, Allerød",Socialdemokratiet,1197
"Lars Carstensen, Furesø",Konservative,1170
"Olaf Johansen, Slagelse",SF,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1137
"Liselott Blixt, Greve",N,1135
"Michael Rask, Greve",Liberal Alliance,1055
"Ruben Kidde, Frederiksberg",Radikale,1040
"Jarl Feyling, København",Socialdemokratiet,1020
"Mads Justsen, Gentofte",Venstre,999
Søren Lund Hansen,Dansk Folkeparti,999
"Dorte Vilhelmsen, Herlev",Konservative,986
"Egil Hulgaard, Furesø",Konservative,980
"Vibeke Westh, Frederiksberg",Socialdemokratiet,967
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,966
"Jan Månsson, Sorø",Socialdemokratiet,943
"Johannes Grand, Ballerup",Liberal Alliance,933
"Søren Friis Trebbien, Hvidovre",Konservative,922
"Thomas Baark, Guldborgsund",Radikale,920
"Flemming Sørensen, Holbæk",Liberal Alliance,912
"Vibeke Grønbæk, Vordingborg",Radikale,912
"Camilla Hoffmann, København",Socialdemokratiet,909
"Lisbeth Skov, Allerød",Venstre,903
"Oruc Polat, Albertslund",Radikale,896
"Helene Vadsten, Sorø",Enhedslisten,888
"Therese Hejnfelt, Frederikssund",Konservative,882
"Lars Hoppe Søe, Næstved",Radikale,881
"Victoria Helene Olsen, Roskilde",Konservative,881
"Thomas Garfort, Rønne",SF,866
"Camilla Sabroe Parbst, Roskilde",Konservative,852
"Line Krogh Lay, Stevns",Radikale,846
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,843
"Mogens Anneberg, Bornholm",Konservative,839
"Felex Pedersen, Odsherred",Socialdemokratiet,824
"Sara Smith Hald, Valby",Socialdemokratiet,818
"Lars Winther, Egedal",Liberal Alliance,811
"Jesper Adler, Vordingborg",Konservative,803
Julie Jacobsen,Dansk Folkeparti,801
"Birgitte Neergaard-Kofod, Egedal",Konservative,786
"Klaus Kristiansen, Lejre",Liberal Alliance,776
"Per Roswall, Gribskov",Venstre,770
"Brian Køster, Hvidovre",Radikale,753
"Marie Hansen, Kalundborg",Danmarksdemokraterne,745
"Marianne Dithmer, Herlev",Enhedslisten,737
"Eva Larsen, Greve",SF,727
"Anna Spindler, Holbæk",Danmarksdemokraterne,718
"Birgitte Kehler Holst, København",Alternativet,707
"Kim Hjerrild, Frederiksberg",Alternativet,700
"Mia Linda Møller, Næstved",Moderaterne,699
"Jonas Niemann, Gentofte",SF,673
"Thomas Christophersen, Holbæk",Konservative,670
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,664
"Thomas Skov Rasmussen, Egedal",Venstre,663
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,662
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,662
"Annelise Madsen, Ishøj",N,659
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,643
"Anders Medum Groth, Furesø",Radikale,640
"Rikke Mortensen, Egedal",Radikale,632
"Freja Wirlander, Hvidovre",Radikale,629
"Carsten Petersen, Sorø",Konservative,623
"Niels Hörup, Solrød Strand",Venstre,615
"Peter la Cour, Hvidovre",Enhedslisten,608
Nana Harring,Dansk Folkeparti,606
"Jan Færch, Solrød",Konservative,604
"Jesper Tvilde, Fredensborg",Konservative,602
Karen Esmark Hansen,T,598
"Zishan Ali, Ballerup",Moderaterne,590
Jette Juul,Dansk Folkeparti,588
"Jacob Netteberg, Birkerød",Radikale,588
"Maria Katarina Nielsen, Frederikssund",Radikale,585
"Vagn Kjær-Hansen, Brøndby",SF,585
"Celine Lind Jakobsen, Fredensborg",Konservative,576
"Jesper Hammer, Fredensborg",Venstre,572
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Mikkel Krog, Lejre",Socialdemokratiet,561
"Simon Krabbe, Ballerup",Konservative,555
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,552
"Kristian Kirk Mailand, Bornholm",Radikale,552
"Mette Friis, Nyrup",Alternativet,545
"Dina Person, Slagelse",Danmarksdemokraterne,540
"Henrik Jacobsen, Lolland",Konservative,540
Bjarne Hartung Kirkegaard,Kristendemokraterne,533
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,531
"Robert Mørck, Furesø",Liberal Alliance,530
"Ole Terkelsen, Valby",Socialdemokratiet,527
"Søren Kragh, Sorø",Liberal Alliance,527
"Christian Fink Elkjær, Rudersdal",Radikale,523
Githa Nelander,Dansk Folkeparti,519
"Ken Patrick Petersson, Taastrup",SF,515
John Vind,Dansk Folkeparti,514
"Claus Ljungberg Jørgensen, København",Venstre,504
"Astrid Barslund, Lejre",Danmarksdemokraterne,495
Anette Skafte,Dansk Folkeparti,494
"Gunnar Sumberg, Gladsaxe",Venstre,491
"Morten Bille, Ullerød",Venstre,488
"Poul Reher Jensen, Gladsaxe",SF,487
"Christian Wegener Jørgensen, København",Enhedslisten,485
"Kim Drejer Nielsen, Rødovre",Konservative,478
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,476
"Rebecca Plomin, Gladsaxe",Konservative,473
"Annie Hagel, Gilleleje",Enhedslisten,470
"Yurdal Cicek, Næstved",Alternativet,469
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,462
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,462
"Jan Kjældgaard, Farum",SF,461
"Phillip Bergenhammer Østergaard, Tårnby",SF,460
"Steen Tofteng, Gribskov",Liberal Alliance,459
"Gert Petersen, Roskilde",Enhedslisten,456
Flemming Blicher,U,447
Allan Blak,Dansk Folkeparti,444
"Deniz Kücükavci, Herlev",Moderaterne,443
Søsser Grønnegård,Dansk Folkeparti,438
"Benny Bindslev, Tårnby",Danmarksdemokraterne,436
"Torben Kjeldsen, Rørvig",SF,434
"Merete Them Kjølholm, Allerød",Radikale,430
"Claus Neergaard, Næstved",Konservative,427
"Knud Mogensen, Helsingør",Radikale,425
"Frederik Germann, Halsnæs",Konservative,423
"Vilhelm Møller, Faxe",Konservative,420
"Kristina Kongsted, Helsingør",Venstre,417
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,416
Nickolai Hamann,Dansk Folkeparti,415
"Marianne Fritzen, Odsherred",Radikale,413
"Edris Qasimi, Sorø",Radikale,411
"Nanna Høyrup, Hundested",Alternativet,409
"Lisbeth Dam Larsen, Dragør",Moderaterne,406
"Egon Bo, Slagelse",Konservative,404
Cæcilia Nilsson,Kristendemokraterne,397
"Bjarne Kongsted, Holbæk",Venstre,396
"Rasmus Petersen, Frederikssund",Enhedslisten,395
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,393
"Bjørn Bjerrehøj, Tårnby",Radikale,392
"Patrick Lehto, Tårnby",Konservative,390
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
"Dorte Holm Hansen, Odsherred",Venstre,381
"Dorthe Beck-Nyling, København",Moderaterne,375
"Luise Bak, Vallensbæk",Enhedslisten,375
"Rasmus Meggele Stein, Stevns",Moderaterne,366
"Arne Würgler, Gribskov",Enhedslisten,365
"Alice Rudkjær, Rudersdal",Socialdemokratiet,365
Lars Thomsen,L,362
"Christian Wikström, Hørsholm",Venstre,361
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Helle Nørregaard, Vordingborg",Enhedslisten,349
"Martin Buhl, Frederiksberg",Enhedslisten,347
"Julie Herdal Molbech, København",Radikale,340
Kasper Ibsen,T,339
"Kim Mandix, København",Radikale,333
"Helle Barth, Dragør",Venstre,333
"Mette Bram, Frederiksberg",Alternativet,332
"Jens-Kristian Lütken, København",Venstre,330
"Gert Jensen, Glostrup",Venstre,328
"Emilie Borch Sloth, Glostrup",Radikale,326
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,323
"Peter L. Sørensen, Gribskov",Radikale,323
Gert Løfgren,Dansk Folkeparti,320
"Claus Buch, København NV",Venstre,318
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,317
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,314
"Malene Holm, København",N,308
"Niels Erik Danielsen, Høng",Enhedslisten,307
"Paul Thomsen, Farum",Venstre,305
"Jess Eiberg Hansen, Greve",Konservative,304
"Jane Christensen, Kalundborg",Konservative,301
Martin Rosbjørn,Dansk Folkeparti,299
"Lars Green Bach, Ballerup",Radikale,298
"Kim Pagels, Solrød",Radikale,297
"Mads Søe Daugaard, Kalundborg",Moderaterne,293
"Torben Skytte Raahede, København",Venstre,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,290
Jesper Housgaard,Kristendemokraterne,279
"Ida Busk, København",Konservative,278
"Torben Conrad, København N",Enhedslisten,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Jesper Luthman, Espergærde",Radikale,276
Steen Løfstrøm,Dansk Folkeparti,273
"Gert L. Heglund, Gentofte",Liberal Alliance,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,272
Lave Knud Broch,J,272
"Peter Horsted Hansen, Odsherred",Konservative,271
"Claus Rehfeld, København",Radikale,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,269
Mikkel Hartwich,Dansk Folkeparti,264
"Klavs A. Holm, Hellerup",Moderaterne,264
"Emin Bülent Kaya, Køge",Moderaterne,263
"Louise Theilade Thomsen, København",Venstre,263
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,262
"Mille Koch Rømer, Østerbro",Socialdemokratiet,259
"Josée Linnemann, Fredensborg",Moderaterne,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,256
"Jan Carlsen, Roskilde",Moderaterne,245
"Ludwig Heldt, København",Socialdemokratiet,243
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,238
"Michael Monberg, Køge",Alternativet,236
Jan Erik Messmann,Dansk Folkeparti,233
"Thomas von Jessen, Fredensborg",Konservative,233
"Kim Larsen, Kastrup",Enhedslisten,232
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,231
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Susanne Pahlmann, Greve",Enhedslisten,225
"Palle Eghjort, Vordingborg",Enhedslisten,224
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,220
"Magnus Dræby, Halsnæs",Radikale,220
"Harald Viuff, København SV",Enhedslisten,219
"Søren Hyldgaard, Rudersdal",Moderaterne,219
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
Elisabeth Bergsøe,J,216
"Martin Grønkjær, Brøndby",Venstre,215
"Jan H. Klit, København",Konservative,211
"Thomas Anker, København",Alternativet,205
Markus Hvass,U,205
"Jørgen Suhr, Hillerød",Radikale,201
Mette Strange Hagen,L,200
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Kasper Cederholm, København",Danmarksdemokraterne,198
"Johannes Jacobsen, Køge",Enhedslisten,195
"Cille Egholm, København",Venstre,194
"Søren Burcharth, København",Radikale,194
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,193
"Per Fabricius Ramsing, København",Alternativet,193
"Mathias Schwartz Kirkegaard, Greve",Konservative,192
"Liselotte Katarina Rotfeld, Næstved",Alternativet,191
Rikke Galina Frydensbjerg Carlsson,P,191
"Simon Rigét, Gribskov",Alternativet,190
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,187
"Nina Skaarup, Måløv",Venstre,186
"Morten Hjort, Stege",Enhedslisten,185
"Mette Bang Larsen, Frederiksberg",Enhedslisten,183
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,169
"Søs Haugaard, København",Radikale,160
"Rasmus Abrahamsen, Greve",Moderaterne,160
"Rosa Mørch Jørgensen, København S",R,158
"Frank Hedegaard, København",SF,156
Niels Chresten Andersen,Kristendemokraterne,153
"Jan Kjærgaard, Faxe",Enhedslisten,150
"Peter Roswall, Stevns",Enhedslisten,150
"Åge Skovrind, Roskilde",Enhedslisten,149
Axel Ljungquist,Kristendemokraterne,146
"Rico Djernis, København",Konservative,145
"Janus Balleby Rønbach, Brøndby",Enhedslisten,143
"Nana L. Buttenschøn, Glostrup",Alternativet,142
Kristian Tørning,Dansk Folkeparti,141
Finn Andersen,Kristendemokraterne,139
"Søren Rasmussen, Vangede",Enhedslisten,138
Lasse Larsen,J,135
"Therese Skaarup, Gentofte",Danmarksdemokraterne,133
Sabine Lind,L,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,132
"René Arnt, Taastrup",Moderaterne,130
"Claus Rasmussen, Albertslund",Venstre,130
"Gert Biilmann, Herlev",Venstre,129
"Claus Wachmann, Gladsaxe",Radikale,128
"Klara Poder, Rødovre",R,127
"Martin Kjærulff, København NV",Alternativet,123
Eva Guldfred,Kristendemokraterne,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Martin Schepelern, København",Radikale,114
"Dan Kiving, Sorø",Enhedslisten,113
Carsten Bardy Aaen,L,112
"Knud Rasmussen, Solrød",N,110
"Stig Ekman, Bispebjerg",Socialdemokratiet,108
Michaell Ravn,J,105
"Kurt Pii, Frederiksberg",Moderaterne,104
"Alina Protsyk, København",Radikale,104
Henrik Vendelbo Petersen,U,101
"Lartey Lawson, København",Radikale,100
"Claus Carlsen, Roskilde",R,99
Sine Bilfeldt,P,91
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Benny Hansen, Ishøj",N,72
"Charlotte Saabye Sørensen, København N",Radikale,69
"Kim Lykkegaard, København N",R,65
Auli Romanow,Dansk Folkeparti,64
Britta Kristensen,Kristendemokraterne,63
"Kristian Flindt Dyrkjøb, København V",Alternativet,63
Allan Øster Steensen,Dansk Folkeparti,62
David Gerschwald,Dansk Folkeparti,60
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,60
Imad Daher,L,58
"Rune Jørgensen, København Ø",R,57
Johnnie Gregersen,Kristendemokraterne,52
"Andreas Raben, København",Moderaterne,51
"Edvard Aas, Furesø",Danmarksdemokraterne,50
"Ravin Gomei, Roskilde",R,50
Kurt Pedersen,Kristendemokraterne,48
Kim W. Bilfeldt,P,47
"Bachir Belmajdoub, København",N,47
"Mariann Hansen, Greve",Alternativet,46
"Niklas Svenningsen, Nivå",R,45
Jesper Morville,J,45
Abaz Sabani,L,44
"Katrine Ehlern, København",N,43
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,18
Don Winther,L,17
"Eva Fotland, København",N,6
