kandidat,parti,stemmer
"Sofie Holm, København",Radikale,1729
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1720
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1714
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1712
"Katrine Skov, Gladsaxe",Socialdemokratiet,1703
"Kim Elmose, Roskilde",SF,1685
"Mette Aagaard, Lolland",Konservative,1672
"Christina Thorholm, Hillerød",Radikale,1617
"Marie-Louise Jørgensen, Hvidovre",SF,1610
"Ali Ünsal, Køge",Konservative,1597
"Trine Egetved, Gribskov",Konservative,1581
"Michael Mathiesen, Helsingør",Konservative,1505
"Amanda Amadea Badu, Lejre",Enhedslisten,1485
"Steen S. Hansen, Stevns",Socialdemokratiet,1464
"Kirsten Balle, Herlev",SF,1454
"Martin Baden, Ishøj",Socialdemokratiet,1424
"Søren Vang Fischer, Kalundborg",Venstre,1414
"Christina Falkberg, Gladsaxe",Radikale,1408
"Christina Dilling-Munk, Ringsted",SF,1406
"Sanne Friborg, Bornholm",Enhedslisten,1405
"Trine Schaltz, København",SF,1398
"Carli Hækkerup, Ringsted",Enhedslisten,1398
"Maj Allin Thorup, Hørsholm",Konservative,1380
"Lars Lindskov, Roskilde",Moderaterne,1365
Jan Herskov,Dansk Folkeparti,1363
"Bente Borg Donkin, Helsingør",SF,1359
"Sadek Al-Amood, Valby",SF,1345
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1344
"Trine Dybkjær, Gentofte",Radikale,1334
"Jeppe Fransson, Roskilde",Radikale,1305
"Stina Højgaard, Greve",Socialdemokratiet,1299
"Mark Bjerre Ebbesen, Køge",Venstre,1283
"Bruno Jerup, Næstved",Enhedslisten,1282
"Tine Hessner, Furesø",Radikale,1273
"Hari Neupane, Ørestad",Socialdemokratiet,1270
"Brian Mørch, Solrød",Danmarksdemokraterne,1263
"Peter Dits Christensen, Solrød",Liberal Alliance,1245
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1231
"Lars Christiansen, Maribo",SF,1230
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1204
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1196
"Line Andrup, Egedal",Socialdemokratiet,1189
"Niels Christian Dahl, Allerød",Socialdemokratiet,1173
"Lars Carstensen, Furesø",Konservative,1156
"Olaf Johansen, Slagelse",SF,1155
"Håkon Nielsen, Rødovre",Socialdemokratiet,1139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1127
"Liselott Blixt, Greve",N,1118
"Michael Rask, Greve",Liberal Alliance,1045
"Ruben Kidde, Frederiksberg",Radikale,1003
"Mads Justsen, Gentofte",Venstre,992
"Jarl Feyling, København",Socialdemokratiet,989
Søren Lund Hansen,Dansk Folkeparti,986
"Dorte Vilhelmsen, Herlev",Konservative,974
"Egil Hulgaard, Furesø",Konservative,963
"Jan Månsson, Sorø",Socialdemokratiet,942
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,942
"Vibeke Westh, Frederiksberg",Socialdemokratiet,937
"Johannes Grand, Ballerup",Liberal Alliance,918
"Søren Friis Trebbien, Hvidovre",Konservative,911
"Thomas Baark, Guldborgsund",Radikale,910
"Vibeke Grønbæk, Vordingborg",Radikale,906
"Lisbeth Skov, Allerød",Venstre,898
"Flemming Sørensen, Holbæk",Liberal Alliance,893
"Oruc Polat, Albertslund",Radikale,887
"Camilla Hoffmann, København",Socialdemokratiet,885
"Lars Hoppe Søe, Næstved",Radikale,878
"Helene Vadsten, Sorø",Enhedslisten,878
"Victoria Helene Olsen, Roskilde",Konservative,876
"Camilla Sabroe Parbst, Roskilde",Konservative,848
"Thomas Garfort, Rønne",SF,846
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,842
"Line Krogh Lay, Stevns",Radikale,838
"Mogens Anneberg, Bornholm",Konservative,826
"Felex Pedersen, Odsherred",Socialdemokratiet,821
"Sara Smith Hald, Valby",Socialdemokratiet,804
"Lars Winther, Egedal",Liberal Alliance,801
"Jesper Adler, Vordingborg",Konservative,798
Julie Jacobsen,Dansk Folkeparti,792
"Birgitte Neergaard-Kofod, Egedal",Konservative,781
"Per Roswall, Gribskov",Venstre,766
"Klaus Kristiansen, Lejre",Liberal Alliance,757
"Marie Hansen, Kalundborg",Danmarksdemokraterne,743
"Brian Køster, Hvidovre",Radikale,739
"Eva Larsen, Greve",SF,723
"Marianne Dithmer, Herlev",Enhedslisten,722
"Anna Spindler, Holbæk",Danmarksdemokraterne,715
"Mia Linda Møller, Næstved",Moderaterne,693
"Therese Hejnfelt, Frederikssund",Konservative,671
"Birgitte Kehler Holst, København",Alternativet,665
"Jonas Niemann, Gentofte",SF,665
"Thomas Christophersen, Holbæk",Konservative,664
"Kim Hjerrild, Frederiksberg",Alternativet,662
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,661
"Thomas Skov Rasmussen, Egedal",Venstre,658
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,656
"Annelise Madsen, Ishøj",N,642
"Anders Medum Groth, Furesø",Radikale,639
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,639
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,638
"Rikke Mortensen, Egedal",Radikale,629
"Carsten Petersen, Sorø",Konservative,620
"Freja Wirlander, Hvidovre",Radikale,616
"Niels Hörup, Solrød Strand",Venstre,614
"Jan Færch, Solrød",Konservative,598
"Peter la Cour, Hvidovre",Enhedslisten,594
Karen Esmark Hansen,T,590
Nana Harring,Dansk Folkeparti,588
"Jesper Tvilde, Fredensborg",Konservative,584
Jette Juul,Dansk Folkeparti,584
"Vagn Kjær-Hansen, Brøndby",SF,580
"Jacob Netteberg, Birkerød",Radikale,579
"Zishan Ali, Ballerup",Moderaterne,578
"Jesper Hammer, Fredensborg",Venstre,569
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Celine Lind Jakobsen, Fredensborg",Konservative,554
"Maria Katarina Nielsen, Frederikssund",Radikale,547
"Simon Krabbe, Ballerup",Konservative,547
"Mikkel Krog, Lejre",Socialdemokratiet,545
"Kristian Kirk Mailand, Bornholm",Radikale,545
"Henrik Jacobsen, Lolland",Konservative,537
"Dina Person, Slagelse",Danmarksdemokraterne,536
Bjarne Hartung Kirkegaard,Kristendemokraterne,533
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,532
"Mette Friis, Nyrup",Alternativet,528
"Søren Kragh, Sorø",Liberal Alliance,526
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,523
"Ole Terkelsen, Valby",Socialdemokratiet,520
Githa Nelander,Dansk Folkeparti,515
"Robert Mørck, Furesø",Liberal Alliance,514
"Ken Patrick Petersson, Taastrup",SF,512
"Christian Fink Elkjær, Rudersdal",Radikale,512
John Vind,Dansk Folkeparti,507
"Astrid Barslund, Lejre",Danmarksdemokraterne,491
"Claus Ljungberg Jørgensen, København",Venstre,488
"Poul Reher Jensen, Gladsaxe",SF,486
"Gunnar Sumberg, Gladsaxe",Venstre,485
"Morten Bille, Ullerød",Venstre,484
Anette Skafte,Dansk Folkeparti,483
"Kim Drejer Nielsen, Rødovre",Konservative,474
"Christian Wegener Jørgensen, København",Enhedslisten,466
"Yurdal Cicek, Næstved",Alternativet,466
"Rebecca Plomin, Gladsaxe",Konservative,463
"Jan Kjældgaard, Farum",SF,459
"Gert Petersen, Roskilde",Enhedslisten,455
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,454
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,453
"Phillip Bergenhammer Østergaard, Tårnby",SF,453
"Steen Tofteng, Gribskov",Liberal Alliance,442
"Deniz Kücükavci, Herlev",Moderaterne,442
Flemming Blicher,U,439
Allan Blak,Dansk Folkeparti,436
Søsser Grønnegård,Dansk Folkeparti,432
"Annie Hagel, Gilleleje",Enhedslisten,432
"Benny Bindslev, Tårnby",Danmarksdemokraterne,431
"Torben Kjeldsen, Rørvig",SF,427
"Merete Them Kjølholm, Allerød",Radikale,426
"Claus Neergaard, Næstved",Konservative,426
"Frederik Germann, Halsnæs",Konservative,423
"Vilhelm Møller, Faxe",Konservative,418
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,414
Nickolai Hamann,Dansk Folkeparti,411
"Edris Qasimi, Sorø",Radikale,411
"Marianne Fritzen, Odsherred",Radikale,410
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,405
"Egon Bo, Slagelse",Konservative,404
"Lisbeth Dam Larsen, Dragør",Moderaterne,398
"Bjarne Kongsted, Holbæk",Venstre,390
"Nanna Høyrup, Hundested",Alternativet,389
"Bjørn Bjerrehøj, Tårnby",Radikale,387
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,387
"Patrick Lehto, Tårnby",Konservative,386
Cæcilia Nilsson,Kristendemokraterne,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,380
"Dorte Holm Hansen, Odsherred",Venstre,379
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,378
"Luise Bak, Vallensbæk",Enhedslisten,368
"Rasmus Meggele Stein, Stevns",Moderaterne,366
"Alice Rudkjær, Rudersdal",Socialdemokratiet,360
"Christian Wikström, Hørsholm",Venstre,359
Lars Thomsen,L,359
"Rasmus Petersen, Frederikssund",Enhedslisten,353
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Arne Würgler, Gribskov",Enhedslisten,348
"Dorthe Beck-Nyling, København",Moderaterne,347
"Helle Nørregaard, Vordingborg",Enhedslisten,347
"Martin Buhl, Frederiksberg",Enhedslisten,339
Kasper Ibsen,T,336
"Helle Barth, Dragør",Venstre,331
"Gert Jensen, Glostrup",Venstre,328
"Mette Bram, Frederiksberg",Alternativet,326
"Julie Herdal Molbech, København",Radikale,325
"Kim Mandix, København",Radikale,322
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,322
"Emilie Borch Sloth, Glostrup",Radikale,320
"Knud Mogensen, Helsingør",Radikale,318
"Peter L. Sørensen, Gribskov",Radikale,315
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,315
"Jens-Kristian Lütken, København",Venstre,314
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,313
"Claus Buch, København NV",Venstre,309
"Niels Erik Danielsen, Høng",Enhedslisten,306
"Jess Eiberg Hansen, Greve",Konservative,303
"Paul Thomsen, Farum",Venstre,301
"Jane Christensen, Kalundborg",Konservative,300
"Lars Green Bach, Ballerup",Radikale,294
"Kim Pagels, Solrød",Radikale,294
Martin Rosbjørn,Dansk Folkeparti,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,289
"Mads Søe Daugaard, Kalundborg",Moderaterne,288
Gert Løfgren,Dansk Folkeparti,286
"Torben Skytte Raahede, København",Venstre,286
"Malene Holm, København",N,285
"Torben Conrad, København N",Enhedslisten,274
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,274
Jesper Housgaard,Kristendemokraterne,274
"Claus Rehfeld, København",Radikale,269
"Peter Horsted Hansen, Odsherred",Konservative,269
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,268
"Gert L. Heglund, Gentofte",Liberal Alliance,267
Steen Løfstrøm,Dansk Folkeparti,267
"Ida Busk, København",Konservative,264
Lave Knud Broch,J,263
"Klavs A. Holm, Hellerup",Moderaterne,262
"Emin Bülent Kaya, Køge",Moderaterne,261
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,260
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,258
"Kristina Kongsted, Helsingør",Venstre,257
Mikkel Hartwich,Dansk Folkeparti,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,255
"Jesper Luthman, Espergærde",Radikale,252
"Mille Koch Rømer, Østerbro",Socialdemokratiet,249
"Josée Linnemann, Fredensborg",Moderaterne,246
"Jan Carlsen, Roskilde",Moderaterne,242
"Ludwig Heldt, København",Socialdemokratiet,238
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,236
"Louise Theilade Thomsen, København",Venstre,233
"Kim Larsen, Kastrup",Enhedslisten,232
"Michael Monberg, Køge",Alternativet,230
"Thomas von Jessen, Fredensborg",Konservative,230
Jan Erik Messmann,Dansk Folkeparti,227
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Palle Eghjort, Vordingborg",Enhedslisten,223
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,222
"Susanne Pahlmann, Greve",Enhedslisten,221
"Søren Hyldgaard, Rudersdal",Moderaterne,217
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Magnus Dræby, Halsnæs",Radikale,214
"Martin Grønkjær, Brøndby",Venstre,213
Elisabeth Bergsøe,J,210
"Jan H. Klit, København",Konservative,200
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
Mette Strange Hagen,L,200
Markus Hvass,U,199
"Thomas Anker, København",Alternativet,197
"Jørgen Suhr, Hillerød",Radikale,196
"Johannes Jacobsen, Køge",Enhedslisten,195
"Mathias Schwartz Kirkegaard, Greve",Konservative,190
"Liselotte Katarina Rotfeld, Næstved",Alternativet,190
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,190
"Søren Burcharth, København",Radikale,187
"Morten Hjort, Stege",Enhedslisten,184
"Nina Skaarup, Måløv",Venstre,184
"Kasper Cederholm, København",Danmarksdemokraterne,184
Rikke Galina Frydensbjerg Carlsson,P,184
"Simon Rigét, Gribskov",Alternativet,184
"Harald Viuff, København SV",Enhedslisten,181
"Per Fabricius Ramsing, København",Alternativet,180
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,179
"Cille Egholm, København",Venstre,178
"Mette Bang Larsen, Frederiksberg",Enhedslisten,178
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,169
"Rasmus Abrahamsen, Greve",Moderaterne,160
"Søs Haugaard, København",Radikale,155
"Rosa Mørch Jørgensen, København S",R,154
"Frank Hedegaard, København",SF,153
Niels Chresten Andersen,Kristendemokraterne,152
"Jan Kjærgaard, Faxe",Enhedslisten,150
"Peter Roswall, Stevns",Enhedslisten,148
"Åge Skovrind, Roskilde",Enhedslisten,147
"Janus Balleby Rønbach, Brøndby",Enhedslisten,143
Axel Ljungquist,Kristendemokraterne,142
"Rico Djernis, København",Konservative,141
Kristian Tørning,Dansk Folkeparti,140
Finn Andersen,Kristendemokraterne,138
"Nana L. Buttenschøn, Glostrup",Alternativet,138
Lasse Larsen,J,132
"Søren Rasmussen, Vangede",Enhedslisten,130
"René Arnt, Taastrup",Moderaterne,129
"Gert Biilmann, Herlev",Venstre,129
Sabine Lind,L,129
"Therese Skaarup, Gentofte",Danmarksdemokraterne,128
"Claus Rasmussen, Albertslund",Venstre,127
"Michael Hemming Nielsen, Gribskov",Enhedslisten,127
"Claus Wachmann, Gladsaxe",Radikale,125
"Klara Poder, Rødovre",R,123
"Martin Kjærulff, København NV",Alternativet,118
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Dan Kiving, Sorø",Enhedslisten,113
Eva Guldfred,Kristendemokraterne,113
Carsten Bardy Aaen,L,111
"Martin Schepelern, København",Radikale,109
"Knud Rasmussen, Solrød",N,107
"Stig Ekman, Bispebjerg",Socialdemokratiet,104
Michaell Ravn,J,102
"Kurt Pii, Frederiksberg",Moderaterne,101
Henrik Vendelbo Petersen,U,100
"Alina Protsyk, København",Radikale,99
"Claus Carlsen, Roskilde",R,95
"Lartey Lawson, København",Radikale,95
Sine Bilfeldt,P,91
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Benny Hansen, Ishøj",N,70
"Charlotte Saabye Sørensen, København N",Radikale,68
Auli Romanow,Dansk Folkeparti,64
"Kim Lykkegaard, København N",R,63
Allan Øster Steensen,Dansk Folkeparti,62
Britta Kristensen,Kristendemokraterne,62
David Gerschwald,Dansk Folkeparti,59
Imad Daher,L,58
"Kristian Flindt Dyrkjøb, København V",Alternativet,58
"Rune Jørgensen, København Ø",R,57
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,56
Johnnie Gregersen,Kristendemokraterne,52
"Edvard Aas, Furesø",Danmarksdemokraterne,50
"Ravin Gomei, Roskilde",R,48
Kurt Pedersen,Kristendemokraterne,47
Kim W. Bilfeldt,P,47
"Mariann Hansen, Greve",Alternativet,46
"Bachir Belmajdoub, København",N,45
"Andreas Raben, København",Moderaterne,45
Abaz Sabani,L,44
"Niklas Svenningsen, Nivå",R,44
Jesper Morville,J,43
"Katrine Ehlern, København",N,42
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,23
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
Don Winther,L,17
B. Tscherning,P,17
"Eva Fotland, København",N,6
