kandidat,parti,stemmer
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2213
"Kenneth Gøtterup, Amager",Konservative,2203
"Lone Mortensen, Greve",Venstre,2196
"Sadek Al-Amood, Valby",SF,2140
René Danielsson,Dansk Folkeparti,2090
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2086
"Bente Borg Donkin, Helsingør",SF,2057
"Jette Leth Buhl, Næstved",SF,2040
"Mogens Hallager, Roskilde",Konservative,2018
"Maja Roesen, Køge",SF,2016
"Karin Nødgaard, Ringsted",Venstre,1998
"Stine Østlund, Hillerød",Konservative,1993
"Brian Høier, Tårnby",Socialdemokratiet,1963
"Villum Christensen, Slagelse",Liberal Alliance,1950
"Jørgen Johansen, Allerød",Konservative,1920
"Gitte Simoni, Roskilde",Socialdemokratiet,1891
"Amanda Amadea Badu, Lejre",Enhedslisten,1818
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1787
"Christina Thorholm, Hillerød",Radikale,1775
"Christina Falkberg, Gladsaxe",Radikale,1774
"Katrine Skov, Gladsaxe",Socialdemokratiet,1773
"Mette Aagaard, Lolland",Konservative,1764
"Marie-Louise Jørgensen, Hvidovre",SF,1748
"Kim Elmose, Roskilde",SF,1738
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1730
"Kirsten Balle, Herlev",SF,1715
"Sanne Friborg, Bornholm",Enhedslisten,1687
"Trine Egetved, Gribskov",Konservative,1679
"Ali Ünsal, Køge",Konservative,1631
"Trine Dybkjær, Gentofte",Radikale,1592
"Carli Hækkerup, Ringsted",Enhedslisten,1582
"Christina Dilling-Munk, Ringsted",SF,1504
"Martin Baden, Ishøj",Socialdemokratiet,1489
"Steen S. Hansen, Stevns",Socialdemokratiet,1482
"Maj Allin Thorup, Hørsholm",Konservative,1463
"Søren Vang Fischer, Kalundborg",Venstre,1445
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1418
Jan Herskov,Dansk Folkeparti,1417
"Lars Lindskov, Roskilde",Moderaterne,1408
"Tine Hessner, Furesø",Radikale,1398
"Jeppe Fransson, Roskilde",Radikale,1387
"Bruno Jerup, Næstved",Enhedslisten,1378
"Hari Neupane, Ørestad",Socialdemokratiet,1368
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1347
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1346
"Mark Bjerre Ebbesen, Køge",Venstre,1325
"Lars Christiansen, Maribo",SF,1316
"Stina Højgaard, Greve",Socialdemokratiet,1309
"Camilla Hoffmann, København",Socialdemokratiet,1304
"Brian Mørch, Solrød",Danmarksdemokraterne,1301
"Peter Dits Christensen, Solrød",Liberal Alliance,1301
"Jarl Feyling, København",Socialdemokratiet,1292
"Niels Christian Dahl, Allerød",Socialdemokratiet,1268
"Lars Carstensen, Furesø",Konservative,1246
"Line Andrup, Egedal",Socialdemokratiet,1245
"Birgitte Kehler Holst, København",Alternativet,1203
"Liselott Blixt, Greve",N,1189
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1189
"Olaf Johansen, Slagelse",SF,1175
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1171
"Håkon Nielsen, Rødovre",Socialdemokratiet,1148
"Kim Hjerrild, Frederiksberg",Alternativet,1131
"Johannes Grand, Ballerup",Liberal Alliance,1130
"Michael Rask, Greve",Liberal Alliance,1122
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1118
"Sara Smith Hald, Valby",Socialdemokratiet,1104
"Mads Justsen, Gentofte",Venstre,1099
"Egil Hulgaard, Furesø",Konservative,1082
"Dorte Vilhelmsen, Herlev",Konservative,1067
Søren Lund Hansen,Dansk Folkeparti,1024
"Søren Friis Trebbien, Hvidovre",Konservative,1019
"Helene Vadsten, Sorø",Enhedslisten,989
"Thomas Baark, Guldborgsund",Radikale,988
"Oruc Polat, Albertslund",Radikale,973
"Marianne Dithmer, Herlev",Enhedslisten,967
"Brian Køster, Hvidovre",Radikale,966
"Vibeke Grønbæk, Vordingborg",Radikale,962
"Jan Månsson, Sorø",Socialdemokratiet,951
"Flemming Sørensen, Holbæk",Liberal Alliance,947
"Thomas Garfort, Rønne",SF,942
"Camilla Sabroe Parbst, Roskilde",Konservative,928
"Victoria Helene Olsen, Roskilde",Konservative,925
"Lisbeth Skov, Allerød",Venstre,922
"Line Krogh Lay, Stevns",Radikale,916
"Lars Hoppe Søe, Næstved",Radikale,911
"Therese Hejnfelt, Frederikssund",Konservative,901
"Mogens Anneberg, Bornholm",Konservative,892
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,855
"Jesper Adler, Vordingborg",Konservative,838
"Felex Pedersen, Odsherred",Socialdemokratiet,838
"Lars Winther, Egedal",Liberal Alliance,837
Julie Jacobsen,Dansk Folkeparti,824
"Birgitte Neergaard-Kofod, Egedal",Konservative,822
"Eva Larsen, Greve",SF,802
"Klaus Kristiansen, Lejre",Liberal Alliance,796
"Per Roswall, Gribskov",Venstre,777
"Freja Wirlander, Hvidovre",Radikale,751
"Zishan Ali, Ballerup",Moderaterne,748
"Marie Hansen, Kalundborg",Danmarksdemokraterne,747
"Jonas Niemann, Gentofte",SF,732
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,730
"Peter la Cour, Hvidovre",Enhedslisten,726
"Christian Wegener Jørgensen, København",Enhedslisten,722
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Mia Linda Møller, Næstved",Moderaterne,712
"Annelise Madsen, Ishøj",N,707
"Anders Medum Groth, Furesø",Radikale,706
"Ole Terkelsen, Valby",Socialdemokratiet,697
"Claus Ljungberg Jørgensen, København",Venstre,694
"Maria Katarina Nielsen, Frederikssund",Radikale,687
"Martin Buhl, Frederiksberg",Enhedslisten,685
"Thomas Christophersen, Holbæk",Konservative,685
"Rikke Mortensen, Egedal",Radikale,676
"Thomas Skov Rasmussen, Egedal",Venstre,669
Nana Harring,Dansk Folkeparti,666
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,664
"Christian Fink Elkjær, Rudersdal",Radikale,652
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,651
"Celine Lind Jakobsen, Fredensborg",Konservative,650
"Simon Krabbe, Ballerup",Konservative,648
"Carsten Petersen, Sorø",Konservative,638
"Jesper Tvilde, Fredensborg",Konservative,637
"Jacob Netteberg, Birkerød",Radikale,635
"Niels Hörup, Solrød Strand",Venstre,633
"Mette Friis, Nyrup",Alternativet,631
Karen Esmark Hansen,T,627
"Kristian Kirk Mailand, Bornholm",Radikale,624
"Vagn Kjær-Hansen, Brøndby",SF,621
"Jan Færch, Solrød",Konservative,618
Jette Juul,Dansk Folkeparti,608
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,607
"Jesper Hammer, Fredensborg",Venstre,591
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,590
"Mette Bang Larsen, Frederiksberg",Enhedslisten,585
"Mikkel Krog, Lejre",Socialdemokratiet,583
"Mette Bram, Frederiksberg",Alternativet,583
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,569
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,565
"Henrik Jacobsen, Lolland",Konservative,564
"Annie Hagel, Gilleleje",Enhedslisten,559
"Robert Mørck, Furesø",Liberal Alliance,559
Bjarne Hartung Kirkegaard,Kristendemokraterne,548
"Dina Person, Slagelse",Danmarksdemokraterne,543
"Ken Patrick Petersson, Taastrup",SF,543
"Phillip Bergenhammer Østergaard, Tårnby",SF,541
"Søren Kragh, Sorø",Liberal Alliance,537
"Rebecca Plomin, Gladsaxe",Konservative,535
John Vind,Dansk Folkeparti,529
Githa Nelander,Dansk Folkeparti,526
"Dorthe Beck-Nyling, København",Moderaterne,522
"Yurdal Cicek, Næstved",Alternativet,520
"Knud Mogensen, Helsingør",Radikale,514
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,514
Anette Skafte,Dansk Folkeparti,513
"Gunnar Sumberg, Gladsaxe",Venstre,511
"Jens-Kristian Lütken, København",Venstre,510
"Julie Herdal Molbech, København",Radikale,505
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,502
"Astrid Barslund, Lejre",Danmarksdemokraterne,501
"Kim Drejer Nielsen, Rødovre",Konservative,501
"Steen Tofteng, Gribskov",Liberal Alliance,498
"Morten Bille, Ullerød",Venstre,497
Flemming Blicher,U,494
"Poul Reher Jensen, Gladsaxe",SF,493
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,488
"Kim Mandix, København",Radikale,478
"Merete Them Kjølholm, Allerød",Radikale,471
"Arne Würgler, Gribskov",Enhedslisten,470
"Gert Petersen, Roskilde",Enhedslisten,465
"Jan Kjældgaard, Farum",SF,465
"Nanna Høyrup, Hundested",Alternativet,464
"Torben Kjeldsen, Rørvig",SF,463
"Deniz Kücükavci, Herlev",Moderaterne,457
"Lisbeth Dam Larsen, Dragør",Moderaterne,456
"Benny Bindslev, Tårnby",Danmarksdemokraterne,456
"Louise Theilade Thomsen, København",Venstre,455
Allan Blak,Dansk Folkeparti,446
Søsser Grønnegård,Dansk Folkeparti,445
Cæcilia Nilsson,Kristendemokraterne,444
"Rasmus Petersen, Frederikssund",Enhedslisten,444
"Bjørn Bjerrehøj, Tårnby",Radikale,442
"Frederik Germann, Halsnæs",Konservative,442
"Claus Neergaard, Næstved",Konservative,440
"Marianne Fritzen, Odsherred",Radikale,436
"Kristina Kongsted, Helsingør",Venstre,435
"Vilhelm Møller, Faxe",Konservative,431
"Torben Conrad, København N",Enhedslisten,431
"Luise Bak, Vallensbæk",Enhedslisten,429
Nickolai Hamann,Dansk Folkeparti,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,421
"Edris Qasimi, Sorø",Radikale,417
"Patrick Lehto, Tårnby",Konservative,411
"Egon Bo, Slagelse",Konservative,408
"Bjarne Kongsted, Holbæk",Venstre,408
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,399
"Dorte Holm Hansen, Odsherred",Venstre,396
"Alice Rudkjær, Rudersdal",Socialdemokratiet,394
"Ida Busk, København",Konservative,390
"Torben Skytte Raahede, København",Venstre,389
"Helle Nørregaard, Vordingborg",Enhedslisten,388
Lars Thomsen,L,386
"Jeanne Blum, Ringsted",Danmarksdemokraterne,384
"Lars Green Bach, Ballerup",Radikale,379
"Claus Buch, København NV",Venstre,378
"Rasmus Meggele Stein, Stevns",Moderaterne,374
"Emilie Borch Sloth, Glostrup",Radikale,370
"Peter L. Sørensen, Gribskov",Radikale,368
"Christian Wikström, Hørsholm",Venstre,367
"Malene Holm, København",N,363
"Helle Barth, Dragør",Venstre,354
"Claus Rehfeld, København",Radikale,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,353
Kasper Ibsen,T,348
"Mille Koch Rømer, Østerbro",Socialdemokratiet,343
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,336
"Gert Jensen, Glostrup",Venstre,336
"Klavs A. Holm, Hellerup",Moderaterne,332
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,327
Gert Løfgren,Dansk Folkeparti,323
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,322
Jesper Housgaard,Kristendemokraterne,321
"Kim Pagels, Solrød",Radikale,320
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,319
"Paul Thomsen, Farum",Venstre,317
"Niels Erik Danielsen, Høng",Enhedslisten,317
"Jess Eiberg Hansen, Greve",Konservative,313
"Ludwig Heldt, København",Socialdemokratiet,313
"Jane Christensen, Kalundborg",Konservative,311
"Harald Viuff, København SV",Enhedslisten,309
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,309
"Mads Søe Daugaard, Kalundborg",Moderaterne,308
Lave Knud Broch,J,307
Martin Rosbjørn,Dansk Folkeparti,306
"Cille Egholm, København",Venstre,306
"Jesper Luthman, Espergærde",Radikale,305
"Kim Larsen, Kastrup",Enhedslisten,302
"Peter Horsted Hansen, Odsherred",Konservative,287
"Morten Stig Pedersen, Holbæk",Enhedslisten,285
Steen Løfstrøm,Dansk Folkeparti,283
"Gert L. Heglund, Gentofte",Liberal Alliance,279
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
Rikke Galina Frydensbjerg Carlsson,P,273
"Søren Burcharth, København",Radikale,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,273
"Kasper Cederholm, København",Danmarksdemokraterne,271
Mikkel Hartwich,Dansk Folkeparti,271
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,271
"Per Fabricius Ramsing, København",Alternativet,270
"Emin Bülent Kaya, Køge",Moderaterne,267
"Josée Linnemann, Fredensborg",Moderaterne,264
"Magnus Dræby, Halsnæs",Radikale,262
"Frank Hedegaard, København",SF,261
"Thomas von Jessen, Fredensborg",Konservative,257
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,257
"Michael Monberg, Køge",Alternativet,257
"Søs Haugaard, København",Radikale,255
"Jan H. Klit, København",Konservative,255
"Thomas Anker, København",Alternativet,255
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,252
"Rosa Mørch Jørgensen, København S",R,249
"Jan Carlsen, Roskilde",Moderaterne,249
"Palle Eghjort, Vordingborg",Enhedslisten,248
Jan Erik Messmann,Dansk Folkeparti,242
"Martin Grønkjær, Brøndby",Venstre,234
"Susanne Pahlmann, Greve",Enhedslisten,233
Elisabeth Bergsøe,J,230
"Arne Olsen, Sorø",Danmarksdemokraterne,228
Mette Strange Hagen,L,225
"Jørgen Suhr, Hillerød",Radikale,222
"Søren Hyldgaard, Rudersdal",Moderaterne,220
"Martin Kjærulff, København NV",Alternativet,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,215
Markus Hvass,U,214
"Nina Skaarup, Måløv",Venstre,209
"Mathias Schwartz Kirkegaard, Greve",Konservative,204
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,204
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,203
"Johannes Jacobsen, Køge",Enhedslisten,201
"Simon Rigét, Gribskov",Alternativet,200
"Liselotte Katarina Rotfeld, Næstved",Alternativet,199
"Morten Hjort, Stege",Enhedslisten,197
"Martin Schepelern, København",Radikale,196
"Rico Djernis, København",Konservative,194
Nicolai Otto Mønsted Hermansen,L,175
"Klara Poder, Rødovre",R,175
"Pia Skourup, Ishøj",Venstre,171
"Rasmus Abrahamsen, Greve",Moderaterne,169
"Kurt Pii, Frederiksberg",Moderaterne,168
"Stig Ekman, Bispebjerg",Socialdemokratiet,167
Axel Ljungquist,Kristendemokraterne,165
"Nana L. Buttenschøn, Glostrup",Alternativet,162
"Jan Kjærgaard, Faxe",Enhedslisten,161
"Lartey Lawson, København",Radikale,160
"Peter Roswall, Stevns",Enhedslisten,159
"Søren Rasmussen, Vangede",Enhedslisten,157
Niels Chresten Andersen,Kristendemokraterne,157
"Åge Skovrind, Roskilde",Enhedslisten,154
"Claus Wachmann, Gladsaxe",Radikale,154
"Alina Protsyk, København",Radikale,153
"Janus Balleby Rønbach, Brøndby",Enhedslisten,151
Kristian Tørning,Dansk Folkeparti,148
Lasse Larsen,J,143
Finn Andersen,Kristendemokraterne,142
"Michael Hemming Nielsen, Gribskov",Enhedslisten,137
"René Arnt, Taastrup",Moderaterne,137
Eva Guldfred,Kristendemokraterne,136
"Therese Skaarup, Gentofte",Danmarksdemokraterne,135
"Claus Rasmussen, Albertslund",Venstre,135
Sabine Lind,L,134
"Gert Biilmann, Herlev",Venstre,134
Carsten Bardy Aaen,L,133
Michaell Ravn,J,128
"Birgit Gedionsen, Solrød",Enhedslisten,123
Sine Bilfeldt,P,120
"Dan Kiving, Sorø",Enhedslisten,118
"Knud Rasmussen, Solrød",N,116
"Claus Carlsen, Roskilde",R,115
"Charlotte Saabye Sørensen, København N",Radikale,108
"Kristian Flindt Dyrkjøb, København V",Alternativet,107
Henrik Vendelbo Petersen,U,103
David Gerschwald,Dansk Folkeparti,101
"Andreas Raben, København",Moderaterne,89
"Kim Lykkegaard, København N",R,86
"Rune Jørgensen, København Ø",R,86
"Erik Moesby Nordstrøm, Furesø",Moderaterne,78
"Benny Hansen, Ishøj",N,75
Allan Øster Steensen,Dansk Folkeparti,68
Auli Romanow,Dansk Folkeparti,65
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,64
Britta Kristensen,Kristendemokraterne,64
Imad Daher,L,61
Kim W. Bilfeldt,P,61
"Bachir Belmajdoub, København",N,60
"Ravin Gomei, Roskilde",R,60
Johnnie Gregersen,Kristendemokraterne,57
"Niklas Svenningsen, Nivå",R,55
"Edvard Aas, Furesø",Danmarksdemokraterne,53
Kurt Pedersen,Kristendemokraterne,51
"Katrine Ehlern, København",N,49
Jesper Morville,J,48
"Mariann Hansen, Greve",Alternativet,47
Abaz Sabani,L,45
Lars Emanuel,P,42
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,30
Hans Nielsen,P,26
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,21
B. Tscherning,P,20
Don Winther,L,17
"Eva Fotland, København",N,6
