kandidat,parti,stemmer
"Charlotte Bagge, Stege",Moderaterne,3445
"Trine Schaltz, København",SF,3335
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3233
"Sadek Al-Amood, Valby",SF,3081
"Vibeke Westh, Frederiksberg",Socialdemokratiet,3044
"Flemming Damgaard Larsen, Lejre",Venstre,2999
"Kashif Ahmad, København",Radikale,2948
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2882
"Helle Lethmar, Køge",Socialdemokratiet,2866
"Nadeem Farooq, Høje-Taastrup",Radikale,2863
"Ruben Kidde, Frederiksberg",Radikale,2849
"Kirsten Rask, Kalundborg",Socialdemokratiet,2845
"Josefine Paaske, Køge",Venstre,2786
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2757
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2757
"Bent Jørgensen, Roskilde",Venstre,2741
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2696
"John Schmidt Andersen, Frederikssund",Venstre,2556
"Kåre Spliid, Sorø",Venstre,2482
"Michael Mathiesen, Helsingør",Konservative,2476
"Kenneth Gøtterup, Amager",Konservative,2454
"Claus Bakke, Vordingborg",Venstre,2423
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2342
"Benny Damgaard, Lolland",Danmarksdemokraterne,2334
"Turan Akbulut, Høje-Taastrup",Konservative,2318
"Michael Schmidt, Halsnæs",Socialdemokratiet,2305
"Rikke Engelbrecht Andersen, Næstved",Venstre,2303
"John Tefke, Lyngby",Konservative,2299
"René Vejby Kierch, Roskilde",Socialdemokratiet,2299
"Lone Mortensen, Greve",Venstre,2216
"Amanda Amadea Badu, Lejre",Enhedslisten,2128
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2122
René Danielsson,Dansk Folkeparti,2118
"Bente Borg Donkin, Helsingør",SF,2099
"Brian Høier, Tårnby",Socialdemokratiet,2098
"Maja Roesen, Køge",SF,2094
"Christina Falkberg, Gladsaxe",Radikale,2089
"Jette Leth Buhl, Næstved",SF,2074
"Mogens Hallager, Roskilde",Konservative,2059
"Stine Østlund, Hillerød",Konservative,2052
"Karin Nødgaard, Ringsted",Venstre,2043
"Villum Christensen, Slagelse",Liberal Alliance,2023
"Jørgen Johansen, Allerød",Konservative,2007
"Kirsten Balle, Herlev",SF,1956
"Sanne Friborg, Bornholm",Enhedslisten,1926
"Gitte Simoni, Roskilde",Socialdemokratiet,1919
"Christina Thorholm, Hillerød",Radikale,1884
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1880
"Marie-Louise Jørgensen, Hvidovre",SF,1865
"Trine Dybkjær, Gentofte",Radikale,1843
"Katrine Skov, Gladsaxe",Socialdemokratiet,1835
"Mette Aagaard, Lolland",Konservative,1826
"Birgitte Kehler Holst, København",Alternativet,1783
"Kim Elmose, Roskilde",SF,1781
"Camilla Hoffmann, København",Socialdemokratiet,1766
"Hari Neupane, Ørestad",Socialdemokratiet,1749
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1747
"Trine Egetved, Gribskov",Konservative,1725
"Carli Hækkerup, Ringsted",Enhedslisten,1713
"Ali Ünsal, Køge",Konservative,1659
"Jarl Feyling, København",Socialdemokratiet,1643
"Sara Smith Hald, Valby",Socialdemokratiet,1583
"Christina Dilling-Munk, Ringsted",SF,1580
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1572
"Martin Baden, Ishøj",Socialdemokratiet,1546
"Tine Hessner, Furesø",Radikale,1508
"Maj Allin Thorup, Hørsholm",Konservative,1507
"Steen S. Hansen, Stevns",Socialdemokratiet,1496
"Bruno Jerup, Næstved",Enhedslisten,1484
"Jeppe Fransson, Roskilde",Radikale,1479
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1479
Jan Herskov,Dansk Folkeparti,1478
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1470
"Kim Hjerrild, Frederiksberg",Alternativet,1466
"Søren Vang Fischer, Kalundborg",Venstre,1464
"Lars Lindskov, Roskilde",Moderaterne,1444
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1395
"Lars Christiansen, Maribo",SF,1374
"Peter Dits Christensen, Solrød",Liberal Alliance,1371
"Mark Bjerre Ebbesen, Køge",Venstre,1363
"Brian Mørch, Solrød",Danmarksdemokraterne,1340
"Niels Christian Dahl, Allerød",Socialdemokratiet,1337
"Stina Højgaard, Greve",Socialdemokratiet,1330
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1327
"Lars Carstensen, Furesø",Konservative,1297
"Line Andrup, Egedal",Socialdemokratiet,1286
"Johannes Grand, Ballerup",Liberal Alliance,1261
"Liselott Blixt, Greve",N,1240
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1232
"Mads Justsen, Gentofte",Venstre,1208
"Olaf Johansen, Slagelse",SF,1192
"Brian Køster, Hvidovre",Radikale,1183
"Egil Hulgaard, Furesø",Konservative,1182
"Michael Rask, Greve",Liberal Alliance,1174
"Marianne Dithmer, Herlev",Enhedslisten,1168
"Håkon Nielsen, Rødovre",Socialdemokratiet,1161
"Dorte Vilhelmsen, Herlev",Konservative,1147
"Helene Vadsten, Sorø",Enhedslisten,1122
"Søren Friis Trebbien, Hvidovre",Konservative,1103
"Thomas Baark, Guldborgsund",Radikale,1070
Søren Lund Hansen,Dansk Folkeparti,1052
"Thomas Garfort, Rønne",SF,1038
"Oruc Polat, Albertslund",Radikale,1038
"Camilla Sabroe Parbst, Roskilde",Konservative,1003
"Line Krogh Lay, Stevns",Radikale,991
"Vibeke Grønbæk, Vordingborg",Radikale,990
"Flemming Sørensen, Holbæk",Liberal Alliance,983
"Jan Månsson, Sorø",Socialdemokratiet,966
"Victoria Helene Olsen, Roskilde",Konservative,953
"Christian Wegener Jørgensen, København",Enhedslisten,952
"Mogens Anneberg, Bornholm",Konservative,941
"Lars Hoppe Søe, Næstved",Radikale,936
"Claus Ljungberg Jørgensen, København",Venstre,936
"Lisbeth Skov, Allerød",Venstre,933
"Ole Terkelsen, Valby",Socialdemokratiet,922
"Therese Hejnfelt, Frederikssund",Konservative,911
"Lars Winther, Egedal",Liberal Alliance,879
"Zishan Ali, Ballerup",Moderaterne,876
"Jesper Adler, Vordingborg",Konservative,875
"Eva Larsen, Greve",SF,866
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,862
"Peter la Cour, Hvidovre",Enhedslisten,856
"Felex Pedersen, Odsherred",Socialdemokratiet,854
Julie Jacobsen,Dansk Folkeparti,853
"Freja Wirlander, Hvidovre",Radikale,852
"Martin Buhl, Frederiksberg",Enhedslisten,851
"Birgitte Neergaard-Kofod, Egedal",Konservative,847
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,838
"Klaus Kristiansen, Lejre",Liberal Alliance,830
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,828
"Jonas Niemann, Gentofte",SF,808
"Maria Katarina Nielsen, Frederikssund",Radikale,792
"Christian Fink Elkjær, Rudersdal",Radikale,789
"Per Roswall, Gribskov",Venstre,784
"Anders Medum Groth, Furesø",Radikale,775
"Annelise Madsen, Ishøj",N,774
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Mia Linda Møller, Næstved",Moderaterne,737
"Jens-Kristian Lütken, København",Venstre,736
"Mette Friis, Nyrup",Alternativet,729
"Simon Krabbe, Ballerup",Konservative,728
Nana Harring,Dansk Folkeparti,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,724
"Mette Bang Larsen, Frederiksberg",Enhedslisten,713
"Celine Lind Jakobsen, Fredensborg",Konservative,713
"Rikke Mortensen, Egedal",Radikale,710
"Louise Theilade Thomsen, København",Venstre,706
"Thomas Christophersen, Holbæk",Konservative,702
"Mette Bram, Frederiksberg",Alternativet,696
"Dorthe Beck-Nyling, København",Moderaterne,685
"Kristian Kirk Mailand, Bornholm",Radikale,685
"Thomas Skov Rasmussen, Egedal",Venstre,683
"Jacob Netteberg, Birkerød",Radikale,678
"Kim Mandix, København",Radikale,676
"Julie Herdal Molbech, København",Radikale,675
Karen Esmark Hansen,T,674
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,669
"Vagn Kjær-Hansen, Brøndby",SF,667
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,663
"Jesper Tvilde, Fredensborg",Konservative,661
"Carsten Petersen, Sorø",Konservative,656
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,651
"Annie Hagel, Gilleleje",Enhedslisten,648
"Niels Hörup, Solrød Strand",Venstre,644
"Jan Færch, Solrød",Konservative,639
"Torben Conrad, København N",Enhedslisten,636
Jette Juul,Dansk Folkeparti,627
"Phillip Bergenhammer Østergaard, Tårnby",SF,626
"Mikkel Krog, Lejre",Socialdemokratiet,613
"Rebecca Plomin, Gladsaxe",Konservative,607
"Jesper Hammer, Fredensborg",Venstre,603
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,597
"Henrik Jacobsen, Lolland",Konservative,590
"Ken Patrick Petersson, Taastrup",SF,579
"Knud Mogensen, Helsingør",Radikale,577
"Robert Mørck, Furesø",Liberal Alliance,573
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,571
"Yurdal Cicek, Næstved",Alternativet,570
"Arne Würgler, Gribskov",Enhedslisten,569
Bjarne Hartung Kirkegaard,Kristendemokraterne,564
"Søren Kragh, Sorø",Liberal Alliance,552
John Vind,Dansk Folkeparti,551
"Dina Person, Slagelse",Danmarksdemokraterne,546
"Steen Tofteng, Gribskov",Liberal Alliance,543
Flemming Blicher,U,541
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,538
Githa Nelander,Dansk Folkeparti,538
"Nanna Høyrup, Hundested",Alternativet,533
"Gunnar Sumberg, Gladsaxe",Venstre,533
Anette Skafte,Dansk Folkeparti,533
"Mille Koch Rømer, Østerbro",Socialdemokratiet,531
"Ida Busk, København",Konservative,527
"Kim Drejer Nielsen, Rødovre",Konservative,525
"Astrid Barslund, Lejre",Danmarksdemokraterne,513
"Bjørn Bjerrehøj, Tårnby",Radikale,511
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,506
"Poul Reher Jensen, Gladsaxe",SF,506
"Lisbeth Dam Larsen, Dragør",Moderaterne,506
"Morten Bille, Ullerød",Venstre,505
"Rasmus Petersen, Frederikssund",Enhedslisten,503
"Torben Skytte Raahede, København",Venstre,501
"Merete Them Kjølholm, Allerød",Radikale,499
"Luise Bak, Vallensbæk",Enhedslisten,487
"Benny Bindslev, Tårnby",Danmarksdemokraterne,485
Cæcilia Nilsson,Kristendemokraterne,484
"Torben Kjeldsen, Rørvig",SF,481
"Gert Petersen, Roskilde",Enhedslisten,480
"Marianne Fritzen, Odsherred",Radikale,479
"Deniz Kücükavci, Herlev",Moderaterne,477
"Claus Buch, København NV",Venstre,474
"Frederik Germann, Halsnæs",Konservative,468
"Jan Kjældgaard, Farum",SF,467
Søsser Grønnegård,Dansk Folkeparti,457
"Patrick Lehto, Tårnby",Konservative,454
Allan Blak,Dansk Folkeparti,453
"Claus Neergaard, Næstved",Konservative,450
"Cille Egholm, København",Venstre,445
"Vilhelm Møller, Faxe",Konservative,445
"Claus Rehfeld, København",Radikale,441
"Harald Viuff, København SV",Enhedslisten,439
"Kristina Kongsted, Helsingør",Venstre,436
Nickolai Hamann,Dansk Folkeparti,436
"Edris Qasimi, Sorø",Radikale,434
"Helle Nørregaard, Vordingborg",Enhedslisten,430
"Alice Rudkjær, Rudersdal",Socialdemokratiet,428
"Emilie Borch Sloth, Glostrup",Radikale,428
"Bjarne Kongsted, Holbæk",Venstre,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Lars Green Bach, Ballerup",Radikale,421
"Kasper Cederholm, København",Danmarksdemokraterne,414
"Malene Holm, København",N,412
"Dorte Holm Hansen, Odsherred",Venstre,411
"Egon Bo, Slagelse",Konservative,410
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,406
"Peter L. Sørensen, Gribskov",Radikale,406
"Ludwig Heldt, København",Socialdemokratiet,406
Lars Thomsen,L,403
Jesper Housgaard,Kristendemokraterne,398
"Per Fabricius Ramsing, København",Alternativet,396
"Kim Larsen, Kastrup",Enhedslisten,391
"Klavs A. Holm, Hellerup",Moderaterne,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,387
"Christian Wikström, Hørsholm",Venstre,382
"Rasmus Meggele Stein, Stevns",Moderaterne,380
"Helle Barth, Dragør",Venstre,374
Lave Knud Broch,J,370
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,365
"Rosa Mørch Jørgensen, København S",R,365
Kasper Ibsen,T,361
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Kim Pagels, Solrød",Radikale,351
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,351
"Søs Haugaard, København",Radikale,348
"Frank Hedegaard, København",SF,348
"Søren Burcharth, København",Radikale,348
Rikke Galina Frydensbjerg Carlsson,P,347
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,346
"Gert Jensen, Glostrup",Venstre,345
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,345
"Jesper Luthman, Espergærde",Radikale,342
"Niels Erik Danielsen, Høng",Enhedslisten,335
Gert Løfgren,Dansk Folkeparti,331
"Mads Søe Daugaard, Kalundborg",Moderaterne,331
"Paul Thomsen, Farum",Venstre,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,326
Martin Rosbjørn,Dansk Folkeparti,321
"Jess Eiberg Hansen, Greve",Konservative,318
"Thomas Anker, København",Alternativet,317
"Magnus Dræby, Halsnæs",Radikale,316
"Jane Christensen, Kalundborg",Konservative,314
"Jan H. Klit, København",Konservative,314
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,313
"Morten Stig Pedersen, Holbæk",Enhedslisten,305
"Martin Schepelern, København",Radikale,300
Steen Løfstrøm,Dansk Folkeparti,300
"Peter Horsted Hansen, Odsherred",Konservative,294
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,292
"Gert L. Heglund, Gentofte",Liberal Alliance,291
"Martin Kjærulff, København NV",Alternativet,289
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,288
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,285
"Palle Eghjort, Vordingborg",Enhedslisten,284
"Michael Monberg, Køge",Alternativet,282
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
Mikkel Hartwich,Dansk Folkeparti,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,278
"Lartey Lawson, København",Radikale,276
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,276
"Josée Linnemann, Fredensborg",Moderaterne,272
"Emin Bülent Kaya, Køge",Moderaterne,271
"Thomas von Jessen, Fredensborg",Konservative,271
"Martin Grønkjær, Brøndby",Venstre,264
"Jan Carlsen, Roskilde",Moderaterne,256
Jan Erik Messmann,Dansk Folkeparti,256
Mette Strange Hagen,L,250
Elisabeth Bergsøe,J,250
"Susanne Pahlmann, Greve",Enhedslisten,250
"Rico Djernis, København",Konservative,246
"Jørgen Suhr, Hillerød",Radikale,236
"Alina Protsyk, København",Radikale,235
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Søren Hyldgaard, Rudersdal",Moderaterne,227
Markus Hvass,U,223
"Stig Ekman, Bispebjerg",Socialdemokratiet,221
"Nina Skaarup, Måløv",Venstre,220
"Klara Poder, Rødovre",R,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Kurt Pii, Frederiksberg",Moderaterne,215
"Liselotte Katarina Rotfeld, Næstved",Alternativet,213
"Mathias Schwartz Kirkegaard, Greve",Konservative,210
"Simon Rigét, Gribskov",Alternativet,210
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,208
"Johannes Jacobsen, Køge",Enhedslisten,207
"Morten Hjort, Stege",Enhedslisten,207
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,194
Axel Ljungquist,Kristendemokraterne,182
Nicolai Otto Mønsted Hermansen,L,182
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Åge Skovrind, Roskilde",Enhedslisten,176
"Claus Wachmann, Gladsaxe",Radikale,175
"Pia Skourup, Ishøj",Venstre,174
"Peter Roswall, Stevns",Enhedslisten,173
"Jan Kjærgaard, Faxe",Enhedslisten,172
"Søren Rasmussen, Vangede",Enhedslisten,171
"Andreas Raben, København",Moderaterne,166
Kristian Tørning,Dansk Folkeparti,164
Niels Chresten Andersen,Kristendemokraterne,162
"Janus Balleby Rønbach, Brøndby",Enhedslisten,162
Michaell Ravn,J,153
"Therese Skaarup, Gentofte",Danmarksdemokraterne,152
Sine Bilfeldt,P,150
Lasse Larsen,J,148
Eva Guldfred,Kristendemokraterne,148
Carsten Bardy Aaen,L,147
"Michael Hemming Nielsen, Gribskov",Enhedslisten,145
Finn Andersen,Kristendemokraterne,144
"René Arnt, Taastrup",Moderaterne,144
"Charlotte Saabye Sørensen, København N",Radikale,143
"Claus Rasmussen, Albertslund",Venstre,143
David Gerschwald,Dansk Folkeparti,142
Sabine Lind,L,141
"Gert Biilmann, Herlev",Venstre,136
"Birgit Gedionsen, Solrød",Enhedslisten,135
"Claus Carlsen, Roskilde",R,133
"Kristian Flindt Dyrkjøb, København V",Alternativet,132
"Dan Kiving, Sorø",Enhedslisten,127
"Rune Jørgensen, København Ø",R,123
"Knud Rasmussen, Solrød",N,122
Henrik Vendelbo Petersen,U,111
"Kim Lykkegaard, København N",R,110
"Erik Moesby Nordstrøm, Furesø",Moderaterne,82
"Benny Hansen, Ishøj",N,80
"Ravin Gomei, Roskilde",R,79
Allan Øster Steensen,Dansk Folkeparti,75
"Bachir Belmajdoub, København",N,73
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,68
Kim W. Bilfeldt,P,68
Imad Daher,L,67
Britta Kristensen,Kristendemokraterne,67
"Niklas Svenningsen, Nivå",R,66
Auli Romanow,Dansk Folkeparti,65
Lars Emanuel,P,63
Johnnie Gregersen,Kristendemokraterne,62
"Katrine Ehlern, København",N,59
Kurt Pedersen,Kristendemokraterne,58
"Edvard Aas, Furesø",Danmarksdemokraterne,55
"Mariann Hansen, Greve",Alternativet,53
Jesper Morville,J,53
Abaz Sabani,L,48
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,30
Hans Nielsen,P,29
B. Tscherning,P,26
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
