kandidat,parti,stemmer
"Birgit Jensen Hamming, Holbæk",Enhedslisten,398
"Camilla Hoffmann, København",Socialdemokratiet,398
"Kristian Kirk Mailand, Bornholm",Radikale,393
"Kim Drejer Nielsen, Rødovre",Konservative,374
"Flemming Damgaard Larsen, Lejre",Venstre,366
"Ali Ünsal, Køge",Konservative,359
"Vilhelm Møller, Faxe",Konservative,357
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,356
"Phillip Bergenhammer Østergaard, Tårnby",SF,349
Søren Lund Hansen,Dansk Folkeparti,344
"Jørgen Johansen, Allerød",Konservative,342
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,338
"Ken Patrick Petersson, Taastrup",SF,338
John Vind,Dansk Folkeparti,334
"Claus Neergaard, Næstved",Konservative,334
"Jonas Niemann, Gentofte",SF,331
"Flemming Sørensen, Holbæk",Liberal Alliance,330
"Peter la Cour, Hvidovre",Enhedslisten,327
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,323
Nickolai Hamann,Dansk Folkeparti,323
"Torben Kjeldsen, Rørvig",SF,322
"Ruben Kidde, Frederiksberg",Radikale,322
"Annelise Madsen, Ishøj",N,321
"Niels Christian Dahl, Allerød",Socialdemokratiet,320
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,315
"Christina Falkberg, Gladsaxe",Radikale,312
"Benny Bindslev, Tårnby",Danmarksdemokraterne,311
Allan Blak,Dansk Folkeparti,306
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,294
"Bente Borg Donkin, Helsingør",SF,292
"Patrick Lehto, Tårnby",Konservative,290
"Kirsten Balle, Herlev",SF,283
"Helle Barth, Dragør",Venstre,283
"Christian Wikström, Hørsholm",Venstre,282
"Jesper Tvilde, Fredensborg",Konservative,281
"Kåre Spliid, Sorø",Venstre,274
"Marianne Fritzen, Odsherred",Radikale,274
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,274
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,272
Nana Harring,Dansk Folkeparti,271
Jette Juul,Dansk Folkeparti,270
"Johannes Grand, Ballerup",Liberal Alliance,266
"Rasmus Meggele Stein, Stevns",Moderaterne,261
"Mark Bjerre Ebbesen, Køge",Venstre,260
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,257
"Jesper Hammer, Fredensborg",Venstre,257
"Jess Eiberg Hansen, Greve",Konservative,257
"Zishan Ali, Ballerup",Moderaterne,252
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,248
"Lisbeth Dam Larsen, Dragør",Moderaterne,248
Kasper Ibsen,T,247
"Kim Hjerrild, Frederiksberg",Alternativet,244
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,239
"Yurdal Cicek, Næstved",Alternativet,239
"Dorte Holm Hansen, Odsherred",Venstre,231
"Bjørn Bjerrehøj, Tårnby",Radikale,229
"Celine Lind Jakobsen, Fredensborg",Konservative,229
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,224
Flemming Blicher,U,222
"Katrine Skov, Gladsaxe",Socialdemokratiet,222
Martin Rosbjørn,Dansk Folkeparti,220
"Thomas Christophersen, Holbæk",Konservative,219
"Kenneth Nielsen, Slagelse",Socialdemokratiet,215
"Anna Spindler, Holbæk",Danmarksdemokraterne,213
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,213
"Mette Friis, Nyrup",Alternativet,212
"Steen Tofteng, Gribskov",Liberal Alliance,212
"Birgitte Kehler Holst, København",Alternativet,211
"Ole Terkelsen, Valby",Socialdemokratiet,211
"Jane Christensen, Kalundborg",Konservative,208
"Jesper Adler, Vordingborg",Konservative,208
Anette Skafte,Dansk Folkeparti,206
"Vibeke Grønbæk, Vordingborg",Radikale,205
"Søren Kragh, Sorø",Liberal Alliance,204
"Peter Horsted Hansen, Odsherred",Konservative,203
"Niels Erik Danielsen, Høng",Enhedslisten,203
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,198
"Dorte Vilhelmsen, Herlev",Konservative,197
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,193
"Annie Hagel, Gilleleje",Enhedslisten,193
"Susanne Pahlmann, Greve",Enhedslisten,191
"Kim Pagels, Solrød",Radikale,191
"Helene Vadsten, Sorø",Enhedslisten,190
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,188
"Deniz Kücükavci, Herlev",Moderaterne,187
"Claus Ljungberg Jørgensen, København",Venstre,187
"Bjarne Kongsted, Holbæk",Venstre,187
"Christian Wegener Jørgensen, København",Enhedslisten,185
"Jeanne Blum, Ringsted",Danmarksdemokraterne,185
Søsser Grønnegård,Dansk Folkeparti,185
"John Tefke, Lyngby",Konservative,182
"Lars Lindskov, Roskilde",Moderaterne,181
"Peter L. Sørensen, Gribskov",Radikale,176
"Olaf Johansen, Slagelse",SF,173
"Gitte Simoni, Roskilde",Socialdemokratiet,172
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,171
"Luise Bak, Vallensbæk",Enhedslisten,165
"Camilla Sabroe Parbst, Roskilde",Konservative,165
"Bent Jørgensen, Roskilde",Venstre,164
"Mads Søe Daugaard, Kalundborg",Moderaterne,163
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,162
Cæcilia Nilsson,Kristendemokraterne,158
"Kim Larsen, Kastrup",Enhedslisten,157
"René Vejby Kierch, Roskilde",Socialdemokratiet,157
"Pia Skourup, Ishøj",Venstre,156
"Tine Hessner, Furesø",Radikale,152
"Marianne Dithmer, Herlev",Enhedslisten,151
"Simon Krabbe, Ballerup",Konservative,151
"Frederik Germann, Halsnæs",Konservative,151
"Arne Würgler, Gribskov",Enhedslisten,147
"Jeppe Fransson, Roskilde",Radikale,146
"Malene Holm, København",N,145
"Martin Grønkjær, Brøndby",Venstre,144
"Mathias Schwartz Kirkegaard, Greve",Konservative,143
"Martin Buhl, Frederiksberg",Enhedslisten,143
"Birgitte Neergaard-Kofod, Egedal",Konservative,142
"Dorthe Beck-Nyling, København",Moderaterne,142
"Michael Mathiesen, Helsingør",Konservative,141
"Egil Hulgaard, Furesø",Konservative,139
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,138
"Gert L. Heglund, Gentofte",Liberal Alliance,137
"Jan Kjærgaard, Faxe",Enhedslisten,137
"Morten Bille, Ullerød",Venstre,135
"Astrid Barslund, Lejre",Danmarksdemokraterne,135
"Rasmus Abrahamsen, Greve",Moderaterne,134
"Klaus Kristiansen, Lejre",Liberal Alliance,134
Lave Knud Broch,J,133
"John Schmidt Andersen, Frederikssund",Venstre,131
"Klavs A. Holm, Hellerup",Moderaterne,131
"Liselotte Katarina Rotfeld, Næstved",Alternativet,129
"Jens-Kristian Lütken, København",Venstre,128
"Claus Buch, København NV",Venstre,126
"Victoria Helene Olsen, Roskilde",Konservative,126
"Lars Carstensen, Furesø",Konservative,126
"Mogens Hallager, Roskilde",Konservative,125
"Mette Bram, Frederiksberg",Alternativet,123
"Janus Balleby Rønbach, Brøndby",Enhedslisten,122
Jesper Housgaard,Kristendemokraterne,121
Niels Chresten Andersen,Kristendemokraterne,117
"Julie Herdal Molbech, København",Radikale,117
Mikkel Hartwich,Dansk Folkeparti,117
Steen Løfstrøm,Dansk Folkeparti,116
"Thomas von Jessen, Fredensborg",Konservative,115
"Lars Winther, Egedal",Liberal Alliance,112
"Anders Medum Groth, Furesø",Radikale,112
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,112
Lars Thomsen,L,111
"Emilie Borch Sloth, Glostrup",Radikale,111
"Gunnar Sumberg, Gladsaxe",Venstre,110
"Mille Koch Rømer, Østerbro",Socialdemokratiet,110
"Christian Fink Elkjær, Rudersdal",Radikale,109
"Josée Linnemann, Fredensborg",Moderaterne,109
Markus Hvass,U,107
Elisabeth Bergsøe,J,106
"Torben Skytte Raahede, København",Venstre,106
"Lisbeth Skov, Allerød",Venstre,103
"Line Andrup, Egedal",Socialdemokratiet,103
"Nanna Høyrup, Hundested",Alternativet,102
"Peter Roswall, Stevns",Enhedslisten,99
"Carsten Petersen, Sorø",Konservative,97
"Claus Rasmussen, Albertslund",Venstre,96
"Claus Rehfeld, København",Radikale,96
"Mikkel Krog, Lejre",Socialdemokratiet,94
"Ludwig Heldt, København",Socialdemokratiet,93
"Ida Busk, København",Konservative,91
"Birgit Gedionsen, Solrød",Enhedslisten,90
"Simon Rigét, Gribskov",Alternativet,89
Jan Erik Messmann,Dansk Folkeparti,89
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,88
"Robert Mørck, Furesø",Liberal Alliance,88
"Kim Elmose, Roskilde",SF,87
Rikke Galina Frydensbjerg Carlsson,P,86
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,85
"Thomas Anker, København",Alternativet,84
"Kim Mandix, København",Radikale,84
"Jan H. Klit, København",Konservative,84
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,83
Nicolai Otto Mønsted Hermansen,L,82
"Rebecca Plomin, Gladsaxe",Konservative,82
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,82
Mette Strange Hagen,L,81
"Jan Månsson, Sorø",Socialdemokratiet,81
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,81
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,80
"Michael Monberg, Køge",Alternativet,80
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,79
"Helle Nørregaard, Vordingborg",Enhedslisten,78
"Louise Theilade Thomsen, København",Venstre,75
"Knud Rasmussen, Solrød",N,75
Finn Andersen,Kristendemokraterne,74
"Cille Egholm, København",Venstre,74
"Kasper Cederholm, København",Danmarksdemokraterne,73
Axel Ljungquist,Kristendemokraterne,73
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,73
"Merete Them Kjølholm, Allerød",Radikale,73
"Michael Hemming Nielsen, Gribskov",Enhedslisten,73
"Maria Katarina Nielsen, Frederikssund",Radikale,72
"Dina Person, Slagelse",Danmarksdemokraterne,72
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,72
"Per Fabricius Ramsing, København",Alternativet,70
"Rikke Mortensen, Egedal",Radikale,70
Lasse Larsen,J,69
"Knud Mogensen, Helsingør",Radikale,68
"René Arnt, Taastrup",Moderaterne,68
"Frank Hedegaard, København",SF,67
"Therese Hejnfelt, Frederikssund",Konservative,66
"Lars Green Bach, Ballerup",Radikale,65
"Alice Rudkjær, Rudersdal",Socialdemokratiet,65
"Magnus Dræby, Halsnæs",Radikale,65
"Jacob Netteberg, Birkerød",Radikale,64
"Palle Eghjort, Vordingborg",Enhedslisten,64
"Morten Stig Pedersen, Holbæk",Enhedslisten,63
"Jesper Luthman, Espergærde",Radikale,60
"Rico Djernis, København",Konservative,60
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,60
"Emin Bülent Kaya, Køge",Moderaterne,59
"Søren Burcharth, København",Radikale,59
"Torben Conrad, København N",Enhedslisten,58
Eva Guldfred,Kristendemokraterne,58
"Mette Bang Larsen, Frederiksberg",Enhedslisten,57
Carsten Bardy Aaen,L,56
"Klara Poder, Rødovre",R,56
"Therese Skaarup, Gentofte",Danmarksdemokraterne,55
"Jan Carlsen, Roskilde",Moderaterne,52
"Kristina Kongsted, Helsingør",Venstre,52
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,51
"Thomas Skov Rasmussen, Egedal",Venstre,51
"Nana L. Buttenschøn, Glostrup",Alternativet,50
"Harald Viuff, København SV",Enhedslisten,49
Gert Løfgren,Dansk Folkeparti,49
Henrik Vendelbo Petersen,U,49
"Gert Jensen, Glostrup",Venstre,48
"Søs Haugaard, København",Radikale,47
Kristian Tørning,Dansk Folkeparti,46
"Edris Qasimi, Sorø",Radikale,46
"Søren Rasmussen, Vangede",Enhedslisten,44
"Rosa Mørch Jørgensen, København S",R,43
"Jørgen Suhr, Hillerød",Radikale,42
Michaell Ravn,J,40
"Kurt Pii, Frederiksberg",Moderaterne,39
"Benny Hansen, Ishøj",N,39
"Martin Kjærulff, København NV",Alternativet,39
Sabine Lind,L,39
Johnnie Gregersen,Kristendemokraterne,38
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,38
"Rasmus Petersen, Frederikssund",Enhedslisten,38
"Lartey Lawson, København",Radikale,37
"Martin Schepelern, København",Radikale,36
Britta Kristensen,Kristendemokraterne,36
"Stig Ekman, Bispebjerg",Socialdemokratiet,35
"Alina Protsyk, København",Radikale,34
"Morten Hjort, Stege",Enhedslisten,34
"Nina Skaarup, Måløv",Venstre,33
Sine Bilfeldt,P,31
"Arne Olsen, Sorø",Danmarksdemokraterne,30
"Claus Carlsen, Roskilde",R,30
"Mariann Hansen, Greve",Alternativet,29
"Jan Kjældgaard, Farum",SF,26
Auli Romanow,Dansk Folkeparti,26
Allan Øster Steensen,Dansk Folkeparti,26
"Johannes Jacobsen, Køge",Enhedslisten,26
"Claus Wachmann, Gladsaxe",Radikale,25
Kurt Pedersen,Kristendemokraterne,25
David Gerschwald,Dansk Folkeparti,25
"Søren Hyldgaard, Rudersdal",Moderaterne,24
Imad Daher,L,24
Jesper Morville,J,23
"Kim Lykkegaard, København N",R,23
"Bachir Belmajdoub, København",N,21
"Kristian Flindt Dyrkjøb, København V",Alternativet,21
"Charlotte Saabye Sørensen, København N",Radikale,21
"Paul Thomsen, Farum",Venstre,21
"Niklas Svenningsen, Nivå",R,21
"Gert Petersen, Roskilde",Enhedslisten,21
Abaz Sabani,L,20
"Poul Reher Jensen, Gladsaxe",SF,20
"Katrine Ehlern, København",N,19
"Rune Jørgensen, København Ø",R,19
"Åge Skovrind, Roskilde",Enhedslisten,16
Mogens Riis Pedersen,Kristendemokraterne,16
"Egon Bo, Slagelse",Konservative,15
"Magnus Mørk, Hårlev",R,15
"Dan Kiving, Sorø",Enhedslisten,14
Lars Emanuel,P,14
Hans Nielsen,P,13
"Erik Moesby Nordstrøm, Furesø",Moderaterne,13
"Andreas Raben, København",Moderaterne,13
Ditte Sieling Emanuel,L,12
Kim W. Bilfeldt,P,12
"Edvard Aas, Furesø",Danmarksdemokraterne,10
Lise-Lotte Dahlgaard Mortensen,L,9
"Gert Biilmann, Herlev",Venstre,8
Don Winther,L,7
"Ravin Gomei, Roskilde",R,6
B. Tscherning,P,4
"Eva Fotland, København",N,1
