kandidat,parti,stemmer
"Ruben Kidde, Frederiksberg",Radikale,2822
"Josefine Paaske, Køge",Venstre,2782
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2751
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2745
"Bent Jørgensen, Roskilde",Venstre,2741
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2678
"John Schmidt Andersen, Frederikssund",Venstre,2554
"Kåre Spliid, Sorø",Venstre,2481
"Michael Mathiesen, Helsingør",Konservative,2472
"Kenneth Gøtterup, Amager",Konservative,2451
"Claus Bakke, Vordingborg",Venstre,2419
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2341
"Benny Damgaard, Lolland",Danmarksdemokraterne,2334
"Turan Akbulut, Høje-Taastrup",Konservative,2316
"Rikke Engelbrecht Andersen, Næstved",Venstre,2302
"Michael Schmidt, Halsnæs",Socialdemokratiet,2299
"René Vejby Kierch, Roskilde",Socialdemokratiet,2296
"John Tefke, Lyngby",Konservative,2295
"Lone Mortensen, Greve",Venstre,2215
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2122
"Amanda Amadea Badu, Lejre",Enhedslisten,2115
René Danielsson,Dansk Folkeparti,2114
"Bente Borg Donkin, Helsingør",SF,2097
"Brian Høier, Tårnby",Socialdemokratiet,2094
"Maja Roesen, Køge",SF,2090
"Christina Falkberg, Gladsaxe",Radikale,2074
"Jette Leth Buhl, Næstved",SF,2071
"Mogens Hallager, Roskilde",Konservative,2052
"Stine Østlund, Hillerød",Konservative,2048
"Karin Nødgaard, Ringsted",Venstre,2042
"Villum Christensen, Slagelse",Liberal Alliance,2018
"Jørgen Johansen, Allerød",Konservative,2001
"Kirsten Balle, Herlev",SF,1948
"Gitte Simoni, Roskilde",Socialdemokratiet,1917
"Sanne Friborg, Bornholm",Enhedslisten,1909
"Christina Thorholm, Hillerød",Radikale,1881
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1876
"Marie-Louise Jørgensen, Hvidovre",SF,1861
"Katrine Skov, Gladsaxe",Socialdemokratiet,1833
"Trine Dybkjær, Gentofte",Radikale,1831
"Mette Aagaard, Lolland",Konservative,1824
"Kim Elmose, Roskilde",SF,1776
"Birgitte Kehler Holst, København",Alternativet,1759
"Camilla Hoffmann, København",Socialdemokratiet,1749
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1747
"Hari Neupane, Ørestad",Socialdemokratiet,1744
"Trine Egetved, Gribskov",Konservative,1724
"Carli Hækkerup, Ringsted",Enhedslisten,1702
"Ali Ünsal, Køge",Konservative,1659
"Jarl Feyling, København",Socialdemokratiet,1629
"Sara Smith Hald, Valby",Socialdemokratiet,1576
"Christina Dilling-Munk, Ringsted",SF,1575
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1565
"Martin Baden, Ishøj",Socialdemokratiet,1544
"Maj Allin Thorup, Hørsholm",Konservative,1503
"Tine Hessner, Furesø",Radikale,1499
"Steen S. Hansen, Stevns",Socialdemokratiet,1496
"Bruno Jerup, Næstved",Enhedslisten,1480
Jan Herskov,Dansk Folkeparti,1477
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1474
"Jeppe Fransson, Roskilde",Radikale,1472
"Søren Vang Fischer, Kalundborg",Venstre,1463
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1463
"Lars Lindskov, Roskilde",Moderaterne,1443
"Kim Hjerrild, Frederiksberg",Alternativet,1440
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1390
"Lars Christiansen, Maribo",SF,1371
"Peter Dits Christensen, Solrød",Liberal Alliance,1369
"Mark Bjerre Ebbesen, Køge",Venstre,1361
"Brian Mørch, Solrød",Danmarksdemokraterne,1339
"Niels Christian Dahl, Allerød",Socialdemokratiet,1334
"Stina Højgaard, Greve",Socialdemokratiet,1328
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1316
"Lars Carstensen, Furesø",Konservative,1292
"Line Andrup, Egedal",Socialdemokratiet,1286
"Johannes Grand, Ballerup",Liberal Alliance,1253
"Liselott Blixt, Greve",N,1236
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1228
"Mads Justsen, Gentofte",Venstre,1203
"Olaf Johansen, Slagelse",SF,1191
"Egil Hulgaard, Furesø",Konservative,1175
"Brian Køster, Hvidovre",Radikale,1174
"Michael Rask, Greve",Liberal Alliance,1173
"Håkon Nielsen, Rødovre",Socialdemokratiet,1161
"Marianne Dithmer, Herlev",Enhedslisten,1159
"Dorte Vilhelmsen, Herlev",Konservative,1141
"Helene Vadsten, Sorø",Enhedslisten,1117
"Søren Friis Trebbien, Hvidovre",Konservative,1103
"Thomas Baark, Guldborgsund",Radikale,1064
Søren Lund Hansen,Dansk Folkeparti,1051
"Oruc Polat, Albertslund",Radikale,1035
"Thomas Garfort, Rønne",SF,1033
"Camilla Sabroe Parbst, Roskilde",Konservative,1000
"Vibeke Grønbæk, Vordingborg",Radikale,988
"Line Krogh Lay, Stevns",Radikale,987
"Flemming Sørensen, Holbæk",Liberal Alliance,981
"Jan Månsson, Sorø",Socialdemokratiet,966
"Victoria Helene Olsen, Roskilde",Konservative,953
"Christian Wegener Jørgensen, København",Enhedslisten,941
"Mogens Anneberg, Bornholm",Konservative,939
"Lars Hoppe Søe, Næstved",Radikale,934
"Lisbeth Skov, Allerød",Venstre,932
"Claus Ljungberg Jørgensen, København",Venstre,926
"Ole Terkelsen, Valby",Socialdemokratiet,917
"Therese Hejnfelt, Frederikssund",Konservative,910
"Lars Winther, Egedal",Liberal Alliance,878
"Jesper Adler, Vordingborg",Konservative,872
"Zishan Ali, Ballerup",Moderaterne,871
"Eva Larsen, Greve",SF,865
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,861
"Felex Pedersen, Odsherred",Socialdemokratiet,853
"Peter la Cour, Hvidovre",Enhedslisten,852
Julie Jacobsen,Dansk Folkeparti,852
"Freja Wirlander, Hvidovre",Radikale,846
"Martin Buhl, Frederiksberg",Enhedslisten,846
"Birgitte Neergaard-Kofod, Egedal",Konservative,845
"Klaus Kristiansen, Lejre",Liberal Alliance,830
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,823
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,820
"Jonas Niemann, Gentofte",SF,803
"Per Roswall, Gribskov",Venstre,783
"Maria Katarina Nielsen, Frederikssund",Radikale,782
"Christian Fink Elkjær, Rudersdal",Radikale,779
"Anders Medum Groth, Furesø",Radikale,771
"Annelise Madsen, Ishøj",N,771
"Marie Hansen, Kalundborg",Danmarksdemokraterne,757
"Mia Linda Møller, Næstved",Moderaterne,734
"Jens-Kristian Lütken, København",Venstre,727
"Mette Friis, Nyrup",Alternativet,724
Nana Harring,Dansk Folkeparti,723
"Anna Spindler, Holbæk",Danmarksdemokraterne,723
"Simon Krabbe, Ballerup",Konservative,719
"Celine Lind Jakobsen, Fredensborg",Konservative,709
"Rikke Mortensen, Egedal",Radikale,709
"Mette Bang Larsen, Frederiksberg",Enhedslisten,706
"Thomas Christophersen, Holbæk",Konservative,702
"Louise Theilade Thomsen, København",Venstre,697
"Mette Bram, Frederiksberg",Alternativet,690
"Kristian Kirk Mailand, Bornholm",Radikale,683
"Thomas Skov Rasmussen, Egedal",Venstre,682
"Jacob Netteberg, Birkerød",Radikale,677
"Dorthe Beck-Nyling, København",Moderaterne,676
Karen Esmark Hansen,T,671
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,669
"Kim Mandix, København",Radikale,668
"Vagn Kjær-Hansen, Brøndby",SF,666
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,663
"Jesper Tvilde, Fredensborg",Konservative,661
"Julie Herdal Molbech, København",Radikale,661
"Carsten Petersen, Sorø",Konservative,656
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,648
"Niels Hörup, Solrød Strand",Venstre,644
"Annie Hagel, Gilleleje",Enhedslisten,641
"Jan Færch, Solrød",Konservative,638
"Torben Conrad, København N",Enhedslisten,628
Jette Juul,Dansk Folkeparti,627
"Phillip Bergenhammer Østergaard, Tårnby",SF,626
"Mikkel Krog, Lejre",Socialdemokratiet,613
"Rebecca Plomin, Gladsaxe",Konservative,605
"Jesper Hammer, Fredensborg",Venstre,603
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,596
"Henrik Jacobsen, Lolland",Konservative,590
"Ken Patrick Petersson, Taastrup",SF,577
"Knud Mogensen, Helsingør",Radikale,575
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,572
"Robert Mørck, Furesø",Liberal Alliance,569
"Yurdal Cicek, Næstved",Alternativet,568
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,566
Bjarne Hartung Kirkegaard,Kristendemokraterne,562
"Arne Würgler, Gribskov",Enhedslisten,561
"Søren Kragh, Sorø",Liberal Alliance,552
John Vind,Dansk Folkeparti,550
"Dina Person, Slagelse",Danmarksdemokraterne,546
Flemming Blicher,U,539
"Steen Tofteng, Gribskov",Liberal Alliance,538
Githa Nelander,Dansk Folkeparti,537
Anette Skafte,Dansk Folkeparti,533
"Gunnar Sumberg, Gladsaxe",Venstre,533
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,532
"Nanna Høyrup, Hundested",Alternativet,532
"Kim Drejer Nielsen, Rødovre",Konservative,524
"Ida Busk, København",Konservative,518
"Astrid Barslund, Lejre",Danmarksdemokraterne,513
"Bjørn Bjerrehøj, Tårnby",Radikale,508
"Poul Reher Jensen, Gladsaxe",SF,506
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,506
"Morten Bille, Ullerød",Venstre,505
"Lisbeth Dam Larsen, Dragør",Moderaterne,505
"Rasmus Petersen, Frederikssund",Enhedslisten,499
"Merete Them Kjølholm, Allerød",Radikale,498
"Torben Skytte Raahede, København",Venstre,496
"Mille Koch Rømer, Østerbro",Socialdemokratiet,485
"Luise Bak, Vallensbæk",Enhedslisten,485
"Benny Bindslev, Tårnby",Danmarksdemokraterne,484
Cæcilia Nilsson,Kristendemokraterne,481
"Torben Kjeldsen, Rørvig",SF,479
"Gert Petersen, Roskilde",Enhedslisten,478
"Deniz Kücükavci, Herlev",Moderaterne,477
"Marianne Fritzen, Odsherred",Radikale,476
"Claus Buch, København NV",Venstre,468
"Jan Kjældgaard, Farum",SF,467
"Frederik Germann, Halsnæs",Konservative,466
Søsser Grønnegård,Dansk Folkeparti,457
Allan Blak,Dansk Folkeparti,453
"Patrick Lehto, Tårnby",Konservative,452
"Claus Neergaard, Næstved",Konservative,448
"Vilhelm Møller, Faxe",Konservative,444
"Claus Rehfeld, København",Radikale,439
"Cille Egholm, København",Venstre,438
Nickolai Hamann,Dansk Folkeparti,436
"Kristina Kongsted, Helsingør",Venstre,436
"Harald Viuff, København SV",Enhedslisten,435
"Edris Qasimi, Sorø",Radikale,434
"Helle Nørregaard, Vordingborg",Enhedslisten,428
"Emilie Borch Sloth, Glostrup",Radikale,427
"Alice Rudkjær, Rudersdal",Socialdemokratiet,427
"Bjarne Kongsted, Holbæk",Venstre,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Lars Green Bach, Ballerup",Radikale,420
"Egon Bo, Slagelse",Konservative,410
"Malene Holm, København",N,410
"Dorte Holm Hansen, Odsherred",Venstre,410
"Kasper Cederholm, København",Danmarksdemokraterne,407
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,406
"Peter L. Sørensen, Gribskov",Radikale,403
Lars Thomsen,L,402
"Ludwig Heldt, København",Socialdemokratiet,402
"Per Fabricius Ramsing, København",Alternativet,395
Jesper Housgaard,Kristendemokraterne,393
"Kim Larsen, Kastrup",Enhedslisten,389
"Klavs A. Holm, Hellerup",Moderaterne,388
"Jeanne Blum, Ringsted",Danmarksdemokraterne,386
"Christian Wikström, Hørsholm",Venstre,382
"Rasmus Meggele Stein, Stevns",Moderaterne,380
"Helle Barth, Dragør",Venstre,372
"Rosa Mørch Jørgensen, København S",R,363
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,363
Lave Knud Broch,J,361
Kasper Ibsen,T,361
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,351
"Kim Pagels, Solrød",Radikale,349
"Søren Burcharth, København",Radikale,345
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,344
"Gert Jensen, Glostrup",Venstre,344
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,344
"Søs Haugaard, København",Radikale,343
"Frank Hedegaard, København",SF,342
"Jesper Luthman, Espergærde",Radikale,341
Rikke Galina Frydensbjerg Carlsson,P,339
"Niels Erik Danielsen, Høng",Enhedslisten,334
"Mads Søe Daugaard, Kalundborg",Moderaterne,330
Gert Løfgren,Dansk Folkeparti,330
"Paul Thomsen, Farum",Venstre,327
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,326
Martin Rosbjørn,Dansk Folkeparti,321
"Jess Eiberg Hansen, Greve",Konservative,316
"Jane Christensen, Kalundborg",Konservative,313
"Magnus Dræby, Halsnæs",Radikale,313
"Thomas Anker, København",Alternativet,312
"Jan H. Klit, København",Konservative,311
"Morten Stig Pedersen, Holbæk",Enhedslisten,303
Steen Løfstrøm,Dansk Folkeparti,299
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,297
"Peter Horsted Hansen, Odsherred",Konservative,294
"Martin Schepelern, København",Radikale,292
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,291
"Gert L. Heglund, Gentofte",Liberal Alliance,291
"Martin Kjærulff, København NV",Alternativet,288
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,287
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,285
"Palle Eghjort, Vordingborg",Enhedslisten,283
"Michael Monberg, Køge",Alternativet,281
Mikkel Hartwich,Dansk Folkeparti,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,277
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,276
"Emin Bülent Kaya, Køge",Moderaterne,271
"Josée Linnemann, Fredensborg",Moderaterne,271
"Thomas von Jessen, Fredensborg",Konservative,269
"Martin Grønkjær, Brøndby",Venstre,259
"Lartey Lawson, København",Radikale,258
Jan Erik Messmann,Dansk Folkeparti,256
"Jan Carlsen, Roskilde",Moderaterne,256
"Susanne Pahlmann, Greve",Enhedslisten,250
Elisabeth Bergsøe,J,250
Mette Strange Hagen,L,249
"Rico Djernis, København",Konservative,245
"Jørgen Suhr, Hillerød",Radikale,235
"Alina Protsyk, København",Radikale,233
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Søren Hyldgaard, Rudersdal",Moderaterne,227
Markus Hvass,U,222
"Nina Skaarup, Måløv",Venstre,218
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Klara Poder, Rødovre",R,215
"Kurt Pii, Frederiksberg",Moderaterne,214
"Stig Ekman, Bispebjerg",Socialdemokratiet,214
"Liselotte Katarina Rotfeld, Næstved",Alternativet,212
"Simon Rigét, Gribskov",Alternativet,210
"Mathias Schwartz Kirkegaard, Greve",Konservative,209
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,208
"Morten Hjort, Stege",Enhedslisten,207
"Johannes Jacobsen, Køge",Enhedslisten,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,189
Axel Ljungquist,Kristendemokraterne,182
Nicolai Otto Mønsted Hermansen,L,181
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Åge Skovrind, Roskilde",Enhedslisten,174
"Claus Wachmann, Gladsaxe",Radikale,174
"Pia Skourup, Ishøj",Venstre,174
"Peter Roswall, Stevns",Enhedslisten,173
"Jan Kjærgaard, Faxe",Enhedslisten,171
"Søren Rasmussen, Vangede",Enhedslisten,171
"Andreas Raben, København",Moderaterne,164
Kristian Tørning,Dansk Folkeparti,162
"Janus Balleby Rønbach, Brøndby",Enhedslisten,162
Niels Chresten Andersen,Kristendemokraterne,161
Michaell Ravn,J,152
"Therese Skaarup, Gentofte",Danmarksdemokraterne,151
Sine Bilfeldt,P,149
Lasse Larsen,J,148
Eva Guldfred,Kristendemokraterne,146
Carsten Bardy Aaen,L,145
"Michael Hemming Nielsen, Gribskov",Enhedslisten,145
Finn Andersen,Kristendemokraterne,144
"René Arnt, Taastrup",Moderaterne,144
"Claus Rasmussen, Albertslund",Venstre,143
Sabine Lind,L,141
"Charlotte Saabye Sørensen, København N",Radikale,140
David Gerschwald,Dansk Folkeparti,136
"Gert Biilmann, Herlev",Venstre,136
"Birgit Gedionsen, Solrød",Enhedslisten,135
"Kristian Flindt Dyrkjøb, København V",Alternativet,131
"Claus Carlsen, Roskilde",R,131
"Dan Kiving, Sorø",Enhedslisten,127
"Rune Jørgensen, København Ø",R,121
"Knud Rasmussen, Solrød",N,121
Henrik Vendelbo Petersen,U,111
"Kim Lykkegaard, København N",R,108
"Erik Moesby Nordstrøm, Furesø",Moderaterne,81
"Benny Hansen, Ishøj",N,80
"Ravin Gomei, Roskilde",R,78
Allan Øster Steensen,Dansk Folkeparti,74
"Bachir Belmajdoub, København",N,72
Kim W. Bilfeldt,P,68
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,68
Britta Kristensen,Kristendemokraterne,67
Imad Daher,L,67
"Niklas Svenningsen, Nivå",R,66
Auli Romanow,Dansk Folkeparti,65
Johnnie Gregersen,Kristendemokraterne,62
Lars Emanuel,P,61
"Katrine Ehlern, København",N,57
Kurt Pedersen,Kristendemokraterne,57
"Edvard Aas, Furesø",Danmarksdemokraterne,55
"Mariann Hansen, Greve",Alternativet,53
Jesper Morville,J,53
Abaz Sabani,L,48
Mogens Riis Pedersen,Kristendemokraterne,30
"Magnus Mørk, Hårlev",R,30
Hans Nielsen,P,29
B. Tscherning,P,25
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
