kandidat,parti,stemmer
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,86
"Thomas Garfort, Rønne",SF,84
"Håkon Nielsen, Rødovre",Socialdemokratiet,77
"Birgit Jensen Hamming, Holbæk",Enhedslisten,77
"Anja Rosengreen, Halsnæs",SF,74
"Rasmus Abrahamsen, Greve",Moderaterne,74
"Hari Neupane, Ørestad",Socialdemokratiet,71
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,71
"Helle Lethmar, Køge",Socialdemokratiet,70
"Kashif Ahmad, København",Radikale,70
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,69
"Tormod Olsen, København",Enhedslisten,68
"Christian Vigilius, Gentofte",Konservative,68
Jan Herskov,Dansk Folkeparti,67
"Trine Egetved, Gribskov",Konservative,66
"Kristian Kirk Mailand, Bornholm",Radikale,66
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,63
"Brian Mørch, Solrød",Danmarksdemokraterne,63
"Helena Hedegaard Udsen, København",Enhedslisten,62
"Line Ervolder, København",Konservative,62
"Mette Aagaard, Lolland",Konservative,60
"Flemming Sørensen, Holbæk",Liberal Alliance,59
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,59
"Mathias Schwartz Kirkegaard, Greve",Konservative,58
"Kirsten Rask, Kalundborg",Socialdemokratiet,57
"Marie-Louise Jørgensen, Hvidovre",SF,57
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,55
"Christina Dilling-Munk, Ringsted",SF,55
"Sara Smith Hald, Valby",Socialdemokratiet,52
"Emilie Esmann, Amager",SF,52
"Sadek Al-Amood, Valby",SF,52
"Nicolai Wang, København",Liberal Alliance,52
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,47
"Carli Hækkerup, Ringsted",Enhedslisten,44
"Maja Roesen, Køge",SF,44
"Sofie Holm, København",Radikale,43
"Claus Rasmussen, Albertslund",Venstre,41
"Vibeke Westh, Frederiksberg",Socialdemokratiet,40
"Jacob Rosenberg, Frederiksberg",Konservative,40
"Bent Jørgensen, Roskilde",Venstre,39
"Deniz Kücükavci, Herlev",Moderaterne,39
"Kim Drejer Nielsen, Rødovre",Konservative,39
John Vind,Dansk Folkeparti,38
"Lars Lindskov, Roskilde",Moderaterne,38
"Niels Hörup, Solrød Strand",Venstre,37
"Amanda Amadea Badu, Lejre",Enhedslisten,37
"Villum Christensen, Slagelse",Liberal Alliance,37
"Susanne Lundvald, Næstved",Socialdemokratiet,36
"Mette Friis, Nyrup",Alternativet,36
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,36
"Trine Schaltz, København",SF,36
"Joan Kragh, Guldborgsund",SF,36
"John Hansen, Guldborgsund",Socialdemokratiet,35
"Peter Dits Christensen, Solrød",Liberal Alliance,34
"Gitte Simoni, Roskilde",Socialdemokratiet,34
"Luise Bak, Vallensbæk",Enhedslisten,33
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,33
Søren Lund Hansen,Dansk Folkeparti,32
"René Vejby Kierch, Roskilde",Socialdemokratiet,32
"Christina Thorholm, Hillerød",Radikale,31
"Anders Koefoed, Slagelse",Venstre,31
"Freja Wirlander, Hvidovre",Radikale,31
"Thomas Christophersen, Holbæk",Konservative,30
"Annelise Madsen, Ishøj",N,30
"Charlotte Bagge, Stege",Moderaterne,30
"Vagn Kjær-Hansen, Brøndby",SF,30
"Lars Christiansen, Maribo",SF,30
"Martin Baden, Ishøj",Socialdemokratiet,29
"Christina Falkberg, Gladsaxe",Radikale,29
"Jarl Feyling, København",Socialdemokratiet,29
"Turan Akbulut, Høje-Taastrup",Konservative,28
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,28
"Søren Vang Fischer, Kalundborg",Venstre,28
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,28
Nana Harring,Dansk Folkeparti,28
"Zishan Ali, Ballerup",Moderaterne,28
"Niels Christian Dahl, Allerød",Socialdemokratiet,27
"Kirsten Balle, Herlev",SF,26
Anette Skafte,Dansk Folkeparti,26
"Kåre Spliid, Sorø",Venstre,26
Jette Juul,Dansk Folkeparti,25
"Ole Terkelsen, Valby",Socialdemokratiet,25
"Jeppe Fransson, Roskilde",Radikale,25
"Camilla Hoffmann, København",Socialdemokratiet,25
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,24
"Malene Holm, København",N,24
"Peter la Cour, Hvidovre",Enhedslisten,24
"Claus Buch, København NV",Venstre,23
"Michael Schmidt, Halsnæs",Socialdemokratiet,23
"Anna Spindler, Holbæk",Danmarksdemokraterne,23
"Bjarne Kongsted, Holbæk",Venstre,23
"Ken Patrick Petersson, Taastrup",SF,23
"Kim Hjerrild, Frederiksberg",Alternativet,22
"Per Roswall, Gribskov",Venstre,22
Flemming Blicher,U,21
"Mark Bjerre Ebbesen, Køge",Venstre,21
Markus Hvass,U,21
"Kenneth Nielsen, Slagelse",Socialdemokratiet,20
"Jan Færch, Solrød",Konservative,20
"Bruno Jerup, Næstved",Enhedslisten,20
"Marie Hansen, Kalundborg",Danmarksdemokraterne,20
Carsten Bardy Aaen,L,20
Cæcilia Nilsson,Kristendemokraterne,20
"Arne Würgler, Gribskov",Enhedslisten,20
"Dorte Vilhelmsen, Herlev",Konservative,20
Jesper Housgaard,Kristendemokraterne,20
"Jesper Adler, Vordingborg",Konservative,19
Niels Chresten Andersen,Kristendemokraterne,19
"Claus Ljungberg Jørgensen, København",Venstre,19
Allan Blak,Dansk Folkeparti,19
"Stine Østlund, Hillerød",Konservative,19
"Brian Køster, Hvidovre",Radikale,19
"Ali Ünsal, Køge",Konservative,18
"Peter L. Sørensen, Gribskov",Radikale,18
"Rikke Engelbrecht Andersen, Næstved",Venstre,18
"Yurdal Cicek, Næstved",Alternativet,17
"Henrik Jacobsen, Lolland",Konservative,17
"Mogens Hallager, Roskilde",Konservative,17
"Birgitte Neergaard-Kofod, Egedal",Konservative,17
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,17
"Jesper Marcus, Gentofte",Konservative,16
"Maj Allin Thorup, Hørsholm",Konservative,16
"Søren Friis Trebbien, Hvidovre",Konservative,16
"Steen Tofteng, Gribskov",Liberal Alliance,16
"Claus Bakke, Vordingborg",Venstre,16
"Kim Pagels, Solrød",Radikale,16
Søsser Grønnegård,Dansk Folkeparti,16
"Trine Dybkjær, Gentofte",Radikale,15
"Helene Vadsten, Sorø",Enhedslisten,15
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,15
"Marianne Dithmer, Herlev",Enhedslisten,15
"Astrid Barslund, Lejre",Danmarksdemokraterne,15
Lave Knud Broch,J,15
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,14
"Mille Koch Rømer, Østerbro",Socialdemokratiet,14
"Jørgen Johansen, Allerød",Konservative,14
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,14
"Klaus Kristiansen, Lejre",Liberal Alliance,13
"Line Krogh Lay, Stevns",Radikale,13
"Dorthe Beck-Nyling, København",Moderaterne,13
"Dorthe Adelsbech, Faxe",Venstre,13
Karen Esmark Hansen,T,13
"Camilla Sabroe Parbst, Roskilde",Konservative,13
"Rikke Mortensen, Egedal",Radikale,13
"Martin Buhl, Frederiksberg",Enhedslisten,13
"Jeanne Blum, Ringsted",Danmarksdemokraterne,12
"Morten Stig Pedersen, Holbæk",Enhedslisten,12
Lars Thomsen,L,12
"Kim Elmose, Roskilde",SF,12
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,12
"Kim Mandix, København",Radikale,12
"Mariann Hansen, Greve",Alternativet,12
"Tine Hessner, Furesø",Radikale,12
"Anders Medum Groth, Furesø",Radikale,12
"Lisette Lind Larsen, Faxe",Socialdemokratiet,12
"Ruben Kidde, Frederiksberg",Radikale,12
"Patrick Lehto, Tårnby",Konservative,12
Elisabeth Bergsøe,J,12
Nicolai Otto Mønsted Hermansen,L,11
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,11
"Katrine Skov, Gladsaxe",Socialdemokratiet,11
"Jane Christensen, Kalundborg",Konservative,11
"Egil Hulgaard, Furesø",Konservative,11
"Birgitte Kehler Holst, København",Alternativet,11
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,11
"Bjørn Bjerrehøj, Tårnby",Radikale,11
"Lars Carstensen, Furesø",Konservative,11
"Johannes Grand, Ballerup",Liberal Alliance,11
"Victoria Helene Olsen, Roskilde",Konservative,11
"Michael Mathiesen, Helsingør",Konservative,11
"Steen S. Hansen, Stevns",Socialdemokratiet,11
Eva Guldfred,Kristendemokraterne,11
"John Tefke, Lyngby",Konservative,11
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,11
"Thomas Baark, Guldborgsund",Radikale,11
"Jan Månsson, Sorø",Socialdemokratiet,10
"Magnus Dræby, Halsnæs",Radikale,10
"Christian Wegener Jørgensen, København",Enhedslisten,10
"Line Andrup, Egedal",Socialdemokratiet,10
Jan Erik Messmann,Dansk Folkeparti,10
"Michael Hemming Nielsen, Gribskov",Enhedslisten,10
"Claus Rehfeld, København",Radikale,10
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,10
"Simon Krabbe, Ballerup",Konservative,10
"Emilie Borch Sloth, Glostrup",Radikale,9
"Rasmus Meggele Stein, Stevns",Moderaterne,9
Steen Løfstrøm,Dansk Folkeparti,9
"Carsten Petersen, Sorø",Konservative,9
Kasper Ibsen,T,9
"Birgit Gedionsen, Solrød",Enhedslisten,9
"Gunnar Sumberg, Gladsaxe",Venstre,9
"Brian Høier, Tårnby",Socialdemokratiet,9
"Jan Carlsen, Roskilde",Moderaterne,9
"Jette Leth Buhl, Næstved",SF,9
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,9
"Mads Justsen, Gentofte",Venstre,9
"Nanna Høyrup, Hundested",Alternativet,9
"Nana L. Buttenschøn, Glostrup",Alternativet,9
"Ida Busk, København",Konservative,9
"Bente Borg Donkin, Helsingør",SF,8
"Kenneth Gøtterup, Amager",Konservative,8
"Vilhelm Møller, Faxe",Konservative,8
"Martin Grønkjær, Brøndby",Venstre,8
"Cille Egholm, København",Venstre,8
"Annie Hagel, Gilleleje",Enhedslisten,8
"Mette Bang Larsen, Frederiksberg",Enhedslisten,8
"Søren Kragh, Sorø",Liberal Alliance,8
"Kasper Cederholm, København",Danmarksdemokraterne,8
"Torben Skytte Raahede, København",Venstre,8
"Olaf Johansen, Slagelse",SF,8
"Lisbeth Skov, Allerød",Venstre,8
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,8
"Rebecca Plomin, Gladsaxe",Konservative,8
Nickolai Hamann,Dansk Folkeparti,8
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,8
"Liselotte Katarina Rotfeld, Næstved",Alternativet,7
"Julie Herdal Molbech, København",Radikale,7
"Klara Poder, Rødovre",R,7
"Mia Linda Møller, Næstved",Moderaterne,7
"Pia Skourup, Ishøj",Venstre,7
Mette Strange Hagen,L,7
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,7
"Knud Rasmussen, Solrød",N,7
"Mette Bram, Frederiksberg",Alternativet,7
Githa Nelander,Dansk Folkeparti,7
"Mads Søe Daugaard, Kalundborg",Moderaterne,6
"Thomas Anker, København",Alternativet,6
"Lisbeth Dam Larsen, Dragør",Moderaterne,6
Rikke Galina Frydensbjerg Carlsson,P,6
"Robert Mørck, Furesø",Liberal Alliance,6
"Jens-Kristian Lütken, København",Venstre,6
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,6
"Simon Rigét, Gribskov",Alternativet,6
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,6
"Michael Monberg, Køge",Alternativet,6
"John Schmidt Andersen, Frederikssund",Venstre,6
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,6
"Lars Winther, Egedal",Liberal Alliance,6
"Mikkel Krog, Lejre",Socialdemokratiet,6
"Jonas Niemann, Gentofte",SF,6
"Søren Burcharth, København",Radikale,5
Kristian Tørning,Dansk Folkeparti,5
"Benny Bindslev, Tårnby",Danmarksdemokraterne,5
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,5
"Gert Jensen, Glostrup",Venstre,5
Imad Daher,L,5
"Kim Larsen, Kastrup",Enhedslisten,5
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,5
Finn Andersen,Kristendemokraterne,5
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,5
"Phillip Bergenhammer Østergaard, Tårnby",SF,5
"Torben Conrad, København N",Enhedslisten,5
"Edris Qasimi, Sorø",Radikale,5
"Ludwig Heldt, København",Socialdemokratiet,5
"Louise Theilade Thomsen, København",Venstre,5
Axel Ljungquist,Kristendemokraterne,5
"Frank Hedegaard, København",SF,5
"Katrine Ehlern, København",N,4
"Christian Wikström, Hørsholm",Venstre,4
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,4
"Claus Carlsen, Roskilde",R,4
"Kurt Pii, Frederiksberg",Moderaterne,4
"Kim Lykkegaard, København N",R,4
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,4
Mikkel Hartwich,Dansk Folkeparti,4
"Jacob Netteberg, Birkerød",Radikale,4
"Merete Them Kjølholm, Allerød",Radikale,4
"Emin Bülent Kaya, Køge",Moderaterne,4
"Morten Bille, Ullerød",Venstre,4
Lars Emanuel,P,4
"Niels Erik Danielsen, Høng",Enhedslisten,4
"Gert Petersen, Roskilde",Enhedslisten,4
"Christian Fink Elkjær, Rudersdal",Radikale,4
Martin Rosbjørn,Dansk Folkeparti,4
"Lars Hoppe Søe, Næstved",Radikale,4
"Rasmus Petersen, Frederikssund",Enhedslisten,4
"Maria Katarina Nielsen, Frederikssund",Radikale,4
"Rosa Mørch Jørgensen, København S",R,4
"Martin Kjærulff, København NV",Alternativet,4
Lasse Larsen,J,4
"Vibeke Grønbæk, Vordingborg",Radikale,4
"Søren Rasmussen, Vangede",Enhedslisten,3
"Therese Skaarup, Gentofte",Danmarksdemokraterne,3
"Thomas Skov Rasmussen, Egedal",Venstre,3
"Therese Hejnfelt, Frederikssund",Konservative,3
"Åge Skovrind, Roskilde",Enhedslisten,3
"Stig Ekman, Bispebjerg",Socialdemokratiet,3
Henrik Vendelbo Petersen,U,3
"Jan H. Klit, København",Konservative,3
"Helle Nørregaard, Vordingborg",Enhedslisten,3
"Harald Viuff, København SV",Enhedslisten,3
Gert Løfgren,Dansk Folkeparti,3
Michaell Ravn,J,3
"Kristian Flindt Dyrkjøb, København V",Alternativet,3
"Dina Person, Slagelse",Danmarksdemokraterne,3
David Gerschwald,Dansk Folkeparti,3
"Nina Skaarup, Måløv",Venstre,3
"Palle Eghjort, Vordingborg",Enhedslisten,3
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,3
"Knud Mogensen, Helsingør",Radikale,3
"Claus Neergaard, Næstved",Konservative,3
"Jan Kjærgaard, Faxe",Enhedslisten,3
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,3
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,3
"Janus Balleby Rønbach, Brøndby",Enhedslisten,3
"Rico Djernis, København",Konservative,3
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,3
"Thomas von Jessen, Fredensborg",Konservative,2
"Jan Kjældgaard, Farum",SF,2
"Gert L. Heglund, Gentofte",Liberal Alliance,2
"Claus Wachmann, Gladsaxe",Radikale,2
"Celine Lind Jakobsen, Fredensborg",Konservative,2
"Benny Hansen, Ishøj",N,2
"Bachir Belmajdoub, København",N,2
"Arne Olsen, Sorø",Danmarksdemokraterne,2
"Andreas Raben, København",Moderaterne,2
"Alina Protsyk, København",Radikale,2
"Jesper Tvilde, Fredensborg",Konservative,2
Abaz Sabani,L,2
"Lars Green Bach, Ballerup",Radikale,2
"Klavs A. Holm, Hellerup",Moderaterne,2
Mogens Riis Pedersen,Kristendemokraterne,2
"Martin Schepelern, København",Radikale,2
"Lartey Lawson, København",Radikale,2
"René Arnt, Taastrup",Moderaterne,2
"Søs Haugaard, København",Radikale,2
"Søren Hyldgaard, Rudersdal",Moderaterne,2
Sabine Lind,L,2
"Josée Linnemann, Fredensborg",Moderaterne,2
Sine Bilfeldt,P,2
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,1
"Niklas Svenningsen, Nivå",R,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
Don Winther,L,1
"Alice Rudkjær, Rudersdal",Socialdemokratiet,1
"Per Fabricius Ramsing, København",Alternativet,1
"Dan Kiving, Sorø",Enhedslisten,1
"Peter Roswall, Stevns",Enhedslisten,1
"Poul Reher Jensen, Gladsaxe",SF,1
"Johannes Jacobsen, Køge",Enhedslisten,1
"Rune Jørgensen, København Ø",R,1
Johnnie Gregersen,Kristendemokraterne,1
"Eva Fotland, København",N,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,1
"Jørgen Suhr, Hillerød",Radikale,1
"Jesper Hammer, Fredensborg",Venstre,1
"Kristina Kongsted, Helsingør",Venstre,1
Kurt Pedersen,Kristendemokraterne,1
"Magnus Mørk, Hårlev",R,1
"Helle Barth, Dragør",Venstre,1
Lise-Lotte Dahlgaard Mortensen,L,1
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,1
"Gert Biilmann, Herlev",Venstre,1
"Frederik Germann, Halsnæs",Konservative,1
"Charlotte Saabye Sørensen, København N",Radikale,0
Ditte Sieling Emanuel,L,0
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,0
"Egon Bo, Slagelse",Konservative,0
Allan Øster Steensen,Dansk Folkeparti,0
"Morten Hjort, Stege",Enhedslisten,0
Jesper Morville,J,0
Auli Romanow,Dansk Folkeparti,0
Kim W. Bilfeldt,P,0
"Paul Thomsen, Farum",Venstre,0
B. Tscherning,P,0
"Ravin Gomei, Roskilde",R,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,0
Hans Nielsen,P,0
Britta Kristensen,Kristendemokraterne,0
"Jesper Luthman, Espergærde",Radikale,0
