kandidat,parti,stemmer
"Per Roswall, Gribskov",Venstre,298
"Birgit Jensen Hamming, Holbæk",Enhedslisten,295
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,294
"Brian Mørch, Solrød",Danmarksdemokraterne,292
"Amanda Amadea Badu, Lejre",Enhedslisten,288
"Jarl Feyling, København",Socialdemokratiet,287
"Henrik Jacobsen, Lolland",Konservative,287
"Jørgen Johansen, Allerød",Konservative,279
"Vibeke Westh, Frederiksberg",Socialdemokratiet,274
"Trine Schaltz, København",SF,268
John Vind,Dansk Folkeparti,267
"Torben Kjeldsen, Rørvig",SF,266
"Flemming Damgaard Larsen, Lejre",Venstre,264
"Peter la Cour, Hvidovre",Enhedslisten,261
"Ken Patrick Petersson, Taastrup",SF,259
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,256
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,247
Søren Lund Hansen,Dansk Folkeparti,245
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,245
"Flemming Sørensen, Holbæk",Liberal Alliance,242
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,240
"Jess Eiberg Hansen, Greve",Konservative,240
"Claus Neergaard, Næstved",Konservative,236
"Martin Baden, Ishøj",Socialdemokratiet,233
Nickolai Hamann,Dansk Folkeparti,229
"Niels Christian Dahl, Allerød",Socialdemokratiet,228
"Kristian Kirk Mailand, Bornholm",Radikale,226
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,225
"Marianne Fritzen, Odsherred",Radikale,221
"Helle Barth, Dragør",Venstre,218
"Rasmus Meggele Stein, Stevns",Moderaterne,216
"Camilla Hoffmann, København",Socialdemokratiet,215
"Mads Justsen, Gentofte",Venstre,209
"Kirsten Balle, Herlev",SF,204
"Christina Falkberg, Gladsaxe",Radikale,204
"Ruben Kidde, Frederiksberg",Radikale,202
"Christian Wikström, Hørsholm",Venstre,200
Jette Juul,Dansk Folkeparti,200
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,196
"Dorte Holm Hansen, Odsherred",Venstre,195
"Michael Schmidt, Halsnæs",Socialdemokratiet,193
"Mark Bjerre Ebbesen, Køge",Venstre,191
"Kåre Spliid, Sorø",Venstre,190
"Maja Roesen, Køge",SF,187
Allan Blak,Dansk Folkeparti,182
Kasper Ibsen,T,182
"Niels Erik Danielsen, Høng",Enhedslisten,182
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,179
Nana Harring,Dansk Folkeparti,177
"Peter Horsted Hansen, Odsherred",Konservative,175
"Zishan Ali, Ballerup",Moderaterne,175
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,173
"Annelise Madsen, Ishøj",N,170
"Johannes Grand, Ballerup",Liberal Alliance,170
"Lisbeth Dam Larsen, Dragør",Moderaterne,169
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,169
"Lisette Lind Larsen, Faxe",Socialdemokratiet,168
"Ali Ünsal, Køge",Konservative,168
"Kenneth Nielsen, Slagelse",Socialdemokratiet,168
"Thomas Christophersen, Holbæk",Konservative,168
"Susanne Pahlmann, Greve",Enhedslisten,167
"Jonas Niemann, Gentofte",SF,166
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,164
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,164
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,162
"Yurdal Cicek, Næstved",Alternativet,156
"Anna Spindler, Holbæk",Danmarksdemokraterne,155
"Dorte Vilhelmsen, Herlev",Konservative,155
"Ole Terkelsen, Valby",Socialdemokratiet,154
"Jeanne Blum, Ringsted",Danmarksdemokraterne,151
Anette Skafte,Dansk Folkeparti,149
"Vibeke Grønbæk, Vordingborg",Radikale,147
"Søren Kragh, Sorø",Liberal Alliance,147
"Kim Hjerrild, Frederiksberg",Alternativet,147
"Jesper Adler, Vordingborg",Konservative,146
"Mette Friis, Nyrup",Alternativet,145
"Jesper Hammer, Fredensborg",Venstre,145
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,144
"Helene Vadsten, Sorø",Enhedslisten,141
"Jesper Tvilde, Fredensborg",Konservative,140
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,139
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,138
"Birgitte Kehler Holst, København",Alternativet,137
"Lars Lindskov, Roskilde",Moderaterne,137
"Deniz Kücükavci, Herlev",Moderaterne,136
"Katrine Skov, Gladsaxe",Socialdemokratiet,133
"Jane Christensen, Kalundborg",Konservative,133
Flemming Blicher,U,132
"Phillip Bergenhammer Østergaard, Tårnby",SF,131
"Mathias Schwartz Kirkegaard, Greve",Konservative,130
"Olaf Johansen, Slagelse",SF,128
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,128
"Camilla Sabroe Parbst, Roskilde",Konservative,127
"Rasmus Abrahamsen, Greve",Moderaterne,126
"Martin Grønkjær, Brøndby",Venstre,126
Søsser Grønnegård,Dansk Folkeparti,126
"John Tefke, Lyngby",Konservative,124
"Peter Dits Christensen, Solrød",Liberal Alliance,124
"Christian Wegener Jørgensen, København",Enhedslisten,124
"Luise Bak, Vallensbæk",Enhedslisten,123
"Mads Søe Daugaard, Kalundborg",Moderaterne,122
"Steen Tofteng, Gribskov",Liberal Alliance,121
"Claus Ljungberg Jørgensen, København",Venstre,121
"Morten Bille, Ullerød",Venstre,119
"Gitte Simoni, Roskilde",Socialdemokratiet,118
"Celine Lind Jakobsen, Fredensborg",Konservative,115
"Bente Borg Donkin, Helsingør",SF,113
"Janus Balleby Rønbach, Brøndby",Enhedslisten,113
"René Vejby Kierch, Roskilde",Socialdemokratiet,113
"Bent Jørgensen, Roskilde",Venstre,110
"Annie Hagel, Gilleleje",Enhedslisten,107
"Bjarne Kongsted, Holbæk",Venstre,107
"Vilhelm Møller, Faxe",Konservative,106
"Benny Bindslev, Tårnby",Danmarksdemokraterne,103
"Astrid Barslund, Lejre",Danmarksdemokraterne,103
"Marianne Dithmer, Herlev",Enhedslisten,102
"Arne Würgler, Gribskov",Enhedslisten,100
"Jeppe Fransson, Roskilde",Radikale,100
"Martin Buhl, Frederiksberg",Enhedslisten,100
Cæcilia Nilsson,Kristendemokraterne,99
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,95
"Patrick Lehto, Tårnby",Konservative,95
"Dorthe Beck-Nyling, København",Moderaterne,95
"Tine Hessner, Furesø",Radikale,95
"Birgitte Neergaard-Kofod, Egedal",Konservative,94
"Lisbeth Skov, Allerød",Venstre,93
"Simon Krabbe, Ballerup",Konservative,92
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,91
"Malene Holm, København",N,91
"Claus Rasmussen, Albertslund",Venstre,90
Lave Knud Broch,J,89
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,89
"Jan Færch, Solrød",Konservative,88
"Victoria Helene Olsen, Roskilde",Konservative,88
"Mogens Hallager, Roskilde",Konservative,88
"Bjørn Bjerrehøj, Tårnby",Radikale,86
Jesper Housgaard,Kristendemokraterne,86
"Liselotte Katarina Rotfeld, Næstved",Alternativet,85
"Claus Buch, København NV",Venstre,85
"John Schmidt Andersen, Frederikssund",Venstre,84
"Klaus Kristiansen, Lejre",Liberal Alliance,83
"Peter L. Sørensen, Gribskov",Radikale,83
"Mette Bram, Frederiksberg",Alternativet,82
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,81
"Peter Roswall, Stevns",Enhedslisten,80
"Egil Hulgaard, Furesø",Konservative,80
"Carsten Petersen, Sorø",Konservative,80
"Emilie Borch Sloth, Glostrup",Radikale,80
"Christian Fink Elkjær, Rudersdal",Radikale,79
"Mille Koch Rømer, Østerbro",Socialdemokratiet,78
"Lars Carstensen, Furesø",Konservative,77
"Anders Medum Groth, Furesø",Radikale,77
"Julie Herdal Molbech, København",Radikale,76
Lars Thomsen,L,76
"Jens-Kristian Lütken, København",Venstre,74
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,74
"Lars Winther, Egedal",Liberal Alliance,73
Elisabeth Bergsøe,J,73
Markus Hvass,U,71
"Niels Hörup, Solrød Strand",Venstre,71
"Josée Linnemann, Fredensborg",Moderaterne,71
Nicolai Otto Mønsted Hermansen,L,67
Niels Chresten Andersen,Kristendemokraterne,67
Jan Erik Messmann,Dansk Folkeparti,67
"Gunnar Sumberg, Gladsaxe",Venstre,67
"Thomas Anker, København",Alternativet,66
"Torben Skytte Raahede, København",Venstre,66
"Line Andrup, Egedal",Socialdemokratiet,66
Steen Løfstrøm,Dansk Folkeparti,65
"Kim Pagels, Solrød",Radikale,65
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,65
Axel Ljungquist,Kristendemokraterne,64
Rikke Galina Frydensbjerg Carlsson,P,64
"Ludwig Heldt, København",Socialdemokratiet,64
"Michael Mathiesen, Helsingør",Konservative,63
"Claus Rehfeld, København",Radikale,63
"Merete Them Kjølholm, Allerød",Radikale,63
"Helle Nørregaard, Vordingborg",Enhedslisten,62
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,62
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,62
"Kim Larsen, Kastrup",Enhedslisten,61
"Gert L. Heglund, Gentofte",Liberal Alliance,61
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,61
"Mikkel Krog, Lejre",Socialdemokratiet,60
"Robert Mørck, Furesø",Liberal Alliance,60
Finn Andersen,Kristendemokraterne,60
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,58
"Ida Busk, København",Konservative,58
"Kasper Cederholm, København",Danmarksdemokraterne,58
"Kim Elmose, Roskilde",SF,57
"Rebecca Plomin, Gladsaxe",Konservative,57
Mikkel Hartwich,Dansk Folkeparti,55
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,55
"Dina Person, Slagelse",Danmarksdemokraterne,54
"Kim Mandix, København",Radikale,54
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,54
"Simon Rigét, Gribskov",Alternativet,52
Martin Rosbjørn,Dansk Folkeparti,52
"Palle Eghjort, Vordingborg",Enhedslisten,52
"Michael Monberg, Køge",Alternativet,52
Mette Strange Hagen,L,52
"René Arnt, Taastrup",Moderaterne,51
"Thomas von Jessen, Fredensborg",Konservative,50
"Klavs A. Holm, Hellerup",Moderaterne,50
"Jan H. Klit, København",Konservative,48
"Jan Månsson, Sorø",Socialdemokratiet,48
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,47
"Maria Katarina Nielsen, Frederikssund",Radikale,47
"Nanna Høyrup, Hundested",Alternativet,47
"Per Fabricius Ramsing, København",Alternativet,45
"Morten Stig Pedersen, Holbæk",Enhedslisten,45
"Rikke Mortensen, Egedal",Radikale,45
"Alice Rudkjær, Rudersdal",Socialdemokratiet,44
"Klara Poder, Rødovre",R,44
"Knud Mogensen, Helsingør",Radikale,44
Lasse Larsen,J,44
"Louise Theilade Thomsen, København",Venstre,43
"Jacob Netteberg, Birkerød",Radikale,43
"Frank Hedegaard, København",SF,43
"Rico Djernis, København",Konservative,42
Carsten Bardy Aaen,L,41
"Michael Hemming Nielsen, Gribskov",Enhedslisten,41
"Cille Egholm, København",Venstre,40
"Gert Jensen, Glostrup",Venstre,40
Eva Guldfred,Kristendemokraterne,40
"Therese Hejnfelt, Frederikssund",Konservative,39
"Nana L. Buttenschøn, Glostrup",Alternativet,39
"Søren Burcharth, København",Radikale,38
"Thomas Skov Rasmussen, Egedal",Venstre,38
Johnnie Gregersen,Kristendemokraterne,36
"Torben Conrad, København N",Enhedslisten,35
"Jan Carlsen, Roskilde",Moderaterne,35
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,34
"Morten Hjort, Stege",Enhedslisten,33
"Harald Viuff, København SV",Enhedslisten,33
"Frederik Germann, Halsnæs",Konservative,33
"Jørgen Suhr, Hillerød",Radikale,33
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,32
"Mette Bang Larsen, Frederiksberg",Enhedslisten,32
"Magnus Dræby, Halsnæs",Radikale,32
"Søs Haugaard, København",Radikale,31
Kristian Tørning,Dansk Folkeparti,31
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,30
"Rasmus Petersen, Frederikssund",Enhedslisten,30
Henrik Vendelbo Petersen,U,30
"Edris Qasimi, Sorø",Radikale,30
"Rosa Mørch Jørgensen, København S",R,29
"Therese Skaarup, Gentofte",Danmarksdemokraterne,29
Gert Løfgren,Dansk Folkeparti,28
"Martin Kjærulff, København NV",Alternativet,27
"Pia Skourup, Ishøj",Venstre,27
"Lars Green Bach, Ballerup",Radikale,27
"Knud Rasmussen, Solrød",N,26
Sabine Lind,L,26
"Lartey Lawson, København",Radikale,26
"Jesper Luthman, Espergærde",Radikale,25
Michaell Ravn,J,24
"Alina Protsyk, København",Radikale,24
"Emin Bülent Kaya, Køge",Moderaterne,24
"Kurt Pii, Frederiksberg",Moderaterne,23
"Kristina Kongsted, Helsingør",Venstre,23
"Søren Rasmussen, Vangede",Enhedslisten,23
Britta Kristensen,Kristendemokraterne,22
"Nina Skaarup, Måløv",Venstre,22
Sine Bilfeldt,P,21
"Mariann Hansen, Greve",Alternativet,21
"Claus Carlsen, Roskilde",R,21
David Gerschwald,Dansk Folkeparti,20
Allan Øster Steensen,Dansk Folkeparti,20
Auli Romanow,Dansk Folkeparti,19
"Stig Ekman, Bispebjerg",Socialdemokratiet,19
"Bachir Belmajdoub, København",N,18
"Kim Lykkegaard, København N",R,18
"Charlotte Saabye Sørensen, København N",Radikale,18
"Gert Petersen, Roskilde",Enhedslisten,17
Jesper Morville,J,17
"Jan Kjældgaard, Farum",SF,16
"Johannes Jacobsen, Køge",Enhedslisten,16
"Arne Olsen, Sorø",Danmarksdemokraterne,16
"Søren Hyldgaard, Rudersdal",Moderaterne,15
"Katrine Ehlern, København",N,15
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,15
"Benny Hansen, Ishøj",N,15
"Martin Schepelern, København",Radikale,15
"Claus Wachmann, Gladsaxe",Radikale,14
"Poul Reher Jensen, Gladsaxe",SF,14
"Kristian Flindt Dyrkjøb, København V",Alternativet,14
"Birgit Gedionsen, Solrød",Enhedslisten,14
Kurt Pedersen,Kristendemokraterne,14
Abaz Sabani,L,13
Imad Daher,L,13
Lars Emanuel,P,12
"Jan Kjærgaard, Faxe",Enhedslisten,12
"Egon Bo, Slagelse",Konservative,11
"Niklas Svenningsen, Nivå",R,11
"Rune Jørgensen, København Ø",R,11
"Erik Moesby Nordstrøm, Furesø",Moderaterne,10
"Dan Kiving, Sorø",Enhedslisten,10
"Åge Skovrind, Roskilde",Enhedslisten,10
Mogens Riis Pedersen,Kristendemokraterne,10
"Andreas Raben, København",Moderaterne,9
Ditte Sieling Emanuel,L,9
Kim W. Bilfeldt,P,9
"Paul Thomsen, Farum",Venstre,8
"Magnus Mørk, Hårlev",R,8
"Gert Biilmann, Herlev",Venstre,8
Hans Nielsen,P,8
Don Winther,L,5
"Edvard Aas, Furesø",Danmarksdemokraterne,5
"Ravin Gomei, Roskilde",R,3
Lise-Lotte Dahlgaard Mortensen,L,3
"Eva Fotland, København",N,1
B. Tscherning,P,1
