kandidat,parti,stemmer
"Josefine Paaske, Køge",Venstre,113
"Peter Horsted Hansen, Odsherred",Konservative,112
"Marianne Fritzen, Odsherred",Radikale,111
"Brian Mørch, Solrød",Danmarksdemokraterne,110
Jan Herskov,Dansk Folkeparti,108
"Lars Christiansen, Maribo",SF,104
"Kirsten Balle, Herlev",SF,104
"Amanda Amadea Badu, Lejre",Enhedslisten,104
"Helle Lethmar, Køge",Socialdemokratiet,102
"Susanne Lundvald, Næstved",Socialdemokratiet,101
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,100
"Susanne Pahlmann, Greve",Enhedslisten,97
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,97
"Christina Dilling-Munk, Ringsted",SF,94
"Christina Falkberg, Gladsaxe",Radikale,94
Karen Esmark Hansen,T,92
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,92
"Carli Hækkerup, Ringsted",Enhedslisten,90
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,88
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,87
"Mads Justsen, Gentofte",Venstre,86
John Vind,Dansk Folkeparti,84
"Flemming Sørensen, Holbæk",Liberal Alliance,83
"Ruben Kidde, Frederiksberg",Radikale,83
"Thomas Baark, Guldborgsund",Radikale,82
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,80
"Villum Christensen, Slagelse",Liberal Alliance,80
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,77
"Freja Wirlander, Hvidovre",Radikale,77
"Christina Thorholm, Hillerød",Radikale,76
"Rasmus Abrahamsen, Greve",Moderaterne,76
"Johannes Grand, Ballerup",Liberal Alliance,74
"Deniz Kücükavci, Herlev",Moderaterne,73
"Christian Wikström, Hørsholm",Venstre,72
"Camilla Hoffmann, København",Socialdemokratiet,71
"Claus Rasmussen, Albertslund",Venstre,70
"John Tefke, Lyngby",Konservative,68
"Ken Patrick Petersson, Taastrup",SF,67
"Dorte Vilhelmsen, Herlev",Konservative,67
"Stine Østlund, Hillerød",Konservative,65
Søren Lund Hansen,Dansk Folkeparti,65
"Henrik Jacobsen, Lolland",Konservative,64
"Peter la Cour, Hvidovre",Enhedslisten,64
"Phillip Bergenhammer Østergaard, Tårnby",SF,64
"Mette Friis, Nyrup",Alternativet,63
"Niels Christian Dahl, Allerød",Socialdemokratiet,62
"Charlotte Bagge, Stege",Moderaterne,62
"Anders Koefoed, Slagelse",Venstre,62
"Maja Roesen, Køge",SF,61
"Annelise Madsen, Ishøj",N,61
"Mathias Schwartz Kirkegaard, Greve",Konservative,60
"Zishan Ali, Ballerup",Moderaterne,60
"Vagn Kjær-Hansen, Brøndby",SF,59
"Michael Schmidt, Halsnæs",Socialdemokratiet,59
"Søren Friis Trebbien, Hvidovre",Konservative,58
"Ole Terkelsen, Valby",Socialdemokratiet,58
"Kim Hjerrild, Frederiksberg",Alternativet,57
"Jørgen Johansen, Allerød",Konservative,57
"Per Roswall, Gribskov",Venstre,56
Nana Harring,Dansk Folkeparti,56
"Jonas Niemann, Gentofte",SF,55
"Luise Bak, Vallensbæk",Enhedslisten,54
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,54
Cæcilia Nilsson,Kristendemokraterne,52
Allan Blak,Dansk Folkeparti,52
"Birgitte Kehler Holst, København",Alternativet,52
"Bent Jørgensen, Roskilde",Venstre,52
"René Vejby Kierch, Roskilde",Socialdemokratiet,51
"Bruno Jerup, Næstved",Enhedslisten,51
"Brian Køster, Hvidovre",Radikale,51
"Lars Lindskov, Roskilde",Moderaterne,50
"Gitte Simoni, Roskilde",Socialdemokratiet,50
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,49
"Jane Christensen, Kalundborg",Konservative,49
"Marianne Dithmer, Herlev",Enhedslisten,49
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,49
"Malene Holm, København",N,49
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,48
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,48
"Thomas Christophersen, Holbæk",Konservative,47
Jette Juul,Dansk Folkeparti,47
"Claus Buch, København NV",Venstre,46
"Martin Baden, Ishøj",Socialdemokratiet,46
"Martin Buhl, Frederiksberg",Enhedslisten,46
"Kenneth Nielsen, Slagelse",Socialdemokratiet,45
Niels Chresten Andersen,Kristendemokraterne,43
"Kåre Spliid, Sorø",Venstre,43
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,43
Anette Skafte,Dansk Folkeparti,41
"Jesper Adler, Vordingborg",Konservative,41
"Jeppe Fransson, Roskilde",Radikale,41
"Camilla Sabroe Parbst, Roskilde",Konservative,40
"Rikke Engelbrecht Andersen, Næstved",Venstre,40
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,40
Flemming Blicher,U,40
"Peter Dits Christensen, Solrød",Liberal Alliance,40
"Niels Hörup, Solrød Strand",Venstre,39
"Mark Bjerre Ebbesen, Køge",Venstre,38
"Simon Krabbe, Ballerup",Konservative,38
Kasper Ibsen,T,38
"Claus Ljungberg Jørgensen, København",Venstre,38
"Line Krogh Lay, Stevns",Radikale,38
Jesper Housgaard,Kristendemokraterne,37
"Astrid Barslund, Lejre",Danmarksdemokraterne,37
"Ali Ünsal, Køge",Konservative,37
"Jesper Tvilde, Fredensborg",Konservative,37
"Thomas Anker, København",Alternativet,37
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,37
"Mille Koch Rømer, Østerbro",Socialdemokratiet,36
"Mads Søe Daugaard, Kalundborg",Moderaterne,36
"Christian Wegener Jørgensen, København",Enhedslisten,35
"Lars Carstensen, Furesø",Konservative,35
"Helene Vadsten, Sorø",Enhedslisten,35
"Claus Rehfeld, København",Radikale,35
"Egil Hulgaard, Furesø",Konservative,35
"Dorthe Adelsbech, Faxe",Venstre,35
"Mogens Hallager, Roskilde",Konservative,35
"Patrick Lehto, Tårnby",Konservative,34
Søsser Grønnegård,Dansk Folkeparti,34
"Rasmus Meggele Stein, Stevns",Moderaterne,34
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,33
"Mette Bram, Frederiksberg",Alternativet,33
"Dorthe Beck-Nyling, København",Moderaterne,33
"Jan Færch, Solrød",Konservative,33
"Yurdal Cicek, Næstved",Alternativet,33
"Arne Würgler, Gribskov",Enhedslisten,33
"Christian Fink Elkjær, Rudersdal",Radikale,32
Markus Hvass,U,32
"Peter L. Sørensen, Gribskov",Radikale,31
"Jesper Hammer, Fredensborg",Venstre,31
"Bjarne Kongsted, Holbæk",Venstre,31
Lave Knud Broch,J,31
"Bente Borg Donkin, Helsingør",SF,30
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,30
"Olaf Johansen, Slagelse",SF,30
"Anna Spindler, Holbæk",Danmarksdemokraterne,30
"Jens-Kristian Lütken, København",Venstre,30
Johnnie Gregersen,Kristendemokraterne,30
"Emilie Borch Sloth, Glostrup",Radikale,30
"Bjørn Bjerrehøj, Tårnby",Radikale,29
Nicolai Otto Mønsted Hermansen,L,29
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,29
"Steen Tofteng, Gribskov",Liberal Alliance,29
"Benny Bindslev, Tårnby",Danmarksdemokraterne,28
"Katrine Skov, Gladsaxe",Socialdemokratiet,28
"Victoria Helene Olsen, Roskilde",Konservative,27
"Annie Hagel, Gilleleje",Enhedslisten,27
"Julie Herdal Molbech, København",Radikale,27
"Kasper Cederholm, København",Danmarksdemokraterne,27
"Anders Medum Groth, Furesø",Radikale,27
"Rebecca Plomin, Gladsaxe",Konservative,27
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,27
"Birgitte Neergaard-Kofod, Egedal",Konservative,27
"Lars Winther, Egedal",Liberal Alliance,26
"Celine Lind Jakobsen, Fredensborg",Konservative,26
"Tine Hessner, Furesø",Radikale,26
"Klaus Kristiansen, Lejre",Liberal Alliance,26
"Michael Mathiesen, Helsingør",Konservative,25
"Ida Busk, København",Konservative,25
"Line Andrup, Egedal",Socialdemokratiet,25
"Klara Poder, Rødovre",R,24
"Niels Erik Danielsen, Høng",Enhedslisten,24
"Jeanne Blum, Ringsted",Danmarksdemokraterne,24
Jan Erik Messmann,Dansk Folkeparti,24
"Steen S. Hansen, Stevns",Socialdemokratiet,24
Elisabeth Bergsøe,J,23
"Frank Hedegaard, København",SF,23
"Rikke Mortensen, Egedal",Radikale,23
Lars Thomsen,L,23
"Torben Skytte Raahede, København",Venstre,23
"Kim Mandix, København",Radikale,22
"Lisette Lind Larsen, Faxe",Socialdemokratiet,22
Carsten Bardy Aaen,L,22
Rikke Galina Frydensbjerg Carlsson,P,22
"Kim Pagels, Solrød",Radikale,21
"Gert L. Heglund, Gentofte",Liberal Alliance,21
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,21
"Ludwig Heldt, København",Socialdemokratiet,21
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,21
"Gunnar Sumberg, Gladsaxe",Venstre,20
Steen Løfstrøm,Dansk Folkeparti,20
"Jette Leth Buhl, Næstved",SF,20
"Kim Larsen, Kastrup",Enhedslisten,19
"Gert Jensen, Glostrup",Venstre,19
"Cille Egholm, København",Venstre,19
"Nanna Høyrup, Hundested",Alternativet,19
Mikkel Hartwich,Dansk Folkeparti,18
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,18
"Kim Elmose, Roskilde",SF,18
"Vibeke Grønbæk, Vordingborg",Radikale,18
"Robert Mørck, Furesø",Liberal Alliance,18
"Jan H. Klit, København",Konservative,18
"Nana L. Buttenschøn, Glostrup",Alternativet,18
"Mikkel Krog, Lejre",Socialdemokratiet,18
"Simon Rigét, Gribskov",Alternativet,18
"Mia Linda Møller, Næstved",Moderaterne,17
"Michael Monberg, Køge",Alternativet,17
"Maria Katarina Nielsen, Frederikssund",Radikale,17
"Søren Kragh, Sorø",Liberal Alliance,17
"Per Fabricius Ramsing, København",Alternativet,17
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,16
"Jan Carlsen, Roskilde",Moderaterne,16
"Michael Hemming Nielsen, Gribskov",Enhedslisten,16
"Jan Månsson, Sorø",Socialdemokratiet,16
"Magnus Dræby, Halsnæs",Radikale,16
Nickolai Hamann,Dansk Folkeparti,16
"Mette Bang Larsen, Frederiksberg",Enhedslisten,16
Eva Guldfred,Kristendemokraterne,16
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,16
"Martin Kjærulff, København NV",Alternativet,15
"Martin Grønkjær, Brøndby",Venstre,15
"Lisbeth Skov, Allerød",Venstre,15
"Alice Rudkjær, Rudersdal",Socialdemokratiet,15
"Rico Djernis, København",Konservative,15
"Torben Conrad, København N",Enhedslisten,15
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,15
"Josée Linnemann, Fredensborg",Moderaterne,15
"John Schmidt Andersen, Frederikssund",Venstre,14
"Knud Mogensen, Helsingør",Radikale,14
"Janus Balleby Rønbach, Brøndby",Enhedslisten,14
"Carsten Petersen, Sorø",Konservative,14
"Therese Skaarup, Gentofte",Danmarksdemokraterne,14
"Søren Burcharth, København",Radikale,14
"Mariann Hansen, Greve",Alternativet,13
Axel Ljungquist,Kristendemokraterne,13
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,13
"Lars Hoppe Søe, Næstved",Radikale,13
"Kurt Pii, Frederiksberg",Moderaterne,13
"Knud Rasmussen, Solrød",N,13
"Søs Haugaard, København",Radikale,13
Githa Nelander,Dansk Folkeparti,13
"Morten Stig Pedersen, Holbæk",Enhedslisten,13
"Dina Person, Slagelse",Danmarksdemokraterne,12
Mette Strange Hagen,L,12
Martin Rosbjørn,Dansk Folkeparti,12
"Palle Eghjort, Vordingborg",Enhedslisten,12
"Rasmus Petersen, Frederikssund",Enhedslisten,12
"Thomas von Jessen, Fredensborg",Konservative,12
"Liselotte Katarina Rotfeld, Næstved",Alternativet,11
"Lars Green Bach, Ballerup",Radikale,11
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,11
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,11
"Rosa Mørch Jørgensen, København S",R,11
"Jacob Netteberg, Birkerød",Radikale,11
"Thomas Skov Rasmussen, Egedal",Venstre,11
Sine Bilfeldt,P,10
"Vilhelm Møller, Faxe",Konservative,10
"Louise Theilade Thomsen, København",Venstre,10
Sabine Lind,L,10
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,10
"Klavs A. Holm, Hellerup",Moderaterne,10
"Merete Them Kjølholm, Allerød",Radikale,10
"Therese Hejnfelt, Frederikssund",Konservative,10
"Pia Skourup, Ishøj",Venstre,10
"Charlotte Saabye Sørensen, København N",Radikale,10
"Birgit Gedionsen, Solrød",Enhedslisten,10
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,10
"Stig Ekman, Bispebjerg",Socialdemokratiet,9
Abaz Sabani,L,9
"Morten Bille, Ullerød",Venstre,9
"Nina Skaarup, Måløv",Venstre,9
Lasse Larsen,J,9
Gert Løfgren,Dansk Folkeparti,9
"Lartey Lawson, København",Radikale,9
"Edris Qasimi, Sorø",Radikale,9
Finn Andersen,Kristendemokraterne,9
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,8
"Frederik Germann, Halsnæs",Konservative,8
"Claus Wachmann, Gladsaxe",Radikale,8
Henrik Vendelbo Petersen,U,8
"Claus Carlsen, Roskilde",R,8
"Bachir Belmajdoub, København",N,8
"Kristian Flindt Dyrkjøb, København V",Alternativet,8
"Helle Nørregaard, Vordingborg",Enhedslisten,8
Kristian Tørning,Dansk Folkeparti,7
"Søren Rasmussen, Vangede",Enhedslisten,7
"Katrine Ehlern, København",N,7
"Harald Viuff, København SV",Enhedslisten,7
"Kim Lykkegaard, København N",R,7
David Gerschwald,Dansk Folkeparti,7
"Alina Protsyk, København",Radikale,7
Imad Daher,L,6
"Claus Neergaard, Næstved",Konservative,6
"Benny Hansen, Ishøj",N,6
"Gert Petersen, Roskilde",Enhedslisten,6
"Åge Skovrind, Roskilde",Enhedslisten,6
"Peter Roswall, Stevns",Enhedslisten,6
Lars Emanuel,P,6
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,6
Michaell Ravn,J,6
"Søren Hyldgaard, Rudersdal",Moderaterne,6
"René Arnt, Taastrup",Moderaterne,6
Britta Kristensen,Kristendemokraterne,5
"Poul Reher Jensen, Gladsaxe",SF,5
"Emin Bülent Kaya, Køge",Moderaterne,5
"Arne Olsen, Sorø",Danmarksdemokraterne,5
"Martin Schepelern, København",Radikale,5
"Jesper Luthman, Espergærde",Radikale,5
Kurt Pedersen,Kristendemokraterne,5
"Jørgen Suhr, Hillerød",Radikale,4
"Niklas Svenningsen, Nivå",R,4
Ditte Sieling Emanuel,L,4
"Jan Kjældgaard, Farum",SF,4
Kim W. Bilfeldt,P,4
"Rune Jørgensen, København Ø",R,4
"Kristina Kongsted, Helsingør",Venstre,4
"Gert Biilmann, Herlev",Venstre,4
"Jan Kjærgaard, Faxe",Enhedslisten,3
Hans Nielsen,P,3
Mogens Riis Pedersen,Kristendemokraterne,3
"Morten Hjort, Stege",Enhedslisten,3
"Andreas Raben, København",Moderaterne,3
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,3
Allan Øster Steensen,Dansk Folkeparti,3
Don Winther,L,3
"Dan Kiving, Sorø",Enhedslisten,2
"Magnus Mørk, Hårlev",R,2
"Paul Thomsen, Farum",Venstre,1
B. Tscherning,P,1
"Johannes Jacobsen, Køge",Enhedslisten,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
"Egon Bo, Slagelse",Konservative,1
"Erik Moesby Nordstrøm, Furesø",Moderaterne,1
"Eva Fotland, København",N,1
Lise-Lotte Dahlgaard Mortensen,L,1
Jesper Morville,J,0
"Ravin Gomei, Roskilde",R,0
Auli Romanow,Dansk Folkeparti,0
