kandidat,parti,stemmer
"Kenneth Nielsen, Slagelse",Socialdemokratiet,1737
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1705
"Karin Nødgaard, Ringsted",Venstre,1700
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1649
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1629
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1622
"Nicolai Wang, København",Liberal Alliance,1621
"Kashif Ahmad, København",Radikale,1615
"Katrine Skov, Gladsaxe",Socialdemokratiet,1610
"Mette Aagaard, Lolland",Konservative,1546
"Anders Koefoed, Slagelse",Venstre,1518
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1514
"Marie-Louise Jørgensen, Hvidovre",SF,1503
"Trine Egetved, Gribskov",Konservative,1497
"Christina Thorholm, Hillerød",Radikale,1483
"Steen S. Hansen, Stevns",Socialdemokratiet,1412
"Martin Baden, Ishøj",Socialdemokratiet,1353
"Sofie Holm, København",Radikale,1349
"Søren Vang Fischer, Kalundborg",Venstre,1346
"Maj Allin Thorup, Hørsholm",Konservative,1339
"Sanne Friborg, Bornholm",Enhedslisten,1277
"Christina Falkberg, Gladsaxe",Radikale,1265
"Stina Højgaard, Greve",Socialdemokratiet,1252
"Trine Dybkjær, Gentofte",Radikale,1240
"Kirsten Balle, Herlev",SF,1236
"Christina Dilling-Munk, Ringsted",SF,1218
"Villum Christensen, Slagelse",Liberal Alliance,1215
"Trine Schaltz, København",SF,1194
"Hari Neupane, Ørestad",Socialdemokratiet,1187
"Tine Hessner, Furesø",Radikale,1186
"Amanda Amadea Badu, Lejre",Enhedslisten,1160
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1146
"Lars Christiansen, Maribo",SF,1137
"Sadek Al-Amood, Valby",SF,1133
"Håkon Nielsen, Rødovre",Socialdemokratiet,1125
"Bruno Jerup, Næstved",Enhedslisten,1117
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1117
"Brian Mørch, Solrød",Danmarksdemokraterne,1114
"Carli Hækkerup, Ringsted",Enhedslisten,1103
"Lars Carstensen, Furesø",Konservative,1099
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1091
"Peter Dits Christensen, Solrød",Liberal Alliance,1071
"Niels Christian Dahl, Allerød",Socialdemokratiet,1008
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1007
"Josefine Paaske, Køge",Venstre,993
"Liselott Blixt, Greve",N,941
"Michael Rask, Greve",Liberal Alliance,936
"Mads Justsen, Gentofte",Venstre,934
"Dorte Vilhelmsen, Herlev",Konservative,899
"Egil Hulgaard, Furesø",Konservative,896
"Helle Lethmar, Køge",Socialdemokratiet,878
"Lisbeth Skov, Allerød",Venstre,863
"Jarl Feyling, København",Socialdemokratiet,856
"Søren Friis Trebbien, Hvidovre",Konservative,854
"Jan Månsson, Sorø",Socialdemokratiet,850
"Ruben Kidde, Frederiksberg",Radikale,847
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,834
Jan Herskov,Dansk Folkeparti,822
"Thomas Baark, Guldborgsund",Radikale,815
"Vibeke Westh, Frederiksberg",Socialdemokratiet,813
"Lars Hoppe Søe, Næstved",Radikale,808
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,802
"Flemming Sørensen, Holbæk",Liberal Alliance,800
"Thomas Garfort, Rønne",SF,788
"Mogens Anneberg, Bornholm",Konservative,782
"Felex Pedersen, Odsherred",Socialdemokratiet,778
"Camilla Hoffmann, København",Socialdemokratiet,773
"Vibeke Grønbæk, Vordingborg",Radikale,757
"John Schmidt Andersen, Frederikssund",Venstre,756
"Oruc Polat, Albertslund",Radikale,747
"Per Roswall, Gribskov",Venstre,745
"Sara Smith Hald, Valby",Socialdemokratiet,720
"Line Krogh Lay, Stevns",Radikale,712
"Bente Borg Donkin, Helsingør",SF,706
"Michael Mathiesen, Helsingør",Konservative,703
"Johannes Grand, Ballerup",Liberal Alliance,700
"Marie Hansen, Kalundborg",Danmarksdemokraterne,699
Søren Lund Hansen,Dansk Folkeparti,693
Julie Jacobsen,Dansk Folkeparti,693
"Anna Spindler, Holbæk",Danmarksdemokraterne,679
"Ali Ünsal, Køge",Konservative,679
"Helene Vadsten, Sorø",Enhedslisten,675
"Jesper Adler, Vordingborg",Konservative,665
"Brian Køster, Hvidovre",Radikale,656
"Line Andrup, Egedal",Socialdemokratiet,646
"Eva Larsen, Greve",SF,633
"Jonas Niemann, Gentofte",SF,605
"Mia Linda Møller, Næstved",Moderaterne,603
"Marianne Dithmer, Herlev",Enhedslisten,595
"Maja Roesen, Køge",SF,593
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,592
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,592
"Thomas Christophersen, Holbæk",Konservative,590
"Anders Medum Groth, Furesø",Radikale,580
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,579
"Niels Hörup, Solrød Strand",Venstre,563
"Freja Wirlander, Hvidovre",Radikale,553
"Vagn Kjær-Hansen, Brøndby",SF,553
"Jesper Tvilde, Fredensborg",Konservative,552
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,552
"Jacob Netteberg, Birkerød",Radikale,546
"Jesper Hammer, Fredensborg",Venstre,545
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,543
"Carsten Petersen, Sorø",Konservative,543
"Kim Hjerrild, Frederiksberg",Alternativet,539
"Jan Færch, Solrød",Konservative,533
Karen Esmark Hansen,T,533
"Klaus Kristiansen, Lejre",Liberal Alliance,526
"Birgitte Kehler Holst, København",Alternativet,520
"Annelise Madsen, Ishøj",N,517
"Peter la Cour, Hvidovre",Enhedslisten,512
"Henrik Jacobsen, Lolland",Konservative,509
Bjarne Hartung Kirkegaard,Kristendemokraterne,509
"Olaf Johansen, Slagelse",SF,509
"Kristian Kirk Mailand, Bornholm",Radikale,502
"Celine Lind Jakobsen, Fredensborg",Konservative,501
"Birgitte Neergaard-Kofod, Egedal",Konservative,498
"Zishan Ali, Ballerup",Moderaterne,496
Jette Juul,Dansk Folkeparti,489
"Ken Patrick Petersson, Taastrup",SF,487
Nana Harring,Dansk Folkeparti,483
Githa Nelander,Dansk Folkeparti,480
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,474
"Robert Mørck, Furesø",Liberal Alliance,473
"Lars Winther, Egedal",Liberal Alliance,470
John Vind,Dansk Folkeparti,469
"Poul Reher Jensen, Gladsaxe",SF,469
"Morten Bille, Ullerød",Venstre,467
"Mikkel Krog, Lejre",Socialdemokratiet,467
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,466
"Kim Drejer Nielsen, Rødovre",Konservative,463
"Bent Jørgensen, Roskilde",Venstre,454
"Christian Fink Elkjær, Rudersdal",Radikale,449
"Ole Terkelsen, Valby",Socialdemokratiet,443
"Søren Kragh, Sorø",Liberal Alliance,442
"Jan Kjældgaard, Farum",SF,440
"Astrid Barslund, Lejre",Danmarksdemokraterne,439
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,431
"Rebecca Plomin, Gladsaxe",Konservative,427
"Gunnar Sumberg, Gladsaxe",Venstre,427
"Simon Krabbe, Ballerup",Konservative,426
"Mette Friis, Nyrup",Alternativet,424
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,424
"Phillip Bergenhammer Østergaard, Tårnby",SF,422
"Claus Ljungberg Jørgensen, København",Venstre,422
"Deniz Kücükavci, Herlev",Moderaterne,418
"Merete Them Kjølholm, Allerød",Radikale,410
"Rikke Mortensen, Egedal",Radikale,407
"Torben Kjeldsen, Rørvig",SF,405
"Camilla Sabroe Parbst, Roskilde",Konservative,404
"Claus Neergaard, Næstved",Konservative,403
"Christian Wegener Jørgensen, København",Enhedslisten,401
"Frederik Germann, Halsnæs",Konservative,400
Anette Skafte,Dansk Folkeparti,399
Nickolai Hamann,Dansk Folkeparti,392
Allan Blak,Dansk Folkeparti,391
"Mark Bjerre Ebbesen, Køge",Venstre,387
Flemming Blicher,U,386
"Yurdal Cicek, Næstved",Alternativet,385
"Vilhelm Møller, Faxe",Konservative,384
"Benny Bindslev, Tårnby",Danmarksdemokraterne,383
"Steen Tofteng, Gribskov",Liberal Alliance,379
"Bjarne Kongsted, Holbæk",Venstre,376
"Jeppe Fransson, Roskilde",Radikale,373
"Edris Qasimi, Sorø",Radikale,370
"Annie Hagel, Gilleleje",Enhedslisten,369
"Marianne Fritzen, Odsherred",Radikale,367
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,367
"Lars Lindskov, Roskilde",Moderaterne,364
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,361
"Christian Wikström, Hørsholm",Venstre,352
"Lisbeth Dam Larsen, Dragør",Moderaterne,349
"Patrick Lehto, Tårnby",Konservative,345
Søsser Grønnegård,Dansk Folkeparti,344
"Nanna Høyrup, Hundested",Alternativet,343
"Jeanne Blum, Ringsted",Danmarksdemokraterne,342
"Thomas Skov Rasmussen, Egedal",Venstre,341
"Bjørn Bjerrehøj, Tårnby",Radikale,337
"Luise Bak, Vallensbæk",Enhedslisten,335
"Alice Rudkjær, Rudersdal",Socialdemokratiet,330
"Gitte Simoni, Roskilde",Socialdemokratiet,324
Cæcilia Nilsson,Kristendemokraterne,323
"Helle Barth, Dragør",Venstre,321
"René Vejby Kierch, Roskilde",Socialdemokratiet,320
"Gert Jensen, Glostrup",Venstre,315
"Mogens Hallager, Roskilde",Konservative,310
"Dorte Holm Hansen, Odsherred",Venstre,309
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,307
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,307
"Arne Würgler, Gribskov",Enhedslisten,304
Lars Thomsen,L,302
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,302
"Rasmus Meggele Stein, Stevns",Moderaterne,300
Kasper Ibsen,T,298
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,296
"Jess Eiberg Hansen, Greve",Konservative,292
"Dorthe Beck-Nyling, København",Moderaterne,287
"Paul Thomsen, Farum",Venstre,287
"Martin Buhl, Frederiksberg",Enhedslisten,282
"Jane Christensen, Kalundborg",Konservative,281
"Emilie Borch Sloth, Glostrup",Radikale,279
"Peter L. Sørensen, Gribskov",Radikale,279
"Jens-Kristian Lütken, København",Venstre,279
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,278
"Victoria Helene Olsen, Roskilde",Konservative,276
"Maria Katarina Nielsen, Frederikssund",Radikale,270
"Kim Pagels, Solrød",Radikale,264
"Therese Hejnfelt, Frederikssund",Konservative,264
"Niels Erik Danielsen, Høng",Enhedslisten,263
"Helle Nørregaard, Vordingborg",Enhedslisten,262
"Julie Herdal Molbech, København",Radikale,260
"Mette Bram, Frederiksberg",Alternativet,259
Martin Rosbjørn,Dansk Folkeparti,258
"Mads Søe Daugaard, Kalundborg",Moderaterne,258
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,256
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,252
"Claus Buch, København NV",Venstre,251
"Peter Horsted Hansen, Odsherred",Konservative,249
"Kim Mandix, København",Radikale,247
"Gert L. Heglund, Gentofte",Liberal Alliance,245
"Malene Holm, København",N,244
"Klavs A. Holm, Hellerup",Moderaterne,243
"Morten Stig Pedersen, Holbæk",Enhedslisten,240
"Torben Skytte Raahede, København",Venstre,237
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,235
"Ida Busk, København",Konservative,233
"Josée Linnemann, Fredensborg",Moderaterne,232
"Claus Rehfeld, København",Radikale,231
Mikkel Hartwich,Dansk Folkeparti,231
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,229
Steen Løfstrøm,Dansk Folkeparti,227
"Mille Koch Rømer, Østerbro",Socialdemokratiet,223
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,221
"Thomas von Jessen, Fredensborg",Konservative,215
"Arne Olsen, Sorø",Danmarksdemokraterne,215
Lave Knud Broch,J,215
"Kim Elmose, Roskilde",SF,215
"Kim Larsen, Kastrup",Enhedslisten,209
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,206
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,206
"Søren Hyldgaard, Rudersdal",Moderaterne,205
"Susanne Pahlmann, Greve",Enhedslisten,205
"Louise Theilade Thomsen, København",Venstre,204
Jesper Housgaard,Kristendemokraterne,201
"Ludwig Heldt, København",Socialdemokratiet,201
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,200
"Magnus Dræby, Halsnæs",Radikale,197
Jan Erik Messmann,Dansk Folkeparti,196
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,196
"Dina Person, Slagelse",Danmarksdemokraterne,195
"Lars Green Bach, Ballerup",Radikale,195
"Jørgen Suhr, Hillerød",Radikale,190
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,186
"Martin Grønkjær, Brøndby",Venstre,186
"Knud Mogensen, Helsingør",Radikale,177
Elisabeth Bergsøe,J,176
"Mathias Schwartz Kirkegaard, Greve",Konservative,175
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,175
"Jesper Luthman, Espergærde",Radikale,174
Markus Hvass,U,172
"Jan H. Klit, København",Konservative,171
"Simon Rigét, Gribskov",Alternativet,169
"Palle Eghjort, Vordingborg",Enhedslisten,168
"Liselotte Katarina Rotfeld, Næstved",Alternativet,167
"Pia Skourup, Ishøj",Venstre,166
"Søren Burcharth, København",Radikale,163
"Thomas Anker, København",Alternativet,161
Mette Strange Hagen,L,160
Rikke Galina Frydensbjerg Carlsson,P,158
Nicolai Otto Mønsted Hermansen,L,155
"Harald Viuff, København SV",Enhedslisten,155
"Kasper Cederholm, København",Danmarksdemokraterne,154
"Rasmus Abrahamsen, Greve",Moderaterne,154
"Mette Bang Larsen, Frederiksberg",Enhedslisten,151
"Cille Egholm, København",Venstre,150
"Kristina Kongsted, Helsingør",Venstre,150
"Torben Conrad, København N",Enhedslisten,150
Niels Chresten Andersen,Kristendemokraterne,149
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,148
"Rasmus Petersen, Frederikssund",Enhedslisten,145
"Per Fabricius Ramsing, København",Alternativet,145
"Jan Kjærgaard, Faxe",Enhedslisten,143
"Janus Balleby Rønbach, Brøndby",Enhedslisten,131
Finn Andersen,Kristendemokraterne,130
"Peter Roswall, Stevns",Enhedslisten,129
"Michael Monberg, Køge",Alternativet,128
"Rico Djernis, København",Konservative,125
Axel Ljungquist,Kristendemokraterne,125
"Claus Rasmussen, Albertslund",Venstre,124
Kristian Tørning,Dansk Folkeparti,122
"Michael Hemming Nielsen, Gribskov",Enhedslisten,122
"Søs Haugaard, København",Radikale,122
Sabine Lind,L,121
"Gert Biilmann, Herlev",Venstre,119
"René Arnt, Taastrup",Moderaterne,119
"Egon Bo, Slagelse",Konservative,119
"Frank Hedegaard, København",SF,119
"Nina Skaarup, Måløv",Venstre,118
"Nana L. Buttenschøn, Glostrup",Alternativet,117
"Rosa Mørch Jørgensen, København S",R,117
"Claus Wachmann, Gladsaxe",Radikale,115
"Jan Carlsen, Roskilde",Moderaterne,111
"Søren Rasmussen, Vangede",Enhedslisten,111
"Therese Skaarup, Gentofte",Danmarksdemokraterne,110
Lasse Larsen,J,109
"Birgit Gedionsen, Solrød",Enhedslisten,107
Gert Løfgren,Dansk Folkeparti,104
Carsten Bardy Aaen,L,97
"Klara Poder, Rødovre",R,95
"Knud Rasmussen, Solrød",N,95
"Dan Kiving, Sorø",Enhedslisten,93
Eva Guldfred,Kristendemokraterne,92
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,91
"Martin Schepelern, København",Radikale,90
"Morten Hjort, Stege",Enhedslisten,89
"Emin Bülent Kaya, Køge",Moderaterne,88
"Kurt Pii, Frederiksberg",Moderaterne,84
Henrik Vendelbo Petersen,U,82
Michaell Ravn,J,81
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,80
"Alina Protsyk, København",Radikale,80
"Stig Ekman, Bispebjerg",Socialdemokratiet,80
"Martin Kjærulff, København NV",Alternativet,79
"Lartey Lawson, København",Radikale,77
Sine Bilfeldt,P,73
"Erik Moesby Nordstrøm, Furesø",Moderaterne,72
Auli Romanow,Dansk Folkeparti,62
"Gert Petersen, Roskilde",Enhedslisten,62
"Claus Carlsen, Roskilde",R,61
Britta Kristensen,Kristendemokraterne,59
"Benny Hansen, Ishøj",N,55
Imad Daher,L,52
"Kim Lykkegaard, København N",R,50
"Charlotte Saabye Sørensen, København N",Radikale,49
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,48
David Gerschwald,Dansk Folkeparti,47
Johnnie Gregersen,Kristendemokraterne,47
"Rune Jørgensen, København Ø",R,46
Kurt Pedersen,Kristendemokraterne,44
Allan Øster Steensen,Dansk Folkeparti,44
"Edvard Aas, Furesø",Danmarksdemokraterne,44
"Kristian Flindt Dyrkjøb, København V",Alternativet,44
"Åge Skovrind, Roskilde",Enhedslisten,42
Abaz Sabani,L,41
"Niklas Svenningsen, Nivå",R,39
"Mariann Hansen, Greve",Alternativet,39
Kim W. Bilfeldt,P,38
Jesper Morville,J,37
"Bachir Belmajdoub, København",N,37
"Andreas Raben, København",Moderaterne,36
"Katrine Ehlern, København",N,34
"Johannes Jacobsen, Køge",Enhedslisten,32
"Ravin Gomei, Roskilde",R,28
Mogens Riis Pedersen,Kristendemokraterne,22
"Magnus Mørk, Hårlev",R,20
Lars Emanuel,P,20
Ditte Sieling Emanuel,L,20
Hans Nielsen,P,19
Lise-Lotte Dahlgaard Mortensen,L,17
Don Winther,L,14
B. Tscherning,P,10
"Eva Fotland, København",N,6
