kandidat,parti,stemmer
"Martin Baden, Ishøj",Socialdemokratiet,1320
"Søren Vang Fischer, Kalundborg",Venstre,1316
"Maj Allin Thorup, Hørsholm",Konservative,1286
"Stina Højgaard, Greve",Socialdemokratiet,1245
"Christina Thorholm, Hillerød",Radikale,1212
"Sanne Friborg, Bornholm",Enhedslisten,1177
"Christina Dilling-Munk, Ringsted",SF,1155
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,1145
"Trine Dybkjær, Gentofte",Radikale,1127
"Tine Hessner, Furesø",Radikale,1124
"Christina Falkberg, Gladsaxe",Radikale,1121
"Håkon Nielsen, Rødovre",Socialdemokratiet,1094
"Hari Neupane, Ørestad",Socialdemokratiet,1089
"Lars Christiansen, Maribo",SF,1088
"Sofie Holm, København",Radikale,1081
"Bruno Jerup, Næstved",Enhedslisten,1074
"Kirsten Balle, Herlev",SF,1069
"Brian Mørch, Solrød",Danmarksdemokraterne,1059
"Amanda Amadea Badu, Lejre",Enhedslisten,1056
"Peter Dits Christensen, Solrød",Liberal Alliance,1032
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1027
"Carli Hækkerup, Ringsted",Enhedslisten,1025
"Lars Carstensen, Furesø",Konservative,1002
"Villum Christensen, Slagelse",Liberal Alliance,992
"Birgit Jensen Hamming, Holbæk",Enhedslisten,956
"Josefine Paaske, Køge",Venstre,934
"Niels Christian Dahl, Allerød",Socialdemokratiet,930
"Anders Koefoed, Slagelse",Venstre,908
"Sadek Al-Amood, Valby",SF,908
"Michael Rask, Greve",Liberal Alliance,893
"Liselott Blixt, Greve",N,892
"Trine Schaltz, København",SF,866
"Mads Justsen, Gentofte",Venstre,858
"Lisbeth Skov, Allerød",Venstre,839
"Egil Hulgaard, Furesø",Konservative,839
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,832
"Søren Friis Trebbien, Hvidovre",Konservative,817
"Jan Månsson, Sorø",Socialdemokratiet,813
"Dorte Vilhelmsen, Herlev",Konservative,810
"Helle Lethmar, Køge",Socialdemokratiet,797
"Lars Hoppe Søe, Næstved",Radikale,787
"Flemming Sørensen, Holbæk",Liberal Alliance,770
"Thomas Baark, Guldborgsund",Radikale,765
"Felex Pedersen, Odsherred",Socialdemokratiet,764
Jan Herskov,Dansk Folkeparti,760
"Mogens Anneberg, Bornholm",Konservative,747
"Thomas Garfort, Rønne",SF,743
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,734
"Per Roswall, Gribskov",Venstre,727
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,713
"Jarl Feyling, København",Socialdemokratiet,709
"Oruc Polat, Albertslund",Radikale,706
"Marie Hansen, Kalundborg",Danmarksdemokraterne,691
"Vibeke Westh, Frederiksberg",Socialdemokratiet,676
"Line Krogh Lay, Stevns",Radikale,673
"Bente Borg Donkin, Helsingør",SF,668
"Michael Mathiesen, Helsingør",Konservative,667
"Anna Spindler, Holbæk",Danmarksdemokraterne,666
Julie Jacobsen,Dansk Folkeparti,663
"Ali Ünsal, Køge",Konservative,656
"Ruben Kidde, Frederiksberg",Radikale,654
"Vibeke Grønbæk, Vordingborg",Radikale,647
"Camilla Hoffmann, København",Socialdemokratiet,640
"Sara Smith Hald, Valby",Socialdemokratiet,636
"Johannes Grand, Ballerup",Liberal Alliance,625
"Helene Vadsten, Sorø",Enhedslisten,591
"Eva Larsen, Greve",SF,590
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,581
"Mia Linda Møller, Næstved",Moderaterne,581
"Thomas Christophersen, Holbæk",Konservative,574
"Jesper Adler, Vordingborg",Konservative,573
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,562
"Maja Roesen, Køge",SF,560
"Niels Hörup, Solrød Strand",Venstre,558
"Brian Køster, Hvidovre",Radikale,555
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,543
"Anders Medum Groth, Furesø",Radikale,541
Søren Lund Hansen,Dansk Folkeparti,536
"Marianne Dithmer, Herlev",Enhedslisten,534
"Jesper Tvilde, Fredensborg",Konservative,533
"Jesper Hammer, Fredensborg",Venstre,530
"Jonas Niemann, Gentofte",SF,528
"Jacob Netteberg, Birkerød",Radikale,527
"Carsten Petersen, Sorø",Konservative,523
"Vagn Kjær-Hansen, Brøndby",SF,516
"Jan Færch, Solrød",Konservative,515
Karen Esmark Hansen,T,509
"Klaus Kristiansen, Lejre",Liberal Alliance,506
"Freja Wirlander, Hvidovre",Radikale,505
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,498
"Henrik Jacobsen, Lolland",Konservative,497
Bjarne Hartung Kirkegaard,Kristendemokraterne,490
"Annelise Madsen, Ishøj",N,482
"Kristian Kirk Mailand, Bornholm",Radikale,476
"Ken Patrick Petersson, Taastrup",SF,469
"Peter la Cour, Hvidovre",Enhedslisten,469
"Celine Lind Jakobsen, Fredensborg",Konservative,464
Githa Nelander,Dansk Folkeparti,461
"Robert Mørck, Furesø",Liberal Alliance,455
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,455
"Poul Reher Jensen, Gladsaxe",SF,450
"Zishan Ali, Ballerup",Moderaterne,450
John Vind,Dansk Folkeparti,446
"Mikkel Krog, Lejre",Socialdemokratiet,445
"Kim Hjerrild, Frederiksberg",Alternativet,440
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,434
"Kim Drejer Nielsen, Rødovre",Konservative,432
"Astrid Barslund, Lejre",Danmarksdemokraterne,431
"Bent Jørgensen, Roskilde",Venstre,430
Nana Harring,Dansk Folkeparti,429
Jette Juul,Dansk Folkeparti,423
"Jan Kjældgaard, Farum",SF,423
"Søren Kragh, Sorø",Liberal Alliance,422
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,416
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,410
"Christian Fink Elkjær, Rudersdal",Radikale,401
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,400
"Birgitte Kehler Holst, København",Alternativet,398
"Deniz Kücükavci, Herlev",Moderaterne,397
"Gunnar Sumberg, Gladsaxe",Venstre,392
"Claus Neergaard, Næstved",Konservative,390
"Torben Kjeldsen, Rørvig",SF,390
"Phillip Bergenhammer Østergaard, Tårnby",SF,389
"Mette Friis, Nyrup",Alternativet,388
"Kenneth Nielsen, Slagelse",Socialdemokratiet,387
"Merete Them Kjølholm, Allerød",Radikale,386
"Frederik Germann, Halsnæs",Konservative,385
Nickolai Hamann,Dansk Folkeparti,383
"Simon Krabbe, Ballerup",Konservative,379
"Rebecca Plomin, Gladsaxe",Konservative,379
"Vilhelm Møller, Faxe",Konservative,378
"Ole Terkelsen, Valby",Socialdemokratiet,376
Allan Blak,Dansk Folkeparti,371
"Bjarne Kongsted, Holbæk",Venstre,371
"Birgitte Neergaard-Kofod, Egedal",Konservative,371
"John Tefke, Lyngby",Konservative,365
"Line Andrup, Egedal",Socialdemokratiet,363
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,361
"Benny Bindslev, Tårnby",Danmarksdemokraterne,361
"Mark Bjerre Ebbesen, Køge",Venstre,361
"Yurdal Cicek, Næstved",Alternativet,360
"Edris Qasimi, Sorø",Radikale,357
"John Schmidt Andersen, Frederikssund",Venstre,355
"Camilla Sabroe Parbst, Roskilde",Konservative,352
"Christian Wikström, Hørsholm",Venstre,347
"Marianne Fritzen, Odsherred",Radikale,347
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,344
Flemming Blicher,U,340
"Christian Wegener Jørgensen, København",Enhedslisten,340
"Jeanne Blum, Ringsted",Danmarksdemokraterne,337
"Jeppe Fransson, Roskilde",Radikale,336
"Lars Lindskov, Roskilde",Moderaterne,334
"Patrick Lehto, Tårnby",Konservative,333
"Claus Ljungberg Jørgensen, København",Venstre,333
"Annie Hagel, Gilleleje",Enhedslisten,332
"Steen Tofteng, Gribskov",Liberal Alliance,330
"Lisbeth Dam Larsen, Dragør",Moderaterne,324
"Morten Bille, Ullerød",Venstre,319
"Luise Bak, Vallensbæk",Enhedslisten,313
"Bjørn Bjerrehøj, Tårnby",Radikale,312
Søsser Grønnegård,Dansk Folkeparti,312
"Helle Barth, Dragør",Venstre,309
"Alice Rudkjær, Rudersdal",Socialdemokratiet,309
Anette Skafte,Dansk Folkeparti,308
"Nanna Høyrup, Hundested",Alternativet,307
"Olaf Johansen, Slagelse",SF,304
"Gitte Simoni, Roskilde",Socialdemokratiet,301
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,300
"Lars Winther, Egedal",Liberal Alliance,300
"Dorte Holm Hansen, Odsherred",Venstre,298
"Rikke Mortensen, Egedal",Radikale,296
Cæcilia Nilsson,Kristendemokraterne,295
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,295
"Rasmus Meggele Stein, Stevns",Moderaterne,293
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,289
"Jess Eiberg Hansen, Greve",Konservative,287
Kasper Ibsen,T,285
"René Vejby Kierch, Roskilde",Socialdemokratiet,284
"Paul Thomsen, Farum",Venstre,276
"Jane Christensen, Kalundborg",Konservative,274
"Arne Würgler, Gribskov",Enhedslisten,267
"Mogens Hallager, Roskilde",Konservative,267
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,266
"Peter L. Sørensen, Gribskov",Radikale,264
Martin Rosbjørn,Dansk Folkeparti,254
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,252
"Victoria Helene Olsen, Roskilde",Konservative,251
"Niels Erik Danielsen, Høng",Enhedslisten,251
"Martin Buhl, Frederiksberg",Enhedslisten,245
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,245
"Dorthe Beck-Nyling, København",Moderaterne,244
"Peter Horsted Hansen, Odsherred",Konservative,242
"Mads Søe Daugaard, Kalundborg",Moderaterne,241
"Kim Pagels, Solrød",Radikale,240
"Morten Stig Pedersen, Holbæk",Enhedslisten,229
"Gert L. Heglund, Gentofte",Liberal Alliance,228
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,227
"Josée Linnemann, Fredensborg",Moderaterne,225
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,224
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,224
Mikkel Hartwich,Dansk Folkeparti,223
"Helle Nørregaard, Vordingborg",Enhedslisten,222
"Julie Herdal Molbech, København",Radikale,215
"Jens-Kristian Lütken, København",Venstre,214
"Malene Holm, København",N,213
"Mette Bram, Frederiksberg",Alternativet,213
"Klavs A. Holm, Hellerup",Moderaterne,212
Steen Løfstrøm,Dansk Folkeparti,211
"Arne Olsen, Sorø",Danmarksdemokraterne,209
"Claus Buch, København NV",Venstre,207
"Susanne Pahlmann, Greve",Enhedslisten,202
"Thomas von Jessen, Fredensborg",Konservative,201
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,197
Lave Knud Broch,J,196
"Torben Skytte Raahede, København",Venstre,194
"Søren Hyldgaard, Rudersdal",Moderaterne,193
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,193
"Kim Elmose, Roskilde",SF,193
"Kim Mandix, København",Radikale,190
"Claus Rehfeld, København",Radikale,188
"Mille Koch Rømer, Østerbro",Socialdemokratiet,186
"Kim Larsen, Kastrup",Enhedslisten,185
Jan Erik Messmann,Dansk Folkeparti,183
"Ida Busk, København",Konservative,182
Jesper Housgaard,Kristendemokraterne,182
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,182
Lars Thomsen,L,180
"Emilie Borch Sloth, Glostrup",Radikale,179
"Magnus Dræby, Halsnæs",Radikale,175
"Martin Grønkjær, Brøndby",Venstre,175
"Lars Green Bach, Ballerup",Radikale,170
Elisabeth Bergsøe,J,168
"Mathias Schwartz Kirkegaard, Greve",Konservative,166
"Jesper Luthman, Espergærde",Radikale,165
"Pia Skourup, Ishøj",Venstre,165
"Thomas Skov Rasmussen, Egedal",Venstre,162
"Knud Mogensen, Helsingør",Radikale,160
"Liselotte Katarina Rotfeld, Næstved",Alternativet,158
Markus Hvass,U,157
"Simon Rigét, Gribskov",Alternativet,155
"Ludwig Heldt, København",Socialdemokratiet,154
"Maria Katarina Nielsen, Frederikssund",Radikale,154
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,153
"Palle Eghjort, Vordingborg",Enhedslisten,151
"Rasmus Abrahamsen, Greve",Moderaterne,150
"Louise Theilade Thomsen, København",Venstre,149
"Jan H. Klit, København",Konservative,147
"Kristina Kongsted, Helsingør",Venstre,147
Niels Chresten Andersen,Kristendemokraterne,145
"Jørgen Suhr, Hillerød",Radikale,142
"Jan Kjærgaard, Faxe",Enhedslisten,142
Rikke Galina Frydensbjerg Carlsson,P,141
Mette Strange Hagen,L,139
"Therese Hejnfelt, Frederikssund",Konservative,129
"Thomas Anker, København",Alternativet,129
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,128
"Janus Balleby Rønbach, Brøndby",Enhedslisten,128
"Cille Egholm, København",Venstre,126
Finn Andersen,Kristendemokraterne,124
"Claus Rasmussen, Albertslund",Venstre,121
"Torben Conrad, København N",Enhedslisten,120
"Peter Roswall, Stevns",Enhedslisten,120
"Kasper Cederholm, København",Danmarksdemokraterne,119
"Michael Monberg, Køge",Alternativet,119
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,116
"Harald Viuff, København SV",Enhedslisten,116
"Per Fabricius Ramsing, København",Alternativet,116
"Michael Hemming Nielsen, Gribskov",Enhedslisten,115
"René Arnt, Taastrup",Moderaterne,115
"Mette Bang Larsen, Frederiksberg",Enhedslisten,114
Kristian Tørning,Dansk Folkeparti,113
"Gert Biilmann, Herlev",Venstre,113
"Nina Skaarup, Måløv",Venstre,113
Axel Ljungquist,Kristendemokraterne,113
"Dina Person, Slagelse",Danmarksdemokraterne,112
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,111
"Claus Wachmann, Gladsaxe",Radikale,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,110
"Rico Djernis, København",Konservative,107
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,107
Nicolai Otto Mønsted Hermansen,L,105
"Birgit Gedionsen, Solrød",Enhedslisten,104
"Søren Rasmussen, Vangede",Enhedslisten,101
Lasse Larsen,J,101
"Frank Hedegaard, København",SF,100
"Søren Burcharth, København",Radikale,100
"Jan Carlsen, Roskilde",Moderaterne,100
"Therese Skaarup, Gentofte",Danmarksdemokraterne,98
"Nana L. Buttenschøn, Glostrup",Alternativet,97
"Rasmus Petersen, Frederikssund",Enhedslisten,96
"Knud Rasmussen, Solrød",N,90
"Søs Haugaard, København",Radikale,90
"Dan Kiving, Sorø",Enhedslisten,89
"Rosa Mørch Jørgensen, København S",R,87
Carsten Bardy Aaen,L,85
Eva Guldfred,Kristendemokraterne,85
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,85
"Emin Bülent Kaya, Køge",Moderaterne,85
"Gert Jensen, Glostrup",Venstre,83
"Klara Poder, Rødovre",R,83
"Morten Hjort, Stege",Enhedslisten,81
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,78
"Kurt Pii, Frederiksberg",Moderaterne,76
Henrik Vendelbo Petersen,U,75
Gert Løfgren,Dansk Folkeparti,75
"Erik Moesby Nordstrøm, Furesø",Moderaterne,69
"Stig Ekman, Bispebjerg",Socialdemokratiet,68
Michaell Ravn,J,67
"Martin Schepelern, København",Radikale,65
"Lartey Lawson, København",Radikale,64
Sine Bilfeldt,P,61
"Martin Kjærulff, København NV",Alternativet,60
Auli Romanow,Dansk Folkeparti,58
"Alina Protsyk, København",Radikale,57
Sabine Lind,L,57
"Gert Petersen, Roskilde",Enhedslisten,56
Britta Kristensen,Kristendemokraterne,55
"Claus Carlsen, Roskilde",R,53
"Benny Hansen, Ishøj",N,52
"Kim Lykkegaard, København N",R,46
Johnnie Gregersen,Kristendemokraterne,45
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,43
David Gerschwald,Dansk Folkeparti,42
"Charlotte Saabye Sørensen, København N",Radikale,41
"Kristian Flindt Dyrkjøb, København V",Alternativet,40
Kurt Pedersen,Kristendemokraterne,39
"Edvard Aas, Furesø",Danmarksdemokraterne,38
"Mariann Hansen, Greve",Alternativet,38
"Rune Jørgensen, København Ø",R,38
"Åge Skovrind, Roskilde",Enhedslisten,35
Jesper Morville,J,34
"Bachir Belmajdoub, København",N,34
"Niklas Svenningsen, Nivå",R,33
Abaz Sabani,L,33
Allan Øster Steensen,Dansk Folkeparti,32
"Johannes Jacobsen, Køge",Enhedslisten,30
Kim W. Bilfeldt,P,30
Imad Daher,L,29
"Katrine Ehlern, København",N,29
"Egon Bo, Slagelse",Konservative,28
"Andreas Raben, København",Moderaterne,23
Mogens Riis Pedersen,Kristendemokraterne,20
"Magnus Mørk, Hårlev",R,20
Lars Emanuel,P,18
Hans Nielsen,P,18
"Ravin Gomei, Roskilde",R,17
Ditte Sieling Emanuel,L,15
Lise-Lotte Dahlgaard Mortensen,L,13
B. Tscherning,P,8
Don Winther,L,8
"Eva Fotland, København",N,4
