kandidat,parti,stemmer
Søren Lund Hansen,Dansk Folkeparti,22
"Thomas Christophersen, Holbæk",Konservative,22
"Sadek Al-Amood, Valby",SF,21
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,21
"Kåre Spliid, Sorø",Venstre,21
"Jacob Rosenberg, Frederiksberg",Konservative,21
"Annelise Madsen, Ishøj",N,20
"Per Roswall, Gribskov",Venstre,20
John Vind,Dansk Folkeparti,20
"Bjarne Kongsted, Holbæk",Venstre,19
"Lars Lindskov, Roskilde",Moderaterne,19
"Martin Baden, Ishøj",Socialdemokratiet,19
"Malene Holm, København",N,19
"Christina Thorholm, Hillerød",Radikale,18
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,18
"Christina Falkberg, Gladsaxe",Radikale,18
"Susanne Lundvald, Næstved",Socialdemokratiet,18
"Vagn Kjær-Hansen, Brøndby",SF,17
"Trine Schaltz, København",SF,17
Markus Hvass,U,17
"René Vejby Kierch, Roskilde",Socialdemokratiet,17
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,17
"Peter la Cour, Hvidovre",Enhedslisten,16
"Kashif Ahmad, København",Radikale,16
"Peter L. Sørensen, Gribskov",Radikale,16
"Randi Mondorf, Rudersdal",Venstre,16
"Niels Christian Dahl, Allerød",Socialdemokratiet,15
"Arne Würgler, Gribskov",Enhedslisten,15
"Henrik Jacobsen, Lolland",Konservative,15
Anette Skafte,Dansk Folkeparti,15
"Deniz Kücükavci, Herlev",Moderaterne,15
"Peter Dits Christensen, Solrød",Liberal Alliance,14
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,14
"Gitte Simoni, Roskilde",Socialdemokratiet,14
"Jarl Feyling, København",Socialdemokratiet,14
"Claus Buch, København NV",Venstre,14
Allan Blak,Dansk Folkeparti,14
Cæcilia Nilsson,Kristendemokraterne,14
Carsten Bardy Aaen,L,13
"Kim Hjerrild, Frederiksberg",Alternativet,13
"Anna Spindler, Holbæk",Danmarksdemokraterne,13
"Brian Køster, Hvidovre",Radikale,13
"Camilla Hoffmann, København",Socialdemokratiet,13
Flemming Blicher,U,13
"Michael Schmidt, Halsnæs",Socialdemokratiet,13
"Kenneth Nielsen, Slagelse",Socialdemokratiet,13
"Jesper Marcus, Gentofte",Konservative,13
"Rikke Engelbrecht Andersen, Næstved",Venstre,13
"Ole Terkelsen, Valby",Socialdemokratiet,12
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,12
"Kim Pagels, Solrød",Radikale,12
Nana Harring,Dansk Folkeparti,12
Jette Juul,Dansk Folkeparti,12
"Claus Bakke, Vordingborg",Venstre,12
"Helene Vadsten, Sorø",Enhedslisten,12
"Jeanne Blum, Ringsted",Danmarksdemokraterne,11
"Mogens Hallager, Roskilde",Konservative,11
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,11
"Rikke Mortensen, Egedal",Radikale,11
"Mark Bjerre Ebbesen, Køge",Venstre,11
"Jan Færch, Solrød",Konservative,11
Søsser Grønnegård,Dansk Folkeparti,11
"Søren Vang Fischer, Kalundborg",Venstre,11
"Sanne Friborg, Bornholm",Enhedslisten,11
"Claus Ljungberg Jørgensen, København",Venstre,11
"Søren Friis Trebbien, Hvidovre",Konservative,10
"Jørgen Johansen, Allerød",Konservative,10
"Jeppe Fransson, Roskilde",Radikale,10
"Marie Hansen, Kalundborg",Danmarksdemokraterne,10
"Michael Hemming Nielsen, Gribskov",Enhedslisten,10
"Stine Østlund, Hillerød",Konservative,10
"Jesper Adler, Vordingborg",Konservative,10
Karen Esmark Hansen,T,10
"Klaus Kristiansen, Lejre",Liberal Alliance,10
"Luise Bak, Vallensbæk",Enhedslisten,10
"Simon Krabbe, Ballerup",Konservative,10
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,9
"Steen Tofteng, Gribskov",Liberal Alliance,9
"Trine Dybkjær, Gentofte",Radikale,9
"Turan Akbulut, Høje-Taastrup",Konservative,9
"Birgitte Neergaard-Kofod, Egedal",Konservative,9
"Line Krogh Lay, Stevns",Radikale,9
Jesper Housgaard,Kristendemokraterne,9
"Bruno Jerup, Næstved",Enhedslisten,9
"Carsten Petersen, Sorø",Konservative,9
"Astrid Barslund, Lejre",Danmarksdemokraterne,8
"Bjørn Bjerrehøj, Tårnby",Radikale,8
"Line Andrup, Egedal",Socialdemokratiet,8
"Lisette Lind Larsen, Faxe",Socialdemokratiet,8
"Vilhelm Møller, Faxe",Konservative,8
"Kirsten Rask, Kalundborg",Socialdemokratiet,8
"Dorte Vilhelmsen, Herlev",Konservative,8
Elisabeth Bergsøe,J,8
"Michael Mathiesen, Helsingør",Konservative,7
"Morten Stig Pedersen, Holbæk",Enhedslisten,7
"Egil Hulgaard, Furesø",Konservative,7
"Johannes Grand, Ballerup",Liberal Alliance,7
"Bent Jørgensen, Roskilde",Venstre,7
"Kim Mandix, København",Radikale,7
"Patrick Lehto, Tårnby",Konservative,7
"Dorthe Beck-Nyling, København",Moderaterne,7
"Oruc Polat, Albertslund",Radikale,7
"Jan Månsson, Sorø",Socialdemokratiet,7
"Bente Borg Donkin, Helsingør",SF,7
"Lars Carstensen, Furesø",Konservative,7
"Ruben Kidde, Frederiksberg",Radikale,7
"Victoria Helene Olsen, Roskilde",Konservative,7
René Danielsson,Dansk Folkeparti,7
"Mariann Hansen, Greve",Alternativet,7
"Marianne Dithmer, Herlev",Enhedslisten,7
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,7
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,7
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,7
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,7
"Kirsten Balle, Herlev",SF,7
Kasper Ibsen,T,7
"Dorthe Adelsbech, Faxe",Venstre,6
Eva Guldfred,Kristendemokraterne,6
"Brian Høier, Tårnby",Socialdemokratiet,6
"Katrine Skov, Gladsaxe",Socialdemokratiet,6
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,6
"Zishan Ali, Ballerup",Moderaterne,6
"Lisbeth Dam Larsen, Dragør",Moderaterne,6
Lars Thomsen,L,6
Steen Løfstrøm,Dansk Folkeparti,6
"Christian Wegener Jørgensen, København",Enhedslisten,6
Nickolai Hamann,Dansk Folkeparti,6
"Ida Busk, København",Konservative,6
"Jan Carlsen, Roskilde",Moderaterne,6
"Mads Søe Daugaard, Kalundborg",Moderaterne,6
Jan Erik Messmann,Dansk Folkeparti,6
"Thomas Baark, Guldborgsund",Radikale,6
"Gunnar Sumberg, Gladsaxe",Venstre,5
"Camilla Sabroe Parbst, Roskilde",Konservative,5
Bjarne Hartung Kirkegaard,Kristendemokraterne,5
"Claus Rehfeld, København",Radikale,5
Githa Nelander,Dansk Folkeparti,5
"Thomas Garfort, Rønne",SF,5
"Anders Medum Groth, Furesø",Radikale,5
"Yurdal Cicek, Næstved",Alternativet,5
"Ken Patrick Petersson, Taastrup",SF,5
"Mette Bram, Frederiksberg",Alternativet,5
"Martin Buhl, Frederiksberg",Enhedslisten,5
"Mia Linda Møller, Næstved",Moderaterne,5
"Ali Ünsal, Køge",Konservative,5
"Klara Poder, Rødovre",R,5
"Tine Hessner, Furesø",Radikale,5
"Simon Rigét, Gribskov",Alternativet,5
"Kasper Cederholm, København",Danmarksdemokraterne,5
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,5
"Mads Justsen, Gentofte",Venstre,5
"Liselotte Katarina Rotfeld, Næstved",Alternativet,5
"Jette Leth Buhl, Næstved",SF,5
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,5
"Nana L. Buttenschøn, Glostrup",Alternativet,5
"Magnus Dræby, Halsnæs",Radikale,5
"Rasmus Meggele Stein, Stevns",Moderaterne,4
"Katrine Ehlern, København",N,4
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,4
"Mogens Anneberg, Bornholm",Konservative,4
Mette Strange Hagen,L,4
"Birgitte Kehler Holst, København",Alternativet,4
"Annie Hagel, Gilleleje",Enhedslisten,4
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,4
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,4
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,4
"Kristian Kirk Mailand, Bornholm",Radikale,4
Lave Knud Broch,J,4
"Kenneth Gøtterup, Amager",Konservative,4
"Claus Heje, Høje-Taastrup",Socialdemokratiet,4
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,4
"John Tefke, Lyngby",Konservative,4
"Julie Herdal Molbech, København",Radikale,4
"Thomas Anker, København",Alternativet,4
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,4
"Birgit Gedionsen, Solrød",Enhedslisten,4
"Jane Christensen, Kalundborg",Konservative,3
"Therese Hejnfelt, Frederikssund",Konservative,3
"Jens-Kristian Lütken, København",Venstre,3
David Gerschwald,Dansk Folkeparti,3
"Søren Kragh, Sorø",Liberal Alliance,3
"Frank Hedegaard, København",SF,3
"Kim Elmose, Roskilde",SF,3
"Knud Rasmussen, Solrød",N,3
"Vibeke Grønbæk, Vordingborg",Radikale,3
"Kim Lykkegaard, København N",R,3
"Edris Qasimi, Sorø",Radikale,3
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,3
"Merete Them Kjølholm, Allerød",Radikale,3
"Emilie Borch Sloth, Glostrup",Radikale,3
"Ludwig Heldt, København",Socialdemokratiet,3
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,3
"Martin Kjærulff, København NV",Alternativet,3
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,3
"Louise Theilade Thomsen, København",Venstre,3
"Mette Bang Larsen, Frederiksberg",Enhedslisten,3
"Benny Bindslev, Tårnby",Danmarksdemokraterne,3
Michaell Ravn,J,3
"Helle Nørregaard, Vordingborg",Enhedslisten,3
"Phillip Bergenhammer Østergaard, Tårnby",SF,3
"Nanna Høyrup, Hundested",Alternativet,3
"Pia Skourup, Ishøj",Venstre,3
"Jonas Niemann, Gentofte",SF,3
"Claus Neergaard, Næstved",Konservative,3
Lasse Larsen,J,3
Mikkel Hartwich,Dansk Folkeparti,3
"John Schmidt Andersen, Frederikssund",Venstre,3
"Torben Conrad, København N",Enhedslisten,3
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,3
"Maj Allin Thorup, Hørsholm",Konservative,3
"Torben Skytte Raahede, København",Venstre,3
"Kurt Pii, Frederiksberg",Moderaterne,3
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,3
"Lars Winther, Egedal",Liberal Alliance,2
"Lisbeth Skov, Allerød",Venstre,2
"Stig Ekman, Bispebjerg",Socialdemokratiet,2
"Maria Katarina Nielsen, Frederikssund",Radikale,2
"Christian Fink Elkjær, Rudersdal",Radikale,2
Henrik Vendelbo Petersen,U,2
"Andreas Raben, København",Moderaterne,2
"Thomas von Jessen, Fredensborg",Konservative,2
"Jesper Tvilde, Fredensborg",Konservative,2
Martin Rosbjørn,Dansk Folkeparti,2
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,2
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,2
"Thomas Skov Rasmussen, Egedal",Venstre,2
"Arne Olsen, Sorø",Danmarksdemokraterne,2
"Therese Skaarup, Gentofte",Danmarksdemokraterne,2
"Cille Egholm, København",Venstre,2
"Rico Djernis, København",Konservative,2
Kristian Tørning,Dansk Folkeparti,2
"Rosa Mørch Jørgensen, København S",R,2
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,2
Nicolai Otto Mønsted Hermansen,L,2
"Kristian Flindt Dyrkjøb, København V",Alternativet,2
Finn Andersen,Kristendemokraterne,2
Rikke Galina Frydensbjerg Carlsson,P,2
"Michael Monberg, Køge",Alternativet,2
Imad Daher,L,2
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,2
"Jan Kjærgaard, Faxe",Enhedslisten,2
Axel Ljungquist,Kristendemokraterne,2
"Klavs A. Holm, Hellerup",Moderaterne,2
"Rebecca Plomin, Gladsaxe",Konservative,2
"Lars Hoppe Søe, Næstved",Radikale,2
"Olaf Johansen, Slagelse",SF,2
"Mikkel Krog, Lejre",Socialdemokratiet,2
Gert Løfgren,Dansk Folkeparti,2
"Gert Petersen, Roskilde",Enhedslisten,2
"Søren Rasmussen, Vangede",Enhedslisten,1
"Søs Haugaard, København",Radikale,1
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,1
Abaz Sabani,L,1
"Søren Hyldgaard, Rudersdal",Moderaterne,1
"Jan H. Klit, København",Konservative,1
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,1
"Helle Barth, Dragør",Venstre,1
"Jan Kjældgaard, Farum",SF,1
"Kim Larsen, Kastrup",Enhedslisten,1
"Jesper Hammer, Fredensborg",Venstre,1
"Søren Burcharth, København",Radikale,1
Johnnie Gregersen,Kristendemokraterne,1
"Josée Linnemann, Fredensborg",Moderaterne,1
"Gert L. Heglund, Gentofte",Liberal Alliance,1
"Gert Jensen, Glostrup",Venstre,1
"Emin Bülent Kaya, Køge",Moderaterne,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
Don Winther,L,1
"Dina Person, Slagelse",Danmarksdemokraterne,1
"Dan Kiving, Sorø",Enhedslisten,1
"Claus Wachmann, Gladsaxe",Radikale,1
"Claus Carlsen, Roskilde",R,1
"Christian Wikström, Hørsholm",Venstre,1
"Celine Lind Jakobsen, Fredensborg",Konservative,1
"Benny Hansen, Ishøj",N,1
"Bachir Belmajdoub, København",N,1
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,1
"Alina Protsyk, København",Radikale,1
"Jørgen Suhr, Hillerød",Radikale,1
"Åge Skovrind, Roskilde",Enhedslisten,1
"Mille Koch Rømer, Østerbro",Socialdemokratiet,1
Sine Bilfeldt,P,1
Niels Chresten Andersen,Kristendemokraterne,1
"Niels Erik Danielsen, Høng",Enhedslisten,1
"Martin Grønkjær, Brøndby",Venstre,1
"Niklas Svenningsen, Nivå",R,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,1
"Rasmus Petersen, Frederikssund",Enhedslisten,1
"Magnus Mørk, Hårlev",R,1
"Poul Reher Jensen, Gladsaxe",SF,1
"Nina Skaarup, Måløv",Venstre,1
"Peter Roswall, Stevns",Enhedslisten,1
"Lars Green Bach, Ballerup",Radikale,1
Lars Emanuel,P,1
"Steen S. Hansen, Stevns",Socialdemokratiet,1
"Palle Eghjort, Vordingborg",Enhedslisten,1
"Morten Bille, Ullerød",Venstre,1
Ditte Sieling Emanuel,L,0
"Claus Rasmussen, Albertslund",Venstre,0
"Ravin Gomei, Roskilde",R,0
"Knud Mogensen, Helsingør",Radikale,0
"René Arnt, Taastrup",Moderaterne,0
"Charlotte Saabye Sørensen, København N",Radikale,0
"Robert Mørck, Furesø",Liberal Alliance,0
"Paul Thomsen, Farum",Venstre,0
Britta Kristensen,Kristendemokraterne,0
"Rune Jørgensen, København Ø",R,0
Sabine Lind,L,0
B. Tscherning,P,0
Auli Romanow,Dansk Folkeparti,0
Allan Øster Steensen,Dansk Folkeparti,0
"Alice Rudkjær, Rudersdal",Socialdemokratiet,0
"Per Fabricius Ramsing, København",Alternativet,0
"Gert Biilmann, Herlev",Venstre,0
"Egon Bo, Slagelse",Konservative,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,0
Kim W. Bilfeldt,P,0
"Kristina Kongsted, Helsingør",Venstre,0
Kurt Pedersen,Kristendemokraterne,0
"Lartey Lawson, København",Radikale,0
"Johannes Jacobsen, Køge",Enhedslisten,0
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,0
Lise-Lotte Dahlgaard Mortensen,L,0
"Jesper Luthman, Espergærde",Radikale,0
"Janus Balleby Rønbach, Brøndby",Enhedslisten,0
"Martin Schepelern, København",Radikale,0
"Jacob Netteberg, Birkerød",Radikale,0
Mogens Riis Pedersen,Kristendemokraterne,0
"Morten Hjort, Stege",Enhedslisten,0
"Harald Viuff, København SV",Enhedslisten,0
Hans Nielsen,P,0
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,0
"Frederik Germann, Halsnæs",Konservative,0
"Eva Fotland, København",N,0
Jesper Morville,J,0
