kandidat,parti,stemmer
"Vibeke Grønbæk, Vordingborg",Radikale,913
"Flemming Sørensen, Holbæk",Liberal Alliance,912
"Camilla Hoffmann, København",Socialdemokratiet,910
"Lisbeth Skov, Allerød",Venstre,903
"Oruc Polat, Albertslund",Radikale,896
"Helene Vadsten, Sorø",Enhedslisten,888
"Therese Hejnfelt, Frederikssund",Konservative,882
"Victoria Helene Olsen, Roskilde",Konservative,882
"Lars Hoppe Søe, Næstved",Radikale,881
"Thomas Garfort, Rønne",SF,867
"Camilla Sabroe Parbst, Roskilde",Konservative,852
"Line Krogh Lay, Stevns",Radikale,846
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,843
"Mogens Anneberg, Bornholm",Konservative,840
"Felex Pedersen, Odsherred",Socialdemokratiet,824
"Sara Smith Hald, Valby",Socialdemokratiet,820
"Lars Winther, Egedal",Liberal Alliance,814
"Jesper Adler, Vordingborg",Konservative,805
Julie Jacobsen,Dansk Folkeparti,801
"Birgitte Neergaard-Kofod, Egedal",Konservative,787
"Klaus Kristiansen, Lejre",Liberal Alliance,776
"Per Roswall, Gribskov",Venstre,770
"Brian Køster, Hvidovre",Radikale,756
"Marie Hansen, Kalundborg",Danmarksdemokraterne,746
"Marianne Dithmer, Herlev",Enhedslisten,737
"Eva Larsen, Greve",SF,728
"Anna Spindler, Holbæk",Danmarksdemokraterne,719
"Birgitte Kehler Holst, København",Alternativet,708
"Kim Hjerrild, Frederiksberg",Alternativet,701
"Mia Linda Møller, Næstved",Moderaterne,699
"Jonas Niemann, Gentofte",SF,673
"Thomas Christophersen, Holbæk",Konservative,670
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,665
"Thomas Skov Rasmussen, Egedal",Venstre,663
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,662
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,662
"Annelise Madsen, Ishøj",N,659
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,643
"Anders Medum Groth, Furesø",Radikale,640
"Rikke Mortensen, Egedal",Radikale,633
"Freja Wirlander, Hvidovre",Radikale,629
"Carsten Petersen, Sorø",Konservative,623
"Niels Hörup, Solrød Strand",Venstre,615
"Peter la Cour, Hvidovre",Enhedslisten,610
Nana Harring,Dansk Folkeparti,608
"Jan Færch, Solrød",Konservative,606
"Jesper Tvilde, Fredensborg",Konservative,602
Karen Esmark Hansen,T,600
"Zishan Ali, Ballerup",Moderaterne,590
Jette Juul,Dansk Folkeparti,588
"Jacob Netteberg, Birkerød",Radikale,588
"Vagn Kjær-Hansen, Brøndby",SF,586
"Maria Katarina Nielsen, Frederikssund",Radikale,585
"Celine Lind Jakobsen, Fredensborg",Konservative,579
"Jesper Hammer, Fredensborg",Venstre,573
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Mikkel Krog, Lejre",Socialdemokratiet,561
"Simon Krabbe, Ballerup",Konservative,555
"Kristian Kirk Mailand, Bornholm",Radikale,554
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,553
"Mette Friis, Nyrup",Alternativet,545
"Dina Person, Slagelse",Danmarksdemokraterne,540
"Henrik Jacobsen, Lolland",Konservative,540
Bjarne Hartung Kirkegaard,Kristendemokraterne,533
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,531
"Robert Mørck, Furesø",Liberal Alliance,530
"Søren Kragh, Sorø",Liberal Alliance,529
"Ole Terkelsen, Valby",Socialdemokratiet,528
"Christian Fink Elkjær, Rudersdal",Radikale,523
Githa Nelander,Dansk Folkeparti,519
"Ken Patrick Petersson, Taastrup",SF,515
John Vind,Dansk Folkeparti,514
"Claus Ljungberg Jørgensen, København",Venstre,504
Anette Skafte,Dansk Folkeparti,495
"Astrid Barslund, Lejre",Danmarksdemokraterne,495
"Gunnar Sumberg, Gladsaxe",Venstre,491
"Morten Bille, Ullerød",Venstre,489
"Poul Reher Jensen, Gladsaxe",SF,487
"Christian Wegener Jørgensen, København",Enhedslisten,486
"Annie Hagel, Gilleleje",Enhedslisten,479
"Kim Drejer Nielsen, Rødovre",Konservative,478
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,476
"Rebecca Plomin, Gladsaxe",Konservative,473
"Yurdal Cicek, Næstved",Alternativet,470
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,462
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,462
"Jan Kjældgaard, Farum",SF,461
"Phillip Bergenhammer Østergaard, Tårnby",SF,460
"Steen Tofteng, Gribskov",Liberal Alliance,459
"Gert Petersen, Roskilde",Enhedslisten,456
Flemming Blicher,U,449
Allan Blak,Dansk Folkeparti,444
"Knud Mogensen, Helsingør",Radikale,444
"Deniz Kücükavci, Herlev",Moderaterne,443
"Benny Bindslev, Tårnby",Danmarksdemokraterne,438
Søsser Grønnegård,Dansk Folkeparti,438
"Torben Kjeldsen, Rørvig",SF,434
"Merete Them Kjølholm, Allerød",Radikale,431
"Kristina Kongsted, Helsingør",Venstre,430
"Claus Neergaard, Næstved",Konservative,427
"Frederik Germann, Halsnæs",Konservative,423
"Vilhelm Møller, Faxe",Konservative,420
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,416
Nickolai Hamann,Dansk Folkeparti,415
"Marianne Fritzen, Odsherred",Radikale,413
"Edris Qasimi, Sorø",Radikale,411
"Nanna Høyrup, Hundested",Alternativet,410
"Lisbeth Dam Larsen, Dragør",Moderaterne,406
"Egon Bo, Slagelse",Konservative,404
Cæcilia Nilsson,Kristendemokraterne,399
"Bjarne Kongsted, Holbæk",Venstre,396
"Rasmus Petersen, Frederikssund",Enhedslisten,395
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,393
"Bjørn Bjerrehøj, Tårnby",Radikale,392
"Patrick Lehto, Tårnby",Konservative,390
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
"Dorte Holm Hansen, Odsherred",Venstre,381
"Dorthe Beck-Nyling, København",Moderaterne,378
"Luise Bak, Vallensbæk",Enhedslisten,377
"Arne Würgler, Gribskov",Enhedslisten,369
"Rasmus Meggele Stein, Stevns",Moderaterne,366
"Alice Rudkjær, Rudersdal",Socialdemokratiet,365
Lars Thomsen,L,362
"Christian Wikström, Hørsholm",Venstre,361
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Helle Nørregaard, Vordingborg",Enhedslisten,349
"Martin Buhl, Frederiksberg",Enhedslisten,347
"Julie Herdal Molbech, København",Radikale,340
Kasper Ibsen,T,339
"Kim Mandix, København",Radikale,334
"Helle Barth, Dragør",Venstre,334
"Mette Bram, Frederiksberg",Alternativet,333
"Jens-Kristian Lütken, København",Venstre,330
"Gert Jensen, Glostrup",Venstre,328
"Emilie Borch Sloth, Glostrup",Radikale,327
"Peter L. Sørensen, Gribskov",Radikale,324
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,323
Gert Løfgren,Dansk Folkeparti,320
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,318
"Claus Buch, København NV",Venstre,318
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,314
"Malene Holm, København",N,309
"Niels Erik Danielsen, Høng",Enhedslisten,307
"Paul Thomsen, Farum",Venstre,306
"Jess Eiberg Hansen, Greve",Konservative,304
"Jane Christensen, Kalundborg",Konservative,301
Martin Rosbjørn,Dansk Folkeparti,299
"Lars Green Bach, Ballerup",Radikale,298
"Kim Pagels, Solrød",Radikale,297
"Mads Søe Daugaard, Kalundborg",Moderaterne,293
"Torben Skytte Raahede, København",Venstre,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,290
Jesper Housgaard,Kristendemokraterne,279
"Ida Busk, København",Konservative,279
"Torben Conrad, København N",Enhedslisten,279
"Jesper Luthman, Espergærde",Radikale,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
Steen Løfstrøm,Dansk Folkeparti,274
"Gert L. Heglund, Gentofte",Liberal Alliance,273
Lave Knud Broch,J,272
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,272
"Claus Rehfeld, København",Radikale,271
"Peter Horsted Hansen, Odsherred",Konservative,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,269
"Klavs A. Holm, Hellerup",Moderaterne,264
Mikkel Hartwich,Dansk Folkeparti,264
"Emin Bülent Kaya, Køge",Moderaterne,263
"Louise Theilade Thomsen, København",Venstre,263
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,262
"Mille Koch Rømer, Østerbro",Socialdemokratiet,260
"Josée Linnemann, Fredensborg",Moderaterne,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,256
"Jan Carlsen, Roskilde",Moderaterne,245
"Ludwig Heldt, København",Socialdemokratiet,244
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,238
"Michael Monberg, Køge",Alternativet,236
Jan Erik Messmann,Dansk Folkeparti,233
"Thomas von Jessen, Fredensborg",Konservative,233
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,232
"Kim Larsen, Kastrup",Enhedslisten,232
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Susanne Pahlmann, Greve",Enhedslisten,225
"Palle Eghjort, Vordingborg",Enhedslisten,224
"Magnus Dræby, Halsnæs",Radikale,222
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,220
"Harald Viuff, København SV",Enhedslisten,219
"Søren Hyldgaard, Rudersdal",Moderaterne,219
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
Elisabeth Bergsøe,J,216
"Martin Grønkjær, Brøndby",Venstre,215
"Jan H. Klit, København",Konservative,211
"Thomas Anker, København",Alternativet,205
Markus Hvass,U,205
"Jørgen Suhr, Hillerød",Radikale,201
Mette Strange Hagen,L,200
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Kasper Cederholm, København",Danmarksdemokraterne,199
"Johannes Jacobsen, Køge",Enhedslisten,195
"Cille Egholm, København",Venstre,194
"Søren Burcharth, København",Radikale,194
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,193
"Per Fabricius Ramsing, København",Alternativet,193
"Mathias Schwartz Kirkegaard, Greve",Konservative,193
"Liselotte Katarina Rotfeld, Næstved",Alternativet,191
Rikke Galina Frydensbjerg Carlsson,P,191
"Simon Rigét, Gribskov",Alternativet,190
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,188
"Nina Skaarup, Måløv",Venstre,186
"Morten Hjort, Stege",Enhedslisten,185
"Mette Bang Larsen, Frederiksberg",Enhedslisten,183
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,169
"Søs Haugaard, København",Radikale,161
"Rasmus Abrahamsen, Greve",Moderaterne,160
"Rosa Mørch Jørgensen, København S",R,158
"Frank Hedegaard, København",SF,157
Niels Chresten Andersen,Kristendemokraterne,153
"Jan Kjærgaard, Faxe",Enhedslisten,150
"Peter Roswall, Stevns",Enhedslisten,150
"Åge Skovrind, Roskilde",Enhedslisten,149
Axel Ljungquist,Kristendemokraterne,146
"Rico Djernis, København",Konservative,145
"Janus Balleby Rønbach, Brøndby",Enhedslisten,143
"Nana L. Buttenschøn, Glostrup",Alternativet,142
Kristian Tørning,Dansk Folkeparti,141
"Søren Rasmussen, Vangede",Enhedslisten,140
Finn Andersen,Kristendemokraterne,139
Lasse Larsen,J,136
"Therese Skaarup, Gentofte",Danmarksdemokraterne,133
Sabine Lind,L,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,132
"René Arnt, Taastrup",Moderaterne,130
"Claus Rasmussen, Albertslund",Venstre,130
"Gert Biilmann, Herlev",Venstre,129
"Claus Wachmann, Gladsaxe",Radikale,128
"Klara Poder, Rødovre",R,127
"Martin Kjærulff, København NV",Alternativet,124
Eva Guldfred,Kristendemokraterne,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Martin Schepelern, København",Radikale,114
"Dan Kiving, Sorø",Enhedslisten,113
Carsten Bardy Aaen,L,112
"Knud Rasmussen, Solrød",N,110
"Stig Ekman, Bispebjerg",Socialdemokratiet,109
Michaell Ravn,J,105
"Kurt Pii, Frederiksberg",Moderaterne,104
"Alina Protsyk, København",Radikale,104
Henrik Vendelbo Petersen,U,101
"Lartey Lawson, København",Radikale,100
"Claus Carlsen, Roskilde",R,99
Sine Bilfeldt,P,91
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Benny Hansen, Ishøj",N,72
"Charlotte Saabye Sørensen, København N",Radikale,69
"Kim Lykkegaard, København N",R,65
Auli Romanow,Dansk Folkeparti,64
"Kristian Flindt Dyrkjøb, København V",Alternativet,64
Britta Kristensen,Kristendemokraterne,63
Allan Øster Steensen,Dansk Folkeparti,62
David Gerschwald,Dansk Folkeparti,61
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,60
Imad Daher,L,58
"Rune Jørgensen, København Ø",R,57
Johnnie Gregersen,Kristendemokraterne,52
"Andreas Raben, København",Moderaterne,51
"Edvard Aas, Furesø",Danmarksdemokraterne,50
"Ravin Gomei, Roskilde",R,50
Kim W. Bilfeldt,P,48
Kurt Pedersen,Kristendemokraterne,48
"Bachir Belmajdoub, København",N,48
"Mariann Hansen, Greve",Alternativet,46
"Niklas Svenningsen, Nivå",R,45
Jesper Morville,J,45
Abaz Sabani,L,44
"Katrine Ehlern, København",N,43
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,18
Don Winther,L,17
"Eva Fotland, København",N,6
