kandidat,parti,stemmer
"Emilie Esmann, Amager",SF,2295
"Line Ervolder, København",Konservative,2285
"Benny Damgaard, Lolland",Danmarksdemokraterne,2264
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2263
"Nadeem Farooq, Høje-Taastrup",Radikale,2231
"Claus Bakke, Vordingborg",Venstre,2205
"Christian Wedell-Neergaard, Køge",Konservative,2181
"Rikke Engelbrecht Andersen, Næstved",Venstre,2152
"Tormod Olsen, København",Enhedslisten,2152
"John Tefke, Lyngby",Konservative,2140
"Lone Mortensen, Greve",Venstre,2121
"Jacob Rosenberg, Frederiksberg",Konservative,2113
"Flemming Damgaard Larsen, Lejre",Venstre,2085
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,2079
René Danielsson,Dansk Folkeparti,2040
"Kenneth Gøtterup, Amager",Konservative,2031
"Turan Akbulut, Høje-Taastrup",Konservative,2017
"Michael Schmidt, Halsnæs",Socialdemokratiet,1996
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1938
"Jette Leth Buhl, Næstved",SF,1932
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1927
"Brian Høier, Tårnby",Socialdemokratiet,1886
"Stine Østlund, Hillerød",Konservative,1862
"Karin Nødgaard, Ringsted",Venstre,1805
"Jørgen Johansen, Allerød",Konservative,1777
"Villum Christensen, Slagelse",Liberal Alliance,1742
"Nicolai Wang, København",Liberal Alliance,1732
"Kashif Ahmad, København",Radikale,1726
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1680
"Katrine Skov, Gladsaxe",Socialdemokratiet,1650
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1644
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1643
"Mette Aagaard, Lolland",Konservative,1584
"Sofie Holm, København",Radikale,1579
"Christina Thorholm, Hillerød",Radikale,1544
"Marie-Louise Jørgensen, Hvidovre",SF,1539
"Trine Egetved, Gribskov",Konservative,1532
"Michael Mathiesen, Helsingør",Konservative,1423
"Steen S. Hansen, Stevns",Socialdemokratiet,1415
"John Schmidt Andersen, Frederikssund",Venstre,1399
"Martin Baden, Ishøj",Socialdemokratiet,1379
"Søren Vang Fischer, Kalundborg",Venstre,1379
"Maj Allin Thorup, Hørsholm",Konservative,1362
"Christina Falkberg, Gladsaxe",Radikale,1351
"Sanne Friborg, Bornholm",Enhedslisten,1344
"Kirsten Balle, Herlev",SF,1333
"Trine Schaltz, København",SF,1333
"Bente Borg Donkin, Helsingør",SF,1318
"Trine Dybkjær, Gentofte",Radikale,1293
"Christina Dilling-Munk, Ringsted",SF,1290
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1289
"Amanda Amadea Badu, Lejre",Enhedslisten,1267
"Stina Højgaard, Greve",Socialdemokratiet,1263
"Sadek Al-Amood, Valby",SF,1261
"Hari Neupane, Ørestad",Socialdemokratiet,1237
"Tine Hessner, Furesø",Radikale,1234
"Carli Hækkerup, Ringsted",Enhedslisten,1216
"Bruno Jerup, Næstved",Enhedslisten,1198
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1191
"Lars Christiansen, Maribo",SF,1171
"Brian Mørch, Solrød",Danmarksdemokraterne,1170
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1153
"Olaf Johansen, Slagelse",SF,1143
"Håkon Nielsen, Rødovre",Socialdemokratiet,1129
"Lars Carstensen, Furesø",Konservative,1120
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1103
"Peter Dits Christensen, Solrød",Liberal Alliance,1099
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1095
"Niels Christian Dahl, Allerød",Socialdemokratiet,1061
"Josefine Paaske, Køge",Venstre,1041
"Liselott Blixt, Greve",N,995
"Michael Rask, Greve",Liberal Alliance,965
"Mads Justsen, Gentofte",Venstre,959
"Ruben Kidde, Frederiksberg",Radikale,941
"Helle Lethmar, Køge",Socialdemokratiet,932
"Dorte Vilhelmsen, Herlev",Konservative,929
"Jan Månsson, Sorø",Socialdemokratiet,928
"Egil Hulgaard, Furesø",Konservative,920
"Jarl Feyling, København",Socialdemokratiet,917
Søren Lund Hansen,Dansk Folkeparti,908
"Line Andrup, Egedal",Socialdemokratiet,891
"Lisbeth Skov, Allerød",Venstre,883
"Søren Friis Trebbien, Hvidovre",Konservative,879
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,869
"Vibeke Westh, Frederiksberg",Socialdemokratiet,866
Jan Herskov,Dansk Folkeparti,863
"Ali Ünsal, Køge",Konservative,855
"Oruc Polat, Albertslund",Radikale,845
"Lars Hoppe Søe, Næstved",Radikale,843
"Thomas Baark, Guldborgsund",Radikale,840
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,837
"Flemming Sørensen, Holbæk",Liberal Alliance,827
"Vibeke Grønbæk, Vordingborg",Radikale,826
"Camilla Hoffmann, København",Socialdemokratiet,821
"Thomas Garfort, Rønne",SF,815
"Johannes Grand, Ballerup",Liberal Alliance,809
"Helene Vadsten, Sorø",Enhedslisten,805
"Felex Pedersen, Odsherred",Socialdemokratiet,793
"Mogens Anneberg, Bornholm",Konservative,792
"Sara Smith Hald, Valby",Socialdemokratiet,761
"Per Roswall, Gribskov",Venstre,750
"Line Krogh Lay, Stevns",Radikale,741
Julie Jacobsen,Dansk Folkeparti,735
"Marie Hansen, Kalundborg",Danmarksdemokraterne,717
"Brian Køster, Hvidovre",Radikale,707
"Jesper Adler, Vordingborg",Konservative,706
"Anna Spindler, Holbæk",Danmarksdemokraterne,691
"Marianne Dithmer, Herlev",Enhedslisten,676
"Eva Larsen, Greve",SF,665
"Mia Linda Møller, Næstved",Moderaterne,650
"Jonas Niemann, Gentofte",SF,643
"Maja Roesen, Køge",SF,639
"Birgitte Neergaard-Kofod, Egedal",Konservative,619
"Thomas Christophersen, Holbæk",Konservative,617
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,613
"Birgitte Kehler Holst, København",Alternativet,609
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,606
"Lars Winther, Egedal",Liberal Alliance,600
"Anders Medum Groth, Furesø",Radikale,599
"Kim Hjerrild, Frederiksberg",Alternativet,597
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,592
"Carsten Petersen, Sorø",Konservative,592
"Freja Wirlander, Hvidovre",Radikale,587
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,577
"Niels Hörup, Solrød Strand",Venstre,566
"Jesper Tvilde, Fredensborg",Konservative,564
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,564
"Jacob Netteberg, Birkerød",Radikale,564
"Vagn Kjær-Hansen, Brøndby",SF,563
"Annelise Madsen, Ishøj",N,561
"Jesper Hammer, Fredensborg",Venstre,553
Karen Esmark Hansen,T,552
"Jan Færch, Solrød",Konservative,551
"Rikke Mortensen, Egedal",Radikale,549
"Peter la Cour, Hvidovre",Enhedslisten,542
"Zishan Ali, Ballerup",Moderaterne,536
"Klaus Kristiansen, Lejre",Liberal Alliance,532
"Celine Lind Jakobsen, Fredensborg",Konservative,529
Nana Harring,Dansk Folkeparti,526
"Dina Person, Slagelse",Danmarksdemokraterne,525
"Thomas Skov Rasmussen, Egedal",Venstre,525
Jette Juul,Dansk Folkeparti,524
Bjarne Hartung Kirkegaard,Kristendemokraterne,519
"Henrik Jacobsen, Lolland",Konservative,518
"Kristian Kirk Mailand, Bornholm",Radikale,517
Githa Nelander,Dansk Folkeparti,503
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,498
"Ken Patrick Petersson, Taastrup",SF,495
"Robert Mørck, Furesø",Liberal Alliance,494
"Søren Kragh, Sorø",Liberal Alliance,494
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,490
John Vind,Dansk Folkeparti,489
"Mark Bjerre Ebbesen, Køge",Venstre,486
"Bent Jørgensen, Roskilde",Venstre,481
"Ole Terkelsen, Valby",Socialdemokratiet,480
"Mikkel Krog, Lejre",Socialdemokratiet,479
"Christian Fink Elkjær, Rudersdal",Radikale,478
"Morten Bille, Ullerød",Venstre,477
"Poul Reher Jensen, Gladsaxe",SF,476
"Kim Drejer Nielsen, Rødovre",Konservative,469
"Mette Friis, Nyrup",Alternativet,467
"Simon Krabbe, Ballerup",Konservative,460
"Astrid Barslund, Lejre",Danmarksdemokraterne,454
"Claus Ljungberg Jørgensen, København",Venstre,452
"Rebecca Plomin, Gladsaxe",Konservative,448
"Jan Kjældgaard, Farum",SF,448
"Gunnar Sumberg, Gladsaxe",Venstre,446
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,439
"Christian Wegener Jørgensen, København",Enhedslisten,437
"Phillip Bergenhammer Østergaard, Tårnby",SF,437
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,434
"Camilla Sabroe Parbst, Roskilde",Konservative,433
"Deniz Kücükavci, Herlev",Moderaterne,430
Anette Skafte,Dansk Folkeparti,430
"Yurdal Cicek, Næstved",Alternativet,423
"Merete Them Kjølholm, Allerød",Radikale,418
"Claus Neergaard, Næstved",Konservative,416
"Torben Kjeldsen, Rørvig",SF,415
"Annie Hagel, Gilleleje",Enhedslisten,411
"Frederik Germann, Halsnæs",Konservative,409
Flemming Blicher,U,408
"Jeppe Fransson, Roskilde",Radikale,406
Allan Blak,Dansk Folkeparti,404
"Edris Qasimi, Sorø",Radikale,404
"Benny Bindslev, Tårnby",Danmarksdemokraterne,402
"Egon Bo, Slagelse",Konservative,402
"Steen Tofteng, Gribskov",Liberal Alliance,400
Nickolai Hamann,Dansk Folkeparti,399
"Vilhelm Møller, Faxe",Konservative,391
"Lars Lindskov, Roskilde",Moderaterne,386
"Bjarne Kongsted, Holbæk",Venstre,381
"Marianne Fritzen, Odsherred",Radikale,381
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,379
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,378
Søsser Grønnegård,Dansk Folkeparti,375
"Lisbeth Dam Larsen, Dragør",Moderaterne,371
"Nanna Høyrup, Hundested",Alternativet,366
"Patrick Lehto, Tårnby",Konservative,361
"Bjørn Bjerrehøj, Tårnby",Radikale,359
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,357
"Luise Bak, Vallensbæk",Enhedslisten,356
"Jeanne Blum, Ringsted",Danmarksdemokraterne,356
"Christian Wikström, Hørsholm",Venstre,355
"René Vejby Kierch, Roskilde",Socialdemokratiet,352
Cæcilia Nilsson,Kristendemokraterne,350
"Gitte Simoni, Roskilde",Socialdemokratiet,349
"Alice Rudkjær, Rudersdal",Socialdemokratiet,343
"Maria Katarina Nielsen, Frederikssund",Radikale,336
"Therese Hejnfelt, Frederikssund",Konservative,334
"Dorte Holm Hansen, Odsherred",Venstre,327
"Arne Würgler, Gribskov",Enhedslisten,326
"Helle Barth, Dragør",Venstre,325
Lars Thomsen,L,324
"Mogens Hallager, Roskilde",Konservative,323
"Gert Jensen, Glostrup",Venstre,321
"Martin Buhl, Frederiksberg",Enhedslisten,316
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,315
"Rasmus Meggele Stein, Stevns",Moderaterne,311
Kasper Ibsen,T,310
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,310
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,307
"Dorthe Beck-Nyling, København",Moderaterne,305
"Julie Herdal Molbech, København",Radikale,298
"Paul Thomsen, Farum",Venstre,297
"Jess Eiberg Hansen, Greve",Konservative,296
"Niels Erik Danielsen, Høng",Enhedslisten,295
"Jens-Kristian Lütken, København",Venstre,295
"Peter L. Sørensen, Gribskov",Radikale,293
"Helle Nørregaard, Vordingborg",Enhedslisten,293
"Jane Christensen, Kalundborg",Konservative,292
"Mette Bram, Frederiksberg",Alternativet,291
"Emilie Borch Sloth, Glostrup",Radikale,290
"Victoria Helene Olsen, Roskilde",Konservative,286
"Kim Mandix, København",Radikale,286
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,280
"Mads Søe Daugaard, Kalundborg",Moderaterne,279
"Kim Pagels, Solrød",Radikale,273
"Claus Buch, København NV",Venstre,273
"Knud Mogensen, Helsingør",Radikale,272
"Malene Holm, København",N,266
Martin Rosbjørn,Dansk Folkeparti,265
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,259
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,259
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,259
"Torben Skytte Raahede, København",Venstre,257
"Torben Conrad, København N",Enhedslisten,257
"Gert L. Heglund, Gentofte",Liberal Alliance,255
"Peter Horsted Hansen, Odsherred",Konservative,255
"Klavs A. Holm, Hellerup",Moderaterne,252
"Ida Busk, København",Konservative,250
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,249
"Morten Stig Pedersen, Holbæk",Enhedslisten,247
"Kristina Kongsted, Helsingør",Venstre,246
"Lars Green Bach, Ballerup",Radikale,246
"Claus Rehfeld, København",Radikale,245
Steen Løfstrøm,Dansk Folkeparti,244
Mikkel Hartwich,Dansk Folkeparti,242
"Josée Linnemann, Fredensborg",Moderaterne,240
"Jesper Luthman, Espergærde",Radikale,236
"Mille Koch Rømer, Østerbro",Socialdemokratiet,234
Lave Knud Broch,J,234
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,233
"Louise Theilade Thomsen, København",Venstre,228
"Kim Elmose, Roskilde",SF,228
"Kim Larsen, Kastrup",Enhedslisten,226
"Arne Olsen, Sorø",Danmarksdemokraterne,223
"Thomas von Jessen, Fredensborg",Konservative,222
"Ludwig Heldt, København",Socialdemokratiet,221
Jesper Housgaard,Kristendemokraterne,217
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,216
Gert Løfgren,Dansk Folkeparti,212
"Susanne Pahlmann, Greve",Enhedslisten,211
Jan Erik Messmann,Dansk Folkeparti,209
"Magnus Dræby, Halsnæs",Radikale,208
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,208
"Søren Hyldgaard, Rudersdal",Moderaterne,206
"Rasmus Petersen, Frederikssund",Enhedslisten,202
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,199
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,197
Elisabeth Bergsøe,J,193
"Martin Grønkjær, Brøndby",Venstre,191
"Jørgen Suhr, Hillerød",Radikale,191
"Palle Eghjort, Vordingborg",Enhedslisten,187
"Jan H. Klit, København",Konservative,183
"Mathias Schwartz Kirkegaard, Greve",Konservative,181
Markus Hvass,U,181
"Søren Burcharth, København",Radikale,180
"Thomas Anker, København",Alternativet,179
"Simon Rigét, Gribskov",Alternativet,179
"Liselotte Katarina Rotfeld, Næstved",Alternativet,178
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,178
"Kasper Cederholm, København",Danmarksdemokraterne,174
"Per Fabricius Ramsing, København",Alternativet,170
"Pia Skourup, Ishøj",Venstre,169
Mette Strange Hagen,L,169
Rikke Galina Frydensbjerg Carlsson,P,168
"Harald Viuff, København SV",Enhedslisten,168
"Mette Bang Larsen, Frederiksberg",Enhedslisten,168
"Cille Egholm, København",Venstre,167
Nicolai Otto Mønsted Hermansen,L,161
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,160
"Rasmus Abrahamsen, Greve",Moderaterne,154
Niels Chresten Andersen,Kristendemokraterne,150
"Jan Kjærgaard, Faxe",Enhedslisten,146
"Rosa Mørch Jørgensen, København S",R,141
"Michael Monberg, Køge",Alternativet,140
"Søs Haugaard, København",Radikale,138
"Morten Hjort, Stege",Enhedslisten,138
"Nina Skaarup, Måløv",Venstre,138
"Frank Hedegaard, København",SF,137
"Peter Roswall, Stevns",Enhedslisten,137
"Janus Balleby Rønbach, Brøndby",Enhedslisten,136
Axel Ljungquist,Kristendemokraterne,132
Kristian Tørning,Dansk Folkeparti,131
Finn Andersen,Kristendemokraterne,131
"Rico Djernis, København",Konservative,130
"Gert Biilmann, Herlev",Venstre,127
"Claus Rasmussen, Albertslund",Venstre,126
Sabine Lind,L,126
"Michael Hemming Nielsen, Gribskov",Enhedslisten,125
"Nana L. Buttenschøn, Glostrup",Alternativet,125
"René Arnt, Taastrup",Moderaterne,124
Lasse Larsen,J,123
"Søren Rasmussen, Vangede",Enhedslisten,122
"Jan Carlsen, Roskilde",Moderaterne,121
"Claus Wachmann, Gladsaxe",Radikale,119
"Therese Skaarup, Gentofte",Danmarksdemokraterne,119
"Dan Kiving, Sorø",Enhedslisten,110
"Birgit Gedionsen, Solrød",Enhedslisten,109
"Klara Poder, Rødovre",R,106
Carsten Bardy Aaen,L,105
"Martin Kjærulff, København NV",Alternativet,104
"Martin Schepelern, København",Radikale,103
Eva Guldfred,Kristendemokraterne,100
"Knud Rasmussen, Solrød",N,100
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,98
"Emin Bülent Kaya, Køge",Moderaterne,97
Michaell Ravn,J,92
"Stig Ekman, Bispebjerg",Socialdemokratiet,92
"Alina Protsyk, København",Radikale,91
"Kurt Pii, Frederiksberg",Moderaterne,89
Henrik Vendelbo Petersen,U,88
"Lartey Lawson, København",Radikale,87
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,80
Sine Bilfeldt,P,80
"Erik Moesby Nordstrøm, Furesø",Moderaterne,75
"Gert Petersen, Roskilde",Enhedslisten,66
"Charlotte Saabye Sørensen, København N",Radikale,66
"Claus Carlsen, Roskilde",R,66
Auli Romanow,Dansk Folkeparti,62
"Kim Lykkegaard, København N",R,62
Britta Kristensen,Kristendemokraterne,60
"Benny Hansen, Ishøj",N,58
Imad Daher,L,57
Allan Øster Steensen,Dansk Folkeparti,56
"Rune Jørgensen, København Ø",R,54
David Gerschwald,Dansk Folkeparti,53
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,50
"Kristian Flindt Dyrkjøb, København V",Alternativet,50
Johnnie Gregersen,Kristendemokraterne,49
"Edvard Aas, Furesø",Danmarksdemokraterne,46
"Niklas Svenningsen, Nivå",R,44
Kurt Pedersen,Kristendemokraterne,44
Kim W. Bilfeldt,P,44
Abaz Sabani,L,43
"Andreas Raben, København",Moderaterne,43
"Åge Skovrind, Roskilde",Enhedslisten,42
Jesper Morville,J,41
"Mariann Hansen, Greve",Alternativet,41
"Bachir Belmajdoub, København",N,40
"Katrine Ehlern, København",N,39
"Johannes Jacobsen, Køge",Enhedslisten,36
"Ravin Gomei, Roskilde",R,35
"Magnus Mørk, Hårlev",R,24
Mogens Riis Pedersen,Kristendemokraterne,23
Lars Emanuel,P,21
Hans Nielsen,P,21
Ditte Sieling Emanuel,L,20
Lise-Lotte Dahlgaard Mortensen,L,18
Don Winther,L,15
B. Tscherning,P,13
"Eva Fotland, København",N,6
