kandidat,parti,stemmer
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,200
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,198
"Jesper Adler, Vordingborg",Konservative,197
"Birgitte Kehler Holst, København",Alternativet,197
Anette Skafte,Dansk Folkeparti,197
"Søren Kragh, Sorø",Liberal Alliance,197
"Vibeke Grønbæk, Vordingborg",Radikale,197
"Dorte Vilhelmsen, Herlev",Konservative,192
"Kim Pagels, Solrød",Radikale,191
"Susanne Pahlmann, Greve",Enhedslisten,190
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,189
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,188
"Bjarne Kongsted, Holbæk",Venstre,186
"Helene Vadsten, Sorø",Enhedslisten,186
"Deniz Kücükavci, Herlev",Moderaterne,181
"Claus Ljungberg Jørgensen, København",Venstre,180
"Annie Hagel, Gilleleje",Enhedslisten,180
"Lars Lindskov, Roskilde",Moderaterne,179
"Christian Wegener Jørgensen, København",Enhedslisten,179
"Jeanne Blum, Ringsted",Danmarksdemokraterne,173
"Olaf Johansen, Slagelse",SF,172
"Steen Tofteng, Gribskov",Liberal Alliance,171
Søsser Grønnegård,Dansk Folkeparti,171
"John Tefke, Lyngby",Konservative,170
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,169
"Gitte Simoni, Roskilde",Socialdemokratiet,167
"Mads Søe Daugaard, Kalundborg",Moderaterne,162
"Luise Bak, Vallensbæk",Enhedslisten,162
"Camilla Sabroe Parbst, Roskilde",Konservative,162
"Bent Jørgensen, Roskilde",Venstre,157
"René Vejby Kierch, Roskilde",Socialdemokratiet,156
"Pia Skourup, Ishøj",Venstre,155
"Kim Larsen, Kastrup",Enhedslisten,152
Cæcilia Nilsson,Kristendemokraterne,149
"Simon Krabbe, Ballerup",Konservative,148
"Marianne Dithmer, Herlev",Enhedslisten,146
"Frederik Germann, Halsnæs",Konservative,145
"Tine Hessner, Furesø",Radikale,145
"Mathias Schwartz Kirkegaard, Greve",Konservative,142
"Martin Grønkjær, Brøndby",Venstre,142
"Jeppe Fransson, Roskilde",Radikale,141
"Martin Buhl, Frederiksberg",Enhedslisten,141
"Dorthe Beck-Nyling, København",Moderaterne,139
"Arne Würgler, Gribskov",Enhedslisten,139
"Jan Kjærgaard, Faxe",Enhedslisten,137
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,137
"Peter L. Sørensen, Gribskov",Radikale,136
"Rasmus Abrahamsen, Greve",Moderaterne,134
"Birgitte Neergaard-Kofod, Egedal",Konservative,134
"Michael Mathiesen, Helsingør",Konservative,132
"Malene Holm, København",N,132
"Astrid Barslund, Lejre",Danmarksdemokraterne,131
"Morten Bille, Ullerød",Venstre,130
Lave Knud Broch,J,130
"Egil Hulgaard, Furesø",Konservative,129
"Klaus Kristiansen, Lejre",Liberal Alliance,127
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,125
"Gert L. Heglund, Gentofte",Liberal Alliance,125
"John Schmidt Andersen, Frederikssund",Venstre,124
"Victoria Helene Olsen, Roskilde",Konservative,123
"Claus Buch, København NV",Venstre,123
"Liselotte Katarina Rotfeld, Næstved",Alternativet,123
"Janus Balleby Rønbach, Brøndby",Enhedslisten,122
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,120
"Lars Carstensen, Furesø",Konservative,120
"Jens-Kristian Lütken, København",Venstre,119
Niels Chresten Andersen,Kristendemokraterne,117
Mikkel Hartwich,Dansk Folkeparti,116
"Mette Bram, Frederiksberg",Alternativet,116
Jesper Housgaard,Kristendemokraterne,115
"Thomas von Jessen, Fredensborg",Konservative,115
"Mogens Hallager, Roskilde",Konservative,115
"Julie Herdal Molbech, København",Radikale,114
Steen Løfstrøm,Dansk Folkeparti,111
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,110
"Klavs A. Holm, Hellerup",Moderaterne,110
Lars Thomsen,L,109
"Mille Koch Rømer, Østerbro",Socialdemokratiet,109
"Lars Winther, Egedal",Liberal Alliance,108
"Anders Medum Groth, Furesø",Radikale,107
"Emilie Borch Sloth, Glostrup",Radikale,107
"Christian Fink Elkjær, Rudersdal",Radikale,105
"Torben Skytte Raahede, København",Venstre,105
Markus Hvass,U,104
"Gunnar Sumberg, Gladsaxe",Venstre,103
"Josée Linnemann, Fredensborg",Moderaterne,102
Elisabeth Bergsøe,J,100
"Lisbeth Skov, Allerød",Venstre,100
"Line Andrup, Egedal",Socialdemokratiet,100
"Nanna Høyrup, Hundested",Alternativet,99
"Peter Roswall, Stevns",Enhedslisten,98
"Claus Rasmussen, Albertslund",Venstre,95
"Carsten Petersen, Sorø",Konservative,93
"Ludwig Heldt, København",Socialdemokratiet,91
"Claus Rehfeld, København",Radikale,91
"Mikkel Krog, Lejre",Socialdemokratiet,90
"Ida Busk, København",Konservative,89
"Birgit Gedionsen, Solrød",Enhedslisten,89
"Kim Elmose, Roskilde",SF,87
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,87
"Robert Mørck, Furesø",Liberal Alliance,87
Jan Erik Messmann,Dansk Folkeparti,86
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,84
Rikke Galina Frydensbjerg Carlsson,P,82
Nicolai Otto Mønsted Hermansen,L,82
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,81
"Thomas Anker, København",Alternativet,80
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,80
"Michael Monberg, Køge",Alternativet,79
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,78
"Jan H. Klit, København",Konservative,78
"Jan Månsson, Sorø",Socialdemokratiet,78
Mette Strange Hagen,L,78
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,77
"Kim Mandix, København",Radikale,77
"Knud Rasmussen, Solrød",N,75
"Rebecca Plomin, Gladsaxe",Konservative,75
"Helle Nørregaard, Vordingborg",Enhedslisten,75
"Cille Egholm, København",Venstre,73
Axel Ljungquist,Kristendemokraterne,72
"Merete Them Kjølholm, Allerød",Radikale,72
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,72
"Dina Person, Slagelse",Danmarksdemokraterne,72
"Kasper Cederholm, København",Danmarksdemokraterne,72
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,71
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,71
"Per Fabricius Ramsing, København",Alternativet,70
"Maria Katarina Nielsen, Frederikssund",Radikale,69
"Rikke Mortensen, Egedal",Radikale,69
"Louise Theilade Thomsen, København",Venstre,69
"Frank Hedegaard, København",SF,66
"René Arnt, Taastrup",Moderaterne,65
"Knud Mogensen, Helsingør",Radikale,65
Finn Andersen,Kristendemokraterne,65
"Lars Green Bach, Ballerup",Radikale,63
"Jacob Netteberg, Birkerød",Radikale,63
"Morten Stig Pedersen, Holbæk",Enhedslisten,63
Lasse Larsen,J,62
"Simon Rigét, Gribskov",Alternativet,62
"Magnus Dræby, Halsnæs",Radikale,61
"Palle Eghjort, Vordingborg",Enhedslisten,61
"Jesper Luthman, Espergærde",Radikale,60
"Alice Rudkjær, Rudersdal",Socialdemokratiet,59
"Therese Hejnfelt, Frederikssund",Konservative,59
"Rico Djernis, København",Konservative,59
"Michael Hemming Nielsen, Gribskov",Enhedslisten,56
"Emin Bülent Kaya, Køge",Moderaterne,56
"Torben Conrad, København N",Enhedslisten,56
"Søren Burcharth, København",Radikale,55
"Mette Bang Larsen, Frederiksberg",Enhedslisten,55
Eva Guldfred,Kristendemokraterne,55
"Therese Skaarup, Gentofte",Danmarksdemokraterne,54
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,54
"Klara Poder, Rødovre",R,54
Carsten Bardy Aaen,L,53
"Jan Carlsen, Roskilde",Moderaterne,51
"Thomas Skov Rasmussen, Egedal",Venstre,51
"Nana L. Buttenschøn, Glostrup",Alternativet,50
"Harald Viuff, København SV",Enhedslisten,49
"Kristina Kongsted, Helsingør",Venstre,49
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,48
"Gert Jensen, Glostrup",Venstre,48
Gert Løfgren,Dansk Folkeparti,47
Henrik Vendelbo Petersen,U,46
"Søs Haugaard, København",Radikale,46
"Edris Qasimi, Sorø",Radikale,45
Kristian Tørning,Dansk Folkeparti,44
"Søren Rasmussen, Vangede",Enhedslisten,42
"Rosa Mørch Jørgensen, København S",R,41
"Jørgen Suhr, Hillerød",Radikale,39
Michaell Ravn,J,38
Johnnie Gregersen,Kristendemokraterne,38
Sabine Lind,L,37
"Lartey Lawson, København",Radikale,37
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,37
"Rasmus Petersen, Frederikssund",Enhedslisten,37
"Benny Hansen, Ishøj",N,37
"Martin Kjærulff, København NV",Alternativet,37
"Kurt Pii, Frederiksberg",Moderaterne,36
"Stig Ekman, Bispebjerg",Socialdemokratiet,35
Britta Kristensen,Kristendemokraterne,35
"Martin Schepelern, København",Radikale,34
"Morten Hjort, Stege",Enhedslisten,33
"Nina Skaarup, Måløv",Venstre,33
"Alina Protsyk, København",Radikale,32
Sine Bilfeldt,P,31
"Mariann Hansen, Greve",Alternativet,29
"Claus Carlsen, Roskilde",R,29
"Arne Olsen, Sorø",Danmarksdemokraterne,29
Auli Romanow,Dansk Folkeparti,26
Allan Øster Steensen,Dansk Folkeparti,25
"Johannes Jacobsen, Køge",Enhedslisten,25
Imad Daher,L,24
David Gerschwald,Dansk Folkeparti,24
"Claus Wachmann, Gladsaxe",Radikale,23
"Jan Kjældgaard, Farum",SF,23
Jesper Morville,J,23
Kurt Pedersen,Kristendemokraterne,22
"Søren Hyldgaard, Rudersdal",Moderaterne,22
"Bachir Belmajdoub, København",N,21
"Charlotte Saabye Sørensen, København N",Radikale,21
"Kim Lykkegaard, København N",R,21
"Gert Petersen, Roskilde",Enhedslisten,21
Abaz Sabani,L,20
"Paul Thomsen, Farum",Venstre,20
"Kristian Flindt Dyrkjøb, København V",Alternativet,19
"Poul Reher Jensen, Gladsaxe",SF,19
"Katrine Ehlern, København",N,19
"Niklas Svenningsen, Nivå",R,18
"Rune Jørgensen, København Ø",R,17
"Åge Skovrind, Roskilde",Enhedslisten,16
"Egon Bo, Slagelse",Konservative,15
Mogens Riis Pedersen,Kristendemokraterne,15
"Magnus Mørk, Hårlev",R,15
"Dan Kiving, Sorø",Enhedslisten,14
"Andreas Raben, København",Moderaterne,13
"Erik Moesby Nordstrøm, Furesø",Moderaterne,13
Ditte Sieling Emanuel,L,12
Hans Nielsen,P,12
Lars Emanuel,P,12
Kim W. Bilfeldt,P,12
"Edvard Aas, Furesø",Danmarksdemokraterne,9
"Gert Biilmann, Herlev",Venstre,8
Lise-Lotte Dahlgaard Mortensen,L,8
"Ravin Gomei, Roskilde",R,6
Don Winther,L,6
B. Tscherning,P,4
"Eva Fotland, København",N,1
