kandidat,parti,stemmer
"Egil Hulgaard, Furesø",Konservative,1055
"Sara Smith Hald, Valby",Socialdemokratiet,1054
"Dorte Vilhelmsen, Herlev",Konservative,1051
"Birgitte Kehler Holst, København",Alternativet,1045
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1027
"Kim Hjerrild, Frederiksberg",Alternativet,1024
Søren Lund Hansen,Dansk Folkeparti,1016
"Søren Friis Trebbien, Hvidovre",Konservative,997
"Thomas Baark, Guldborgsund",Radikale,969
"Helene Vadsten, Sorø",Enhedslisten,959
"Oruc Polat, Albertslund",Radikale,954
"Jan Månsson, Sorø",Socialdemokratiet,950
"Vibeke Grønbæk, Vordingborg",Radikale,947
"Flemming Sørensen, Holbæk",Liberal Alliance,936
"Lisbeth Skov, Allerød",Venstre,921
"Thomas Garfort, Rønne",SF,918
"Brian Køster, Hvidovre",Radikale,918
"Camilla Sabroe Parbst, Roskilde",Konservative,915
"Victoria Helene Olsen, Roskilde",Konservative,910
"Marianne Dithmer, Herlev",Enhedslisten,906
"Lars Hoppe Søe, Næstved",Radikale,904
"Therese Hejnfelt, Frederikssund",Konservative,899
"Line Krogh Lay, Stevns",Radikale,897
"Mogens Anneberg, Bornholm",Konservative,880
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,854
"Jesper Adler, Vordingborg",Konservative,834
"Felex Pedersen, Odsherred",Socialdemokratiet,833
"Lars Winther, Egedal",Liberal Alliance,828
Julie Jacobsen,Dansk Folkeparti,822
"Birgitte Neergaard-Kofod, Egedal",Konservative,812
"Klaus Kristiansen, Lejre",Liberal Alliance,794
"Eva Larsen, Greve",SF,793
"Per Roswall, Gribskov",Venstre,776
"Marie Hansen, Kalundborg",Danmarksdemokraterne,747
"Zishan Ali, Ballerup",Moderaterne,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Freja Wirlander, Hvidovre",Radikale,718
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,714
"Mia Linda Møller, Næstved",Moderaterne,711
"Jonas Niemann, Gentofte",SF,709
"Annelise Madsen, Ishøj",N,698
"Peter la Cour, Hvidovre",Enhedslisten,691
"Anders Medum Groth, Furesø",Radikale,691
"Thomas Christophersen, Holbæk",Konservative,679
"Thomas Skov Rasmussen, Egedal",Venstre,667
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,664
"Ole Terkelsen, Valby",Socialdemokratiet,662
"Rikke Mortensen, Egedal",Radikale,661
"Maria Katarina Nielsen, Frederikssund",Radikale,657
"Claus Ljungberg Jørgensen, København",Venstre,657
Nana Harring,Dansk Folkeparti,654
"Christian Wegener Jørgensen, København",Enhedslisten,647
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,647
"Simon Krabbe, Ballerup",Konservative,635
"Carsten Petersen, Sorø",Konservative,634
"Celine Lind Jakobsen, Fredensborg",Konservative,634
"Jesper Tvilde, Fredensborg",Konservative,628
"Niels Hörup, Solrød Strand",Venstre,628
"Martin Buhl, Frederiksberg",Enhedslisten,625
"Jacob Netteberg, Birkerød",Radikale,620
"Christian Fink Elkjær, Rudersdal",Radikale,616
"Jan Færch, Solrød",Konservative,616
Karen Esmark Hansen,T,614
"Vagn Kjær-Hansen, Brøndby",SF,608
"Mette Friis, Nyrup",Alternativet,605
Jette Juul,Dansk Folkeparti,603
"Kristian Kirk Mailand, Bornholm",Radikale,600
"Jesper Hammer, Fredensborg",Venstre,584
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,583
"Mikkel Krog, Lejre",Socialdemokratiet,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,569
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,564
"Henrik Jacobsen, Lolland",Konservative,557
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,555
"Robert Mørck, Furesø",Liberal Alliance,554
Bjarne Hartung Kirkegaard,Kristendemokraterne,544
"Dina Person, Slagelse",Danmarksdemokraterne,543
"Annie Hagel, Gilleleje",Enhedslisten,542
"Ken Patrick Petersson, Taastrup",SF,536
"Søren Kragh, Sorø",Liberal Alliance,534
"Rebecca Plomin, Gladsaxe",Konservative,527
John Vind,Dansk Folkeparti,526
Githa Nelander,Dansk Folkeparti,525
"Phillip Bergenhammer Østergaard, Tårnby",SF,523
"Mette Bram, Frederiksberg",Alternativet,520
Anette Skafte,Dansk Folkeparti,508
"Gunnar Sumberg, Gladsaxe",Venstre,505
"Yurdal Cicek, Næstved",Alternativet,502
"Astrid Barslund, Lejre",Danmarksdemokraterne,500
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,497
"Morten Bille, Ullerød",Venstre,496
"Kim Drejer Nielsen, Rødovre",Konservative,495
"Poul Reher Jensen, Gladsaxe",SF,493
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,491
"Steen Tofteng, Gribskov",Liberal Alliance,489
"Knud Mogensen, Helsingør",Radikale,488
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,485
"Dorthe Beck-Nyling, København",Moderaterne,483
Flemming Blicher,U,476
"Mette Bang Larsen, Frederiksberg",Enhedslisten,474
"Merete Them Kjølholm, Allerød",Radikale,465
"Jan Kjældgaard, Farum",SF,463
"Gert Petersen, Roskilde",Enhedslisten,462
"Jens-Kristian Lütken, København",Venstre,461
"Deniz Kücükavci, Herlev",Moderaterne,456
"Torben Kjeldsen, Rørvig",SF,454
"Benny Bindslev, Tårnby",Danmarksdemokraterne,450
"Nanna Høyrup, Hundested",Alternativet,449
"Lisbeth Dam Larsen, Dragør",Moderaterne,448
Allan Blak,Dansk Folkeparti,446
Søsser Grønnegård,Dansk Folkeparti,443
"Julie Herdal Molbech, København",Radikale,440
"Claus Neergaard, Næstved",Konservative,439
"Frederik Germann, Halsnæs",Konservative,437
"Arne Würgler, Gribskov",Enhedslisten,435
"Kristina Kongsted, Helsingør",Venstre,433
"Kim Mandix, København",Radikale,431
"Marianne Fritzen, Odsherred",Radikale,431
Cæcilia Nilsson,Kristendemokraterne,429
"Vilhelm Møller, Faxe",Konservative,427
"Bjørn Bjerrehøj, Tårnby",Radikale,425
"Rasmus Petersen, Frederikssund",Enhedslisten,424
Nickolai Hamann,Dansk Folkeparti,423
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,421
"Luise Bak, Vallensbæk",Enhedslisten,420
"Edris Qasimi, Sorø",Radikale,417
"Egon Bo, Slagelse",Konservative,408
"Bjarne Kongsted, Holbæk",Venstre,406
"Patrick Lehto, Tårnby",Konservative,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,397
"Louise Theilade Thomsen, København",Venstre,394
"Dorte Holm Hansen, Odsherred",Venstre,393
"Jeanne Blum, Ringsted",Danmarksdemokraterne,384
"Torben Conrad, København N",Enhedslisten,384
"Alice Rudkjær, Rudersdal",Socialdemokratiet,382
Lars Thomsen,L,381
"Helle Nørregaard, Vordingborg",Enhedslisten,378
"Rasmus Meggele Stein, Stevns",Moderaterne,372
"Lars Green Bach, Ballerup",Radikale,367
"Christian Wikström, Hørsholm",Venstre,365
"Torben Skytte Raahede, København",Venstre,365
"Claus Buch, København NV",Venstre,364
"Emilie Borch Sloth, Glostrup",Radikale,361
"Ida Busk, København",Konservative,360
"Peter L. Sørensen, Gribskov",Radikale,353
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,353
"Helle Barth, Dragør",Venstre,350
"Malene Holm, København",N,347
Kasper Ibsen,T,346
"Gert Jensen, Glostrup",Venstre,336
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,334
"Claus Rehfeld, København",Radikale,333
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,325
Gert Løfgren,Dansk Folkeparti,323
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,321
"Niels Erik Danielsen, Høng",Enhedslisten,316
"Klavs A. Holm, Hellerup",Moderaterne,314
"Kim Pagels, Solrød",Radikale,314
"Paul Thomsen, Farum",Venstre,312
"Jess Eiberg Hansen, Greve",Konservative,308
"Mille Koch Rømer, Østerbro",Socialdemokratiet,308
"Jane Christensen, Kalundborg",Konservative,308
Jesper Housgaard,Kristendemokraterne,305
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,305
"Mads Søe Daugaard, Kalundborg",Moderaterne,305
Martin Rosbjørn,Dansk Folkeparti,303
Lave Knud Broch,J,296
"Ludwig Heldt, København",Socialdemokratiet,295
"Jesper Luthman, Espergærde",Radikale,294
"Peter Horsted Hansen, Odsherred",Konservative,283
Steen Løfstrøm,Dansk Folkeparti,282
"Kim Larsen, Kastrup",Enhedslisten,280
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,279
"Gert L. Heglund, Gentofte",Liberal Alliance,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Morten Stig Pedersen, Holbæk",Enhedslisten,276
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,275
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,273
"Harald Viuff, København SV",Enhedslisten,270
Mikkel Hartwich,Dansk Folkeparti,270
"Cille Egholm, København",Venstre,270
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,269
"Emin Bülent Kaya, Køge",Moderaterne,267
"Josée Linnemann, Fredensborg",Moderaterne,260
"Søren Burcharth, København",Radikale,257
"Michael Monberg, Køge",Alternativet,255
Rikke Galina Frydensbjerg Carlsson,P,255
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,250
"Kasper Cederholm, København",Danmarksdemokraterne,250
"Per Fabricius Ramsing, København",Alternativet,249
"Thomas von Jessen, Fredensborg",Konservative,249
"Jan Carlsen, Roskilde",Moderaterne,248
"Magnus Dræby, Halsnæs",Radikale,247
"Thomas Anker, København",Alternativet,246
"Palle Eghjort, Vordingborg",Enhedslisten,243
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,242
Jan Erik Messmann,Dansk Folkeparti,240
"Jan H. Klit, København",Konservative,239
"Frank Hedegaard, København",SF,233
"Susanne Pahlmann, Greve",Enhedslisten,232
"Martin Grønkjær, Brøndby",Venstre,229
"Søs Haugaard, København",Radikale,229
Elisabeth Bergsøe,J,227
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Rosa Mørch Jørgensen, København S",R,224
Mette Strange Hagen,L,220
"Søren Hyldgaard, Rudersdal",Moderaterne,219
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Jørgen Suhr, Hillerød",Radikale,215
Markus Hvass,U,211
"Nina Skaarup, Måløv",Venstre,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,203
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,201
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,201
"Johannes Jacobsen, Køge",Enhedslisten,199
"Simon Rigét, Gribskov",Alternativet,198
"Liselotte Katarina Rotfeld, Næstved",Alternativet,198
"Mathias Schwartz Kirkegaard, Greve",Konservative,197
"Morten Hjort, Stege",Enhedslisten,196
"Martin Kjærulff, København NV",Alternativet,192
"Rico Djernis, København",Konservative,179
"Martin Schepelern, København",Radikale,172
Nicolai Otto Mønsted Hermansen,L,172
"Pia Skourup, Ishøj",Venstre,171
"Rasmus Abrahamsen, Greve",Moderaterne,167
"Klara Poder, Rødovre",R,162
"Stig Ekman, Bispebjerg",Socialdemokratiet,161
"Jan Kjærgaard, Faxe",Enhedslisten,160
Axel Ljungquist,Kristendemokraterne,159
"Kurt Pii, Frederiksberg",Moderaterne,158
"Peter Roswall, Stevns",Enhedslisten,157
"Nana L. Buttenschøn, Glostrup",Alternativet,155
Niels Chresten Andersen,Kristendemokraterne,155
"Åge Skovrind, Roskilde",Enhedslisten,153
"Søren Rasmussen, Vangede",Enhedslisten,152
"Claus Wachmann, Gladsaxe",Radikale,150
"Janus Balleby Rønbach, Brøndby",Enhedslisten,148
Kristian Tørning,Dansk Folkeparti,147
Finn Andersen,Kristendemokraterne,141
Lasse Larsen,J,139
"Alina Protsyk, København",Radikale,137
"Michael Hemming Nielsen, Gribskov",Enhedslisten,136
"René Arnt, Taastrup",Moderaterne,136
"Therese Skaarup, Gentofte",Danmarksdemokraterne,135
"Claus Rasmussen, Albertslund",Venstre,135
Sabine Lind,L,134
"Lartey Lawson, København",Radikale,134
"Gert Biilmann, Herlev",Venstre,134
Eva Guldfred,Kristendemokraterne,133
Carsten Bardy Aaen,L,130
Michaell Ravn,J,122
"Dan Kiving, Sorø",Enhedslisten,118
"Birgit Gedionsen, Solrød",Enhedslisten,118
"Knud Rasmussen, Solrød",N,115
Sine Bilfeldt,P,114
"Claus Carlsen, Roskilde",R,110
Henrik Vendelbo Petersen,U,102
"Charlotte Saabye Sørensen, København N",Radikale,99
David Gerschwald,Dansk Folkeparti,89
"Kristian Flindt Dyrkjøb, København V",Alternativet,85
"Rune Jørgensen, København Ø",R,83
"Kim Lykkegaard, København N",R,83
"Erik Moesby Nordstrøm, Furesø",Moderaterne,78
"Andreas Raben, København",Moderaterne,78
"Benny Hansen, Ishøj",N,75
Allan Øster Steensen,Dansk Folkeparti,67
Auli Romanow,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,64
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,63
Kim W. Bilfeldt,P,61
Imad Daher,L,61
"Ravin Gomei, Roskilde",R,57
Johnnie Gregersen,Kristendemokraterne,57
"Bachir Belmajdoub, København",N,55
"Edvard Aas, Furesø",Danmarksdemokraterne,52
"Niklas Svenningsen, Nivå",R,51
Kurt Pedersen,Kristendemokraterne,50
Jesper Morville,J,47
"Mariann Hansen, Greve",Alternativet,46
"Katrine Ehlern, København",N,46
Abaz Sabani,L,45
Lars Emanuel,P,33
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,29
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
B. Tscherning,P,20
Ditte Sieling Emanuel,L,20
Don Winther,L,17
"Eva Fotland, København",N,6
