kandidat,parti,stemmer
"Johannes Grand, Ballerup",Liberal Alliance,1097
"Mads Justsen, Gentofte",Venstre,1062
"Egil Hulgaard, Furesø",Konservative,1051
"Dorte Vilhelmsen, Herlev",Konservative,1050
"Sara Smith Hald, Valby",Socialdemokratiet,1045
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1020
Søren Lund Hansen,Dansk Folkeparti,1014
"Birgitte Kehler Holst, København",Alternativet,998
"Kim Hjerrild, Frederiksberg",Alternativet,997
"Søren Friis Trebbien, Hvidovre",Konservative,990
"Thomas Baark, Guldborgsund",Radikale,965
"Jan Månsson, Sorø",Socialdemokratiet,950
"Oruc Polat, Albertslund",Radikale,947
"Helene Vadsten, Sorø",Enhedslisten,946
"Vibeke Grønbæk, Vordingborg",Radikale,944
"Flemming Sørensen, Holbæk",Liberal Alliance,935
"Lisbeth Skov, Allerød",Venstre,921
"Thomas Garfort, Rønne",SF,916
"Camilla Sabroe Parbst, Roskilde",Konservative,912
"Victoria Helene Olsen, Roskilde",Konservative,904
"Lars Hoppe Søe, Næstved",Radikale,902
"Brian Køster, Hvidovre",Radikale,902
"Therese Hejnfelt, Frederikssund",Konservative,898
"Line Krogh Lay, Stevns",Radikale,890
"Marianne Dithmer, Herlev",Enhedslisten,883
"Mogens Anneberg, Bornholm",Konservative,880
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,853
"Felex Pedersen, Odsherred",Socialdemokratiet,833
"Jesper Adler, Vordingborg",Konservative,832
"Lars Winther, Egedal",Liberal Alliance,826
Julie Jacobsen,Dansk Folkeparti,821
"Birgitte Neergaard-Kofod, Egedal",Konservative,810
"Klaus Kristiansen, Lejre",Liberal Alliance,793
"Eva Larsen, Greve",SF,785
"Per Roswall, Gribskov",Venstre,776
"Marie Hansen, Kalundborg",Danmarksdemokraterne,746
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Zishan Ali, Ballerup",Moderaterne,717
"Mia Linda Møller, Næstved",Moderaterne,711
"Freja Wirlander, Hvidovre",Radikale,708
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,706
"Jonas Niemann, Gentofte",SF,705
"Annelise Madsen, Ishøj",N,697
"Anders Medum Groth, Furesø",Radikale,682
"Peter la Cour, Hvidovre",Enhedslisten,681
"Thomas Christophersen, Holbæk",Konservative,679
"Thomas Skov Rasmussen, Egedal",Venstre,667
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,664
"Rikke Mortensen, Egedal",Radikale,659
"Ole Terkelsen, Valby",Socialdemokratiet,654
"Maria Katarina Nielsen, Frederikssund",Radikale,650
"Claus Ljungberg Jørgensen, København",Venstre,646
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,646
Nana Harring,Dansk Folkeparti,646
"Carsten Petersen, Sorø",Konservative,632
"Simon Krabbe, Ballerup",Konservative,632
"Celine Lind Jakobsen, Fredensborg",Konservative,631
"Niels Hörup, Solrød Strand",Venstre,628
"Christian Wegener Jørgensen, København",Enhedslisten,627
"Jesper Tvilde, Fredensborg",Konservative,626
"Jacob Netteberg, Birkerød",Radikale,618
"Jan Færch, Solrød",Konservative,615
Karen Esmark Hansen,T,612
"Martin Buhl, Frederiksberg",Enhedslisten,611
"Vagn Kjær-Hansen, Brøndby",SF,605
"Christian Fink Elkjær, Rudersdal",Radikale,603
Jette Juul,Dansk Folkeparti,602
"Mette Friis, Nyrup",Alternativet,600
"Kristian Kirk Mailand, Bornholm",Radikale,598
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,583
"Jesper Hammer, Fredensborg",Venstre,582
"Mikkel Krog, Lejre",Socialdemokratiet,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,568
"Henrik Jacobsen, Lolland",Konservative,557
"Robert Mørck, Furesø",Liberal Alliance,553
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,552
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,545
Bjarne Hartung Kirkegaard,Kristendemokraterne,543
"Dina Person, Slagelse",Danmarksdemokraterne,543
"Annie Hagel, Gilleleje",Enhedslisten,535
"Søren Kragh, Sorø",Liberal Alliance,533
"Ken Patrick Petersson, Taastrup",SF,532
John Vind,Dansk Folkeparti,524
Githa Nelander,Dansk Folkeparti,524
"Rebecca Plomin, Gladsaxe",Konservative,519
"Phillip Bergenhammer Østergaard, Tårnby",SF,515
"Mette Bram, Frederiksberg",Alternativet,513
Anette Skafte,Dansk Folkeparti,507
"Gunnar Sumberg, Gladsaxe",Venstre,503
"Astrid Barslund, Lejre",Danmarksdemokraterne,499
"Yurdal Cicek, Næstved",Alternativet,498
"Kim Drejer Nielsen, Rødovre",Konservative,495
"Morten Bille, Ullerød",Venstre,494
"Poul Reher Jensen, Gladsaxe",SF,492
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,492
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,489
"Steen Tofteng, Gribskov",Liberal Alliance,487
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,484
"Knud Mogensen, Helsingør",Radikale,483
"Dorthe Beck-Nyling, København",Moderaterne,474
Flemming Blicher,U,472
"Mette Bang Larsen, Frederiksberg",Enhedslisten,468
"Merete Them Kjølholm, Allerød",Radikale,463
"Jan Kjældgaard, Farum",SF,463
"Gert Petersen, Roskilde",Enhedslisten,461
"Jens-Kristian Lütken, København",Venstre,457
"Deniz Kücükavci, Herlev",Moderaterne,456
"Torben Kjeldsen, Rørvig",SF,452
Allan Blak,Dansk Folkeparti,446
"Nanna Høyrup, Hundested",Alternativet,445
Søsser Grønnegård,Dansk Folkeparti,443
"Lisbeth Dam Larsen, Dragør",Moderaterne,442
"Benny Bindslev, Tårnby",Danmarksdemokraterne,442
"Claus Neergaard, Næstved",Konservative,439
"Frederik Germann, Halsnæs",Konservative,437
"Kristina Kongsted, Helsingør",Venstre,433
"Marianne Fritzen, Odsherred",Radikale,430
"Arne Würgler, Gribskov",Enhedslisten,429
Cæcilia Nilsson,Kristendemokraterne,428
"Vilhelm Møller, Faxe",Konservative,425
"Kim Mandix, København",Radikale,423
"Bjørn Bjerrehøj, Tårnby",Radikale,422
Nickolai Hamann,Dansk Folkeparti,422
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,421
"Julie Herdal Molbech, København",Radikale,420
"Rasmus Petersen, Frederikssund",Enhedslisten,418
"Edris Qasimi, Sorø",Radikale,417
"Luise Bak, Vallensbæk",Enhedslisten,411
"Egon Bo, Slagelse",Konservative,408
"Bjarne Kongsted, Holbæk",Venstre,405
"Patrick Lehto, Tårnby",Konservative,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,397
"Dorte Holm Hansen, Odsherred",Venstre,391
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
Lars Thomsen,L,380
"Alice Rudkjær, Rudersdal",Socialdemokratiet,377
"Helle Nørregaard, Vordingborg",Enhedslisten,376
"Louise Theilade Thomsen, København",Venstre,375
"Rasmus Meggele Stein, Stevns",Moderaterne,371
"Lars Green Bach, Ballerup",Radikale,366
"Christian Wikström, Hørsholm",Venstre,365
"Claus Buch, København NV",Venstre,363
"Torben Skytte Raahede, København",Venstre,362
"Emilie Borch Sloth, Glostrup",Radikale,360
"Ida Busk, København",Konservative,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,353
"Peter L. Sørensen, Gribskov",Radikale,350
"Helle Barth, Dragør",Venstre,348
"Torben Conrad, København N",Enhedslisten,348
"Malene Holm, København",N,346
Kasper Ibsen,T,345
"Gert Jensen, Glostrup",Venstre,336
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,334
"Claus Rehfeld, København",Radikale,330
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,324
Gert Løfgren,Dansk Folkeparti,323
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,319
"Niels Erik Danielsen, Høng",Enhedslisten,315
"Kim Pagels, Solrød",Radikale,313
"Paul Thomsen, Farum",Venstre,312
"Klavs A. Holm, Hellerup",Moderaterne,310
"Jess Eiberg Hansen, Greve",Konservative,307
"Jane Christensen, Kalundborg",Konservative,306
"Mads Søe Daugaard, Kalundborg",Moderaterne,305
Jesper Housgaard,Kristendemokraterne,304
"Mille Koch Rømer, Østerbro",Socialdemokratiet,304
Martin Rosbjørn,Dansk Folkeparti,303
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,301
"Jesper Luthman, Espergærde",Radikale,294
Lave Knud Broch,J,293
"Ludwig Heldt, København",Socialdemokratiet,290
"Peter Horsted Hansen, Odsherred",Konservative,283
Steen Løfstrøm,Dansk Folkeparti,281
"Gert L. Heglund, Gentofte",Liberal Alliance,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,276
"Kim Larsen, Kastrup",Enhedslisten,274
"Morten Stig Pedersen, Holbæk",Enhedslisten,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,273
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,271
Mikkel Hartwich,Dansk Folkeparti,270
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,269
"Harald Viuff, København SV",Enhedslisten,266
"Emin Bülent Kaya, Køge",Moderaterne,266
"Josée Linnemann, Fredensborg",Moderaterne,260
"Cille Egholm, København",Venstre,260
"Søren Burcharth, København",Radikale,253
"Michael Monberg, Køge",Alternativet,252
"Jan Carlsen, Roskilde",Moderaterne,248
"Thomas von Jessen, Fredensborg",Konservative,248
Rikke Galina Frydensbjerg Carlsson,P,247
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,247
"Thomas Anker, København",Alternativet,245
"Magnus Dræby, Halsnæs",Radikale,244
"Kasper Cederholm, København",Danmarksdemokraterne,242
"Palle Eghjort, Vordingborg",Enhedslisten,242
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,241
"Per Fabricius Ramsing, København",Alternativet,241
Jan Erik Messmann,Dansk Folkeparti,239
"Jan H. Klit, København",Konservative,239
"Frank Hedegaard, København",SF,232
"Susanne Pahlmann, Greve",Enhedslisten,232
Elisabeth Bergsøe,J,227
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Søs Haugaard, København",Radikale,227
"Martin Grønkjær, Brøndby",Venstre,226
"Søren Hyldgaard, Rudersdal",Moderaterne,219
Mette Strange Hagen,L,219
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Rosa Mørch Jørgensen, København S",R,214
"Jørgen Suhr, Hillerød",Radikale,214
Markus Hvass,U,211
"Nina Skaarup, Måløv",Venstre,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,203
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,201
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,201
"Johannes Jacobsen, Køge",Enhedslisten,199
"Liselotte Katarina Rotfeld, Næstved",Alternativet,197
"Mathias Schwartz Kirkegaard, Greve",Konservative,196
"Simon Rigét, Gribskov",Alternativet,195
"Morten Hjort, Stege",Enhedslisten,195
"Martin Kjærulff, København NV",Alternativet,185
"Rico Djernis, København",Konservative,179
Nicolai Otto Mønsted Hermansen,L,172
"Pia Skourup, Ishøj",Venstre,170
"Rasmus Abrahamsen, Greve",Moderaterne,167
"Martin Schepelern, København",Radikale,162
"Stig Ekman, Bispebjerg",Socialdemokratiet,161
"Jan Kjærgaard, Faxe",Enhedslisten,159
Axel Ljungquist,Kristendemokraterne,158
"Kurt Pii, Frederiksberg",Moderaterne,156
"Klara Poder, Rødovre",R,156
"Peter Roswall, Stevns",Enhedslisten,156
Niels Chresten Andersen,Kristendemokraterne,155
"Søren Rasmussen, Vangede",Enhedslisten,152
"Åge Skovrind, Roskilde",Enhedslisten,152
"Nana L. Buttenschøn, Glostrup",Alternativet,151
"Claus Wachmann, Gladsaxe",Radikale,148
Kristian Tørning,Dansk Folkeparti,147
"Janus Balleby Rønbach, Brøndby",Enhedslisten,146
Finn Andersen,Kristendemokraterne,140
Lasse Larsen,J,139
"Alina Protsyk, København",Radikale,137
"René Arnt, Taastrup",Moderaterne,136
"Therese Skaarup, Gentofte",Danmarksdemokraterne,135
"Claus Rasmussen, Albertslund",Venstre,135
"Michael Hemming Nielsen, Gribskov",Enhedslisten,135
Sabine Lind,L,134
"Gert Biilmann, Herlev",Venstre,134
Eva Guldfred,Kristendemokraterne,130
Carsten Bardy Aaen,L,130
"Lartey Lawson, København",Radikale,130
Michaell Ravn,J,121
"Birgit Gedionsen, Solrød",Enhedslisten,117
"Dan Kiving, Sorø",Enhedslisten,117
"Knud Rasmussen, Solrød",N,115
Sine Bilfeldt,P,114
"Claus Carlsen, Roskilde",R,108
Henrik Vendelbo Petersen,U,102
"Charlotte Saabye Sørensen, København N",Radikale,93
David Gerschwald,Dansk Folkeparti,86
"Kristian Flindt Dyrkjøb, København V",Alternativet,83
"Rune Jørgensen, København Ø",R,78
"Erik Moesby Nordstrøm, Furesø",Moderaterne,78
"Kim Lykkegaard, København N",R,78
"Benny Hansen, Ishøj",N,75
"Andreas Raben, København",Moderaterne,72
Allan Øster Steensen,Dansk Folkeparti,66
Auli Romanow,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,64
Imad Daher,L,61
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,61
Kim W. Bilfeldt,P,59
"Ravin Gomei, Roskilde",R,57
Johnnie Gregersen,Kristendemokraterne,57
"Bachir Belmajdoub, København",N,54
"Edvard Aas, Furesø",Danmarksdemokraterne,52
"Niklas Svenningsen, Nivå",R,51
Kurt Pedersen,Kristendemokraterne,49
Jesper Morville,J,47
"Mariann Hansen, Greve",Alternativet,46
"Katrine Ehlern, København",N,46
Abaz Sabani,L,45
Lars Emanuel,P,32
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,28
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,20
Don Winther,L,17
"Eva Fotland, København",N,6
