kandidat,parti,stemmer
"Gunnar Sumberg, Gladsaxe",Venstre,494
"Morten Bille, Ullerød",Venstre,491
"Poul Reher Jensen, Gladsaxe",SF,487
"Rebecca Plomin, Gladsaxe",Konservative,486
"Phillip Bergenhammer Østergaard, Tårnby",SF,485
"Kim Drejer Nielsen, Rødovre",Konservative,482
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,478
"Yurdal Cicek, Næstved",Alternativet,475
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,468
"Steen Tofteng, Gribskov",Liberal Alliance,468
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,468
"Jan Kjældgaard, Farum",SF,461
"Knud Mogensen, Helsingør",Radikale,459
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,459
"Gert Petersen, Roskilde",Enhedslisten,457
Flemming Blicher,U,453
Allan Blak,Dansk Folkeparti,444
"Deniz Kücükavci, Herlev",Moderaterne,443
"Merete Them Kjølholm, Allerød",Radikale,443
"Torben Kjeldsen, Rørvig",SF,442
"Benny Bindslev, Tårnby",Danmarksdemokraterne,439
Søsser Grønnegård,Dansk Folkeparti,438
"Claus Neergaard, Næstved",Konservative,431
"Kristina Kongsted, Helsingør",Venstre,430
"Frederik Germann, Halsnæs",Konservative,427
"Martin Buhl, Frederiksberg",Enhedslisten,425
"Vilhelm Møller, Faxe",Konservative,423
"Marianne Fritzen, Odsherred",Radikale,421
"Nanna Høyrup, Hundested",Alternativet,420
"Lisbeth Dam Larsen, Dragør",Moderaterne,418
Nickolai Hamann,Dansk Folkeparti,417
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,417
"Edris Qasimi, Sorø",Radikale,412
Cæcilia Nilsson,Kristendemokraterne,408
"Egon Bo, Slagelse",Konservative,406
"Dorthe Beck-Nyling, København",Moderaterne,401
"Rasmus Petersen, Frederikssund",Enhedslisten,401
"Bjørn Bjerrehøj, Tårnby",Radikale,400
"Mette Bram, Frederiksberg",Alternativet,398
"Patrick Lehto, Tårnby",Konservative,397
"Bjarne Kongsted, Holbæk",Venstre,397
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,391
"Dorte Holm Hansen, Odsherred",Venstre,386
"Luise Bak, Vallensbæk",Enhedslisten,385
"Arne Würgler, Gribskov",Enhedslisten,385
"Jens-Kristian Lütken, København",Venstre,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
"Alice Rudkjær, Rudersdal",Socialdemokratiet,369
Lars Thomsen,L,368
"Rasmus Meggele Stein, Stevns",Moderaterne,368
"Christian Wikström, Hørsholm",Venstre,363
"Kim Mandix, København",Radikale,359
"Helle Nørregaard, Vordingborg",Enhedslisten,359
"Julie Herdal Molbech, København",Radikale,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,351
Kasper Ibsen,T,343
"Helle Barth, Dragør",Venstre,342
"Emilie Borch Sloth, Glostrup",Radikale,338
"Claus Buch, København NV",Venstre,336
"Peter L. Sørensen, Gribskov",Radikale,333
"Gert Jensen, Glostrup",Venstre,329
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,325
"Malene Holm, København",N,325
Gert Løfgren,Dansk Folkeparti,321
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,320
"Torben Skytte Raahede, København",Venstre,316
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,314
"Niels Erik Danielsen, Høng",Enhedslisten,308
"Paul Thomsen, Farum",Venstre,307
"Torben Conrad, København N",Enhedslisten,305
"Lars Green Bach, Ballerup",Radikale,305
"Jess Eiberg Hansen, Greve",Konservative,304
"Louise Theilade Thomsen, København",Venstre,303
"Jane Christensen, Kalundborg",Konservative,302
Martin Rosbjørn,Dansk Folkeparti,299
"Kim Pagels, Solrød",Radikale,299
"Ida Busk, København",Konservative,298
"Mette Bang Larsen, Frederiksberg",Enhedslisten,296
"Mads Søe Daugaard, Kalundborg",Moderaterne,296
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,292
Jesper Housgaard,Kristendemokraterne,288
"Jesper Luthman, Espergærde",Radikale,287
"Claus Rehfeld, København",Radikale,284
Lave Knud Broch,J,280
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Klavs A. Holm, Hellerup",Moderaterne,276
Steen Løfstrøm,Dansk Folkeparti,276
"Peter Horsted Hansen, Odsherred",Konservative,275
"Gert L. Heglund, Gentofte",Liberal Alliance,274
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,272
"Mille Koch Rømer, Østerbro",Socialdemokratiet,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,270
Mikkel Hartwich,Dansk Folkeparti,268
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,266
"Emin Bülent Kaya, Køge",Moderaterne,263
"Morten Stig Pedersen, Holbæk",Enhedslisten,261
"Ludwig Heldt, København",Socialdemokratiet,259
"Josée Linnemann, Fredensborg",Moderaterne,258
"Jan Carlsen, Roskilde",Moderaterne,247
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,246
"Michael Monberg, Køge",Alternativet,243
"Kim Larsen, Kastrup",Enhedslisten,241
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,240
"Thomas von Jessen, Fredensborg",Konservative,236
"Harald Viuff, København SV",Enhedslisten,234
Jan Erik Messmann,Dansk Folkeparti,233
"Palle Eghjort, Vordingborg",Enhedslisten,229
"Susanne Pahlmann, Greve",Enhedslisten,228
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,227
"Magnus Dræby, Halsnæs",Radikale,227
"Søren Hyldgaard, Rudersdal",Moderaterne,219
Elisabeth Bergsøe,J,219
"Jan H. Klit, København",Konservative,219
"Martin Grønkjær, Brøndby",Venstre,218
"Cille Egholm, København",Venstre,218
"Søren Burcharth, København",Radikale,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Thomas Anker, København",Alternativet,215
"Kasper Cederholm, København",Danmarksdemokraterne,212
Rikke Galina Frydensbjerg Carlsson,P,207
"Jørgen Suhr, Hillerød",Radikale,206
Markus Hvass,U,206
Mette Strange Hagen,L,206
"Per Fabricius Ramsing, København",Alternativet,205
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Johannes Jacobsen, Køge",Enhedslisten,197
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,195
"Mathias Schwartz Kirkegaard, Greve",Konservative,194
"Liselotte Katarina Rotfeld, Næstved",Alternativet,193
"Simon Rigét, Gribskov",Alternativet,192
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,189
"Nina Skaarup, Måløv",Venstre,188
"Morten Hjort, Stege",Enhedslisten,186
"Søs Haugaard, København",Radikale,180
"Rosa Mørch Jørgensen, København S",R,179
"Frank Hedegaard, København",SF,173
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,170
"Rasmus Abrahamsen, Greve",Moderaterne,163
Niels Chresten Andersen,Kristendemokraterne,153
"Martin Kjærulff, København NV",Alternativet,152
Axel Ljungquist,Kristendemokraterne,152
"Peter Roswall, Stevns",Enhedslisten,151
"Jan Kjærgaard, Faxe",Enhedslisten,151
"Rico Djernis, København",Konservative,150
"Åge Skovrind, Roskilde",Enhedslisten,149
"Søren Rasmussen, Vangede",Enhedslisten,145
"Nana L. Buttenschøn, Glostrup",Alternativet,144
"Janus Balleby Rønbach, Brøndby",Enhedslisten,144
Kristian Tørning,Dansk Folkeparti,141
Finn Andersen,Kristendemokraterne,139
"Claus Wachmann, Gladsaxe",Radikale,137
Lasse Larsen,J,137
"Klara Poder, Rødovre",R,136
Sabine Lind,L,134
"Therese Skaarup, Gentofte",Danmarksdemokraterne,133
"René Arnt, Taastrup",Moderaterne,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,133
"Kurt Pii, Frederiksberg",Moderaterne,131
"Claus Rasmussen, Albertslund",Venstre,130
"Gert Biilmann, Herlev",Venstre,129
Carsten Bardy Aaen,L,126
"Martin Schepelern, København",Radikale,123
Eva Guldfred,Kristendemokraterne,118
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Dan Kiving, Sorø",Enhedslisten,113
"Stig Ekman, Bispebjerg",Socialdemokratiet,113
"Alina Protsyk, København",Radikale,113
Michaell Ravn,J,112
"Knud Rasmussen, Solrød",N,112
"Lartey Lawson, København",Radikale,111
Henrik Vendelbo Petersen,U,102
"Claus Carlsen, Roskilde",R,100
Sine Bilfeldt,P,95
"Erik Moesby Nordstrøm, Furesø",Moderaterne,77
"Charlotte Saabye Sørensen, København N",Radikale,77
"Benny Hansen, Ishøj",N,74
"Kim Lykkegaard, København N",R,70
David Gerschwald,Dansk Folkeparti,67
"Kristian Flindt Dyrkjøb, København V",Alternativet,66
"Rune Jørgensen, København Ø",R,64
Auli Romanow,Dansk Folkeparti,64
Allan Øster Steensen,Dansk Folkeparti,63
Britta Kristensen,Kristendemokraterne,63
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,60
Imad Daher,L,59
"Andreas Raben, København",Moderaterne,56
"Ravin Gomei, Roskilde",R,53
Johnnie Gregersen,Kristendemokraterne,52
Kim W. Bilfeldt,P,51
"Edvard Aas, Furesø",Danmarksdemokraterne,50
"Bachir Belmajdoub, København",N,50
"Niklas Svenningsen, Nivå",R,49
Kurt Pedersen,Kristendemokraterne,48
Jesper Morville,J,46
"Mariann Hansen, Greve",Alternativet,46
Abaz Sabani,L,44
"Katrine Ehlern, København",N,43
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,25
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
B. Tscherning,P,19
Don Winther,L,17
"Eva Fotland, København",N,6
