kandidat,parti,stemmer
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,143
"Nicolai Wang, København",Liberal Alliance,142
"Jacob Rosenberg, Frederiksberg",Konservative,138
"Anja Rosengreen, Halsnæs",SF,137
"Claus Bakke, Vordingborg",Venstre,135
"Julie Hoff Sørensen, Stevns",SF,134
"Sadek Al-Amood, Valby",SF,132
"Kristian Kirk Mailand, Bornholm",Radikale,132
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,131
"Flemming Damgaard Larsen, Lejre",Venstre,129
"Turan Akbulut, Høje-Taastrup",Konservative,129
"Dorte Holm Hansen, Odsherred",Venstre,128
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,128
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,127
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,126
"Lisbeth Dam Larsen, Dragør",Moderaterne,125
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,120
"Josefine Paaske, Køge",Venstre,112
"Birgit Jensen Hamming, Holbæk",Enhedslisten,111
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,108
"Peter Horsted Hansen, Odsherred",Konservative,105
"Sara Smith Hald, Valby",Socialdemokratiet,102
"Sofie Holm, København",Radikale,100
Jan Herskov,Dansk Folkeparti,100
"Marianne Fritzen, Odsherred",Radikale,100
"Vibeke Westh, Frederiksberg",Socialdemokratiet,99
"Helle Lethmar, Køge",Socialdemokratiet,99
"Brian Mørch, Solrød",Danmarksdemokraterne,99
"Susanne Pahlmann, Greve",Enhedslisten,96
"Amanda Amadea Badu, Lejre",Enhedslisten,91
"Jarl Feyling, København",Socialdemokratiet,91
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,88
"Christina Dilling-Munk, Ringsted",SF,88
"Kirsten Balle, Herlev",SF,87
"Carli Hækkerup, Ringsted",Enhedslisten,86
"Susanne Lundvald, Næstved",Socialdemokratiet,84
"Trine Schaltz, København",SF,82
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,82
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,80
John Vind,Dansk Folkeparti,80
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,79
"Flemming Sørensen, Holbæk",Liberal Alliance,77
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,76
"Rasmus Abrahamsen, Greve",Moderaterne,76
Karen Esmark Hansen,T,73
"Villum Christensen, Slagelse",Liberal Alliance,71
"Christian Wikström, Hørsholm",Venstre,71
"Christina Thorholm, Hillerød",Radikale,70
"Thomas Baark, Guldborgsund",Radikale,66
"Christina Falkberg, Gladsaxe",Radikale,66
"Deniz Kücükavci, Herlev",Moderaterne,65
"Jesper Marcus, Gentofte",Konservative,65
"Johannes Grand, Ballerup",Liberal Alliance,64
"Freja Wirlander, Hvidovre",Radikale,61
"Claus Rasmussen, Albertslund",Venstre,61
"Lars Christiansen, Maribo",SF,60
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,60
"Anders Koefoed, Slagelse",Venstre,60
"Mathias Schwartz Kirkegaard, Greve",Konservative,60
"Ken Patrick Petersson, Taastrup",SF,59
Søren Lund Hansen,Dansk Folkeparti,59
"Ruben Kidde, Frederiksberg",Radikale,58
"Camilla Hoffmann, København",Socialdemokratiet,57
"Mette Friis, Nyrup",Alternativet,57
"Per Roswall, Gribskov",Venstre,56
"Annelise Madsen, Ishøj",N,56
"Maja Roesen, Køge",SF,55
"Stine Østlund, Hillerød",Konservative,55
"Niels Christian Dahl, Allerød",Socialdemokratiet,54
"Charlotte Bagge, Stege",Moderaterne,54
"Peter la Cour, Hvidovre",Enhedslisten,54
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,53
"Michael Schmidt, Halsnæs",Socialdemokratiet,52
"Phillip Bergenhammer Østergaard, Tårnby",SF,51
"Bent Jørgensen, Roskilde",Venstre,50
"Vagn Kjær-Hansen, Brøndby",SF,50
Nana Harring,Dansk Folkeparti,50
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,49
"Zishan Ali, Ballerup",Moderaterne,49
"Dorte Vilhelmsen, Herlev",Konservative,48
"Jørgen Johansen, Allerød",Konservative,48
"Jane Christensen, Kalundborg",Konservative,48
"Luise Bak, Vallensbæk",Enhedslisten,47
"Ole Terkelsen, Valby",Socialdemokratiet,47
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,46
"Lars Lindskov, Roskilde",Moderaterne,46
"Gitte Simoni, Roskilde",Socialdemokratiet,46
"Henrik Jacobsen, Lolland",Konservative,46
"Malene Holm, København",N,45
"Kim Hjerrild, Frederiksberg",Alternativet,45
Cæcilia Nilsson,Kristendemokraterne,44
"Thomas Christophersen, Holbæk",Konservative,44
"Bruno Jerup, Næstved",Enhedslisten,43
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,43
"René Vejby Kierch, Roskilde",Socialdemokratiet,43
"Kenneth Nielsen, Slagelse",Socialdemokratiet,43
"Marianne Dithmer, Herlev",Enhedslisten,42
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,42
Allan Blak,Dansk Folkeparti,42
Niels Chresten Andersen,Kristendemokraterne,42
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,41
Jette Juul,Dansk Folkeparti,41
"Kåre Spliid, Sorø",Venstre,41
"Søren Friis Trebbien, Hvidovre",Konservative,39
"Jesper Adler, Vordingborg",Konservative,39
"Peter Dits Christensen, Solrød",Liberal Alliance,38
"Claus Buch, København NV",Venstre,38
"Martin Buhl, Frederiksberg",Enhedslisten,38
"Martin Baden, Ishøj",Socialdemokratiet,38
"Rikke Engelbrecht Andersen, Næstved",Venstre,37
"Niels Hörup, Solrød Strand",Venstre,37
"Birgitte Kehler Holst, København",Alternativet,37
"Brian Køster, Hvidovre",Radikale,36
Flemming Blicher,U,36
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,36
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,36
"Astrid Barslund, Lejre",Danmarksdemokraterne,35
Jesper Housgaard,Kristendemokraterne,35
"Jeppe Fransson, Roskilde",Radikale,35
"Line Krogh Lay, Stevns",Radikale,35
Anette Skafte,Dansk Folkeparti,34
"Mark Bjerre Ebbesen, Køge",Venstre,34
"Jesper Tvilde, Fredensborg",Konservative,34
"Camilla Sabroe Parbst, Roskilde",Konservative,34
"Claus Ljungberg Jørgensen, København",Venstre,33
"Helene Vadsten, Sorø",Enhedslisten,33
"Thomas Anker, København",Alternativet,33
"Patrick Lehto, Tårnby",Konservative,33
"Mille Koch Rømer, Østerbro",Socialdemokratiet,33
"Rasmus Meggele Stein, Stevns",Moderaterne,33
"Simon Krabbe, Ballerup",Konservative,33
"Mads Søe Daugaard, Kalundborg",Moderaterne,33
"Dorthe Adelsbech, Faxe",Venstre,32
"Lars Carstensen, Furesø",Konservative,32
"Yurdal Cicek, Næstved",Alternativet,32
"Jan Færch, Solrød",Konservative,31
Kasper Ibsen,T,31
"Peter L. Sørensen, Gribskov",Radikale,30
"Jesper Hammer, Fredensborg",Venstre,30
"Bjarne Kongsted, Holbæk",Venstre,30
"Anna Spindler, Holbæk",Danmarksdemokraterne,30
Markus Hvass,U,30
"Christian Wegener Jørgensen, København",Enhedslisten,30
"Trine Dybkjær, Gentofte",Radikale,30
"Steen Tofteng, Gribskov",Liberal Alliance,29
"Mogens Hallager, Roskilde",Konservative,29
"Bjørn Bjerrehøj, Tårnby",Radikale,29
"Ali Ünsal, Køge",Konservative,29
Søsser Grønnegård,Dansk Folkeparti,28
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,28
"Olaf Johansen, Slagelse",SF,28
"Mette Bram, Frederiksberg",Alternativet,28
Lave Knud Broch,J,27
"Egil Hulgaard, Furesø",Konservative,27
"Arne Würgler, Gribskov",Enhedslisten,27
"Dorthe Beck-Nyling, København",Moderaterne,27
"Bente Borg Donkin, Helsingør",SF,26
"Lars Winther, Egedal",Liberal Alliance,26
"Mads Justsen, Gentofte",Venstre,26
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,26
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,26
Nicolai Otto Mønsted Hermansen,L,25
"Claus Rehfeld, København",Radikale,25
"Benny Bindslev, Tårnby",Danmarksdemokraterne,25
"Annie Hagel, Gilleleje",Enhedslisten,25
"Jens-Kristian Lütken, København",Venstre,24
"Niels Erik Danielsen, Høng",Enhedslisten,23
"Christian Fink Elkjær, Rudersdal",Radikale,23
"Emilie Borch Sloth, Glostrup",Radikale,23
"Klaus Kristiansen, Lejre",Liberal Alliance,23
"Birgitte Neergaard-Kofod, Egedal",Konservative,22
"Celine Lind Jakobsen, Fredensborg",Konservative,22
"Jonas Niemann, Gentofte",SF,22
"Lisette Lind Larsen, Faxe",Socialdemokratiet,22
"Jeanne Blum, Ringsted",Danmarksdemokraterne,22
"Victoria Helene Olsen, Roskilde",Konservative,22
"Katrine Skov, Gladsaxe",Socialdemokratiet,21
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,21
Elisabeth Bergsøe,J,21
Carsten Bardy Aaen,L,21
"John Tefke, Lyngby",Konservative,20
Lars Thomsen,L,20
"Rikke Mortensen, Egedal",Radikale,20
"Rebecca Plomin, Gladsaxe",Konservative,20
"Kim Mandix, København",Radikale,20
"Kasper Cederholm, København",Danmarksdemokraterne,20
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,20
"Anders Medum Groth, Furesø",Radikale,20
"Steen S. Hansen, Stevns",Socialdemokratiet,19
"Line Andrup, Egedal",Socialdemokratiet,19
"Ida Busk, København",Konservative,19
"Kim Larsen, Kastrup",Enhedslisten,19
"Michael Mathiesen, Helsingør",Konservative,19
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,19
"Kim Pagels, Solrød",Radikale,19
"Julie Herdal Molbech, København",Radikale,19
"Jan H. Klit, København",Konservative,18
"Klara Poder, Rødovre",R,18
"Torben Skytte Raahede, København",Venstre,18
"Cille Egholm, København",Venstre,18
Mikkel Hartwich,Dansk Folkeparti,18
Jan Erik Messmann,Dansk Folkeparti,18
"Tine Hessner, Furesø",Radikale,18
"Frank Hedegaard, København",SF,18
Steen Løfstrøm,Dansk Folkeparti,18
Johnnie Gregersen,Kristendemokraterne,17
"Simon Rigét, Gribskov",Alternativet,17
"Gunnar Sumberg, Gladsaxe",Venstre,17
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,17
"Nanna Høyrup, Hundested",Alternativet,17
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,17
"Kim Elmose, Roskilde",SF,16
"Robert Mørck, Furesø",Liberal Alliance,16
"Nana L. Buttenschøn, Glostrup",Alternativet,16
"Søren Kragh, Sorø",Liberal Alliance,16
"Jette Leth Buhl, Næstved",SF,16
"Magnus Dræby, Halsnæs",Radikale,16
"Michael Hemming Nielsen, Gribskov",Enhedslisten,16
"Jan Carlsen, Roskilde",Moderaterne,16
"Ludwig Heldt, København",Socialdemokratiet,16
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,15
"Mia Linda Møller, Næstved",Moderaterne,15
Eva Guldfred,Kristendemokraterne,15
"Michael Monberg, Køge",Alternativet,15
Rikke Galina Frydensbjerg Carlsson,P,15
"Per Fabricius Ramsing, København",Alternativet,15
"Rico Djernis, København",Konservative,15
"Josée Linnemann, Fredensborg",Moderaterne,15
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,15
"Jan Månsson, Sorø",Socialdemokratiet,14
"Lisbeth Skov, Allerød",Venstre,14
"Martin Kjærulff, København NV",Alternativet,14
"Maria Katarina Nielsen, Frederikssund",Radikale,14
"Mikkel Krog, Lejre",Socialdemokratiet,14
"Knud Mogensen, Helsingør",Radikale,14
Nickolai Hamann,Dansk Folkeparti,14
"Mette Bang Larsen, Frederiksberg",Enhedslisten,14
"Martin Grønkjær, Brøndby",Venstre,13
"Vibeke Grønbæk, Vordingborg",Radikale,13
"Alice Rudkjær, Rudersdal",Socialdemokratiet,13
"Gert Jensen, Glostrup",Venstre,13
"Morten Stig Pedersen, Holbæk",Enhedslisten,13
"Janus Balleby Rønbach, Brøndby",Enhedslisten,13
"Carsten Petersen, Sorø",Konservative,13
"Mariann Hansen, Greve",Alternativet,13
Githa Nelander,Dansk Folkeparti,12
"John Schmidt Andersen, Frederikssund",Venstre,12
"Kurt Pii, Frederiksberg",Moderaterne,12
"Lars Hoppe Søe, Næstved",Radikale,12
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,12
"Knud Rasmussen, Solrød",N,11
"Palle Eghjort, Vordingborg",Enhedslisten,11
"Liselotte Katarina Rotfeld, Næstved",Alternativet,11
"Thomas von Jessen, Fredensborg",Konservative,11
"Torben Conrad, København N",Enhedslisten,10
"Søren Burcharth, København",Radikale,10
Martin Rosbjørn,Dansk Folkeparti,10
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,10
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,10
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,10
"Thomas Skov Rasmussen, Egedal",Venstre,10
"Vilhelm Møller, Faxe",Konservative,10
"Louise Theilade Thomsen, København",Venstre,10
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,10
"Lars Green Bach, Ballerup",Radikale,9
"Stig Ekman, Bispebjerg",Socialdemokratiet,9
Sine Bilfeldt,P,9
Finn Andersen,Kristendemokraterne,9
"Søs Haugaard, København",Radikale,9
"Merete Them Kjølholm, Allerød",Radikale,9
"Klavs A. Holm, Hellerup",Moderaterne,9
"Dina Person, Slagelse",Danmarksdemokraterne,9
"Rasmus Petersen, Frederikssund",Enhedslisten,9
"Jacob Netteberg, Birkerød",Radikale,9
Mette Strange Hagen,L,9
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,9
"Charlotte Saabye Sørensen, København N",Radikale,9
"Nina Skaarup, Måløv",Venstre,9
"Edris Qasimi, Sorø",Radikale,9
"Birgit Gedionsen, Solrød",Enhedslisten,9
Sabine Lind,L,9
"Pia Skourup, Ishøj",Venstre,9
"Gert L. Heglund, Gentofte",Liberal Alliance,8
"Morten Bille, Ullerød",Venstre,8
Axel Ljungquist,Kristendemokraterne,8
"Rosa Mørch Jørgensen, København S",R,8
Lasse Larsen,J,8
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,8
Gert Løfgren,Dansk Folkeparti,7
"Helle Nørregaard, Vordingborg",Enhedslisten,7
"Kim Lykkegaard, København N",R,7
Kristian Tørning,Dansk Folkeparti,7
"Claus Wachmann, Gladsaxe",Radikale,7
"Bachir Belmajdoub, København",N,7
"Claus Carlsen, Roskilde",R,7
"Søren Rasmussen, Vangede",Enhedslisten,6
"Therese Hejnfelt, Frederikssund",Konservative,6
"Søren Hyldgaard, Rudersdal",Moderaterne,6
"Åge Skovrind, Roskilde",Enhedslisten,6
"Frederik Germann, Halsnæs",Konservative,6
"Kristian Flindt Dyrkjøb, København V",Alternativet,6
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,6
Michaell Ravn,J,6
"Harald Viuff, København SV",Enhedslisten,6
"Gert Petersen, Roskilde",Enhedslisten,6
"Peter Roswall, Stevns",Enhedslisten,6
"Benny Hansen, Ishøj",N,6
"Claus Neergaard, Næstved",Konservative,6
"René Arnt, Taastrup",Moderaterne,6
David Gerschwald,Dansk Folkeparti,6
"Lartey Lawson, København",Radikale,6
Henrik Vendelbo Petersen,U,5
Imad Daher,L,5
"Katrine Ehlern, København",N,5
"Arne Olsen, Sorø",Danmarksdemokraterne,5
"Alina Protsyk, København",Radikale,5
Kurt Pedersen,Kristendemokraterne,5
Lars Emanuel,P,5
Abaz Sabani,L,5
"Therese Skaarup, Gentofte",Danmarksdemokraterne,5
"Martin Schepelern, København",Radikale,5
"Jan Kjældgaard, Farum",SF,4
"Poul Reher Jensen, Gladsaxe",SF,4
"Niklas Svenningsen, Nivå",R,4
"Jesper Luthman, Espergærde",Radikale,4
"Emin Bülent Kaya, Køge",Moderaterne,4
Ditte Sieling Emanuel,L,4
"Jørgen Suhr, Hillerød",Radikale,4
Britta Kristensen,Kristendemokraterne,3
Hans Nielsen,P,3
"Kristina Kongsted, Helsingør",Venstre,3
"Gert Biilmann, Herlev",Venstre,3
"Rune Jørgensen, København Ø",R,3
"Morten Hjort, Stege",Enhedslisten,3
Don Winther,L,3
"Jan Kjærgaard, Faxe",Enhedslisten,3
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,3
Mogens Riis Pedersen,Kristendemokraterne,3
Kim W. Bilfeldt,P,3
"Andreas Raben, København",Moderaterne,2
"Dan Kiving, Sorø",Enhedslisten,2
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,2
"Magnus Mørk, Hårlev",R,2
"Edvard Aas, Furesø",Danmarksdemokraterne,1
Allan Øster Steensen,Dansk Folkeparti,1
"Johannes Jacobsen, Køge",Enhedslisten,1
Lise-Lotte Dahlgaard Mortensen,L,1
"Paul Thomsen, Farum",Venstre,1
"Eva Fotland, København",N,1
"Erik Moesby Nordstrøm, Furesø",Moderaterne,1
"Egon Bo, Slagelse",Konservative,1
Auli Romanow,Dansk Folkeparti,0
"Ravin Gomei, Roskilde",R,0
Jesper Morville,J,0
B. Tscherning,P,0
