kandidat,parti,stemmer
"Michael Schmidt, Halsnæs",Socialdemokratiet,17
"Ole Terkelsen, Valby",Socialdemokratiet,17
Allan Blak,Dansk Folkeparti,17
"Luise Bak, Vallensbæk",Enhedslisten,17
"Arne Würgler, Gribskov",Enhedslisten,16
"Stine Østlund, Hillerød",Konservative,16
"Mogens Hallager, Roskilde",Konservative,16
Jesper Housgaard,Kristendemokraterne,16
"Peter L. Sørensen, Gribskov",Radikale,16
"Claus Ljungberg Jørgensen, København",Venstre,15
"Claus Bakke, Vordingborg",Venstre,15
"Brian Køster, Hvidovre",Radikale,15
Søsser Grønnegård,Dansk Folkeparti,15
"Birgitte Neergaard-Kofod, Egedal",Konservative,15
"Henrik Jacobsen, Lolland",Konservative,15
Carsten Bardy Aaen,L,15
"Kim Hjerrild, Frederiksberg",Alternativet,15
"Rikke Engelbrecht Andersen, Næstved",Venstre,15
"Anna Spindler, Holbæk",Danmarksdemokraterne,15
"Jesper Marcus, Gentofte",Konservative,14
"Kenneth Nielsen, Slagelse",Socialdemokratiet,14
"Yurdal Cicek, Næstved",Alternativet,14
"Ken Patrick Petersson, Taastrup",SF,14
"Zishan Ali, Ballerup",Moderaterne,13
"Helene Vadsten, Sorø",Enhedslisten,13
"Dorte Vilhelmsen, Herlev",Konservative,13
"Søren Friis Trebbien, Hvidovre",Konservative,13
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,13
Karen Esmark Hansen,T,13
"Bruno Jerup, Næstved",Enhedslisten,13
"Kirsten Balle, Herlev",SF,12
"Jeanne Blum, Ringsted",Danmarksdemokraterne,12
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,12
"Kim Pagels, Solrød",Radikale,12
"Jørgen Johansen, Allerød",Konservative,12
"Marie Hansen, Kalundborg",Danmarksdemokraterne,12
"Søren Vang Fischer, Kalundborg",Venstre,11
"Trine Dybkjær, Gentofte",Radikale,11
"Anders Medum Groth, Furesø",Radikale,11
Elisabeth Bergsøe,J,11
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,11
"Rikke Mortensen, Egedal",Radikale,11
"Line Krogh Lay, Stevns",Radikale,11
"Jesper Adler, Vordingborg",Konservative,11
"Simon Krabbe, Ballerup",Konservative,10
"Michael Mathiesen, Helsingør",Konservative,10
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,10
"Astrid Barslund, Lejre",Danmarksdemokraterne,10
"Klaus Kristiansen, Lejre",Liberal Alliance,10
"Lisette Lind Larsen, Faxe",Socialdemokratiet,10
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,10
"Michael Hemming Nielsen, Gribskov",Enhedslisten,10
"Ali Ünsal, Køge",Konservative,10
"Steen Tofteng, Gribskov",Liberal Alliance,10
"Kirsten Rask, Kalundborg",Socialdemokratiet,10
Lave Knud Broch,J,9
"Carsten Petersen, Sorø",Konservative,9
"Nana L. Buttenschøn, Glostrup",Alternativet,9
"Katrine Skov, Gladsaxe",Socialdemokratiet,9
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,9
"Mariann Hansen, Greve",Alternativet,9
"Dorthe Beck-Nyling, København",Moderaterne,9
"Martin Buhl, Frederiksberg",Enhedslisten,9
"Victoria Helene Olsen, Roskilde",Konservative,9
Jan Erik Messmann,Dansk Folkeparti,9
"Marianne Dithmer, Herlev",Enhedslisten,9
"Bjørn Bjerrehøj, Tårnby",Radikale,9
"Line Andrup, Egedal",Socialdemokratiet,9
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,9
"Ruben Kidde, Frederiksberg",Radikale,8
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,8
"Lars Carstensen, Furesø",Konservative,8
Lars Thomsen,L,8
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,8
Kasper Ibsen,T,8
"Patrick Lehto, Tårnby",Konservative,8
"Birgitte Kehler Holst, København",Alternativet,8
Nickolai Hamann,Dansk Folkeparti,8
"Kim Mandix, København",Radikale,8
"Johannes Grand, Ballerup",Liberal Alliance,8
"Vilhelm Møller, Faxe",Konservative,8
"Mille Koch Rømer, Østerbro",Socialdemokratiet,8
Eva Guldfred,Kristendemokraterne,7
"Kenneth Gøtterup, Amager",Konservative,7
"Egil Hulgaard, Furesø",Konservative,7
"Kasper Cederholm, København",Danmarksdemokraterne,7
"Christian Wegener Jørgensen, København",Enhedslisten,7
"John Tefke, Lyngby",Konservative,7
Steen Løfstrøm,Dansk Folkeparti,7
"Brian Høier, Tårnby",Socialdemokratiet,7
"Mads Justsen, Gentofte",Venstre,7
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,7
"Kim Elmose, Roskilde",SF,7
"Jan Månsson, Sorø",Socialdemokratiet,7
"Bente Borg Donkin, Helsingør",SF,7
"Mette Bram, Frederiksberg",Alternativet,7
"Jan Carlsen, Roskilde",Moderaterne,7
"Dorthe Adelsbech, Faxe",Venstre,7
"Birgit Gedionsen, Solrød",Enhedslisten,7
"Morten Stig Pedersen, Holbæk",Enhedslisten,7
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,7
"Thomas Baark, Guldborgsund",Radikale,6
"Simon Rigét, Gribskov",Alternativet,6
"Thomas Anker, København",Alternativet,6
"Rasmus Meggele Stein, Stevns",Moderaterne,6
"Liselotte Katarina Rotfeld, Næstved",Alternativet,6
"Mads Søe Daugaard, Kalundborg",Moderaterne,6
"Klara Poder, Rødovre",R,6
"Mette Bang Larsen, Frederiksberg",Enhedslisten,6
"Mia Linda Møller, Næstved",Moderaterne,6
"Ida Busk, København",Konservative,6
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,6
"Lisbeth Dam Larsen, Dragør",Moderaterne,6
"Camilla Sabroe Parbst, Roskilde",Konservative,6
"Tine Hessner, Furesø",Radikale,6
"Martin Grønkjær, Brøndby",Venstre,6
"Jette Leth Buhl, Næstved",SF,5
"Søren Kragh, Sorø",Liberal Alliance,5
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,5
"Torben Conrad, København N",Enhedslisten,5
"Magnus Dræby, Halsnæs",Radikale,5
"Cille Egholm, København",Venstre,5
"Knud Rasmussen, Solrød",N,5
"Claus Rasmussen, Albertslund",Venstre,5
"Claus Rehfeld, København",Radikale,5
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,5
Kristian Tørning,Dansk Folkeparti,5
"Gunnar Sumberg, Gladsaxe",Venstre,5
"Nanna Høyrup, Hundested",Alternativet,5
Githa Nelander,Dansk Folkeparti,5
"Annie Hagel, Gilleleje",Enhedslisten,5
"Emilie Borch Sloth, Glostrup",Radikale,5
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,4
"Steen S. Hansen, Stevns",Socialdemokratiet,4
"Benny Bindslev, Tårnby",Danmarksdemokraterne,4
Nicolai Otto Mønsted Hermansen,L,4
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,4
"Christian Fink Elkjær, Rudersdal",Radikale,4
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,4
"Torben Skytte Raahede, København",Venstre,4
"John Schmidt Andersen, Frederikssund",Venstre,4
"Frank Hedegaard, København",SF,4
"Katrine Ehlern, København",N,4
Finn Andersen,Kristendemokraterne,4
"Julie Herdal Molbech, København",Radikale,4
"Jonas Niemann, Gentofte",SF,4
Martin Rosbjørn,Dansk Folkeparti,4
Lars Emanuel,P,4
"Ludwig Heldt, København",Socialdemokratiet,4
Mette Strange Hagen,L,4
Mikkel Hartwich,Dansk Folkeparti,4
"Maj Allin Thorup, Hørsholm",Konservative,4
"Mikkel Krog, Lejre",Socialdemokratiet,4
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,4
"Maria Katarina Nielsen, Frederikssund",Radikale,4
"Robert Mørck, Furesø",Liberal Alliance,4
Lasse Larsen,J,4
"Phillip Bergenhammer Østergaard, Tårnby",SF,4
"Martin Kjærulff, København NV",Alternativet,4
"Edris Qasimi, Sorø",Radikale,4
"Lars Winther, Egedal",Liberal Alliance,4
"Søren Burcharth, København",Radikale,3
Henrik Vendelbo Petersen,U,3
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,3
"Vibeke Grønbæk, Vordingborg",Radikale,3
"Claus Neergaard, Næstved",Konservative,3
"Gert Petersen, Roskilde",Enhedslisten,3
"Helle Nørregaard, Vordingborg",Enhedslisten,3
"Jens-Kristian Lütken, København",Venstre,3
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,3
"Jane Christensen, Kalundborg",Konservative,3
David Gerschwald,Dansk Folkeparti,3
"Gert Jensen, Glostrup",Venstre,3
Imad Daher,L,3
"Therese Hejnfelt, Frederikssund",Konservative,3
"Kim Larsen, Kastrup",Enhedslisten,3
"Claus Carlsen, Roskilde",R,3
"Rosa Mørch Jørgensen, København S",R,3
Rikke Galina Frydensbjerg Carlsson,P,3
"Rico Djernis, København",Konservative,3
"Louise Theilade Thomsen, København",Venstre,3
"Rebecca Plomin, Gladsaxe",Konservative,3
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,3
"Merete Them Kjølholm, Allerød",Radikale,3
Michaell Ravn,J,3
"Pia Skourup, Ishøj",Venstre,3
"Morten Bille, Ullerød",Venstre,3
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,3
"Thomas Skov Rasmussen, Egedal",Venstre,3
"Kurt Pii, Frederiksberg",Moderaterne,3
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,3
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,3
"Kim Lykkegaard, København N",R,3
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,3
"Jan Kjærgaard, Faxe",Enhedslisten,2
"Søs Haugaard, København",Radikale,2
Gert Løfgren,Dansk Folkeparti,2
Mogens Riis Pedersen,Kristendemokraterne,2
"Christian Wikström, Hørsholm",Venstre,2
"Thomas von Jessen, Fredensborg",Konservative,2
"Benny Hansen, Ishøj",N,2
"Bachir Belmajdoub, København",N,2
"Therese Skaarup, Gentofte",Danmarksdemokraterne,2
"Nina Skaarup, Måløv",Venstre,2
"Olaf Johansen, Slagelse",SF,2
Axel Ljungquist,Kristendemokraterne,2
"Emin Bülent Kaya, Køge",Moderaterne,2
"Michael Monberg, Køge",Alternativet,2
"Knud Mogensen, Helsingør",Radikale,2
"Klavs A. Holm, Hellerup",Moderaterne,2
"Jacob Netteberg, Birkerød",Radikale,2
"Lars Hoppe Søe, Næstved",Radikale,2
"Celine Lind Jakobsen, Fredensborg",Konservative,2
"Lisbeth Skov, Allerød",Venstre,2
"Claus Wachmann, Gladsaxe",Radikale,2
"Andreas Raben, København",Moderaterne,2
"Kristian Flindt Dyrkjøb, København V",Alternativet,2
"Rasmus Petersen, Frederikssund",Enhedslisten,2
"Alina Protsyk, København",Radikale,2
"Stig Ekman, Bispebjerg",Socialdemokratiet,2
"Jesper Tvilde, Fredensborg",Konservative,2
"Harald Viuff, København SV",Enhedslisten,2
"Arne Olsen, Sorø",Danmarksdemokraterne,2
Abaz Sabani,L,1
"Søren Rasmussen, Vangede",Enhedslisten,1
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,1
"Josée Linnemann, Fredensborg",Moderaterne,1
Johnnie Gregersen,Kristendemokraterne,1
"Søren Hyldgaard, Rudersdal",Moderaterne,1
"Jesper Hammer, Fredensborg",Venstre,1
"Jan Kjældgaard, Farum",SF,1
"Jan H. Klit, København",Konservative,1
"Helle Barth, Dragør",Venstre,1
"Gert L. Heglund, Gentofte",Liberal Alliance,1
"Jørgen Suhr, Hillerød",Radikale,1
"Eva Fotland, København",N,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
Don Winther,L,1
"Dina Person, Slagelse",Danmarksdemokraterne,1
"Dan Kiving, Sorø",Enhedslisten,1
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,1
"Alice Rudkjær, Rudersdal",Socialdemokratiet,1
"Palle Eghjort, Vordingborg",Enhedslisten,1
"Magnus Mørk, Hårlev",R,1
Sine Bilfeldt,P,1
"René Arnt, Taastrup",Moderaterne,1
"Poul Reher Jensen, Gladsaxe",SF,1
"Peter Roswall, Stevns",Enhedslisten,1
"Niklas Svenningsen, Nivå",R,1
"Niels Erik Danielsen, Høng",Enhedslisten,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,1
"Åge Skovrind, Roskilde",Enhedslisten,1
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,1
"Lartey Lawson, København",Radikale,1
"Kristina Kongsted, Helsingør",Venstre,1
Kurt Pedersen,Kristendemokraterne,1
"Lars Green Bach, Ballerup",Radikale,1
"Jesper Luthman, Espergærde",Radikale,0
"Egon Bo, Slagelse",Konservative,0
Allan Øster Steensen,Dansk Folkeparti,0
Sabine Lind,L,0
Auli Romanow,Dansk Folkeparti,0
B. Tscherning,P,0
"Rune Jørgensen, København Ø",R,0
Britta Kristensen,Kristendemokraterne,0
"Charlotte Saabye Sørensen, København N",Radikale,0
"Ravin Gomei, Roskilde",R,0
Ditte Sieling Emanuel,L,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,0
Lise-Lotte Dahlgaard Mortensen,L,0
"Per Fabricius Ramsing, København",Alternativet,0
"Paul Thomsen, Farum",Venstre,0
"Frederik Germann, Halsnæs",Konservative,0
"Gert Biilmann, Herlev",Venstre,0
"Johannes Jacobsen, Køge",Enhedslisten,0
Hans Nielsen,P,0
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,0
"Morten Hjort, Stege",Enhedslisten,0
"Martin Schepelern, København",Radikale,0
Jesper Morville,J,0
"Janus Balleby Rønbach, Brøndby",Enhedslisten,0
Kim W. Bilfeldt,P,0
