kandidat,parti,stemmer
John Vind,Dansk Folkeparti,78
"Flemming Sørensen, Holbæk",Liberal Alliance,76
"Rasmus Abrahamsen, Greve",Moderaterne,76
"Carli Hækkerup, Ringsted",Enhedslisten,76
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,74
"Trine Schaltz, København",SF,73
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,65
"Susanne Lundvald, Næstved",Socialdemokratiet,65
"Deniz Kücükavci, Herlev",Moderaterne,65
"Villum Christensen, Slagelse",Liberal Alliance,64
"Claus Rasmussen, Albertslund",Venstre,61
"Mathias Schwartz Kirkegaard, Greve",Konservative,60
"Christina Thorholm, Hillerød",Radikale,59
"Christina Falkberg, Gladsaxe",Radikale,58
"Freja Wirlander, Hvidovre",Radikale,58
"Anders Koefoed, Slagelse",Venstre,58
Søren Lund Hansen,Dansk Folkeparti,57
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,55
"Mette Friis, Nyrup",Alternativet,55
"Per Roswall, Gribskov",Venstre,54
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,54
"Turan Akbulut, Høje-Taastrup",Konservative,53
"Camilla Hoffmann, København",Socialdemokratiet,51
"Peter la Cour, Hvidovre",Enhedslisten,50
"Maja Roesen, Køge",SF,50
"Vagn Kjær-Hansen, Brøndby",SF,49
"Michael Schmidt, Halsnæs",Socialdemokratiet,49
"Annelise Madsen, Ishøj",N,48
"Bent Jørgensen, Roskilde",Venstre,48
"Jane Christensen, Kalundborg",Konservative,47
"Phillip Bergenhammer Østergaard, Tårnby",SF,47
"Zishan Ali, Ballerup",Moderaterne,47
"Dorte Vilhelmsen, Herlev",Konservative,47
"Jesper Marcus, Gentofte",Konservative,47
"Ruben Kidde, Frederiksberg",Radikale,47
"Luise Bak, Vallensbæk",Enhedslisten,46
Nana Harring,Dansk Folkeparti,46
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,46
"Claus Bakke, Vordingborg",Venstre,46
"Niels Christian Dahl, Allerød",Socialdemokratiet,46
"Ole Terkelsen, Valby",Socialdemokratiet,45
"Stine Østlund, Hillerød",Konservative,45
"Ken Patrick Petersson, Taastrup",SF,45
"Lars Lindskov, Roskilde",Moderaterne,44
"Gitte Simoni, Roskilde",Socialdemokratiet,44
"Kim Hjerrild, Frederiksberg",Alternativet,44
"Lars Christiansen, Maribo",SF,43
"Charlotte Bagge, Stege",Moderaterne,43
"Thomas Christophersen, Holbæk",Konservative,42
Niels Chresten Andersen,Kristendemokraterne,42
"Malene Holm, København",N,41
"Marianne Dithmer, Herlev",Enhedslisten,41
"Kåre Spliid, Sorø",Venstre,40
Jette Juul,Dansk Folkeparti,40
"René Vejby Kierch, Roskilde",Socialdemokratiet,39
"Bruno Jerup, Næstved",Enhedslisten,39
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,38
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,38
"Peter Dits Christensen, Solrød",Liberal Alliance,38
"Kenneth Nielsen, Slagelse",Socialdemokratiet,38
Karen Esmark Hansen,T,37
"Martin Baden, Ishøj",Socialdemokratiet,37
"Niels Hörup, Solrød Strand",Venstre,37
Flemming Blicher,U,36
"Søren Friis Trebbien, Hvidovre",Konservative,35
"Brian Køster, Hvidovre",Radikale,35
"Jeppe Fransson, Roskilde",Radikale,35
Cæcilia Nilsson,Kristendemokraterne,35
"Thomas Baark, Guldborgsund",Radikale,34
"Martin Buhl, Frederiksberg",Enhedslisten,34
"Birgitte Kehler Holst, København",Alternativet,34
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,34
"Astrid Barslund, Lejre",Danmarksdemokraterne,34
Anette Skafte,Dansk Folkeparti,33
"Patrick Lehto, Tårnby",Konservative,33
Jesper Housgaard,Kristendemokraterne,33
"Claus Buch, København NV",Venstre,33
Allan Blak,Dansk Folkeparti,32
"Mille Koch Rømer, Østerbro",Socialdemokratiet,32
"Jørgen Johansen, Allerød",Konservative,32
"Claus Ljungberg Jørgensen, København",Venstre,32
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,32
"Jesper Adler, Vordingborg",Konservative,32
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,32
"Mads Søe Daugaard, Kalundborg",Moderaterne,32
"Yurdal Cicek, Næstved",Alternativet,31
"Thomas Anker, København",Alternativet,31
"Helene Vadsten, Sorø",Enhedslisten,31
"Mark Bjerre Ebbesen, Køge",Venstre,31
"Rasmus Meggele Stein, Stevns",Moderaterne,31
"Peter L. Sørensen, Gribskov",Radikale,30
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,30
"Line Krogh Lay, Stevns",Radikale,30
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,30
"Johannes Grand, Ballerup",Liberal Alliance,29
Markus Hvass,U,29
"Ali Ünsal, Køge",Konservative,28
"Bjarne Kongsted, Holbæk",Venstre,28
"Dorthe Adelsbech, Faxe",Venstre,28
"Maj Allin Thorup, Hørsholm",Konservative,28
"Rikke Engelbrecht Andersen, Næstved",Venstre,28
"Bjørn Bjerrehøj, Tårnby",Radikale,28
"Olaf Johansen, Slagelse",SF,28
"Jan Færch, Solrød",Konservative,28
"Mogens Hallager, Roskilde",Konservative,27
"Christian Wegener Jørgensen, København",Enhedslisten,27
Søsser Grønnegård,Dansk Folkeparti,27
"Anna Spindler, Holbæk",Danmarksdemokraterne,27
"Simon Krabbe, Ballerup",Konservative,26
Lave Knud Broch,J,26
"Mette Bram, Frederiksberg",Alternativet,26
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,26
"Arne Würgler, Gribskov",Enhedslisten,26
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,25
"Henrik Jacobsen, Lolland",Konservative,25
"Trine Dybkjær, Gentofte",Radikale,25
"Camilla Sabroe Parbst, Roskilde",Konservative,24
"Steen Tofteng, Gribskov",Liberal Alliance,24
"Annie Hagel, Gilleleje",Enhedslisten,24
"Dorthe Beck-Nyling, København",Moderaterne,24
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,24
"Niels Erik Danielsen, Høng",Enhedslisten,23
"Benny Bindslev, Tårnby",Danmarksdemokraterne,23
"Lisette Lind Larsen, Faxe",Socialdemokratiet,22
Nicolai Otto Mønsted Hermansen,L,22
"Emilie Borch Sloth, Glostrup",Radikale,22
"Egil Hulgaard, Furesø",Konservative,21
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,21
"Jens-Kristian Lütken, København",Venstre,21
"Lars Carstensen, Furesø",Konservative,21
Carsten Bardy Aaen,L,21
"Katrine Skov, Gladsaxe",Socialdemokratiet,20
Kasper Ibsen,T,20
"Birgitte Neergaard-Kofod, Egedal",Konservative,20
"Jeanne Blum, Ringsted",Danmarksdemokraterne,20
"Mads Justsen, Gentofte",Venstre,19
"Victoria Helene Olsen, Roskilde",Konservative,19
"Kim Larsen, Kastrup",Enhedslisten,19
"Claus Rehfeld, København",Radikale,19
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,19
"John Tefke, Lyngby",Konservative,19
Elisabeth Bergsøe,J,19
"Rikke Mortensen, Egedal",Radikale,18
"Cille Egholm, København",Venstre,18
"Christian Fink Elkjær, Rudersdal",Radikale,18
"Kasper Cederholm, København",Danmarksdemokraterne,18
"Klaus Kristiansen, Lejre",Liberal Alliance,18
"Klara Poder, Rødovre",R,18
"Kim Pagels, Solrød",Radikale,18
"Julie Herdal Molbech, København",Radikale,17
"Kim Mandix, København",Radikale,17
Johnnie Gregersen,Kristendemokraterne,17
"Ida Busk, København",Konservative,17
"Torben Skytte Raahede, København",Venstre,17
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,17
"Michael Mathiesen, Helsingør",Konservative,17
"Lars Winther, Egedal",Liberal Alliance,16
"Jan Carlsen, Roskilde",Moderaterne,16
"Magnus Dræby, Halsnæs",Radikale,16
"Frank Hedegaard, København",SF,16
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,16
"Kim Elmose, Roskilde",SF,16
"Anders Medum Groth, Furesø",Radikale,16
"Ludwig Heldt, København",Socialdemokratiet,16
"Jonas Niemann, Gentofte",SF,16
Steen Løfstrøm,Dansk Folkeparti,16
"Michael Hemming Nielsen, Gribskov",Enhedslisten,16
"Line Andrup, Egedal",Socialdemokratiet,16
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,15
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,15
"Simon Rigét, Gribskov",Alternativet,15
"Rebecca Plomin, Gladsaxe",Konservative,15
"Steen S. Hansen, Stevns",Socialdemokratiet,15
Rikke Galina Frydensbjerg Carlsson,P,15
"Nanna Høyrup, Hundested",Alternativet,15
Jan Erik Messmann,Dansk Folkeparti,15
"Nana L. Buttenschøn, Glostrup",Alternativet,15
Eva Guldfred,Kristendemokraterne,14
"Mikkel Krog, Lejre",Socialdemokratiet,14
"Jette Leth Buhl, Næstved",SF,14
"Gunnar Sumberg, Gladsaxe",Venstre,14
Lars Thomsen,L,14
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,14
"Mette Bang Larsen, Frederiksberg",Enhedslisten,14
"Rico Djernis, København",Konservative,13
"Janus Balleby Rønbach, Brøndby",Enhedslisten,13
"Søren Kragh, Sorø",Liberal Alliance,13
"Michael Monberg, Køge",Alternativet,13
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,13
"Martin Grønkjær, Brøndby",Venstre,13
Nickolai Hamann,Dansk Folkeparti,13
"Martin Kjærulff, København NV",Alternativet,13
"Jan Månsson, Sorø",Socialdemokratiet,13
"Mariann Hansen, Greve",Alternativet,13
"Bente Borg Donkin, Helsingør",SF,13
"Carsten Petersen, Sorø",Konservative,13
"Morten Stig Pedersen, Holbæk",Enhedslisten,13
"Tine Hessner, Furesø",Radikale,13
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,12
"Knud Mogensen, Helsingør",Radikale,12
"Maria Katarina Nielsen, Frederikssund",Radikale,12
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,11
"Robert Mørck, Furesø",Liberal Alliance,11
"Gert Jensen, Glostrup",Venstre,11
"Vibeke Grønbæk, Vordingborg",Radikale,11
"Mia Linda Møller, Næstved",Moderaterne,11
"Liselotte Katarina Rotfeld, Næstved",Alternativet,11
Martin Rosbjørn,Dansk Folkeparti,10
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,10
"Vilhelm Møller, Faxe",Konservative,10
"Louise Theilade Thomsen, København",Venstre,10
"Lisbeth Skov, Allerød",Venstre,10
"Lars Hoppe Søe, Næstved",Radikale,10
"Kurt Pii, Frederiksberg",Moderaterne,10
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,10
"Knud Rasmussen, Solrød",N,10
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,10
"Torben Conrad, København N",Enhedslisten,9
Githa Nelander,Dansk Folkeparti,9
"Søren Burcharth, København",Radikale,9
Finn Andersen,Kristendemokraterne,9
"Birgit Gedionsen, Solrød",Enhedslisten,9
"Charlotte Saabye Sørensen, København N",Radikale,9
"Stig Ekman, Bispebjerg",Socialdemokratiet,9
"Dina Person, Slagelse",Danmarksdemokraterne,9
"John Schmidt Andersen, Frederikssund",Venstre,9
"Per Fabricius Ramsing, København",Alternativet,9
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,9
"Rasmus Petersen, Frederikssund",Enhedslisten,9
Mikkel Hartwich,Dansk Folkeparti,9
"Edris Qasimi, Sorø",Radikale,8
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,8
"Palle Eghjort, Vordingborg",Enhedslisten,8
"Thomas Skov Rasmussen, Egedal",Venstre,8
"Jan H. Klit, København",Konservative,8
"Rosa Mørch Jørgensen, København S",R,8
Mette Strange Hagen,L,8
"Pia Skourup, Ishøj",Venstre,8
Sabine Lind,L,8
"Klavs A. Holm, Hellerup",Moderaterne,7
"Celine Lind Jakobsen, Fredensborg",Konservative,7
"Kim Lykkegaard, København N",R,7
"Claus Carlsen, Roskilde",R,7
"Morten Bille, Ullerød",Venstre,7
"Merete Them Kjølholm, Allerød",Radikale,7
"Jacob Netteberg, Birkerød",Radikale,7
Kristian Tørning,Dansk Folkeparti,7
Sine Bilfeldt,P,7
"Claus Wachmann, Gladsaxe",Radikale,7
"Søs Haugaard, København",Radikale,7
"Nina Skaarup, Måløv",Venstre,7
"Helle Nørregaard, Vordingborg",Enhedslisten,6
"Harald Viuff, København SV",Enhedslisten,6
Michaell Ravn,J,6
"Peter Roswall, Stevns",Enhedslisten,6
Lasse Larsen,J,6
"Gert Petersen, Roskilde",Enhedslisten,6
"Lartey Lawson, København",Radikale,6
"Jesper Tvilde, Fredensborg",Konservative,6
"Alice Rudkjær, Rudersdal",Socialdemokratiet,6
Gert Løfgren,Dansk Folkeparti,6
Axel Ljungquist,Kristendemokraterne,6
"Therese Hejnfelt, Frederikssund",Konservative,6
"Lars Green Bach, Ballerup",Radikale,6
"Claus Neergaard, Næstved",Konservative,6
David Gerschwald,Dansk Folkeparti,6
"Søren Rasmussen, Vangede",Enhedslisten,5
Abaz Sabani,L,5
"Åge Skovrind, Roskilde",Enhedslisten,5
"Benny Hansen, Ishøj",N,5
"Josée Linnemann, Fredensborg",Moderaterne,5
"Katrine Ehlern, København",N,5
Imad Daher,L,5
"Kristian Flindt Dyrkjøb, København V",Alternativet,5
Kurt Pedersen,Kristendemokraterne,5
Lars Emanuel,P,5
"Christian Wikström, Hørsholm",Venstre,5
"Martin Schepelern, København",Radikale,5
"Bachir Belmajdoub, København",N,5
"Alina Protsyk, København",Radikale,5
"Jesper Hammer, Fredensborg",Venstre,5
"Thomas von Jessen, Fredensborg",Konservative,4
Henrik Vendelbo Petersen,U,4
"Poul Reher Jensen, Gladsaxe",SF,4
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,4
"Jesper Luthman, Espergærde",Radikale,4
"Emin Bülent Kaya, Køge",Moderaterne,4
Ditte Sieling Emanuel,L,3
"Arne Olsen, Sorø",Danmarksdemokraterne,3
Hans Nielsen,P,3
"Gert Biilmann, Herlev",Venstre,3
"Frederik Germann, Halsnæs",Konservative,3
"Jan Kjærgaard, Faxe",Enhedslisten,3
Mogens Riis Pedersen,Kristendemokraterne,3
"Jørgen Suhr, Hillerød",Radikale,3
"Kristina Kongsted, Helsingør",Venstre,3
"René Arnt, Taastrup",Moderaterne,3
"Rune Jørgensen, København Ø",R,3
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,3
"Therese Skaarup, Gentofte",Danmarksdemokraterne,3
"Andreas Raben, København",Moderaterne,2
Don Winther,L,2
"Niklas Svenningsen, Nivå",R,2
Britta Kristensen,Kristendemokraterne,2
"Dan Kiving, Sorø",Enhedslisten,2
"Morten Hjort, Stege",Enhedslisten,2
"Søren Hyldgaard, Rudersdal",Moderaterne,2
"Jan Kjældgaard, Farum",SF,2
"Gert L. Heglund, Gentofte",Liberal Alliance,2
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,2
"Magnus Mørk, Hårlev",R,2
"Erik Moesby Nordstrøm, Furesø",Moderaterne,1
"Paul Thomsen, Farum",Venstre,1
"Johannes Jacobsen, Køge",Enhedslisten,1
Allan Øster Steensen,Dansk Folkeparti,1
Lise-Lotte Dahlgaard Mortensen,L,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,1
"Eva Fotland, København",N,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
"Egon Bo, Slagelse",Konservative,1
Kim W. Bilfeldt,P,0
B. Tscherning,P,0
Auli Romanow,Dansk Folkeparti,0
"Ravin Gomei, Roskilde",R,0
Jesper Morville,J,0
