kandidat,parti,stemmer
"Trine Dybkjær, Gentofte",Radikale,1890
"Marie-Louise Jørgensen, Hvidovre",SF,1882
"Mette Aagaard, Lolland",Konservative,1844
"Katrine Skov, Gladsaxe",Socialdemokratiet,1840
"Camilla Hoffmann, København",Socialdemokratiet,1822
"Hari Neupane, Ørestad",Socialdemokratiet,1803
"Kim Elmose, Roskilde",SF,1786
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1747
"Carli Hækkerup, Ringsted",Enhedslisten,1735
"Trine Egetved, Gribskov",Konservative,1733
"Jarl Feyling, København",Socialdemokratiet,1684
"Ali Ünsal, Køge",Konservative,1659
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1612
"Sara Smith Hald, Valby",Socialdemokratiet,1610
"Christina Dilling-Munk, Ringsted",SF,1589
"Martin Baden, Ishøj",Socialdemokratiet,1557
"Tine Hessner, Furesø",Radikale,1529
"Kim Hjerrild, Frederiksberg",Alternativet,1525
"Maj Allin Thorup, Hørsholm",Konservative,1520
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1514
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1503
"Steen S. Hansen, Stevns",Socialdemokratiet,1499
"Bruno Jerup, Næstved",Enhedslisten,1496
"Jeppe Fransson, Roskilde",Radikale,1495
Jan Herskov,Dansk Folkeparti,1491
"Søren Vang Fischer, Kalundborg",Venstre,1469
"Lars Lindskov, Roskilde",Moderaterne,1449
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1430
"Peter Dits Christensen, Solrød",Liberal Alliance,1389
"Lars Christiansen, Maribo",SF,1383
"Mark Bjerre Ebbesen, Køge",Venstre,1370
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1366
"Niels Christian Dahl, Allerød",Socialdemokratiet,1349
"Brian Mørch, Solrød",Danmarksdemokraterne,1347
"Stina Højgaard, Greve",Socialdemokratiet,1331
"Lars Carstensen, Furesø",Konservative,1317
"Line Andrup, Egedal",Socialdemokratiet,1297
"Johannes Grand, Ballerup",Liberal Alliance,1278
"Liselott Blixt, Greve",N,1250
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1236
"Mads Justsen, Gentofte",Venstre,1227
"Brian Køster, Hvidovre",Radikale,1225
"Marianne Dithmer, Herlev",Enhedslisten,1214
"Egil Hulgaard, Furesø",Konservative,1205
"Olaf Johansen, Slagelse",SF,1197
"Michael Rask, Greve",Liberal Alliance,1185
"Håkon Nielsen, Rødovre",Socialdemokratiet,1164
"Dorte Vilhelmsen, Herlev",Konservative,1159
"Helene Vadsten, Sorø",Enhedslisten,1151
"Søren Friis Trebbien, Hvidovre",Konservative,1119
"Thomas Baark, Guldborgsund",Radikale,1083
Søren Lund Hansen,Dansk Folkeparti,1056
"Thomas Garfort, Rønne",SF,1056
"Oruc Polat, Albertslund",Radikale,1050
"Camilla Sabroe Parbst, Roskilde",Konservative,1020
"Christian Wegener Jørgensen, København",Enhedslisten,1016
"Line Krogh Lay, Stevns",Radikale,1008
"Vibeke Grønbæk, Vordingborg",Radikale,996
"Claus Ljungberg Jørgensen, København",Venstre,992
"Flemming Sørensen, Holbæk",Liberal Alliance,991
"Jan Månsson, Sorø",Socialdemokratiet,969
"Victoria Helene Olsen, Roskilde",Konservative,956
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,949
"Mogens Anneberg, Bornholm",Konservative,947
"Lars Hoppe Søe, Næstved",Radikale,944
"Ole Terkelsen, Valby",Socialdemokratiet,941
"Lisbeth Skov, Allerød",Venstre,939
"Therese Hejnfelt, Frederikssund",Konservative,914
"Zishan Ali, Ballerup",Moderaterne,899
"Jesper Adler, Vordingborg",Konservative,895
"Peter la Cour, Hvidovre",Enhedslisten,885
"Lars Winther, Egedal",Liberal Alliance,884
"Eva Larsen, Greve",SF,883
"Martin Buhl, Frederiksberg",Enhedslisten,876
"Freja Wirlander, Hvidovre",Radikale,873
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,863
"Felex Pedersen, Odsherred",Socialdemokratiet,861
Julie Jacobsen,Dansk Folkeparti,856
"Birgitte Neergaard-Kofod, Egedal",Konservative,850
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,838
"Klaus Kristiansen, Lejre",Liberal Alliance,836
"Jonas Niemann, Gentofte",SF,824
"Christian Fink Elkjær, Rudersdal",Radikale,815
"Maria Katarina Nielsen, Frederikssund",Radikale,812
"Jens-Kristian Lütken, København",Venstre,809
"Annelise Madsen, Ishøj",N,794
"Anders Medum Groth, Furesø",Radikale,788
"Per Roswall, Gribskov",Venstre,785
"Louise Theilade Thomsen, København",Venstre,781
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Simon Krabbe, Ballerup",Konservative,749
"Mette Friis, Nyrup",Alternativet,748
"Mia Linda Møller, Næstved",Moderaterne,742
Nana Harring,Dansk Folkeparti,738
"Dorthe Beck-Nyling, København",Moderaterne,736
"Celine Lind Jakobsen, Fredensborg",Konservative,725
"Anna Spindler, Holbæk",Danmarksdemokraterne,724
"Mette Bram, Frederiksberg",Alternativet,723
"Mette Bang Larsen, Frederiksberg",Enhedslisten,721
"Julie Herdal Molbech, København",Radikale,719
"Rikke Mortensen, Egedal",Radikale,718
"Kim Mandix, København",Radikale,710
"Thomas Christophersen, Holbæk",Konservative,705
"Jacob Netteberg, Birkerød",Radikale,692
"Kristian Kirk Mailand, Bornholm",Radikale,692
"Thomas Skov Rasmussen, Egedal",Venstre,686
"Torben Conrad, København N",Enhedslisten,679
Karen Esmark Hansen,T,678
"Vagn Kjær-Hansen, Brøndby",SF,672
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,670
"Jesper Tvilde, Fredensborg",Konservative,668
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,668
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,663
"Annie Hagel, Gilleleje",Enhedslisten,662
"Carsten Petersen, Sorø",Konservative,660
"Niels Hörup, Solrød Strand",Venstre,647
"Jan Færch, Solrød",Konservative,642
"Phillip Bergenhammer Østergaard, Tårnby",SF,637
Jette Juul,Dansk Folkeparti,630
"Rebecca Plomin, Gladsaxe",Konservative,625
"Mikkel Krog, Lejre",Socialdemokratiet,615
"Jesper Hammer, Fredensborg",Venstre,605
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,601
"Henrik Jacobsen, Lolland",Konservative,593
"Arne Würgler, Gribskov",Enhedslisten,593
"Knud Mogensen, Helsingør",Radikale,585
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,584
"Ken Patrick Petersson, Taastrup",SF,579
"Robert Mørck, Furesø",Liberal Alliance,578
"Yurdal Cicek, Næstved",Alternativet,575
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
Bjarne Hartung Kirkegaard,Kristendemokraterne,565
"Mille Koch Rømer, Østerbro",Socialdemokratiet,563
"Ida Busk, København",Konservative,559
John Vind,Dansk Folkeparti,555
"Søren Kragh, Sorø",Liberal Alliance,555
"Steen Tofteng, Gribskov",Liberal Alliance,551
"Nanna Høyrup, Hundested",Alternativet,548
"Dina Person, Slagelse",Danmarksdemokraterne,547
Flemming Blicher,U,545
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,544
Githa Nelander,Dansk Folkeparti,538
"Gunnar Sumberg, Gladsaxe",Venstre,537
Anette Skafte,Dansk Folkeparti,533
"Kim Drejer Nielsen, Rødovre",Konservative,531
"Torben Skytte Raahede, København",Venstre,528
"Rasmus Petersen, Frederikssund",Enhedslisten,518
"Bjørn Bjerrehøj, Tårnby",Radikale,518
"Lisbeth Dam Larsen, Dragør",Moderaterne,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,514
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,509
"Merete Them Kjølholm, Allerød",Radikale,507
"Morten Bille, Ullerød",Venstre,507
"Poul Reher Jensen, Gladsaxe",SF,506
"Luise Bak, Vallensbæk",Enhedslisten,493
"Claus Buch, København NV",Venstre,493
Cæcilia Nilsson,Kristendemokraterne,491
"Cille Egholm, København",Venstre,490
"Marianne Fritzen, Odsherred",Radikale,488
"Benny Bindslev, Tårnby",Danmarksdemokraterne,488
"Torben Kjeldsen, Rørvig",SF,483
"Gert Petersen, Roskilde",Enhedslisten,481
"Deniz Kücükavci, Herlev",Moderaterne,477
"Frederik Germann, Halsnæs",Konservative,472
"Jan Kjældgaard, Farum",SF,471
"Patrick Lehto, Tårnby",Konservative,463
Søsser Grønnegård,Dansk Folkeparti,459
"Claus Rehfeld, København",Radikale,457
"Harald Viuff, København SV",Enhedslisten,455
"Claus Neergaard, Næstved",Konservative,454
Allan Blak,Dansk Folkeparti,453
"Vilhelm Møller, Faxe",Konservative,447
Nickolai Hamann,Dansk Folkeparti,440
"Helle Nørregaard, Vordingborg",Enhedslisten,440
"Edris Qasimi, Sorø",Radikale,438
"Emilie Borch Sloth, Glostrup",Radikale,437
"Kristina Kongsted, Helsingør",Venstre,437
"Alice Rudkjær, Rudersdal",Socialdemokratiet,434
"Kasper Cederholm, København",Danmarksdemokraterne,430
"Bjarne Kongsted, Holbæk",Venstre,428
"Lars Green Bach, Ballerup",Radikale,425
"Per Fabricius Ramsing, København",Alternativet,425
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Ludwig Heldt, København",Socialdemokratiet,420
"Malene Holm, København",N,419
"Peter L. Sørensen, Gribskov",Radikale,415
"Dorte Holm Hansen, Odsherred",Venstre,414
"Egon Bo, Slagelse",Konservative,411
Jesper Housgaard,Kristendemokraterne,411
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,408
Lars Thomsen,L,405
"Kim Larsen, Kastrup",Enhedslisten,405
"Klavs A. Holm, Hellerup",Moderaterne,402
"Jeanne Blum, Ringsted",Danmarksdemokraterne,387
Lave Knud Broch,J,386
"Rosa Mørch Jørgensen, København S",R,383
"Christian Wikström, Hørsholm",Venstre,383
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,380
"Rasmus Meggele Stein, Stevns",Moderaterne,380
"Helle Barth, Dragør",Venstre,378
"Frank Hedegaard, København",SF,372
Kasper Ibsen,T,362
"Søren Burcharth, København",Radikale,361
"Søs Haugaard, København",Radikale,358
Rikke Galina Frydensbjerg Carlsson,P,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Kim Pagels, Solrød",Radikale,353
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,353
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,350
"Jesper Luthman, Espergærde",Radikale,349
"Gert Jensen, Glostrup",Venstre,346
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,346
"Mads Søe Daugaard, Kalundborg",Moderaterne,339
"Niels Erik Danielsen, Høng",Enhedslisten,338
"Paul Thomsen, Farum",Venstre,334
"Jan H. Klit, København",Konservative,333
Gert Løfgren,Dansk Folkeparti,331
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,327
"Martin Kjærulff, København NV",Alternativet,327
Martin Rosbjørn,Dansk Folkeparti,323
"Magnus Dræby, Halsnæs",Radikale,323
"Martin Schepelern, København",Radikale,322
"Thomas Anker, København",Alternativet,322
"Jess Eiberg Hansen, Greve",Konservative,319
"Jane Christensen, Kalundborg",Konservative,315
"Morten Stig Pedersen, Holbæk",Enhedslisten,308
Steen Løfstrøm,Dansk Folkeparti,303
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,300
"Peter Horsted Hansen, Odsherred",Konservative,300
"Gert L. Heglund, Gentofte",Liberal Alliance,297
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,295
"Lartey Lawson, København",Radikale,292
"Michael Monberg, Køge",Alternativet,289
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,288
"Palle Eghjort, Vordingborg",Enhedslisten,287
Mikkel Hartwich,Dansk Folkeparti,283
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,278
"Thomas von Jessen, Fredensborg",Konservative,275
"Josée Linnemann, Fredensborg",Moderaterne,274
"Emin Bülent Kaya, Køge",Moderaterne,272
"Martin Grønkjær, Brøndby",Venstre,270
Jan Erik Messmann,Dansk Folkeparti,260
"Rico Djernis, København",Konservative,258
"Alina Protsyk, København",Radikale,256
"Jan Carlsen, Roskilde",Moderaterne,256
Elisabeth Bergsøe,J,254
"Susanne Pahlmann, Greve",Enhedslisten,254
Mette Strange Hagen,L,251
"Jørgen Suhr, Hillerød",Radikale,240
"Stig Ekman, Bispebjerg",Socialdemokratiet,233
"Arne Olsen, Sorø",Danmarksdemokraterne,232
"Søren Hyldgaard, Rudersdal",Moderaterne,227
"Klara Poder, Rødovre",R,225
Markus Hvass,U,224
"Nina Skaarup, Måløv",Venstre,222
"Kurt Pii, Frederiksberg",Moderaterne,220
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Liselotte Katarina Rotfeld, Næstved",Alternativet,215
"Mathias Schwartz Kirkegaard, Greve",Konservative,213
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,212
"Simon Rigét, Gribskov",Alternativet,211
"Morten Hjort, Stege",Enhedslisten,209
"Johannes Jacobsen, Køge",Enhedslisten,208
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,202
Axel Ljungquist,Kristendemokraterne,185
Nicolai Otto Mønsted Hermansen,L,184
"Andreas Raben, København",Moderaterne,183
"Søren Rasmussen, Vangede",Enhedslisten,178
"Åge Skovrind, Roskilde",Enhedslisten,178
"Peter Roswall, Stevns",Enhedslisten,178
"Claus Wachmann, Gladsaxe",Radikale,178
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Pia Skourup, Ishøj",Venstre,174
"Jan Kjærgaard, Faxe",Enhedslisten,172
Kristian Tørning,Dansk Folkeparti,164
Niels Chresten Andersen,Kristendemokraterne,164
"Janus Balleby Rønbach, Brøndby",Enhedslisten,164
Sine Bilfeldt,P,160
Michaell Ravn,J,156
"Charlotte Saabye Sørensen, København N",Radikale,154
"Therese Skaarup, Gentofte",Danmarksdemokraterne,153
Eva Guldfred,Kristendemokraterne,150
David Gerschwald,Dansk Folkeparti,149
Carsten Bardy Aaen,L,149
Lasse Larsen,J,148
"Michael Hemming Nielsen, Gribskov",Enhedslisten,146
"René Arnt, Taastrup",Moderaterne,145
"Claus Rasmussen, Albertslund",Venstre,144
"Kristian Flindt Dyrkjøb, København V",Alternativet,144
Finn Andersen,Kristendemokraterne,144
Sabine Lind,L,141
"Birgit Gedionsen, Solrød",Enhedslisten,137
"Claus Carlsen, Roskilde",R,136
"Gert Biilmann, Herlev",Venstre,136
"Rune Jørgensen, København Ø",R,129
"Dan Kiving, Sorø",Enhedslisten,128
"Kim Lykkegaard, København N",R,125
"Knud Rasmussen, Solrød",N,122
Henrik Vendelbo Petersen,U,112
"Erik Moesby Nordstrøm, Furesø",Moderaterne,82
"Ravin Gomei, Roskilde",R,82
"Benny Hansen, Ishøj",N,81
"Bachir Belmajdoub, København",N,76
Allan Øster Steensen,Dansk Folkeparti,75
Kim W. Bilfeldt,P,72
"Niklas Svenningsen, Nivå",R,71
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,69
Britta Kristensen,Kristendemokraterne,68
Imad Daher,L,68
Auli Romanow,Dansk Folkeparti,67
Lars Emanuel,P,66
Johnnie Gregersen,Kristendemokraterne,62
Kurt Pedersen,Kristendemokraterne,60
"Katrine Ehlern, København",N,59
"Mariann Hansen, Greve",Alternativet,58
"Edvard Aas, Furesø",Danmarksdemokraterne,55
Jesper Morville,J,53
Abaz Sabani,L,49
Mogens Riis Pedersen,Kristendemokraterne,31
"Magnus Mørk, Hårlev",R,30
Hans Nielsen,P,30
B. Tscherning,P,26
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
