kandidat,parti,stemmer
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1705
"Sofie Holm, København",Radikale,1705
"Katrine Skov, Gladsaxe",Socialdemokratiet,1693
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1677
"Kim Elmose, Roskilde",SF,1672
"Mette Aagaard, Lolland",Konservative,1659
"John Schmidt Andersen, Frederikssund",Venstre,1653
"Christina Thorholm, Hillerød",Radikale,1606
"Marie-Louise Jørgensen, Hvidovre",SF,1596
"Ali Ünsal, Køge",Konservative,1586
"Trine Egetved, Gribskov",Konservative,1566
"Michael Mathiesen, Helsingør",Konservative,1499
"Amanda Amadea Badu, Lejre",Enhedslisten,1467
"Steen S. Hansen, Stevns",Socialdemokratiet,1459
"Martin Baden, Ishøj",Socialdemokratiet,1414
"Søren Vang Fischer, Kalundborg",Venstre,1410
"Kirsten Balle, Herlev",SF,1406
"Sanne Friborg, Bornholm",Enhedslisten,1402
"Christina Dilling-Munk, Ringsted",SF,1397
"Christina Falkberg, Gladsaxe",Radikale,1396
"Trine Schaltz, København",SF,1378
"Carli Hækkerup, Ringsted",Enhedslisten,1378
"Maj Allin Thorup, Hørsholm",Konservative,1371
"Bente Borg Donkin, Helsingør",SF,1357
"Lars Lindskov, Roskilde",Moderaterne,1352
Jan Herskov,Dansk Folkeparti,1351
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,1336
"Sadek Al-Amood, Valby",SF,1336
"Trine Dybkjær, Gentofte",Radikale,1325
"Jeppe Fransson, Roskilde",Radikale,1300
"Stina Højgaard, Greve",Socialdemokratiet,1298
"Hari Neupane, Ørestad",Socialdemokratiet,1268
"Bruno Jerup, Næstved",Enhedslisten,1266
"Tine Hessner, Furesø",Radikale,1263
"Brian Mørch, Solrød",Danmarksdemokraterne,1258
"Mark Bjerre Ebbesen, Køge",Venstre,1248
"Peter Dits Christensen, Solrød",Liberal Alliance,1236
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1220
"Lars Christiansen, Maribo",SF,1212
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1195
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1187
"Niels Christian Dahl, Allerød",Socialdemokratiet,1161
"Olaf Johansen, Slagelse",SF,1153
"Lars Carstensen, Furesø",Konservative,1150
"Håkon Nielsen, Rødovre",Socialdemokratiet,1137
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1126
"Liselott Blixt, Greve",N,1100
"Michael Rask, Greve",Liberal Alliance,1029
"Ruben Kidde, Frederiksberg",Radikale,987
"Mads Justsen, Gentofte",Venstre,980
"Jarl Feyling, København",Socialdemokratiet,975
Søren Lund Hansen,Dansk Folkeparti,973
"Line Andrup, Egedal",Socialdemokratiet,958
"Dorte Vilhelmsen, Herlev",Konservative,957
"Egil Hulgaard, Furesø",Konservative,949
"Jan Månsson, Sorø",Socialdemokratiet,939
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,930
"Vibeke Westh, Frederiksberg",Socialdemokratiet,911
"Søren Friis Trebbien, Hvidovre",Konservative,898
"Lisbeth Skov, Allerød",Venstre,896
"Thomas Baark, Guldborgsund",Radikale,896
"Johannes Grand, Ballerup",Liberal Alliance,888
"Flemming Sørensen, Holbæk",Liberal Alliance,883
"Oruc Polat, Albertslund",Radikale,879
"Helene Vadsten, Sorø",Enhedslisten,876
"Victoria Helene Olsen, Roskilde",Konservative,875
"Lars Hoppe Søe, Næstved",Radikale,873
"Camilla Hoffmann, København",Socialdemokratiet,868
"Vibeke Grønbæk, Vordingborg",Radikale,845
"Camilla Sabroe Parbst, Roskilde",Konservative,844
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,841
"Thomas Garfort, Rønne",SF,837
"Line Krogh Lay, Stevns",Radikale,832
"Mogens Anneberg, Bornholm",Konservative,821
"Felex Pedersen, Odsherred",Socialdemokratiet,816
"Sara Smith Hald, Valby",Socialdemokratiet,792
Julie Jacobsen,Dansk Folkeparti,782
"Per Roswall, Gribskov",Venstre,763
"Jesper Adler, Vordingborg",Konservative,757
"Klaus Kristiansen, Lejre",Liberal Alliance,750
"Marie Hansen, Kalundborg",Danmarksdemokraterne,740
"Brian Køster, Hvidovre",Radikale,733
"Eva Larsen, Greve",SF,718
"Marianne Dithmer, Herlev",Enhedslisten,714
"Anna Spindler, Holbæk",Danmarksdemokraterne,712
"Mia Linda Møller, Næstved",Moderaterne,685
"Thomas Christophersen, Holbæk",Konservative,664
"Jonas Niemann, Gentofte",SF,660
"Birgitte Kehler Holst, København",Alternativet,658
"Birgitte Neergaard-Kofod, Egedal",Konservative,657
"Lars Winther, Egedal",Liberal Alliance,654
"Kim Hjerrild, Frederiksberg",Alternativet,652
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,649
"Annelise Madsen, Ishøj",N,635
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,632
"Anders Medum Groth, Furesø",Radikale,629
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,624
"Carsten Petersen, Sorø",Konservative,618
"Niels Hörup, Solrød Strand",Venstre,614
"Freja Wirlander, Hvidovre",Radikale,613
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,593
"Jan Færch, Solrød",Konservative,593
"Peter la Cour, Hvidovre",Enhedslisten,585
Karen Esmark Hansen,T,582
"Jesper Tvilde, Fredensborg",Konservative,577
"Vagn Kjær-Hansen, Brøndby",SF,577
"Jacob Netteberg, Birkerød",Radikale,576
Nana Harring,Dansk Folkeparti,573
Jette Juul,Dansk Folkeparti,570
"Jesper Hammer, Fredensborg",Venstre,566
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,565
"Zishan Ali, Ballerup",Moderaterne,563
"Rikke Mortensen, Egedal",Radikale,558
"Celine Lind Jakobsen, Fredensborg",Konservative,550
"Kristian Kirk Mailand, Bornholm",Radikale,545
"Thomas Skov Rasmussen, Egedal",Venstre,542
"Mikkel Krog, Lejre",Socialdemokratiet,536
"Simon Krabbe, Ballerup",Konservative,533
"Dina Person, Slagelse",Danmarksdemokraterne,533
"Henrik Jacobsen, Lolland",Konservative,532
Bjarne Hartung Kirkegaard,Kristendemokraterne,527
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,522
"Mette Friis, Nyrup",Alternativet,519
"Søren Kragh, Sorø",Liberal Alliance,517
Githa Nelander,Dansk Folkeparti,514
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,511
"Ken Patrick Petersson, Taastrup",SF,509
"Ole Terkelsen, Valby",Socialdemokratiet,506
"Robert Mørck, Furesø",Liberal Alliance,505
John Vind,Dansk Folkeparti,502
"Christian Fink Elkjær, Rudersdal",Radikale,501
"Astrid Barslund, Lejre",Danmarksdemokraterne,491
"Poul Reher Jensen, Gladsaxe",SF,483
"Claus Ljungberg Jørgensen, København",Venstre,480
"Morten Bille, Ullerød",Venstre,480
Anette Skafte,Dansk Folkeparti,479
"Kim Drejer Nielsen, Rødovre",Konservative,474
"Gunnar Sumberg, Gladsaxe",Venstre,474
"Therese Hejnfelt, Frederikssund",Konservative,471
"Christian Wegener Jørgensen, København",Enhedslisten,463
"Yurdal Cicek, Næstved",Alternativet,459
"Rebecca Plomin, Gladsaxe",Konservative,459
"Gert Petersen, Roskilde",Enhedslisten,455
"Jan Kjældgaard, Farum",SF,453
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,450
"Phillip Bergenhammer Østergaard, Tårnby",SF,449
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,449
"Maria Katarina Nielsen, Frederikssund",Radikale,442
"Deniz Kücükavci, Herlev",Moderaterne,437
Flemming Blicher,U,436
"Steen Tofteng, Gribskov",Liberal Alliance,432
"Benny Bindslev, Tårnby",Danmarksdemokraterne,429
"Annie Hagel, Gilleleje",Enhedslisten,428
Allan Blak,Dansk Folkeparti,426
Søsser Grønnegård,Dansk Folkeparti,425
"Merete Them Kjølholm, Allerød",Radikale,424
"Torben Kjeldsen, Rørvig",SF,423
"Claus Neergaard, Næstved",Konservative,421
"Frederik Germann, Halsnæs",Konservative,415
"Vilhelm Møller, Faxe",Konservative,415
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,414
"Edris Qasimi, Sorø",Radikale,409
Nickolai Hamann,Dansk Folkeparti,408
"Marianne Fritzen, Odsherred",Radikale,404
"Egon Bo, Slagelse",Konservative,404
"Lisbeth Dam Larsen, Dragør",Moderaterne,393
"Bjarne Kongsted, Holbæk",Venstre,390
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,385
"Nanna Høyrup, Hundested",Alternativet,385
"Bjørn Bjerrehøj, Tårnby",Radikale,382
"Jeanne Blum, Ringsted",Danmarksdemokraterne,380
"Patrick Lehto, Tårnby",Konservative,379
Cæcilia Nilsson,Kristendemokraterne,378
"Dorte Holm Hansen, Odsherred",Venstre,375
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,373
"Luise Bak, Vallensbæk",Enhedslisten,368
"Rasmus Meggele Stein, Stevns",Moderaterne,363
"Christian Wikström, Hørsholm",Venstre,359
"Alice Rudkjær, Rudersdal",Socialdemokratiet,358
Lars Thomsen,L,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,350
"Arne Würgler, Gribskov",Enhedslisten,343
"Dorthe Beck-Nyling, København",Moderaterne,336
Kasper Ibsen,T,334
"Martin Buhl, Frederiksberg",Enhedslisten,332
"Helle Barth, Dragør",Venstre,328
"Gert Jensen, Glostrup",Venstre,326
"Mette Bram, Frederiksberg",Alternativet,325
"Julie Herdal Molbech, København",Radikale,320
"Kim Mandix, København",Radikale,318
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,317
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,316
"Knud Mogensen, Helsingør",Radikale,316
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,313
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,313
"Emilie Borch Sloth, Glostrup",Radikale,312
"Peter L. Sørensen, Gribskov",Radikale,312
"Jens-Kristian Lütken, København",Venstre,307
"Helle Nørregaard, Vordingborg",Enhedslisten,305
"Niels Erik Danielsen, Høng",Enhedslisten,305
"Claus Buch, København NV",Venstre,304
"Jess Eiberg Hansen, Greve",Konservative,302
"Paul Thomsen, Farum",Venstre,300
"Jane Christensen, Kalundborg",Konservative,298
"Kim Pagels, Solrød",Radikale,292
"Mads Søe Daugaard, Kalundborg",Moderaterne,288
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,288
Martin Rosbjørn,Dansk Folkeparti,287
"Lars Green Bach, Ballerup",Radikale,283
"Malene Holm, København",N,282
"Rasmus Petersen, Frederikssund",Enhedslisten,281
"Torben Skytte Raahede, København",Venstre,280
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,273
"Torben Conrad, København N",Enhedslisten,273
Jesper Housgaard,Kristendemokraterne,271
"Peter Horsted Hansen, Odsherred",Konservative,267
"Claus Rehfeld, København",Radikale,266
"Gert L. Heglund, Gentofte",Liberal Alliance,264
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,264
Steen Løfstrøm,Dansk Folkeparti,263
"Ida Busk, København",Konservative,263
Lave Knud Broch,J,260
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,260
"Klavs A. Holm, Hellerup",Moderaterne,259
"Emin Bülent Kaya, Køge",Moderaterne,259
Gert Løfgren,Dansk Folkeparti,258
"Kristina Kongsted, Helsingør",Venstre,257
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,255
"Morten Stig Pedersen, Holbæk",Enhedslisten,254
Mikkel Hartwich,Dansk Folkeparti,254
"Jesper Luthman, Espergærde",Radikale,249
"Josée Linnemann, Fredensborg",Moderaterne,246
"Mille Koch Rømer, Østerbro",Socialdemokratiet,244
"Jan Carlsen, Roskilde",Moderaterne,240
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,236
"Ludwig Heldt, København",Socialdemokratiet,234
"Kim Larsen, Kastrup",Enhedslisten,231
"Louise Theilade Thomsen, København",Venstre,230
"Michael Monberg, Køge",Alternativet,227
"Arne Olsen, Sorø",Danmarksdemokraterne,227
"Thomas von Jessen, Fredensborg",Konservative,227
Jan Erik Messmann,Dansk Folkeparti,222
"Susanne Pahlmann, Greve",Enhedslisten,220
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,220
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,216
"Søren Hyldgaard, Rudersdal",Moderaterne,214
"Magnus Dræby, Halsnæs",Radikale,213
Elisabeth Bergsøe,J,209
"Martin Grønkjær, Brøndby",Venstre,207
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,200
"Palle Eghjort, Vordingborg",Enhedslisten,196
Mette Strange Hagen,L,196
"Jørgen Suhr, Hillerød",Radikale,195
"Johannes Jacobsen, Køge",Enhedslisten,195
"Jan H. Klit, København",Konservative,195
Markus Hvass,U,193
"Thomas Anker, København",Alternativet,192
"Mathias Schwartz Kirkegaard, Greve",Konservative,190
"Søren Burcharth, København",Radikale,187
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,185
"Liselotte Katarina Rotfeld, Næstved",Alternativet,185
"Simon Rigét, Gribskov",Alternativet,184
Rikke Galina Frydensbjerg Carlsson,P,182
"Per Fabricius Ramsing, København",Alternativet,179
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,179
"Kasper Cederholm, København",Danmarksdemokraterne,179
"Harald Viuff, København SV",Enhedslisten,179
"Cille Egholm, København",Venstre,177
"Mette Bang Larsen, Frederiksberg",Enhedslisten,177
"Pia Skourup, Ishøj",Venstre,170
Nicolai Otto Mønsted Hermansen,L,167
"Rasmus Abrahamsen, Greve",Moderaterne,158
"Nina Skaarup, Måløv",Venstre,158
Niels Chresten Andersen,Kristendemokraterne,152
"Rosa Mørch Jørgensen, København S",R,152
"Frank Hedegaard, København",SF,150
"Søs Haugaard, København",Radikale,150
"Jan Kjærgaard, Faxe",Enhedslisten,148
"Peter Roswall, Stevns",Enhedslisten,148
"Morten Hjort, Stege",Enhedslisten,147
"Åge Skovrind, Roskilde",Enhedslisten,146
"Janus Balleby Rønbach, Brøndby",Enhedslisten,142
Axel Ljungquist,Kristendemokraterne,141
"Rico Djernis, København",Konservative,139
Finn Andersen,Kristendemokraterne,138
Kristian Tørning,Dansk Folkeparti,136
"Nana L. Buttenschøn, Glostrup",Alternativet,136
Lasse Larsen,J,130
"Søren Rasmussen, Vangede",Enhedslisten,129
"René Arnt, Taastrup",Moderaterne,129
"Gert Biilmann, Herlev",Venstre,128
Sabine Lind,L,128
"Therese Skaarup, Gentofte",Danmarksdemokraterne,127
"Michael Hemming Nielsen, Gribskov",Enhedslisten,127
"Claus Rasmussen, Albertslund",Venstre,126
"Claus Wachmann, Gladsaxe",Radikale,124
"Klara Poder, Rødovre",R,123
"Martin Kjærulff, København NV",Alternativet,115
"Birgit Gedionsen, Solrød",Enhedslisten,114
"Dan Kiving, Sorø",Enhedslisten,113
Eva Guldfred,Kristendemokraterne,110
"Martin Schepelern, København",Radikale,109
Carsten Bardy Aaen,L,108
"Knud Rasmussen, Solrød",N,107
"Stig Ekman, Bispebjerg",Socialdemokratiet,104
Michaell Ravn,J,100
"Kurt Pii, Frederiksberg",Moderaterne,99
"Alina Protsyk, København",Radikale,97
Henrik Vendelbo Petersen,U,97
"Lartey Lawson, København",Radikale,94
"Claus Carlsen, Roskilde",R,93
Sine Bilfeldt,P,86
"Erik Moesby Nordstrøm, Furesø",Moderaterne,76
"Benny Hansen, Ishøj",N,69
"Charlotte Saabye Sørensen, København N",Radikale,68
Auli Romanow,Dansk Folkeparti,64
"Kim Lykkegaard, København N",R,63
Allan Øster Steensen,Dansk Folkeparti,62
Britta Kristensen,Kristendemokraterne,62
David Gerschwald,Dansk Folkeparti,58
Imad Daher,L,58
"Kristian Flindt Dyrkjøb, København V",Alternativet,57
"Rune Jørgensen, København Ø",R,56
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,55
Johnnie Gregersen,Kristendemokraterne,51
"Edvard Aas, Furesø",Danmarksdemokraterne,48
"Ravin Gomei, Roskilde",R,47
Kim W. Bilfeldt,P,47
"Mariann Hansen, Greve",Alternativet,46
Kurt Pedersen,Kristendemokraterne,46
Abaz Sabani,L,44
"Niklas Svenningsen, Nivå",R,44
"Andreas Raben, København",Moderaterne,44
"Bachir Belmajdoub, København",N,42
"Katrine Ehlern, København",N,41
Jesper Morville,J,41
"Magnus Mørk, Hårlev",R,28
Mogens Riis Pedersen,Kristendemokraterne,25
Lars Emanuel,P,24
Hans Nielsen,P,23
Lise-Lotte Dahlgaard Mortensen,L,21
Ditte Sieling Emanuel,L,20
Don Winther,L,17
B. Tscherning,P,17
"Eva Fotland, København",N,6
