kandidat,parti,stemmer
Søren Lund Hansen,Dansk Folkeparti,282
"Flemming Damgaard Larsen, Lejre",Venstre,281
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,281
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,280
"Camilla Hoffmann, København",Socialdemokratiet,279
"Benny Bindslev, Tårnby",Danmarksdemokraterne,277
"Ruben Kidde, Frederiksberg",Radikale,273
"Jonas Niemann, Gentofte",SF,273
"Christina Falkberg, Gladsaxe",Radikale,271
"Claus Neergaard, Næstved",Konservative,270
"Helle Barth, Dragør",Venstre,265
"Marianne Fritzen, Odsherred",Radikale,262
"Martin Baden, Ishøj",Socialdemokratiet,261
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,260
Nickolai Hamann,Dansk Folkeparti,259
"Niels Christian Dahl, Allerød",Socialdemokratiet,258
"Patrick Lehto, Tårnby",Konservative,253
"Kristian Kirk Mailand, Bornholm",Radikale,249
"Jess Eiberg Hansen, Greve",Konservative,247
"Bente Borg Donkin, Helsingør",SF,240
"Kåre Spliid, Sorø",Venstre,238
"Kirsten Balle, Herlev",SF,233
"Jesper Tvilde, Fredensborg",Konservative,226
Jette Juul,Dansk Folkeparti,224
Nana Harring,Dansk Folkeparti,219
"Rasmus Meggele Stein, Stevns",Moderaterne,219
"Lisbeth Dam Larsen, Dragør",Moderaterne,216
"Dorte Holm Hansen, Odsherred",Venstre,216
Kasper Ibsen,T,214
"Jesper Hammer, Fredensborg",Venstre,213
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,213
"Christian Wikström, Hørsholm",Venstre,211
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,203
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,202
"Johannes Grand, Ballerup",Liberal Alliance,201
"Zishan Ali, Ballerup",Moderaterne,201
"Anna Spindler, Holbæk",Danmarksdemokraterne,201
Allan Blak,Dansk Folkeparti,198
"Maja Roesen, Køge",SF,198
"Bjørn Bjerrehøj, Tårnby",Radikale,198
"Mark Bjerre Ebbesen, Køge",Venstre,198
"Peter Horsted Hansen, Odsherred",Konservative,196
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,196
"Niels Erik Danielsen, Høng",Enhedslisten,195
"Thomas Christophersen, Holbæk",Konservative,195
"Annelise Madsen, Ishøj",N,194
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,191
"Kim Hjerrild, Frederiksberg",Alternativet,189
"Kenneth Nielsen, Slagelse",Socialdemokratiet,188
"Ole Terkelsen, Valby",Socialdemokratiet,187
"Celine Lind Jakobsen, Fredensborg",Konservative,186
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,180
"Jane Christensen, Kalundborg",Konservative,180
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,180
"Birgitte Kehler Holst, København",Alternativet,180
"Ali Ünsal, Køge",Konservative,179
"Yurdal Cicek, Næstved",Alternativet,179
"Lisette Lind Larsen, Faxe",Socialdemokratiet,178
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,176
"Susanne Pahlmann, Greve",Enhedslisten,175
"Bjarne Kongsted, Holbæk",Venstre,174
"Annie Hagel, Gilleleje",Enhedslisten,173
"Vibeke Grønbæk, Vordingborg",Radikale,173
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,173
"Mette Friis, Nyrup",Alternativet,172
Anette Skafte,Dansk Folkeparti,170
"Katrine Skov, Gladsaxe",Socialdemokratiet,167
Flemming Blicher,U,167
"Helene Vadsten, Sorø",Enhedslisten,167
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,166
"Dorte Vilhelmsen, Herlev",Konservative,166
"Søren Kragh, Sorø",Liberal Alliance,166
"Jesper Adler, Vordingborg",Konservative,162
"Jeanne Blum, Ringsted",Danmarksdemokraterne,160
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,158
"Claus Ljungberg Jørgensen, København",Venstre,156
"Olaf Johansen, Slagelse",SF,154
"Lars Lindskov, Roskilde",Moderaterne,153
"Christian Wegener Jørgensen, København",Enhedslisten,153
"John Tefke, Lyngby",Konservative,150
"Steen Tofteng, Gribskov",Liberal Alliance,150
"Peter Dits Christensen, Solrød",Liberal Alliance,146
"Deniz Kücükavci, Herlev",Moderaterne,144
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,142
"Mads Søe Daugaard, Kalundborg",Moderaterne,141
"Camilla Sabroe Parbst, Roskilde",Konservative,141
"Kim Larsen, Kastrup",Enhedslisten,139
Søsser Grønnegård,Dansk Folkeparti,139
"Mathias Schwartz Kirkegaard, Greve",Konservative,135
"Luise Bak, Vallensbæk",Enhedslisten,134
"Martin Grønkjær, Brøndby",Venstre,133
"Martin Buhl, Frederiksberg",Enhedslisten,130
"Gitte Simoni, Roskilde",Socialdemokratiet,128
"Rasmus Abrahamsen, Greve",Moderaterne,126
"René Vejby Kierch, Roskilde",Socialdemokratiet,126
"Marianne Dithmer, Herlev",Enhedslisten,125
"Morten Bille, Ullerød",Venstre,124
"Bent Jørgensen, Roskilde",Venstre,123
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,123
"Arne Würgler, Gribskov",Enhedslisten,123
"Simon Krabbe, Ballerup",Konservative,121
Cæcilia Nilsson,Kristendemokraterne,120
"Malene Holm, København",N,118
"Peter L. Sørensen, Gribskov",Radikale,118
"Birgitte Neergaard-Kofod, Egedal",Konservative,118
"Dorthe Beck-Nyling, København",Moderaterne,118
"Astrid Barslund, Lejre",Danmarksdemokraterne,117
"Janus Balleby Rønbach, Brøndby",Enhedslisten,117
"Michael Mathiesen, Helsingør",Konservative,115
"Tine Hessner, Furesø",Radikale,115
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,114
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,114
"Jeppe Fransson, Roskilde",Radikale,114
"Vilhelm Møller, Faxe",Konservative,112
"Gert L. Heglund, Gentofte",Liberal Alliance,109
"Egil Hulgaard, Furesø",Konservative,109
"Jens-Kristian Lütken, København",Venstre,107
"Klavs A. Holm, Hellerup",Moderaterne,107
"Lars Carstensen, Furesø",Konservative,106
"Mogens Hallager, Roskilde",Konservative,104
"John Schmidt Andersen, Frederikssund",Venstre,101
"Claus Buch, København NV",Venstre,101
"Jan Færch, Solrød",Konservative,100
"Frederik Germann, Halsnæs",Konservative,99
"Victoria Helene Olsen, Roskilde",Konservative,99
Lave Knud Broch,J,98
Jesper Housgaard,Kristendemokraterne,98
"Christian Fink Elkjær, Rudersdal",Radikale,97
"Klaus Kristiansen, Lejre",Liberal Alliance,96
"Mette Bram, Frederiksberg",Alternativet,96
"Emilie Borch Sloth, Glostrup",Radikale,96
"Lisbeth Skov, Allerød",Venstre,95
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,95
"Julie Herdal Molbech, København",Radikale,94
Mikkel Hartwich,Dansk Folkeparti,94
"Josée Linnemann, Fredensborg",Moderaterne,93
"Liselotte Katarina Rotfeld, Næstved",Alternativet,93
"Claus Rasmussen, Albertslund",Venstre,92
"Mille Koch Rømer, Østerbro",Socialdemokratiet,92
Steen Løfstrøm,Dansk Folkeparti,91
"Lars Winther, Egedal",Liberal Alliance,90
"Anders Medum Groth, Furesø",Radikale,90
"Torben Skytte Raahede, København",Venstre,87
Markus Hvass,U,87
"Peter Roswall, Stevns",Enhedslisten,86
"Thomas von Jessen, Fredensborg",Konservative,86
"Carsten Petersen, Sorø",Konservative,85
Lars Thomsen,L,84
"Gunnar Sumberg, Gladsaxe",Venstre,83
"Line Andrup, Egedal",Socialdemokratiet,83
"Claus Rehfeld, København",Radikale,82
Elisabeth Bergsøe,J,81
"Ida Busk, København",Konservative,81
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,79
"Ludwig Heldt, København",Socialdemokratiet,77
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,77
Rikke Galina Frydensbjerg Carlsson,P,76
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,75
"Nanna Høyrup, Hundested",Alternativet,74
Nicolai Otto Mønsted Hermansen,L,74
Jan Erik Messmann,Dansk Folkeparti,73
"Niels Hörup, Solrød Strand",Venstre,72
Niels Chresten Andersen,Kristendemokraterne,70
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,70
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,69
"Mikkel Krog, Lejre",Socialdemokratiet,69
"Thomas Anker, København",Alternativet,69
"Robert Mørck, Furesø",Liberal Alliance,68
"Kim Pagels, Solrød",Radikale,68
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,67
"Merete Them Kjølholm, Allerød",Radikale,67
"Cille Egholm, København",Venstre,67
"Rebecca Plomin, Gladsaxe",Konservative,66
"Kasper Cederholm, København",Danmarksdemokraterne,66
Axel Ljungquist,Kristendemokraterne,66
"Kim Elmose, Roskilde",SF,65
"Kim Mandix, København",Radikale,65
Finn Andersen,Kristendemokraterne,64
Mette Strange Hagen,L,64
"Helle Nørregaard, Vordingborg",Enhedslisten,64
"Jan Månsson, Sorø",Socialdemokratiet,63
"René Arnt, Taastrup",Moderaterne,62
"Knud Mogensen, Helsingør",Radikale,62
"Simon Rigét, Gribskov",Alternativet,61
"Michael Monberg, Køge",Alternativet,60
"Jan H. Klit, København",Konservative,60
"Dina Person, Slagelse",Danmarksdemokraterne,60
Martin Rosbjørn,Dansk Folkeparti,58
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,58
"Louise Theilade Thomsen, København",Venstre,58
"Per Fabricius Ramsing, København",Alternativet,57
"Palle Eghjort, Vordingborg",Enhedslisten,56
"Michael Hemming Nielsen, Gribskov",Enhedslisten,56
"Frank Hedegaard, København",SF,56
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,55
"Maria Katarina Nielsen, Frederikssund",Radikale,54
"Jacob Netteberg, Birkerød",Radikale,54
"Rico Djernis, København",Konservative,52
"Morten Stig Pedersen, Holbæk",Enhedslisten,52
"Alice Rudkjær, Rudersdal",Socialdemokratiet,51
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,51
"Rikke Mortensen, Egedal",Radikale,51
"Jesper Luthman, Espergærde",Radikale,49
"Klara Poder, Rødovre",R,49
Lasse Larsen,J,48
"Nana L. Buttenschøn, Glostrup",Alternativet,48
Carsten Bardy Aaen,L,48
"Gert Jensen, Glostrup",Venstre,47
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,47
"Mette Bang Larsen, Frederiksberg",Enhedslisten,47
"Therese Skaarup, Gentofte",Danmarksdemokraterne,46
"Søren Burcharth, København",Radikale,46
"Torben Conrad, København N",Enhedslisten,44
"Magnus Dræby, Halsnæs",Radikale,43
"Therese Hejnfelt, Frederikssund",Konservative,43
"Thomas Skov Rasmussen, Egedal",Venstre,42
Eva Guldfred,Kristendemokraterne,42
Kristian Tørning,Dansk Folkeparti,41
"Rosa Mørch Jørgensen, København S",R,40
Henrik Vendelbo Petersen,U,39
Gert Løfgren,Dansk Folkeparti,38
"Søs Haugaard, København",Radikale,38
"Harald Viuff, København SV",Enhedslisten,38
"Jan Carlsen, Roskilde",Moderaterne,38
Johnnie Gregersen,Kristendemokraterne,37
"Søren Rasmussen, Vangede",Enhedslisten,37
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,36
"Edris Qasimi, Sorø",Radikale,35
"Kristina Kongsted, Helsingør",Venstre,35
"Jørgen Suhr, Hillerød",Radikale,35
"Rasmus Petersen, Frederikssund",Enhedslisten,34
"Martin Kjærulff, København NV",Alternativet,34
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,34
"Morten Hjort, Stege",Enhedslisten,33
"Lartey Lawson, København",Radikale,32
"Lars Green Bach, Ballerup",Radikale,31
Michaell Ravn,J,30
"Knud Rasmussen, Solrød",N,29
"Alina Protsyk, København",Radikale,29
Sabine Lind,L,29
"Martin Schepelern, København",Radikale,29
Britta Kristensen,Kristendemokraterne,28
"Stig Ekman, Bispebjerg",Socialdemokratiet,28
"Pia Skourup, Ishøj",Venstre,28
"Emin Bülent Kaya, Køge",Moderaterne,27
Sine Bilfeldt,P,26
"Kurt Pii, Frederiksberg",Moderaterne,26
"Claus Carlsen, Roskilde",R,25
Auli Romanow,Dansk Folkeparti,25
Allan Øster Steensen,Dansk Folkeparti,24
David Gerschwald,Dansk Folkeparti,24
"Nina Skaarup, Måløv",Venstre,24
"Arne Olsen, Sorø",Danmarksdemokraterne,23
"Mariann Hansen, Greve",Alternativet,21
Kurt Pedersen,Kristendemokraterne,21
Jesper Morville,J,21
"Charlotte Saabye Sørensen, København N",Radikale,20
"Jan Kjældgaard, Farum",SF,19
"Kim Lykkegaard, København N",R,19
"Bachir Belmajdoub, København",N,19
"Søren Hyldgaard, Rudersdal",Moderaterne,18
"Poul Reher Jensen, Gladsaxe",SF,18
"Claus Wachmann, Gladsaxe",Radikale,18
"Gert Petersen, Roskilde",Enhedslisten,17
"Katrine Ehlern, København",N,16
"Johannes Jacobsen, Køge",Enhedslisten,16
"Birgit Gedionsen, Solrød",Enhedslisten,16
"Paul Thomsen, Farum",Venstre,16
"Benny Hansen, Ishøj",N,16
"Egon Bo, Slagelse",Konservative,15
Imad Daher,L,15
"Kristian Flindt Dyrkjøb, København V",Alternativet,15
Abaz Sabani,L,14
"Niklas Svenningsen, Nivå",R,13
"Dan Kiving, Sorø",Enhedslisten,13
Kim W. Bilfeldt,P,12
"Andreas Raben, København",Moderaterne,12
"Erik Moesby Nordstrøm, Furesø",Moderaterne,12
"Jan Kjærgaard, Faxe",Enhedslisten,12
"Åge Skovrind, Roskilde",Enhedslisten,12
Lars Emanuel,P,12
"Rune Jørgensen, København Ø",R,12
Ditte Sieling Emanuel,L,11
Hans Nielsen,P,10
Mogens Riis Pedersen,Kristendemokraterne,10
"Gert Biilmann, Herlev",Venstre,8
"Magnus Mørk, Hårlev",R,8
Lise-Lotte Dahlgaard Mortensen,L,6
"Edvard Aas, Furesø",Danmarksdemokraterne,6
Don Winther,L,6
"Ravin Gomei, Roskilde",R,5
B. Tscherning,P,2
"Eva Fotland, København",N,1
