kandidat,parti,stemmer
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1895
"Trine Dybkjær, Gentofte",Radikale,1892
"Marie-Louise Jørgensen, Hvidovre",SF,1887
"Mette Aagaard, Lolland",Konservative,1847
"Katrine Skov, Gladsaxe",Socialdemokratiet,1841
"Camilla Hoffmann, København",Socialdemokratiet,1833
"Hari Neupane, Ørestad",Socialdemokratiet,1816
"Kim Elmose, Roskilde",SF,1786
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1748
"Carli Hækkerup, Ringsted",Enhedslisten,1744
"Trine Egetved, Gribskov",Konservative,1734
"Jarl Feyling, København",Socialdemokratiet,1694
"Sara Smith Hald, Valby",Socialdemokratiet,1664
"Ali Ünsal, Køge",Konservative,1659
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1618
"Christina Dilling-Munk, Ringsted",SF,1590
"Martin Baden, Ishøj",Socialdemokratiet,1560
"Kim Hjerrild, Frederiksberg",Alternativet,1532
"Tine Hessner, Furesø",Radikale,1531
"Maj Allin Thorup, Hørsholm",Konservative,1520
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1514
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1506
"Steen S. Hansen, Stevns",Socialdemokratiet,1500
"Jeppe Fransson, Roskilde",Radikale,1500
"Bruno Jerup, Næstved",Enhedslisten,1499
Jan Herskov,Dansk Folkeparti,1492
"Søren Vang Fischer, Kalundborg",Venstre,1469
"Lars Lindskov, Roskilde",Moderaterne,1449
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1433
"Peter Dits Christensen, Solrød",Liberal Alliance,1391
"Lars Christiansen, Maribo",SF,1385
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1379
"Mark Bjerre Ebbesen, Køge",Venstre,1372
"Niels Christian Dahl, Allerød",Socialdemokratiet,1351
"Brian Mørch, Solrød",Danmarksdemokraterne,1347
"Stina Højgaard, Greve",Socialdemokratiet,1331
"Lars Carstensen, Furesø",Konservative,1318
"Line Andrup, Egedal",Socialdemokratiet,1299
"Johannes Grand, Ballerup",Liberal Alliance,1282
"Liselott Blixt, Greve",N,1250
"Brian Køster, Hvidovre",Radikale,1239
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1237
"Mads Justsen, Gentofte",Venstre,1227
"Marianne Dithmer, Herlev",Enhedslisten,1215
"Egil Hulgaard, Furesø",Konservative,1209
"Olaf Johansen, Slagelse",SF,1197
"Michael Rask, Greve",Liberal Alliance,1189
"Håkon Nielsen, Rødovre",Socialdemokratiet,1164
"Dorte Vilhelmsen, Herlev",Konservative,1164
"Helene Vadsten, Sorø",Enhedslisten,1153
"Søren Friis Trebbien, Hvidovre",Konservative,1124
"Thomas Baark, Guldborgsund",Radikale,1086
"Thomas Garfort, Rønne",SF,1059
Søren Lund Hansen,Dansk Folkeparti,1056
"Oruc Polat, Albertslund",Radikale,1053
"Camilla Sabroe Parbst, Roskilde",Konservative,1024
"Christian Wegener Jørgensen, København",Enhedslisten,1023
"Line Krogh Lay, Stevns",Radikale,1009
"Claus Ljungberg Jørgensen, København",Venstre,1002
"Vibeke Grønbæk, Vordingborg",Radikale,997
"Flemming Sørensen, Holbæk",Liberal Alliance,994
"Jan Månsson, Sorø",Socialdemokratiet,969
"Ole Terkelsen, Valby",Socialdemokratiet,965
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,957
"Victoria Helene Olsen, Roskilde",Konservative,956
"Mogens Anneberg, Bornholm",Konservative,947
"Lars Hoppe Søe, Næstved",Radikale,946
"Lisbeth Skov, Allerød",Venstre,940
"Therese Hejnfelt, Frederikssund",Konservative,914
"Zishan Ali, Ballerup",Moderaterne,906
"Jesper Adler, Vordingborg",Konservative,898
"Peter la Cour, Hvidovre",Enhedslisten,890
"Lars Winther, Egedal",Liberal Alliance,885
"Freja Wirlander, Hvidovre",Radikale,884
"Eva Larsen, Greve",SF,884
"Martin Buhl, Frederiksberg",Enhedslisten,880
"Felex Pedersen, Odsherred",Socialdemokratiet,864
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,863
Julie Jacobsen,Dansk Folkeparti,858
"Birgitte Neergaard-Kofod, Egedal",Konservative,850
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,839
"Klaus Kristiansen, Lejre",Liberal Alliance,836
"Jonas Niemann, Gentofte",SF,826
"Christian Fink Elkjær, Rudersdal",Radikale,820
"Maria Katarina Nielsen, Frederikssund",Radikale,819
"Jens-Kristian Lütken, København",Venstre,814
"Annelise Madsen, Ishøj",N,797
"Louise Theilade Thomsen, København",Venstre,790
"Anders Medum Groth, Furesø",Radikale,790
"Per Roswall, Gribskov",Venstre,785
"Marie Hansen, Kalundborg",Danmarksdemokraterne,759
"Mette Friis, Nyrup",Alternativet,754
"Simon Krabbe, Ballerup",Konservative,749
"Mia Linda Møller, Næstved",Moderaterne,744
"Dorthe Beck-Nyling, København",Moderaterne,741
Nana Harring,Dansk Folkeparti,741
"Mette Bram, Frederiksberg",Alternativet,727
"Mette Bang Larsen, Frederiksberg",Enhedslisten,726
"Celine Lind Jakobsen, Fredensborg",Konservative,726
"Julie Herdal Molbech, København",Radikale,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,724
"Rikke Mortensen, Egedal",Radikale,718
"Kim Mandix, København",Radikale,716
"Thomas Christophersen, Holbæk",Konservative,707
"Kristian Kirk Mailand, Bornholm",Radikale,694
"Jacob Netteberg, Birkerød",Radikale,693
"Thomas Skov Rasmussen, Egedal",Venstre,688
"Torben Conrad, København N",Enhedslisten,684
Karen Esmark Hansen,T,678
"Vagn Kjær-Hansen, Brøndby",SF,674
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,671
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,669
"Jesper Tvilde, Fredensborg",Konservative,668
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,663
"Annie Hagel, Gilleleje",Enhedslisten,663
"Carsten Petersen, Sorø",Konservative,660
"Niels Hörup, Solrød Strand",Venstre,647
"Jan Færch, Solrød",Konservative,645
"Phillip Bergenhammer Østergaard, Tårnby",SF,640
Jette Juul,Dansk Folkeparti,630
"Rebecca Plomin, Gladsaxe",Konservative,626
"Mikkel Krog, Lejre",Socialdemokratiet,618
"Jesper Hammer, Fredensborg",Venstre,605
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,602
"Arne Würgler, Gribskov",Enhedslisten,594
"Henrik Jacobsen, Lolland",Konservative,593
"Knud Mogensen, Helsingør",Radikale,586
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,584
"Robert Mørck, Furesø",Liberal Alliance,579
"Ken Patrick Petersson, Taastrup",SF,579
"Yurdal Cicek, Næstved",Alternativet,578
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,573
Bjarne Hartung Kirkegaard,Kristendemokraterne,565
"Mille Koch Rømer, Østerbro",Socialdemokratiet,564
"Ida Busk, København",Konservative,561
"Søren Kragh, Sorø",Liberal Alliance,557
John Vind,Dansk Folkeparti,556
"Steen Tofteng, Gribskov",Liberal Alliance,552
"Nanna Høyrup, Hundested",Alternativet,551
Flemming Blicher,U,548
"Dina Person, Slagelse",Danmarksdemokraterne,548
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,544
Githa Nelander,Dansk Folkeparti,539
"Gunnar Sumberg, Gladsaxe",Venstre,537
Anette Skafte,Dansk Folkeparti,533
"Torben Skytte Raahede, København",Venstre,532
"Kim Drejer Nielsen, Rødovre",Konservative,531
"Rasmus Petersen, Frederikssund",Enhedslisten,520
"Lisbeth Dam Larsen, Dragør",Moderaterne,518
"Bjørn Bjerrehøj, Tårnby",Radikale,518
"Astrid Barslund, Lejre",Danmarksdemokraterne,514
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,509
"Merete Them Kjølholm, Allerød",Radikale,508
"Morten Bille, Ullerød",Venstre,508
"Poul Reher Jensen, Gladsaxe",SF,507
"Luise Bak, Vallensbæk",Enhedslisten,497
"Claus Buch, København NV",Venstre,494
Cæcilia Nilsson,Kristendemokraterne,493
"Cille Egholm, København",Venstre,493
"Marianne Fritzen, Odsherred",Radikale,491
"Benny Bindslev, Tårnby",Danmarksdemokraterne,488
"Torben Kjeldsen, Rørvig",SF,483
"Gert Petersen, Roskilde",Enhedslisten,481
"Deniz Kücükavci, Herlev",Moderaterne,477
"Frederik Germann, Halsnæs",Konservative,474
"Jan Kjældgaard, Farum",SF,471
"Patrick Lehto, Tårnby",Konservative,463
"Claus Rehfeld, København",Radikale,463
"Harald Viuff, København SV",Enhedslisten,461
Søsser Grønnegård,Dansk Folkeparti,460
"Claus Neergaard, Næstved",Konservative,455
Allan Blak,Dansk Folkeparti,454
"Vilhelm Møller, Faxe",Konservative,447
Nickolai Hamann,Dansk Folkeparti,442
"Helle Nørregaard, Vordingborg",Enhedslisten,441
"Emilie Borch Sloth, Glostrup",Radikale,441
"Edris Qasimi, Sorø",Radikale,439
"Kristina Kongsted, Helsingør",Venstre,437
"Alice Rudkjær, Rudersdal",Socialdemokratiet,436
"Kasper Cederholm, København",Danmarksdemokraterne,432
"Per Fabricius Ramsing, København",Alternativet,431
"Bjarne Kongsted, Holbæk",Venstre,428
"Lars Green Bach, Ballerup",Radikale,425
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Ludwig Heldt, København",Socialdemokratiet,422
"Malene Holm, København",N,420
"Dorte Holm Hansen, Odsherred",Venstre,415
"Peter L. Sørensen, Gribskov",Radikale,415
Jesper Housgaard,Kristendemokraterne,413
"Egon Bo, Slagelse",Konservative,411
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,408
"Kim Larsen, Kastrup",Enhedslisten,407
Lars Thomsen,L,406
"Klavs A. Holm, Hellerup",Moderaterne,403
Lave Knud Broch,J,390
"Jeanne Blum, Ringsted",Danmarksdemokraterne,387
"Rosa Mørch Jørgensen, København S",R,386
"Christian Wikström, Hørsholm",Venstre,383
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,382
"Rasmus Meggele Stein, Stevns",Moderaterne,381
"Helle Barth, Dragør",Venstre,379
"Frank Hedegaard, København",SF,374
"Søren Burcharth, København",Radikale,363
Kasper Ibsen,T,362
"Søs Haugaard, København",Radikale,360
Rikke Galina Frydensbjerg Carlsson,P,358
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Kim Pagels, Solrød",Radikale,354
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,353
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,353
"Jesper Luthman, Espergærde",Radikale,350
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,346
"Gert Jensen, Glostrup",Venstre,346
"Mads Søe Daugaard, Kalundborg",Moderaterne,340
"Niels Erik Danielsen, Høng",Enhedslisten,338
"Jan H. Klit, København",Konservative,336
"Paul Thomsen, Farum",Venstre,334
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,332
Gert Løfgren,Dansk Folkeparti,331
"Martin Kjærulff, København NV",Alternativet,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,327
"Thomas Anker, København",Alternativet,326
"Magnus Dræby, Halsnæs",Radikale,325
Martin Rosbjørn,Dansk Folkeparti,325
"Martin Schepelern, København",Radikale,324
"Jess Eiberg Hansen, Greve",Konservative,319
"Jane Christensen, Kalundborg",Konservative,315
"Morten Stig Pedersen, Holbæk",Enhedslisten,308
Steen Løfstrøm,Dansk Folkeparti,303
"Peter Horsted Hansen, Odsherred",Konservative,300
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,300
"Gert L. Heglund, Gentofte",Liberal Alliance,297
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,297
"Lartey Lawson, København",Radikale,296
"Michael Monberg, Køge",Alternativet,290
"Palle Eghjort, Vordingborg",Enhedslisten,289
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,288
Mikkel Hartwich,Dansk Folkeparti,283
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,278
"Thomas von Jessen, Fredensborg",Konservative,275
"Josée Linnemann, Fredensborg",Moderaterne,275
"Emin Bülent Kaya, Køge",Moderaterne,272
"Martin Grønkjær, Brøndby",Venstre,272
"Alina Protsyk, København",Radikale,261
Jan Erik Messmann,Dansk Folkeparti,260
"Susanne Pahlmann, Greve",Enhedslisten,258
"Rico Djernis, København",Konservative,258
"Jan Carlsen, Roskilde",Moderaterne,257
Elisabeth Bergsøe,J,254
Mette Strange Hagen,L,251
"Jørgen Suhr, Hillerød",Radikale,240
"Stig Ekman, Bispebjerg",Socialdemokratiet,233
"Arne Olsen, Sorø",Danmarksdemokraterne,232
"Klara Poder, Rødovre",R,228
"Søren Hyldgaard, Rudersdal",Moderaterne,227
Markus Hvass,U,224
"Nina Skaarup, Måløv",Venstre,222
"Kurt Pii, Frederiksberg",Moderaterne,221
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Mathias Schwartz Kirkegaard, Greve",Konservative,215
"Liselotte Katarina Rotfeld, Næstved",Alternativet,215
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,212
"Simon Rigét, Gribskov",Alternativet,211
"Morten Hjort, Stege",Enhedslisten,209
"Johannes Jacobsen, Køge",Enhedslisten,208
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,202
"Andreas Raben, København",Moderaterne,186
Axel Ljungquist,Kristendemokraterne,185
Nicolai Otto Mønsted Hermansen,L,184
"Peter Roswall, Stevns",Enhedslisten,180
"Søren Rasmussen, Vangede",Enhedslisten,178
"Åge Skovrind, Roskilde",Enhedslisten,178
"Claus Wachmann, Gladsaxe",Radikale,178
"Rasmus Abrahamsen, Greve",Moderaterne,176
"Pia Skourup, Ishøj",Venstre,175
"Jan Kjærgaard, Faxe",Enhedslisten,172
"Janus Balleby Rønbach, Brøndby",Enhedslisten,164
Kristian Tørning,Dansk Folkeparti,164
Niels Chresten Andersen,Kristendemokraterne,164
Sine Bilfeldt,P,161
Michaell Ravn,J,156
"Charlotte Saabye Sørensen, København N",Radikale,154
"Therese Skaarup, Gentofte",Danmarksdemokraterne,153
Eva Guldfred,Kristendemokraterne,151
Carsten Bardy Aaen,L,149
David Gerschwald,Dansk Folkeparti,149
Lasse Larsen,J,149
"Michael Hemming Nielsen, Gribskov",Enhedslisten,147
"Kristian Flindt Dyrkjøb, København V",Alternativet,146
"René Arnt, Taastrup",Moderaterne,145
"Claus Rasmussen, Albertslund",Venstre,144
Finn Andersen,Kristendemokraterne,144
Sabine Lind,L,142
"Birgit Gedionsen, Solrød",Enhedslisten,138
"Claus Carlsen, Roskilde",R,137
"Gert Biilmann, Herlev",Venstre,136
"Rune Jørgensen, København Ø",R,129
"Dan Kiving, Sorø",Enhedslisten,129
"Kim Lykkegaard, København N",R,125
"Knud Rasmussen, Solrød",N,122
Henrik Vendelbo Petersen,U,112
"Ravin Gomei, Roskilde",R,82
"Erik Moesby Nordstrøm, Furesø",Moderaterne,82
"Benny Hansen, Ishøj",N,81
"Bachir Belmajdoub, København",N,76
Allan Øster Steensen,Dansk Folkeparti,75
Kim W. Bilfeldt,P,73
"Niklas Svenningsen, Nivå",R,72
Britta Kristensen,Kristendemokraterne,69
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,69
Imad Daher,L,68
Auli Romanow,Dansk Folkeparti,67
Lars Emanuel,P,66
Johnnie Gregersen,Kristendemokraterne,62
"Katrine Ehlern, København",N,60
Kurt Pedersen,Kristendemokraterne,60
"Mariann Hansen, Greve",Alternativet,58
"Edvard Aas, Furesø",Danmarksdemokraterne,56
Jesper Morville,J,53
Abaz Sabani,L,52
Mogens Riis Pedersen,Kristendemokraterne,32
Hans Nielsen,P,30
"Magnus Mørk, Hårlev",R,30
B. Tscherning,P,26
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,8
