kandidat,parti,stemmer
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,243
"Christian Wegener Jørgensen, København",Enhedslisten,243
"Niels Erik Danielsen, Høng",Enhedslisten,241
Martin Rosbjørn,Dansk Folkeparti,237
"Deniz Kücükavci, Herlev",Moderaterne,235
"Peter L. Sørensen, Gribskov",Radikale,234
"Marianne Dithmer, Herlev",Enhedslisten,231
Søsser Grønnegård,Dansk Folkeparti,231
"Lars Lindskov, Roskilde",Moderaterne,228
"Simon Krabbe, Ballerup",Konservative,226
"Jan Kjældgaard, Farum",SF,226
"Peter Horsted Hansen, Odsherred",Konservative,224
Cæcilia Nilsson,Kristendemokraterne,219
"Alice Rudkjær, Rudersdal",Socialdemokratiet,219
"Lars Winther, Egedal",Liberal Alliance,216
"Arne Würgler, Gribskov",Enhedslisten,214
"Gitte Simoni, Roskilde",Socialdemokratiet,214
"Mads Søe Daugaard, Kalundborg",Moderaterne,213
"Kim Pagels, Solrød",Radikale,213
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,213
"Josée Linnemann, Fredensborg",Moderaterne,213
"Jeppe Fransson, Roskilde",Radikale,206
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,206
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,205
"Arne Olsen, Sorø",Danmarksdemokraterne,204
"Bent Jørgensen, Roskilde",Venstre,203
Mikkel Hartwich,Dansk Folkeparti,203
"René Vejby Kierch, Roskilde",Socialdemokratiet,198
"Susanne Pahlmann, Greve",Enhedslisten,195
"Michael Mathiesen, Helsingør",Konservative,192
"Thomas von Jessen, Fredensborg",Konservative,191
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,191
"Dorthe Beck-Nyling, København",Moderaterne,186
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,185
"Astrid Barslund, Lejre",Danmarksdemokraterne,184
"Gert L. Heglund, Gentofte",Liberal Alliance,183
"Malene Holm, København",N,182
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,181
Steen Løfstrøm,Dansk Folkeparti,180
"Klaus Kristiansen, Lejre",Liberal Alliance,179
"Mogens Hallager, Roskilde",Konservative,178
"Martin Buhl, Frederiksberg",Enhedslisten,176
"Morten Bille, Ullerød",Venstre,175
"Victoria Helene Olsen, Roskilde",Konservative,172
"Mette Bram, Frederiksberg",Alternativet,169
Lave Knud Broch,J,169
"Kim Larsen, Kastrup",Enhedslisten,166
"Morten Stig Pedersen, Holbæk",Enhedslisten,164
"Klavs A. Holm, Hellerup",Moderaterne,162
"Pia Skourup, Ishøj",Venstre,162
"Claus Buch, København NV",Venstre,158
"Martin Grønkjær, Brøndby",Venstre,157
"Jens-Kristian Lütken, København",Venstre,157
"Julie Herdal Molbech, København",Radikale,157
"Gunnar Sumberg, Gladsaxe",Venstre,154
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,153
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,152
"Mathias Schwartz Kirkegaard, Greve",Konservative,149
"Torben Skytte Raahede, København",Venstre,148
"Emilie Borch Sloth, Glostrup",Radikale,148
"Liselotte Katarina Rotfeld, Næstved",Alternativet,147
"Mille Koch Rømer, Østerbro",Socialdemokratiet,147
"Lisbeth Skov, Allerød",Venstre,147
Jan Erik Messmann,Dansk Folkeparti,146
Jesper Housgaard,Kristendemokraterne,146
"Claus Rehfeld, København",Radikale,144
"Rasmus Abrahamsen, Greve",Moderaterne,141
"Ida Busk, København",Konservative,139
Lars Thomsen,L,139
Elisabeth Bergsøe,J,138
"Jan Kjærgaard, Faxe",Enhedslisten,137
"Thomas Skov Rasmussen, Egedal",Venstre,136
"Helle Nørregaard, Vordingborg",Enhedslisten,136
"Søren Hyldgaard, Rudersdal",Moderaterne,135
"Simon Rigét, Gribskov",Alternativet,132
Markus Hvass,U,131
"Kim Elmose, Roskilde",SF,130
"Paul Thomsen, Farum",Venstre,130
"Kim Mandix, København",Radikale,126
Niels Chresten Andersen,Kristendemokraterne,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,123
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,123
"Magnus Dræby, Halsnæs",Radikale,123
"Mikkel Krog, Lejre",Socialdemokratiet,120
"Ludwig Heldt, København",Socialdemokratiet,117
"Merete Them Kjølholm, Allerød",Radikale,116
"Jan H. Klit, København",Konservative,114
"Lars Green Bach, Ballerup",Radikale,113
"Maria Katarina Nielsen, Frederikssund",Radikale,112
"Claus Rasmussen, Albertslund",Venstre,111
Rikke Galina Frydensbjerg Carlsson,P,110
"Rebecca Plomin, Gladsaxe",Konservative,110
"Peter Roswall, Stevns",Enhedslisten,107
"Thomas Anker, København",Alternativet,103
Finn Andersen,Kristendemokraterne,103
"Louise Theilade Thomsen, København",Venstre,103
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,102
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,102
"Knud Mogensen, Helsingør",Radikale,102
Mette Strange Hagen,L,102
"Dina Person, Slagelse",Danmarksdemokraterne,102
"Therese Hejnfelt, Frederikssund",Konservative,101
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,101
"Palle Eghjort, Vordingborg",Enhedslisten,100
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,98
"Michael Monberg, Køge",Alternativet,98
"Michael Hemming Nielsen, Gribskov",Enhedslisten,96
"Birgit Gedionsen, Solrød",Enhedslisten,96
"Kasper Cederholm, København",Danmarksdemokraterne,94
"Cille Egholm, København",Venstre,93
"René Arnt, Taastrup",Moderaterne,92
Nicolai Otto Mønsted Hermansen,L,91
Axel Ljungquist,Kristendemokraterne,91
"Per Fabricius Ramsing, København",Alternativet,88
"Therese Skaarup, Gentofte",Danmarksdemokraterne,86
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,86
"Rico Djernis, København",Konservative,85
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,85
"Dan Kiving, Sorø",Enhedslisten,83
"Mette Bang Larsen, Frederiksberg",Enhedslisten,82
"Jan Carlsen, Roskilde",Moderaterne,80
"Torben Conrad, København N",Enhedslisten,80
"Knud Rasmussen, Solrød",N,80
"Frank Hedegaard, København",SF,80
Lasse Larsen,J,80
"Jesper Luthman, Espergærde",Radikale,77
"Søren Burcharth, København",Radikale,76
"Harald Viuff, København SV",Enhedslisten,76
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,75
"Emin Bülent Kaya, Køge",Moderaterne,75
"Søren Rasmussen, Vangede",Enhedslisten,74
"Nana L. Buttenschøn, Glostrup",Alternativet,73
"Jørgen Suhr, Hillerød",Radikale,71
"Rasmus Petersen, Frederikssund",Enhedslisten,71
Eva Guldfred,Kristendemokraterne,70
"Nina Skaarup, Måløv",Venstre,70
"Rosa Mørch Jørgensen, København S",R,69
"Gert Jensen, Glostrup",Venstre,68
Carsten Bardy Aaen,L,68
"Søs Haugaard, København",Radikale,66
Henrik Vendelbo Petersen,U,66
"Klara Poder, Rødovre",R,66
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,66
Gert Løfgren,Dansk Folkeparti,65
"Kristina Kongsted, Helsingør",Venstre,64
Kristian Tørning,Dansk Folkeparti,57
"Kurt Pii, Frederiksberg",Moderaterne,55
"Morten Hjort, Stege",Enhedslisten,52
"Stig Ekman, Bispebjerg",Socialdemokratiet,51
Michaell Ravn,J,50
"Martin Kjærulff, København NV",Alternativet,49
"Benny Hansen, Ishøj",N,48
"Erik Moesby Nordstrøm, Furesø",Moderaterne,47
"Lartey Lawson, København",Radikale,46
"Martin Schepelern, København",Radikale,46
Sabine Lind,L,46
Britta Kristensen,Kristendemokraterne,45
"Alina Protsyk, København",Radikale,43
Johnnie Gregersen,Kristendemokraterne,42
Sine Bilfeldt,P,42
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,39
"Claus Carlsen, Roskilde",R,39
"Claus Wachmann, Gladsaxe",Radikale,37
"Mariann Hansen, Greve",Alternativet,34
Auli Romanow,Dansk Folkeparti,34
David Gerschwald,Dansk Folkeparti,34
"Kim Lykkegaard, København N",R,33
"Poul Reher Jensen, Gladsaxe",SF,33
Kurt Pedersen,Kristendemokraterne,31
"Gert Petersen, Roskilde",Enhedslisten,31
"Kristian Flindt Dyrkjøb, København V",Alternativet,29
Imad Daher,L,28
Jesper Morville,J,28
Allan Øster Steensen,Dansk Folkeparti,28
"Rune Jørgensen, København Ø",R,27
"Charlotte Saabye Sørensen, København N",Radikale,27
"Åge Skovrind, Roskilde",Enhedslisten,26
"Bachir Belmajdoub, København",N,26
"Niklas Svenningsen, Nivå",R,26
"Egon Bo, Slagelse",Konservative,26
"Johannes Jacobsen, Køge",Enhedslisten,26
"Edvard Aas, Furesø",Danmarksdemokraterne,25
Kim W. Bilfeldt,P,25
"Katrine Ehlern, København",N,24
Abaz Sabani,L,21
Mogens Riis Pedersen,Kristendemokraterne,19
"Magnus Mørk, Hårlev",R,17
"Andreas Raben, København",Moderaterne,15
Lars Emanuel,P,15
Hans Nielsen,P,15
Ditte Sieling Emanuel,L,13
"Ravin Gomei, Roskilde",R,11
"Gert Biilmann, Herlev",Venstre,11
Lise-Lotte Dahlgaard Mortensen,L,10
B. Tscherning,P,8
Don Winther,L,7
"Eva Fotland, København",N,2
