kandidat,parti,stemmer
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,71
"Helle Lethmar, Køge",Socialdemokratiet,70
"Kashif Ahmad, København",Radikale,70
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,69
"Christian Vigilius, Gentofte",Konservative,68
"Tormod Olsen, København",Enhedslisten,67
"Trine Egetved, Gribskov",Konservative,66
"Kristian Kirk Mailand, Bornholm",Radikale,66
Jan Herskov,Dansk Folkeparti,64
"Brian Mørch, Solrød",Danmarksdemokraterne,63
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,62
"Helena Hedegaard Udsen, København",Enhedslisten,60
"Line Ervolder, København",Konservative,60
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,59
"Mathias Schwartz Kirkegaard, Greve",Konservative,58
"Mette Aagaard, Lolland",Konservative,57
"Marie-Louise Jørgensen, Hvidovre",SF,56
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,54
"Christina Dilling-Munk, Ringsted",SF,53
"Emilie Esmann, Amager",SF,52
"Sara Smith Hald, Valby",Socialdemokratiet,52
"Nicolai Wang, København",Liberal Alliance,52
"Sadek Al-Amood, Valby",SF,52
"Flemming Sørensen, Holbæk",Liberal Alliance,52
"Birgit Jensen Hamming, Holbæk",Enhedslisten,48
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,47
"Maja Roesen, Køge",SF,43
"Sofie Holm, København",Radikale,42
"Claus Rasmussen, Albertslund",Venstre,41
"Carli Hækkerup, Ringsted",Enhedslisten,41
"Jacob Rosenberg, Frederiksberg",Konservative,40
"Kim Drejer Nielsen, Rødovre",Konservative,39
"Vibeke Westh, Frederiksberg",Socialdemokratiet,39
"Deniz Kücükavci, Herlev",Moderaterne,39
"Bent Jørgensen, Roskilde",Venstre,38
"Amanda Amadea Badu, Lejre",Enhedslisten,37
"Lars Lindskov, Roskilde",Moderaterne,37
"Niels Hörup, Solrød Strand",Venstre,37
"Susanne Lundvald, Næstved",Socialdemokratiet,36
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,36
"Trine Schaltz, København",SF,35
"Joan Kragh, Guldborgsund",SF,34
"Peter Dits Christensen, Solrød",Liberal Alliance,34
"Villum Christensen, Slagelse",Liberal Alliance,34
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,33
"John Hansen, Guldborgsund",Socialdemokratiet,33
"Luise Bak, Vallensbæk",Enhedslisten,33
"Gitte Simoni, Roskilde",Socialdemokratiet,33
"Freja Wirlander, Hvidovre",Radikale,31
"Christina Thorholm, Hillerød",Radikale,31
Søren Lund Hansen,Dansk Folkeparti,31
"Mette Friis, Nyrup",Alternativet,31
"René Vejby Kierch, Roskilde",Socialdemokratiet,30
"Anders Koefoed, Slagelse",Venstre,30
John Vind,Dansk Folkeparti,29
"Christina Falkberg, Gladsaxe",Radikale,29
"Annelise Madsen, Ishøj",N,29
"Vagn Kjær-Hansen, Brøndby",SF,29
"Martin Baden, Ishøj",Socialdemokratiet,29
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,28
"Turan Akbulut, Høje-Taastrup",Konservative,28
"Zishan Ali, Ballerup",Moderaterne,28
"Charlotte Bagge, Stege",Moderaterne,28
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,28
"Niels Christian Dahl, Allerød",Socialdemokratiet,27
"Lars Christiansen, Maribo",SF,27
"Jarl Feyling, København",Socialdemokratiet,26
Nana Harring,Dansk Folkeparti,26
"Thomas Christophersen, Holbæk",Konservative,26
"Kirsten Balle, Herlev",SF,26
"Ole Terkelsen, Valby",Socialdemokratiet,25
"Kåre Spliid, Sorø",Venstre,25
Anette Skafte,Dansk Folkeparti,25
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,24
"Jeppe Fransson, Roskilde",Radikale,24
"Malene Holm, København",N,24
"Claus Buch, København NV",Venstre,23
"Ken Patrick Petersson, Taastrup",SF,23
"Camilla Hoffmann, København",Socialdemokratiet,23
"Michael Schmidt, Halsnæs",Socialdemokratiet,22
"Per Roswall, Gribskov",Venstre,22
Jette Juul,Dansk Folkeparti,22
Markus Hvass,U,21
"Mark Bjerre Ebbesen, Køge",Venstre,21
"Peter la Cour, Hvidovre",Enhedslisten,21
Flemming Blicher,U,21
"Arne Würgler, Gribskov",Enhedslisten,20
Jesper Housgaard,Kristendemokraterne,20
"Jan Færch, Solrød",Konservative,20
Cæcilia Nilsson,Kristendemokraterne,20
Carsten Bardy Aaen,L,20
"Dorte Vilhelmsen, Herlev",Konservative,20
"Bjarne Kongsted, Holbæk",Venstre,20
"Jesper Adler, Vordingborg",Konservative,19
"Kim Hjerrild, Frederiksberg",Alternativet,19
Niels Chresten Andersen,Kristendemokraterne,19
Allan Blak,Dansk Folkeparti,19
"Claus Ljungberg Jørgensen, København",Venstre,19
"Stine Østlund, Hillerød",Konservative,19
"Brian Køster, Hvidovre",Radikale,19
"Kenneth Nielsen, Slagelse",Socialdemokratiet,18
"Ali Ünsal, Køge",Konservative,18
"Rikke Engelbrecht Andersen, Næstved",Venstre,18
"Yurdal Cicek, Næstved",Alternativet,17
"Peter L. Sørensen, Gribskov",Radikale,17
"Birgitte Neergaard-Kofod, Egedal",Konservative,17
"Bruno Jerup, Næstved",Enhedslisten,17
"Mogens Hallager, Roskilde",Konservative,17
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,17
"Henrik Jacobsen, Lolland",Konservative,17
"Kirsten Rask, Kalundborg",Socialdemokratiet,16
"Jesper Marcus, Gentofte",Konservative,16
"Søren Friis Trebbien, Hvidovre",Konservative,16
Søsser Grønnegård,Dansk Folkeparti,16
"Steen Tofteng, Gribskov",Liberal Alliance,16
"Maj Allin Thorup, Hørsholm",Konservative,16
"Kim Pagels, Solrød",Radikale,16
"Claus Bakke, Vordingborg",Venstre,16
"Anna Spindler, Holbæk",Danmarksdemokraterne,15
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,15
"Marie Hansen, Kalundborg",Danmarksdemokraterne,14
"Jørgen Johansen, Allerød",Konservative,14
"Trine Dybkjær, Gentofte",Radikale,14
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,14
"Helene Vadsten, Sorø",Enhedslisten,14
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,14
"Marianne Dithmer, Herlev",Enhedslisten,14
"Astrid Barslund, Lejre",Danmarksdemokraterne,13
"Martin Buhl, Frederiksberg",Enhedslisten,13
Lave Knud Broch,J,13
"Mille Koch Rømer, Østerbro",Socialdemokratiet,13
"Klaus Kristiansen, Lejre",Liberal Alliance,13
"Rikke Mortensen, Egedal",Radikale,13
"Dorthe Beck-Nyling, København",Moderaterne,13
Karen Esmark Hansen,T,13
"Dorthe Adelsbech, Faxe",Venstre,13
"Line Krogh Lay, Stevns",Radikale,13
"Søren Vang Fischer, Kalundborg",Venstre,12
"Patrick Lehto, Tårnby",Konservative,12
"Ruben Kidde, Frederiksberg",Radikale,12
"Lisette Lind Larsen, Faxe",Socialdemokratiet,12
"Jeanne Blum, Ringsted",Danmarksdemokraterne,12
"Mariann Hansen, Greve",Alternativet,12
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,12
"Anders Medum Groth, Furesø",Radikale,12
Lars Thomsen,L,12
"Camilla Sabroe Parbst, Roskilde",Konservative,12
"John Tefke, Lyngby",Konservative,11
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,11
"Lars Carstensen, Furesø",Konservative,11
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,11
"Tine Hessner, Furesø",Radikale,11
Eva Guldfred,Kristendemokraterne,11
"Kim Mandix, København",Radikale,11
"Steen S. Hansen, Stevns",Socialdemokratiet,11
"Katrine Skov, Gladsaxe",Socialdemokratiet,11
"Johannes Grand, Ballerup",Liberal Alliance,11
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,11
"Michael Mathiesen, Helsingør",Konservative,11
"Egil Hulgaard, Furesø",Konservative,11
Elisabeth Bergsøe,J,11
"Birgitte Kehler Holst, København",Alternativet,11
"Simon Krabbe, Ballerup",Konservative,10
"Claus Rehfeld, København",Radikale,10
"Christian Wegener Jørgensen, København",Enhedslisten,10
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,10
Jan Erik Messmann,Dansk Folkeparti,10
"Thomas Baark, Guldborgsund",Radikale,10
"Michael Hemming Nielsen, Gribskov",Enhedslisten,10
"Bjørn Bjerrehøj, Tårnby",Radikale,10
"Line Andrup, Egedal",Socialdemokratiet,10
"Victoria Helene Olsen, Roskilde",Konservative,10
Nicolai Otto Mønsted Hermansen,L,10
"Brian Høier, Tårnby",Socialdemokratiet,9
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,9
"Rasmus Meggele Stein, Stevns",Moderaterne,9
"Emilie Borch Sloth, Glostrup",Radikale,9
Kasper Ibsen,T,9
"Jette Leth Buhl, Næstved",SF,9
"Carsten Petersen, Sorø",Konservative,9
"Nana L. Buttenschøn, Glostrup",Alternativet,9
"Jan Carlsen, Roskilde",Moderaterne,9
"Birgit Gedionsen, Solrød",Enhedslisten,9
"Mads Justsen, Gentofte",Venstre,9
"Ida Busk, København",Konservative,9
"Magnus Dræby, Halsnæs",Radikale,9
"Nanna Høyrup, Hundested",Alternativet,9
"Gunnar Sumberg, Gladsaxe",Venstre,9
"Søren Kragh, Sorø",Liberal Alliance,8
"Bente Borg Donkin, Helsingør",SF,8
"Annie Hagel, Gilleleje",Enhedslisten,8
"Vilhelm Møller, Faxe",Konservative,8
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,8
Steen Løfstrøm,Dansk Folkeparti,8
"Rebecca Plomin, Gladsaxe",Konservative,8
"Martin Grønkjær, Brøndby",Venstre,8
"Lisbeth Skov, Allerød",Venstre,8
Nickolai Hamann,Dansk Folkeparti,8
"Torben Skytte Raahede, København",Venstre,8
"Cille Egholm, København",Venstre,8
"Jan Månsson, Sorø",Socialdemokratiet,8
"Mette Bang Larsen, Frederiksberg",Enhedslisten,8
"Kenneth Gøtterup, Amager",Konservative,8
"Kasper Cederholm, København",Danmarksdemokraterne,8
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,8
"Mette Bram, Frederiksberg",Alternativet,7
Mette Strange Hagen,L,7
"Mia Linda Møller, Næstved",Moderaterne,7
"Knud Rasmussen, Solrød",N,7
"Kim Elmose, Roskilde",SF,7
"Julie Herdal Molbech, København",Radikale,7
Githa Nelander,Dansk Folkeparti,7
"Morten Stig Pedersen, Holbæk",Enhedslisten,7
"Pia Skourup, Ishøj",Venstre,7
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,7
Rikke Galina Frydensbjerg Carlsson,P,6
"Liselotte Katarina Rotfeld, Næstved",Alternativet,6
"Robert Mørck, Furesø",Liberal Alliance,6
"Lisbeth Dam Larsen, Dragør",Moderaterne,6
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,6
"Lars Winther, Egedal",Liberal Alliance,6
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,6
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,6
"Simon Rigét, Gribskov",Alternativet,6
"Klara Poder, Rødovre",R,6
"Jens-Kristian Lütken, København",Venstre,6
"Thomas Anker, København",Alternativet,6
"Mads Søe Daugaard, Kalundborg",Moderaterne,6
"Michael Monberg, Køge",Alternativet,6
"Jonas Niemann, Gentofte",SF,6
"Jane Christensen, Kalundborg",Konservative,5
"Benny Bindslev, Tårnby",Danmarksdemokraterne,5
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,5
"Phillip Bergenhammer Østergaard, Tårnby",SF,5
Imad Daher,L,5
"Kim Larsen, Kastrup",Enhedslisten,5
"Ludwig Heldt, København",Socialdemokratiet,5
"John Schmidt Andersen, Frederikssund",Venstre,5
Kristian Tørning,Dansk Folkeparti,5
"Edris Qasimi, Sorø",Radikale,5
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,5
"Gert Jensen, Glostrup",Venstre,5
"Louise Theilade Thomsen, København",Venstre,5
"Torben Conrad, København N",Enhedslisten,5
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,5
"Frank Hedegaard, København",SF,5
"Mikkel Krog, Lejre",Socialdemokratiet,5
Axel Ljungquist,Kristendemokraterne,5
Finn Andersen,Kristendemokraterne,5
"Kim Lykkegaard, København N",R,4
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,4
"Katrine Ehlern, København",N,4
"Christian Fink Elkjær, Rudersdal",Radikale,4
"Christian Wikström, Hørsholm",Venstre,4
"Rosa Mørch Jørgensen, København S",R,4
"Emin Bülent Kaya, Køge",Moderaterne,4
Martin Rosbjørn,Dansk Folkeparti,4
"Martin Kjærulff, København NV",Alternativet,4
"Rasmus Petersen, Frederikssund",Enhedslisten,4
"Maria Katarina Nielsen, Frederikssund",Radikale,4
"Søren Burcharth, København",Radikale,4
Mikkel Hartwich,Dansk Folkeparti,4
"Gert Petersen, Roskilde",Enhedslisten,4
"Morten Bille, Ullerød",Venstre,4
"Claus Carlsen, Roskilde",R,4
"Jacob Netteberg, Birkerød",Radikale,4
"Kurt Pii, Frederiksberg",Moderaterne,4
Lars Emanuel,P,4
"Merete Them Kjølholm, Allerød",Radikale,4
"Lars Hoppe Søe, Næstved",Radikale,4
Lasse Larsen,J,4
"Thomas Skov Rasmussen, Egedal",Venstre,3
"Vibeke Grønbæk, Vordingborg",Radikale,3
"Søren Rasmussen, Vangede",Enhedslisten,3
"Therese Skaarup, Gentofte",Danmarksdemokraterne,3
"Therese Hejnfelt, Frederikssund",Konservative,3
"Åge Skovrind, Roskilde",Enhedslisten,3
"Stig Ekman, Bispebjerg",Socialdemokratiet,3
"Dina Person, Slagelse",Danmarksdemokraterne,3
Michaell Ravn,J,3
"Harald Viuff, København SV",Enhedslisten,3
"Helle Nørregaard, Vordingborg",Enhedslisten,3
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,3
Henrik Vendelbo Petersen,U,3
"Jan H. Klit, København",Konservative,3
"Kristian Flindt Dyrkjøb, København V",Alternativet,3
"Knud Mogensen, Helsingør",Radikale,3
"Janus Balleby Rønbach, Brøndby",Enhedslisten,3
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,3
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,3
"Nina Skaarup, Måløv",Venstre,3
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,3
"Rico Djernis, København",Konservative,3
"Claus Neergaard, Næstved",Konservative,3
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,3
"Palle Eghjort, Vordingborg",Enhedslisten,3
David Gerschwald,Dansk Folkeparti,3
"Claus Wachmann, Gladsaxe",Radikale,2
"Alina Protsyk, København",Radikale,2
"Jesper Tvilde, Fredensborg",Konservative,2
"Andreas Raben, København",Moderaterne,2
"Gert L. Heglund, Gentofte",Liberal Alliance,2
"Arne Olsen, Sorø",Danmarksdemokraterne,2
"Thomas von Jessen, Fredensborg",Konservative,2
"Jan Kjærgaard, Faxe",Enhedslisten,2
"Bachir Belmajdoub, København",N,2
"Benny Hansen, Ishøj",N,2
"Josée Linnemann, Fredensborg",Moderaterne,2
"Celine Lind Jakobsen, Fredensborg",Konservative,2
Gert Løfgren,Dansk Folkeparti,2
Abaz Sabani,L,2
"Lartey Lawson, København",Radikale,2
Mogens Riis Pedersen,Kristendemokraterne,2
"Olaf Johansen, Slagelse",SF,2
"Søs Haugaard, København",Radikale,2
"Martin Schepelern, København",Radikale,2
"Lars Green Bach, Ballerup",Radikale,2
"Søren Hyldgaard, Rudersdal",Moderaterne,2
"Niels Erik Danielsen, Høng",Enhedslisten,2
"Klavs A. Holm, Hellerup",Moderaterne,2
Sine Bilfeldt,P,2
"René Arnt, Taastrup",Moderaterne,2
Johnnie Gregersen,Kristendemokraterne,1
"Peter Roswall, Stevns",Enhedslisten,1
"Per Fabricius Ramsing, København",Alternativet,1
"Rune Jørgensen, København Ø",R,1
"Dan Kiving, Sorø",Enhedslisten,1
"Poul Reher Jensen, Gladsaxe",SF,1
Sabine Lind,L,1
"Niklas Svenningsen, Nivå",R,1
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,1
Don Winther,L,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
"Eva Fotland, København",N,1
"Alice Rudkjær, Rudersdal",Socialdemokratiet,1
"Jan Kjældgaard, Farum",SF,1
"Helle Barth, Dragør",Venstre,1
Kurt Pedersen,Kristendemokraterne,1
"Jesper Hammer, Fredensborg",Venstre,1
"Magnus Mørk, Hårlev",R,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,1
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,1
"Jørgen Suhr, Hillerød",Radikale,1
"Gert Biilmann, Herlev",Venstre,1
"Johannes Jacobsen, Køge",Enhedslisten,1
"Kristina Kongsted, Helsingør",Venstre,1
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,0
B. Tscherning,P,0
Allan Øster Steensen,Dansk Folkeparti,0
Kim W. Bilfeldt,P,0
"Jesper Luthman, Espergærde",Radikale,0
Auli Romanow,Dansk Folkeparti,0
"Frederik Germann, Halsnæs",Konservative,0
"Ravin Gomei, Roskilde",R,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,0
Lise-Lotte Dahlgaard Mortensen,L,0
Britta Kristensen,Kristendemokraterne,0
"Charlotte Saabye Sørensen, København N",Radikale,0
"Paul Thomsen, Farum",Venstre,0
Hans Nielsen,P,0
Ditte Sieling Emanuel,L,0
"Morten Hjort, Stege",Enhedslisten,0
"Egon Bo, Slagelse",Konservative,0
Jesper Morville,J,0
