kandidat,parti,stemmer
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,153
"Mathias Schwartz Kirkegaard, Greve",Konservative,153
Jan Erik Messmann,Dansk Folkeparti,152
"Emilie Borch Sloth, Glostrup",Radikale,150
"Claus Rehfeld, København",Radikale,150
"Lisbeth Skov, Allerød",Venstre,150
"Torben Skytte Raahede, København",Venstre,149
Jesper Housgaard,Kristendemokraterne,149
"Mille Koch Rømer, Østerbro",Socialdemokratiet,148
"Liselotte Katarina Rotfeld, Næstved",Alternativet,148
Lars Thomsen,L,144
"Kim Elmose, Roskilde",SF,143
Elisabeth Bergsøe,J,143
"Rasmus Abrahamsen, Greve",Moderaterne,142
"Ida Busk, København",Konservative,140
"Paul Thomsen, Farum",Venstre,140
"Thomas Skov Rasmussen, Egedal",Venstre,138
"Jan Kjærgaard, Faxe",Enhedslisten,137
"Helle Nørregaard, Vordingborg",Enhedslisten,137
Markus Hvass,U,137
"Søren Hyldgaard, Rudersdal",Moderaterne,135
"Simon Rigét, Gribskov",Alternativet,134
"Kim Mandix, København",Radikale,129
"Magnus Dræby, Halsnæs",Radikale,129
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,126
Niels Chresten Andersen,Kristendemokraterne,125
"Janus Balleby Rønbach, Brøndby",Enhedslisten,123
Finn Andersen,Kristendemokraterne,120
"Ludwig Heldt, København",Socialdemokratiet,120
"Merete Them Kjølholm, Allerød",Radikale,120
"Jan H. Klit, København",Konservative,117
"Maria Katarina Nielsen, Frederikssund",Radikale,116
"Lars Green Bach, Ballerup",Radikale,116
"Claus Rasmussen, Albertslund",Venstre,114
"Therese Hejnfelt, Frederikssund",Konservative,113
Rikke Galina Frydensbjerg Carlsson,P,112
"Rebecca Plomin, Gladsaxe",Konservative,111
"Peter Roswall, Stevns",Enhedslisten,108
"Dina Person, Slagelse",Danmarksdemokraterne,106
Mette Strange Hagen,L,104
"Thomas Anker, København",Alternativet,103
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,103
"Michael Monberg, Køge",Alternativet,103
"Louise Theilade Thomsen, København",Venstre,103
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,103
"Knud Mogensen, Helsingør",Radikale,102
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,102
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,100
"Palle Eghjort, Vordingborg",Enhedslisten,100
"Michael Hemming Nielsen, Gribskov",Enhedslisten,98
"Birgit Gedionsen, Solrød",Enhedslisten,96
"Kasper Cederholm, København",Danmarksdemokraterne,95
Nicolai Otto Mønsted Hermansen,L,94
"Cille Egholm, København",Venstre,94
"René Arnt, Taastrup",Moderaterne,93
Axel Ljungquist,Kristendemokraterne,91
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,88
"Per Fabricius Ramsing, København",Alternativet,88
"Rico Djernis, København",Konservative,88
"Jan Carlsen, Roskilde",Moderaterne,87
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,87
"Therese Skaarup, Gentofte",Danmarksdemokraterne,86
Lasse Larsen,J,84
"Dan Kiving, Sorø",Enhedslisten,83
"Mette Bang Larsen, Frederiksberg",Enhedslisten,83
"Harald Viuff, København SV",Enhedslisten,82
"Torben Conrad, København N",Enhedslisten,82
"Knud Rasmussen, Solrød",N,81
"Frank Hedegaard, København",SF,81
"Jesper Luthman, Espergærde",Radikale,78
"Emin Bülent Kaya, Køge",Moderaterne,77
"Søren Burcharth, København",Radikale,76
"Nana L. Buttenschøn, Glostrup",Alternativet,76
"Søren Rasmussen, Vangede",Enhedslisten,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,75
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,74
"Rasmus Petersen, Frederikssund",Enhedslisten,73
"Rosa Mørch Jørgensen, København S",R,72
"Jørgen Suhr, Hillerød",Radikale,72
"Nina Skaarup, Måløv",Venstre,71
Eva Guldfred,Kristendemokraterne,71
Carsten Bardy Aaen,L,71
"Klara Poder, Rødovre",R,70
Henrik Vendelbo Petersen,U,69
"Gert Jensen, Glostrup",Venstre,69
"Søs Haugaard, København",Radikale,67
"Kristina Kongsted, Helsingør",Venstre,65
Gert Løfgren,Dansk Folkeparti,65
Kristian Tørning,Dansk Folkeparti,58
"Kurt Pii, Frederiksberg",Moderaterne,56
"Morten Hjort, Stege",Enhedslisten,53
"Stig Ekman, Bispebjerg",Socialdemokratiet,52
Michaell Ravn,J,51
"Martin Kjærulff, København NV",Alternativet,49
"Benny Hansen, Ishøj",N,48
Sabine Lind,L,47
"Erik Moesby Nordstrøm, Furesø",Moderaterne,47
Britta Kristensen,Kristendemokraterne,46
"Martin Schepelern, København",Radikale,46
Sine Bilfeldt,P,46
"Lartey Lawson, København",Radikale,46
"Alina Protsyk, København",Radikale,45
Johnnie Gregersen,Kristendemokraterne,42
"Claus Carlsen, Roskilde",R,42
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,41
Auli Romanow,Dansk Folkeparti,40
"Claus Wachmann, Gladsaxe",Radikale,37
"Mariann Hansen, Greve",Alternativet,36
"Gert Petersen, Roskilde",Enhedslisten,35
David Gerschwald,Dansk Folkeparti,34
"Kim Lykkegaard, København N",R,33
"Poul Reher Jensen, Gladsaxe",SF,33
Kurt Pedersen,Kristendemokraterne,31
"Kristian Flindt Dyrkjøb, København V",Alternativet,30
"Åge Skovrind, Roskilde",Enhedslisten,29
Allan Øster Steensen,Dansk Folkeparti,29
"Bachir Belmajdoub, København",N,29
Jesper Morville,J,28
"Egon Bo, Slagelse",Konservative,28
Imad Daher,L,28
"Rune Jørgensen, København Ø",R,27
"Charlotte Saabye Sørensen, København N",Radikale,27
"Niklas Svenningsen, Nivå",R,26
"Johannes Jacobsen, Køge",Enhedslisten,26
"Edvard Aas, Furesø",Danmarksdemokraterne,25
Kim W. Bilfeldt,P,25
"Katrine Ehlern, København",N,24
Abaz Sabani,L,22
Mogens Riis Pedersen,Kristendemokraterne,19
"Magnus Mørk, Hårlev",R,19
"Andreas Raben, København",Moderaterne,16
Lars Emanuel,P,15
Hans Nielsen,P,15
Ditte Sieling Emanuel,L,13
"Gert Biilmann, Herlev",Venstre,12
"Ravin Gomei, Roskilde",R,11
Lise-Lotte Dahlgaard Mortensen,L,10
B. Tscherning,P,8
Don Winther,L,7
"Eva Fotland, København",N,2
