kandidat,parti,stemmer
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2465
"Michael Mathiesen, Helsingør",Konservative,2459
"Claus Bakke, Vordingborg",Venstre,2406
"Kenneth Gøtterup, Amager",Konservative,2400
"Benny Damgaard, Lolland",Danmarksdemokraterne,2330
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2322
"Turan Akbulut, Høje-Taastrup",Konservative,2305
"Rikke Engelbrecht Andersen, Næstved",Venstre,2292
"Michael Schmidt, Halsnæs",Socialdemokratiet,2289
"John Tefke, Lyngby",Konservative,2282
"René Vejby Kierch, Roskilde",Socialdemokratiet,2281
"Lone Mortensen, Greve",Venstre,2207
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2115
René Danielsson,Dansk Folkeparti,2108
"Bente Borg Donkin, Helsingør",SF,2079
"Jette Leth Buhl, Næstved",SF,2060
"Brian Høier, Tårnby",Socialdemokratiet,2059
"Maja Roesen, Køge",SF,2057
"Mogens Hallager, Roskilde",Konservative,2043
"Stine Østlund, Hillerød",Konservative,2038
"Karin Nødgaard, Ringsted",Venstre,2023
"Amanda Amadea Badu, Lejre",Enhedslisten,2007
"Villum Christensen, Slagelse",Liberal Alliance,1993
"Jørgen Johansen, Allerød",Konservative,1979
"Christina Falkberg, Gladsaxe",Radikale,1957
"Gitte Simoni, Roskilde",Socialdemokratiet,1909
"Kirsten Balle, Herlev",SF,1869
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1848
"Christina Thorholm, Hillerød",Radikale,1847
"Sanne Friborg, Bornholm",Enhedslisten,1835
"Katrine Skov, Gladsaxe",Socialdemokratiet,1817
"Marie-Louise Jørgensen, Hvidovre",SF,1812
"Mette Aagaard, Lolland",Konservative,1811
"Kim Elmose, Roskilde",SF,1762
"Trine Dybkjær, Gentofte",Radikale,1743
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1743
"Trine Egetved, Gribskov",Konservative,1714
"Carli Hækkerup, Ringsted",Enhedslisten,1657
"Ali Ünsal, Køge",Konservative,1644
"Camilla Hoffmann, København",Socialdemokratiet,1611
"Birgitte Kehler Holst, København",Alternativet,1559
"Christina Dilling-Munk, Ringsted",SF,1550
"Martin Baden, Ishøj",Socialdemokratiet,1531
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1511
"Hari Neupane, Ørestad",Socialdemokratiet,1505
"Jarl Feyling, København",Socialdemokratiet,1502
"Steen S. Hansen, Stevns",Socialdemokratiet,1493
"Maj Allin Thorup, Hørsholm",Konservative,1491
"Tine Hessner, Furesø",Radikale,1463
"Søren Vang Fischer, Kalundborg",Venstre,1458
Jan Herskov,Dansk Folkeparti,1454
"Jeppe Fransson, Roskilde",Radikale,1450
"Bruno Jerup, Næstved",Enhedslisten,1438
"Lars Lindskov, Roskilde",Moderaterne,1436
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1430
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1420
"Mark Bjerre Ebbesen, Køge",Venstre,1350
"Kim Hjerrild, Frederiksberg",Alternativet,1349
"Lars Christiansen, Maribo",SF,1347
"Peter Dits Christensen, Solrød",Liberal Alliance,1346
"Sara Smith Hald, Valby",Socialdemokratiet,1328
"Brian Mørch, Solrød",Danmarksdemokraterne,1323
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1321
"Stina Højgaard, Greve",Socialdemokratiet,1321
"Niels Christian Dahl, Allerød",Socialdemokratiet,1315
"Lars Carstensen, Furesø",Konservative,1277
"Line Andrup, Egedal",Socialdemokratiet,1269
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1268
"Liselott Blixt, Greve",N,1226
"Johannes Grand, Ballerup",Liberal Alliance,1212
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1208
"Olaf Johansen, Slagelse",SF,1184
"Mads Justsen, Gentofte",Venstre,1173
"Håkon Nielsen, Rødovre",Socialdemokratiet,1155
"Michael Rask, Greve",Liberal Alliance,1153
"Egil Hulgaard, Furesø",Konservative,1148
"Dorte Vilhelmsen, Herlev",Konservative,1110
"Marianne Dithmer, Herlev",Enhedslisten,1097
"Brian Køster, Hvidovre",Radikale,1097
"Søren Friis Trebbien, Hvidovre",Konservative,1073
"Helene Vadsten, Sorø",Enhedslisten,1073
Søren Lund Hansen,Dansk Folkeparti,1039
"Thomas Baark, Guldborgsund",Radikale,1030
"Oruc Polat, Albertslund",Radikale,1020
"Thomas Garfort, Rønne",SF,999
"Vibeke Grønbæk, Vordingborg",Radikale,981
"Camilla Sabroe Parbst, Roskilde",Konservative,978
"Flemming Sørensen, Holbæk",Liberal Alliance,971
"Line Krogh Lay, Stevns",Radikale,963
"Jan Månsson, Sorø",Socialdemokratiet,960
"Victoria Helene Olsen, Roskilde",Konservative,941
"Lisbeth Skov, Allerød",Venstre,931
"Lars Hoppe Søe, Næstved",Radikale,923
"Mogens Anneberg, Bornholm",Konservative,921
"Therese Hejnfelt, Frederikssund",Konservative,910
"Christian Wegener Jørgensen, København",Enhedslisten,863
"Lars Winther, Egedal",Liberal Alliance,863
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,860
"Jesper Adler, Vordingborg",Konservative,859
"Claus Ljungberg Jørgensen, København",Venstre,854
"Felex Pedersen, Odsherred",Socialdemokratiet,851
"Eva Larsen, Greve",SF,843
Julie Jacobsen,Dansk Folkeparti,842
"Birgitte Neergaard-Kofod, Egedal",Konservative,838
"Klaus Kristiansen, Lejre",Liberal Alliance,819
"Zishan Ali, Ballerup",Moderaterne,816
"Freja Wirlander, Hvidovre",Radikale,814
"Ole Terkelsen, Valby",Socialdemokratiet,810
"Peter la Cour, Hvidovre",Enhedslisten,804
"Martin Buhl, Frederiksberg",Enhedslisten,798
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,790
"Per Roswall, Gribskov",Venstre,782
"Jonas Niemann, Gentofte",SF,775
"Annelise Madsen, Ishøj",N,754
"Anders Medum Groth, Furesø",Radikale,754
"Maria Katarina Nielsen, Frederikssund",Radikale,752
"Marie Hansen, Kalundborg",Danmarksdemokraterne,752
"Christian Fink Elkjær, Rudersdal",Radikale,745
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,738
"Mia Linda Møller, Næstved",Moderaterne,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
Nana Harring,Dansk Folkeparti,706
"Rikke Mortensen, Egedal",Radikale,698
"Thomas Christophersen, Holbæk",Konservative,695
"Celine Lind Jakobsen, Fredensborg",Konservative,693
"Mette Friis, Nyrup",Alternativet,692
"Simon Krabbe, Ballerup",Konservative,690
"Mette Bang Larsen, Frederiksberg",Enhedslisten,683
"Jens-Kristian Lütken, København",Venstre,679
"Thomas Skov Rasmussen, Egedal",Venstre,678
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,668
Karen Esmark Hansen,T,664
"Jacob Netteberg, Birkerød",Radikale,663
"Kristian Kirk Mailand, Bornholm",Radikale,662
"Jesper Tvilde, Fredensborg",Konservative,657
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,657
"Mette Bram, Frederiksberg",Alternativet,654
"Carsten Petersen, Sorø",Konservative,650
"Vagn Kjær-Hansen, Brøndby",SF,649
"Niels Hörup, Solrød Strand",Venstre,638
"Jan Færch, Solrød",Konservative,629
"Dorthe Beck-Nyling, København",Moderaterne,628
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,626
"Louise Theilade Thomsen, København",Venstre,624
Jette Juul,Dansk Folkeparti,621
"Kim Mandix, København",Radikale,617
"Annie Hagel, Gilleleje",Enhedslisten,609
"Julie Herdal Molbech, København",Radikale,607
"Mikkel Krog, Lejre",Socialdemokratiet,607
"Jesper Hammer, Fredensborg",Venstre,601
"Phillip Bergenhammer Østergaard, Tårnby",SF,589
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,584
"Henrik Jacobsen, Lolland",Konservative,584
"Rebecca Plomin, Gladsaxe",Konservative,583
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,572
"Robert Mørck, Furesø",Liberal Alliance,567
"Ken Patrick Petersson, Taastrup",SF,560
"Knud Mogensen, Helsingør",Radikale,560
"Yurdal Cicek, Næstved",Alternativet,555
Bjarne Hartung Kirkegaard,Kristendemokraterne,555
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,548
John Vind,Dansk Folkeparti,545
"Søren Kragh, Sorø",Liberal Alliance,545
"Dina Person, Slagelse",Danmarksdemokraterne,544
Githa Nelander,Dansk Folkeparti,534
"Steen Tofteng, Gribskov",Liberal Alliance,526
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,526
"Gunnar Sumberg, Gladsaxe",Venstre,525
Anette Skafte,Dansk Folkeparti,525
"Arne Würgler, Gribskov",Enhedslisten,523
Flemming Blicher,U,520
"Kim Drejer Nielsen, Rødovre",Konservative,520
"Torben Conrad, København N",Enhedslisten,517
"Astrid Barslund, Lejre",Danmarksdemokraterne,511
"Nanna Høyrup, Hundested",Alternativet,511
"Morten Bille, Ullerød",Venstre,502
"Poul Reher Jensen, Gladsaxe",SF,498
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,497
"Bjørn Bjerrehøj, Tårnby",Radikale,491
"Merete Them Kjølholm, Allerød",Radikale,488
"Rasmus Petersen, Frederikssund",Enhedslisten,487
"Lisbeth Dam Larsen, Dragør",Moderaterne,486
"Benny Bindslev, Tårnby",Danmarksdemokraterne,484
"Gert Petersen, Roskilde",Enhedslisten,474
"Torben Kjeldsen, Rørvig",SF,474
"Ida Busk, København",Konservative,472
"Deniz Kücükavci, Herlev",Moderaterne,471
Cæcilia Nilsson,Kristendemokraterne,469
"Jan Kjældgaard, Farum",SF,466
"Luise Bak, Vallensbæk",Enhedslisten,465
"Marianne Fritzen, Odsherred",Radikale,461
"Torben Skytte Raahede, København",Venstre,460
"Frederik Germann, Halsnæs",Konservative,458
"Mille Koch Rømer, Østerbro",Socialdemokratiet,454
Søsser Grønnegård,Dansk Folkeparti,453
Allan Blak,Dansk Folkeparti,449
"Claus Neergaard, Næstved",Konservative,447
"Patrick Lehto, Tårnby",Konservative,441
"Vilhelm Møller, Faxe",Konservative,438
"Kristina Kongsted, Helsingør",Venstre,436
"Claus Buch, København NV",Venstre,436
Nickolai Hamann,Dansk Folkeparti,435
"Edris Qasimi, Sorø",Radikale,427
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Bjarne Kongsted, Holbæk",Venstre,420
"Emilie Borch Sloth, Glostrup",Radikale,415
"Alice Rudkjær, Rudersdal",Socialdemokratiet,413
"Claus Rehfeld, København",Radikale,411
"Egon Bo, Slagelse",Konservative,410
"Harald Viuff, København SV",Enhedslisten,408
"Lars Green Bach, Ballerup",Radikale,408
"Helle Nørregaard, Vordingborg",Enhedslisten,407
"Dorte Holm Hansen, Odsherred",Venstre,406
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,404
Lars Thomsen,L,398
"Malene Holm, København",N,392
"Peter L. Sørensen, Gribskov",Radikale,391
"Cille Egholm, København",Venstre,390
"Jeanne Blum, Ringsted",Danmarksdemokraterne,386
"Ludwig Heldt, København",Socialdemokratiet,383
"Rasmus Meggele Stein, Stevns",Moderaterne,379
"Christian Wikström, Hørsholm",Venstre,377
"Klavs A. Holm, Hellerup",Moderaterne,369
"Helle Barth, Dragør",Venstre,367
Jesper Housgaard,Kristendemokraterne,366
Kasper Ibsen,T,358
"Kim Larsen, Kastrup",Enhedslisten,357
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,353
"Kasper Cederholm, København",Danmarksdemokraterne,352
"Per Fabricius Ramsing, København",Alternativet,350
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,345
"Gert Jensen, Glostrup",Venstre,341
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,340
Lave Knud Broch,J,338
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,337
"Kim Pagels, Solrød",Radikale,336
"Rosa Mørch Jørgensen, København S",R,329
"Niels Erik Danielsen, Høng",Enhedslisten,327
"Jesper Luthman, Espergærde",Radikale,327
Gert Løfgren,Dansk Folkeparti,326
"Paul Thomsen, Farum",Venstre,325
"Søren Burcharth, København",Radikale,325
"Mads Søe Daugaard, Kalundborg",Moderaterne,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,323
Rikke Galina Frydensbjerg Carlsson,P,323
Martin Rosbjørn,Dansk Folkeparti,318
"Jess Eiberg Hansen, Greve",Konservative,315
"Jane Christensen, Kalundborg",Konservative,312
"Søs Haugaard, København",Radikale,307
"Frank Hedegaard, København",SF,303
"Magnus Dræby, Halsnæs",Radikale,302
"Morten Stig Pedersen, Holbæk",Enhedslisten,295
Steen Løfstrøm,Dansk Folkeparti,295
"Peter Horsted Hansen, Odsherred",Konservative,292
"Jan H. Klit, København",Konservative,291
"Thomas Anker, København",Alternativet,289
"Gert L. Heglund, Gentofte",Liberal Alliance,286
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,284
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,281
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,280
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,276
Mikkel Hartwich,Dansk Folkeparti,276
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,275
"Michael Monberg, Køge",Alternativet,273
"Emin Bülent Kaya, Køge",Moderaterne,270
"Josée Linnemann, Fredensborg",Moderaterne,270
"Palle Eghjort, Vordingborg",Enhedslisten,267
"Thomas von Jessen, Fredensborg",Konservative,263
"Martin Kjærulff, København NV",Alternativet,261
"Jan Carlsen, Roskilde",Moderaterne,254
Jan Erik Messmann,Dansk Folkeparti,254
"Martin Grønkjær, Brøndby",Venstre,254
"Martin Schepelern, København",Radikale,251
"Susanne Pahlmann, Greve",Enhedslisten,248
Elisabeth Bergsøe,J,244
Mette Strange Hagen,L,242
"Lartey Lawson, København",Radikale,233
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Jørgen Suhr, Hillerød",Radikale,229
"Rico Djernis, København",Konservative,227
"Søren Hyldgaard, Rudersdal",Moderaterne,224
Markus Hvass,U,219
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Nina Skaarup, Måløv",Venstre,216
"Mathias Schwartz Kirkegaard, Greve",Konservative,208
"Liselotte Katarina Rotfeld, Næstved",Alternativet,207
"Simon Rigét, Gribskov",Alternativet,207
"Morten Hjort, Stege",Enhedslisten,206
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,206
"Johannes Jacobsen, Køge",Enhedslisten,205
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Stig Ekman, Bispebjerg",Socialdemokratiet,203
"Kurt Pii, Frederiksberg",Moderaterne,202
"Alina Protsyk, København",Radikale,194
"Klara Poder, Rødovre",R,193
"Nana L. Buttenschøn, Glostrup",Alternativet,181
Nicolai Otto Mønsted Hermansen,L,179
"Pia Skourup, Ishøj",Venstre,172
Axel Ljungquist,Kristendemokraterne,171
"Rasmus Abrahamsen, Greve",Moderaterne,171
"Peter Roswall, Stevns",Enhedslisten,169
"Jan Kjærgaard, Faxe",Enhedslisten,167
"Claus Wachmann, Gladsaxe",Radikale,166
"Søren Rasmussen, Vangede",Enhedslisten,165
"Åge Skovrind, Roskilde",Enhedslisten,165
Niels Chresten Andersen,Kristendemokraterne,161
Kristian Tørning,Dansk Folkeparti,158
"Janus Balleby Rønbach, Brøndby",Enhedslisten,157
"Therese Skaarup, Gentofte",Danmarksdemokraterne,147
Lasse Larsen,J,145
Michaell Ravn,J,143
"Michael Hemming Nielsen, Gribskov",Enhedslisten,143
Finn Andersen,Kristendemokraterne,143
"René Arnt, Taastrup",Moderaterne,142
Carsten Bardy Aaen,L,141
Eva Guldfred,Kristendemokraterne,141
"Claus Rasmussen, Albertslund",Venstre,139
Sabine Lind,L,139
Sine Bilfeldt,P,138
"Gert Biilmann, Herlev",Venstre,135
"Andreas Raben, København",Moderaterne,131
David Gerschwald,Dansk Folkeparti,130
"Kristian Flindt Dyrkjøb, København V",Alternativet,127
"Birgit Gedionsen, Solrød",Enhedslisten,127
"Charlotte Saabye Sørensen, København N",Radikale,125
"Dan Kiving, Sorø",Enhedslisten,123
"Claus Carlsen, Roskilde",R,123
"Knud Rasmussen, Solrød",N,119
"Rune Jørgensen, København Ø",R,110
Henrik Vendelbo Petersen,U,108
"Kim Lykkegaard, København N",R,94
"Erik Moesby Nordstrøm, Furesø",Moderaterne,80
"Benny Hansen, Ishøj",N,79
"Ravin Gomei, Roskilde",R,74
Allan Øster Steensen,Dansk Folkeparti,70
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,67
Imad Daher,L,66
Auli Romanow,Dansk Folkeparti,65
"Bachir Belmajdoub, København",N,65
Britta Kristensen,Kristendemokraterne,65
Kim W. Bilfeldt,P,65
"Niklas Svenningsen, Nivå",R,64
Johnnie Gregersen,Kristendemokraterne,61
Kurt Pedersen,Kristendemokraterne,54
"Edvard Aas, Furesø",Danmarksdemokraterne,54
Lars Emanuel,P,53
"Mariann Hansen, Greve",Alternativet,52
"Katrine Ehlern, København",N,52
Jesper Morville,J,49
Abaz Sabani,L,47
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,30
Hans Nielsen,P,28
Ditte Sieling Emanuel,L,23
B. Tscherning,P,22
Don Winther,L,21
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,7
