kandidat,parti,stemmer
"Bjarne Kongsted, Holbæk",Venstre,343
"Christian Wikström, Hørsholm",Venstre,339
"Marianne Fritzen, Odsherred",Radikale,339
"John Schmidt Andersen, Frederikssund",Venstre,339
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,338
"John Tefke, Lyngby",Konservative,335
"Marianne Dithmer, Herlev",Enhedslisten,335
"Jeanne Blum, Ringsted",Danmarksdemokraterne,333
"Camilla Sabroe Parbst, Roskilde",Konservative,331
Flemming Blicher,U,327
"Jeppe Fransson, Roskilde",Radikale,326
"Lars Lindskov, Roskilde",Moderaterne,325
"Simon Krabbe, Ballerup",Konservative,322
"Patrick Lehto, Tårnby",Konservative,322
"Annie Hagel, Gilleleje",Enhedslisten,317
"Claus Ljungberg Jørgensen, København",Venstre,315
"Lisbeth Dam Larsen, Dragør",Moderaterne,314
"Christian Wegener Jørgensen, København",Enhedslisten,314
"Steen Tofteng, Gribskov",Liberal Alliance,313
"Luise Bak, Vallensbæk",Enhedslisten,308
"Line Andrup, Egedal",Socialdemokratiet,308
"Birgitte Neergaard-Kofod, Egedal",Konservative,306
"Helle Barth, Dragør",Venstre,304
"Jan Kjældgaard, Farum",SF,303
Anette Skafte,Dansk Folkeparti,300
"Bjørn Bjerrehøj, Tårnby",Radikale,300
"Olaf Johansen, Slagelse",SF,293
"Dorte Holm Hansen, Odsherred",Venstre,293
"Nanna Høyrup, Hundested",Alternativet,292
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,292
"Rasmus Meggele Stein, Stevns",Moderaterne,290
"Alice Rudkjær, Rudersdal",Socialdemokratiet,288
"Gitte Simoni, Roskilde",Socialdemokratiet,288
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,287
"Jess Eiberg Hansen, Greve",Konservative,286
Kasper Ibsen,T,283
"Rikke Mortensen, Egedal",Radikale,279
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,279
Søsser Grønnegård,Dansk Folkeparti,278
Cæcilia Nilsson,Kristendemokraterne,274
"René Vejby Kierch, Roskilde",Socialdemokratiet,273
"Jane Christensen, Kalundborg",Konservative,267
"Deniz Kücükavci, Herlev",Moderaterne,263
"Lars Winther, Egedal",Liberal Alliance,263
"Morten Bille, Ullerød",Venstre,262
"Merete Them Kjølholm, Allerød",Radikale,261
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,260
"Peter L. Sørensen, Gribskov",Radikale,259
"Arne Würgler, Gribskov",Enhedslisten,258
"Mogens Hallager, Roskilde",Konservative,254
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,250
Martin Rosbjørn,Dansk Folkeparti,248
"Niels Erik Danielsen, Høng",Enhedslisten,246
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,243
"Peter Horsted Hansen, Odsherred",Konservative,240
"Victoria Helene Olsen, Roskilde",Konservative,238
"Mads Søe Daugaard, Kalundborg",Moderaterne,234
"Kim Pagels, Solrød",Radikale,234
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,224
"Martin Buhl, Frederiksberg",Enhedslisten,223
"Morten Stig Pedersen, Holbæk",Enhedslisten,222
"Josée Linnemann, Fredensborg",Moderaterne,221
"Dorthe Beck-Nyling, København",Moderaterne,221
"Gert L. Heglund, Gentofte",Liberal Alliance,219
Mikkel Hartwich,Dansk Folkeparti,218
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,218
"Arne Olsen, Sorø",Danmarksdemokraterne,209
"Malene Holm, København",N,208
"Paul Thomsen, Farum",Venstre,206
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,203
"Helle Nørregaard, Vordingborg",Enhedslisten,203
Steen Løfstrøm,Dansk Folkeparti,202
"Mette Bram, Frederiksberg",Alternativet,202
"Klavs A. Holm, Hellerup",Moderaterne,202
"Julie Herdal Molbech, København",Radikale,202
"Susanne Pahlmann, Greve",Enhedslisten,200
"Jens-Kristian Lütken, København",Venstre,200
"Thomas von Jessen, Fredensborg",Konservative,198
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,196
"Claus Buch, København NV",Venstre,194
Lave Knud Broch,J,187
"Søren Hyldgaard, Rudersdal",Moderaterne,187
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,186
"Torben Skytte Raahede, København",Venstre,183
"Kim Elmose, Roskilde",SF,182
Jan Erik Messmann,Dansk Folkeparti,179
"Kim Larsen, Kastrup",Enhedslisten,178
"Mille Koch Rømer, Østerbro",Socialdemokratiet,178
"Claus Rehfeld, København",Radikale,175
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,175
"Emilie Borch Sloth, Glostrup",Radikale,174
"Martin Grønkjær, Brøndby",Venstre,173
Lars Thomsen,L,170
"Kim Mandix, København",Radikale,169
"Ida Busk, København",Konservative,169
"Magnus Dræby, Halsnæs",Radikale,166
Jesper Housgaard,Kristendemokraterne,165
"Pia Skourup, Ishøj",Venstre,164
"Jesper Luthman, Espergærde",Radikale,162
"Mathias Schwartz Kirkegaard, Greve",Konservative,162
Elisabeth Bergsøe,J,161
"Liselotte Katarina Rotfeld, Næstved",Alternativet,155
"Knud Mogensen, Helsingør",Radikale,155
"Lars Green Bach, Ballerup",Radikale,153
"Thomas Skov Rasmussen, Egedal",Venstre,149
"Rasmus Abrahamsen, Greve",Moderaterne,149
Markus Hvass,U,149
"Simon Rigét, Gribskov",Alternativet,148
"Maria Katarina Nielsen, Frederikssund",Radikale,147
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,144
"Ludwig Heldt, København",Socialdemokratiet,142
"Jan Kjærgaard, Faxe",Enhedslisten,141
"Kristina Kongsted, Helsingør",Venstre,140
"Jan H. Klit, København",Konservative,139
Niels Chresten Andersen,Kristendemokraterne,139
"Palle Eghjort, Vordingborg",Enhedslisten,138
Rikke Galina Frydensbjerg Carlsson,P,136
"Louise Theilade Thomsen, København",Venstre,136
"Therese Hejnfelt, Frederikssund",Konservative,128
Mette Strange Hagen,L,128
"Janus Balleby Rønbach, Brøndby",Enhedslisten,125
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,122
Finn Andersen,Kristendemokraterne,122
"Peter Roswall, Stevns",Enhedslisten,118
"Claus Rasmussen, Albertslund",Venstre,117
"Cille Egholm, København",Venstre,117
"Thomas Anker, København",Alternativet,115
"Michael Hemming Nielsen, Gribskov",Enhedslisten,113
"Michael Monberg, Køge",Alternativet,113
"Torben Conrad, København N",Enhedslisten,111
"Per Fabricius Ramsing, København",Alternativet,111
"Jørgen Suhr, Hillerød",Radikale,111
"Kasper Cederholm, København",Danmarksdemokraterne,110
"Harald Viuff, København SV",Enhedslisten,109
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,109
"Nina Skaarup, Måløv",Venstre,108
"René Arnt, Taastrup",Moderaterne,107
"Dina Person, Slagelse",Danmarksdemokraterne,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,106
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,106
Kristian Tørning,Dansk Folkeparti,105
"Claus Wachmann, Gladsaxe",Radikale,105
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,104
Axel Ljungquist,Kristendemokraterne,104
Nicolai Otto Mønsted Hermansen,L,103
"Mette Bang Larsen, Frederiksberg",Enhedslisten,103
"Birgit Gedionsen, Solrød",Enhedslisten,102
"Rico Djernis, København",Konservative,101
"Jan Carlsen, Roskilde",Moderaterne,99
"Søren Rasmussen, Vangede",Enhedslisten,97
Lasse Larsen,J,97
"Søren Burcharth, København",Radikale,95
"Frank Hedegaard, København",SF,95
"Therese Skaarup, Gentofte",Danmarksdemokraterne,95
"Rasmus Petersen, Frederikssund",Enhedslisten,93
"Nana L. Buttenschøn, Glostrup",Alternativet,90
"Knud Rasmussen, Solrød",N,89
"Dan Kiving, Sorø",Enhedslisten,89
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,84
"Søs Haugaard, København",Radikale,84
"Emin Bülent Kaya, Køge",Moderaterne,82
Eva Guldfred,Kristendemokraterne,81
"Klara Poder, Rødovre",R,81
"Rosa Mørch Jørgensen, København S",R,81
"Gert Jensen, Glostrup",Venstre,78
"Morten Hjort, Stege",Enhedslisten,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,77
Carsten Bardy Aaen,L,76
Henrik Vendelbo Petersen,U,73
Gert Løfgren,Dansk Folkeparti,72
"Kurt Pii, Frederiksberg",Moderaterne,69
"Stig Ekman, Bispebjerg",Socialdemokratiet,64
Michaell Ravn,J,62
"Martin Schepelern, København",Radikale,60
"Martin Kjærulff, København NV",Alternativet,56
"Lartey Lawson, København",Radikale,56
"Erik Moesby Nordstrøm, Furesø",Moderaterne,55
Sine Bilfeldt,P,55
"Gert Petersen, Roskilde",Enhedslisten,53
"Alina Protsyk, København",Radikale,53
Sabine Lind,L,53
"Benny Hansen, Ishøj",N,52
Britta Kristensen,Kristendemokraterne,52
"Claus Carlsen, Roskilde",R,51
Auli Romanow,Dansk Folkeparti,47
"Kim Lykkegaard, København N",R,45
Johnnie Gregersen,Kristendemokraterne,45
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,41
David Gerschwald,Dansk Folkeparti,40
"Charlotte Saabye Sørensen, København N",Radikale,39
"Kristian Flindt Dyrkjøb, København V",Alternativet,39
"Mariann Hansen, Greve",Alternativet,38
"Rune Jørgensen, København Ø",R,36
Kurt Pedersen,Kristendemokraterne,35
"Åge Skovrind, Roskilde",Enhedslisten,34
Jesper Morville,J,34
"Bachir Belmajdoub, København",N,32
"Edvard Aas, Furesø",Danmarksdemokraterne,31
"Niklas Svenningsen, Nivå",R,31
"Johannes Jacobsen, Køge",Enhedslisten,30
Allan Øster Steensen,Dansk Folkeparti,30
Imad Daher,L,29
Kim W. Bilfeldt,P,29
"Katrine Ehlern, København",N,29
"Egon Bo, Slagelse",Konservative,28
Abaz Sabani,L,26
"Magnus Mørk, Hårlev",R,20
Mogens Riis Pedersen,Kristendemokraterne,20
"Andreas Raben, København",Moderaterne,20
Lars Emanuel,P,17
Hans Nielsen,P,17
"Gert Biilmann, Herlev",Venstre,16
"Ravin Gomei, Roskilde",R,15
Ditte Sieling Emanuel,L,14
Lise-Lotte Dahlgaard Mortensen,L,13
Don Winther,L,8
B. Tscherning,P,8
"Eva Fotland, København",N,3
