kandidat,parti,stemmer
"Charlotte Bagge, Stege",Moderaterne,3422
"Sofie Holm, København",Radikale,3386
"Joan Kragh, Guldborgsund",SF,3373
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,3373
"Nicolai Wang, København",Liberal Alliance,3185
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,3013
"Flemming Damgaard Larsen, Lejre",Venstre,2986
"Vibeke Westh, Frederiksberg",Socialdemokratiet,2942
"Trine Schaltz, København",SF,2866
"Kirsten Rask, Kalundborg",Socialdemokratiet,2830
"Helle Lethmar, Køge",Socialdemokratiet,2826
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,2824
"Josefine Paaske, Køge",Venstre,2739
"Bent Jørgensen, Roskilde",Venstre,2725
"Nadeem Farooq, Høje-Taastrup",Radikale,2714
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,2692
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,2688
"Kashif Ahmad, København",Radikale,2645
"Ruben Kidde, Frederiksberg",Radikale,2591
"John Schmidt Andersen, Frederikssund",Venstre,2550
"Sadek Al-Amood, Valby",SF,2549
"Kåre Spliid, Sorø",Venstre,2473
"Michael Mathiesen, Helsingør",Konservative,2457
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,2436
"Claus Bakke, Vordingborg",Venstre,2402
"Kenneth Gøtterup, Amager",Konservative,2398
"Benny Damgaard, Lolland",Danmarksdemokraterne,2330
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,2317
"Turan Akbulut, Høje-Taastrup",Konservative,2304
"Rikke Engelbrecht Andersen, Næstved",Venstre,2290
"Michael Schmidt, Halsnæs",Socialdemokratiet,2283
"John Tefke, Lyngby",Konservative,2278
"René Vejby Kierch, Roskilde",Socialdemokratiet,2277
"Lone Mortensen, Greve",Venstre,2207
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2110
René Danielsson,Dansk Folkeparti,2106
"Bente Borg Donkin, Helsingør",SF,2075
"Jette Leth Buhl, Næstved",SF,2057
"Brian Høier, Tårnby",Socialdemokratiet,2057
"Maja Roesen, Køge",SF,2049
"Mogens Hallager, Roskilde",Konservative,2038
"Stine Østlund, Hillerød",Konservative,2029
"Karin Nødgaard, Ringsted",Venstre,2021
"Amanda Amadea Badu, Lejre",Enhedslisten,1991
"Villum Christensen, Slagelse",Liberal Alliance,1988
"Jørgen Johansen, Allerød",Konservative,1976
"Christina Falkberg, Gladsaxe",Radikale,1930
"Gitte Simoni, Roskilde",Socialdemokratiet,1908
"Kirsten Balle, Herlev",SF,1851
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1844
"Christina Thorholm, Hillerød",Radikale,1834
"Sanne Friborg, Bornholm",Enhedslisten,1815
"Katrine Skov, Gladsaxe",Socialdemokratiet,1807
"Mette Aagaard, Lolland",Konservative,1806
"Marie-Louise Jørgensen, Hvidovre",SF,1797
"Kim Elmose, Roskilde",SF,1759
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1742
"Trine Dybkjær, Gentofte",Radikale,1715
"Trine Egetved, Gribskov",Konservative,1712
"Carli Hækkerup, Ringsted",Enhedslisten,1646
"Ali Ünsal, Køge",Konservative,1643
"Camilla Hoffmann, København",Socialdemokratiet,1588
"Christina Dilling-Munk, Ringsted",SF,1544
"Martin Baden, Ishøj",Socialdemokratiet,1527
"Birgitte Kehler Holst, København",Alternativet,1507
"Hari Neupane, Ørestad",Socialdemokratiet,1501
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1500
"Steen S. Hansen, Stevns",Socialdemokratiet,1492
"Maj Allin Thorup, Hørsholm",Konservative,1487
"Jarl Feyling, København",Socialdemokratiet,1485
"Søren Vang Fischer, Kalundborg",Venstre,1458
"Tine Hessner, Furesø",Radikale,1451
Jan Herskov,Dansk Folkeparti,1450
"Jeppe Fransson, Roskilde",Radikale,1436
"Lars Lindskov, Roskilde",Moderaterne,1432
"Bruno Jerup, Næstved",Enhedslisten,1428
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1416
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1412
"Lars Christiansen, Maribo",SF,1345
"Mark Bjerre Ebbesen, Køge",Venstre,1343
"Peter Dits Christensen, Solrød",Liberal Alliance,1337
"Stina Højgaard, Greve",Socialdemokratiet,1319
"Brian Mørch, Solrød",Danmarksdemokraterne,1318
"Kim Hjerrild, Frederiksberg",Alternativet,1310
"Niels Christian Dahl, Allerød",Socialdemokratiet,1306
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1301
"Lars Carstensen, Furesø",Konservative,1269
"Line Andrup, Egedal",Socialdemokratiet,1265
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1243
"Sara Smith Hald, Valby",Socialdemokratiet,1231
"Liselott Blixt, Greve",N,1219
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1205
"Johannes Grand, Ballerup",Liberal Alliance,1187
"Olaf Johansen, Slagelse",SF,1184
"Mads Justsen, Gentofte",Venstre,1162
"Håkon Nielsen, Rødovre",Socialdemokratiet,1154
"Michael Rask, Greve",Liberal Alliance,1148
"Egil Hulgaard, Furesø",Konservative,1139
"Dorte Vilhelmsen, Herlev",Konservative,1104
"Marianne Dithmer, Herlev",Enhedslisten,1082
"Brian Køster, Hvidovre",Radikale,1076
"Søren Friis Trebbien, Hvidovre",Konservative,1065
"Helene Vadsten, Sorø",Enhedslisten,1062
Søren Lund Hansen,Dansk Folkeparti,1037
"Thomas Baark, Guldborgsund",Radikale,1026
"Oruc Polat, Albertslund",Radikale,1015
"Thomas Garfort, Rønne",SF,998
"Vibeke Grønbæk, Vordingborg",Radikale,979
"Camilla Sabroe Parbst, Roskilde",Konservative,970
"Flemming Sørensen, Holbæk",Liberal Alliance,968
"Jan Månsson, Sorø",Socialdemokratiet,958
"Line Krogh Lay, Stevns",Radikale,956
"Victoria Helene Olsen, Roskilde",Konservative,938
"Lisbeth Skov, Allerød",Venstre,930
"Lars Hoppe Søe, Næstved",Radikale,921
"Mogens Anneberg, Bornholm",Konservative,915
"Therese Hejnfelt, Frederikssund",Konservative,910
"Lars Winther, Egedal",Liberal Alliance,861
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,859
"Jesper Adler, Vordingborg",Konservative,855
"Felex Pedersen, Odsherred",Socialdemokratiet,848
"Christian Wegener Jørgensen, København",Enhedslisten,847
"Birgitte Neergaard-Kofod, Egedal",Konservative,837
Julie Jacobsen,Dansk Folkeparti,836
"Claus Ljungberg Jørgensen, København",Venstre,836
"Eva Larsen, Greve",SF,829
"Klaus Kristiansen, Lejre",Liberal Alliance,816
"Freja Wirlander, Hvidovre",Radikale,806
"Zishan Ali, Ballerup",Moderaterne,800
"Peter la Cour, Hvidovre",Enhedslisten,793
"Martin Buhl, Frederiksberg",Enhedslisten,791
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,785
"Per Roswall, Gribskov",Venstre,781
"Ole Terkelsen, Valby",Socialdemokratiet,770
"Jonas Niemann, Gentofte",SF,766
"Marie Hansen, Kalundborg",Danmarksdemokraterne,752
"Annelise Madsen, Ishøj",N,749
"Anders Medum Groth, Furesø",Radikale,743
"Maria Katarina Nielsen, Frederikssund",Radikale,740
"Christian Fink Elkjær, Rudersdal",Radikale,730
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,725
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Mia Linda Møller, Næstved",Moderaterne,721
Nana Harring,Dansk Folkeparti,702
"Rikke Mortensen, Egedal",Radikale,694
"Thomas Christophersen, Holbæk",Konservative,693
"Celine Lind Jakobsen, Fredensborg",Konservative,689
"Mette Friis, Nyrup",Alternativet,686
"Simon Krabbe, Ballerup",Konservative,681
"Mette Bang Larsen, Frederiksberg",Enhedslisten,679
"Thomas Skov Rasmussen, Egedal",Venstre,678
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,668
"Jens-Kristian Lütken, København",Venstre,662
Karen Esmark Hansen,T,661
"Jacob Netteberg, Birkerød",Radikale,658
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,656
"Kristian Kirk Mailand, Bornholm",Radikale,655
"Jesper Tvilde, Fredensborg",Konservative,652
"Carsten Petersen, Sorø",Konservative,648
"Mette Bram, Frederiksberg",Alternativet,647
"Vagn Kjær-Hansen, Brøndby",SF,646
"Niels Hörup, Solrød Strand",Venstre,636
"Jan Færch, Solrød",Konservative,629
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,624
Jette Juul,Dansk Folkeparti,618
"Dorthe Beck-Nyling, København",Moderaterne,611
"Mikkel Krog, Lejre",Socialdemokratiet,603
"Annie Hagel, Gilleleje",Enhedslisten,603
"Jesper Hammer, Fredensborg",Venstre,597
"Kim Mandix, København",Radikale,595
"Louise Theilade Thomsen, København",Venstre,595
"Julie Herdal Molbech, København",Radikale,593
"Phillip Bergenhammer Østergaard, Tårnby",SF,585
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,583
"Henrik Jacobsen, Lolland",Konservative,583
"Rebecca Plomin, Gladsaxe",Konservative,579
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,571
"Robert Mørck, Furesø",Liberal Alliance,564
"Knud Mogensen, Helsingør",Radikale,558
"Ken Patrick Petersson, Taastrup",SF,558
Bjarne Hartung Kirkegaard,Kristendemokraterne,554
"Yurdal Cicek, Næstved",Alternativet,551
"Dina Person, Slagelse",Danmarksdemokraterne,544
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,543
"Søren Kragh, Sorø",Liberal Alliance,541
John Vind,Dansk Folkeparti,538
Githa Nelander,Dansk Folkeparti,532
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,524
Anette Skafte,Dansk Folkeparti,523
"Gunnar Sumberg, Gladsaxe",Venstre,521
"Steen Tofteng, Gribskov",Liberal Alliance,519
"Arne Würgler, Gribskov",Enhedslisten,518
Flemming Blicher,U,516
"Kim Drejer Nielsen, Rødovre",Konservative,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,509
"Torben Conrad, København N",Enhedslisten,509
"Morten Bille, Ullerød",Venstre,502
"Nanna Høyrup, Hundested",Alternativet,501
"Poul Reher Jensen, Gladsaxe",SF,498
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,497
"Bjørn Bjerrehøj, Tårnby",Radikale,487
"Merete Them Kjølholm, Allerød",Radikale,486
"Rasmus Petersen, Frederikssund",Enhedslisten,486
"Lisbeth Dam Larsen, Dragør",Moderaterne,484
"Benny Bindslev, Tårnby",Danmarksdemokraterne,483
"Gert Petersen, Roskilde",Enhedslisten,474
"Torben Kjeldsen, Rørvig",SF,470
"Deniz Kücükavci, Herlev",Moderaterne,468
"Jan Kjældgaard, Farum",SF,466
"Luise Bak, Vallensbæk",Enhedslisten,463
Cæcilia Nilsson,Kristendemokraterne,463
"Marianne Fritzen, Odsherred",Radikale,458
"Frederik Germann, Halsnæs",Konservative,456
"Ida Busk, København",Konservative,455
"Torben Skytte Raahede, København",Venstre,452
Søsser Grønnegård,Dansk Folkeparti,451
Allan Blak,Dansk Folkeparti,448
"Claus Neergaard, Næstved",Konservative,445
"Patrick Lehto, Tårnby",Konservative,440
"Vilhelm Møller, Faxe",Konservative,438
"Kristina Kongsted, Helsingør",Venstre,436
Nickolai Hamann,Dansk Folkeparti,434
"Claus Buch, København NV",Venstre,430
"Edris Qasimi, Sorø",Radikale,425
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,423
"Mille Koch Rømer, Østerbro",Socialdemokratiet,423
"Bjarne Kongsted, Holbæk",Venstre,420
"Emilie Borch Sloth, Glostrup",Radikale,411
"Alice Rudkjær, Rudersdal",Socialdemokratiet,409
"Egon Bo, Slagelse",Konservative,409
"Helle Nørregaard, Vordingborg",Enhedslisten,406
"Claus Rehfeld, København",Radikale,405
"Dorte Holm Hansen, Odsherred",Venstre,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,403
"Lars Green Bach, Ballerup",Radikale,403
"Harald Viuff, København SV",Enhedslisten,403
Lars Thomsen,L,395
"Malene Holm, København",N,390
"Peter L. Sørensen, Gribskov",Radikale,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,386
"Ludwig Heldt, København",Socialdemokratiet,379
"Rasmus Meggele Stein, Stevns",Moderaterne,379
"Cille Egholm, København",Venstre,378
"Christian Wikström, Hørsholm",Venstre,374
"Helle Barth, Dragør",Venstre,366
"Klavs A. Holm, Hellerup",Moderaterne,360
Jesper Housgaard,Kristendemokraterne,359
Kasper Ibsen,T,358
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Kim Larsen, Kastrup",Enhedslisten,352
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,350
"Kasper Cederholm, København",Danmarksdemokraterne,345
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,345
"Gert Jensen, Glostrup",Venstre,341
"Per Fabricius Ramsing, København",Alternativet,340
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,334
"Kim Pagels, Solrød",Radikale,333
Lave Knud Broch,J,331
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,331
Gert Løfgren,Dansk Folkeparti,325
"Paul Thomsen, Farum",Venstre,325
"Jesper Luthman, Espergærde",Radikale,324
"Niels Erik Danielsen, Høng",Enhedslisten,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,322
"Mads Søe Daugaard, Kalundborg",Moderaterne,321
"Søren Burcharth, København",Radikale,320
"Rosa Mørch Jørgensen, København S",R,320
Martin Rosbjørn,Dansk Folkeparti,317
Rikke Galina Frydensbjerg Carlsson,P,317
"Jess Eiberg Hansen, Greve",Konservative,315
"Jane Christensen, Kalundborg",Konservative,312
"Søs Haugaard, København",Radikale,299
"Magnus Dræby, Halsnæs",Radikale,298
"Frank Hedegaard, København",SF,296
Steen Løfstrøm,Dansk Folkeparti,294
"Morten Stig Pedersen, Holbæk",Enhedslisten,293
"Peter Horsted Hansen, Odsherred",Konservative,291
"Thomas Anker, København",Alternativet,287
"Gert L. Heglund, Gentofte",Liberal Alliance,286
"Jan H. Klit, København",Konservative,282
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,281
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,275
Mikkel Hartwich,Dansk Folkeparti,275
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,274
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,273
"Michael Monberg, Køge",Alternativet,271
"Emin Bülent Kaya, Køge",Moderaterne,269
"Josée Linnemann, Fredensborg",Moderaterne,269
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,265
"Palle Eghjort, Vordingborg",Enhedslisten,265
"Thomas von Jessen, Fredensborg",Konservative,262
"Martin Kjærulff, København NV",Alternativet,257
"Jan Carlsen, Roskilde",Moderaterne,254
Jan Erik Messmann,Dansk Folkeparti,253
"Martin Grønkjær, Brøndby",Venstre,249
"Susanne Pahlmann, Greve",Enhedslisten,245
Elisabeth Bergsøe,J,244
"Martin Schepelern, København",Radikale,242
Mette Strange Hagen,L,239
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Jørgen Suhr, Hillerød",Radikale,226
"Rico Djernis, København",Konservative,226
"Søren Hyldgaard, Rudersdal",Moderaterne,224
Markus Hvass,U,218
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Lartey Lawson, København",Radikale,216
"Nina Skaarup, Måløv",Venstre,216
"Mathias Schwartz Kirkegaard, Greve",Konservative,208
"Liselotte Katarina Rotfeld, Næstved",Alternativet,207
"Simon Rigét, Gribskov",Alternativet,206
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,206
"Morten Hjort, Stege",Enhedslisten,205
"Johannes Jacobsen, Køge",Enhedslisten,204
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Stig Ekman, Bispebjerg",Socialdemokratiet,202
"Kurt Pii, Frederiksberg",Moderaterne,199
"Klara Poder, Rødovre",R,193
"Alina Protsyk, København",Radikale,186
Nicolai Otto Mønsted Hermansen,L,179
"Nana L. Buttenschøn, Glostrup",Alternativet,176
"Pia Skourup, Ishøj",Venstre,172
"Rasmus Abrahamsen, Greve",Moderaterne,171
Axel Ljungquist,Kristendemokraterne,171
"Peter Roswall, Stevns",Enhedslisten,167
"Jan Kjærgaard, Faxe",Enhedslisten,166
"Søren Rasmussen, Vangede",Enhedslisten,165
"Åge Skovrind, Roskilde",Enhedslisten,164
"Claus Wachmann, Gladsaxe",Radikale,164
Niels Chresten Andersen,Kristendemokraterne,161
Kristian Tørning,Dansk Folkeparti,157
"Janus Balleby Rønbach, Brøndby",Enhedslisten,156
Lasse Larsen,J,145
"Therese Skaarup, Gentofte",Danmarksdemokraterne,144
Finn Andersen,Kristendemokraterne,143
"Michael Hemming Nielsen, Gribskov",Enhedslisten,142
"René Arnt, Taastrup",Moderaterne,141
Eva Guldfred,Kristendemokraterne,141
Carsten Bardy Aaen,L,140
Sabine Lind,L,139
Michaell Ravn,J,139
"Claus Rasmussen, Albertslund",Venstre,138
"Gert Biilmann, Herlev",Venstre,135
Sine Bilfeldt,P,131
"Andreas Raben, København",Moderaterne,129
"Birgit Gedionsen, Solrød",Enhedslisten,127
"Kristian Flindt Dyrkjøb, København V",Alternativet,124
"Claus Carlsen, Roskilde",R,123
David Gerschwald,Dansk Folkeparti,122
"Charlotte Saabye Sørensen, København N",Radikale,121
"Dan Kiving, Sorø",Enhedslisten,121
"Knud Rasmussen, Solrød",N,119
Henrik Vendelbo Petersen,U,108
"Rune Jørgensen, København Ø",R,102
"Kim Lykkegaard, København N",R,93
"Erik Moesby Nordstrøm, Furesø",Moderaterne,79
"Benny Hansen, Ishøj",N,78
"Ravin Gomei, Roskilde",R,73
Allan Øster Steensen,Dansk Folkeparti,70
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,67
Imad Daher,L,66
Kim W. Bilfeldt,P,65
Auli Romanow,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,64
"Bachir Belmajdoub, København",N,63
"Niklas Svenningsen, Nivå",R,62
Johnnie Gregersen,Kristendemokraterne,60
"Edvard Aas, Furesø",Danmarksdemokraterne,54
Kurt Pedersen,Kristendemokraterne,54
Lars Emanuel,P,53
"Katrine Ehlern, København",N,52
"Mariann Hansen, Greve",Alternativet,51
Jesper Morville,J,49
Abaz Sabani,L,47
Mogens Riis Pedersen,Kristendemokraterne,30
"Magnus Mørk, Hårlev",R,30
Hans Nielsen,P,28
Ditte Sieling Emanuel,L,23
Lise-Lotte Dahlgaard Mortensen,L,21
B. Tscherning,P,21
Don Winther,L,20
"Eva Fotland, København",N,6
