kandidat,parti,stemmer
"Trine Dybkjær, Gentofte",Radikale,1477
"Steen S. Hansen, Stevns",Socialdemokratiet,1475
"Christina Dilling-Munk, Ringsted",SF,1464
"Martin Baden, Ishøj",Socialdemokratiet,1461
"Maj Allin Thorup, Hørsholm",Konservative,1436
"Søren Vang Fischer, Kalundborg",Venstre,1434
Jan Herskov,Dansk Folkeparti,1398
"Lars Lindskov, Roskilde",Moderaterne,1397
"Tine Hessner, Furesø",Radikale,1353
"Jeppe Fransson, Roskilde",Radikale,1352
"Hari Neupane, Ørestad",Socialdemokratiet,1342
"Bruno Jerup, Næstved",Enhedslisten,1337
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1313
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1310
"Mark Bjerre Ebbesen, Køge",Venstre,1309
"Stina Højgaard, Greve",Socialdemokratiet,1306
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1297
"Brian Mørch, Solrød",Danmarksdemokraterne,1285
"Lars Christiansen, Maribo",SF,1284
"Peter Dits Christensen, Solrød",Liberal Alliance,1279
"Niels Christian Dahl, Allerød",Socialdemokratiet,1237
"Line Andrup, Egedal",Socialdemokratiet,1229
"Lars Carstensen, Furesø",Konservative,1214
"Jarl Feyling, København",Socialdemokratiet,1170
"Olaf Johansen, Slagelse",SF,1169
"Liselott Blixt, Greve",N,1165
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1160
"Håkon Nielsen, Rødovre",Socialdemokratiet,1143
"Camilla Hoffmann, København",Socialdemokratiet,1142
"Michael Rask, Greve",Liberal Alliance,1100
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1097
"Johannes Grand, Ballerup",Liberal Alliance,1083
"Mads Justsen, Gentofte",Venstre,1054
"Egil Hulgaard, Furesø",Konservative,1038
"Dorte Vilhelmsen, Herlev",Konservative,1036
"Sara Smith Hald, Valby",Socialdemokratiet,1019
Søren Lund Hansen,Dansk Folkeparti,1012
"Søren Friis Trebbien, Hvidovre",Konservative,976
"Thomas Baark, Guldborgsund",Radikale,957
"Kim Hjerrild, Frederiksberg",Alternativet,949
"Jan Månsson, Sorø",Socialdemokratiet,948
"Helene Vadsten, Sorø",Enhedslisten,941
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,941
"Vibeke Grønbæk, Vordingborg",Radikale,938
"Oruc Polat, Albertslund",Radikale,936
"Flemming Sørensen, Holbæk",Liberal Alliance,934
"Birgitte Kehler Holst, København",Alternativet,930
"Lisbeth Skov, Allerød",Venstre,917
"Thomas Garfort, Rønne",SF,909
"Victoria Helene Olsen, Roskilde",Konservative,902
"Camilla Sabroe Parbst, Roskilde",Konservative,900
"Therese Hejnfelt, Frederikssund",Konservative,896
"Lars Hoppe Søe, Næstved",Radikale,893
"Line Krogh Lay, Stevns",Radikale,882
"Brian Køster, Hvidovre",Radikale,881
"Mogens Anneberg, Bornholm",Konservative,877
"Marianne Dithmer, Herlev",Enhedslisten,862
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,852
"Felex Pedersen, Odsherred",Socialdemokratiet,832
"Jesper Adler, Vordingborg",Konservative,827
"Lars Winther, Egedal",Liberal Alliance,825
Julie Jacobsen,Dansk Folkeparti,819
"Birgitte Neergaard-Kofod, Egedal",Konservative,808
"Klaus Kristiansen, Lejre",Liberal Alliance,792
"Eva Larsen, Greve",SF,776
"Per Roswall, Gribskov",Venstre,775
"Marie Hansen, Kalundborg",Danmarksdemokraterne,746
"Anna Spindler, Holbæk",Danmarksdemokraterne,721
"Mia Linda Møller, Næstved",Moderaterne,710
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,700
"Jonas Niemann, Gentofte",SF,698
"Zishan Ali, Ballerup",Moderaterne,698
"Freja Wirlander, Hvidovre",Radikale,692
"Annelise Madsen, Ishøj",N,692
"Anders Medum Groth, Furesø",Radikale,678
"Thomas Christophersen, Holbæk",Konservative,677
"Thomas Skov Rasmussen, Egedal",Venstre,667
"Peter la Cour, Hvidovre",Enhedslisten,667
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,664
"Rikke Mortensen, Egedal",Radikale,656
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,646
"Maria Katarina Nielsen, Frederikssund",Radikale,643
"Ole Terkelsen, Valby",Socialdemokratiet,638
Nana Harring,Dansk Folkeparti,636
"Carsten Petersen, Sorø",Konservative,628
"Niels Hörup, Solrød Strand",Venstre,626
"Simon Krabbe, Ballerup",Konservative,625
"Celine Lind Jakobsen, Fredensborg",Konservative,625
"Claus Ljungberg Jørgensen, København",Venstre,623
"Jesper Tvilde, Fredensborg",Konservative,622
"Jan Færch, Solrød",Konservative,614
Karen Esmark Hansen,T,611
"Jacob Netteberg, Birkerød",Radikale,610
"Vagn Kjær-Hansen, Brøndby",SF,603
Jette Juul,Dansk Folkeparti,598
"Christian Fink Elkjær, Rudersdal",Radikale,593
"Kristian Kirk Mailand, Bornholm",Radikale,593
"Christian Wegener Jørgensen, København",Enhedslisten,590
"Mette Friis, Nyrup",Alternativet,589
"Jesper Hammer, Fredensborg",Venstre,580
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,578
"Mikkel Krog, Lejre",Socialdemokratiet,568
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,568
"Henrik Jacobsen, Lolland",Konservative,556
"Martin Buhl, Frederiksberg",Enhedslisten,556
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,548
"Dina Person, Slagelse",Danmarksdemokraterne,543
"Robert Mørck, Furesø",Liberal Alliance,542
Bjarne Hartung Kirkegaard,Kristendemokraterne,540
"Søren Kragh, Sorø",Liberal Alliance,533
"Ken Patrick Petersson, Taastrup",SF,530
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,526
"Annie Hagel, Gilleleje",Enhedslisten,524
Githa Nelander,Dansk Folkeparti,523
John Vind,Dansk Folkeparti,523
"Phillip Bergenhammer Østergaard, Tårnby",SF,511
"Rebecca Plomin, Gladsaxe",Konservative,510
Anette Skafte,Dansk Folkeparti,505
"Gunnar Sumberg, Gladsaxe",Venstre,503
"Astrid Barslund, Lejre",Danmarksdemokraterne,499
"Kim Drejer Nielsen, Rødovre",Konservative,493
"Morten Bille, Ullerød",Venstre,492
"Poul Reher Jensen, Gladsaxe",SF,492
"Yurdal Cicek, Næstved",Alternativet,491
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,489
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,485
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,483
"Steen Tofteng, Gribskov",Liberal Alliance,482
"Knud Mogensen, Helsingør",Radikale,480
"Mette Bram, Frederiksberg",Alternativet,475
Flemming Blicher,U,469
"Jan Kjældgaard, Farum",SF,463
"Gert Petersen, Roskilde",Enhedslisten,460
"Merete Them Kjølholm, Allerød",Radikale,458
"Deniz Kücükavci, Herlev",Moderaterne,453
"Dorthe Beck-Nyling, København",Moderaterne,451
"Torben Kjeldsen, Rørvig",SF,450
Allan Blak,Dansk Folkeparti,444
Søsser Grønnegård,Dansk Folkeparti,442
"Benny Bindslev, Tårnby",Danmarksdemokraterne,441
"Nanna Høyrup, Hundested",Alternativet,439
"Claus Neergaard, Næstved",Konservative,438
"Lisbeth Dam Larsen, Dragør",Moderaterne,436
"Frederik Germann, Halsnæs",Konservative,434
"Kristina Kongsted, Helsingør",Venstre,432
"Jens-Kristian Lütken, København",Venstre,430
"Vilhelm Møller, Faxe",Konservative,425
"Marianne Fritzen, Odsherred",Radikale,425
Cæcilia Nilsson,Kristendemokraterne,424
"Mette Bang Larsen, Frederiksberg",Enhedslisten,423
"Arne Würgler, Gribskov",Enhedslisten,422
Nickolai Hamann,Dansk Folkeparti,421
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,421
"Bjørn Bjerrehøj, Tårnby",Radikale,419
"Edris Qasimi, Sorø",Radikale,415
"Rasmus Petersen, Frederikssund",Enhedslisten,415
"Julie Herdal Molbech, København",Radikale,414
"Egon Bo, Slagelse",Konservative,408
"Patrick Lehto, Tårnby",Konservative,403
"Luise Bak, Vallensbæk",Enhedslisten,403
"Bjarne Kongsted, Holbæk",Venstre,401
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,395
"Kim Mandix, København",Radikale,394
"Dorte Holm Hansen, Odsherred",Venstre,391
"Jeanne Blum, Ringsted",Danmarksdemokraterne,383
Lars Thomsen,L,379
"Helle Nørregaard, Vordingborg",Enhedslisten,374
"Alice Rudkjær, Rudersdal",Socialdemokratiet,374
"Rasmus Meggele Stein, Stevns",Moderaterne,370
"Christian Wikström, Hørsholm",Venstre,365
"Lars Green Bach, Ballerup",Radikale,360
"Emilie Borch Sloth, Glostrup",Radikale,355
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,353
"Claus Buch, København NV",Venstre,352
"Torben Skytte Raahede, København",Venstre,352
"Louise Theilade Thomsen, København",Venstre,350
"Helle Barth, Dragør",Venstre,347
Kasper Ibsen,T,345
"Peter L. Sørensen, Gribskov",Radikale,342
"Malene Holm, København",N,341
"Torben Conrad, København N",Enhedslisten,339
"Ida Busk, København",Konservative,337
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,334
"Gert Jensen, Glostrup",Venstre,332
Gert Løfgren,Dansk Folkeparti,322
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,321
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,319
"Claus Rehfeld, København",Radikale,316
"Niels Erik Danielsen, Høng",Enhedslisten,312
"Paul Thomsen, Farum",Venstre,310
"Kim Pagels, Solrød",Radikale,308
"Jess Eiberg Hansen, Greve",Konservative,306
"Mads Søe Daugaard, Kalundborg",Moderaterne,304
"Jane Christensen, Kalundborg",Konservative,303
Martin Rosbjørn,Dansk Folkeparti,303
"Klavs A. Holm, Hellerup",Moderaterne,300
Jesper Housgaard,Kristendemokraterne,299
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,299
Lave Knud Broch,J,293
"Jesper Luthman, Espergærde",Radikale,290
"Mille Koch Rømer, Østerbro",Socialdemokratiet,288
Steen Løfstrøm,Dansk Folkeparti,280
"Peter Horsted Hansen, Odsherred",Konservative,280
"Ludwig Heldt, København",Socialdemokratiet,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,277
"Gert L. Heglund, Gentofte",Liberal Alliance,277
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,273
"Morten Stig Pedersen, Holbæk",Enhedslisten,272
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,271
Mikkel Hartwich,Dansk Folkeparti,269
"Kim Larsen, Kastrup",Enhedslisten,269
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,267
"Emin Bülent Kaya, Køge",Moderaterne,266
"Josée Linnemann, Fredensborg",Moderaterne,260
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,259
"Harald Viuff, København SV",Enhedslisten,256
"Cille Egholm, København",Venstre,252
"Michael Monberg, Køge",Alternativet,248
"Jan Carlsen, Roskilde",Moderaterne,248
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,246
"Søren Burcharth, København",Radikale,246
"Thomas von Jessen, Fredensborg",Konservative,245
"Thomas Anker, København",Alternativet,243
"Magnus Dræby, Halsnæs",Radikale,241
"Palle Eghjort, Vordingborg",Enhedslisten,239
Jan Erik Messmann,Dansk Folkeparti,237
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,237
Rikke Galina Frydensbjerg Carlsson,P,233
"Kasper Cederholm, København",Danmarksdemokraterne,233
"Susanne Pahlmann, Greve",Enhedslisten,232
"Per Fabricius Ramsing, København",Alternativet,232
"Jan H. Klit, København",Konservative,231
"Arne Olsen, Sorø",Danmarksdemokraterne,227
Elisabeth Bergsøe,J,225
"Martin Grønkjær, Brøndby",Venstre,224
"Søren Hyldgaard, Rudersdal",Moderaterne,219
Mette Strange Hagen,L,218
"Søs Haugaard, København",Radikale,218
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Frank Hedegaard, København",SF,215
"Jørgen Suhr, Hillerød",Radikale,212
Markus Hvass,U,210
"Nina Skaarup, Måløv",Venstre,205
"Rosa Mørch Jørgensen, København S",R,204
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,203
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,201
"Johannes Jacobsen, Køge",Enhedslisten,198
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,196
"Liselotte Katarina Rotfeld, Næstved",Alternativet,195
"Mathias Schwartz Kirkegaard, Greve",Konservative,195
"Simon Rigét, Gribskov",Alternativet,194
"Morten Hjort, Stege",Enhedslisten,190
"Martin Kjærulff, København NV",Alternativet,179
"Rico Djernis, København",Konservative,173
Nicolai Otto Mønsted Hermansen,L,172
"Pia Skourup, Ishøj",Venstre,170
"Rasmus Abrahamsen, Greve",Moderaterne,166
"Jan Kjærgaard, Faxe",Enhedslisten,158
"Martin Schepelern, København",Radikale,157
"Peter Roswall, Stevns",Enhedslisten,156
Niels Chresten Andersen,Kristendemokraterne,155
Axel Ljungquist,Kristendemokraterne,155
"Åge Skovrind, Roskilde",Enhedslisten,152
"Klara Poder, Rødovre",R,149
"Søren Rasmussen, Vangede",Enhedslisten,149
"Nana L. Buttenschøn, Glostrup",Alternativet,149
"Kurt Pii, Frederiksberg",Moderaterne,147
Kristian Tørning,Dansk Folkeparti,147
"Claus Wachmann, Gladsaxe",Radikale,147
"Janus Balleby Rønbach, Brøndby",Enhedslisten,146
Finn Andersen,Kristendemokraterne,140
Lasse Larsen,J,138
"René Arnt, Taastrup",Moderaterne,135
"Therese Skaarup, Gentofte",Danmarksdemokraterne,134
"Michael Hemming Nielsen, Gribskov",Enhedslisten,134
"Gert Biilmann, Herlev",Venstre,134
Sabine Lind,L,134
"Claus Rasmussen, Albertslund",Venstre,133
Carsten Bardy Aaen,L,130
"Alina Protsyk, København",Radikale,129
Eva Guldfred,Kristendemokraterne,128
"Lartey Lawson, København",Radikale,126
"Stig Ekman, Bispebjerg",Socialdemokratiet,120
"Birgit Gedionsen, Solrød",Enhedslisten,117
Michaell Ravn,J,116
"Dan Kiving, Sorø",Enhedslisten,116
"Knud Rasmussen, Solrød",N,114
"Claus Carlsen, Roskilde",R,105
Sine Bilfeldt,P,105
Henrik Vendelbo Petersen,U,102
"Charlotte Saabye Sørensen, København N",Radikale,91
David Gerschwald,Dansk Folkeparti,84
"Erik Moesby Nordstrøm, Furesø",Moderaterne,78
"Benny Hansen, Ishøj",N,75
"Kim Lykkegaard, København N",R,74
"Rune Jørgensen, København Ø",R,74
"Andreas Raben, København",Moderaterne,70
"Kristian Flindt Dyrkjøb, København V",Alternativet,69
Allan Øster Steensen,Dansk Folkeparti,66
Auli Romanow,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,63
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,61
Imad Daher,L,59
"Ravin Gomei, Roskilde",R,56
Kim W. Bilfeldt,P,56
Johnnie Gregersen,Kristendemokraterne,56
"Bachir Belmajdoub, København",N,54
"Edvard Aas, Furesø",Danmarksdemokraterne,52
"Niklas Svenningsen, Nivå",R,50
Kurt Pedersen,Kristendemokraterne,49
Jesper Morville,J,47
"Katrine Ehlern, København",N,46
"Mariann Hansen, Greve",Alternativet,46
Abaz Sabani,L,45
"Magnus Mørk, Hårlev",R,30
Lars Emanuel,P,30
Mogens Riis Pedersen,Kristendemokraterne,27
Hans Nielsen,P,24
Lise-Lotte Dahlgaard Mortensen,L,21
B. Tscherning,P,20
Ditte Sieling Emanuel,L,20
Don Winther,L,17
"Eva Fotland, København",N,6
