kandidat,parti,stemmer
"Christina Falkberg, Gladsaxe",Radikale,1031
"Christina Thorholm, Hillerød",Radikale,1026
"Trine Dybkjær, Gentofte",Radikale,1018
"Peter Dits Christensen, Solrød",Liberal Alliance,1017
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,1013
"Håkon Nielsen, Rødovre",Socialdemokratiet,1012
"Carli Hækkerup, Ringsted",Enhedslisten,992
"Amanda Amadea Badu, Lejre",Enhedslisten,990
"Sofie Holm, København",Radikale,977
"Villum Christensen, Slagelse",Liberal Alliance,957
"Tine Hessner, Furesø",Radikale,929
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,916
"Josefine Paaske, Køge",Venstre,890
"Anders Koefoed, Slagelse",Venstre,880
"Michael Rask, Greve",Liberal Alliance,873
"Birgit Jensen Hamming, Holbæk",Enhedslisten,868
"Liselott Blixt, Greve",N,863
"Sadek Al-Amood, Valby",SF,849
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,829
"Lars Carstensen, Furesø",Konservative,808
"Jan Månsson, Sorø",Socialdemokratiet,804
"Trine Schaltz, København",SF,802
"Søren Friis Trebbien, Hvidovre",Konservative,788
"Lars Hoppe Søe, Næstved",Radikale,779
"Mads Justsen, Gentofte",Venstre,768
"Helle Lethmar, Køge",Socialdemokratiet,756
"Felex Pedersen, Odsherred",Socialdemokratiet,751
"Thomas Baark, Guldborgsund",Radikale,746
"Egil Hulgaard, Furesø",Konservative,741
"Niels Christian Dahl, Allerød",Socialdemokratiet,735
"Flemming Sørensen, Holbæk",Liberal Alliance,726
"Mogens Anneberg, Bornholm",Konservative,722
"Thomas Garfort, Rønne",SF,721
Jan Herskov,Dansk Folkeparti,718
"Per Roswall, Gribskov",Venstre,717
"Oruc Polat, Albertslund",Radikale,692
"Marie Hansen, Kalundborg",Danmarksdemokraterne,681
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,661
"Line Krogh Lay, Stevns",Radikale,653
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,649
"Ali Ünsal, Køge",Konservative,648
Julie Jacobsen,Dansk Folkeparti,646
"Jarl Feyling, København",Socialdemokratiet,641
"Vibeke Westh, Frederiksberg",Socialdemokratiet,621
"Sara Smith Hald, Valby",Socialdemokratiet,605
"Anna Spindler, Holbæk",Danmarksdemokraterne,604
"Vibeke Grønbæk, Vordingborg",Radikale,603
"Camilla Hoffmann, København",Socialdemokratiet,587
"Ruben Kidde, Frederiksberg",Radikale,584
"Kirsten Balle, Herlev",SF,581
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,577
"Eva Larsen, Greve",SF,575
"Mia Linda Møller, Næstved",Moderaterne,575
"Helene Vadsten, Sorø",Enhedslisten,568
"Niels Hörup, Solrød Strand",Venstre,555
"Maja Roesen, Køge",SF,544
"Thomas Christophersen, Holbæk",Konservative,544
"Jesper Adler, Vordingborg",Konservative,520
"Johannes Grand, Ballerup",Liberal Alliance,519
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,518
"Brian Køster, Hvidovre",Radikale,518
"Jesper Tvilde, Fredensborg",Konservative,512
"Carsten Petersen, Sorø",Konservative,511
Søren Lund Hansen,Dansk Folkeparti,509
"Vagn Kjær-Hansen, Brøndby",SF,504
"Jesper Hammer, Fredensborg",Venstre,499
"Jan Færch, Solrød",Konservative,497
Karen Esmark Hansen,T,497
"Freja Wirlander, Hvidovre",Radikale,493
"Klaus Kristiansen, Lejre",Liberal Alliance,491
"Henrik Jacobsen, Lolland",Konservative,488
"Jacob Netteberg, Birkerød",Radikale,485
Bjarne Hartung Kirkegaard,Kristendemokraterne,481
"Jonas Niemann, Gentofte",SF,481
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,465
"Kristian Kirk Mailand, Bornholm",Radikale,460
Githa Nelander,Dansk Folkeparti,458
"Annelise Madsen, Ishøj",N,455
"Ken Patrick Petersson, Taastrup",SF,451
"Anders Medum Groth, Furesø",Radikale,447
"Celine Lind Jakobsen, Fredensborg",Konservative,443
"Peter la Cour, Hvidovre",Enhedslisten,442
"Poul Reher Jensen, Gladsaxe",SF,441
John Vind,Dansk Folkeparti,434
"Bente Borg Donkin, Helsingør",SF,433
"Mikkel Krog, Lejre",Socialdemokratiet,427
"Zishan Ali, Ballerup",Moderaterne,425
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,421
"Bent Jørgensen, Roskilde",Venstre,419
"Kim Drejer Nielsen, Rødovre",Konservative,419
"Søren Kragh, Sorø",Liberal Alliance,415
"Kim Hjerrild, Frederiksberg",Alternativet,409
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,405
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,398
Nana Harring,Dansk Folkeparti,394
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,394
"Astrid Barslund, Lejre",Danmarksdemokraterne,392
Jette Juul,Dansk Folkeparti,390
"Torben Kjeldsen, Rørvig",SF,385
"Claus Neergaard, Næstved",Konservative,385
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,380
"Phillip Bergenhammer Østergaard, Tårnby",SF,379
Nickolai Hamann,Dansk Folkeparti,379
"Vilhelm Møller, Faxe",Konservative,376
"Frederik Germann, Halsnæs",Konservative,375
"Robert Mørck, Furesø",Liberal Alliance,374
"Lisbeth Skov, Allerød",Venstre,373
"Mette Friis, Nyrup",Alternativet,370
"Gunnar Sumberg, Gladsaxe",Venstre,369
"Kenneth Nielsen, Slagelse",Socialdemokratiet,368
"Birgitte Kehler Holst, København",Alternativet,367
Allan Blak,Dansk Folkeparti,362
"Rebecca Plomin, Gladsaxe",Konservative,361
"Benny Bindslev, Tårnby",Danmarksdemokraterne,357
"Mark Bjerre Ebbesen, Køge",Venstre,355
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,353
"Edris Qasimi, Sorø",Radikale,347
"Dorte Vilhelmsen, Herlev",Konservative,347
"Bjarne Kongsted, Holbæk",Venstre,343
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,341
"Yurdal Cicek, Næstved",Alternativet,340
"Ole Terkelsen, Valby",Socialdemokratiet,340
"Christian Fink Elkjær, Rudersdal",Radikale,338
"Marianne Fritzen, Odsherred",Radikale,337
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,337
"John Schmidt Andersen, Frederikssund",Venstre,335
"Jeanne Blum, Ringsted",Danmarksdemokraterne,333
"Christian Wikström, Hørsholm",Venstre,332
"Marianne Dithmer, Herlev",Enhedslisten,329
"Jeppe Fransson, Roskilde",Radikale,325
"Lars Lindskov, Roskilde",Moderaterne,324
"Camilla Sabroe Parbst, Roskilde",Konservative,322
Flemming Blicher,U,319
"Patrick Lehto, Tårnby",Konservative,319
"John Tefke, Lyngby",Konservative,315
"Lisbeth Dam Larsen, Dragør",Moderaterne,312
"Claus Ljungberg Jørgensen, København",Venstre,308
"Simon Krabbe, Ballerup",Konservative,307
"Luise Bak, Vallensbæk",Enhedslisten,307
"Christian Wegener Jørgensen, København",Enhedslisten,306
"Steen Tofteng, Gribskov",Liberal Alliance,305
"Line Andrup, Egedal",Socialdemokratiet,305
"Helle Barth, Dragør",Venstre,304
"Annie Hagel, Gilleleje",Enhedslisten,303
"Birgitte Neergaard-Kofod, Egedal",Konservative,301
"Jan Kjældgaard, Farum",SF,301
Anette Skafte,Dansk Folkeparti,299
"Bjørn Bjerrehøj, Tårnby",Radikale,295
"Olaf Johansen, Slagelse",SF,293
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,290
"Rasmus Meggele Stein, Stevns",Moderaterne,289
"Dorte Holm Hansen, Odsherred",Venstre,288
"Gitte Simoni, Roskilde",Socialdemokratiet,287
"Jess Eiberg Hansen, Greve",Konservative,286
"Nanna Høyrup, Hundested",Alternativet,284
Kasper Ibsen,T,283
Søsser Grønnegård,Dansk Folkeparti,278
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,278
"Rikke Mortensen, Egedal",Radikale,275
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,272
"René Vejby Kierch, Roskilde",Socialdemokratiet,268
"Jane Christensen, Kalundborg",Konservative,266
Cæcilia Nilsson,Kristendemokraterne,266
"Morten Bille, Ullerød",Venstre,262
"Deniz Kücükavci, Herlev",Moderaterne,262
"Merete Them Kjølholm, Allerød",Radikale,261
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,260
"Alice Rudkjær, Rudersdal",Socialdemokratiet,258
"Lars Winther, Egedal",Liberal Alliance,252
"Peter L. Sørensen, Gribskov",Radikale,250
"Mogens Hallager, Roskilde",Konservative,250
"Arne Würgler, Gribskov",Enhedslisten,250
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,249
Martin Rosbjørn,Dansk Folkeparti,247
"Niels Erik Danielsen, Høng",Enhedslisten,246
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,242
"Peter Horsted Hansen, Odsherred",Konservative,238
"Victoria Helene Olsen, Roskilde",Konservative,234
"Kim Pagels, Solrød",Radikale,233
"Mads Søe Daugaard, Kalundborg",Moderaterne,232
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,223
"Morten Stig Pedersen, Holbæk",Enhedslisten,222
"Josée Linnemann, Fredensborg",Moderaterne,221
"Martin Buhl, Frederiksberg",Enhedslisten,221
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,218
Mikkel Hartwich,Dansk Folkeparti,215
"Dorthe Beck-Nyling, København",Moderaterne,213
"Michael Mathiesen, Helsingør",Konservative,211
"Arne Olsen, Sorø",Danmarksdemokraterne,209
"Paul Thomsen, Farum",Venstre,206
"Malene Holm, København",N,206
"Gert L. Heglund, Gentofte",Liberal Alliance,205
"Helle Nørregaard, Vordingborg",Enhedslisten,202
"Susanne Pahlmann, Greve",Enhedslisten,200
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,199
Steen Løfstrøm,Dansk Folkeparti,198
"Mette Bram, Frederiksberg",Alternativet,197
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,196
"Thomas von Jessen, Fredensborg",Konservative,194
"Julie Herdal Molbech, København",Radikale,193
"Claus Buch, København NV",Venstre,189
"Jens-Kristian Lütken, København",Venstre,186
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,186
Lave Knud Broch,J,185
"Klavs A. Holm, Hellerup",Moderaterne,184
"Kim Elmose, Roskilde",SF,182
"Torben Skytte Raahede, København",Venstre,179
"Kim Larsen, Kastrup",Enhedslisten,176
"Mille Koch Rømer, Østerbro",Socialdemokratiet,175
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,173
"Martin Grønkjær, Brøndby",Venstre,170
"Søren Hyldgaard, Rudersdal",Moderaterne,169
Jan Erik Messmann,Dansk Folkeparti,168
"Emilie Borch Sloth, Glostrup",Radikale,167
Jesper Housgaard,Kristendemokraterne,165
"Pia Skourup, Ishøj",Venstre,164
Lars Thomsen,L,164
"Ida Busk, København",Konservative,163
"Magnus Dræby, Halsnæs",Radikale,163
"Kim Mandix, København",Radikale,162
"Claus Rehfeld, København",Radikale,162
"Mathias Schwartz Kirkegaard, Greve",Konservative,162
Elisabeth Bergsøe,J,160
"Liselotte Katarina Rotfeld, Næstved",Alternativet,154
"Thomas Skov Rasmussen, Egedal",Venstre,149
Markus Hvass,U,149
"Rasmus Abrahamsen, Greve",Moderaterne,148
"Lars Green Bach, Ballerup",Radikale,147
"Simon Rigét, Gribskov",Alternativet,145
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,143
"Maria Katarina Nielsen, Frederikssund",Radikale,142
"Jan Kjærgaard, Faxe",Enhedslisten,140
Niels Chresten Andersen,Kristendemokraterne,139
"Palle Eghjort, Vordingborg",Enhedslisten,137
"Ludwig Heldt, København",Socialdemokratiet,136
"Jan H. Klit, København",Konservative,134
Rikke Galina Frydensbjerg Carlsson,P,134
"Louise Theilade Thomsen, København",Venstre,130
"Therese Hejnfelt, Frederikssund",Konservative,126
Mette Strange Hagen,L,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,124
Finn Andersen,Kristendemokraterne,122
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,121
"Peter Roswall, Stevns",Enhedslisten,117
"Claus Rasmussen, Albertslund",Venstre,117
"Knud Mogensen, Helsingør",Radikale,116
"Cille Egholm, København",Venstre,115
"Thomas Anker, København",Alternativet,114
"Michael Monberg, Køge",Alternativet,113
"Michael Hemming Nielsen, Gribskov",Enhedslisten,111
"Torben Conrad, København N",Enhedslisten,110
"Kasper Cederholm, København",Danmarksdemokraterne,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,109
"Harald Viuff, København SV",Enhedslisten,108
"Jørgen Suhr, Hillerød",Radikale,108
"Nina Skaarup, Måløv",Venstre,108
"Dina Person, Slagelse",Danmarksdemokraterne,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,106
"René Arnt, Taastrup",Moderaterne,105
"Per Fabricius Ramsing, København",Alternativet,105
Kristian Tørning,Dansk Folkeparti,104
"Claus Wachmann, Gladsaxe",Radikale,103
"Birgit Gedionsen, Solrød",Enhedslisten,102
Axel Ljungquist,Kristendemokraterne,102
Nicolai Otto Mønsted Hermansen,L,101
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,100
"Mette Bang Larsen, Frederiksberg",Enhedslisten,100
"Rico Djernis, København",Konservative,99
"Jan Carlsen, Roskilde",Moderaterne,99
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,98
Lasse Larsen,J,96
"Søren Rasmussen, Vangede",Enhedslisten,95
"Jesper Luthman, Espergærde",Radikale,94
"Rasmus Petersen, Frederikssund",Enhedslisten,92
"Søren Burcharth, København",Radikale,92
"Therese Skaarup, Gentofte",Danmarksdemokraterne,91
"Frank Hedegaard, København",SF,90
"Knud Rasmussen, Solrød",N,89
"Dan Kiving, Sorø",Enhedslisten,88
"Nana L. Buttenschøn, Glostrup",Alternativet,88
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,84
"Emin Bülent Kaya, Køge",Moderaterne,82
"Rosa Mørch Jørgensen, København S",R,81
Eva Guldfred,Kristendemokraterne,79
"Søs Haugaard, København",Radikale,79
"Klara Poder, Rødovre",R,79
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,77
"Morten Hjort, Stege",Enhedslisten,77
"Gert Jensen, Glostrup",Venstre,76
Carsten Bardy Aaen,L,74
Henrik Vendelbo Petersen,U,72
Gert Løfgren,Dansk Folkeparti,71
"Kristina Kongsted, Helsingør",Venstre,70
"Kurt Pii, Frederiksberg",Moderaterne,66
"Stig Ekman, Bispebjerg",Socialdemokratiet,64
Michaell Ravn,J,62
"Martin Schepelern, København",Radikale,57
Sine Bilfeldt,P,55
"Erik Moesby Nordstrøm, Furesø",Moderaterne,55
"Lartey Lawson, København",Radikale,54
"Alina Protsyk, København",Radikale,53
"Gert Petersen, Roskilde",Enhedslisten,53
"Martin Kjærulff, København NV",Alternativet,53
Sabine Lind,L,53
"Claus Carlsen, Roskilde",R,51
Britta Kristensen,Kristendemokraterne,51
"Benny Hansen, Ishøj",N,50
Auli Romanow,Dansk Folkeparti,47
"Kim Lykkegaard, København N",R,45
Johnnie Gregersen,Kristendemokraterne,44
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,41
David Gerschwald,Dansk Folkeparti,40
"Mariann Hansen, Greve",Alternativet,38
"Charlotte Saabye Sørensen, København N",Radikale,37
"Rune Jørgensen, København Ø",R,35
"Kristian Flindt Dyrkjøb, København V",Alternativet,35
Kurt Pedersen,Kristendemokraterne,35
"Åge Skovrind, Roskilde",Enhedslisten,34
Jesper Morville,J,33
"Bachir Belmajdoub, København",N,32
"Edvard Aas, Furesø",Danmarksdemokraterne,31
"Niklas Svenningsen, Nivå",R,31
Allan Øster Steensen,Dansk Folkeparti,30
"Johannes Jacobsen, Køge",Enhedslisten,29
Imad Daher,L,29
Kim W. Bilfeldt,P,29
"Katrine Ehlern, København",N,29
"Egon Bo, Slagelse",Konservative,28
Abaz Sabani,L,26
"Magnus Mørk, Hårlev",R,20
Mogens Riis Pedersen,Kristendemokraterne,20
"Andreas Raben, København",Moderaterne,20
Lars Emanuel,P,17
"Gert Biilmann, Herlev",Venstre,16
Hans Nielsen,P,16
Ditte Sieling Emanuel,L,14
"Ravin Gomei, Roskilde",R,14
Lise-Lotte Dahlgaard Mortensen,L,13
B. Tscherning,P,8
Don Winther,L,8
"Eva Fotland, København",N,3
