kandidat,parti,stemmer
"Siff Tang Lassen, Aarhus",Konservative,1449
"Camilla Holt Jones, Viborg",Socialdemokratiet,1396
"Mette Guldberg, Herning",Konservative,1393
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1388
Sten Larsen,Moderaterne,1376
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1376
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1373
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1301
"Bente Strager, Skanderborg",SF,1290
"Anders Krojgaard Lund, Horsens",Konservative,1289
"Rasmus T. Mortensen, Aarhus",SF,1226
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1220
"Karina Aamann, Horsens",Venstre,1206
"Linda Nielsen, Videbæk",Socialdemokratiet,1202
"Ilka Daniel, Norddjurs",Venstre,1188
"Lene Foged, Stoholm",Liberal Alliance,1131
"Mikkel Strube-Weber, Aarhus",Venstre,1113
"Elvin J. Hansen, Odder",Socialdemokratiet,1081
"Peter Nowack, Herning",SF,1080
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1071
"Marianne Kirkegaard, Syddjurs",Venstre,1063
"Michele Offenbach Holm, Randers",Socialdemokratiet,1034
"Kasper Vindbjerg, Norddjurs",SF,1030
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,1027
"Michael Grove, Viborg",Konservative,1026
"Christian Wibe-Marker, Skanderborg",Konservative,995
"Oliver Abildskov, Aarhus",Konservative,984
"Lilian Højbjerg, Holstebro",Socialdemokratiet,967
"Arne Lægaard, Skanderborg",Venstre,965
"Christina Hedegaard Hansen, Horsens",Enhedslisten,948
"Lone Glarbo, Favrskov",Danmarksdemokraterne,948
"Knud Kristensen, Risskov",P,912
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,907
"Marianne Tøttrup, Viborg Kommune",Radikale,882
"Henrik Hjortshøj, Aarhus",Venstre,871
"Kasper Venning, Viborg",SF,867
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,863
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,863
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,853
"Lau Sørensen, Holstebro",Konservative,842
"Louise Høeg, Randers",Venstre,840
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,832
"Tenna Røberg, Aarhus",Dansk Folkeparti,820
"Susanne Lund, Aarhus",Konservative,815
"Jesper Flensted, Hedensted",Dansk Folkeparti,814
"Lisa Castro Jensen, Struer",Liberal Alliance,799
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,797
Mette Nielsen,Y,789
"Esther Daugaard, Århus",Enhedslisten,760
"Adnan Nikontovic, Horsens",SF,737
"Birgitte Majgaard, Galten",Konservative,735
"Mette Marie Thomsen, Holstebro",Venstre,731
"Dorthe le Fèvre, Ebeltoft",Konservative,730
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,728
"Nicolai Estrup, Randers",Dansk Folkeparti,727
"Rikke Christensen, Horsens Kommune",Radikale,722
"Thue Grum-Schwensen, Skive",SF,713
"Kasper Humle, Lemvig Kommune",Radikale,699
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,697
"Karlo Brondbjerg, Herning",Kristendemokraterne,695
"Steffen Jespersen, Horsens",Liberal Alliance,685
"Peter Askjær, Samsø",Konservative,679
"Agnethe Clemmensen, Herning",Enhedslisten,669
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,669
"Knud Nielsen, Herning",Dansk Folkeparti,628
"Lea Grey Haller, Åbyhøj",P,616
"Sander Jensen, Aarhus",SF,611
"Mathias Sikora, Aarhus Kommune",Radikale,609
"Thorbjørn Jacobsen, Struer",Liberal Alliance,603
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,600
"Ulrik Rasmussen, Syddjurs Kommune",SF,600
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,597
"Peter Mousten, Skive",Dansk Folkeparti,596
"Morten Junget, Silkeborg Kommune",Radikale,594
"Kirstine Skjødt, Viborg",Konservative,592
"Kenneth Storm, Aulum",Liberal Alliance,592
"Aksel Rosager Johansen, Viborg",Enhedslisten,565
"Hans Bak, Holstebro",Liberal Alliance,564
"Emil M.D. Christensen, Aarhus",Venstre,561
"Helle Nørgaard Lundsby, Skive",Enhedslisten,534
"Carina Sarkkinen Jacobsen, Hedensted",SF,534
"René Krongaard, Odder",Konservative,531
"Mikkel Sommer, Struer",Danmarksdemokraterne,531
"Jytte Søgård Mikkelsen, Herning",SF,527
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,516
Lene Bach Nørgaard,Moderaterne,515
"Knud Schøler, Hinnerup",Konservative,499
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,495
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,488
Søren Vanting,Moderaterne,487
"Henrik Christiansen, Brande",Liberal Alliance,484
"Simon Buus Olsen, Favrskov",Liberal Alliance,481
"Jørgen Madsen, Silkeborg",Enhedslisten,481
"Emilia M. Feldskov, Aarhus C",Konservative,477
"Malthe Broe, Silkeborg",Venstre,464
"Tine Holm, Aarhus N",P,456
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,450
"Esben Iversen, Rødkærsbro",Konservative,448
Poul Holm Christensen,Moderaterne,436
"Nanna Marie Muhlig, Aarhus",Venstre,428
"Charlotte Mönniche, Skanderborg",Liberal Alliance,418
"Claus Sørensen, Hedensted",Konservative,412
"Mogens Bedsted, Odder",SF,410
"Jette Tibert, Herning",Venstre,409
"Marianne Bentsen, Holstebro",Enhedslisten,407
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,406
"Aksel Munch Søndergaard, Aarhus V",SF,404
"Tina Ostersen, Brande",Dansk Folkeparti,400
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,390
"Esben Hedeager, Horsens",Konservative,378
"Tobias Daugaard, Løsning",Liberal Alliance,376
"Søren Wiese, Samsø",Venstre,371
"Karl Højhus Jeppesen, Kibæk",Konservative,368
"Arne V. Andersen, Ringkøbing",Liberal Alliance,360
"Martin Vestergaard, Christiansbjerg",SF,355
"Jørgen Johannsen, Odder",Venstre,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,329
"Søren Norlander, Randers",SF,323
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,322
"Bent Jensen, Silkeborg",Venstre,314
"Henrik Qvist, Skanderborg",Enhedslisten,314
"Bjarke Jensen, Syddjurs Kommune",Radikale,303
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,302
"Peter Malbæk, Syddjurs",Liberal Alliance,301
"Lars Jensen, Løsning",Konservative,298
"Jan K. Pedersen, Hemmet",D,298
"Flemming Nielsen, Hadsten",Konservative,297
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,284
"Leif Gjørtz, Odder",Enhedslisten,280
"Randi Lund Jepsen, Syddjurs",Enhedslisten,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,275
"Alice Holst Brask, Djursland",Konservative,272
"Jens Lindved, Århus",Enhedslisten,269
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,266
"Jens Laursen-Schmidt, Struer",Konservative,265
"Torben Krebs, Hadsten",Konservative,263
Birthe Harritz,Y,259
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,256
"Klavs Bryld, Grenaa",Enhedslisten,255
Jeppe von Berg,Moderaterne,253
"Bjarne Linneberg, Skive",Konservative,249
"Jan Skat Riishøj, Østbirk",D,238
"Søren Thomsen, Silkeborg",Enhedslisten,227
"Mikkel Dam Christensen, Holstebro",Venstre,223
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,222
"Steen Jonsson Agger, Aarhus Kommune",Radikale,220
"Ronny Roy Nielsen, Hedensted Kommune",SF,218
"Emil Boost, Aarhus",R,214
"John Madsen, Viborg",Venstre,211
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,211
Uffe Bie,Moderaterne,209
"Colin Bradley, Lystrup",P,207
Henrik Rejnholt Andersen,Moderaterne,200
"Brian Christensen, Lemvig",Kristendemokraterne,195
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,186
Søren Boje Arvidsen,Moderaterne,178
"Nilas Bay-Foged, Aarhus",Alternativet,176
"Thake Fogh Cordt, Favrskov",Enhedslisten,174
"Jette Manthey Søgaard, Samsø",Enhedslisten,173
"Karina Dammand, Aarhus",R,170
"Kasper Pagh, Horsens",Konservative,167
"Jytte Pedersen, Herning",D,166
"Thor C. Jonasen, Aarhus N",Alternativet,166
"Søren Mikkelsen, Randers Kommune",Radikale,162
"Tenna Duch Schaldemose, Aarhus C",Alternativet,159
"Claus Græsholm, Hedensted",Enhedslisten,158
"René Galsgaard, Holstebro",D,146
"Emil Karlebjerg, Aarhus N",Konservative,137
"Morten Bak Josefsen, Aarhus",Venstre,135
"Kim Ries Jensen, Lemvig",Enhedslisten,134
"Mads Damgaard Mortensen, Hedensted",Alternativet,132
"Jan Buus Larsen, Randers",Venstre,126
"Morten Ballegaard Sørensen, Randers",Konservative,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,124
"Per Guldbrandsen, Århus",Enhedslisten,121
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,115
Jens Winther,Moderaterne,110
"Heidi Rud, Herning",R,109
Rikke Cramer Christiansen,Y,108
"Simon Overby Kristensen, Horsens",Kristendemokraterne,106
"Jensa Ottosdóttir, Randers",Kristendemokraterne,99
"Torben Thrue, Randers",Danmarksdemokraterne,83
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,83
"Jan Sylvest Andersen, Aarhus",R,82
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,81
"Lars Dohn, Herning",Enhedslisten,81
"Kenneth J. Grinderslev, Skive",Konservative,78
"Ove Abildgaard, Beder",Enhedslisten,64
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,62
"Tommy Christensen, Struer",R,59
"Per Møller Jacobsen, Herning",R,54
"Sie Grubbe, Ry",R,51
"Brian T. Andersen, Herning",Kristendemokraterne,47
"Per Nielsen, Aarhus",R,41
"Inge Høgh, Silkeborg",R,41
"Dennis Munk Lionett, Randers",Enhedslisten,40
"Leif Krøyer, Søvind",D,39
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
Katrine Johanne Ørnebjerg Larsen,Y,32
"Johannes Pilgaard, Struer",R,27
"Steffen Søgaard, Randers",SF,23
"Jacob Olesen, Herning",R,23
"Henrik Stamer Hedin, Ry",R,20
