kandidat,parti,stemmer
"Lisa Castro Jensen, Struer",Liberal Alliance,4
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,4
"Henrik Engedahl, Ikast-Brande",Venstre,4
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,3
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,3
"Thorbjørn Jacobsen, Struer",Liberal Alliance,3
"Aksel Munch Søndergaard, Aarhus V",SF,3
"Jytte Pedersen, Herning",D,3
Henrik Rejnholt Andersen,Moderaterne,3
"Steen Jonsson Agger, Aarhus Kommune",Radikale,3
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,3
"Jan K. Pedersen, Hemmet",D,3
Søren Boje Arvidsen,Moderaterne,3
"Helle Nørgaard Lundsby, Skive",Enhedslisten,3
"Christian Wibe-Marker, Skanderborg",Konservative,3
"Heidi Rud, Herning",R,3
"Colin Bradley, Lystrup",P,3
"Morten Ballegaard Sørensen, Randers",Konservative,3
"Birte Markfoged, Skive",Venstre,3
"Emil Boost, Aarhus",R,3
"Martin Vestergaard, Christiansbjerg",SF,3
"Bruno Hansen, Herning",Venstre,3
"Birgit Jakobsen, Hedensted",Kristendemokraterne,3
Birthe Harritz,Y,3
"Lilian Højbjerg, Holstebro",Socialdemokratiet,3
"Claus Græsholm, Hedensted",Enhedslisten,2
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,2
Poul Holm Christensen,Moderaterne,2
"Poul Berggreen, Silkeborg",Venstre,2
"Jens Lindved, Århus",Enhedslisten,2
"Kenneth Storm, Aulum",Liberal Alliance,2
Jens Winther,Moderaterne,2
Jeppe von Berg,Moderaterne,2
"Per Møller Jensen, Viborg",Socialdemokratiet,2
"Henrik Stamer Hedin, Ry",R,2
"Sie Grubbe, Ry",R,2
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,2
"Emil Karlebjerg, Aarhus N",Konservative,2
"Leif Gjørtz, Odder",Enhedslisten,2
"Linda Nielsen, Videbæk",Socialdemokratiet,2
"Tina Ostersen, Brande",Dansk Folkeparti,2
"Hans Bak, Holstebro",Liberal Alliance,2
"Thake Fogh Cordt, Favrskov",Enhedslisten,2
Søren Vanting,Moderaterne,2
"Susanne Grove, Skive",Socialdemokratiet,2
"Knud Nielsen, Herning",Dansk Folkeparti,2
"Per Møller Jacobsen, Herning",R,2
"Mads Damgaard Mortensen, Hedensted",Alternativet,2
"Carina Sarkkinen Jacobsen, Hedensted",SF,2
"Camilla Holt Jones, Viborg",Socialdemokratiet,2
"Jørgen Johannsen, Odder",Venstre,2
"Morten Junget, Silkeborg Kommune",Radikale,2
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,2
"Karina Aamann, Horsens",Venstre,2
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,2
"Jette Tibert, Herning",Venstre,2
"Kasper Venning, Viborg",SF,2
"Michael Grove, Viborg",Konservative,2
"Jette Manthey Søgaard, Samsø",Enhedslisten,2
"Nanna Marie Muhlig, Aarhus",Venstre,2
"Arne Lægaard, Skanderborg",Venstre,2
"Per Guldbrandsen, Århus",Enhedslisten,2
"Karina Dammand, Aarhus",R,1
"Aksel Rosager Johansen, Viborg",Enhedslisten,1
"Simon Buus Olsen, Favrskov",Liberal Alliance,1
"Jytte Søgård Mikkelsen, Herning",SF,1
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,1
"Karl Højhus Jeppesen, Kibæk",Konservative,1
"Brian Christensen, Lemvig",Kristendemokraterne,1
"Kirstine Skjødt, Viborg",Konservative,1
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1
"Søren Thomsen, Silkeborg",Enhedslisten,1
"Kristian Ahle, Ringkøbing-Skjern",Venstre,1
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,1
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,1
"Lone Børlum, Herning",Socialdemokratiet,1
"Arne V. Andersen, Ringkøbing",Liberal Alliance,1
"Henrik Christiansen, Brande",Liberal Alliance,1
"Jacob Olesen, Herning",R,1
"Kasper Pagh, Horsens",Konservative,1
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,1
"Charlotte Mönniche, Skanderborg",Liberal Alliance,1
"Philip Vivet, Herning Kommune",Radikale,1
"Ove Abildgaard, Beder",Enhedslisten,1
"Jørgen Madsen, Silkeborg",Enhedslisten,1
"Jens Kristian Hedegaard, Holstebro",Venstre,1
"Peter Nowack, Herning",SF,1
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,1
"Leif Krøyer, Søvind",D,1
"John Madsen, Viborg",Venstre,1
"Bent B. Graversen, Lemvig",Venstre,1
"Emil M.D. Christensen, Aarhus",Venstre,1
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,1
"Ronny Roy Nielsen, Hedensted Kommune",SF,1
"Elvin J. Hansen, Odder",Socialdemokratiet,1
"Jens Laursen-Schmidt, Struer",Konservative,1
Rikke Cramer Christiansen,Y,1
"Rikke Christensen, Horsens Kommune",Radikale,1
"Esben Hedeager, Horsens",Konservative,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,0
"Tobias Daugaard, Løsning",Liberal Alliance,0
"Lau Sørensen, Holstebro",Konservative,0
"Mogens Bedsted, Odder",SF,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,0
Uffe Bie,Moderaterne,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,0
"Morten Bak Josefsen, Aarhus",Venstre,0
"Tommy Christensen, Struer",R,0
"Lars Jensen, Løsning",Konservative,0
"René Galsgaard, Holstebro",D,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,0
"Kim Ries Jensen, Lemvig",Enhedslisten,0
"Brian T. Andersen, Herning",Kristendemokraterne,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,0
"Dennis Munk Lionett, Randers",Enhedslisten,0
"Johannes Pilgaard, Struer",R,0
"Bent Jensen, Silkeborg",Venstre,0
"Per Nielsen, Aarhus",R,0
"Kenneth J. Grinderslev, Skive",Konservative,0
"Inge Høgh, Silkeborg",R,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,0
"Malthe Broe, Silkeborg",Venstre,0
"Lars Dohn, Herning",Enhedslisten,0
"Bjarne Linneberg, Skive",Konservative,0
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,0
"Steffen Søgaard, Randers",SF,0
"Steffen Jespersen, Horsens",Liberal Alliance,0
"Henrik Qvist, Skanderborg",Enhedslisten,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,0
"Mikkel Dam Christensen, Holstebro",Venstre,0
