kandidat,parti,stemmer
"Thue Grum-Schwensen, Skive",SF,46
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,46
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,46
"Jette Tibert, Herning",Venstre,44
"Mette Marie Thomsen, Holstebro",Venstre,44
"Knud Schøler, Hinnerup",Konservative,44
"Marianne Bentsen, Holstebro",Enhedslisten,43
"John Madsen, Viborg",Venstre,43
Jens Winther,Moderaterne,43
"Jesper Flensted, Hedensted",Dansk Folkeparti,42
"Kristian Ahle, Ringkøbing-Skjern",Venstre,42
"Karl Højhus Jeppesen, Kibæk",Konservative,41
"Lau Sørensen, Holstebro",Konservative,40
"Peter Mousten, Skive",Dansk Folkeparti,39
"Martin Vestergaard, Christiansbjerg",SF,39
"Kenneth Storm, Aulum",Liberal Alliance,38
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,38
"Jan Skat Riishøj, Østbirk",D,37
"Aksel Munch Søndergaard, Aarhus V",SF,35
"Jens Lindved, Århus",Enhedslisten,34
"Jytte Pedersen, Herning",D,34
"Linda Nielsen, Videbæk",Socialdemokratiet,34
Uffe Bie,Moderaterne,34
Jeppe von Berg,Moderaterne,33
"Søren Mikkelsen, Randers Kommune",Radikale,32
"Nanna Marie Muhlig, Aarhus",Venstre,31
"Colin Bradley, Lystrup",P,31
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,31
Poul Holm Christensen,Moderaterne,31
"Thor C. Jonasen, Aarhus N",Alternativet,31
"Claus Sørensen, Hedensted",Konservative,30
"Jan K. Pedersen, Hemmet",D,30
"Rikke Christensen, Horsens Kommune",Radikale,29
Søren Boje Arvidsen,Moderaterne,29
"Malthe Broe, Silkeborg",Venstre,29
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,29
"Torben Krebs, Hadsten",Konservative,28
"Flemming Nielsen, Hadsten",Konservative,28
"Brian Christensen, Lemvig",Kristendemokraterne,28
Søren Vanting,Moderaterne,28
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,27
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,27
"Emil Boost, Aarhus",R,26
"Søren Wiese, Samsø",Venstre,25
"Bent Jensen, Silkeborg",Venstre,25
Henrik Rejnholt Andersen,Moderaterne,25
"Morten Junget, Silkeborg Kommune",Radikale,25
"Jan Buus Larsen, Randers",Venstre,24
"Carina Sarkkinen Jacobsen, Hedensted",SF,24
"Jensa Ottosdóttir, Randers",Kristendemokraterne,23
"Jette Manthey Søgaard, Samsø",Enhedslisten,23
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,23
"Emil M.D. Christensen, Aarhus",Venstre,23
"Lars Jensen, Løsning",Konservative,22
"René Galsgaard, Holstebro",D,22
"Heidi Rud, Herning",R,22
"Morten Ballegaard Sørensen, Randers",Konservative,21
"Torben Thrue, Randers",Danmarksdemokraterne,21
"Nilas Bay-Foged, Aarhus",Alternativet,21
"Tobias Daugaard, Løsning",Liberal Alliance,21
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,21
"Jørgen Madsen, Silkeborg",Enhedslisten,20
"Esben Iversen, Rødkærsbro",Konservative,20
"Tenna Duch Schaldemose, Aarhus C",Alternativet,20
"Hans Bak, Holstebro",Liberal Alliance,19
"Tommy Christensen, Struer",R,19
"Arne V. Andersen, Ringkøbing",Liberal Alliance,18
"Steen Jonsson Agger, Aarhus Kommune",Radikale,18
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,17
"Sie Grubbe, Ry",R,17
"Jan Sylvest Andersen, Aarhus",R,16
"Kim Ries Jensen, Lemvig",Enhedslisten,14
"Steffen Jespersen, Horsens",Liberal Alliance,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,14
"Karina Dammand, Aarhus",R,14
"Per Møller Jacobsen, Herning",R,14
"Ronny Roy Nielsen, Hedensted Kommune",SF,14
"Mads Damgaard Mortensen, Hedensted",Alternativet,13
"Per Guldbrandsen, Århus",Enhedslisten,13
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,13
"Ove Abildgaard, Beder",Enhedslisten,13
"Emil Karlebjerg, Aarhus N",Konservative,12
"Morten Bak Josefsen, Aarhus",Venstre,12
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,11
"Simon Buus Olsen, Favrskov",Liberal Alliance,11
"Claus Græsholm, Hedensted",Enhedslisten,10
"Johannes Pilgaard, Struer",R,10
"Dennis Munk Lionett, Randers",Enhedslisten,10
"Lars Dohn, Herning",Enhedslisten,9
Katrine Johanne Ørnebjerg Larsen,Y,9
"Henrik Stamer Hedin, Ry",R,9
"Thake Fogh Cordt, Favrskov",Enhedslisten,8
"Leif Krøyer, Søvind",D,8
"Mikkel Dam Christensen, Holstebro",Venstre,8
"Bjarne Linneberg, Skive",Konservative,8
"Kasper Pagh, Horsens",Konservative,8
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,7
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,7
"Søren Thomsen, Silkeborg",Enhedslisten,6
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,6
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,6
"Esben Hedeager, Horsens",Konservative,6
"Inge Høgh, Silkeborg",R,5
"Jacob Olesen, Herning",R,5
"Steffen Søgaard, Randers",SF,5
"Per Nielsen, Aarhus",R,5
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,4
"Kenneth J. Grinderslev, Skive",Konservative,3
"Henning Bo Madsen, Ringkøbing",Enhedslisten,3
"Brian T. Andersen, Herning",Kristendemokraterne,2
