kandidat,parti,stemmer
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,105
"Arne Lægaard, Skanderborg",Venstre,105
"Alice Holst Brask, Djursland",Konservative,104
"Jens Laursen-Schmidt, Struer",Konservative,103
"Hans Skou, Aarhus",Venstre,101
"Siff Tang Lassen, Aarhus",Konservative,95
"Naja Kallesøe, Silkeborg",SF,92
"Kristjar Skajaa, Malling",Enhedslisten,92
"Anders Paabøl, Aarhus",Liberal Alliance,91
"Louise Høeg, Randers",Venstre,88
"Mikkel Strube-Weber, Aarhus",Venstre,88
"Christian Wibe-Marker, Skanderborg",Konservative,85
"Mette Guldberg, Herning",Konservative,85
"Nicolai Estrup, Randers",Dansk Folkeparti,82
"Henrik Grøn, Lemvig",Danmarksdemokraterne,80
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,76
"Mogens Bedsted, Odder",SF,75
"Jeppe Spure Nielsen, Aarhus C",Alternativet,74
"Mia Nybo, Favrskov Kommune",Radikale,73
"Michael Maaløe, Horsens",Socialdemokratiet,69
"Peter Møller Andersen, Aarhus",Socialdemokratiet,69
"Iben Sønderup, Aarhus",Socialdemokratiet,66
"Jørgen Johannsen, Odder",Venstre,65
"Michele Offenbach Holm, Randers",Socialdemokratiet,64
"Lone Kjær Hein, Holstebro Kommune",Radikale,63
"Jens Kristian Hedegaard, Holstebro",Venstre,61
"Stine Isaksen, Viborg",Alternativet,59
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,59
"Knud Kristensen, Risskov",P,58
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,57
"Lone Lundsgaard, Horsens",Venstre,57
Sten Larsen,Moderaterne,56
"Kasper Vindbjerg, Norddjurs",SF,55
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,55
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,54
"Henrik Hjortshøj, Aarhus",Venstre,54
"Malena Møller Mortensen, Viborg",Konservative,54
"Sebastian Sandgaard, Herning",Venstre,53
"Nils Borring, Favrskov",Socialdemokratiet,51
"Charlotte Mönniche, Skanderborg",Liberal Alliance,48
"Peter Nowack, Herning",SF,47
"Ilka Daniel, Norddjurs",Venstre,47
"Rasmus T. Mortensen, Aarhus",SF,46
"Leif Gjørtz, Odder",Enhedslisten,45
"Emilia M. Feldskov, Aarhus C",Konservative,44
"Lone Rusberg, Silkeborg",Konservative,44
"Marianne Tøttrup, Viborg Kommune",Radikale,44
"Bruno Hansen, Herning",Venstre,44
"Søren Norlander, Randers",SF,42
"Klavs Bryld, Grenaa",Enhedslisten,42
"Lene Foged, Stoholm",Liberal Alliance,42
"Lilian Højbjerg, Holstebro",Socialdemokratiet,42
"Lone Børlum, Herning",Socialdemokratiet,41
"Lone Glarbo, Favrskov",Danmarksdemokraterne,41
"Lone Langballe, Viborg",Dansk Folkeparti,40
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,40
"Kasper Humle, Lemvig Kommune",Radikale,39
"Agnethe Clemmensen, Herning",Enhedslisten,39
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,38
"Adnan Nikontovic, Horsens",SF,37
"Tine Holm, Aarhus N",P,37
Lene Bach Nørgaard,Moderaterne,37
"Susanne Lund, Aarhus",Konservative,36
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,35
"Poul Berggreen, Silkeborg",Venstre,35
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,33
"Esther Daugaard, Århus",Enhedslisten,32
"Oliver Abildskov, Aarhus",Konservative,32
"Henrik Qvist, Skanderborg",Enhedslisten,32
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,31
"Tenna Røberg, Aarhus",Dansk Folkeparti,31
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,31
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,31
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,30
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,30
"Jytte Søgård Mikkelsen, Herning",SF,28
"Anders Krojgaard Lund, Horsens",Konservative,28
"Sander Jensen, Aarhus",SF,28
"Lea Grey Haller, Åbyhøj",P,28
"Birgit Jakobsen, Hedensted",Kristendemokraterne,27
"Annette Bolvig, Hedensted",Venstre,27
"Betina Bugge, Skive",Danmarksdemokraterne,27
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,27
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,27
"Peter Askjær, Samsø",Konservative,26
"Philip Vivet, Herning Kommune",Radikale,26
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,26
"Annette Roed, Silkeborg",Socialdemokratiet,26
"Christina Hedegaard Hansen, Horsens",Enhedslisten,25
"Marianne Bentsen, Holstebro",Enhedslisten,24
"Birgitte Majgaard, Galten",Konservative,24
"Thue Grum-Schwensen, Skive",SF,23
"Thor C. Jonasen, Aarhus N",Alternativet,23
"Martin Vestergaard, Christiansbjerg",SF,22
"Karlo Brondbjerg, Herning",Kristendemokraterne,22
"Susanne Grove, Skive",Socialdemokratiet,22
"Flemming Nielsen, Hadsten",Konservative,21
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,21
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,21
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,20
"Knud Nielsen, Herning",Dansk Folkeparti,20
"Birte Markfoged, Skive",Venstre,19
"Lau Sørensen, Holstebro",Konservative,19
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,19
"Jan Skat Riishøj, Østbirk",D,19
"Jan Buus Larsen, Randers",Venstre,19
"Jesper Flensted, Hedensted",Dansk Folkeparti,18
"Per Møller Jensen, Viborg",Socialdemokratiet,18
"Jette Tibert, Herning",Venstre,18
"Mette Marie Thomsen, Holstebro",Venstre,17
"Ib Bjerregaard, Viborg",Venstre,17
"Helle Nørgaard Lundsby, Skive",Enhedslisten,17
"Mathias Sikora, Aarhus Kommune",Radikale,17
"Karina Aamann, Horsens",Venstre,16
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,16
"Kristian Ahle, Ringkøbing-Skjern",Venstre,16
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,16
"Jan K. Pedersen, Hemmet",D,15
"Knud Schøler, Hinnerup",Konservative,15
"Tenna Duch Schaldemose, Aarhus C",Alternativet,15
"Linda Nielsen, Videbæk",Socialdemokratiet,14
Uffe Bie,Moderaterne,14
Mette Nielsen,Y,14
"Nilas Bay-Foged, Aarhus",Alternativet,14
"Kenneth Storm, Aulum",Liberal Alliance,14
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,14
"Colin Bradley, Lystrup",P,14
"Camilla Holt Jones, Viborg",Socialdemokratiet,14
"Søren Mikkelsen, Randers Kommune",Radikale,14
"Peter Mousten, Skive",Dansk Folkeparti,14
Henrik Rejnholt Andersen,Moderaterne,13
"Kasper Venning, Viborg",SF,13
Jens Winther,Moderaterne,13
"Torben Thrue, Randers",Danmarksdemokraterne,13
Søren Boje Arvidsen,Moderaterne,13
"Jan Sylvest Andersen, Aarhus",R,13
"Morten Ballegaard Sørensen, Randers",Konservative,13
"Esben Iversen, Rødkærsbro",Konservative,12
Poul Holm Christensen,Moderaterne,12
"Emil Boost, Aarhus",R,12
"Torben Krebs, Hadsten",Konservative,12
"Kirstine Skjødt, Viborg",Konservative,12
Søren Vanting,Moderaterne,12
"Rikke Christensen, Horsens Kommune",Radikale,11
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,11
"Nanna Marie Muhlig, Aarhus",Venstre,11
"Emil M.D. Christensen, Aarhus",Venstre,11
"Jensa Ottosdóttir, Randers",Kristendemokraterne,11
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,11
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,11
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,10
"Carina Sarkkinen Jacobsen, Hedensted",SF,10
"Claus Sørensen, Hedensted",Konservative,10
"Tommy Christensen, Struer",R,10
Birthe Harritz,Y,10
"Kim Ries Jensen, Lemvig",Enhedslisten,10
"Steen Jonsson Agger, Aarhus Kommune",Radikale,10
"Tobias Daugaard, Løsning",Liberal Alliance,10
"Heidi Rud, Herning",R,9
"Søren Wiese, Samsø",Venstre,9
"René Galsgaard, Holstebro",D,9
"Sie Grubbe, Ry",R,9
"Jytte Pedersen, Herning",D,9
"Johannes Pilgaard, Struer",R,9
"Jens Lindved, Århus",Enhedslisten,9
"Karl Højhus Jeppesen, Kibæk",Konservative,9
"Lars Jensen, Løsning",Konservative,8
Jeppe von Berg,Moderaterne,8
"Hans Bak, Holstebro",Liberal Alliance,8
"Simon Buus Olsen, Favrskov",Liberal Alliance,8
"Jette Manthey Søgaard, Samsø",Enhedslisten,8
"Aksel Rosager Johansen, Viborg",Enhedslisten,8
"Morten Junget, Silkeborg Kommune",Radikale,7
"Aksel Munch Søndergaard, Aarhus V",SF,7
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,7
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,7
Rikke Cramer Christiansen,Y,7
"Michael Grove, Viborg",Konservative,7
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,6
"Ove Abildgaard, Beder",Enhedslisten,6
"Per Møller Jacobsen, Herning",R,6
"Per Guldbrandsen, Århus",Enhedslisten,6
"Steffen Jespersen, Horsens",Liberal Alliance,6
"Jakob Svendsen, Viborg",Danmarksdemokraterne,6
"Arne V. Andersen, Ringkøbing",Liberal Alliance,6
"Bent Jensen, Silkeborg",Venstre,6
"Morten Bak Josefsen, Aarhus",Venstre,6
"Thake Fogh Cordt, Favrskov",Enhedslisten,5
"Claus Græsholm, Hedensted",Enhedslisten,5
"Malthe Broe, Silkeborg",Venstre,5
"Mikkel Dam Christensen, Holstebro",Venstre,5
"Ronny Roy Nielsen, Hedensted Kommune",SF,5
"Emil Karlebjerg, Aarhus N",Konservative,5
Katrine Johanne Ørnebjerg Larsen,Y,5
"Karina Dammand, Aarhus",R,5
"John Madsen, Viborg",Venstre,5
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,5
"Mads Damgaard Mortensen, Hedensted",Alternativet,5
"Dennis Munk Lionett, Randers",Enhedslisten,4
"Jørgen Madsen, Silkeborg",Enhedslisten,4
"Brian Christensen, Lemvig",Kristendemokraterne,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,4
"Esben Hedeager, Horsens",Konservative,4
"Kasper Pagh, Horsens",Konservative,4
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,4
"Leif Krøyer, Søvind",D,4
"Søren Thomsen, Silkeborg",Enhedslisten,3
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,3
"Simon Overby Kristensen, Horsens",Kristendemokraterne,3
"Lars Dohn, Herning",Enhedslisten,3
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,3
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,3
"Per Nielsen, Aarhus",R,2
"Steffen Søgaard, Randers",SF,2
"Henrik Stamer Hedin, Ry",R,2
"Henning Bo Madsen, Ringkøbing",Enhedslisten,1
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,1
"Inge Høgh, Silkeborg",R,1
"Jacob Olesen, Herning",R,1
"Brian T. Andersen, Herning",Kristendemokraterne,1
"Bjarne Linneberg, Skive",Konservative,0
"Kenneth J. Grinderslev, Skive",Konservative,0
