kandidat,parti,stemmer
"Jørgen Johannsen, Odder",Venstre,329
"Martin Vestergaard, Christiansbjerg",SF,318
"Bent Jensen, Silkeborg",Venstre,301
"Peter Malbæk, Syddjurs",Liberal Alliance,299
"Henrik Qvist, Skanderborg",Enhedslisten,288
"Bjarke Jensen, Syddjurs Kommune",Radikale,284
"Flemming Nielsen, Hadsten",Konservative,284
"Karina Aamann, Horsens",Venstre,283
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,280
"Søren Norlander, Randers",SF,280
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,274
"Randi Lund Jepsen, Syddjurs",Enhedslisten,270
"Leif Gjørtz, Odder",Enhedslisten,269
"Alice Holst Brask, Djursland",Konservative,268
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,263
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,249
"Jens Laursen-Schmidt, Struer",Konservative,249
"Rikke Christensen, Horsens Kommune",Radikale,248
"Karl Højhus Jeppesen, Kibæk",Konservative,247
"Klavs Bryld, Grenaa",Enhedslisten,247
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,244
"Bjarne Linneberg, Skive",Konservative,243
"Torben Krebs, Hadsten",Konservative,233
"Jens Lindved, Århus",Enhedslisten,233
Jeppe von Berg,Moderaterne,231
Birthe Harritz,Y,231
"Søren Thomsen, Silkeborg",Enhedslisten,221
"Kristian Ahle, Ringkøbing-Skjern",Venstre,215
"Jette Tibert, Herning",Venstre,205
"Steen Jonsson Agger, Aarhus Kommune",Radikale,204
"Mikkel Dam Christensen, Holstebro",Venstre,202
"John Madsen, Viborg",Venstre,199
"Emil Boost, Aarhus",R,191
Søren Vanting,Moderaterne,185
"Colin Bradley, Lystrup",P,180
"Claus Sørensen, Hedensted",Konservative,178
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,176
"Thake Fogh Cordt, Favrskov",Enhedslisten,169
Henrik Rejnholt Andersen,Moderaterne,166
"Jesper Flensted, Hedensted",Dansk Folkeparti,163
"Carina Sarkkinen Jacobsen, Hedensted",SF,161
"Jette Manthey Søgaard, Samsø",Enhedslisten,160
"Linda Nielsen, Videbæk",Socialdemokratiet,157
"Brian Christensen, Lemvig",Kristendemokraterne,154
"Jan K. Pedersen, Hemmet",D,152
"Nilas Bay-Foged, Aarhus",Alternativet,149
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,149
Søren Boje Arvidsen,Moderaterne,147
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,144
"Tenna Duch Schaldemose, Aarhus C",Alternativet,144
"Karina Dammand, Aarhus",R,143
"Søren Mikkelsen, Randers Kommune",Radikale,141
"Thor C. Jonasen, Aarhus N",Alternativet,138
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,134
"Jan Skat Riishøj, Østbirk",D,133
"René Galsgaard, Holstebro",D,131
"Emil Karlebjerg, Aarhus N",Konservative,125
"Tobias Daugaard, Løsning",Liberal Alliance,122
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,122
"Kim Ries Jensen, Lemvig",Enhedslisten,121
"Morten Bak Josefsen, Aarhus",Venstre,121
"Jytte Pedersen, Herning",D,119
"Lars Jensen, Løsning",Konservative,111
"Morten Ballegaard Sørensen, Randers",Konservative,108
Uffe Bie,Moderaterne,107
"Per Guldbrandsen, Århus",Enhedslisten,105
"Jan Buus Larsen, Randers",Venstre,103
"Steffen Jespersen, Horsens",Liberal Alliance,99
Jens Winther,Moderaterne,99
"Arne V. Andersen, Ringkøbing",Liberal Alliance,98
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,96
Rikke Cramer Christiansen,Y,95
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,91
"Kasper Pagh, Horsens",Konservative,90
"Heidi Rud, Herning",R,83
"Jensa Ottosdóttir, Randers",Kristendemokraterne,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,82
"Esben Hedeager, Horsens",Konservative,78
"Kenneth J. Grinderslev, Skive",Konservative,75
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,75
"Torben Thrue, Randers",Danmarksdemokraterne,75
"Jan Sylvest Andersen, Aarhus",R,71
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,71
"Lars Dohn, Herning",Enhedslisten,65
"Ove Abildgaard, Beder",Enhedslisten,63
"Mads Damgaard Mortensen, Hedensted",Alternativet,58
"Claus Græsholm, Hedensted",Enhedslisten,58
"Ronny Roy Nielsen, Hedensted Kommune",SF,57
"Simon Overby Kristensen, Horsens",Kristendemokraterne,57
"Tommy Christensen, Struer",R,50
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,50
"Sie Grubbe, Ry",R,43
"Per Møller Jacobsen, Herning",R,42
"Inge Høgh, Silkeborg",R,39
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,38
"Dennis Munk Lionett, Randers",Enhedslisten,37
"Per Nielsen, Aarhus",R,37
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,36
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,34
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,33
Katrine Johanne Ørnebjerg Larsen,Y,27
"Henning Bo Madsen, Ringkøbing",Enhedslisten,27
"Leif Krøyer, Søvind",D,26
"Johannes Pilgaard, Struer",R,22
"Jacob Olesen, Herning",R,18
"Henrik Stamer Hedin, Ry",R,18
"Steffen Søgaard, Randers",SF,17
"Brian T. Andersen, Herning",Kristendemokraterne,15
