kandidat,parti,stemmer
"Lone Glarbo, Favrskov",Danmarksdemokraterne,904
"Lone Lundsgaard, Horsens",Venstre,886
"Michele Offenbach Holm, Randers",Socialdemokratiet,863
"Arne Lægaard, Skanderborg",Venstre,858
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,856
"Kasper Venning, Viborg",SF,855
"Oliver Abildskov, Aarhus",Konservative,833
"Lilian Højbjerg, Holstebro",Socialdemokratiet,827
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,811
"Marianne Tøttrup, Viborg Kommune",Radikale,786
"Lau Sørensen, Holstebro",Konservative,760
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,754
"Knud Kristensen, Risskov",P,749
"Henrik Hjortshøj, Aarhus",Venstre,740
Mette Nielsen,Y,736
"Lisa Castro Jensen, Struer",Liberal Alliance,725
"Susanne Lund, Aarhus",Konservative,724
"Louise Høeg, Randers",Venstre,707
"Tenna Røberg, Aarhus",Dansk Folkeparti,694
"Peter Nowack, Herning",SF,687
"Birgitte Majgaard, Galten",Konservative,673
"Thue Grum-Schwensen, Skive",SF,672
"Dorthe le Fèvre, Ebeltoft",Konservative,669
"Esther Daugaard, Århus",Enhedslisten,668
"Mette Marie Thomsen, Holstebro",Venstre,657
"Kasper Humle, Lemvig Kommune",Radikale,629
"Peter Askjær, Samsø",Konservative,619
"Nicolai Estrup, Randers",Dansk Folkeparti,598
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,582
"Ulrik Rasmussen, Syddjurs Kommune",SF,576
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,572
"Morten Junget, Silkeborg Kommune",Radikale,568
"Kirstine Skjødt, Viborg",Konservative,560
"Peter Mousten, Skive",Dansk Folkeparti,549
"Agnethe Clemmensen, Herning",Enhedslisten,546
"Thorbjørn Jacobsen, Struer",Liberal Alliance,539
"Mathias Sikora, Aarhus Kommune",Radikale,526
"Sander Jensen, Aarhus",SF,523
"Lea Grey Haller, Åbyhøj",P,523
"Aksel Rosager Johansen, Viborg",Enhedslisten,522
"Helle Nørgaard Lundsby, Skive",Enhedslisten,509
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,508
"Mikkel Sommer, Struer",Danmarksdemokraterne,506
"Hans Bak, Holstebro",Liberal Alliance,506
"René Krongaard, Odder",Konservative,495
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,482
"Emil M.D. Christensen, Aarhus",Venstre,478
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,473
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,472
"Jørgen Madsen, Silkeborg",Enhedslisten,471
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,468
"Simon Buus Olsen, Favrskov",Liberal Alliance,464
Lene Bach Nørgaard,Moderaterne,454
"Knud Schøler, Hinnerup",Konservative,446
"Malthe Broe, Silkeborg",Venstre,440
"Adnan Nikontovic, Horsens",SF,430
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,425
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,424
"Henrik Christiansen, Brande",Liberal Alliance,423
"Esben Iversen, Rødkærsbro",Konservative,414
"Emilia M. Feldskov, Aarhus C",Konservative,404
"Birgit Jakobsen, Hedensted",Kristendemokraterne,398
"Charlotte Mönniche, Skanderborg",Liberal Alliance,395
"Mogens Bedsted, Odder",SF,386
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,376
"Karlo Brondbjerg, Herning",Kristendemokraterne,374
"Nanna Marie Muhlig, Aarhus",Venstre,369
"Marianne Bentsen, Holstebro",Enhedslisten,368
"Tine Holm, Aarhus N",P,368
"Christina Hedegaard Hansen, Horsens",Enhedslisten,367
Poul Holm Christensen,Moderaterne,365
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,361
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,356
"Søren Wiese, Samsø",Venstre,353
"Tina Ostersen, Brande",Dansk Folkeparti,352
"Aksel Munch Søndergaard, Aarhus V",SF,351
"Knud Nielsen, Herning",Dansk Folkeparti,349
"Kenneth Storm, Aulum",Liberal Alliance,348
"Jytte Søgård Mikkelsen, Herning",SF,330
"Jørgen Johannsen, Odder",Venstre,328
"Anders Krojgaard Lund, Horsens",Konservative,328
"Annette Bolvig, Hedensted",Venstre,318
"Bent Jensen, Silkeborg",Venstre,300
"Peter Malbæk, Syddjurs",Liberal Alliance,297
"Martin Vestergaard, Christiansbjerg",SF,293
"Henrik Qvist, Skanderborg",Enhedslisten,284
"Flemming Nielsen, Hadsten",Konservative,283
"Bjarke Jensen, Syddjurs Kommune",Radikale,282
"Søren Norlander, Randers",SF,277
"Karina Aamann, Horsens",Venstre,276
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,272
"Randi Lund Jepsen, Syddjurs",Enhedslisten,268
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,267
"Alice Holst Brask, Djursland",Konservative,267
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,263
"Leif Gjørtz, Odder",Enhedslisten,260
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,248
"Jens Laursen-Schmidt, Struer",Konservative,246
"Bjarne Linneberg, Skive",Konservative,243
"Klavs Bryld, Grenaa",Enhedslisten,243
"Rikke Christensen, Horsens Kommune",Radikale,242
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,242
"Karl Højhus Jeppesen, Kibæk",Konservative,241
"Torben Krebs, Hadsten",Konservative,228
Birthe Harritz,Y,228
Jeppe von Berg,Moderaterne,225
"Søren Thomsen, Silkeborg",Enhedslisten,221
"Jens Lindved, Århus",Enhedslisten,217
"Kristian Ahle, Ringkøbing-Skjern",Venstre,210
"Jette Tibert, Herning",Venstre,205
"John Madsen, Viborg",Venstre,199
"Mikkel Dam Christensen, Holstebro",Venstre,199
"Steen Jonsson Agger, Aarhus Kommune",Radikale,197
Søren Vanting,Moderaterne,183
"Emil Boost, Aarhus",R,182
"Colin Bradley, Lystrup",P,177
"Claus Sørensen, Hedensted",Konservative,174
"Thake Fogh Cordt, Favrskov",Enhedslisten,166
"Jesper Flensted, Hedensted",Dansk Folkeparti,161
"Jette Manthey Søgaard, Samsø",Enhedslisten,158
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,157
Henrik Rejnholt Andersen,Moderaterne,156
"Carina Sarkkinen Jacobsen, Hedensted",SF,154
"Brian Christensen, Lemvig",Kristendemokraterne,154
"Linda Nielsen, Videbæk",Socialdemokratiet,149
"Jan K. Pedersen, Hemmet",D,148
Søren Boje Arvidsen,Moderaterne,146
"Tenna Duch Schaldemose, Aarhus C",Alternativet,142
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,142
"Nilas Bay-Foged, Aarhus",Alternativet,142
"Søren Mikkelsen, Randers Kommune",Radikale,139
"Karina Dammand, Aarhus",R,136
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,131
"René Galsgaard, Holstebro",D,130
"Jan Skat Riishøj, Østbirk",D,130
"Thor C. Jonasen, Aarhus N",Alternativet,130
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,127
"Emil Karlebjerg, Aarhus N",Konservative,120
"Tobias Daugaard, Løsning",Liberal Alliance,120
"Kim Ries Jensen, Lemvig",Enhedslisten,120
"Jytte Pedersen, Herning",D,118
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,117
"Morten Bak Josefsen, Aarhus",Venstre,110
"Lars Jensen, Løsning",Konservative,108
"Morten Ballegaard Sørensen, Randers",Konservative,105
Uffe Bie,Moderaterne,104
"Jan Buus Larsen, Randers",Venstre,101
"Per Guldbrandsen, Århus",Enhedslisten,98
Jens Winther,Moderaterne,97
"Steffen Jespersen, Horsens",Liberal Alliance,95
"Arne V. Andersen, Ringkøbing",Liberal Alliance,94
Rikke Cramer Christiansen,Y,94
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,92
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,91
"Kasper Pagh, Horsens",Konservative,88
"Jensa Ottosdóttir, Randers",Kristendemokraterne,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,81
"Heidi Rud, Herning",R,80
"Kenneth J. Grinderslev, Skive",Konservative,75
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,75
"Esben Hedeager, Horsens",Konservative,75
"Torben Thrue, Randers",Danmarksdemokraterne,74
"Jan Sylvest Andersen, Aarhus",R,70
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,69
"Lars Dohn, Herning",Enhedslisten,65
"Ove Abildgaard, Beder",Enhedslisten,62
"Mads Damgaard Mortensen, Hedensted",Alternativet,58
"Ronny Roy Nielsen, Hedensted Kommune",SF,56
"Claus Græsholm, Hedensted",Enhedslisten,54
"Simon Overby Kristensen, Horsens",Kristendemokraterne,53
"Tommy Christensen, Struer",R,50
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,48
"Sie Grubbe, Ry",R,43
"Per Møller Jacobsen, Herning",R,41
"Inge Høgh, Silkeborg",R,39
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,36
"Per Nielsen, Aarhus",R,35
"Dennis Munk Lionett, Randers",Enhedslisten,35
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,35
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,34
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,33
"Henning Bo Madsen, Ringkøbing",Enhedslisten,27
"Leif Krøyer, Søvind",D,26
Katrine Johanne Ørnebjerg Larsen,Y,25
"Johannes Pilgaard, Struer",R,22
"Jacob Olesen, Herning",R,18
"Henrik Stamer Hedin, Ry",R,18
"Steffen Søgaard, Randers",SF,16
"Brian T. Andersen, Herning",Kristendemokraterne,14
