kandidat,parti,stemmer
"Lone Børlum, Herning",Socialdemokratiet,866
"Christian Wibe-Marker, Skanderborg",Konservative,862
"Lone Glarbo, Favrskov",Danmarksdemokraterne,848
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,837
"Mette Guldberg, Herning",Konservative,830
"Kristjar Skajaa, Malling",Enhedslisten,816
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,813
"Arne Lægaard, Skanderborg",Venstre,811
"Kasper Venning, Viborg",SF,809
"Siff Tang Lassen, Aarhus",Konservative,804
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,795
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,723
"Lau Sørensen, Holstebro",Konservative,705
Sten Larsen,Moderaterne,696
"Lene Foged, Stoholm",Liberal Alliance,684
Mette Nielsen,Y,676
"Lilian Højbjerg, Holstebro",Socialdemokratiet,675
"Rasmus T. Mortensen, Aarhus",SF,669
"Jeppe Spure Nielsen, Aarhus C",Alternativet,665
"Mikkel Strube-Weber, Aarhus",Venstre,644
"Peter Nowack, Herning",SF,612
"Michele Offenbach Holm, Randers",Socialdemokratiet,609
"Mette Marie Thomsen, Holstebro",Venstre,597
"Lisa Castro Jensen, Struer",Liberal Alliance,594
"Marianne Tøttrup, Viborg Kommune",Radikale,588
"Dorthe le Fèvre, Ebeltoft",Konservative,580
"Birgitte Majgaard, Galten",Konservative,572
"Michael Maaløe, Horsens",Socialdemokratiet,571
"Lone Lundsgaard, Horsens",Venstre,535
"Ulrik Rasmussen, Syddjurs Kommune",SF,533
"Peter Askjær, Samsø",Konservative,523
"Birte Markfoged, Skive",Venstre,518
"Louise Høeg, Randers",Venstre,511
"Oliver Abildskov, Aarhus",Konservative,507
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,502
"Kasper Vindbjerg, Norddjurs",SF,493
"Mikkel Sommer, Struer",Danmarksdemokraterne,486
"Knud Kristensen, Risskov",P,484
"Nicolai Estrup, Randers",Dansk Folkeparti,477
"Kirstine Skjødt, Viborg",Konservative,476
"Thorbjørn Jacobsen, Struer",Liberal Alliance,471
"Ilka Daniel, Norddjurs",Venstre,468
"Hans Bak, Holstebro",Liberal Alliance,466
"Henrik Hjortshøj, Aarhus",Venstre,462
"Aksel Rosager Johansen, Viborg",Enhedslisten,460
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,456
"Tenna Røberg, Aarhus",Dansk Folkeparti,453
"Simon Buus Olsen, Favrskov",Liberal Alliance,447
"Esther Daugaard, Århus",Enhedslisten,446
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,433
"René Krongaard, Odder",Konservative,433
"Betina Bugge, Skive",Danmarksdemokraterne,412
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,407
"Agnethe Clemmensen, Herning",Enhedslisten,398
"Henrik Christiansen, Brande",Liberal Alliance,390
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,387
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,378
"Esben Iversen, Rødkærsbro",Konservative,375
"Kasper Humle, Lemvig Kommune",Radikale,375
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,369
"Knud Schøler, Hinnerup",Konservative,368
"Susanne Lund, Aarhus",Konservative,367
"Charlotte Mönniche, Skanderborg",Liberal Alliance,364
"Lea Grey Haller, Åbyhøj",P,363
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,359
Lene Bach Nørgaard,Moderaterne,351
"Mogens Bedsted, Odder",SF,344
"Tina Ostersen, Brande",Dansk Folkeparti,344
"Søren Wiese, Samsø",Venstre,341
"Karlo Brondbjerg, Herning",Kristendemokraterne,328
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,326
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,317
"Knud Nielsen, Herning",Dansk Folkeparti,313
"Morten Junget, Silkeborg Kommune",Radikale,312
"Marianne Bentsen, Holstebro",Enhedslisten,308
"Jørgen Johannsen, Odder",Venstre,306
"Mathias Sikora, Aarhus Kommune",Radikale,305
"Sander Jensen, Aarhus",SF,299
"Adnan Nikontovic, Horsens",SF,298
"Birgit Jakobsen, Hedensted",Kristendemokraterne,285
"Malthe Broe, Silkeborg",Venstre,283
"Emilia M. Feldskov, Aarhus C",Konservative,282
"Jytte Søgård Mikkelsen, Herning",SF,280
"Peter Malbæk, Syddjurs",Liberal Alliance,277
"Jørgen Madsen, Silkeborg",Enhedslisten,270
"Emil M.D. Christensen, Aarhus",Venstre,269
"Flemming Nielsen, Hadsten",Konservative,264
"Susanne Grove, Skive",Socialdemokratiet,264
"Kenneth Storm, Aulum",Liberal Alliance,261
"Tine Holm, Aarhus N",P,260
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,255
"Henrik Qvist, Skanderborg",Enhedslisten,252
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,251
"Bjarke Jensen, Syddjurs Kommune",Radikale,247
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,245
"Aksel Munch Søndergaard, Aarhus V",SF,244
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,242
"Randi Lund Jepsen, Syddjurs",Enhedslisten,240
"Christina Hedegaard Hansen, Horsens",Enhedslisten,239
"Leif Gjørtz, Odder",Enhedslisten,228
"Annette Bolvig, Hedensted",Venstre,225
"Jens Laursen-Schmidt, Struer",Konservative,217
"Bent Jensen, Silkeborg",Venstre,216
Poul Holm Christensen,Moderaterne,212
"Helle Nørgaard Lundsby, Skive",Enhedslisten,206
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,199
"Nanna Marie Muhlig, Aarhus",Venstre,199
"Søren Norlander, Randers",SF,197
Birthe Harritz,Y,191
"Anders Krojgaard Lund, Horsens",Konservative,189
"Karl Højhus Jeppesen, Kibæk",Konservative,187
"John Madsen, Viborg",Venstre,185
"Torben Krebs, Hadsten",Konservative,184
"Karina Aamann, Horsens",Venstre,183
"Mikkel Dam Christensen, Holstebro",Venstre,182
"Thue Grum-Schwensen, Skive",SF,181
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,177
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,174
"Alice Holst Brask, Djursland",Konservative,173
"Jette Tibert, Herning",Venstre,172
"Martin Vestergaard, Christiansbjerg",SF,170
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,170
Jeppe von Berg,Moderaterne,166
"Kristian Ahle, Ringkøbing-Skjern",Venstre,156
"Thake Fogh Cordt, Favrskov",Enhedslisten,154
"Jens Lindved, Århus",Enhedslisten,154
"Klavs Bryld, Grenaa",Enhedslisten,142
"Søren Thomsen, Silkeborg",Enhedslisten,139
"Peter Mousten, Skive",Dansk Folkeparti,139
"Jette Manthey Søgaard, Samsø",Enhedslisten,135
"Colin Bradley, Lystrup",P,135
"Jesper Flensted, Hedensted",Dansk Folkeparti,132
"Steen Jonsson Agger, Aarhus Kommune",Radikale,129
"Claus Sørensen, Hedensted",Konservative,128
"Emil Boost, Aarhus",R,126
Søren Vanting,Moderaterne,124
"Rikke Christensen, Horsens Kommune",Radikale,119
"Brian Christensen, Lemvig",Kristendemokraterne,117
"René Galsgaard, Holstebro",D,116
"Linda Nielsen, Videbæk",Socialdemokratiet,114
Henrik Rejnholt Andersen,Moderaterne,111
"Søren Mikkelsen, Randers Kommune",Radikale,110
"Carina Sarkkinen Jacobsen, Hedensted",SF,108
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,108
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,104
"Jan Skat Riishøj, Østbirk",D,104
"Jan K. Pedersen, Hemmet",D,101
"Thor C. Jonasen, Aarhus N",Alternativet,101
"Nilas Bay-Foged, Aarhus",Alternativet,99
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,92
"Jytte Pedersen, Herning",D,92
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,91
Søren Boje Arvidsen,Moderaterne,90
"Karina Dammand, Aarhus",R,85
"Tobias Daugaard, Løsning",Liberal Alliance,84
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,84
Rikke Cramer Christiansen,Y,83
"Tenna Duch Schaldemose, Aarhus C",Alternativet,81
"Morten Bak Josefsen, Aarhus",Venstre,78
"Lars Jensen, Løsning",Konservative,78
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,74
Uffe Bie,Moderaterne,74
Jens Winther,Moderaterne,74
"Kim Ries Jensen, Lemvig",Enhedslisten,73
"Emil Karlebjerg, Aarhus N",Konservative,73
"Arne V. Andersen, Ringkøbing",Liberal Alliance,71
"Jan Buus Larsen, Randers",Venstre,69
"Morten Ballegaard Sørensen, Randers",Konservative,67
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,66
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,65
"Per Guldbrandsen, Århus",Enhedslisten,64
"Heidi Rud, Herning",R,64
"Jensa Ottosdóttir, Randers",Kristendemokraterne,60
"Lars Dohn, Herning",Enhedslisten,58
"Torben Thrue, Randers",Danmarksdemokraterne,56
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,55
"Steffen Jespersen, Horsens",Liberal Alliance,52
"Kasper Pagh, Horsens",Konservative,51
"Jan Sylvest Andersen, Aarhus",R,48
"Claus Græsholm, Hedensted",Enhedslisten,43
"Simon Overby Kristensen, Horsens",Kristendemokraterne,43
"Esben Hedeager, Horsens",Konservative,41
"Ove Abildgaard, Beder",Enhedslisten,41
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,40
"Mads Damgaard Mortensen, Hedensted",Alternativet,39
"Tommy Christensen, Struer",R,39
"Per Møller Jacobsen, Herning",R,37
"Ronny Roy Nielsen, Hedensted Kommune",SF,35
"Sie Grubbe, Ry",R,34
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,34
"Bjarne Linneberg, Skive",Konservative,32
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,32
"Inge Høgh, Silkeborg",R,28
"Dennis Munk Lionett, Randers",Enhedslisten,28
"Henning Bo Madsen, Ringkøbing",Enhedslisten,25
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,24
"Leif Krøyer, Søvind",D,23
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,22
Katrine Johanne Ørnebjerg Larsen,Y,21
"Johannes Pilgaard, Struer",R,20
"Per Nielsen, Aarhus",R,18
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,16
"Henrik Stamer Hedin, Ry",R,15
"Jacob Olesen, Herning",R,15
"Steffen Søgaard, Randers",SF,13
"Kenneth J. Grinderslev, Skive",Konservative,13
"Brian T. Andersen, Herning",Kristendemokraterne,12
