kandidat,parti,stemmer
"Henrik Qvist, Skanderborg",Enhedslisten,319
"Bent Jensen, Silkeborg",Venstre,318
"Peter Malbæk, Syddjurs",Liberal Alliance,312
"Lars Jensen, Løsning",Konservative,311
"Bjarke Jensen, Syddjurs Kommune",Radikale,307
Henrik Rejnholt Andersen,Moderaterne,295
"Dennis Munk Lionett, Randers",Enhedslisten,288
"Leif Gjørtz, Odder",Enhedslisten,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,285
"Randi Lund Jepsen, Syddjurs",Enhedslisten,283
"Torben Krebs, Hadsten",Konservative,283
Birthe Harritz,Y,282
"Alice Holst Brask, Djursland",Konservative,279
"Jens Lindved, Århus",Enhedslisten,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,278
Jeppe von Berg,Moderaterne,276
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,271
"Jens Laursen-Schmidt, Struer",Konservative,267
"Jan Skat Riishøj, Østbirk",D,265
"Klavs Bryld, Grenaa",Enhedslisten,264
"Jensa Ottosdóttir, Randers",Kristendemokraterne,253
"Bjarne Linneberg, Skive",Konservative,251
"Emil Boost, Aarhus",R,231
"Søren Thomsen, Silkeborg",Enhedslisten,229
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,228
"Mikkel Dam Christensen, Holstebro",Venstre,227
"Steen Jonsson Agger, Aarhus Kommune",Radikale,224
"Colin Bradley, Lystrup",P,224
"Ronny Roy Nielsen, Hedensted Kommune",SF,223
Uffe Bie,Moderaterne,215
"John Madsen, Viborg",Venstre,214
"Jytte Pedersen, Herning",D,214
"Brian Christensen, Lemvig",Kristendemokraterne,210
Søren Boje Arvidsen,Moderaterne,196
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,188
"Nilas Bay-Foged, Aarhus",Alternativet,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,181
"Karina Dammand, Aarhus",R,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,175
"Kasper Pagh, Horsens",Konservative,173
"Thor C. Jonasen, Aarhus N",Alternativet,172
"Tenna Duch Schaldemose, Aarhus C",Alternativet,167
"Claus Græsholm, Hedensted",Enhedslisten,163
"René Galsgaard, Holstebro",D,158
"Emil Karlebjerg, Aarhus N",Konservative,141
"Kim Ries Jensen, Lemvig",Enhedslisten,138
"Mads Damgaard Mortensen, Hedensted",Alternativet,138
"Morten Bak Josefsen, Aarhus",Venstre,137
"Steffen Søgaard, Randers",SF,132
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,131
"Heidi Rud, Herning",R,129
"Henning Bo Madsen, Ringkøbing",Enhedslisten,128
"Per Guldbrandsen, Århus",Enhedslisten,126
Rikke Cramer Christiansen,Y,126
"Simon Overby Kristensen, Horsens",Kristendemokraterne,115
Jens Winther,Moderaterne,114
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,103
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,97
"Jan Sylvest Andersen, Aarhus",R,87
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,86
"Lars Dohn, Herning",Enhedslisten,86
"Kenneth J. Grinderslev, Skive",Konservative,79
"Brian T. Andersen, Herning",Kristendemokraterne,69
"Ove Abildgaard, Beder",Enhedslisten,68
"Tommy Christensen, Struer",R,68
"Sie Grubbe, Ry",R,57
"Per Møller Jacobsen, Herning",R,57
"Per Nielsen, Aarhus",R,42
Katrine Johanne Ørnebjerg Larsen,Y,42
"Inge Høgh, Silkeborg",R,41
"Leif Krøyer, Søvind",D,41
"Johannes Pilgaard, Struer",R,32
"Jacob Olesen, Herning",R,26
"Henrik Stamer Hedin, Ry",R,20
