kandidat,parti,stemmer
"Bjarke Jensen, Syddjurs Kommune",Radikale,276
"Søren Norlander, Randers",SF,273
"Karina Aamann, Horsens",Venstre,272
"Alice Holst Brask, Djursland",Konservative,267
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,263
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,262
"Randi Lund Jepsen, Syddjurs",Enhedslisten,261
"Leif Gjørtz, Odder",Enhedslisten,255
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,250
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,244
"Jens Laursen-Schmidt, Struer",Konservative,243
"Klavs Bryld, Grenaa",Enhedslisten,243
"Bjarne Linneberg, Skive",Konservative,242
"Karl Højhus Jeppesen, Kibæk",Konservative,236
"Rikke Christensen, Horsens Kommune",Radikale,236
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,235
Birthe Harritz,Y,226
"Torben Krebs, Hadsten",Konservative,224
Jeppe von Berg,Moderaterne,220
"Søren Thomsen, Silkeborg",Enhedslisten,218
"Kristian Ahle, Ringkøbing-Skjern",Venstre,210
"Jens Lindved, Århus",Enhedslisten,208
"Jette Tibert, Herning",Venstre,204
"Mikkel Dam Christensen, Holstebro",Venstre,198
"John Madsen, Viborg",Venstre,197
"Steen Jonsson Agger, Aarhus Kommune",Radikale,187
Søren Vanting,Moderaterne,176
"Colin Bradley, Lystrup",P,173
"Emil Boost, Aarhus",R,172
"Claus Sørensen, Hedensted",Konservative,171
"Thake Fogh Cordt, Favrskov",Enhedslisten,165
"Jesper Flensted, Hedensted",Dansk Folkeparti,161
"Jette Manthey Søgaard, Samsø",Enhedslisten,155
Henrik Rejnholt Andersen,Moderaterne,155
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,150
"Carina Sarkkinen Jacobsen, Hedensted",SF,149
"Brian Christensen, Lemvig",Kristendemokraterne,149
"Linda Nielsen, Videbæk",Socialdemokratiet,146
"Jan K. Pedersen, Hemmet",D,146
Søren Boje Arvidsen,Moderaterne,143
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,141
"Søren Mikkelsen, Randers Kommune",Radikale,137
"Tenna Duch Schaldemose, Aarhus C",Alternativet,134
"Nilas Bay-Foged, Aarhus",Alternativet,134
"Karina Dammand, Aarhus",R,131
"René Galsgaard, Holstebro",D,130
"Thor C. Jonasen, Aarhus N",Alternativet,130
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,129
"Jan Skat Riishøj, Østbirk",D,129
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,126
"Tobias Daugaard, Løsning",Liberal Alliance,118
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,117
"Kim Ries Jensen, Lemvig",Enhedslisten,116
"Jytte Pedersen, Herning",D,116
"Emil Karlebjerg, Aarhus N",Konservative,114
"Morten Bak Josefsen, Aarhus",Venstre,108
"Lars Jensen, Løsning",Konservative,105
Uffe Bie,Moderaterne,103
"Morten Ballegaard Sørensen, Randers",Konservative,101
"Jan Buus Larsen, Randers",Venstre,100
Jens Winther,Moderaterne,95
"Steffen Jespersen, Horsens",Liberal Alliance,95
"Per Guldbrandsen, Århus",Enhedslisten,94
Rikke Cramer Christiansen,Y,93
"Arne V. Andersen, Ringkøbing",Liberal Alliance,92
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,91
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,88
"Kasper Pagh, Horsens",Konservative,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,81
"Heidi Rud, Herning",R,79
"Jensa Ottosdóttir, Randers",Kristendemokraterne,78
"Kenneth J. Grinderslev, Skive",Konservative,75
"Esben Hedeager, Horsens",Konservative,74
"Torben Thrue, Randers",Danmarksdemokraterne,73
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,73
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,69
"Jan Sylvest Andersen, Aarhus",R,66
"Lars Dohn, Herning",Enhedslisten,64
"Ove Abildgaard, Beder",Enhedslisten,62
"Mads Damgaard Mortensen, Hedensted",Alternativet,56
"Ronny Roy Nielsen, Hedensted Kommune",SF,52
"Tommy Christensen, Struer",R,50
"Claus Græsholm, Hedensted",Enhedslisten,50
"Simon Overby Kristensen, Horsens",Kristendemokraterne,50
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,46
"Sie Grubbe, Ry",R,43
"Per Møller Jacobsen, Herning",R,41
"Inge Høgh, Silkeborg",R,39
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,36
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,34
"Dennis Munk Lionett, Randers",Enhedslisten,33
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,32
"Per Nielsen, Aarhus",R,32
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,32
"Henning Bo Madsen, Ringkøbing",Enhedslisten,26
"Leif Krøyer, Søvind",D,26
Katrine Johanne Ørnebjerg Larsen,Y,24
"Johannes Pilgaard, Struer",R,22
"Jacob Olesen, Herning",R,17
"Henrik Stamer Hedin, Ry",R,17
"Steffen Søgaard, Randers",SF,16
"Brian T. Andersen, Herning",Kristendemokraterne,13
