kandidat,parti,stemmer
"Mia Nybo, Favrskov Kommune",Radikale,484
Sten Larsen,Moderaterne,466
"Kasper Venning, Viborg",SF,454
"Jeppe Spure Nielsen, Aarhus C",Alternativet,452
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,441
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,426
"Lau Sørensen, Holstebro",Konservative,423
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,421
"Birte Markfoged, Skive",Venstre,402
"Lilian Højbjerg, Holstebro",Socialdemokratiet,399
"Michael Maaløe, Horsens",Socialdemokratiet,399
"Louise Høeg, Randers",Venstre,397
"René Krongaard, Odder",Konservative,396
"Marianne Tøttrup, Viborg Kommune",Radikale,394
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,391
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,387
"Michele Offenbach Holm, Randers",Socialdemokratiet,382
"Lone Lundsgaard, Horsens",Venstre,370
"Thorbjørn Jacobsen, Struer",Liberal Alliance,368
"Mikkel Sommer, Struer",Danmarksdemokraterne,363
"Rasmus T. Mortensen, Aarhus",SF,356
"Henrik Christiansen, Brande",Liberal Alliance,354
"Kasper Vindbjerg, Norddjurs",SF,351
"Nils Borring, Favrskov",Socialdemokratiet,350
"Henrik Hjortshøj, Aarhus",Venstre,349
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,345
"Charlotte Mönniche, Skanderborg",Liberal Alliance,345
"Ilka Daniel, Norddjurs",Venstre,342
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,336
"Oliver Abildskov, Aarhus",Konservative,336
"Tina Ostersen, Brande",Dansk Folkeparti,335
"Betina Bugge, Skive",Danmarksdemokraterne,330
"Esben Iversen, Rødkærsbro",Konservative,328
"Mogens Bedsted, Odder",SF,327
"Knud Kristensen, Risskov",P,315
"Tenna Røberg, Aarhus",Dansk Folkeparti,300
"Esther Daugaard, Århus",Enhedslisten,294
"Jørgen Johannsen, Odder",Venstre,293
"Knud Nielsen, Herning",Dansk Folkeparti,292
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,289
Lene Bach Nørgaard,Moderaterne,281
"Nicolai Estrup, Randers",Dansk Folkeparti,281
"Aksel Rosager Johansen, Viborg",Enhedslisten,281
"Agnethe Clemmensen, Herning",Enhedslisten,279
"Mette Marie Thomsen, Holstebro",Venstre,274
"Peter Malbæk, Syddjurs",Liberal Alliance,269
"Karlo Brondbjerg, Herning",Kristendemokraterne,269
"Kirstine Skjødt, Viborg",Konservative,264
"Susanne Lund, Aarhus",Konservative,255
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,251
"Hans Bak, Holstebro",Liberal Alliance,241
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,237
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,236
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,232
"Randi Lund Jepsen, Syddjurs",Enhedslisten,230
"Jytte Søgård Mikkelsen, Herning",SF,229
"Henrik Qvist, Skanderborg",Enhedslisten,225
"Bjarke Jensen, Syddjurs Kommune",Radikale,225
"Lea Grey Haller, Åbyhøj",P,219
"Emilia M. Feldskov, Aarhus C",Konservative,210
"Mathias Sikora, Aarhus Kommune",Radikale,207
"Birgit Jakobsen, Hedensted",Kristendemokraterne,205
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,205
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,205
"Kenneth Storm, Aulum",Liberal Alliance,202
"Leif Gjørtz, Odder",Enhedslisten,201
"Kasper Humle, Lemvig Kommune",Radikale,197
"Sander Jensen, Aarhus",SF,196
"Marianne Bentsen, Holstebro",Enhedslisten,195
"Jens Laursen-Schmidt, Struer",Konservative,189
"Adnan Nikontovic, Horsens",SF,185
"Susanne Grove, Skive",Socialdemokratiet,185
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,181
"Tine Holm, Aarhus N",P,173
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,171
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,170
"Morten Junget, Silkeborg Kommune",Radikale,170
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,168
"Jørgen Madsen, Silkeborg",Enhedslisten,168
"Emil M.D. Christensen, Aarhus",Venstre,166
Birthe Harritz,Y,165
"Christina Hedegaard Hansen, Horsens",Enhedslisten,161
"Aksel Munch Søndergaard, Aarhus V",SF,160
"Lone Glarbo, Favrskov",Danmarksdemokraterne,159
"Annette Bolvig, Hedensted",Venstre,158
"Peter Askjær, Samsø",Konservative,153
Poul Holm Christensen,Moderaterne,152
"Alice Holst Brask, Djursland",Konservative,149
"Malthe Broe, Silkeborg",Venstre,149
"Jette Tibert, Herning",Venstre,144
"Karina Aamann, Horsens",Venstre,130
"Karl Højhus Jeppesen, Kibæk",Konservative,129
"Nanna Marie Muhlig, Aarhus",Venstre,127
"Anders Krojgaard Lund, Horsens",Konservative,126
"Thue Grum-Schwensen, Skive",SF,126
"Martin Vestergaard, Christiansbjerg",SF,124
"Knud Schøler, Hinnerup",Konservative,124
"Søren Norlander, Randers",SF,121
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,121
"Helle Nørgaard Lundsby, Skive",Enhedslisten,119
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,118
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,118
"Kristian Ahle, Ringkøbing-Skjern",Venstre,108
"John Madsen, Viborg",Venstre,107
"Klavs Bryld, Grenaa",Enhedslisten,104
"Jens Lindved, Århus",Enhedslisten,104
"Mikkel Dam Christensen, Holstebro",Venstre,102
Jeppe von Berg,Moderaterne,99
"Peter Mousten, Skive",Dansk Folkeparti,99
"Jesper Flensted, Hedensted",Dansk Folkeparti,91
"Bent Jensen, Silkeborg",Venstre,91
Søren Vanting,Moderaterne,90
"Linda Nielsen, Videbæk",Socialdemokratiet,88
"Steen Jonsson Agger, Aarhus Kommune",Radikale,87
"Emil Boost, Aarhus",R,84
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,82
"Brian Christensen, Lemvig",Kristendemokraterne,79
"Søren Mikkelsen, Randers Kommune",Radikale,79
"Claus Sørensen, Hedensted",Konservative,78
"Colin Bradley, Lystrup",P,78
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,77
"Jytte Pedersen, Herning",D,77
"Torben Krebs, Hadsten",Konservative,75
"Rikke Christensen, Horsens Kommune",Radikale,73
"Jan Skat Riishøj, Østbirk",D,71
"Carina Sarkkinen Jacobsen, Hedensted",SF,69
Rikke Cramer Christiansen,Y,69
"Jan K. Pedersen, Hemmet",D,69
"Nilas Bay-Foged, Aarhus",Alternativet,68
Søren Boje Arvidsen,Moderaterne,68
Uffe Bie,Moderaterne,67
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,66
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,66
"René Galsgaard, Holstebro",D,66
"Tobias Daugaard, Løsning",Liberal Alliance,66
Henrik Rejnholt Andersen,Moderaterne,66
"Søren Wiese, Samsø",Venstre,65
Jens Winther,Moderaterne,64
"Thor C. Jonasen, Aarhus N",Alternativet,63
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,62
"Søren Thomsen, Silkeborg",Enhedslisten,61
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,60
"Karina Dammand, Aarhus",R,59
"Jette Manthey Søgaard, Samsø",Enhedslisten,57
"Tenna Duch Schaldemose, Aarhus C",Alternativet,56
"Morten Bak Josefsen, Aarhus",Venstre,55
"Heidi Rud, Herning",R,53
"Lars Dohn, Herning",Enhedslisten,50
"Lars Jensen, Løsning",Konservative,50
"Jan Buus Larsen, Randers",Venstre,49
"Arne V. Andersen, Ringkøbing",Liberal Alliance,48
"Kim Ries Jensen, Lemvig",Enhedslisten,48
"Morten Ballegaard Sørensen, Randers",Konservative,47
"Flemming Nielsen, Hadsten",Konservative,47
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,46
"Per Guldbrandsen, Århus",Enhedslisten,46
"Torben Thrue, Randers",Danmarksdemokraterne,43
"Emil Karlebjerg, Aarhus N",Konservative,41
"Jensa Ottosdóttir, Randers",Kristendemokraterne,41
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,37
"Steffen Jespersen, Horsens",Liberal Alliance,35
"Simon Overby Kristensen, Horsens",Kristendemokraterne,34
"Jan Sylvest Andersen, Aarhus",R,33
"Ove Abildgaard, Beder",Enhedslisten,33
"Kasper Pagh, Horsens",Konservative,32
"Esben Hedeager, Horsens",Konservative,32
"Per Møller Jacobsen, Herning",R,30
"Simon Buus Olsen, Favrskov",Liberal Alliance,29
"Claus Græsholm, Hedensted",Enhedslisten,28
"Tommy Christensen, Struer",R,27
"Sie Grubbe, Ry",R,26
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,26
"Ronny Roy Nielsen, Hedensted Kommune",SF,26
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,25
"Bjarne Linneberg, Skive",Konservative,24
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,24
"Thake Fogh Cordt, Favrskov",Enhedslisten,22
"Mads Damgaard Mortensen, Hedensted",Alternativet,22
"Dennis Munk Lionett, Randers",Enhedslisten,22
"Henning Bo Madsen, Ringkøbing",Enhedslisten,20
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,19
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,19
"Inge Høgh, Silkeborg",R,19
"Johannes Pilgaard, Struer",R,16
Katrine Johanne Ørnebjerg Larsen,Y,15
"Henrik Stamer Hedin, Ry",R,14
"Per Nielsen, Aarhus",R,14
"Leif Krøyer, Søvind",D,13
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,13
"Jacob Olesen, Herning",R,11
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,11
"Kenneth J. Grinderslev, Skive",Konservative,9
"Brian T. Andersen, Herning",Kristendemokraterne,9
"Steffen Søgaard, Randers",SF,8
