kandidat,parti,stemmer
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,57
"Agnethe Clemmensen, Herning",Enhedslisten,56
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,55
"Camilla Holt Jones, Viborg",Socialdemokratiet,54
"Michael Grove, Viborg",Konservative,52
"Emilia M. Feldskov, Aarhus C",Konservative,52
"Lilian Højbjerg, Holstebro",Socialdemokratiet,51
Lene Bach Nørgaard,Moderaterne,50
"Lone Glarbo, Favrskov",Danmarksdemokraterne,49
"Ilka Daniel, Norddjurs",Venstre,48
"Rasmus T. Mortensen, Aarhus",SF,48
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,48
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,47
"Tine Holm, Aarhus N",P,46
"Henrik Qvist, Skanderborg",Enhedslisten,46
"Betina Bugge, Skive",Danmarksdemokraterne,45
"Adnan Nikontovic, Horsens",SF,45
"Klavs Bryld, Grenaa",Enhedslisten,44
"Birgitte Majgaard, Galten",Konservative,43
"Kasper Humle, Lemvig Kommune",Radikale,43
"Søren Norlander, Randers",SF,43
"Oliver Abildskov, Aarhus",Konservative,41
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,41
"Birgit Jakobsen, Hedensted",Kristendemokraterne,40
"Knud Nielsen, Herning",Dansk Folkeparti,39
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,38
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,38
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,38
"Birte Markfoged, Skive",Venstre,38
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,37
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,36
"Jytte Søgård Mikkelsen, Herning",SF,36
"Susanne Lund, Aarhus",Konservative,36
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,35
"Philip Vivet, Herning Kommune",Radikale,34
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,34
"Esther Daugaard, Århus",Enhedslisten,34
"Tenna Røberg, Aarhus",Dansk Folkeparti,33
"Kasper Venning, Viborg",SF,32
"Karlo Brondbjerg, Herning",Kristendemokraterne,32
"Sander Jensen, Aarhus",SF,32
"Peter Askjær, Samsø",Konservative,31
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,31
"Annette Bolvig, Hedensted",Venstre,31
"Lea Grey Haller, Åbyhøj",P,31
"Anders Krojgaard Lund, Horsens",Konservative,31
Uffe Bie,Moderaterne,30
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,30
"Susanne Grove, Skive",Socialdemokratiet,29
"Marianne Bentsen, Holstebro",Enhedslisten,28
"Christina Hedegaard Hansen, Horsens",Enhedslisten,27
"Karina Aamann, Horsens",Venstre,27
"Kirstine Skjødt, Viborg",Konservative,26
"Helle Nørgaard Lundsby, Skive",Enhedslisten,26
Mette Nielsen,Y,26
"Martin Vestergaard, Christiansbjerg",SF,25
"Jette Tibert, Herning",Venstre,24
"Thue Grum-Schwensen, Skive",SF,24
"Thor C. Jonasen, Aarhus N",Alternativet,23
"Jan Skat Riishøj, Østbirk",D,23
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,22
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,21
"Jesper Flensted, Hedensted",Dansk Folkeparti,21
"Mathias Sikora, Aarhus Kommune",Radikale,21
"Lau Sørensen, Holstebro",Konservative,21
"Aksel Rosager Johansen, Viborg",Enhedslisten,21
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,21
"Flemming Nielsen, Hadsten",Konservative,21
"Jan K. Pedersen, Hemmet",D,19
"Nanna Marie Muhlig, Aarhus",Venstre,19
"Jan Buus Larsen, Randers",Venstre,19
"Peter Mousten, Skive",Dansk Folkeparti,19
"Kristian Ahle, Ringkøbing-Skjern",Venstre,19
"Søren Mikkelsen, Randers Kommune",Radikale,19
Søren Vanting,Moderaterne,18
Søren Boje Arvidsen,Moderaterne,18
"Bent Jensen, Silkeborg",Venstre,18
"Knud Schøler, Hinnerup",Konservative,18
"Mette Marie Thomsen, Holstebro",Venstre,18
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,18
"Linda Nielsen, Videbæk",Socialdemokratiet,18
"Carina Sarkkinen Jacobsen, Hedensted",SF,18
"Jytte Pedersen, Herning",D,18
"Colin Bradley, Lystrup",P,17
"Malthe Broe, Silkeborg",Venstre,17
Jens Winther,Moderaterne,17
Henrik Rejnholt Andersen,Moderaterne,16
"Nilas Bay-Foged, Aarhus",Alternativet,16
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,16
"Esben Iversen, Rødkærsbro",Konservative,15
"Tenna Duch Schaldemose, Aarhus C",Alternativet,15
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,15
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,15
"Kenneth Storm, Aulum",Liberal Alliance,15
"Claus Sørensen, Hedensted",Konservative,14
"Torben Thrue, Randers",Danmarksdemokraterne,14
"Morten Ballegaard Sørensen, Randers",Konservative,14
"Rikke Christensen, Horsens Kommune",Radikale,14
"Jan Sylvest Andersen, Aarhus",R,14
"Emil Boost, Aarhus",R,14
"Morten Junget, Silkeborg Kommune",Radikale,14
"Søren Wiese, Samsø",Venstre,13
Poul Holm Christensen,Moderaterne,13
"Jensa Ottosdóttir, Randers",Kristendemokraterne,13
"Tommy Christensen, Struer",R,13
"Simon Overby Kristensen, Horsens",Kristendemokraterne,13
"Torben Krebs, Hadsten",Konservative,13
"Karl Højhus Jeppesen, Kibæk",Konservative,12
Birthe Harritz,Y,12
"Emil M.D. Christensen, Aarhus",Venstre,12
Jeppe von Berg,Moderaterne,11
"Kim Ries Jensen, Lemvig",Enhedslisten,11
"Tobias Daugaard, Løsning",Liberal Alliance,11
"Jette Manthey Søgaard, Samsø",Enhedslisten,11
"Lars Jensen, Løsning",Konservative,11
"Aksel Munch Søndergaard, Aarhus V",SF,11
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,11
"Jørgen Madsen, Silkeborg",Enhedslisten,10
"Simon Buus Olsen, Favrskov",Liberal Alliance,10
"Sie Grubbe, Ry",R,10
"Jens Lindved, Århus",Enhedslisten,10
"René Galsgaard, Holstebro",D,10
"Brian Christensen, Lemvig",Kristendemokraterne,10
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,10
"Heidi Rud, Herning",R,10
"Steen Jonsson Agger, Aarhus Kommune",Radikale,10
"Per Møller Jacobsen, Herning",R,9
"Mads Damgaard Mortensen, Hedensted",Alternativet,9
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,9
"Johannes Pilgaard, Struer",R,9
"Morten Bak Josefsen, Aarhus",Venstre,8
"Steffen Jespersen, Horsens",Liberal Alliance,8
"Hans Bak, Holstebro",Liberal Alliance,8
"John Madsen, Viborg",Venstre,8
"Karina Dammand, Aarhus",R,8
"Arne V. Andersen, Ringkøbing",Liberal Alliance,8
"Ove Abildgaard, Beder",Enhedslisten,7
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,7
"Ronny Roy Nielsen, Hedensted Kommune",SF,7
Rikke Cramer Christiansen,Y,7
"Thake Fogh Cordt, Favrskov",Enhedslisten,6
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,6
"Emil Karlebjerg, Aarhus N",Konservative,6
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,6
"Per Guldbrandsen, Århus",Enhedslisten,6
Katrine Johanne Ørnebjerg Larsen,Y,6
"Lars Dohn, Herning",Enhedslisten,5
"Dennis Munk Lionett, Randers",Enhedslisten,5
"Kasper Pagh, Horsens",Konservative,5
"Claus Græsholm, Hedensted",Enhedslisten,5
"Mikkel Dam Christensen, Holstebro",Venstre,5
"Esben Hedeager, Horsens",Konservative,5
"Søren Thomsen, Silkeborg",Enhedslisten,5
"Jacob Olesen, Herning",R,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,4
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,4
"Leif Krøyer, Søvind",D,4
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,3
"Henrik Stamer Hedin, Ry",R,3
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,3
"Bjarne Linneberg, Skive",Konservative,3
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,3
"Per Nielsen, Aarhus",R,3
"Steffen Søgaard, Randers",SF,2
"Inge Høgh, Silkeborg",R,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,1
"Brian T. Andersen, Herning",Kristendemokraterne,1
"Kenneth J. Grinderslev, Skive",Konservative,0
