kandidat,parti,stemmer
Jeppe von Berg,Moderaterne,195
"Mikkel Dam Christensen, Holstebro",Venstre,189
"Thue Grum-Schwensen, Skive",SF,188
"Jette Tibert, Herning",Venstre,187
"John Madsen, Viborg",Venstre,186
"Kristian Ahle, Ringkøbing-Skjern",Venstre,185
"Søren Thomsen, Silkeborg",Enhedslisten,178
"Jens Lindved, Århus",Enhedslisten,172
"Rikke Christensen, Horsens Kommune",Radikale,169
"Thake Fogh Cordt, Favrskov",Enhedslisten,158
"Peter Mousten, Skive",Dansk Folkeparti,158
"Colin Bradley, Lystrup",P,149
"Emil Boost, Aarhus",R,147
Søren Vanting,Moderaterne,147
"Jesper Flensted, Hedensted",Dansk Folkeparti,145
"Steen Jonsson Agger, Aarhus Kommune",Radikale,145
"Jette Manthey Søgaard, Samsø",Enhedslisten,144
"Claus Sørensen, Hedensted",Konservative,144
"Brian Christensen, Lemvig",Kristendemokraterne,143
"Carina Sarkkinen Jacobsen, Hedensted",SF,131
Henrik Rejnholt Andersen,Moderaterne,130
"Linda Nielsen, Videbæk",Socialdemokratiet,129
"Jan K. Pedersen, Hemmet",D,126
Søren Boje Arvidsen,Moderaterne,124
"Søren Mikkelsen, Randers Kommune",Radikale,118
"René Galsgaard, Holstebro",D,118
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,118
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,117
"Jan Skat Riishøj, Østbirk",D,113
"Thor C. Jonasen, Aarhus N",Alternativet,108
"Nilas Bay-Foged, Aarhus",Alternativet,108
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,107
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,104
"Kim Ries Jensen, Lemvig",Enhedslisten,103
"Jytte Pedersen, Herning",D,101
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,101
"Tenna Duch Schaldemose, Aarhus C",Alternativet,100
"Karina Dammand, Aarhus",R,99
"Tobias Daugaard, Løsning",Liberal Alliance,98
"Lars Jensen, Løsning",Konservative,90
"Morten Bak Josefsen, Aarhus",Venstre,88
Rikke Cramer Christiansen,Y,87
"Morten Ballegaard Sørensen, Randers",Konservative,86
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,86
"Emil Karlebjerg, Aarhus N",Konservative,84
"Jan Buus Larsen, Randers",Venstre,84
"Arne V. Andersen, Ringkøbing",Liberal Alliance,83
Jens Winther,Moderaterne,81
Uffe Bie,Moderaterne,80
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,77
"Heidi Rud, Herning",R,72
"Per Guldbrandsen, Århus",Enhedslisten,70
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,70
"Torben Thrue, Randers",Danmarksdemokraterne,68
"Jensa Ottosdóttir, Randers",Kristendemokraterne,66
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,66
"Steffen Jespersen, Horsens",Liberal Alliance,64
"Kasper Pagh, Horsens",Konservative,64
"Lars Dohn, Herning",Enhedslisten,62
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,62
"Esben Hedeager, Horsens",Konservative,61
"Jan Sylvest Andersen, Aarhus",R,54
"Simon Overby Kristensen, Horsens",Kristendemokraterne,48
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,45
"Claus Græsholm, Hedensted",Enhedslisten,45
"Mads Damgaard Mortensen, Hedensted",Alternativet,45
"Tommy Christensen, Struer",R,44
"Ove Abildgaard, Beder",Enhedslisten,43
"Ronny Roy Nielsen, Hedensted Kommune",SF,40
"Per Møller Jacobsen, Herning",R,39
"Sie Grubbe, Ry",R,37
"Inge Høgh, Silkeborg",R,33
"Bjarne Linneberg, Skive",Konservative,33
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,32
"Dennis Munk Lionett, Randers",Enhedslisten,30
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,29
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,28
"Henning Bo Madsen, Ringkøbing",Enhedslisten,25
"Leif Krøyer, Søvind",D,24
"Per Nielsen, Aarhus",R,24
Katrine Johanne Ørnebjerg Larsen,Y,23
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,21
"Johannes Pilgaard, Struer",R,20
"Jacob Olesen, Herning",R,17
"Steffen Søgaard, Randers",SF,16
"Henrik Stamer Hedin, Ry",R,16
"Kenneth J. Grinderslev, Skive",Konservative,14
"Brian T. Andersen, Herning",Kristendemokraterne,12
