kandidat,parti,stemmer
"Kasper Pagh, Horsens",Konservative,1
"Lisa Castro Jensen, Struer",Liberal Alliance,1
"Michael Grove, Viborg",Konservative,1
Katrine Johanne Ørnebjerg Larsen,Y,1
"Mads Damgaard Mortensen, Hedensted",Alternativet,1
"Lone Lundsgaard, Horsens",Venstre,1
"Jette Tibert, Herning",Venstre,1
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,1
"Martin Vestergaard, Christiansbjerg",SF,1
"Jesper Flensted, Hedensted",Dansk Folkeparti,1
"Lea Grey Haller, Åbyhøj",P,1
"Birte Markfoged, Skive",Venstre,1
"Jette Manthey Søgaard, Samsø",Enhedslisten,1
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1
"Søren Wiese, Samsø",Venstre,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,0
"Kasper Venning, Viborg",SF,0
"Kenneth J. Grinderslev, Skive",Konservative,0
"Steffen Jespersen, Horsens",Liberal Alliance,0
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,0
"Malthe Broe, Silkeborg",Venstre,0
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,0
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,0
"Marianne Bentsen, Holstebro",Enhedslisten,0
"Susanne Grove, Skive",Socialdemokratiet,0
"Karl Højhus Jeppesen, Kibæk",Konservative,0
"Karina Aamann, Horsens",Venstre,0
"Karina Dammand, Aarhus",R,0
"Steffen Søgaard, Randers",SF,0
"Kim Ries Jensen, Lemvig",Enhedslisten,0
"Knud Schøler, Hinnerup",Konservative,0
"Claus Græsholm, Hedensted",Enhedslisten,0
"Leif Krøyer, Søvind",D,0
"Tobias Daugaard, Løsning",Liberal Alliance,0
"Tommy Christensen, Struer",R,0
"Leif Gjørtz, Odder",Enhedslisten,0
"Torben Krebs, Hadsten",Konservative,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,0
Uffe Bie,Moderaterne,0
"Lone Langballe, Viborg",Dansk Folkeparti,0
"Kristian Ahle, Ringkøbing-Skjern",Venstre,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,0
"Lau Sørensen, Holstebro",Konservative,0
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,0
"Dennis Munk Lionett, Randers",Enhedslisten,0
"Lars Stampe, Holstebro",Socialdemokratiet,0
"Lars Dohn, Herning",Enhedslisten,0
"Elvin J. Hansen, Odder",Socialdemokratiet,0
"Tina Ostersen, Brande",Dansk Folkeparti,0
"Knud Nielsen, Herning",Dansk Folkeparti,0
"Lilian Højbjerg, Holstebro",Socialdemokratiet,0
"Bjarne Linneberg, Skive",Konservative,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,0
"Lone Børlum, Herning",Socialdemokratiet,0
"Steen Jonsson Agger, Aarhus Kommune",Radikale,0
"Esben Hedeager, Horsens",Konservative,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,0
"Emil M.D. Christensen, Aarhus",Venstre,0
"Emil Karlebjerg, Aarhus N",Konservative,0
"Aksel Rosager Johansen, Viborg",Enhedslisten,0
"Thor C. Jonasen, Aarhus N",Alternativet,0
"Bent Jensen, Silkeborg",Venstre,0
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,0
"Bent B. Graversen, Lemvig",Venstre,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,0
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,0
"Annette Bolvig, Hedensted",Venstre,0
"Morten Junget, Silkeborg Kommune",Radikale,0
"Morten Bak Josefsen, Aarhus",Venstre,0
"Philip Vivet, Herning Kommune",Radikale,0
"Inge Høgh, Silkeborg",R,0
"Bruno Hansen, Herning",Venstre,0
"Johannes Pilgaard, Struer",R,0
"Poul Berggreen, Silkeborg",Venstre,0
"Mogens Bedsted, Odder",SF,0
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,0
Poul Holm Christensen,Moderaterne,0
"Peter Askjær, Samsø",Konservative,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,0
"Jens Kristian Hedegaard, Holstebro",Venstre,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,0
"Ove Abildgaard, Beder",Enhedslisten,0
"Nilas Bay-Foged, Aarhus",Alternativet,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,0
"Jens Laursen-Schmidt, Struer",Konservative,0
"Carina Sarkkinen Jacobsen, Hedensted",SF,0
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,0
"Lars Jensen, Løsning",Konservative,0
"Per Nielsen, Aarhus",R,0
"Jan Skat Riishøj, Østbirk",D,0
"John Madsen, Viborg",Venstre,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,0
"Simon Buus Olsen, Favrskov",Liberal Alliance,0
"Mette Marie Thomsen, Holstebro",Venstre,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,0
"Mette Guldberg, Herning",Konservative,0
"Sie Grubbe, Ry",R,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,0
Mette Nielsen,Y,0
"Jørgen Johannsen, Odder",Venstre,0
Jeppe von Berg,Moderaterne,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,0
"Henrik Christiansen, Brande",Liberal Alliance,0
"Henrik Grøn, Lemvig",Danmarksdemokraterne,0
"René Galsgaard, Holstebro",D,0
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,0
"Mikkel Dam Christensen, Holstebro",Venstre,0
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,0
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,0
"Arne Lægaard, Skanderborg",Venstre,0
"Brian T. Andersen, Herning",Kristendemokraterne,0
"René Krongaard, Odder",Konservative,0
"Jytte Søgård Mikkelsen, Herning",SF,0
"Rikke Christensen, Horsens Kommune",Radikale,0
"Henrik Qvist, Skanderborg",Enhedslisten,0
"Brian Christensen, Lemvig",Kristendemokraterne,0
"Ronny Roy Nielsen, Hedensted Kommune",SF,0
"Jytte Pedersen, Herning",D,0
"Per Guldbrandsen, Århus",Enhedslisten,0
