kandidat,parti,stemmer
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,216
"Steen Jonsson Agger, Aarhus Kommune",Radikale,215
Søren Vanting,Moderaterne,213
"Mikkel Dam Christensen, Holstebro",Venstre,212
"Jesper Flensted, Hedensted",Dansk Folkeparti,209
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,204
"John Madsen, Viborg",Venstre,202
"Emil Boost, Aarhus",R,202
"Colin Bradley, Lystrup",P,200
"Claus Sørensen, Hedensted",Konservative,198
Henrik Rejnholt Andersen,Moderaterne,189
"Jan Skat Riishøj, Østbirk",D,182
"Esben Hedeager, Horsens",Konservative,178
"Brian Christensen, Lemvig",Kristendemokraterne,176
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,175
"Thake Fogh Cordt, Favrskov",Enhedslisten,172
"Nilas Bay-Foged, Aarhus",Alternativet,170
"Jette Manthey Søgaard, Samsø",Enhedslisten,166
Søren Boje Arvidsen,Moderaterne,165
"Thor C. Jonasen, Aarhus N",Alternativet,162
"Karina Dammand, Aarhus",R,160
"Tenna Duch Schaldemose, Aarhus C",Alternativet,158
"Søren Mikkelsen, Randers Kommune",Radikale,154
"Tobias Daugaard, Løsning",Liberal Alliance,149
"Jytte Pedersen, Herning",D,149
"René Galsgaard, Holstebro",D,141
"Emil Karlebjerg, Aarhus N",Konservative,133
"Morten Bak Josefsen, Aarhus",Venstre,130
"Kim Ries Jensen, Lemvig",Enhedslisten,130
Uffe Bie,Moderaterne,128
"Lars Jensen, Løsning",Konservative,124
"Henning Bo Madsen, Ringkøbing",Enhedslisten,123
"Per Guldbrandsen, Århus",Enhedslisten,120
"Morten Ballegaard Sørensen, Randers",Konservative,118
"Kasper Pagh, Horsens",Konservative,113
"Jan Buus Larsen, Randers",Venstre,113
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,111
Jens Winther,Moderaterne,103
Rikke Cramer Christiansen,Y,102
"Heidi Rud, Herning",R,97
"Jensa Ottosdóttir, Randers",Kristendemokraterne,93
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,92
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,82
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,79
"Torben Thrue, Randers",Danmarksdemokraterne,79
"Kenneth J. Grinderslev, Skive",Konservative,77
"Jan Sylvest Andersen, Aarhus",R,73
"Lars Dohn, Herning",Enhedslisten,73
"Simon Overby Kristensen, Horsens",Kristendemokraterne,72
"Mads Damgaard Mortensen, Hedensted",Alternativet,72
"Claus Græsholm, Hedensted",Enhedslisten,70
"Ove Abildgaard, Beder",Enhedslisten,64
"Ronny Roy Nielsen, Hedensted Kommune",SF,63
"Tommy Christensen, Struer",R,56
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,56
"Per Møller Jacobsen, Herning",R,50
"Sie Grubbe, Ry",R,48
"Per Nielsen, Aarhus",R,40
"Inge Høgh, Silkeborg",R,39
"Dennis Munk Lionett, Randers",Enhedslisten,38
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,29
Katrine Johanne Ørnebjerg Larsen,Y,29
"Johannes Pilgaard, Struer",R,24
"Jacob Olesen, Herning",R,21
"Henrik Stamer Hedin, Ry",R,20
"Brian T. Andersen, Herning",Kristendemokraterne,18
"Steffen Søgaard, Randers",SF,17
