kandidat,parti,stemmer
"Kristjar Skajaa, Malling",Enhedslisten,256
"Peter Malbæk, Syddjurs",Liberal Alliance,256
"Poul Berggreen, Silkeborg",Venstre,246
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,239
"Thorbjørn Jacobsen, Struer",Liberal Alliance,235
"Stine Isaksen, Viborg",Alternativet,234
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,233
"Randi Lund Jepsen, Syddjurs",Enhedslisten,205
"Sebastian Sandgaard, Herning",Venstre,202
"Siff Tang Lassen, Aarhus",Konservative,200
"Mikkel Sommer, Struer",Danmarksdemokraterne,200
"Lene Foged, Stoholm",Liberal Alliance,198
"Bjarke Jensen, Syddjurs Kommune",Radikale,193
"Anders Paabøl, Aarhus",Liberal Alliance,192
"Lars Stampe, Holstebro",Socialdemokratiet,191
"Birte Markfoged, Skive",Venstre,182
"Bent B. Graversen, Lemvig",Venstre,178
"Hans Skou, Aarhus",Venstre,178
"Mikkel Strube-Weber, Aarhus",Venstre,177
Mette Nielsen,Y,177
"Bruno Hansen, Herning",Venstre,172
"Mette Guldberg, Herning",Konservative,166
"Leif Gjørtz, Odder",Enhedslisten,165
"Mia Nybo, Favrskov Kommune",Radikale,162
"Camilla Holt Jones, Viborg",Socialdemokratiet,162
"Betina Bugge, Skive",Danmarksdemokraterne,161
"Lone Lundsgaard, Horsens",Venstre,160
"Jens Laursen-Schmidt, Struer",Konservative,156
"Lone Børlum, Herning",Socialdemokratiet,154
"Peter Møller Andersen, Aarhus",Socialdemokratiet,149
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,149
"Charlotte Mönniche, Skanderborg",Liberal Alliance,146
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,146
"Michael Maaløe, Horsens",Socialdemokratiet,145
"Jeppe Spure Nielsen, Aarhus C",Alternativet,137
"Nicolai Estrup, Randers",Dansk Folkeparti,134
"Louise Høeg, Randers",Venstre,133
Sten Larsen,Moderaterne,133
"Michael Grove, Viborg",Konservative,128
"Iben Sønderup, Aarhus",Socialdemokratiet,127
"Lone Rusberg, Silkeborg",Konservative,126
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,126
"Michele Offenbach Holm, Randers",Socialdemokratiet,122
"Annette Roed, Silkeborg",Socialdemokratiet,121
"Henrik Grøn, Lemvig",Danmarksdemokraterne,121
"Peter Nowack, Herning",SF,119
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,118
Birthe Harritz,Y,117
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,115
"Marianne Tøttrup, Viborg Kommune",Radikale,113
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,112
"Emilia M. Feldskov, Aarhus C",Konservative,112
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,111
"Henrik Qvist, Skanderborg",Enhedslisten,109
"Alice Holst Brask, Djursland",Konservative,108
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,108
"Lone Kjær Hein, Holstebro Kommune",Radikale,105
"Philip Vivet, Herning Kommune",Radikale,105
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,101
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,97
"Nils Borring, Favrskov",Socialdemokratiet,96
"Knud Kristensen, Risskov",P,95
"Agnethe Clemmensen, Herning",Enhedslisten,94
"Kasper Vindbjerg, Norddjurs",SF,94
"Susanne Grove, Skive",Socialdemokratiet,92
"Kasper Venning, Viborg",SF,90
"Lilian Højbjerg, Holstebro",Socialdemokratiet,88
"Esther Daugaard, Århus",Enhedslisten,84
"Karlo Brondbjerg, Herning",Kristendemokraterne,83
"Birgit Jakobsen, Hedensted",Kristendemokraterne,82
"Henrik Hjortshøj, Aarhus",Venstre,81
"Jens Kristian Hedegaard, Holstebro",Venstre,80
"Knud Nielsen, Herning",Dansk Folkeparti,79
Lene Bach Nørgaard,Moderaterne,79
"Rasmus T. Mortensen, Aarhus",SF,78
"Oliver Abildskov, Aarhus",Konservative,75
"Birgitte Majgaard, Galten",Konservative,75
"Lea Grey Haller, Åbyhøj",P,74
"Kirstine Skjødt, Viborg",Konservative,73
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,70
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,70
"Lone Glarbo, Favrskov",Danmarksdemokraterne,69
"Tine Holm, Aarhus N",P,67
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,64
"Jytte Søgård Mikkelsen, Herning",SF,64
"Susanne Lund, Aarhus",Konservative,63
"Annette Bolvig, Hedensted",Venstre,63
"Adnan Nikontovic, Horsens",SF,63
"Kasper Humle, Lemvig Kommune",Radikale,63
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,63
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,62
"Tenna Røberg, Aarhus",Dansk Folkeparti,59
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,58
"Søren Norlander, Randers",SF,58
"Aksel Rosager Johansen, Viborg",Enhedslisten,58
"Ilka Daniel, Norddjurs",Venstre,58
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,56
"Christina Hedegaard Hansen, Horsens",Enhedslisten,56
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,56
"Klavs Bryld, Grenaa",Enhedslisten,53
"Peter Askjær, Samsø",Konservative,52
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,51
"Anders Krojgaard Lund, Horsens",Konservative,50
"Sander Jensen, Aarhus",SF,50
"Mathias Sikora, Aarhus Kommune",Radikale,49
"Karina Aamann, Horsens",Venstre,48
"Helle Nørgaard Lundsby, Skive",Enhedslisten,47
"Mette Marie Thomsen, Holstebro",Venstre,43
"Thue Grum-Schwensen, Skive",SF,43
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,43
"Marianne Bentsen, Holstebro",Enhedslisten,43
Jens Winther,Moderaterne,42
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,42
"Jette Tibert, Herning",Venstre,41
"Karl Højhus Jeppesen, Kibæk",Konservative,41
"Kristian Ahle, Ringkøbing-Skjern",Venstre,39
"Jesper Flensted, Hedensted",Dansk Folkeparti,38
"Martin Vestergaard, Christiansbjerg",SF,38
"Knud Schøler, Hinnerup",Konservative,37
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,36
"Lau Sørensen, Holstebro",Konservative,35
Uffe Bie,Moderaterne,34
"Jan Skat Riishøj, Østbirk",D,34
"Aksel Munch Søndergaard, Aarhus V",SF,32
"Jens Lindved, Århus",Enhedslisten,32
"Kenneth Storm, Aulum",Liberal Alliance,32
"Peter Mousten, Skive",Dansk Folkeparti,32
"Søren Mikkelsen, Randers Kommune",Radikale,31
"Linda Nielsen, Videbæk",Socialdemokratiet,31
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,30
"Jytte Pedersen, Herning",D,30
"John Madsen, Viborg",Venstre,30
Poul Holm Christensen,Moderaterne,30
"Nanna Marie Muhlig, Aarhus",Venstre,30
"Colin Bradley, Lystrup",P,29
"Thor C. Jonasen, Aarhus N",Alternativet,29
"Claus Sørensen, Hedensted",Konservative,29
"Rikke Christensen, Horsens Kommune",Radikale,29
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,28
"Malthe Broe, Silkeborg",Venstre,28
"Flemming Nielsen, Hadsten",Konservative,27
Søren Vanting,Moderaterne,27
"Brian Christensen, Lemvig",Kristendemokraterne,27
Jeppe von Berg,Moderaterne,27
"Emil Boost, Aarhus",R,26
"Jan K. Pedersen, Hemmet",D,26
Søren Boje Arvidsen,Moderaterne,26
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,26
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,25
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,25
"Søren Wiese, Samsø",Venstre,25
"Torben Krebs, Hadsten",Konservative,25
"Carina Sarkkinen Jacobsen, Hedensted",SF,24
"Morten Junget, Silkeborg Kommune",Radikale,24
Henrik Rejnholt Andersen,Moderaterne,24
"Jette Manthey Søgaard, Samsø",Enhedslisten,23
"Jan Buus Larsen, Randers",Venstre,23
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,23
"Emil M.D. Christensen, Aarhus",Venstre,22
"Bent Jensen, Silkeborg",Venstre,22
"Jensa Ottosdóttir, Randers",Kristendemokraterne,22
"René Galsgaard, Holstebro",D,22
"Lars Jensen, Løsning",Konservative,22
"Heidi Rud, Herning",R,21
"Jørgen Madsen, Silkeborg",Enhedslisten,20
"Esben Iversen, Rødkærsbro",Konservative,20
"Tenna Duch Schaldemose, Aarhus C",Alternativet,20
"Tobias Daugaard, Løsning",Liberal Alliance,20
"Nilas Bay-Foged, Aarhus",Alternativet,20
"Torben Thrue, Randers",Danmarksdemokraterne,20
"Morten Ballegaard Sørensen, Randers",Konservative,19
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,19
"Hans Bak, Holstebro",Liberal Alliance,18
"Steen Jonsson Agger, Aarhus Kommune",Radikale,18
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,17
"Arne V. Andersen, Ringkøbing",Liberal Alliance,17
"Sie Grubbe, Ry",R,17
"Jan Sylvest Andersen, Aarhus",R,16
"Tommy Christensen, Struer",R,15
"Per Møller Jacobsen, Herning",R,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,14
"Karina Dammand, Aarhus",R,14
"Kim Ries Jensen, Lemvig",Enhedslisten,14
Rikke Cramer Christiansen,Y,13
"Steffen Jespersen, Horsens",Liberal Alliance,13
"Mads Damgaard Mortensen, Hedensted",Alternativet,13
"Per Guldbrandsen, Århus",Enhedslisten,13
"Ove Abildgaard, Beder",Enhedslisten,13
"Ronny Roy Nielsen, Hedensted Kommune",SF,12
"Morten Bak Josefsen, Aarhus",Venstre,12
"Simon Buus Olsen, Favrskov",Liberal Alliance,11
"Emil Karlebjerg, Aarhus N",Konservative,11
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,11
"Dennis Munk Lionett, Randers",Enhedslisten,10
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,10
"Johannes Pilgaard, Struer",R,10
"Claus Græsholm, Hedensted",Enhedslisten,10
Katrine Johanne Ørnebjerg Larsen,Y,9
"Lars Dohn, Herning",Enhedslisten,9
"Henrik Stamer Hedin, Ry",R,9
"Thake Fogh Cordt, Favrskov",Enhedslisten,8
"Kasper Pagh, Horsens",Konservative,8
"Bjarne Linneberg, Skive",Konservative,8
"Mikkel Dam Christensen, Holstebro",Venstre,8
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,7
"Leif Krøyer, Søvind",D,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,7
"Søren Thomsen, Silkeborg",Enhedslisten,6
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,6
"Esben Hedeager, Horsens",Konservative,6
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,6
"Inge Høgh, Silkeborg",R,5
"Per Nielsen, Aarhus",R,5
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,4
"Steffen Søgaard, Randers",SF,4
"Jacob Olesen, Herning",R,4
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,4
"Henning Bo Madsen, Ringkøbing",Enhedslisten,3
"Kenneth J. Grinderslev, Skive",Konservative,3
"Brian T. Andersen, Herning",Kristendemokraterne,2
