kandidat,parti,stemmer
"Michael Grove, Viborg",Konservative,955
"Kristjar Skajaa, Malling",Enhedslisten,940
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,906
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,903
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,900
"Siff Tang Lassen, Aarhus",Konservative,898
"Lone Børlum, Herning",Socialdemokratiet,883
"Christian Wibe-Marker, Skanderborg",Konservative,879
"Ilka Daniel, Norddjurs",Venstre,873
"Mette Guldberg, Herning",Konservative,863
"Lone Glarbo, Favrskov",Danmarksdemokraterne,862
"Arne Lægaard, Skanderborg",Venstre,825
Sten Larsen,Moderaterne,819
"Kasper Venning, Viborg",SF,817
"Kasper Vindbjerg, Norddjurs",SF,807
"Jeppe Spure Nielsen, Aarhus C",Alternativet,804
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,798
"Rasmus T. Mortensen, Aarhus",SF,749
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,738
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,730
"Lilian Højbjerg, Holstebro",Socialdemokratiet,723
"Lau Sørensen, Holstebro",Konservative,718
"Lene Foged, Stoholm",Liberal Alliance,717
"Mikkel Strube-Weber, Aarhus",Venstre,699
Mette Nielsen,Y,695
"Michael Maaløe, Horsens",Socialdemokratiet,694
"Michele Offenbach Holm, Randers",Socialdemokratiet,660
"Lisa Castro Jensen, Struer",Liberal Alliance,631
"Peter Nowack, Herning",SF,629
"Marianne Tøttrup, Viborg Kommune",Radikale,629
"Lone Lundsgaard, Horsens",Venstre,621
"Dorthe le Fèvre, Ebeltoft",Konservative,619
"Mette Marie Thomsen, Holstebro",Venstre,613
"Louise Høeg, Randers",Venstre,603
"Knud Kristensen, Risskov",P,593
"Birgitte Majgaard, Galten",Konservative,590
"Oliver Abildskov, Aarhus",Konservative,574
"Kasper Humle, Lemvig Kommune",Radikale,552
"Ulrik Rasmussen, Syddjurs Kommune",SF,546
"Peter Askjær, Samsø",Konservative,542
"Birte Markfoged, Skive",Venstre,540
"Nicolai Estrup, Randers",Dansk Folkeparti,528
"Henrik Hjortshøj, Aarhus",Venstre,522
"Tenna Røberg, Aarhus",Dansk Folkeparti,501
"Kirstine Skjødt, Viborg",Konservative,496
"Thorbjørn Jacobsen, Struer",Liberal Alliance,496
"Mikkel Sommer, Struer",Danmarksdemokraterne,495
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,482
"Hans Bak, Holstebro",Liberal Alliance,478
"Esther Daugaard, Århus",Enhedslisten,476
"Aksel Rosager Johansen, Viborg",Enhedslisten,474
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,463
"Simon Buus Olsen, Favrskov",Liberal Alliance,452
"René Krongaard, Odder",Konservative,444
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,444
"Agnethe Clemmensen, Herning",Enhedslisten,432
"Susanne Lund, Aarhus",Konservative,432
"Betina Bugge, Skive",Danmarksdemokraterne,423
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,415
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,414
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,412
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,398
"Lea Grey Haller, Åbyhøj",P,393
"Henrik Christiansen, Brande",Liberal Alliance,393
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,386
"Esben Iversen, Rødkærsbro",Konservative,386
Lene Bach Nørgaard,Moderaterne,385
"Knud Schøler, Hinnerup",Konservative,381
"Charlotte Mönniche, Skanderborg",Liberal Alliance,373
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,362
"Morten Junget, Silkeborg Kommune",Radikale,359
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,355
"Mathias Sikora, Aarhus Kommune",Radikale,355
"Mogens Bedsted, Odder",SF,348
"Tina Ostersen, Brande",Dansk Folkeparti,345
"Søren Wiese, Samsø",Venstre,344
"Karlo Brondbjerg, Herning",Kristendemokraterne,336
"Sander Jensen, Aarhus",SF,334
"Adnan Nikontovic, Horsens",SF,328
"Marianne Bentsen, Holstebro",Enhedslisten,324
"Knud Nielsen, Herning",Dansk Folkeparti,319
"Birgit Jakobsen, Hedensted",Kristendemokraterne,313
"Malthe Broe, Silkeborg",Venstre,312
"Emil M.D. Christensen, Aarhus",Venstre,310
"Emilia M. Feldskov, Aarhus C",Konservative,309
"Jørgen Johannsen, Odder",Venstre,308
"Jørgen Madsen, Silkeborg",Enhedslisten,301
"Jytte Søgård Mikkelsen, Herning",SF,292
"Peter Malbæk, Syddjurs",Liberal Alliance,287
"Tine Holm, Aarhus N",P,286
"Kenneth Storm, Aulum",Liberal Alliance,281
"Christina Hedegaard Hansen, Horsens",Enhedslisten,275
"Susanne Grove, Skive",Socialdemokratiet,274
"Flemming Nielsen, Hadsten",Konservative,273
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,272
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,265
"Aksel Munch Søndergaard, Aarhus V",SF,262
"Henrik Qvist, Skanderborg",Enhedslisten,258
"Bjarke Jensen, Syddjurs Kommune",Radikale,257
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,257
"Annette Bolvig, Hedensted",Venstre,247
"Randi Lund Jepsen, Syddjurs",Enhedslisten,247
"Bent Jensen, Silkeborg",Venstre,240
Poul Holm Christensen,Moderaterne,234
"Jens Laursen-Schmidt, Struer",Konservative,233
"Leif Gjørtz, Odder",Enhedslisten,233
"Anders Krojgaard Lund, Horsens",Konservative,233
"Alice Holst Brask, Djursland",Konservative,232
"Nanna Marie Muhlig, Aarhus",Venstre,229
"Karina Aamann, Horsens",Venstre,227
"Søren Norlander, Randers",SF,214
"Helle Nørgaard Lundsby, Skive",Enhedslisten,213
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,206
"Karl Højhus Jeppesen, Kibæk",Konservative,196
Birthe Harritz,Y,195
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,194
"Torben Krebs, Hadsten",Konservative,194
"Martin Vestergaard, Christiansbjerg",SF,192
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,191
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,191
"Klavs Bryld, Grenaa",Enhedslisten,191
"Mikkel Dam Christensen, Holstebro",Venstre,186
"John Madsen, Viborg",Venstre,185
"Thue Grum-Schwensen, Skive",SF,184
"Jette Tibert, Herning",Venstre,180
Jeppe von Berg,Moderaterne,179
"Kristian Ahle, Ringkøbing-Skjern",Venstre,171
"Jens Lindved, Århus",Enhedslisten,164
"Thake Fogh Cordt, Favrskov",Enhedslisten,157
"Rikke Christensen, Horsens Kommune",Radikale,154
"Søren Thomsen, Silkeborg",Enhedslisten,149
"Peter Mousten, Skive",Dansk Folkeparti,146
"Colin Bradley, Lystrup",P,143
"Jesper Flensted, Hedensted",Dansk Folkeparti,141
"Jette Manthey Søgaard, Samsø",Enhedslisten,141
"Brian Christensen, Lemvig",Kristendemokraterne,141
"Emil Boost, Aarhus",R,139
"Steen Jonsson Agger, Aarhus Kommune",Radikale,138
Søren Vanting,Moderaterne,135
"Claus Sørensen, Hedensted",Konservative,134
"Carina Sarkkinen Jacobsen, Hedensted",SF,123
"Linda Nielsen, Videbæk",Socialdemokratiet,123
Henrik Rejnholt Andersen,Moderaterne,119
"Jan K. Pedersen, Hemmet",D,117
"René Galsgaard, Holstebro",D,117
"Søren Mikkelsen, Randers Kommune",Radikale,114
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,113
Søren Boje Arvidsen,Moderaterne,111
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,109
"Jan Skat Riishøj, Østbirk",D,108
"Thor C. Jonasen, Aarhus N",Alternativet,106
"Nilas Bay-Foged, Aarhus",Alternativet,104
"Kim Ries Jensen, Lemvig",Enhedslisten,102
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,101
"Jytte Pedersen, Herning",D,101
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,99
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,98
"Karina Dammand, Aarhus",R,94
"Tobias Daugaard, Løsning",Liberal Alliance,93
"Tenna Duch Schaldemose, Aarhus C",Alternativet,92
"Lars Jensen, Løsning",Konservative,86
Rikke Cramer Christiansen,Y,86
"Morten Ballegaard Sørensen, Randers",Konservative,85
"Morten Bak Josefsen, Aarhus",Venstre,84
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,82
"Arne V. Andersen, Ringkøbing",Liberal Alliance,81
Jens Winther,Moderaterne,80
"Emil Karlebjerg, Aarhus N",Konservative,80
Uffe Bie,Moderaterne,79
"Jan Buus Larsen, Randers",Venstre,76
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,73
"Heidi Rud, Herning",R,70
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,69
"Per Guldbrandsen, Århus",Enhedslisten,69
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,66
"Jensa Ottosdóttir, Randers",Kristendemokraterne,65
"Torben Thrue, Randers",Danmarksdemokraterne,64
"Steffen Jespersen, Horsens",Liberal Alliance,64
"Kasper Pagh, Horsens",Konservative,60
"Lars Dohn, Herning",Enhedslisten,60
"Esben Hedeager, Horsens",Konservative,58
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,57
"Jan Sylvest Andersen, Aarhus",R,50
"Simon Overby Kristensen, Horsens",Kristendemokraterne,47
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,44
"Claus Græsholm, Hedensted",Enhedslisten,44
"Mads Damgaard Mortensen, Hedensted",Alternativet,42
"Ove Abildgaard, Beder",Enhedslisten,42
"Tommy Christensen, Struer",R,41
"Per Møller Jacobsen, Herning",R,39
"Ronny Roy Nielsen, Hedensted Kommune",SF,37
"Sie Grubbe, Ry",R,37
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,32
"Bjarne Linneberg, Skive",Konservative,32
"Dennis Munk Lionett, Randers",Enhedslisten,30
"Inge Høgh, Silkeborg",R,29
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,28
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,27
"Henning Bo Madsen, Ringkøbing",Enhedslisten,25
"Leif Krøyer, Søvind",D,24
Katrine Johanne Ørnebjerg Larsen,Y,23
"Per Nielsen, Aarhus",R,23
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,21
"Johannes Pilgaard, Struer",R,20
"Steffen Søgaard, Randers",SF,16
"Jacob Olesen, Herning",R,16
"Henrik Stamer Hedin, Ry",R,15
"Kenneth J. Grinderslev, Skive",Konservative,14
"Brian T. Andersen, Herning",Kristendemokraterne,12
