kandidat,parti,stemmer
"Birgit Jakobsen, Hedensted",Kristendemokraterne,470
"Knud Schøler, Hinnerup",Konservative,467
"Malthe Broe, Silkeborg",Venstre,444
"Knud Nielsen, Herning",Dansk Folkeparti,441
"Henrik Christiansen, Brande",Liberal Alliance,440
"Emilia M. Feldskov, Aarhus C",Konservative,430
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,429
"Jytte Søgård Mikkelsen, Herning",SF,422
"Esben Iversen, Rødkærsbro",Konservative,421
"Tine Holm, Aarhus N",P,401
"Nanna Marie Muhlig, Aarhus",Venstre,401
"Charlotte Mönniche, Skanderborg",Liberal Alliance,400
"Mogens Bedsted, Odder",SF,397
"Kenneth Storm, Aulum",Liberal Alliance,395
"Marianne Bentsen, Holstebro",Enhedslisten,394
"Karina Aamann, Horsens",Venstre,392
Poul Holm Christensen,Moderaterne,387
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,380
"Aksel Munch Søndergaard, Aarhus V",SF,370
"Tina Ostersen, Brande",Dansk Folkeparti,364
"Annette Bolvig, Hedensted",Venstre,360
"Søren Wiese, Samsø",Venstre,358
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,347
"Arne V. Andersen, Ringkøbing",Liberal Alliance,340
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,333
"Jørgen Johannsen, Odder",Venstre,331
"Martin Vestergaard, Christiansbjerg",SF,326
"Rikke Christensen, Horsens Kommune",Radikale,317
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,311
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,308
"Bent Jensen, Silkeborg",Venstre,304
"Peter Malbæk, Syddjurs",Liberal Alliance,299
"Henrik Qvist, Skanderborg",Enhedslisten,297
"Karl Højhus Jeppesen, Kibæk",Konservative,295
"Søren Norlander, Randers",SF,288
"Flemming Nielsen, Hadsten",Konservative,287
"Bjarke Jensen, Syddjurs Kommune",Radikale,285
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,282
"Randi Lund Jepsen, Syddjurs",Enhedslisten,274
"Leif Gjørtz, Odder",Enhedslisten,271
"Alice Holst Brask, Djursland",Konservative,268
"Jan K. Pedersen, Hemmet",D,265
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,263
"Jens Laursen-Schmidt, Struer",Konservative,255
"Jette Tibert, Herning",Venstre,253
"Klavs Bryld, Grenaa",Enhedslisten,250
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,247
"Bjarne Linneberg, Skive",Konservative,244
"Jens Lindved, Århus",Enhedslisten,244
"Torben Krebs, Hadsten",Konservative,242
Jeppe von Berg,Moderaterne,240
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,239
Birthe Harritz,Y,236
"Søren Thomsen, Silkeborg",Enhedslisten,224
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,223
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,213
"Mikkel Dam Christensen, Holstebro",Venstre,207
"Carina Sarkkinen Jacobsen, Hedensted",SF,206
"Steen Jonsson Agger, Aarhus Kommune",Radikale,205
Søren Vanting,Moderaterne,204
"John Madsen, Viborg",Venstre,202
"Emil Boost, Aarhus",R,196
"Steffen Jespersen, Horsens",Liberal Alliance,195
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,195
"Jesper Flensted, Hedensted",Dansk Folkeparti,195
"Colin Bradley, Lystrup",P,188
"Claus Sørensen, Hedensted",Konservative,186
Henrik Rejnholt Andersen,Moderaterne,183
"Thake Fogh Cordt, Favrskov",Enhedslisten,171
"Brian Christensen, Lemvig",Kristendemokraterne,170
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,165
"Jette Manthey Søgaard, Samsø",Enhedslisten,163
Søren Boje Arvidsen,Moderaterne,158
"Jan Skat Riishøj, Østbirk",D,157
"Nilas Bay-Foged, Aarhus",Alternativet,154
"Søren Mikkelsen, Randers Kommune",Radikale,152
"Karina Dammand, Aarhus",R,149
"Tenna Duch Schaldemose, Aarhus C",Alternativet,148
"Thor C. Jonasen, Aarhus N",Alternativet,144
"René Galsgaard, Holstebro",D,139
"Jytte Pedersen, Herning",D,138
"Esben Hedeager, Horsens",Konservative,136
"Tobias Daugaard, Løsning",Liberal Alliance,134
"Emil Karlebjerg, Aarhus N",Konservative,126
"Kim Ries Jensen, Lemvig",Enhedslisten,125
"Morten Bak Josefsen, Aarhus",Venstre,122
"Henning Bo Madsen, Ringkøbing",Enhedslisten,121
"Lars Jensen, Løsning",Konservative,120
Uffe Bie,Moderaterne,116
"Jan Buus Larsen, Randers",Venstre,111
"Morten Ballegaard Sørensen, Randers",Konservative,110
"Per Guldbrandsen, Århus",Enhedslisten,108
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,104
Jens Winther,Moderaterne,101
Rikke Cramer Christiansen,Y,100
"Kasper Pagh, Horsens",Konservative,99
"Heidi Rud, Herning",R,92
"Jensa Ottosdóttir, Randers",Kristendemokraterne,90
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,80
"Torben Thrue, Randers",Danmarksdemokraterne,79
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,79
"Kenneth J. Grinderslev, Skive",Konservative,76
"Jan Sylvest Andersen, Aarhus",R,72
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,70
"Mads Damgaard Mortensen, Hedensted",Alternativet,68
"Lars Dohn, Herning",Enhedslisten,67
"Claus Græsholm, Hedensted",Enhedslisten,66
"Ove Abildgaard, Beder",Enhedslisten,64
"Simon Overby Kristensen, Horsens",Kristendemokraterne,63
"Ronny Roy Nielsen, Hedensted Kommune",SF,60
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,56
"Tommy Christensen, Struer",R,55
"Sie Grubbe, Ry",R,43
"Per Møller Jacobsen, Herning",R,43
"Per Nielsen, Aarhus",R,39
"Inge Høgh, Silkeborg",R,39
"Dennis Munk Lionett, Randers",Enhedslisten,37
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,29
Katrine Johanne Ørnebjerg Larsen,Y,28
"Johannes Pilgaard, Struer",R,24
"Jacob Olesen, Herning",R,20
"Henrik Stamer Hedin, Ry",R,20
"Steffen Søgaard, Randers",SF,17
"Brian T. Andersen, Herning",Kristendemokraterne,17
