kandidat,parti,stemmer
"Lone Langballe, Viborg",Dansk Folkeparti,2258
"Betina Bugge, Skive",Danmarksdemokraterne,2125
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1943
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1938
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1928
"Henrik Engedahl, Ikast-Brande",Venstre,1777
"Lone Kjær Hein, Holstebro Kommune",Radikale,1755
"Sebastian Sandgaard, Herning",Venstre,1710
"Iben Sønderup, Aarhus",Socialdemokratiet,1703
"Stine Isaksen, Viborg",Alternativet,1678
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1660
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1655
"Philip Vivet, Herning Kommune",Radikale,1625
"Lone Lundsgaard, Horsens",Venstre,1593
"Mia Nybo, Favrskov Kommune",Radikale,1570
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1543
"Kristjar Skajaa, Malling",Enhedslisten,1533
"Lone Børlum, Herning",Socialdemokratiet,1477
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1423
"Siff Tang Lassen, Aarhus",Konservative,1376
"Camilla Holt Jones, Viborg",Socialdemokratiet,1372
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1363
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1353
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1335
Sten Larsen,Moderaterne,1323
"Mette Guldberg, Herning",Konservative,1297
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1284
"Bente Strager, Skanderborg",SF,1276
"Rasmus T. Mortensen, Aarhus",SF,1206
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1184
"Ilka Daniel, Norddjurs",Venstre,1184
"Linda Nielsen, Videbæk",Socialdemokratiet,1178
"Lene Foged, Stoholm",Liberal Alliance,1082
"Mikkel Strube-Weber, Aarhus",Venstre,1058
"Marianne Kirkegaard, Syddjurs",Venstre,1058
"Elvin J. Hansen, Odder",Socialdemokratiet,1051
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1050
"Peter Nowack, Herning",SF,1034
"Kasper Vindbjerg, Norddjurs",SF,1023
"Michael Grove, Viborg",Konservative,1016
"Michele Offenbach Holm, Randers",Socialdemokratiet,995
"Christian Wibe-Marker, Skanderborg",Konservative,975
"Oliver Abildskov, Aarhus",Konservative,951
"Lilian Højbjerg, Holstebro",Socialdemokratiet,931
"Lone Glarbo, Favrskov",Danmarksdemokraterne,927
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,891
"Arne Lægaard, Skanderborg",Venstre,886
"Knud Kristensen, Risskov",P,878
"Marianne Tøttrup, Viborg Kommune",Radikale,865
"Kasper Venning, Viborg",SF,861
"Henrik Hjortshøj, Aarhus",Venstre,848
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,845
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,824
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,817
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,812
"Tenna Røberg, Aarhus",Dansk Folkeparti,810
"Susanne Lund, Aarhus",Konservative,801
"Louise Høeg, Randers",Venstre,798
"Lau Sørensen, Holstebro",Konservative,793
"Lisa Castro Jensen, Struer",Liberal Alliance,775
Mette Nielsen,Y,774
"Anders Krojgaard Lund, Horsens",Konservative,754
"Esther Daugaard, Århus",Enhedslisten,748
"Birgitte Majgaard, Galten",Konservative,717
"Dorthe le Fèvre, Ebeltoft",Konservative,710
"Mette Marie Thomsen, Holstebro",Venstre,708
"Thue Grum-Schwensen, Skive",SF,702
"Karina Aamann, Horsens",Venstre,693
"Kasper Humle, Lemvig Kommune",Radikale,687
"Nicolai Estrup, Randers",Dansk Folkeparti,678
"Christina Hedegaard Hansen, Horsens",Enhedslisten,677
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,668
"Peter Askjær, Samsø",Konservative,656
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,656
"Agnethe Clemmensen, Herning",Enhedslisten,634
"Adnan Nikontovic, Horsens",SF,620
"Karlo Brondbjerg, Herning",Kristendemokraterne,609
"Sander Jensen, Aarhus",SF,604
"Mathias Sikora, Aarhus Kommune",Radikale,598
"Lea Grey Haller, Åbyhøj",P,594
"Ulrik Rasmussen, Syddjurs Kommune",SF,594
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,593
"Morten Junget, Silkeborg Kommune",Radikale,587
"Thorbjørn Jacobsen, Struer",Liberal Alliance,586
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,585
"Kirstine Skjødt, Viborg",Konservative,583
"Peter Mousten, Skive",Dansk Folkeparti,583
"Knud Nielsen, Herning",Dansk Folkeparti,568
"Aksel Rosager Johansen, Viborg",Enhedslisten,559
"Hans Bak, Holstebro",Liberal Alliance,548
"Emil M.D. Christensen, Aarhus",Venstre,540
"Helle Nørgaard Lundsby, Skive",Enhedslisten,529
"Birgit Jakobsen, Hedensted",Kristendemokraterne,528
"Mikkel Sommer, Struer",Danmarksdemokraterne,523
"René Krongaard, Odder",Konservative,516
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,505
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,503
"Jytte Søgård Mikkelsen, Herning",SF,498
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,492
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,489
Lene Bach Nørgaard,Moderaterne,487
"Kenneth Storm, Aulum",Liberal Alliance,485
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,484
"Knud Schøler, Hinnerup",Konservative,483
"Jørgen Madsen, Silkeborg",Enhedslisten,478
"Simon Buus Olsen, Favrskov",Liberal Alliance,474
"Henrik Christiansen, Brande",Liberal Alliance,467
"Emilia M. Feldskov, Aarhus C",Konservative,454
"Malthe Broe, Silkeborg",Venstre,447
"Rikke Christensen, Horsens Kommune",Radikale,439
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,438
"Esben Iversen, Rødkærsbro",Konservative,435
"Tine Holm, Aarhus N",P,430
Poul Holm Christensen,Moderaterne,424
"Nanna Marie Muhlig, Aarhus",Venstre,413
"Charlotte Mönniche, Skanderborg",Liberal Alliance,407
"Mogens Bedsted, Odder",SF,404
"Marianne Bentsen, Holstebro",Enhedslisten,401
"Aksel Munch Søndergaard, Aarhus V",SF,398
"Annette Bolvig, Hedensted",Venstre,396
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,384
"Tina Ostersen, Brande",Dansk Folkeparti,382
"Søren Wiese, Samsø",Venstre,359
"Arne V. Andersen, Ringkøbing",Liberal Alliance,351
"Martin Vestergaard, Christiansbjerg",SF,349
"Jette Tibert, Herning",Venstre,348
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,347
"Karl Højhus Jeppesen, Kibæk",Konservative,341
"Jørgen Johannsen, Odder",Venstre,335
"Steffen Jespersen, Horsens",Liberal Alliance,334
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,320
"Bent Jensen, Silkeborg",Venstre,309
"Henrik Qvist, Skanderborg",Enhedslisten,307
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,305
"Søren Norlander, Randers",SF,303
"Peter Malbæk, Syddjurs",Liberal Alliance,301
"Bjarke Jensen, Syddjurs Kommune",Radikale,297
"Flemming Nielsen, Hadsten",Konservative,293
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,291
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,283
"Jan K. Pedersen, Hemmet",D,281
"Leif Gjørtz, Odder",Enhedslisten,278
"Randi Lund Jepsen, Syddjurs",Enhedslisten,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,272
"Alice Holst Brask, Djursland",Konservative,269
"Jens Lindved, Århus",Enhedslisten,259
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,259
"Jens Laursen-Schmidt, Struer",Konservative,257
"Torben Krebs, Hadsten",Konservative,256
"Klavs Bryld, Grenaa",Enhedslisten,253
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,248
Birthe Harritz,Y,247
"Bjarne Linneberg, Skive",Konservative,246
Jeppe von Berg,Moderaterne,245
"Carina Sarkkinen Jacobsen, Hedensted",SF,237
"Esben Hedeager, Horsens",Konservative,232
"Søren Thomsen, Silkeborg",Enhedslisten,226
"Jesper Flensted, Hedensted",Dansk Folkeparti,219
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,219
"Steen Jonsson Agger, Aarhus Kommune",Radikale,217
"Mikkel Dam Christensen, Holstebro",Venstre,216
Søren Vanting,Moderaterne,216
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,205
"John Madsen, Viborg",Venstre,204
"Emil Boost, Aarhus",R,204
"Claus Sørensen, Hedensted",Konservative,202
"Colin Bradley, Lystrup",P,202
"Jan Skat Riishøj, Østbirk",D,196
Henrik Rejnholt Andersen,Moderaterne,192
"Brian Christensen, Lemvig",Kristendemokraterne,184
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,183
"Thake Fogh Cordt, Favrskov",Enhedslisten,172
"Nilas Bay-Foged, Aarhus",Alternativet,170
Søren Boje Arvidsen,Moderaterne,166
"Jette Manthey Søgaard, Samsø",Enhedslisten,166
"Karina Dammand, Aarhus",R,162
"Thor C. Jonasen, Aarhus N",Alternativet,162
"Tenna Duch Schaldemose, Aarhus C",Alternativet,158
"Søren Mikkelsen, Randers Kommune",Radikale,155
"Jytte Pedersen, Herning",D,152
"Tobias Daugaard, Løsning",Liberal Alliance,152
Uffe Bie,Moderaterne,151
"René Galsgaard, Holstebro",D,142
"Emil Karlebjerg, Aarhus N",Konservative,134
"Kim Ries Jensen, Lemvig",Enhedslisten,132
"Morten Bak Josefsen, Aarhus",Venstre,131
"Lars Jensen, Løsning",Konservative,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,123
"Per Guldbrandsen, Århus",Enhedslisten,120
"Kasper Pagh, Horsens",Konservative,120
"Morten Ballegaard Sørensen, Randers",Konservative,119
"Jan Buus Larsen, Randers",Venstre,117
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,111
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,106
Jens Winther,Moderaterne,103
Rikke Cramer Christiansen,Y,103
"Heidi Rud, Herning",R,102
"Jensa Ottosdóttir, Randers",Kristendemokraterne,93
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,82
"Simon Overby Kristensen, Horsens",Kristendemokraterne,81
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,79
"Torben Thrue, Randers",Danmarksdemokraterne,79
"Kenneth J. Grinderslev, Skive",Konservative,77
"Lars Dohn, Herning",Enhedslisten,76
"Mads Damgaard Mortensen, Hedensted",Alternativet,74
"Jan Sylvest Andersen, Aarhus",R,73
"Claus Græsholm, Hedensted",Enhedslisten,70
"Ronny Roy Nielsen, Hedensted Kommune",SF,69
"Ove Abildgaard, Beder",Enhedslisten,64
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,56
"Tommy Christensen, Struer",R,56
"Per Møller Jacobsen, Herning",R,51
"Sie Grubbe, Ry",R,48
"Per Nielsen, Aarhus",R,40
"Inge Høgh, Silkeborg",R,40
"Dennis Munk Lionett, Randers",Enhedslisten,39
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,36
"Leif Krøyer, Søvind",D,31
Katrine Johanne Ørnebjerg Larsen,Y,29
"Brian T. Andersen, Herning",Kristendemokraterne,26
"Johannes Pilgaard, Struer",R,25
"Jacob Olesen, Herning",R,21
"Henrik Stamer Hedin, Ry",R,20
"Steffen Søgaard, Randers",SF,17
